,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
245,1598487002,Under,473,4454023745,1.52,2.5,Theo Johnson (Receptions),Seattle Seahawks,New York Giants
246,1598551485,Over,472,4453327682,2.49,2.5,Jalin Hyatt (Receptions),Seattle Seahawks,New York Giants
247,1598551486,Under,473,4453327683,1.54,2.5,Jalin Hyatt (Receptions),Seattle Seahawks,New York Giants
248,1598564521,Over,470,4454097132,2.12,1.5,Tyler Johnson (Receptions),Los Angeles Rams,Green Bay Packers
249,1598564522,Under,471,4454097133,1.735,1.5,Tyler Johnson (Receptions),Los Angeles Rams,Green Bay Packers
250,1598564527,Over,470,4452916777,2.07,2.5,Bo Melton (Receptions),Los Angeles Rams,Green Bay Packers
251,1598564528,Under,471,4452916778,1.769,2.5,Bo Melton (Receptions),Los Angeles Rams,Green Bay Packers
252,1598564544,Under,471,4453843218,1.487,1.5,Malik Heath (Receptions),Los Angeles Rams,Green Bay Packers
253,1598564543,Over,470,4453843217,2.63,1.5,Malik Heath (Receptions),Los Angeles Rams,Green Bay Packers
254,1598564557,Over,470,4453841693,2.41,1.5,Emanuel Wilson (Receptions),Los Angeles Rams,Green Bay Packers
255,1598564558,Under,471,4453841694,1.574,1.5,Emanuel Wilson (Receptions),Los Angeles Rams,Green Bay Packers
256,1598565698,Over,472,4453327598,2.05,2.5,Tyrone Tracy Jr. (Receptions),Seattle Seahawks,New York Giants
257,1598565699,Under,473,4453327599,1.787,2.5,Tyrone Tracy Jr. (Receptions),Seattle Seahawks,New York Giants
258,1598565804,Over,472,4453327630,2.42,2.5,Zach Charbonnet (Receptions),Seattle Seahawks,New York Giants
259,1598565805,Under,473,4453327631,1.568,2.5,Zach Charbonnet (Receptions),Seattle Seahawks,New York Giants
260,1598424593,Over,474,4453606519,2.26,2.5,Rico Dowdle (Receptions),Pittsburgh Steelers,Dallas Cowboys
261,1598424594,Under,475,4453606520,1.649,2.5,Rico Dowdle (Receptions),Pittsburgh Steelers,Dallas Cowboys
262,1598424602,Over,474,4453205795,2.11,6.5,CeeDee Lamb (Receptions),Pittsburgh Steelers,Dallas Cowboys
263,1598424603,Under,475,4453205796,1.74,6.5,CeeDee Lamb (Receptions),Pittsburgh Steelers,Dallas Cowboys
264,1598424614,Over,474,4453205819,2.21,3.5,Jalen Tolbert (Receptions),Pittsburgh Steelers,Dallas Cowboys
265,1598424615,Under,475,4453205820,1.613,3.5,Jalen Tolbert (Receptions),Pittsburgh Steelers,Dallas Cowboys
266,1598424746,Over,474,4453205813,1.793,4.5,Jake Ferguson (Receptions),Pittsburgh Steelers,Dallas Cowboys
267,1598424747,Under,475,4453205814,2.04,4.5,Jake Ferguson (Receptions),Pittsburgh Steelers,Dallas Cowboys
268,1598489483,Over,474,4453205779,1.819,2.5,Najee Harris (Receptions),Pittsburgh Steelers,Dallas Cowboys
269,1598489484,Under,475,4453205780,2.01,2.5,Najee Harris (Receptions),Pittsburgh Steelers,Dallas Cowboys
270,1598490240,Under,475,4453205854,1.793,4.5,George Pickens (Receptions),Pittsburgh Steelers,Dallas Cowboys
271,1598490239,Over,474,4453205853,2.04,4.5,George Pickens (Receptions),Pittsburgh Steelers,Dallas Cowboys
272,1598490257,Over,474,4453205843,2.05,3.5,Pat Freiermuth (Receptions),Pittsburgh Steelers,Dallas Cowboys
273,1598490258,Under,475,4453205844,1.787,3.5,Pat Freiermuth (Receptions),Pittsburgh Steelers,Dallas Cowboys
274,1598490263,Over,474,4453216026,1.689,1.5,Van Jefferson (Receptions),Pittsburgh Steelers,Dallas Cowboys
275,1598490264,Under,475,4453216027,2.19,1.5,Van Jefferson (Receptions),Pittsburgh Steelers,Dallas Cowboys
276,1598490280,Over,474,4453205805,2.1,1.5,Calvin Austin III (Receptions),Pittsburgh Steelers,Dallas Cowboys
277,1598490281,Under,475,4453205806,1.751,1.5,Calvin Austin III (Receptions),Pittsburgh Steelers,Dallas Cowboys
278,1598387985,Over,476,4452869474,1.943,5.5,Travis Kelce (Receptions),Kansas City Chiefs,New Orleans Saints
279,1598387986,Under,477,4452869475,1.877,5.5,Travis Kelce (Receptions),Kansas City Chiefs,New Orleans Saints
280,1598434872,Over,476,4453522299,1.884,3.5,Xavier Worthy (Receptions),Kansas City Chiefs,New Orleans Saints
281,1598434873,Under,477,4453522300,1.934,3.5,Xavier Worthy (Receptions),Kansas City Chiefs,New Orleans Saints
282,1598434875,Over,476,4452869551,2.46,2.5,Justin Watson (Receptions),Kansas City Chiefs,New Orleans Saints
283,1598434876,Under,477,4452869552,1.552,2.5,Justin Watson (Receptions),Kansas City Chiefs,New Orleans Saints
284,1598475438,Over,476,4452869595,1.813,3.5,Rashid Shaheed (Receptions),Kansas City Chiefs,New Orleans Saints
285,1598475439,Under,477,4452869596,2.01,3.5,Rashid Shaheed (Receptions),Kansas City Chiefs,New Orleans Saints
286,1598475950,Over,476,4452664285,1.502,1.5,Noah Gray (Receptions),Kansas City Chiefs,New Orleans Saints
287,1598475951,Under,477,4452664286,2.59,1.5,Noah Gray (Receptions),Kansas City Chiefs,New Orleans Saints
288,1598476346,Over,476,4452869615,1.666,4.5,Chris Olave (Receptions),Kansas City Chiefs,New Orleans Saints
289,1598476347,Under,477,4452869616,2.23,4.5,Chris Olave (Receptions),Kansas City Chiefs,New Orleans Saints
290,1598499087,Over,476,4452869512,1.775,4.5,Alvin Kamara (Receptions),Kansas City Chiefs,New Orleans Saints
291,1598499088,Under,477,4452869513,2.06,4.5,Alvin Kamara (Receptions),Kansas City Chiefs,New Orleans Saints
292,1598558697,Over,476,4452869500,2.35,2.5,Kareem Hunt (Receptions),Kansas City Chiefs,New Orleans Saints
293,1598558698,Under,477,4452869501,1.602,2.5,Kareem Hunt (Receptions),Kansas City Chiefs,New Orleans Saints
294,1598564621,Over,476,4453398292,2.17,1.5,Foster Moreau (Receptions),Kansas City Chiefs,New Orleans Saints
295,1598564622,Under,477,4453398293,1.699,1.5,Foster Moreau (Receptions),Kansas City Chiefs,New Orleans Saints
