,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
237,1598760028,No,277,4467415389,1.03,0.5,Evan Hull (Anytime TD),Tennessee Titans,Indianapolis Colts
238,1598761195,Yes,272,4467380026,7.58,0.5,Sean Tucker (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
239,1598761196,No,273,4467380027,1.074,0.5,Sean Tucker (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
240,1598761202,Yes,272,4467228563,,0.5,D.J. Williams (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
241,1598761203,No,273,4467228564,,0.5,D.J. Williams (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
242,1598811910,Yes,270,4467376672,7.02,0.5,Dameon Pierce (Anytime TD),New England Patriots,Houston Texans
243,1598811911,No,271,4467376673,1.085,0.5,Dameon Pierce (Anytime TD),New England Patriots,Houston Texans
244,1598811916,Yes,270,4467376589,11.31,0.5,Dare Ogunbowale (Anytime TD),New England Patriots,Houston Texans
245,1598811917,No,271,4467376590,1.033,0.5,Dare Ogunbowale (Anytime TD),New England Patriots,Houston Texans
246,1598812394,Yes,276,4467365282,13.27,0.5,Ashton Dulin (Anytime TD),Tennessee Titans,Indianapolis Colts
247,1598812395,No,277,4467365283,1.024,0.5,Ashton Dulin (Anytime TD),Tennessee Titans,Indianapolis Colts
248,1598812933,Yes,266,4467413891,2.66,0.5,Austin Ekeler (Anytime TD),Baltimore Ravens,Washington Commanders
249,1598812934,No,267,4467413892,1.478,0.5,Austin Ekeler (Anytime TD),Baltimore Ravens,Washington Commanders
250,1598812943,Yes,266,4467413925,3.28,0.5,Jeremy McNichols (Anytime TD),Baltimore Ravens,Washington Commanders
251,1598812944,No,267,4467413926,1.33,0.5,Jeremy McNichols (Anytime TD),Baltimore Ravens,Washington Commanders
252,1598813297,Yes,266,4467413965,13.42,0.5,Chris Rodriguez Jr. (Anytime TD),Baltimore Ravens,Washington Commanders
253,1598813298,No,267,4467413966,1.023,0.5,Chris Rodriguez Jr. (Anytime TD),Baltimore Ravens,Washington Commanders
254,1598811913,Yes,270,4467390021,9.7,,Cam Akers (Anytime TD),New England Patriots,Houston Texans
255,1598811914,No,271,4467390022,1.045,,Cam Akers (Anytime TD),New England Patriots,Houston Texans
256,1598836136,Yes,276,4467365174,10.56,0.5,Joe Flacco (Anytime TD),Tennessee Titans,Indianapolis Colts
257,1598836137,No,277,4467365175,1.038,0.5,Joe Flacco (Anytime TD),Tennessee Titans,Indianapolis Colts
258,1598836310,Yes,270,4467376648,11.6,0.5,K.J. Osborn (Anytime TD),New England Patriots,Houston Texans
259,1598836311,No,271,4467376649,1.032,0.5,K.J. Osborn (Anytime TD),New England Patriots,Houston Texans
260,1598836316,Yes,270,4467376694,,0.5,Kayshon Boutte (Anytime TD),New England Patriots,Houston Texans
261,1598836317,No,271,4467376695,,0.5,Kayshon Boutte (Anytime TD),New England Patriots,Houston Texans
262,1598648055,Yes,280,4467678573,3.01,0.5,Justin Fields (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
263,1598648056,No,281,4467678574,1.383,0.5,Justin Fields (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
264,1598648064,Yes,280,4467720974,3.53,,George Pickens (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
265,1598648065,No,281,4467720975,1.289,,George Pickens (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
266,1598648073,Yes,280,4467717945,4.68,0.5,Pat Freiermuth (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
267,1598648074,No,281,4467717946,1.175,0.5,Pat Freiermuth (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
268,1598665909,Yes,278,4467634037,5.39,0.5,Justin Herbert (Anytime TD),Denver Broncos,Los Angeles Chargers
269,1598665910,No,279,4467634038,1.138,0.5,Justin Herbert (Anytime TD),Denver Broncos,Los Angeles Chargers
270,1598665924,Yes,278,4464047950,,0.5,Gus Edwards (Anytime TD),Denver Broncos,Los Angeles Chargers
271,1598665925,No,279,4464047951,,0.5,Gus Edwards (Anytime TD),Denver Broncos,Los Angeles Chargers
272,1598665933,Yes,278,4467634095,2.5,0.5,J.K. Dobbins (Anytime TD),Denver Broncos,Los Angeles Chargers
273,1598665934,No,279,4467634096,1.531,0.5,J.K. Dobbins (Anytime TD),Denver Broncos,Los Angeles Chargers
274,1598665942,Yes,278,4467713438,3.69,,Ladd McConkey (Anytime TD),Denver Broncos,Los Angeles Chargers
275,1598665943,No,279,4467713439,1.267,,Ladd McConkey (Anytime TD),Denver Broncos,Los Angeles Chargers
276,1598665952,No,279,4467634218,1.205,0.5,Quentin Johnston (Anytime TD),Denver Broncos,Los Angeles Chargers
277,1598665951,Yes,278,4467634217,4.3,0.5,Quentin Johnston (Anytime TD),Denver Broncos,Los Angeles Chargers
278,1598665955,Yes,278,4467634179,13.52,0.5,Simi Fehoko (Anytime TD),Denver Broncos,Los Angeles Chargers
279,1598665956,No,279,4467634180,1.023,0.5,Simi Fehoko (Anytime TD),Denver Broncos,Los Angeles Chargers
280,1598665958,Yes,278,4467633999,8.2,0.5,Will Dissly (Anytime TD),Denver Broncos,Los Angeles Chargers
281,1598665959,No,279,4467634000,1.063,0.5,Will Dissly (Anytime TD),Denver Broncos,Los Angeles Chargers
282,1598665967,Yes,278,4467634107,4.26,0.5,Joshua Palmer (Anytime TD),Denver Broncos,Los Angeles Chargers
283,1598665968,No,279,4467634108,1.208,0.5,Joshua Palmer (Anytime TD),Denver Broncos,Los Angeles Chargers
284,1598665970,Yes,278,4467634017,7.45,0.5,Hayden Hurst (Anytime TD),Denver Broncos,Los Angeles Chargers
285,1598665971,No,279,4467634018,1.076,0.5,Hayden Hurst (Anytime TD),Denver Broncos,Los Angeles Chargers
286,1598672293,Yes,280,4467733385,2.4,,Najee Harris (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
287,1598672294,No,281,4467733386,1.578,,Najee Harris (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
288,1598678483,Yes,280,4465086291,,0.5,Aidan O'Connell (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
289,1598678484,No,281,4465086292,,0.5,Aidan O'Connell (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
290,1598680685,Yes,278,4467710172,3.86,,Courtland Sutton (Anytime TD),Denver Broncos,Los Angeles Chargers
291,1598680686,No,279,4467710173,1.248,,Courtland Sutton (Anytime TD),Denver Broncos,Los Angeles Chargers
292,1598680688,Yes,278,4467634049,6.72,0.5,Lil'Jordan Humphrey (Anytime TD),Denver Broncos,Los Angeles Chargers
293,1598680689,No,279,4467634050,1.092,0.5,Lil'Jordan Humphrey (Anytime TD),Denver Broncos,Los Angeles Chargers
294,1598680691,Yes,278,4467634011,10.75,0.5,Adam Trautman (Anytime TD),Denver Broncos,Los Angeles Chargers
295,1598680692,No,279,4467634012,1.037,0.5,Adam Trautman (Anytime TD),Denver Broncos,Los Angeles Chargers
296,1598680700,Yes,278,4462192812,,0.5,Josh Reynolds (Anytime TD),Denver Broncos,Los Angeles Chargers
297,1598680701,No,279,4462192813,,0.5,Josh Reynolds (Anytime TD),Denver Broncos,Los Angeles Chargers
298,1598680706,Yes,278,4467634177,13.13,0.5,Lucas Krull (Anytime TD),Denver Broncos,Los Angeles Chargers
299,1598680707,No,279,4467634178,1.024,0.5,Lucas Krull (Anytime TD),Denver Broncos,Los Angeles Chargers
300,1598680715,Yes,278,4467669831,2.85,,Javonte Williams (Anytime TD),Denver Broncos,Los Angeles Chargers
301,1598680716,No,279,4467669832,1.421,,Javonte Williams (Anytime TD),Denver Broncos,Los Angeles Chargers
302,1598680724,Yes,278,4467634241,5.1,0.5,Jaleel McLaughlin (Anytime TD),Denver Broncos,Los Angeles Chargers
303,1598680725,No,279,4467634242,1.151,0.5,Jaleel McLaughlin (Anytime TD),Denver Broncos,Los Angeles Chargers
304,1598680745,Yes,278,4467713432,3.79,,Bo Nix (Anytime TD),Denver Broncos,Los Angeles Chargers
305,1598680746,No,279,4467713433,1.256,,Bo Nix (Anytime TD),Denver Broncos,Los Angeles Chargers
306,1598713587,Yes,278,4467634207,10.7,0.5,Marvin Mims Jr. (Anytime TD),Denver Broncos,Los Angeles Chargers
307,1598713588,No,279,4467634208,1.037,0.5,Marvin Mims Jr. (Anytime TD),Denver Broncos,Los Angeles Chargers
308,1598713702,Yes,278,4467634243,10.16,0.5,Troy Franklin (Anytime TD),Denver Broncos,Los Angeles Chargers
309,1598713703,No,279,4467634244,1.041,0.5,Troy Franklin (Anytime TD),Denver Broncos,Los Angeles Chargers
310,1598715508,Yes,280,4467717915,6.39,0.5,Calvin Austin III (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
311,1598715509,No,281,4467717916,1.101,0.5,Calvin Austin III (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
312,1598715514,Yes,280,4467717873,6.45,0.5,Van Jefferson (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
313,1598715515,No,281,4467717874,1.099,0.5,Van Jefferson (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
314,1598716288,Yes,280,4467718876,2.62,,Alexander Mattison (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
315,1598716289,No,281,4467718877,1.492,,Alexander Mattison (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
316,1598716297,Yes,280,4466029200,,0.5,Jakobi Meyers (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
317,1598716298,No,281,4466029201,,0.5,Jakobi Meyers (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
318,1598716307,Yes,280,4467717955,4.36,0.5,Tre Tucker (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
319,1598716308,No,281,4467717956,1.2,0.5,Tre Tucker (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
320,1598716328,Yes,280,4467729476,3.52,,Brock Bowers (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
321,1598716329,No,281,4467729477,1.291,,Brock Bowers (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
322,1598717012,Yes,278,4467634245,11.84,0.5,Audric Estime (Anytime TD),Denver Broncos,Los Angeles Chargers
323,1598717013,No,279,4467634246,1.03,0.5,Audric Estime (Anytime TD),Denver Broncos,Los Angeles Chargers
324,1598740669,Yes,278,4467634175,13.9,0.5,Derius Davis (Anytime TD),Denver Broncos,Los Angeles Chargers
325,1598740670,No,279,4467634176,1.021,0.5,Derius Davis (Anytime TD),Denver Broncos,Los Angeles Chargers
326,1598757840,Yes,278,4467634205,8.69,0.5,Devaughn Vele (Anytime TD),Denver Broncos,Los Angeles Chargers
327,1598757841,No,279,4467634206,1.057,0.5,Devaughn Vele (Anytime TD),Denver Broncos,Los Angeles Chargers
328,1598758810,Yes,280,4466032347,,0.5,Darnell Washington (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
329,1598758811,No,281,4466032348,,0.5,Darnell Washington (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
330,1598762964,Yes,278,4467634219,7.56,0.5,Kimani Vidal (Anytime TD),Denver Broncos,Los Angeles Chargers
331,1598762965,No,279,4467634220,1.074,0.5,Kimani Vidal (Anytime TD),Denver Broncos,Los Angeles Chargers
332,1598764629,Yes,280,4467717885,5.59,0.5,DJ Turner (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
333,1598764630,No,281,4467717886,1.129,0.5,DJ Turner (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
334,1598764636,Yes,280,4467717973,9.62,0.5,Tyreik McAllister (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
335,1598764637,No,281,4467717974,1.046,0.5,Tyreik McAllister (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
336,1598764642,Yes,280,4467717877,9.08,0.5,Harrison Bryant (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
337,1598764643,No,281,4467717878,1.052,0.5,Harrison Bryant (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
338,1598792433,Yes,280,4467725127,4.83,,Jaylen Warren (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
339,1598792434,No,281,4467725128,1.167,,Jaylen Warren (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
340,1598812120,Yes,280,4467717865,4.71,0.5,Ameer Abdullah (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
341,1598812121,No,281,4467717866,1.173,0.5,Ameer Abdullah (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
342,1598815134,Yes,280,4467645642,,0.5,Kristian Wilkerson (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
343,1598815135,No,281,4467645643,,0.5,Kristian Wilkerson (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
344,1598815137,Yes,280,4467678455,14.02,0.5,Alex Bachman (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
345,1598815138,No,281,4467678456,1.021,0.5,Alex Bachman (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
346,1598638323,Yes,284,4467746949,5.28,,Dak Prescott (Anytime TD),Dallas Cowboys,Detroit Lions
347,1598638324,No,285,4467746950,1.143,,Dak Prescott (Anytime TD),Dallas Cowboys,Detroit Lions
348,1598638329,Yes,284,4467666211,12.76,0.5,Jared Goff (Anytime TD),Dallas Cowboys,Detroit Lions
349,1598638330,No,285,4467666212,1.026,0.5,Jared Goff (Anytime TD),Dallas Cowboys,Detroit Lions
350,1598638338,Yes,284,4467682957,3.36,,Ezekiel Elliott (Anytime TD),Dallas Cowboys,Detroit Lions
351,1598638339,No,285,4467682958,1.315,,Ezekiel Elliott (Anytime TD),Dallas Cowboys,Detroit Lions
352,1598638341,Yes,284,4467668522,7.24,0.5,Tim Patrick (Anytime TD),Dallas Cowboys,Detroit Lions
353,1598638342,No,285,4467668523,1.08,0.5,Tim Patrick (Anytime TD),Dallas Cowboys,Detroit Lions
354,1598638350,Yes,284,4467666231,5.03,0.5,KaVontae Turpin (Anytime TD),Dallas Cowboys,Detroit Lions
355,1598638351,No,285,4467666232,1.156,0.5,KaVontae Turpin (Anytime TD),Dallas Cowboys,Detroit Lions
356,1598638359,Yes,284,4467734585,2.56,,Rico Dowdle (Anytime TD),Dallas Cowboys,Detroit Lions
357,1598638360,No,285,4467734586,1.512,,Rico Dowdle (Anytime TD),Dallas Cowboys,Detroit Lions
358,1598638368,Yes,284,4467666255,1.729,0.5,David Montgomery (Anytime TD),Dallas Cowboys,Detroit Lions
359,1598638369,No,285,4467666256,2.13,0.5,David Montgomery (Anytime TD),Dallas Cowboys,Detroit Lions
360,1598638371,Yes,284,4467666263,9.45,0.5,Brock Wright (Anytime TD),Dallas Cowboys,Detroit Lions
361,1598638372,No,285,4467666264,1.048,0.5,Brock Wright (Anytime TD),Dallas Cowboys,Detroit Lions
362,1598638380,Yes,284,4467747053,1.869,,CeeDee Lamb (Anytime TD),Dallas Cowboys,Detroit Lions
363,1598638381,No,285,4467747054,1.952,,CeeDee Lamb (Anytime TD),Dallas Cowboys,Detroit Lions
364,1598638389,Yes,284,4467746943,3.21,,Jake Ferguson (Anytime TD),Dallas Cowboys,Detroit Lions
365,1598638390,No,285,4467746944,1.342,,Jake Ferguson (Anytime TD),Dallas Cowboys,Detroit Lions
366,1598638398,Yes,284,4467756060,3.5,,Jalen Tolbert (Anytime TD),Dallas Cowboys,Detroit Lions
367,1598638399,No,285,4467756061,1.294,,Jalen Tolbert (Anytime TD),Dallas Cowboys,Detroit Lions
368,1598638407,Yes,284,4467668073,2.32,0.5,Amon-Ra St. Brown (Anytime TD),Dallas Cowboys,Detroit Lions
369,1598638408,No,285,4467668074,1.617,0.5,Amon-Ra St. Brown (Anytime TD),Dallas Cowboys,Detroit Lions
370,1598638410,Yes,284,4467666297,13.73,0.5,Luke Schoonmaker (Anytime TD),Dallas Cowboys,Detroit Lions
371,1598638411,No,285,4467666298,1.022,0.5,Luke Schoonmaker (Anytime TD),Dallas Cowboys,Detroit Lions
372,1598638413,Yes,284,4467666299,9.06,0.5,Hunter Luepke (Anytime TD),Dallas Cowboys,Detroit Lions
373,1598638414,No,285,4467666300,1.053,0.5,Hunter Luepke (Anytime TD),Dallas Cowboys,Detroit Lions
374,1598638422,Yes,284,4467754955,3.34,,Sam LaPorta (Anytime TD),Dallas Cowboys,Detroit Lions
375,1598638423,No,285,4467754956,1.318,,Sam LaPorta (Anytime TD),Dallas Cowboys,Detroit Lions
376,1598638432,No,285,4467665639,,0.5,Jameson Williams (Anytime TD),Dallas Cowboys,Detroit Lions
377,1598638431,Yes,284,4467665638,,0.5,Jameson Williams (Anytime TD),Dallas Cowboys,Detroit Lions
378,1598638440,Yes,284,4467755847,1.806,,Jahmyr Gibbs (Anytime TD),Dallas Cowboys,Detroit Lions
379,1598638441,No,285,4467755848,2.02,,Jahmyr Gibbs (Anytime TD),Dallas Cowboys,Detroit Lions
380,1598638443,Yes,284,4467666329,6.18,0.5,Jalen Brooks (Anytime TD),Dallas Cowboys,Detroit Lions
381,1598638444,No,285,4467666330,1.107,0.5,Jalen Brooks (Anytime TD),Dallas Cowboys,Detroit Lions
382,1598648151,Yes,282,4467731974,1.735,,Bijan Robinson (Anytime TD),Carolina Panthers,Atlanta Falcons
383,1598648152,No,283,4467731975,2.12,,Bijan Robinson (Anytime TD),Carolina Panthers,Atlanta Falcons
384,1598649960,Yes,282,4467668374,2.7,0.5,Diontae Johnson (Anytime TD),Carolina Panthers,Atlanta Falcons
385,1598649961,No,283,4467668375,1.469,0.5,Diontae Johnson (Anytime TD),Carolina Panthers,Atlanta Falcons
386,1598669731,Yes,282,4467668326,11.37,0.5,Andy Dalton (Anytime TD),Carolina Panthers,Atlanta Falcons
387,1598669732,No,283,4467668327,1.033,0.5,Andy Dalton (Anytime TD),Carolina Panthers,Atlanta Falcons
388,1598671216,Yes,282,4465981414,,0.5,Kirk Cousins (Anytime TD),Carolina Panthers,Atlanta Falcons
389,1598671217,No,283,4465981415,,0.5,Kirk Cousins (Anytime TD),Carolina Panthers,Atlanta Falcons
390,1598671242,Yes,282,4467734001,2.24,,Drake London (Anytime TD),Carolina Panthers,Atlanta Falcons
391,1598671243,No,283,4467734002,1.657,,Drake London (Anytime TD),Carolina Panthers,Atlanta Falcons
392,1598671251,Yes,282,4467752262,2.74,,Darnell Mooney (Anytime TD),Carolina Panthers,Atlanta Falcons
393,1598671252,No,283,4467752263,1.454,,Darnell Mooney (Anytime TD),Carolina Panthers,Atlanta Falcons
394,1598671260,Yes,282,4467668362,3.46,0.5,Ray-Ray McCloud III (Anytime TD),Carolina Panthers,Atlanta Falcons
395,1598671261,No,283,4467668363,1.299,0.5,Ray-Ray McCloud III (Anytime TD),Carolina Panthers,Atlanta Falcons
396,1598671269,Yes,282,4467754125,3.0,,Kyle Pitts (Anytime TD),Carolina Panthers,Atlanta Falcons
397,1598671270,No,283,4467754126,1.384,,Kyle Pitts (Anytime TD),Carolina Panthers,Atlanta Falcons
398,1598671272,Yes,282,4467668346,,0.5,KhaDarel Hodge (Anytime TD),Carolina Panthers,Atlanta Falcons
399,1598671273,No,283,4467668347,,0.5,KhaDarel Hodge (Anytime TD),Carolina Panthers,Atlanta Falcons
400,1598671284,Yes,282,4467668424,3.13,0.5,Tyler Allgeier (Anytime TD),Carolina Panthers,Atlanta Falcons
401,1598671285,No,283,4467668425,1.358,0.5,Tyler Allgeier (Anytime TD),Carolina Panthers,Atlanta Falcons
402,1598638446,Yes,284,4467662149,,0.0,Deuce Vaughn (Anytime TD),Dallas Cowboys,Detroit Lions
403,1598638447,No,285,4467662151,,0.0,Deuce Vaughn (Anytime TD),Dallas Cowboys,Detroit Lions
404,1598715549,Yes,282,4467668454,3.49,0.5,Xavier Legette (Anytime TD),Carolina Panthers,Atlanta Falcons
405,1598715550,No,283,4467668455,1.294,0.5,Xavier Legette (Anytime TD),Carolina Panthers,Atlanta Falcons
406,1598716342,Yes,282,4467668474,4.93,0.5,Ja'Tavion Sanders (Anytime TD),Carolina Panthers,Atlanta Falcons
407,1598716343,No,283,4467668475,1.16,0.5,Ja'Tavion Sanders (Anytime TD),Carolina Panthers,Atlanta Falcons
408,1598716348,Yes,282,4467668432,5.01,0.5,Jonathan Mingo (Anytime TD),Carolina Panthers,Atlanta Falcons
409,1598716349,No,283,4467668433,1.156,0.5,Jonathan Mingo (Anytime TD),Carolina Panthers,Atlanta Falcons
410,1598716369,Yes,282,4467734463,2.0,,Chuba Hubbard (Anytime TD),Carolina Panthers,Atlanta Falcons
411,1598716370,No,283,4467734464,1.826,,Chuba Hubbard (Anytime TD),Carolina Panthers,Atlanta Falcons
412,1598716392,Yes,282,4465986290,4.99,0.5,Miles Sanders (Anytime TD),Carolina Panthers,Atlanta Falcons
413,1598716393,No,283,4465986291,1.156,0.5,Miles Sanders (Anytime TD),Carolina Panthers,Atlanta Falcons
414,1598752064,Yes,284,4467668615,11.15,0.5,Kalif Raymond (Anytime TD),Dallas Cowboys,Detroit Lions
415,1598752065,No,285,4467668616,1.034,0.5,Kalif Raymond (Anytime TD),Dallas Cowboys,Detroit Lions
416,1598758816,Yes,282,4467668392,13.61,0.5,David Moore (Anytime TD),Carolina Panthers,Atlanta Falcons
417,1598758817,No,283,4467668393,1.022,0.5,David Moore (Anytime TD),Carolina Panthers,Atlanta Falcons
418,1598758819,Yes,282,4467668456,10.71,0.5,Jalen Coker (Anytime TD),Carolina Panthers,Atlanta Falcons
419,1598758820,No,283,4467668457,1.037,0.5,Jalen Coker (Anytime TD),Carolina Panthers,Atlanta Falcons
420,1598646605,Yes,286,4467884031,1.97,0.5,Ja'Marr Chase (Anytime TD),New York Giants,Cincinnati Bengals
421,1598646606,No,287,4467884032,1.854,0.5,Ja'Marr Chase (Anytime TD),New York Giants,Cincinnati Bengals
422,1598646614,Yes,286,4467884051,4.51,0.5,Andrei Iosivas (Anytime TD),New York Giants,Cincinnati Bengals
423,1598646615,No,287,4467884052,1.189,0.5,Andrei Iosivas (Anytime TD),New York Giants,Cincinnati Bengals
424,1598646617,Yes,286,4467883947,5.12,0.5,Mike Gesicki (Anytime TD),New York Giants,Cincinnati Bengals
425,1598646618,No,287,4467883948,1.151,0.5,Mike Gesicki (Anytime TD),New York Giants,Cincinnati Bengals
426,1598646620,Yes,286,4467883961,6.4,0.5,Joe Burrow (Anytime TD),New York Giants,Cincinnati Bengals
427,1598646621,No,287,4467883962,1.1,0.5,Joe Burrow (Anytime TD),New York Giants,Cincinnati Bengals
428,1598646624,No,287,4467883480,1.03,0.5,Drew Sample (Anytime TD),New York Giants,Cincinnati Bengals
429,1598646623,Yes,286,4467883479,11.74,0.5,Drew Sample (Anytime TD),New York Giants,Cincinnati Bengals
430,1598646672,Yes,286,4467884063,6.91,0.5,Erick All Jr. (Anytime TD),New York Giants,Cincinnati Bengals
431,1598646673,No,287,4467884064,1.087,0.5,Erick All Jr. (Anytime TD),New York Giants,Cincinnati Bengals
432,1598647705,Yes,286,4467884015,2.59,0.5,Tee Higgins (Anytime TD),New York Giants,Cincinnati Bengals
433,1598647706,No,287,4467884016,1.5,0.5,Tee Higgins (Anytime TD),New York Giants,Cincinnati Bengals
434,1598715891,Yes,286,4467883981,3.47,0.5,Daniel Jones (Anytime TD),New York Giants,Cincinnati Bengals
435,1598715892,No,287,4467883982,1.298,0.5,Daniel Jones (Anytime TD),New York Giants,Cincinnati Bengals
436,1598715897,Yes,286,4467884079,4.58,0.5,Theo Johnson (Anytime TD),New York Giants,Cincinnati Bengals
437,1598715898,No,287,4467884080,1.183,0.5,Theo Johnson (Anytime TD),New York Giants,Cincinnati Bengals
438,1598755179,Yes,286,4467884073,2.86,0.5,Wan'Dale Robinson (Anytime TD),New York Giants,Cincinnati Bengals
439,1598755180,No,287,4467884074,1.42,0.5,Wan'Dale Robinson (Anytime TD),New York Giants,Cincinnati Bengals
440,1598755188,Yes,286,4467883991,3.25,0.5,Darius Slayton (Anytime TD),New York Giants,Cincinnati Bengals
441,1598755189,No,287,4467883992,1.335,0.5,Darius Slayton (Anytime TD),New York Giants,Cincinnati Bengals
442,1598755197,Yes,286,4467884087,5.75,0.5,Jalin Hyatt (Anytime TD),New York Giants,Cincinnati Bengals
443,1598755198,No,287,4467884088,1.121,0.5,Jalin Hyatt (Anytime TD),New York Giants,Cincinnati Bengals
444,1598755233,Yes,286,4467884035,13.29,0.5,Daniel Bellinger (Anytime TD),New York Giants,Cincinnati Bengals
445,1598755234,No,287,4467884036,1.024,0.5,Daniel Bellinger (Anytime TD),New York Giants,Cincinnati Bengals
446,1598755435,Yes,286,4467884005,2.21,0.5,Zack Moss (Anytime TD),New York Giants,Cincinnati Bengals
447,1598755436,No,287,4467884006,1.68,0.5,Zack Moss (Anytime TD),New York Giants,Cincinnati Bengals
448,1598755853,Yes,286,4467884043,2.42,0.5,Chase Brown (Anytime TD),New York Giants,Cincinnati Bengals
449,1598755854,No,287,4467884044,1.568,0.5,Chase Brown (Anytime TD),New York Giants,Cincinnati Bengals
450,1598756810,Yes,286,4466015292,,0.5,Devin Singletary (Anytime TD),New York Giants,Cincinnati Bengals
451,1598756811,No,287,4466015293,,0.5,Devin Singletary (Anytime TD),New York Giants,Cincinnati Bengals
452,1598759853,Yes,286,4466028518,,0.5,Ihmir Smith-Marsette (Anytime TD),New York Giants,Cincinnati Bengals
453,1598759854,No,287,4466028519,,0.5,Ihmir Smith-Marsette (Anytime TD),New York Giants,Cincinnati Bengals
454,1598814883,Yes,286,4467884023,2.18,0.5,Tyrone Tracy Jr. (Anytime TD),New York Giants,Cincinnati Bengals
455,1598814884,No,287,4467884024,1.699,0.5,Tyrone Tracy Jr. (Anytime TD),New York Giants,Cincinnati Bengals
456,1598814887,Yes,286,4467884059,4.72,0.5,Eric Gray (Anytime TD),New York Giants,Cincinnati Bengals
457,1598814888,No,287,4467884060,1.174,0.5,Eric Gray (Anytime TD),New York Giants,Cincinnati Bengals
458,1598815069,Yes,286,4467884007,7.64,0.5,Isaiah Hodgins (Anytime TD),New York Giants,Cincinnati Bengals
459,1598815070,No,287,4467884008,1.073,0.5,Isaiah Hodgins (Anytime TD),New York Giants,Cincinnati Bengals
460,1598815128,Yes,286,4467884033,13.27,0.5,Dante Miller (Anytime TD),New York Giants,Cincinnati Bengals
461,1598815129,No,287,4467884034,1.024,0.5,Dante Miller (Anytime TD),New York Giants,Cincinnati Bengals
462,1598848003,Yes,286,4467882939,,0.5,Trenton Irwin (Anytime TD),New York Giants,Cincinnati Bengals
463,1598848004,No,287,4467882940,,0.5,Trenton Irwin (Anytime TD),New York Giants,Cincinnati Bengals
464,1598705624,Yes,288,4465900232,7.56,0.5,Aaron Rodgers (Anytime TD),New York Jets,Buffalo Bills
465,1598705625,No,289,4465900233,1.074,0.5,Aaron Rodgers (Anytime TD),New York Jets,Buffalo Bills
466,1598705633,Yes,288,4467386955,8.64,0.5,Mack Hollins (Anytime TD),New York Jets,Buffalo Bills
467,1598705634,No,289,4467386956,1.057,0.5,Mack Hollins (Anytime TD),New York Jets,Buffalo Bills
468,1598705642,Yes,288,4465946778,5.37,0.5,Mike Williams (Anytime TD),New York Jets,Buffalo Bills
469,1598705643,No,289,4465946779,1.138,0.5,Mike Williams (Anytime TD),New York Jets,Buffalo Bills
470,1598705645,Yes,288,4467386961,7.52,0.5,Marquez Valdes-Scantling (Anytime TD),New York Jets,Buffalo Bills
471,1598705646,No,289,4467386962,1.075,0.5,Marquez Valdes-Scantling (Anytime TD),New York Jets,Buffalo Bills
472,1598705654,Yes,288,4465308812,,0.5,Curtis Samuel (Anytime TD),New York Jets,Buffalo Bills
473,1598705655,No,289,4465308813,,0.5,Curtis Samuel (Anytime TD),New York Jets,Buffalo Bills
