,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
235,1598374751,Yes,462,4445173853,2.58,0.5,De'Von Achane (Anytime TD),New England Patriots,Miami Dolphins
236,1598374770,Yes,462,4445173819,3.27,0.5,Tyreek Hill (Anytime TD),New England Patriots,Miami Dolphins
237,1598374771,No,463,4445173820,1.328,0.5,Tyreek Hill (Anytime TD),New England Patriots,Miami Dolphins
238,1598374800,Yes,462,4445170632,4.14,0.5,Tyler Huntley (Anytime TD),New England Patriots,Miami Dolphins
239,1598374801,No,463,4445170633,1.218,0.5,Tyler Huntley (Anytime TD),New England Patriots,Miami Dolphins
240,1598375279,Yes,462,4445173831,4.26,0.5,Jaylen Waddle (Anytime TD),New England Patriots,Miami Dolphins
241,1598375280,No,463,4445173832,1.207,0.5,Jaylen Waddle (Anytime TD),New England Patriots,Miami Dolphins
242,1598375424,Yes,462,4445173807,9.42,0.5,Jonnu Smith (Anytime TD),New England Patriots,Miami Dolphins
243,1598375425,No,463,4445173808,1.048,0.5,Jonnu Smith (Anytime TD),New England Patriots,Miami Dolphins
244,1598375756,Yes,462,4445167998,13.35,0.5,Durham Smythe (Anytime TD),New England Patriots,Miami Dolphins
245,1598375757,No,463,4445167999,1.023,0.5,Durham Smythe (Anytime TD),New England Patriots,Miami Dolphins
246,1598375900,Yes,462,4445165701,12.51,0.5,Braxton Berrios (Anytime TD),New England Patriots,Miami Dolphins
247,1598375901,No,463,4445165702,1.027,0.5,Braxton Berrios (Anytime TD),New England Patriots,Miami Dolphins
248,1598375904,No,463,4445165647,,0.5,Jaylen Wright (Anytime TD),New England Patriots,Miami Dolphins
249,1598375903,Yes,462,4445165646,,0.5,Jaylen Wright (Anytime TD),New England Patriots,Miami Dolphins
250,1598376484,Yes,462,4445173827,3.51,0.5,Antonio Gibson (Anytime TD),New England Patriots,Miami Dolphins
251,1598376485,No,463,4445173828,1.291,0.5,Antonio Gibson (Anytime TD),New England Patriots,Miami Dolphins
252,1598376493,Yes,462,4445156405,2.43,0.5,Rhamondre Stevenson (Anytime TD),New England Patriots,Miami Dolphins
253,1598376494,No,463,4445156406,1.561,0.5,Rhamondre Stevenson (Anytime TD),New England Patriots,Miami Dolphins
254,1598376602,Yes,462,4445173845,4.92,0.5,Ja'Lynn Polk (Anytime TD),New England Patriots,Miami Dolphins
255,1598376603,No,463,4445173846,1.161,0.5,Ja'Lynn Polk (Anytime TD),New England Patriots,Miami Dolphins
256,1598376611,Yes,462,4445170596,5.71,0.5,Hunter Henry (Anytime TD),New England Patriots,Miami Dolphins
257,1598376612,No,463,4445170597,1.123,0.5,Hunter Henry (Anytime TD),New England Patriots,Miami Dolphins
258,1598376620,Yes,462,4445173837,5.54,0.5,DeMario Douglas (Anytime TD),New England Patriots,Miami Dolphins
259,1598376621,No,463,4445173838,1.13,0.5,DeMario Douglas (Anytime TD),New England Patriots,Miami Dolphins
260,1598376626,Yes,462,4445170610,7.22,0.5,K.J. Osborn (Anytime TD),New England Patriots,Miami Dolphins
261,1598376627,No,463,4445170611,1.08,0.5,K.J. Osborn (Anytime TD),New England Patriots,Miami Dolphins
262,1598376629,Yes,462,4445167986,7.09,0.5,Jacoby Brissett (Anytime TD),New England Patriots,Miami Dolphins
263,1598376630,No,463,4445167987,1.083,0.5,Jacoby Brissett (Anytime TD),New England Patriots,Miami Dolphins
264,1598376640,Yes,462,4445170612,9.99,0.5,JaMycal Hasty (Anytime TD),New England Patriots,Miami Dolphins
265,1598376641,No,463,4445170613,1.043,0.5,JaMycal Hasty (Anytime TD),New England Patriots,Miami Dolphins
266,1598395439,Yes,458,4444824243,3.7,0.5,Tank Dell (Anytime TD),Houston Texans,Buffalo Bills
267,1598395440,No,459,4444824244,1.266,0.5,Tank Dell (Anytime TD),Houston Texans,Buffalo Bills
268,1598426254,Yes,462,4445167988,9.69,0.5,Austin Hooper (Anytime TD),New England Patriots,Miami Dolphins
269,1598426255,No,463,4445167989,1.046,0.5,Austin Hooper (Anytime TD),New England Patriots,Miami Dolphins
270,1598370020,Yes,460,4445109968,,0.5,Devin Duvernay (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
271,1598370021,No,461,4445109969,,0.5,Devin Duvernay (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
272,1598435559,Yes,460,4445170207,3.41,0.5,Michael Pittman Jr. (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
273,1598435560,No,461,4445170208,1.305,0.5,Michael Pittman Jr. (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
274,1598435562,Yes,460,4445169904,4.37,0.5,Josh Downs (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
275,1598435563,No,461,4445169905,1.2,0.5,Josh Downs (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
276,1598435565,Yes,460,4445169884,5.11,0.5,Alec Pierce (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
277,1598435566,No,461,4445169885,1.151,0.5,Alec Pierce (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
278,1598435568,Yes,460,4445169874,9.29,0.5,Kylen Granson (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
279,1598435569,No,461,4445169875,1.05,0.5,Kylen Granson (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
280,1598435571,Yes,460,4445169566,8.58,0.5,Adonai Mitchell (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
281,1598435572,No,461,4445169567,1.058,0.5,Adonai Mitchell (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
282,1598435574,Yes,460,4445169868,9.51,0.5,Mo Alie-Cox (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
283,1598435575,No,461,4445169869,1.047,0.5,Mo Alie-Cox (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
284,1598435577,Yes,460,4445169898,13.0,0.5,Ashton Dulin (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
285,1598435578,No,461,4445169899,1.025,0.5,Ashton Dulin (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
286,1598435580,Yes,460,4445170219,12.77,0.5,Drew Ogletree (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
287,1598435581,No,461,4445170220,1.026,0.5,Drew Ogletree (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
288,1598375906,Yes,462,4445148451,,0.5,Alec Ingold (Anytime TD),New England Patriots,Miami Dolphins
289,1598375907,No,463,4445148452,,0.5,Alec Ingold (Anytime TD),New England Patriots,Miami Dolphins
290,1598227862,Yes,468,4445146191,2.13,0.5,James Conner (Anytime TD),San Francisco 49ers,Arizona Cardinals
291,1598227863,No,469,4445146192,1.729,0.5,James Conner (Anytime TD),San Francisco 49ers,Arizona Cardinals
292,1598227874,Yes,468,4445152767,3.19,0.5,Kyler Murray (Anytime TD),San Francisco 49ers,Arizona Cardinals
293,1598227875,No,469,4445152768,1.344,0.5,Kyler Murray (Anytime TD),San Francisco 49ers,Arizona Cardinals
294,1598227883,Yes,468,4445152769,4.19,0.5,Greg Dortch (Anytime TD),San Francisco 49ers,Arizona Cardinals
295,1598227884,No,469,4445152770,1.213,0.5,Greg Dortch (Anytime TD),San Francisco 49ers,Arizona Cardinals
296,1598227886,Yes,468,4445152783,8.48,0.5,Emari Demercado (Anytime TD),San Francisco 49ers,Arizona Cardinals
297,1598227887,No,469,4445152784,1.059,0.5,Emari Demercado (Anytime TD),San Francisco 49ers,Arizona Cardinals
298,1598227898,Yes,468,4445146840,4.17,0.5,Michael Wilson (Anytime TD),San Francisco 49ers,Arizona Cardinals
299,1598227899,No,469,4445146841,1.217,0.5,Michael Wilson (Anytime TD),San Francisco 49ers,Arizona Cardinals
300,1598227901,Yes,468,4445146846,7.31,0.5,Trey Benson (Anytime TD),San Francisco 49ers,Arizona Cardinals
301,1598227902,No,469,4445146847,1.078,0.5,Trey Benson (Anytime TD),San Francisco 49ers,Arizona Cardinals
302,1598227910,Yes,468,4445152793,3.07,0.5,Marvin Harrison Jr. (Anytime TD),San Francisco 49ers,Arizona Cardinals
303,1598227911,No,469,4445152794,1.371,0.5,Marvin Harrison Jr. (Anytime TD),San Francisco 49ers,Arizona Cardinals
304,1598228783,Yes,466,4444345378,,0.5,Ameer Abdullah (Anytime TD),Denver Broncos,Las Vegas Raiders
305,1598228784,No,467,4444345379,,0.5,Ameer Abdullah (Anytime TD),Denver Broncos,Las Vegas Raiders
306,1598228792,Yes,466,4445114093,5.46,0.5,Josh Reynolds (Anytime TD),Denver Broncos,Las Vegas Raiders
307,1598228793,No,467,4445114094,1.133,0.5,Josh Reynolds (Anytime TD),Denver Broncos,Las Vegas Raiders
308,1598228801,Yes,466,4445109431,3.8,0.5,Courtland Sutton (Anytime TD),Denver Broncos,Las Vegas Raiders
309,1598228802,No,467,4445109432,1.253,0.5,Courtland Sutton (Anytime TD),Denver Broncos,Las Vegas Raiders
310,1598228807,Yes,466,4445114113,10.18,0.5,Gardner Minshew II (Anytime TD),Denver Broncos,Las Vegas Raiders
311,1598228808,No,467,4445114114,1.041,0.5,Gardner Minshew II (Anytime TD),Denver Broncos,Las Vegas Raiders
312,1598228810,Yes,466,4445114115,10.54,0.5,Adam Trautman (Anytime TD),Denver Broncos,Las Vegas Raiders
313,1598228811,No,467,4445114116,1.038,0.5,Adam Trautman (Anytime TD),Denver Broncos,Las Vegas Raiders
314,1598228819,Yes,466,4445109461,4.07,0.5,Jakobi Meyers (Anytime TD),Denver Broncos,Las Vegas Raiders
315,1598228820,No,467,4445109462,1.225,0.5,Jakobi Meyers (Anytime TD),Denver Broncos,Las Vegas Raiders
316,1598228825,Yes,466,4444914710,6.76,0.5,Lil'Jordan Humphrey (Anytime TD),Denver Broncos,Las Vegas Raiders
317,1598228826,No,467,4444914711,1.091,0.5,Lil'Jordan Humphrey (Anytime TD),Denver Broncos,Las Vegas Raiders
318,1598228828,Yes,466,4445114123,7.9,0.5,DJ Turner (Anytime TD),Denver Broncos,Las Vegas Raiders
319,1598228829,No,467,4445114124,1.068,0.5,DJ Turner (Anytime TD),Denver Broncos,Las Vegas Raiders
320,1598228837,Yes,466,4444445981,,0.5,Alexander Mattison (Anytime TD),Denver Broncos,Las Vegas Raiders
321,1598228838,No,467,4444445982,,0.5,Alexander Mattison (Anytime TD),Denver Broncos,Las Vegas Raiders
322,1598228846,Yes,466,4445114133,2.65,0.5,Javonte Williams (Anytime TD),Denver Broncos,Las Vegas Raiders
323,1598228847,No,467,4445114134,1.483,0.5,Javonte Williams (Anytime TD),Denver Broncos,Las Vegas Raiders
324,1598228849,Yes,466,4438474574,,0.5,Blake Watson (Anytime TD),Denver Broncos,Las Vegas Raiders
325,1598228850,No,467,4438474575,,0.5,Blake Watson (Anytime TD),Denver Broncos,Las Vegas Raiders
326,1598228858,Yes,466,4445109479,3.24,0.5,Zamir White (Anytime TD),Denver Broncos,Las Vegas Raiders
327,1598228859,No,467,4445109480,1.337,0.5,Zamir White (Anytime TD),Denver Broncos,Las Vegas Raiders
328,1598228861,Yes,466,4445114139,7.62,0.5,Greg Dulcich (Anytime TD),Denver Broncos,Las Vegas Raiders
329,1598228862,No,467,4445114140,1.073,0.5,Greg Dulcich (Anytime TD),Denver Broncos,Las Vegas Raiders
330,1598228873,Yes,466,4445116258,3.21,,Bo Nix (Anytime TD),Denver Broncos,Las Vegas Raiders
331,1598228874,No,467,4445116259,1.342,,Bo Nix (Anytime TD),Denver Broncos,Las Vegas Raiders
332,1598228876,Yes,466,4441053757,,0.5,Devaughn Vele (Anytime TD),Denver Broncos,Las Vegas Raiders
333,1598228877,No,467,4441053758,,0.5,Devaughn Vele (Anytime TD),Denver Broncos,Las Vegas Raiders
334,1598228885,Yes,466,4445114161,3.89,0.5,Tre Tucker (Anytime TD),Denver Broncos,Las Vegas Raiders
335,1598228886,No,467,4445114162,1.243,0.5,Tre Tucker (Anytime TD),Denver Broncos,Las Vegas Raiders
336,1598228888,Yes,466,4438487588,,0.5,Tyreik McAllister (Anytime TD),Denver Broncos,Las Vegas Raiders
337,1598228889,No,467,4438487589,,0.5,Tyreik McAllister (Anytime TD),Denver Broncos,Las Vegas Raiders
338,1598228891,Yes,466,4444914095,11.66,0.5,Marvin Mims Jr. (Anytime TD),Denver Broncos,Las Vegas Raiders
339,1598228892,No,467,4444914096,1.031,0.5,Marvin Mims Jr. (Anytime TD),Denver Broncos,Las Vegas Raiders
340,1598228894,Yes,466,4445114163,9.23,0.5,Michael Mayer (Anytime TD),Denver Broncos,Las Vegas Raiders
341,1598228895,No,467,4445114164,1.05,0.5,Michael Mayer (Anytime TD),Denver Broncos,Las Vegas Raiders
342,1598228903,Yes,466,4445114167,3.89,0.5,Jaleel McLaughlin (Anytime TD),Denver Broncos,Las Vegas Raiders
343,1598228904,No,467,4445114168,1.243,0.5,Jaleel McLaughlin (Anytime TD),Denver Broncos,Las Vegas Raiders
344,1598228912,Yes,466,4445114177,3.76,0.5,Brock Bowers (Anytime TD),Denver Broncos,Las Vegas Raiders
345,1598228913,No,467,4445114178,1.259,0.5,Brock Bowers (Anytime TD),Denver Broncos,Las Vegas Raiders
346,1598370331,Yes,468,4445146754,9.23,0.5,Kyle Juszczyk (Anytime TD),San Francisco 49ers,Arizona Cardinals
347,1598370332,No,469,4445146755,1.05,0.5,Kyle Juszczyk (Anytime TD),San Francisco 49ers,Arizona Cardinals
348,1598370346,Yes,468,4445152735,2.51,0.5,George Kittle (Anytime TD),San Francisco 49ers,Arizona Cardinals
349,1598370347,No,469,4445152736,1.529,0.5,George Kittle (Anytime TD),San Francisco 49ers,Arizona Cardinals
350,1598370355,Yes,468,4445146778,1.909,0.5,Deebo Samuel Sr. (Anytime TD),San Francisco 49ers,Arizona Cardinals
351,1598370356,No,469,4445146779,1.909,0.5,Deebo Samuel Sr. (Anytime TD),San Francisco 49ers,Arizona Cardinals
352,1598370364,Yes,468,4445152749,3.62,0.5,Jauan Jennings (Anytime TD),San Francisco 49ers,Arizona Cardinals
353,1598370365,No,469,4445152750,1.277,0.5,Jauan Jennings (Anytime TD),San Francisco 49ers,Arizona Cardinals
354,1598370368,No,469,4445146811,1.034,0.5,Patrick Taylor Jr. (Anytime TD),San Francisco 49ers,Arizona Cardinals
355,1598370367,Yes,468,4445146810,11.24,0.5,Patrick Taylor Jr. (Anytime TD),San Francisco 49ers,Arizona Cardinals
356,1598370376,Yes,468,4445146820,2.67,0.5,Brandon Aiyuk (Anytime TD),San Francisco 49ers,Arizona Cardinals
357,1598370377,No,469,4445146821,1.476,0.5,Brandon Aiyuk (Anytime TD),San Francisco 49ers,Arizona Cardinals
358,1598370385,Yes,468,4445152781,1.515,0.5,Jordan Mason (Anytime TD),San Francisco 49ers,Arizona Cardinals
359,1598370386,No,469,4445152782,2.55,0.5,Jordan Mason (Anytime TD),San Francisco 49ers,Arizona Cardinals
360,1598370388,Yes,468,4445146836,6.28,0.5,Brock Purdy (Anytime TD),San Francisco 49ers,Arizona Cardinals
361,1598370389,No,469,4445146837,1.104,0.5,Brock Purdy (Anytime TD),San Francisco 49ers,Arizona Cardinals
362,1598370391,Yes,468,4445152787,7.95,0.5,Isaac Guerendo (Anytime TD),San Francisco 49ers,Arizona Cardinals
363,1598370392,No,469,4445152788,1.067,0.5,Isaac Guerendo (Anytime TD),San Francisco 49ers,Arizona Cardinals
364,1598276698,Yes,472,4445180800,1.74,0.5,Kenneth Walker III (Anytime TD),Seattle Seahawks,New York Giants
365,1598276699,No,473,4445180801,2.11,0.5,Kenneth Walker III (Anytime TD),Seattle Seahawks,New York Giants
366,1598276707,Yes,472,4445180792,2.56,0.5,DK Metcalf (Anytime TD),Seattle Seahawks,New York Giants
367,1598276708,No,473,4445180793,1.512,0.5,DK Metcalf (Anytime TD),Seattle Seahawks,New York Giants
368,1598276713,Yes,472,4445180820,3.28,0.5,Jaxon Smith-Njigba (Anytime TD),Seattle Seahawks,New York Giants
369,1598276714,No,473,4445180821,1.328,0.5,Jaxon Smith-Njigba (Anytime TD),Seattle Seahawks,New York Giants
370,1598276722,Yes,472,4445180804,4.18,0.5,Zach Charbonnet (Anytime TD),Seattle Seahawks,New York Giants
371,1598276723,No,473,4445180805,1.214,0.5,Zach Charbonnet (Anytime TD),Seattle Seahawks,New York Giants
372,1598276733,Yes,472,4445180756,3.56,0.5,Tyler Lockett (Anytime TD),Seattle Seahawks,New York Giants
373,1598276734,No,473,4445180757,1.284,0.5,Tyler Lockett (Anytime TD),Seattle Seahawks,New York Giants
374,1598276736,Yes,472,4445180782,6.26,0.5,Noah Fant (Anytime TD),Seattle Seahawks,New York Giants
375,1598276737,No,473,4445180783,1.104,0.5,Noah Fant (Anytime TD),Seattle Seahawks,New York Giants
376,1598276748,Yes,472,4445180742,6.18,0.5,Geno Smith (Anytime TD),Seattle Seahawks,New York Giants
377,1598276749,No,473,4445180743,1.107,0.5,Geno Smith (Anytime TD),Seattle Seahawks,New York Giants
378,1598276754,Yes,472,4445180824,11.88,0.5,AJ Barner (Anytime TD),Seattle Seahawks,New York Giants
379,1598276755,No,473,4445180825,1.03,0.5,AJ Barner (Anytime TD),Seattle Seahawks,New York Giants
380,1598276757,Yes,472,4445180758,11.24,0.5,Pharaoh Brown (Anytime TD),Seattle Seahawks,New York Giants
381,1598276758,No,473,4445180759,1.034,0.5,Pharaoh Brown (Anytime TD),Seattle Seahawks,New York Giants
382,1598276763,Yes,472,4445180794,13.73,0.5,Jake Bobo (Anytime TD),Seattle Seahawks,New York Giants
383,1598276764,No,473,4445180795,1.022,0.5,Jake Bobo (Anytime TD),Seattle Seahawks,New York Giants
384,1598278078,Yes,472,4441610553,,0.5,Tyrone Tracy Jr. (Anytime TD),Seattle Seahawks,New York Giants
385,1598278079,No,473,4441610554,,0.5,Tyrone Tracy Jr. (Anytime TD),Seattle Seahawks,New York Giants
386,1598278087,Yes,472,4445180810,3.6,0.5,Wan'Dale Robinson (Anytime TD),Seattle Seahawks,New York Giants
387,1598278088,No,473,4445180811,1.28,0.5,Wan'Dale Robinson (Anytime TD),Seattle Seahawks,New York Giants
388,1598278096,Yes,472,4444247491,,0.5,Malik Nabers (Anytime TD),Seattle Seahawks,New York Giants
389,1598278097,No,473,4444247492,,0.5,Malik Nabers (Anytime TD),Seattle Seahawks,New York Giants
390,1598278105,Yes,472,4445180776,2.51,0.5,Devin Singletary (Anytime TD),Seattle Seahawks,New York Giants
391,1598278106,No,473,4445180777,1.531,0.5,Devin Singletary (Anytime TD),Seattle Seahawks,New York Giants
392,1598278114,Yes,472,4445180766,3.88,0.5,Daniel Jones (Anytime TD),Seattle Seahawks,New York Giants
393,1598278115,No,473,4445180767,1.244,0.5,Daniel Jones (Anytime TD),Seattle Seahawks,New York Giants
394,1598278123,Yes,472,4445180772,4.11,0.5,Darius Slayton (Anytime TD),Seattle Seahawks,New York Giants
395,1598278124,No,473,4445180773,1.221,0.5,Darius Slayton (Anytime TD),Seattle Seahawks,New York Giants
396,1598278126,Yes,472,4445180822,8.07,0.5,Theo Johnson (Anytime TD),Seattle Seahawks,New York Giants
397,1598278127,No,473,4445180823,1.065,0.5,Theo Johnson (Anytime TD),Seattle Seahawks,New York Giants
398,1598277971,Yes,472,4445180826,5.86,0.5,Jalin Hyatt (Anytime TD),Seattle Seahawks,New York Giants
399,1598277972,No,473,4445180827,1.119,0.5,Jalin Hyatt (Anytime TD),Seattle Seahawks,New York Giants
400,1598358315,Yes,470,4445160831,1.8,0.5,Josh Jacobs (Anytime TD),Los Angeles Rams,Green Bay Packers
401,1598358316,No,471,4445160832,2.04,0.5,Josh Jacobs (Anytime TD),Los Angeles Rams,Green Bay Packers
402,1598358325,Yes,470,4445160883,2.0,0.5,Jayden Reed (Anytime TD),Los Angeles Rams,Green Bay Packers
403,1598358326,No,471,4445160884,1.819,0.5,Jayden Reed (Anytime TD),Los Angeles Rams,Green Bay Packers
404,1598358334,Yes,470,4445160871,2.8,0.5,Romeo Doubs (Anytime TD),Los Angeles Rams,Green Bay Packers
405,1598358335,No,471,4445160872,1.434,0.5,Romeo Doubs (Anytime TD),Los Angeles Rams,Green Bay Packers
406,1598358343,Yes,470,4445160931,3.23,0.5,Tucker Kraft (Anytime TD),Los Angeles Rams,Green Bay Packers
407,1598358344,No,471,4445160932,1.337,0.5,Tucker Kraft (Anytime TD),Los Angeles Rams,Green Bay Packers
408,1598358352,Yes,470,4445160919,2.76,0.5,Dontayvion Wicks (Anytime TD),Los Angeles Rams,Green Bay Packers
409,1598358353,No,471,4445160920,1.446,0.5,Dontayvion Wicks (Anytime TD),Los Angeles Rams,Green Bay Packers
410,1598358358,Yes,470,4445160937,4.48,0.5,Emanuel Wilson (Anytime TD),Los Angeles Rams,Green Bay Packers
411,1598358359,No,471,4445160938,1.189,0.5,Emanuel Wilson (Anytime TD),Los Angeles Rams,Green Bay Packers
412,1598358361,Yes,470,4445160921,6.19,0.5,Luke Musgrave (Anytime TD),Los Angeles Rams,Green Bay Packers
413,1598358362,No,471,4445160922,1.107,0.5,Luke Musgrave (Anytime TD),Los Angeles Rams,Green Bay Packers
414,1598358364,Yes,470,4445160819,8.63,0.5,Jordan Love (Anytime TD),Los Angeles Rams,Green Bay Packers
415,1598358365,No,471,4445160820,1.058,0.5,Jordan Love (Anytime TD),Los Angeles Rams,Green Bay Packers
416,1598358370,Yes,470,4445160843,6.4,0.5,Bo Melton (Anytime TD),Los Angeles Rams,Green Bay Packers
417,1598358371,No,471,4445160844,1.1,0.5,Bo Melton (Anytime TD),Los Angeles Rams,Green Bay Packers
418,1598358380,Yes,470,4445160933,10.98,0.5,Malik Heath (Anytime TD),Los Angeles Rams,Green Bay Packers
419,1598358381,No,471,4445160934,1.035,0.5,Malik Heath (Anytime TD),Los Angeles Rams,Green Bay Packers
420,1598358528,Yes,470,4445160911,1.558,0.5,Kyren Williams (Anytime TD),Los Angeles Rams,Green Bay Packers
421,1598358529,No,471,4445160912,2.45,0.5,Kyren Williams (Anytime TD),Los Angeles Rams,Green Bay Packers
422,1598358540,Yes,470,4445160859,3.56,0.5,Tutu Atwell (Anytime TD),Los Angeles Rams,Green Bay Packers
423,1598358541,No,471,4445160860,1.285,0.5,Tutu Atwell (Anytime TD),Los Angeles Rams,Green Bay Packers
424,1598358713,Yes,470,4445160895,3.69,0.5,Jordan Whittington (Anytime TD),Los Angeles Rams,Green Bay Packers
425,1598358714,No,471,4445160896,1.268,0.5,Jordan Whittington (Anytime TD),Los Angeles Rams,Green Bay Packers
426,1598358839,Yes,470,4444318793,,0.5,Matthew Stafford (Anytime TD),Los Angeles Rams,Green Bay Packers
427,1598358840,No,471,4444318794,,0.5,Matthew Stafford (Anytime TD),Los Angeles Rams,Green Bay Packers
428,1598358851,Yes,470,4445160841,3.91,0.5,Colby Parkinson (Anytime TD),Los Angeles Rams,Green Bay Packers
429,1598358852,No,471,4445160842,1.241,0.5,Colby Parkinson (Anytime TD),Los Angeles Rams,Green Bay Packers
430,1598358860,Yes,470,4445160803,4.16,0.5,Demarcus Robinson (Anytime TD),Los Angeles Rams,Green Bay Packers
431,1598358861,No,471,4445160804,1.218,0.5,Demarcus Robinson (Anytime TD),Los Angeles Rams,Green Bay Packers
432,1598358866,Yes,470,4445160805,5.88,0.5,Tyler Johnson (Anytime TD),Los Angeles Rams,Green Bay Packers
433,1598358867,No,471,4445160806,1.117,0.5,Tyler Johnson (Anytime TD),Los Angeles Rams,Green Bay Packers
434,1598358869,Yes,470,4445160833,5.66,0.5,Ronnie Rivers (Anytime TD),Los Angeles Rams,Green Bay Packers
435,1598358870,No,471,4445160834,1.125,0.5,Ronnie Rivers (Anytime TD),Los Angeles Rams,Green Bay Packers
436,1598429891,Yes,472,4445167390,11.91,0.5,Ihmir Smith-Marsette (Anytime TD),Seattle Seahawks,New York Giants
437,1598429892,No,473,4445167391,1.03,0.5,Ihmir Smith-Marsette (Anytime TD),Seattle Seahawks,New York Giants
438,1598272994,Yes,474,4445168602,5.88,0.5,Dak Prescott (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
439,1598272995,No,475,4445168603,1.118,0.5,Dak Prescott (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
440,1598273003,Yes,474,4441533763,,0.5,Brandin Cooks (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
441,1598273004,No,475,4441533764,,0.5,Brandin Cooks (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
442,1598273006,Yes,474,4445168610,5.76,0.5,KaVontae Turpin (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
443,1598273007,No,475,4445168611,1.121,0.5,KaVontae Turpin (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
444,1598273009,Yes,474,4445168612,10.86,0.5,Scotty Miller (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
445,1598273010,No,475,4445168613,1.036,0.5,Scotty Miller (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
446,1598273012,Yes,474,4445107931,6.29,0.5,Van Jefferson (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
447,1598273013,No,475,4445107932,1.104,0.5,Van Jefferson (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
448,1598273021,Yes,474,4445168632,2.26,0.5,CeeDee Lamb (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
449,1598273022,No,475,4445168633,1.653,0.5,CeeDee Lamb (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
450,1598273027,Yes,474,4445168636,5.83,0.5,Calvin Austin III (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
451,1598273028,No,475,4445168637,1.119,0.5,Calvin Austin III (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
452,1598273036,Yes,474,4445168275,3.73,0.5,Jake Ferguson (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
453,1598273037,No,475,4445168276,1.263,0.5,Jake Ferguson (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
454,1598273045,Yes,474,4444968932,4.09,0.5,Jalen Tolbert (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
455,1598273046,No,475,4444968933,1.224,0.5,Jalen Tolbert (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
456,1598273054,Yes,474,4445170568,2.56,0.5,Justin Fields (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
457,1598273055,No,475,4445170569,1.515,0.5,Justin Fields (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
458,1598273063,Yes,474,4445170576,4.33,0.5,Pat Freiermuth (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
459,1598273064,No,475,4445170577,1.201,0.5,Pat Freiermuth (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
460,1598273066,Yes,474,4444968958,11.97,0.5,Luke Schoonmaker (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
461,1598273067,No,475,4444968959,1.03,0.5,Luke Schoonmaker (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
462,1598273075,Yes,474,4445168664,2.83,0.5,George Pickens (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
463,1598273076,No,475,4445168665,1.429,0.5,George Pickens (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
464,1598273078,Yes,474,4445108013,7.6,0.5,Jalen Brooks (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
465,1598273079,No,475,4445108014,1.073,0.5,Jalen Brooks (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
466,1598273081,Yes,474,4442536602,,0.5,Roman Wilson (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
467,1598273082,No,475,4442536603,,0.5,Roman Wilson (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
468,1598355424,Yes,474,4445107917,4.1,0.5,Ezekiel Elliott (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
