,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
242,1598435568,Yes,460,4453385207,8.9,0.5,Kylen Granson (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
243,1598435569,No,461,4453385208,1.054,0.5,Kylen Granson (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
244,1598435571,Yes,460,4453385313,7.51,0.5,Adonai Mitchell (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
245,1598435572,No,461,4453385314,1.075,0.5,Adonai Mitchell (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
246,1598435574,Yes,460,4453331647,8.79,0.5,Mo Alie-Cox (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
247,1598435575,No,461,4453331648,1.055,0.5,Mo Alie-Cox (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
248,1598435577,Yes,460,4453385275,12.77,0.5,Ashton Dulin (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
249,1598435578,No,461,4453385276,1.026,0.5,Ashton Dulin (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
250,1598435580,Yes,460,4453385311,10.77,0.5,Drew Ogletree (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
251,1598435581,No,461,4453385312,1.037,0.5,Drew Ogletree (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
252,1598375906,Yes,462,4452948428,,0.5,Alec Ingold (Anytime TD),New England Patriots,Miami Dolphins
253,1598375907,No,463,4452948429,,0.5,Alec Ingold (Anytime TD),New England Patriots,Miami Dolphins
254,1598471030,Yes,458,4453888653,2.26,0.5,Cam Akers (Anytime TD),Houston Texans,Buffalo Bills
255,1598471031,No,459,4453888654,1.641,0.5,Cam Akers (Anytime TD),Houston Texans,Buffalo Bills
256,1598471036,Yes,458,4454055497,6.27,,Dare Ogunbowale (Anytime TD),Houston Texans,Buffalo Bills
257,1598471037,No,459,4454055498,1.105,,Dare Ogunbowale (Anytime TD),Houston Texans,Buffalo Bills
258,1598471040,No,459,4447280540,,0.5,British Brooks (Anytime TD),Houston Texans,Buffalo Bills
259,1598471039,Yes,458,4447280539,,0.5,British Brooks (Anytime TD),Houston Texans,Buffalo Bills
260,1598472534,Yes,462,4453885534,5.3,0.5,Raheem Mostert (Anytime TD),New England Patriots,Miami Dolphins
261,1598472535,No,463,4453885535,1.142,0.5,Raheem Mostert (Anytime TD),New England Patriots,Miami Dolphins
262,1598472537,Yes,462,4453093581,,0.5,Jeff Wilson Jr. (Anytime TD),New England Patriots,Miami Dolphins
263,1598472538,No,463,4453093582,,0.5,Jeff Wilson Jr. (Anytime TD),New England Patriots,Miami Dolphins
264,1598475956,Yes,464,4453290312,,0.5,Jeremy McNichols (Anytime TD),Washington Commanders,Cleveland Browns
265,1598475957,No,465,4453290313,,0.5,Jeremy McNichols (Anytime TD),Washington Commanders,Cleveland Browns
266,1598478432,No,455,4452851384,,0.5,DeAndre Carter (Anytime TD),Chicago Bears,Carolina Panthers
267,1598478431,Yes,454,4452851383,,0.5,DeAndre Carter (Anytime TD),Chicago Bears,Carolina Panthers
268,1598480131,Yes,460,4453385223,2.37,0.5,Trey Sermon (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
269,1598480132,No,461,4453385224,1.598,0.5,Trey Sermon (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
270,1598480140,Yes,460,4453385289,4.32,0.5,Tyler Goodson (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
271,1598480141,No,461,4453385290,1.202,0.5,Tyler Goodson (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
272,1598482664,Yes,464,4453547280,4.49,0.5,David Njoku (Anytime TD),Washington Commanders,Cleveland Browns
273,1598482665,No,465,4453547281,1.189,0.5,David Njoku (Anytime TD),Washington Commanders,Cleveland Browns
274,1598495995,Yes,462,4452858408,,0.5,Tyquan Thornton (Anytime TD),New England Patriots,Miami Dolphins
275,1598495996,No,463,4452858409,,0.5,Tyquan Thornton (Anytime TD),New England Patriots,Miami Dolphins
276,1598498947,Yes,462,4452219983,,0.5,Kayshon Boutte (Anytime TD),New England Patriots,Miami Dolphins
277,1598498948,No,463,4452219984,,0.5,Kayshon Boutte (Anytime TD),New England Patriots,Miami Dolphins
278,1598554108,Yes,462,4453885526,9.58,0.5,Odell Beckham Jr. (Anytime TD),New England Patriots,Miami Dolphins
279,1598554109,No,463,4453885527,1.047,0.5,Odell Beckham Jr. (Anytime TD),New England Patriots,Miami Dolphins
280,1598499908,Yes,460,4453331743,,0.5,Will Mallory (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
281,1598499909,No,461,4453331744,,0.5,Will Mallory (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
282,1598556130,Yes,460,4453385291,6.56,0.5,Evan Hull (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
283,1598556131,No,461,4453385292,1.096,0.5,Evan Hull (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
284,1598556142,Yes,460,4453385179,11.91,0.5,Joe Flacco (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
285,1598556143,No,461,4453385180,1.03,0.5,Joe Flacco (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
286,1598558196,Yes,460,4453385209,10.29,0.5,Luke Farrell (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
287,1598558197,No,461,4453385210,1.04,0.5,Luke Farrell (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
288,1598558205,Yes,460,4453331751,4.73,0.5,Brenton Strange (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
289,1598558206,No,461,4453331752,1.173,0.5,Brenton Strange (Anytime TD),Jacksonville Jaguars,Indianapolis Colts
290,1598564640,No,463,4453885579,1.102,0.5,Kendrick Bourne (Anytime TD),New England Patriots,Miami Dolphins
291,1598564639,Yes,462,4453885578,6.35,0.5,Kendrick Bourne (Anytime TD),New England Patriots,Miami Dolphins
292,1598565838,Yes,464,4453547298,13.61,0.5,Jordan Akins (Anytime TD),Washington Commanders,Cleveland Browns
293,1598565839,No,465,4453547299,1.022,0.5,Jordan Akins (Anytime TD),Washington Commanders,Cleveland Browns
294,1598567758,Yes,458,4453068082,11.03,0.5,J.J. Taylor (Anytime TD),Houston Texans,Buffalo Bills
295,1598567759,No,459,4453068083,1.035,0.5,J.J. Taylor (Anytime TD),Houston Texans,Buffalo Bills
296,1598227862,Yes,468,4453987905,2.09,,James Conner (Anytime TD),San Francisco 49ers,Arizona Cardinals
297,1598227863,No,469,4453987906,1.757,,James Conner (Anytime TD),San Francisco 49ers,Arizona Cardinals
298,1598227874,Yes,468,4453422615,3.4,,Kyler Murray (Anytime TD),San Francisco 49ers,Arizona Cardinals
299,1598227875,No,469,4453422616,1.309,,Kyler Murray (Anytime TD),San Francisco 49ers,Arizona Cardinals
300,1598227883,Yes,468,4453344561,4.15,0.5,Greg Dortch (Anytime TD),San Francisco 49ers,Arizona Cardinals
301,1598227884,No,469,4453344562,1.218,0.5,Greg Dortch (Anytime TD),San Francisco 49ers,Arizona Cardinals
302,1598227886,Yes,468,4453178877,7.66,0.5,Emari Demercado (Anytime TD),San Francisco 49ers,Arizona Cardinals
303,1598227887,No,469,4453178878,1.072,0.5,Emari Demercado (Anytime TD),San Francisco 49ers,Arizona Cardinals
304,1598227898,Yes,468,4453294317,4.0,0.5,Michael Wilson (Anytime TD),San Francisco 49ers,Arizona Cardinals
305,1598227899,No,469,4453294318,1.233,0.5,Michael Wilson (Anytime TD),San Francisco 49ers,Arizona Cardinals
306,1598227901,Yes,468,4453294327,7.21,0.5,Trey Benson (Anytime TD),San Francisco 49ers,Arizona Cardinals
307,1598227902,No,469,4453294328,1.081,0.5,Trey Benson (Anytime TD),San Francisco 49ers,Arizona Cardinals
308,1598227910,Yes,468,4453906453,2.9,,Marvin Harrison Jr. (Anytime TD),San Francisco 49ers,Arizona Cardinals
309,1598227911,No,469,4453906454,1.409,,Marvin Harrison Jr. (Anytime TD),San Francisco 49ers,Arizona Cardinals
310,1598228783,Yes,466,4453621272,6.05,0.5,Ameer Abdullah (Anytime TD),Denver Broncos,Las Vegas Raiders
311,1598228784,No,467,4453621273,1.111,0.5,Ameer Abdullah (Anytime TD),Denver Broncos,Las Vegas Raiders
312,1598228792,Yes,466,4453621284,5.48,0.5,Josh Reynolds (Anytime TD),Denver Broncos,Las Vegas Raiders
313,1598228793,No,467,4453621285,1.132,0.5,Josh Reynolds (Anytime TD),Denver Broncos,Las Vegas Raiders
314,1598228801,Yes,466,4453621294,3.76,0.5,Courtland Sutton (Anytime TD),Denver Broncos,Las Vegas Raiders
315,1598228802,No,467,4453621295,1.259,0.5,Courtland Sutton (Anytime TD),Denver Broncos,Las Vegas Raiders
316,1598228807,Yes,466,4453621304,9.93,0.5,Gardner Minshew II (Anytime TD),Denver Broncos,Las Vegas Raiders
317,1598228808,No,467,4453621305,1.043,0.5,Gardner Minshew II (Anytime TD),Denver Broncos,Las Vegas Raiders
318,1598228810,Yes,466,4453621306,11.69,0.5,Adam Trautman (Anytime TD),Denver Broncos,Las Vegas Raiders
319,1598228811,No,467,4453621307,1.031,0.5,Adam Trautman (Anytime TD),Denver Broncos,Las Vegas Raiders
320,1598228819,Yes,466,4453601053,4.11,0.5,Jakobi Meyers (Anytime TD),Denver Broncos,Las Vegas Raiders
321,1598228820,No,467,4453601054,1.221,0.5,Jakobi Meyers (Anytime TD),Denver Broncos,Las Vegas Raiders
322,1598228825,Yes,466,4453621322,6.9,0.5,Lil'Jordan Humphrey (Anytime TD),Denver Broncos,Las Vegas Raiders
323,1598228826,No,467,4453621323,1.087,0.5,Lil'Jordan Humphrey (Anytime TD),Denver Broncos,Las Vegas Raiders
324,1598228828,Yes,466,4453621324,10.06,0.5,DJ Turner (Anytime TD),Denver Broncos,Las Vegas Raiders
325,1598228829,No,467,4453621325,1.042,0.5,DJ Turner (Anytime TD),Denver Broncos,Las Vegas Raiders
326,1598228837,Yes,466,4453621338,2.55,0.5,Alexander Mattison (Anytime TD),Denver Broncos,Las Vegas Raiders
327,1598228838,No,467,4453621339,1.518,0.5,Alexander Mattison (Anytime TD),Denver Broncos,Las Vegas Raiders
328,1598228846,Yes,466,4453621352,2.7,0.5,Javonte Williams (Anytime TD),Denver Broncos,Las Vegas Raiders
329,1598228847,No,467,4453621353,1.467,0.5,Javonte Williams (Anytime TD),Denver Broncos,Las Vegas Raiders
330,1598228849,Yes,466,4453621354,13.46,0.5,Blake Watson (Anytime TD),Denver Broncos,Las Vegas Raiders
331,1598228850,No,467,4453621355,1.023,0.5,Blake Watson (Anytime TD),Denver Broncos,Las Vegas Raiders
332,1598228858,Yes,466,4447185976,,0.5,Zamir White (Anytime TD),Denver Broncos,Las Vegas Raiders
333,1598228859,No,467,4447185977,,0.5,Zamir White (Anytime TD),Denver Broncos,Las Vegas Raiders
334,1598228861,Yes,466,4453601097,7.45,0.5,Greg Dulcich (Anytime TD),Denver Broncos,Las Vegas Raiders
335,1598228862,No,467,4453601098,1.076,0.5,Greg Dulcich (Anytime TD),Denver Broncos,Las Vegas Raiders
336,1598228873,Yes,466,4453621382,3.24,0.5,Bo Nix (Anytime TD),Denver Broncos,Las Vegas Raiders
337,1598228874,No,467,4453621383,1.336,0.5,Bo Nix (Anytime TD),Denver Broncos,Las Vegas Raiders
338,1598228876,Yes,466,4453692847,7.12,,Devaughn Vele (Anytime TD),Denver Broncos,Las Vegas Raiders
339,1598228877,No,467,4453692848,1.083,,Devaughn Vele (Anytime TD),Denver Broncos,Las Vegas Raiders
340,1598228885,Yes,466,4453838457,3.96,,Tre Tucker (Anytime TD),Denver Broncos,Las Vegas Raiders
341,1598228886,No,467,4453838458,1.237,,Tre Tucker (Anytime TD),Denver Broncos,Las Vegas Raiders
342,1598228888,Yes,466,4447646169,,0.5,Tyreik McAllister (Anytime TD),Denver Broncos,Las Vegas Raiders
343,1598228889,No,467,4447646170,,0.5,Tyreik McAllister (Anytime TD),Denver Broncos,Las Vegas Raiders
344,1598228891,Yes,466,4453601127,10.89,0.5,Marvin Mims Jr. (Anytime TD),Denver Broncos,Las Vegas Raiders
345,1598228892,No,467,4453601128,1.036,0.5,Marvin Mims Jr. (Anytime TD),Denver Broncos,Las Vegas Raiders
346,1598228894,Yes,466,4447644858,,0.5,Michael Mayer (Anytime TD),Denver Broncos,Las Vegas Raiders
347,1598228895,No,467,4447644859,,0.5,Michael Mayer (Anytime TD),Denver Broncos,Las Vegas Raiders
348,1598228903,Yes,466,4454039626,3.72,,Jaleel McLaughlin (Anytime TD),Denver Broncos,Las Vegas Raiders
349,1598228904,No,467,4454039627,1.263,,Jaleel McLaughlin (Anytime TD),Denver Broncos,Las Vegas Raiders
350,1598228912,Yes,466,4453621424,3.78,0.5,Brock Bowers (Anytime TD),Denver Broncos,Las Vegas Raiders
351,1598228913,No,467,4453621425,1.256,0.5,Brock Bowers (Anytime TD),Denver Broncos,Las Vegas Raiders
352,1598370331,Yes,468,4453294193,8.35,0.5,Kyle Juszczyk (Anytime TD),San Francisco 49ers,Arizona Cardinals
353,1598370332,No,469,4453294194,1.061,0.5,Kyle Juszczyk (Anytime TD),San Francisco 49ers,Arizona Cardinals
354,1598370337,Yes,468,4453294195,9.16,0.5,Eric Saubert (Anytime TD),San Francisco 49ers,Arizona Cardinals
355,1598370338,No,469,4453294196,1.051,0.5,Eric Saubert (Anytime TD),San Francisco 49ers,Arizona Cardinals
356,1598370346,Yes,468,4453334790,2.59,,George Kittle (Anytime TD),San Francisco 49ers,Arizona Cardinals
357,1598370347,No,469,4453334791,1.502,,George Kittle (Anytime TD),San Francisco 49ers,Arizona Cardinals
358,1598370355,Yes,468,4453344543,1.952,0.5,Deebo Samuel Sr. (Anytime TD),San Francisco 49ers,Arizona Cardinals
359,1598370356,No,469,4453344544,1.869,0.5,Deebo Samuel Sr. (Anytime TD),San Francisco 49ers,Arizona Cardinals
360,1598370364,Yes,468,4453344547,3.43,0.5,Jauan Jennings (Anytime TD),San Francisco 49ers,Arizona Cardinals
361,1598370365,No,469,4453344548,1.303,0.5,Jauan Jennings (Anytime TD),San Francisco 49ers,Arizona Cardinals
362,1598370368,No,469,4453061306,,0.5,Patrick Taylor Jr. (Anytime TD),San Francisco 49ers,Arizona Cardinals
363,1598370367,Yes,468,4453061305,,0.5,Patrick Taylor Jr. (Anytime TD),San Francisco 49ers,Arizona Cardinals
364,1598370376,Yes,468,4454061082,2.59,,Brandon Aiyuk (Anytime TD),San Francisco 49ers,Arizona Cardinals
365,1598370377,No,469,4454061083,1.505,,Brandon Aiyuk (Anytime TD),San Francisco 49ers,Arizona Cardinals
366,1598370385,Yes,468,4453344573,1.537,0.5,Jordan Mason (Anytime TD),San Francisco 49ers,Arizona Cardinals
367,1598370386,No,469,4453344574,2.49,0.5,Jordan Mason (Anytime TD),San Francisco 49ers,Arizona Cardinals
368,1598370388,Yes,468,4453294307,6.37,0.5,Brock Purdy (Anytime TD),San Francisco 49ers,Arizona Cardinals
369,1598370389,No,469,4453294308,1.101,0.5,Brock Purdy (Anytime TD),San Francisco 49ers,Arizona Cardinals
370,1598370391,Yes,468,4453294319,7.34,0.5,Isaac Guerendo (Anytime TD),San Francisco 49ers,Arizona Cardinals
371,1598370392,No,469,4453294320,1.078,0.5,Isaac Guerendo (Anytime TD),San Francisco 49ers,Arizona Cardinals
372,1598440446,Yes,468,4453294281,3.48,0.5,Trey McBride (Anytime TD),San Francisco 49ers,Arizona Cardinals
373,1598440447,No,469,4453294282,1.295,0.5,Trey McBride (Anytime TD),San Francisco 49ers,Arizona Cardinals
374,1598473562,Yes,468,4453617101,6.85,,Elijah Higgins (Anytime TD),San Francisco 49ers,Arizona Cardinals
375,1598473563,No,469,4453617102,1.089,,Elijah Higgins (Anytime TD),San Francisco 49ers,Arizona Cardinals
376,1598473565,Yes,468,4453178976,,0.5,Tip Reiman (Anytime TD),San Francisco 49ers,Arizona Cardinals
377,1598473566,No,469,4453178977,,0.5,Tip Reiman (Anytime TD),San Francisco 49ers,Arizona Cardinals
378,1598499905,Yes,466,4453966467,9.69,,Harrison Bryant (Anytime TD),Denver Broncos,Las Vegas Raiders
379,1598499906,No,467,4453966468,1.046,,Harrison Bryant (Anytime TD),Denver Broncos,Las Vegas Raiders
380,1598565798,Yes,468,4453294321,13.22,0.5,Ronnie Bell (Anytime TD),San Francisco 49ers,Arizona Cardinals
381,1598565799,No,469,4453294322,1.024,0.5,Ronnie Bell (Anytime TD),San Francisco 49ers,Arizona Cardinals
382,1598276698,Yes,472,4453388991,1.781,,Kenneth Walker III (Anytime TD),Seattle Seahawks,New York Giants
383,1598276699,No,473,4453388992,2.06,,Kenneth Walker III (Anytime TD),Seattle Seahawks,New York Giants
384,1598276707,Yes,472,4454060091,2.4,,DK Metcalf (Anytime TD),Seattle Seahawks,New York Giants
385,1598276708,No,473,4454060092,1.581,,DK Metcalf (Anytime TD),Seattle Seahawks,New York Giants
386,1598276713,Yes,472,4453327664,3.13,0.5,Jaxon Smith-Njigba (Anytime TD),Seattle Seahawks,New York Giants
387,1598276714,No,473,4453327665,1.358,0.5,Jaxon Smith-Njigba (Anytime TD),Seattle Seahawks,New York Giants
388,1598276722,Yes,472,4453327638,4.52,0.5,Zach Charbonnet (Anytime TD),Seattle Seahawks,New York Giants
389,1598276723,No,473,4453327639,1.188,0.5,Zach Charbonnet (Anytime TD),Seattle Seahawks,New York Giants
390,1598276733,Yes,472,4453327546,3.47,0.5,Tyler Lockett (Anytime TD),Seattle Seahawks,New York Giants
391,1598276734,No,473,4453327547,1.297,0.5,Tyler Lockett (Anytime TD),Seattle Seahawks,New York Giants
392,1598276736,Yes,472,4453217127,5.97,0.5,Noah Fant (Anytime TD),Seattle Seahawks,New York Giants
393,1598276737,No,473,4453217128,1.114,0.5,Noah Fant (Anytime TD),Seattle Seahawks,New York Giants
394,1598276748,Yes,472,4453327437,6.46,0.5,Geno Smith (Anytime TD),Seattle Seahawks,New York Giants
395,1598276749,No,473,4453327438,1.099,0.5,Geno Smith (Anytime TD),Seattle Seahawks,New York Giants
396,1598276754,Yes,472,4453327678,11.52,0.5,AJ Barner (Anytime TD),Seattle Seahawks,New York Giants
397,1598276755,No,473,4453327679,1.032,0.5,AJ Barner (Anytime TD),Seattle Seahawks,New York Giants
398,1598276757,Yes,472,4453327548,11.97,0.5,Pharaoh Brown (Anytime TD),Seattle Seahawks,New York Giants
399,1598276758,No,473,4453327549,1.03,0.5,Pharaoh Brown (Anytime TD),Seattle Seahawks,New York Giants
400,1598276763,Yes,472,4453217278,13.13,0.5,Jake Bobo (Anytime TD),Seattle Seahawks,New York Giants
401,1598276764,No,473,4453217279,1.024,0.5,Jake Bobo (Anytime TD),Seattle Seahawks,New York Giants
402,1598278078,Yes,472,4453327608,2.69,0.5,Tyrone Tracy Jr. (Anytime TD),Seattle Seahawks,New York Giants
403,1598278079,No,473,4453327609,1.467,0.5,Tyrone Tracy Jr. (Anytime TD),Seattle Seahawks,New York Giants
404,1598278087,Yes,472,4453327652,3.75,0.5,Wan'Dale Robinson (Anytime TD),Seattle Seahawks,New York Giants
405,1598278088,No,473,4453327653,1.261,0.5,Wan'Dale Robinson (Anytime TD),Seattle Seahawks,New York Giants
406,1598278096,Yes,472,4444247491,,0.5,Malik Nabers (Anytime TD),Seattle Seahawks,New York Giants
407,1598278097,No,473,4444247492,,0.5,Malik Nabers (Anytime TD),Seattle Seahawks,New York Giants
408,1598278105,Yes,472,4447197853,,0.5,Devin Singletary (Anytime TD),Seattle Seahawks,New York Giants
409,1598278106,No,473,4447197854,,0.5,Devin Singletary (Anytime TD),Seattle Seahawks,New York Giants
410,1598278114,Yes,472,4453388989,3.83,,Daniel Jones (Anytime TD),Seattle Seahawks,New York Giants
411,1598278115,No,473,4453388990,1.251,,Daniel Jones (Anytime TD),Seattle Seahawks,New York Giants
412,1598278123,Yes,472,4453327576,3.94,0.5,Darius Slayton (Anytime TD),Seattle Seahawks,New York Giants
413,1598278124,No,473,4453327577,1.239,0.5,Darius Slayton (Anytime TD),Seattle Seahawks,New York Giants
414,1598278126,Yes,472,4453327672,6.92,0.5,Theo Johnson (Anytime TD),Seattle Seahawks,New York Giants
415,1598278127,No,473,4453327673,1.087,0.5,Theo Johnson (Anytime TD),Seattle Seahawks,New York Giants
416,1598277971,Yes,472,4453327686,8.12,0.5,Jalin Hyatt (Anytime TD),Seattle Seahawks,New York Giants
417,1598277972,No,473,4453327687,1.065,0.5,Jalin Hyatt (Anytime TD),Seattle Seahawks,New York Giants
418,1598358315,Yes,470,4453621032,1.826,0.5,Josh Jacobs (Anytime TD),Los Angeles Rams,Green Bay Packers
419,1598358316,No,471,4453621033,2.0,0.5,Josh Jacobs (Anytime TD),Los Angeles Rams,Green Bay Packers
420,1598358325,Yes,470,4453910021,1.97,,Jayden Reed (Anytime TD),Los Angeles Rams,Green Bay Packers
421,1598358326,No,471,4453910022,1.854,,Jayden Reed (Anytime TD),Los Angeles Rams,Green Bay Packers
422,1598358334,Yes,470,4447479637,,0.5,Romeo Doubs (Anytime TD),Los Angeles Rams,Green Bay Packers
423,1598358335,No,471,4447479638,,0.5,Romeo Doubs (Anytime TD),Los Angeles Rams,Green Bay Packers
424,1598358343,Yes,470,4454153113,3.3,,Tucker Kraft (Anytime TD),Los Angeles Rams,Green Bay Packers
425,1598358344,No,471,4454153114,1.325,,Tucker Kraft (Anytime TD),Los Angeles Rams,Green Bay Packers
426,1598358352,Yes,470,4453621121,2.61,0.5,Dontayvion Wicks (Anytime TD),Los Angeles Rams,Green Bay Packers
427,1598358353,No,471,4453621122,1.495,0.5,Dontayvion Wicks (Anytime TD),Los Angeles Rams,Green Bay Packers
428,1598358358,Yes,470,4453593479,4.37,,Emanuel Wilson (Anytime TD),Los Angeles Rams,Green Bay Packers
429,1598358359,No,471,4453593480,1.2,,Emanuel Wilson (Anytime TD),Los Angeles Rams,Green Bay Packers
430,1598358361,Yes,470,4446865343,,0.5,Luke Musgrave (Anytime TD),Los Angeles Rams,Green Bay Packers
431,1598358362,No,471,4446865344,,0.5,Luke Musgrave (Anytime TD),Los Angeles Rams,Green Bay Packers
432,1598358364,Yes,470,4452857032,7.19,0.5,Jordan Love (Anytime TD),Los Angeles Rams,Green Bay Packers
433,1598358365,No,471,4452857033,1.08,0.5,Jordan Love (Anytime TD),Los Angeles Rams,Green Bay Packers
434,1598358370,Yes,470,4454145771,4.04,,Bo Melton (Anytime TD),Los Angeles Rams,Green Bay Packers
435,1598358371,No,471,4454145772,1.228,,Bo Melton (Anytime TD),Los Angeles Rams,Green Bay Packers
436,1598358380,Yes,470,4452916879,7.54,0.5,Malik Heath (Anytime TD),Los Angeles Rams,Green Bay Packers
437,1598358381,No,471,4452916880,1.074,0.5,Malik Heath (Anytime TD),Los Angeles Rams,Green Bay Packers
438,1598358528,Yes,470,4453326297,1.564,,Kyren Williams (Anytime TD),Los Angeles Rams,Green Bay Packers
439,1598358529,No,471,4453326298,2.43,,Kyren Williams (Anytime TD),Los Angeles Rams,Green Bay Packers
440,1598358540,Yes,470,4452916803,3.33,0.5,Tutu Atwell (Anytime TD),Los Angeles Rams,Green Bay Packers
441,1598358541,No,471,4452916804,1.321,0.5,Tutu Atwell (Anytime TD),Los Angeles Rams,Green Bay Packers
442,1598358713,Yes,470,4453621115,3.62,0.5,Jordan Whittington (Anytime TD),Los Angeles Rams,Green Bay Packers
443,1598358714,No,471,4453621116,1.277,0.5,Jordan Whittington (Anytime TD),Los Angeles Rams,Green Bay Packers
444,1598358839,Yes,470,4452843112,,0.5,Matthew Stafford (Anytime TD),Los Angeles Rams,Green Bay Packers
445,1598358840,No,471,4452843113,,0.5,Matthew Stafford (Anytime TD),Los Angeles Rams,Green Bay Packers
446,1598358851,Yes,470,4453621087,4.04,0.5,Colby Parkinson (Anytime TD),Los Angeles Rams,Green Bay Packers
447,1598358852,No,471,4453621088,1.228,0.5,Colby Parkinson (Anytime TD),Los Angeles Rams,Green Bay Packers
448,1598358860,Yes,470,4452916563,3.97,0.5,Demarcus Robinson (Anytime TD),Los Angeles Rams,Green Bay Packers
449,1598358861,No,471,4452916564,1.235,0.5,Demarcus Robinson (Anytime TD),Los Angeles Rams,Green Bay Packers
450,1598358866,Yes,470,4452916567,5.83,0.5,Tyler Johnson (Anytime TD),Los Angeles Rams,Green Bay Packers
451,1598358867,No,471,4452916568,1.119,0.5,Tyler Johnson (Anytime TD),Los Angeles Rams,Green Bay Packers
452,1598358869,Yes,470,4453621085,5.76,0.5,Ronnie Rivers (Anytime TD),Los Angeles Rams,Green Bay Packers
453,1598358870,No,471,4453621086,1.121,0.5,Ronnie Rivers (Anytime TD),Los Angeles Rams,Green Bay Packers
454,1598429891,Yes,472,4453180511,,0.5,Ihmir Smith-Marsette (Anytime TD),Seattle Seahawks,New York Giants
455,1598429892,No,473,4453180512,,0.5,Ihmir Smith-Marsette (Anytime TD),Seattle Seahawks,New York Giants
456,1598278136,Yes,472,4453327614,5.61,0.5,Eric Gray (Anytime TD),Seattle Seahawks,New York Giants
457,1598278137,No,473,4453327615,1.127,0.5,Eric Gray (Anytime TD),Seattle Seahawks,New York Giants
458,1598484084,Yes,472,4452969764,,0.5,Dante Miller (Anytime TD),Seattle Seahawks,New York Giants
459,1598484085,No,473,4452969765,,0.5,Dante Miller (Anytime TD),Seattle Seahawks,New York Giants
460,1598424738,Yes,470,4452857115,13.69,0.5,Blake Corum (Anytime TD),Los Angeles Rams,Green Bay Packers
461,1598424739,No,471,4452857116,1.022,0.5,Blake Corum (Anytime TD),Los Angeles Rams,Green Bay Packers
462,1598496987,Yes,470,4452916831,13.4,0.5,Ben Sims (Anytime TD),Los Angeles Rams,Green Bay Packers
463,1598496988,No,471,4452916832,1.023,0.5,Ben Sims (Anytime TD),Los Angeles Rams,Green Bay Packers
464,1598272994,Yes,474,4453205747,6.42,0.5,Dak Prescott (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
465,1598272995,No,475,4453205748,1.1,0.5,Dak Prescott (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
466,1598273003,Yes,474,4441533763,,0.5,Brandin Cooks (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
467,1598273004,No,475,4441533764,,0.5,Brandin Cooks (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
468,1598273006,Yes,474,4453205757,5.77,0.5,KaVontae Turpin (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
469,1598273007,No,475,4453205758,1.121,0.5,KaVontae Turpin (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
470,1598273009,Yes,474,4453176248,,0.5,Scotty Miller (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
471,1598273010,No,475,4453176249,,0.5,Scotty Miller (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
472,1598273012,Yes,474,4453205763,6.6,0.5,Van Jefferson (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
473,1598273013,No,475,4453205764,1.095,0.5,Van Jefferson (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
474,1598273021,Yes,474,4453190913,2.26,0.5,CeeDee Lamb (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
475,1598273022,No,475,4453190914,1.649,0.5,CeeDee Lamb (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
476,1598273027,Yes,474,4453205809,7.79,0.5,Calvin Austin III (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
477,1598273028,No,475,4453205810,1.07,0.5,Calvin Austin III (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
478,1598273036,Yes,474,4453189010,3.91,0.5,Jake Ferguson (Anytime TD),Pittsburgh Steelers,Dallas Cowboys
