,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
235,1599465431,No,265,4495185128,1.294,0.5,Sam LaPorta (Anytime TD),Detroit Lions,Tennessee Titans
236,1599465442,Yes,264,4495185133,4.56,0.5,Tyjae Spears (Anytime TD),Detroit Lions,Tennessee Titans
237,1599465443,No,265,4495185134,1.184,0.5,Tyjae Spears (Anytime TD),Detroit Lions,Tennessee Titans
238,1599465451,Yes,264,4495174544,1.84,0.5,Jahmyr Gibbs (Anytime TD),Detroit Lions,Tennessee Titans
239,1599465452,No,265,4495174545,1.98,0.5,Jahmyr Gibbs (Anytime TD),Detroit Lions,Tennessee Titans
240,1599467803,Yes,272,4494598789,6.01,0.5,Odell Beckham Jr. (Anytime TD),Miami Dolphins,Arizona Cardinals
241,1599467804,No,273,4494598790,1.112,0.5,Odell Beckham Jr. (Anytime TD),Miami Dolphins,Arizona Cardinals
242,1599467812,Yes,272,4495974853,3.06,,Raheem Mostert (Anytime TD),Miami Dolphins,Arizona Cardinals
243,1599467813,No,273,4495974854,1.373,,Raheem Mostert (Anytime TD),Miami Dolphins,Arizona Cardinals
244,1599467821,Yes,272,4495261230,4.93,0.5,Jonnu Smith (Anytime TD),Miami Dolphins,Arizona Cardinals
245,1599467822,No,273,4495261231,1.16,0.5,Jonnu Smith (Anytime TD),Miami Dolphins,Arizona Cardinals
246,1599467824,Yes,272,4495264213,13.11,0.5,Durham Smythe (Anytime TD),Miami Dolphins,Arizona Cardinals
247,1599467825,No,273,4495264214,1.024,0.5,Durham Smythe (Anytime TD),Miami Dolphins,Arizona Cardinals
248,1599467833,Yes,272,4495261238,2.08,0.5,Tyreek Hill (Anytime TD),Miami Dolphins,Arizona Cardinals
249,1599467834,No,273,4495261239,1.763,0.5,Tyreek Hill (Anytime TD),Miami Dolphins,Arizona Cardinals
250,1599467836,Yes,272,4495261256,11.42,0.5,Alec Ingold (Anytime TD),Miami Dolphins,Arizona Cardinals
251,1599467837,No,273,4495261257,1.033,0.5,Alec Ingold (Anytime TD),Miami Dolphins,Arizona Cardinals
252,1599467840,No,273,4495261263,1.041,0.5,Tua Tagovailoa (Anytime TD),Miami Dolphins,Arizona Cardinals
253,1599467839,Yes,272,4495261262,10.21,0.5,Tua Tagovailoa (Anytime TD),Miami Dolphins,Arizona Cardinals
254,1599467842,Yes,272,4494537148,11.6,0.5,Julian Hill (Anytime TD),Miami Dolphins,Arizona Cardinals
255,1599467843,No,273,4494537149,1.032,0.5,Julian Hill (Anytime TD),Miami Dolphins,Arizona Cardinals
256,1599467851,Yes,272,4495261272,2.81,0.5,Jaylen Waddle (Anytime TD),Miami Dolphins,Arizona Cardinals
257,1599467852,No,273,4495261273,1.432,0.5,Jaylen Waddle (Anytime TD),Miami Dolphins,Arizona Cardinals
258,1599467854,Yes,272,4495261276,9.23,0.5,Malik Washington (Anytime TD),Miami Dolphins,Arizona Cardinals
259,1599467855,No,273,4495261277,1.05,0.5,Malik Washington (Anytime TD),Miami Dolphins,Arizona Cardinals
260,1599467863,Yes,272,4495261282,2.04,0.5,De'Von Achane (Anytime TD),Miami Dolphins,Arizona Cardinals
261,1599467864,No,273,4495261283,1.793,0.5,De'Von Achane (Anytime TD),Miami Dolphins,Arizona Cardinals
262,1599467866,Yes,272,4495261284,7.4,0.5,Jaylen Wright (Anytime TD),Miami Dolphins,Arizona Cardinals
263,1599467867,No,273,4495261285,1.077,0.5,Jaylen Wright (Anytime TD),Miami Dolphins,Arizona Cardinals
264,1599473568,Yes,272,4495358001,2.1,,James Conner (Anytime TD),Miami Dolphins,Arizona Cardinals
265,1599473569,No,273,4495358002,1.746,,James Conner (Anytime TD),Miami Dolphins,Arizona Cardinals
266,1599473571,Yes,272,4495942756,8.86,,Zay Jones (Anytime TD),Miami Dolphins,Arizona Cardinals
267,1599473572,No,273,4495942757,1.054,,Zay Jones (Anytime TD),Miami Dolphins,Arizona Cardinals
268,1599473589,Yes,272,4495261254,3.23,0.5,Kyler Murray (Anytime TD),Miami Dolphins,Arizona Cardinals
269,1599473590,No,273,4495261255,1.336,0.5,Kyler Murray (Anytime TD),Miami Dolphins,Arizona Cardinals
270,1599473592,Yes,272,4494598821,6.72,0.5,Greg Dortch (Anytime TD),Miami Dolphins,Arizona Cardinals
271,1599473593,No,273,4494598822,1.092,0.5,Greg Dortch (Anytime TD),Miami Dolphins,Arizona Cardinals
272,1599473601,Yes,272,4495264221,3.12,0.5,Trey McBride (Anytime TD),Miami Dolphins,Arizona Cardinals
273,1599473602,No,273,4495264222,1.359,0.5,Trey McBride (Anytime TD),Miami Dolphins,Arizona Cardinals
274,1599473610,Yes,272,4495261266,4.22,0.5,Michael Wilson (Anytime TD),Miami Dolphins,Arizona Cardinals
275,1599473611,No,273,4495261267,1.211,0.5,Michael Wilson (Anytime TD),Miami Dolphins,Arizona Cardinals
276,1599473613,Yes,272,4495264223,11.53,0.5,Elijah Higgins (Anytime TD),Miami Dolphins,Arizona Cardinals
277,1599473614,No,273,4495264224,1.032,0.5,Elijah Higgins (Anytime TD),Miami Dolphins,Arizona Cardinals
278,1599473622,Yes,272,4495261290,3.13,0.5,Marvin Harrison Jr. (Anytime TD),Miami Dolphins,Arizona Cardinals
279,1599473623,No,273,4495261291,1.355,0.5,Marvin Harrison Jr. (Anytime TD),Miami Dolphins,Arizona Cardinals
280,1599465334,Yes,264,4495185093,14.3,0.5,Nick Vannett (Anytime TD),Detroit Lions,Tennessee Titans
281,1599465335,No,265,4495185094,1.02,0.5,Nick Vannett (Anytime TD),Detroit Lions,Tennessee Titans
282,1599475820,Yes,274,4495476291,10.99,0.5,Kirk Cousins (Anytime TD),Tampa Bay Buccaneers,Atlanta Falcons
283,1599475821,No,275,4495476292,1.047,0.5,Kirk Cousins (Anytime TD),Tampa Bay Buccaneers,Atlanta Falcons
284,1599475829,Yes,274,4494916321,,0.5,Mike Evans (Anytime TD),Tampa Bay Buccaneers,Atlanta Falcons
285,1599475830,No,275,4494916322,,0.5,Mike Evans (Anytime TD),Tampa Bay Buccaneers,Atlanta Falcons
286,1599475838,Yes,274,4495476598,4.2,0.5,Sterling Shepard (Anytime TD),Tampa Bay Buccaneers,Atlanta Falcons
287,1599475839,No,275,4495476599,1.212,0.5,Sterling Shepard (Anytime TD),Tampa Bay Buccaneers,Atlanta Falcons
288,1599475850,Yes,274,4495476299,5.17,0.5,Baker Mayfield (Anytime TD),Tampa Bay Buccaneers,Atlanta Falcons
289,1599475851,No,275,4495476300,1.147,0.5,Baker Mayfield (Anytime TD),Tampa Bay Buccaneers,Atlanta Falcons
290,1599475868,Yes,274,4495476618,4.13,0.5,Ray-Ray McCloud III (Anytime TD),Tampa Bay Buccaneers,Atlanta Falcons
291,1599475869,No,275,4495476619,1.22,0.5,Ray-Ray McCloud III (Anytime TD),Tampa Bay Buccaneers,Atlanta Falcons
292,1599475877,Yes,274,4495476630,2.92,0.5,Darnell Mooney (Anytime TD),Tampa Bay Buccaneers,Atlanta Falcons
293,1599475878,No,275,4495476631,1.403,0.5,Darnell Mooney (Anytime TD),Tampa Bay Buccaneers,Atlanta Falcons
294,1599475886,Yes,274,4495476638,3.22,0.5,Cade Otton (Anytime TD),Tampa Bay Buccaneers,Atlanta Falcons
295,1599475887,No,275,4495476639,1.338,0.5,Cade Otton (Anytime TD),Tampa Bay Buccaneers,Atlanta Falcons
296,1599475895,Yes,274,4495476341,3.21,0.5,Kyle Pitts (Anytime TD),Tampa Bay Buccaneers,Atlanta Falcons
297,1599475896,No,275,4495476342,1.34,0.5,Kyle Pitts (Anytime TD),Tampa Bay Buccaneers,Atlanta Falcons
298,1599475907,Yes,274,4495476660,2.78,0.5,Tyler Allgeier (Anytime TD),Tampa Bay Buccaneers,Atlanta Falcons
299,1599475908,No,275,4495476661,1.44,0.5,Tyler Allgeier (Anytime TD),Tampa Bay Buccaneers,Atlanta Falcons
300,1599475916,Yes,274,4495476664,4.32,0.5,Trey Palmer (Anytime TD),Tampa Bay Buccaneers,Atlanta Falcons
301,1599475917,No,275,4495476665,1.202,0.5,Trey Palmer (Anytime TD),Tampa Bay Buccaneers,Atlanta Falcons
302,1599475925,Yes,274,4495476672,2.42,0.5,Drake London (Anytime TD),Tampa Bay Buccaneers,Atlanta Falcons
303,1599475926,No,275,4495476673,1.571,0.5,Drake London (Anytime TD),Tampa Bay Buccaneers,Atlanta Falcons
304,1599475934,Yes,274,4495476676,3.95,0.5,Jalen McMillan (Anytime TD),Tampa Bay Buccaneers,Atlanta Falcons
305,1599475935,No,275,4495476677,1.237,0.5,Jalen McMillan (Anytime TD),Tampa Bay Buccaneers,Atlanta Falcons
306,1599475943,Yes,274,4495476387,2.06,0.5,Bijan Robinson (Anytime TD),Tampa Bay Buccaneers,Atlanta Falcons
307,1599475944,No,275,4495476388,1.781,0.5,Bijan Robinson (Anytime TD),Tampa Bay Buccaneers,Atlanta Falcons
308,1599475946,Yes,274,4494889676,,0.5,Sean Tucker (Anytime TD),Tampa Bay Buccaneers,Atlanta Falcons
309,1599475947,No,275,4494889677,,0.5,Sean Tucker (Anytime TD),Tampa Bay Buccaneers,Atlanta Falcons
310,1599475955,Yes,274,4495476696,2.53,0.5,Rachaad White (Anytime TD),Tampa Bay Buccaneers,Atlanta Falcons
311,1599475956,No,275,4495476697,1.526,0.5,Rachaad White (Anytime TD),Tampa Bay Buccaneers,Atlanta Falcons
312,1599475964,Yes,274,4495476704,2.96,0.5,Bucky Irving (Anytime TD),Tampa Bay Buccaneers,Atlanta Falcons
313,1599475965,No,275,4495476705,1.393,0.5,Bucky Irving (Anytime TD),Tampa Bay Buccaneers,Atlanta Falcons
314,1599419821,Yes,278,4495258000,,0.5,Jeremy Ruckert (Anytime TD),New England Patriots,New York Jets
315,1599419822,No,279,4495258001,,0.5,Jeremy Ruckert (Anytime TD),New England Patriots,New York Jets
316,1599495535,Yes,274,4495476678,11.3,0.5,Rakim Jarrett (Anytime TD),Tampa Bay Buccaneers,Atlanta Falcons
317,1599495536,No,275,4495476679,1.033,0.5,Rakim Jarrett (Anytime TD),Tampa Bay Buccaneers,Atlanta Falcons
318,1599495582,Yes,266,4495473601,5.42,0.5,Jameis Winston (Anytime TD),Cleveland Browns,Baltimore Ravens
319,1599495583,No,267,4495473602,1.136,0.5,Jameis Winston (Anytime TD),Cleveland Browns,Baltimore Ravens
320,1599421822,Yes,280,4495268109,5.88,0.5,Geno Smith (Anytime TD),Seattle Seahawks,Buffalo Bills
321,1599421823,No,281,4495268110,1.117,0.5,Geno Smith (Anytime TD),Seattle Seahawks,Buffalo Bills
322,1599421831,Yes,280,4495268113,3.0,0.5,Tyler Lockett (Anytime TD),Seattle Seahawks,Buffalo Bills
323,1599421832,No,281,4495268114,1.384,0.5,Tyler Lockett (Anytime TD),Seattle Seahawks,Buffalo Bills
324,1599421840,Yes,280,4495151681,2.63,0.5,Amari Cooper (Anytime TD),Seattle Seahawks,Buffalo Bills
325,1599421841,No,281,4495151682,1.49,0.5,Amari Cooper (Anytime TD),Seattle Seahawks,Buffalo Bills
326,1599421858,Yes,280,4495268131,2.63,0.5,Josh Allen (BUF) (Anytime TD),Seattle Seahawks,Buffalo Bills
327,1599421859,No,281,4495268132,1.487,0.5,Josh Allen (BUF) (Anytime TD),Seattle Seahawks,Buffalo Bills
328,1599421861,Yes,280,4495259389,7.81,0.5,Dawson Knox (Anytime TD),Seattle Seahawks,Buffalo Bills
329,1599421862,No,281,4495259390,1.069,0.5,Dawson Knox (Anytime TD),Seattle Seahawks,Buffalo Bills
330,1599421870,Yes,280,4495268157,4.69,0.5,Noah Fant (Anytime TD),Seattle Seahawks,Buffalo Bills
331,1599421871,No,281,4495268158,1.175,0.5,Noah Fant (Anytime TD),Seattle Seahawks,Buffalo Bills
332,1599421879,Yes,280,4495268137,3.83,0.5,Khalil Shakir (Anytime TD),Seattle Seahawks,Buffalo Bills
333,1599421880,No,281,4495268138,1.25,0.5,Khalil Shakir (Anytime TD),Seattle Seahawks,Buffalo Bills
334,1599421888,Yes,280,4495372400,2.27,,James Cook (Anytime TD),Seattle Seahawks,Buffalo Bills
335,1599421889,No,281,4495372401,1.641,,James Cook (Anytime TD),Seattle Seahawks,Buffalo Bills
336,1599421897,Yes,280,4495268167,3.62,0.5,Dalton Kincaid (Anytime TD),Seattle Seahawks,Buffalo Bills
337,1599421898,No,281,4495268168,1.277,0.5,Dalton Kincaid (Anytime TD),Seattle Seahawks,Buffalo Bills
338,1599421906,Yes,280,4495259377,1.892,0.5,Kenneth Walker III (Anytime TD),Seattle Seahawks,Buffalo Bills
339,1599421907,No,281,4495259378,1.925,0.5,Kenneth Walker III (Anytime TD),Seattle Seahawks,Buffalo Bills
340,1599421915,Yes,280,4495259381,2.9,0.5,Jaxon Smith-Njigba (Anytime TD),Seattle Seahawks,Buffalo Bills
341,1599421916,No,281,4495259382,1.408,0.5,Jaxon Smith-Njigba (Anytime TD),Seattle Seahawks,Buffalo Bills
342,1599421924,Yes,280,4495268153,3.79,0.5,Keon Coleman (Anytime TD),Seattle Seahawks,Buffalo Bills
343,1599421925,No,281,4495268154,1.255,0.5,Keon Coleman (Anytime TD),Seattle Seahawks,Buffalo Bills
344,1599473632,No,283,4495481231,1.22,0.5,Taysom Hill (Anytime TD),Los Angeles Chargers,New Orleans Saints
345,1599473631,Yes,282,4495481230,4.12,0.5,Taysom Hill (Anytime TD),Los Angeles Chargers,New Orleans Saints
346,1599473634,Yes,282,4495165526,8.98,0.5,Jamaal Williams (Anytime TD),Los Angeles Chargers,New Orleans Saints
347,1599473635,No,283,4495165527,1.053,0.5,Jamaal Williams (Anytime TD),Los Angeles Chargers,New Orleans Saints
348,1599473643,Yes,282,4495478506,2.52,0.5,Alvin Kamara (Anytime TD),Los Angeles Chargers,New Orleans Saints
349,1599473644,No,283,4495478507,1.529,0.5,Alvin Kamara (Anytime TD),Los Angeles Chargers,New Orleans Saints
350,1599473652,Yes,282,4495475687,5.12,0.5,Will Dissly (Anytime TD),Los Angeles Chargers,New Orleans Saints
351,1599473653,No,283,4495475688,1.15,0.5,Will Dissly (Anytime TD),Los Angeles Chargers,New Orleans Saints
352,1599473655,Yes,282,4495481234,7.18,0.5,Hayden Hurst (Anytime TD),Los Angeles Chargers,New Orleans Saints
353,1599473656,No,283,4495481235,1.081,0.5,Hayden Hurst (Anytime TD),Los Angeles Chargers,New Orleans Saints
354,1599473658,Yes,282,4495481236,8.48,0.5,Juwan Johnson (Anytime TD),Los Angeles Chargers,New Orleans Saints
355,1599473659,No,283,4495481237,1.059,0.5,Juwan Johnson (Anytime TD),Los Angeles Chargers,New Orleans Saints
356,1599473673,Yes,282,4494448892,4.1,,Justin Herbert (Anytime TD),Los Angeles Chargers,New Orleans Saints
357,1599473674,No,283,4494448893,1.223,,Justin Herbert (Anytime TD),Los Angeles Chargers,New Orleans Saints
358,1599473676,Yes,282,4495478510,10.58,0.5,Cedrick Wilson Jr. (Anytime TD),Los Angeles Chargers,New Orleans Saints
359,1599473677,No,283,4495478511,1.038,0.5,Cedrick Wilson Jr. (Anytime TD),Los Angeles Chargers,New Orleans Saints
360,1599473685,Yes,282,4495475705,1.925,0.5,J.K. Dobbins (Anytime TD),Los Angeles Chargers,New Orleans Saints
361,1599473686,No,283,4495475706,1.892,0.5,J.K. Dobbins (Anytime TD),Los Angeles Chargers,New Orleans Saints
362,1599473694,Yes,282,4495465390,3.78,0.5,Joshua Palmer (Anytime TD),Los Angeles Chargers,New Orleans Saints
363,1599473695,No,283,4495465391,1.255,0.5,Joshua Palmer (Anytime TD),Los Angeles Chargers,New Orleans Saints
364,1599473697,Yes,282,4495465392,7.85,0.5,Derius Davis (Anytime TD),Los Angeles Chargers,New Orleans Saints
365,1599473698,No,283,4495465393,1.069,0.5,Derius Davis (Anytime TD),Los Angeles Chargers,New Orleans Saints
366,1599473706,Yes,282,4495475713,4.4,0.5,Chris Olave (Anytime TD),Los Angeles Chargers,New Orleans Saints
367,1599473707,No,283,4495475714,1.196,0.5,Chris Olave (Anytime TD),Los Angeles Chargers,New Orleans Saints
368,1599473709,Yes,282,4495478516,7.56,0.5,Simi Fehoko (Anytime TD),Los Angeles Chargers,New Orleans Saints
369,1599473710,No,283,4495478517,1.074,0.5,Simi Fehoko (Anytime TD),Los Angeles Chargers,New Orleans Saints
370,1599473712,Yes,282,4495478575,13.81,0.5,Hassan Haskins (Anytime TD),Los Angeles Chargers,New Orleans Saints
371,1599473713,No,283,4495478576,1.022,0.5,Hassan Haskins (Anytime TD),Los Angeles Chargers,New Orleans Saints
372,1599473718,Yes,282,4495478639,6.63,0.5,Bub Means (Anytime TD),Los Angeles Chargers,New Orleans Saints
373,1599473719,No,283,4495478640,1.094,0.5,Bub Means (Anytime TD),Los Angeles Chargers,New Orleans Saints
374,1599473733,Yes,282,4495475729,4.71,0.5,Spencer Rattler (Anytime TD),Los Angeles Chargers,New Orleans Saints
375,1599473734,No,283,4495475730,1.173,0.5,Spencer Rattler (Anytime TD),Los Angeles Chargers,New Orleans Saints
376,1599473736,Yes,282,4495478684,9.69,0.5,Mason Tipton (Anytime TD),Los Angeles Chargers,New Orleans Saints
377,1599473737,No,283,4495478685,1.046,0.5,Mason Tipton (Anytime TD),Los Angeles Chargers,New Orleans Saints
378,1599473745,Yes,282,4495475735,3.51,0.5,Quentin Johnston (Anytime TD),Los Angeles Chargers,New Orleans Saints
379,1599473746,No,283,4495475736,1.291,0.5,Quentin Johnston (Anytime TD),Los Angeles Chargers,New Orleans Saints
380,1599473748,Yes,282,4495478688,6.95,0.5,Kendre Miller (Anytime TD),Los Angeles Chargers,New Orleans Saints
381,1599473749,No,283,4495478689,1.086,0.5,Kendre Miller (Anytime TD),Los Angeles Chargers,New Orleans Saints
382,1599473757,Yes,282,4495478690,4.79,0.5,Kimani Vidal (Anytime TD),Los Angeles Chargers,New Orleans Saints
383,1599473758,No,283,4495478691,1.168,0.5,Kimani Vidal (Anytime TD),Los Angeles Chargers,New Orleans Saints
384,1599473766,Yes,282,4495478703,3.1,0.5,Ladd McConkey (Anytime TD),Los Angeles Chargers,New Orleans Saints
385,1599473767,No,283,4495478704,1.363,0.5,Ladd McConkey (Anytime TD),Los Angeles Chargers,New Orleans Saints
386,1599352009,Yes,276,4495427976,4.56,0.5,Zach Ertz (Anytime TD),Washington Commanders,Chicago Bears
387,1599352010,No,277,4495427977,1.184,0.5,Zach Ertz (Anytime TD),Washington Commanders,Chicago Bears
388,1599352018,Yes,276,4495420562,3.36,0.5,Keenan Allen (Anytime TD),Washington Commanders,Chicago Bears
389,1599352019,No,277,4495420563,1.313,0.5,Keenan Allen (Anytime TD),Washington Commanders,Chicago Bears
390,1599352027,Yes,276,4495420568,2.84,0.5,Terry McLaurin (Anytime TD),Washington Commanders,Chicago Bears
391,1599352028,No,277,4495420569,1.427,0.5,Terry McLaurin (Anytime TD),Washington Commanders,Chicago Bears
392,1599352030,Yes,276,4495426148,11.1,0.5,Gerald Everett (Anytime TD),Washington Commanders,Chicago Bears
393,1599352031,No,277,4495426149,1.035,0.5,Gerald Everett (Anytime TD),Washington Commanders,Chicago Bears
394,1599352039,Yes,276,4495420583,2.82,0.5,DJ Moore (Anytime TD),Washington Commanders,Chicago Bears
395,1599352040,No,277,4495420584,1.431,0.5,DJ Moore (Anytime TD),Washington Commanders,Chicago Bears
396,1599352042,Yes,276,4495420585,12.64,0.5,Khalil Herbert (Anytime TD),Washington Commanders,Chicago Bears
397,1599352043,No,277,4495420586,1.026,0.5,Khalil Herbert (Anytime TD),Washington Commanders,Chicago Bears
398,1599352051,Yes,276,4495427986,3.51,0.5,Cole Kmet (Anytime TD),Washington Commanders,Chicago Bears
399,1599352052,No,277,4495427987,1.294,0.5,Cole Kmet (Anytime TD),Washington Commanders,Chicago Bears
400,1599352060,Yes,276,4495434223,2.05,0.5,D'Andre Swift (Anytime TD),Washington Commanders,Chicago Bears
401,1599352061,No,277,4495434224,1.787,0.5,D'Andre Swift (Anytime TD),Washington Commanders,Chicago Bears
402,1599352069,Yes,276,4495420619,4.3,0.5,Roschon Johnson (Anytime TD),Washington Commanders,Chicago Bears
403,1599352070,No,277,4495420620,1.204,0.5,Roschon Johnson (Anytime TD),Washington Commanders,Chicago Bears
404,1599352078,Yes,276,4495420629,3.92,0.5,Rome Odunze (Anytime TD),Washington Commanders,Chicago Bears
405,1599352079,No,277,4495420630,1.24,0.5,Rome Odunze (Anytime TD),Washington Commanders,Chicago Bears
406,1599352090,Yes,276,4495420637,4.14,0.5,Caleb Williams (Anytime TD),Washington Commanders,Chicago Bears
407,1599352091,No,277,4495420638,1.217,0.5,Caleb Williams (Anytime TD),Washington Commanders,Chicago Bears
408,1599362885,Yes,288,4494265963,,0.5,Andy Dalton (Anytime TD),Denver Broncos,Carolina Panthers
409,1599362886,No,289,4494265964,,0.5,Andy Dalton (Anytime TD),Denver Broncos,Carolina Panthers
410,1599362897,Yes,288,4495433392,3.38,0.5,Courtland Sutton (Anytime TD),Denver Broncos,Carolina Panthers
411,1599362898,No,289,4495433393,1.31,0.5,Courtland Sutton (Anytime TD),Denver Broncos,Carolina Panthers
412,1599362900,Yes,288,4495433394,7.41,0.5,Adam Trautman (Anytime TD),Denver Broncos,Carolina Panthers
413,1599362901,No,289,4495433395,1.076,0.5,Adam Trautman (Anytime TD),Denver Broncos,Carolina Panthers
414,1599362909,Yes,288,4495433398,3.97,0.5,Diontae Johnson (Anytime TD),Denver Broncos,Carolina Panthers
415,1599362910,No,289,4495433399,1.235,0.5,Diontae Johnson (Anytime TD),Denver Broncos,Carolina Panthers
416,1599362915,Yes,288,4494703040,7.08,0.5,Lil'Jordan Humphrey (Anytime TD),Denver Broncos,Carolina Panthers
417,1599362916,No,289,4494703041,1.083,0.5,Lil'Jordan Humphrey (Anytime TD),Denver Broncos,Carolina Panthers
418,1599362924,Yes,288,4495433406,1.934,0.5,Javonte Williams (Anytime TD),Denver Broncos,Carolina Panthers
419,1599362925,No,289,4495433407,1.892,0.5,Javonte Williams (Anytime TD),Denver Broncos,Carolina Panthers
420,1599362927,Yes,288,4495433408,7.91,0.5,Lucas Krull (Anytime TD),Denver Broncos,Carolina Panthers
421,1599362928,No,289,4495433409,1.068,0.5,Lucas Krull (Anytime TD),Denver Broncos,Carolina Panthers
422,1599362942,Yes,288,4495433420,2.88,0.5,Bo Nix (Anytime TD),Denver Broncos,Carolina Panthers
423,1599362943,No,289,4495433421,1.413,0.5,Bo Nix (Anytime TD),Denver Broncos,Carolina Panthers
424,1599362951,Yes,288,4494795498,3.98,0.5,Devaughn Vele (Anytime TD),Denver Broncos,Carolina Panthers
425,1599362952,No,289,4494795499,1.233,0.5,Devaughn Vele (Anytime TD),Denver Broncos,Carolina Panthers
426,1599362954,Yes,288,4494710315,10.33,0.5,Marvin Mims Jr. (Anytime TD),Denver Broncos,Carolina Panthers
427,1599362955,No,289,4494710316,1.04,0.5,Marvin Mims Jr. (Anytime TD),Denver Broncos,Carolina Panthers
428,1599362963,Yes,288,4494795551,3.81,0.5,Jaleel McLaughlin (Anytime TD),Denver Broncos,Carolina Panthers
429,1599362964,No,289,4494795552,1.253,0.5,Jaleel McLaughlin (Anytime TD),Denver Broncos,Carolina Panthers
430,1599362972,Yes,288,4494795555,4.58,0.5,Troy Franklin (Anytime TD),Denver Broncos,Carolina Panthers
431,1599362973,No,289,4494795556,1.202,0.5,Troy Franklin (Anytime TD),Denver Broncos,Carolina Panthers
432,1599362976,No,289,4495433431,1.068,0.5,Audric Estime (Anytime TD),Denver Broncos,Carolina Panthers
433,1599362975,Yes,288,4495433430,7.9,0.5,Audric Estime (Anytime TD),Denver Broncos,Carolina Panthers
434,1599373926,Yes,286,4495097601,2.45,0.5,Travis Kelce (Anytime TD),Las Vegas Raiders,Kansas City Chiefs
435,1599373927,No,287,4495097602,1.558,0.5,Travis Kelce (Anytime TD),Las Vegas Raiders,Kansas City Chiefs
436,1599373929,Yes,286,4495096585,8.75,0.5,Ameer Abdullah (Anytime TD),Las Vegas Raiders,Kansas City Chiefs
437,1599373930,No,287,4495096586,1.056,0.5,Ameer Abdullah (Anytime TD),Las Vegas Raiders,Kansas City Chiefs
438,1599373938,Yes,286,4495096599,1.694,0.5,Kareem Hunt (Anytime TD),Las Vegas Raiders,Kansas City Chiefs
439,1599373939,No,287,4495096600,2.17,0.5,Kareem Hunt (Anytime TD),Las Vegas Raiders,Kansas City Chiefs
440,1599373947,Yes,286,4495097617,5.22,0.5,Justin Watson (Anytime TD),Las Vegas Raiders,Kansas City Chiefs
441,1599373948,No,287,4495097618,1.145,0.5,Justin Watson (Anytime TD),Las Vegas Raiders,Kansas City Chiefs
442,1599373959,Yes,286,4495093779,5.16,0.5,Patrick Mahomes (Anytime TD),Las Vegas Raiders,Kansas City Chiefs
443,1599373960,No,287,4495093780,1.148,0.5,Patrick Mahomes (Anytime TD),Las Vegas Raiders,Kansas City Chiefs
444,1599373968,Yes,286,4495096619,4.34,0.5,Jakobi Meyers (Anytime TD),Las Vegas Raiders,Kansas City Chiefs
445,1599373969,No,287,4495096620,1.201,0.5,Jakobi Meyers (Anytime TD),Las Vegas Raiders,Kansas City Chiefs
446,1599373971,Yes,286,4495096621,12.79,0.5,Harrison Bryant (Anytime TD),Las Vegas Raiders,Kansas City Chiefs
447,1599373972,No,287,4495096622,1.026,0.5,Harrison Bryant (Anytime TD),Las Vegas Raiders,Kansas City Chiefs
448,1599373977,Yes,286,4495096623,6.61,0.5,Mecole Hardman (Anytime TD),Las Vegas Raiders,Kansas City Chiefs
449,1599373978,No,287,4495096624,1.094,0.5,Mecole Hardman (Anytime TD),Las Vegas Raiders,Kansas City Chiefs
450,1599373986,Yes,286,4495096627,4.91,0.5,DJ Turner (Anytime TD),Las Vegas Raiders,Kansas City Chiefs
451,1599373987,No,287,4495096628,1.162,0.5,DJ Turner (Anytime TD),Las Vegas Raiders,Kansas City Chiefs
452,1599373995,Yes,286,4495097623,3.16,0.5,Alexander Mattison (Anytime TD),Las Vegas Raiders,Kansas City Chiefs
453,1599373996,No,287,4495097624,1.35,0.5,Alexander Mattison (Anytime TD),Las Vegas Raiders,Kansas City Chiefs
454,1599374001,Yes,286,4495094383,5.48,0.5,Clyde Edwards-Helaire (Anytime TD),Las Vegas Raiders,Kansas City Chiefs
455,1599374002,No,287,4495094384,1.133,0.5,Clyde Edwards-Helaire (Anytime TD),Las Vegas Raiders,Kansas City Chiefs
456,1599374007,Yes,286,4495096635,5.61,0.5,Noah Gray (Anytime TD),Las Vegas Raiders,Kansas City Chiefs
457,1599374008,No,287,4495096636,1.127,0.5,Noah Gray (Anytime TD),Las Vegas Raiders,Kansas City Chiefs
458,1599374010,Yes,286,4495096637,6.58,0.5,Zamir White (Anytime TD),Las Vegas Raiders,Kansas City Chiefs
459,1599374011,No,287,4495096638,1.095,0.5,Zamir White (Anytime TD),Las Vegas Raiders,Kansas City Chiefs
460,1599374019,Yes,286,4495096641,4.51,0.5,Tre Tucker (Anytime TD),Las Vegas Raiders,Kansas City Chiefs
461,1599374020,No,287,4495096642,1.187,0.5,Tre Tucker (Anytime TD),Las Vegas Raiders,Kansas City Chiefs
462,1599374022,Yes,286,4495097627,9.51,0.5,Skyy Moore (Anytime TD),Las Vegas Raiders,Kansas City Chiefs
463,1599374023,No,287,4495097628,1.047,0.5,Skyy Moore (Anytime TD),Las Vegas Raiders,Kansas City Chiefs
464,1599374031,Yes,286,4495097629,3.66,0.5,Brock Bowers (Anytime TD),Las Vegas Raiders,Kansas City Chiefs
465,1599374032,No,287,4495097630,1.271,0.5,Brock Bowers (Anytime TD),Las Vegas Raiders,Kansas City Chiefs
466,1599374034,Yes,286,4495086414,,0.5,Carson Steele (Anytime TD),Las Vegas Raiders,Kansas City Chiefs
