,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
236,1598755260,Yes,274,4465938645,13.29,0.5,Jordan Akins (Anytime TD),Philadelphia Eagles,Cleveland Browns
237,1598755261,No,275,4465938646,1.024,0.5,Jordan Akins (Anytime TD),Philadelphia Eagles,Cleveland Browns
238,1598757744,Yes,276,4465943445,2.38,0.5,Trey Sermon (Anytime TD),Tennessee Titans,Indianapolis Colts
239,1598757745,No,277,4465943446,1.588,0.5,Trey Sermon (Anytime TD),Tennessee Titans,Indianapolis Colts
240,1598757753,Yes,276,4465943485,4.68,0.5,Tyler Goodson (Anytime TD),Tennessee Titans,Indianapolis Colts
241,1598757754,No,277,4465943486,1.176,0.5,Tyler Goodson (Anytime TD),Tennessee Titans,Indianapolis Colts
242,1598757778,Yes,276,4466526759,6.53,,Adonai Mitchell (Anytime TD),Tennessee Titans,Indianapolis Colts
243,1598757779,No,277,4466526760,1.097,,Adonai Mitchell (Anytime TD),Tennessee Titans,Indianapolis Colts
244,1598757781,Yes,276,4465899660,7.68,0.5,Mo Alie-Cox (Anytime TD),Tennessee Titans,Indianapolis Colts
245,1598757782,No,277,4465899661,1.072,0.5,Mo Alie-Cox (Anytime TD),Tennessee Titans,Indianapolis Colts
246,1598757787,Yes,276,4466189517,13.59,0.5,Drew Ogletree (Anytime TD),Tennessee Titans,Indianapolis Colts
247,1598757788,No,277,4466189518,1.022,0.5,Drew Ogletree (Anytime TD),Tennessee Titans,Indianapolis Colts
248,1598757824,Yes,276,4466189445,13.9,0.5,Kylen Granson (Anytime TD),Tennessee Titans,Indianapolis Colts
249,1598757825,No,277,4466189446,1.021,0.5,Kylen Granson (Anytime TD),Tennessee Titans,Indianapolis Colts
250,1598705004,Yes,268,4466150694,13.35,0.5,Ben Sims (Anytime TD),Green Bay Packers,Arizona Cardinals
251,1598705005,No,269,4466150695,1.023,0.5,Ben Sims (Anytime TD),Green Bay Packers,Arizona Cardinals
252,1598758768,Yes,270,4465953716,5.7,0.5,Xavier Hutchinson (Anytime TD),New England Patriots,Houston Texans
253,1598758769,No,271,4465953717,1.124,0.5,Xavier Hutchinson (Anytime TD),New England Patriots,Houston Texans
254,1598758771,Yes,270,4466507804,8.24,,John Metchie III (Anytime TD),New England Patriots,Houston Texans
255,1598758772,No,271,4466507805,1.063,,John Metchie III (Anytime TD),New England Patriots,Houston Texans
256,1598758780,Yes,270,4465953650,2.48,0.5,Joe Mixon (Anytime TD),New England Patriots,Houston Texans
257,1598758781,No,271,4465953651,1.546,0.5,Joe Mixon (Anytime TD),New England Patriots,Houston Texans
258,1598758789,Yes,270,4465936165,6.34,0.5,JaMycal Hasty (Anytime TD),New England Patriots,Houston Texans
259,1598758790,No,271,4465936166,1.102,0.5,JaMycal Hasty (Anytime TD),New England Patriots,Houston Texans
260,1598758798,Yes,276,4466189461,4.79,0.5,Alec Pierce (Anytime TD),Tennessee Titans,Indianapolis Colts
261,1598758799,No,277,4466189462,1.168,0.5,Alec Pierce (Anytime TD),Tennessee Titans,Indianapolis Colts
262,1598758807,Yes,276,4466189515,3.99,0.5,Josh Downs (Anytime TD),Tennessee Titans,Indianapolis Colts
263,1598758808,No,277,4466189516,1.233,0.5,Josh Downs (Anytime TD),Tennessee Titans,Indianapolis Colts
264,1598759389,Yes,266,4466348031,5.09,,Noah Brown (Anytime TD),Baltimore Ravens,Washington Commanders
265,1598759390,No,267,4466348032,1.152,,Noah Brown (Anytime TD),Baltimore Ravens,Washington Commanders
266,1598759409,Yes,270,4465953640,7.35,0.5,Kendrick Bourne (Anytime TD),New England Patriots,Houston Texans
267,1598759410,No,271,4465953641,1.078,0.5,Kendrick Bourne (Anytime TD),New England Patriots,Houston Texans
268,1598760012,Yes,276,4466189443,3.66,0.5,Michael Pittman Jr. (Anytime TD),Tennessee Titans,Indianapolis Colts
269,1598760013,No,277,4466189444,1.271,0.5,Michael Pittman Jr. (Anytime TD),Tennessee Titans,Indianapolis Colts
270,1598760021,Yes,276,4466189509,2.99,0.5,Anthony Richardson (Anytime TD),Tennessee Titans,Indianapolis Colts
271,1598760022,No,277,4466189510,1.386,0.5,Anthony Richardson (Anytime TD),Tennessee Titans,Indianapolis Colts
272,1598760027,Yes,276,4465943501,11.06,0.5,Evan Hull (Anytime TD),Tennessee Titans,Indianapolis Colts
273,1598760028,No,277,4465943502,1.035,0.5,Evan Hull (Anytime TD),Tennessee Titans,Indianapolis Colts
274,1598761195,Yes,272,4466660483,7.83,,Sean Tucker (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
275,1598761196,No,273,4466660484,1.069,,Sean Tucker (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
276,1598761202,Yes,272,4466110846,11.2,0.5,D.J. Williams (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
277,1598761203,No,273,4466110847,1.034,0.5,D.J. Williams (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
278,1598811910,Yes,270,4466293238,7.4,,Dameon Pierce (Anytime TD),New England Patriots,Houston Texans
279,1598811911,No,271,4466293239,1.077,,Dameon Pierce (Anytime TD),New England Patriots,Houston Texans
280,1598811916,Yes,270,4465953622,10.77,0.5,Dare Ogunbowale (Anytime TD),New England Patriots,Houston Texans
281,1598811917,No,271,4465953623,1.037,0.5,Dare Ogunbowale (Anytime TD),New England Patriots,Houston Texans
282,1598812394,Yes,276,4466189479,13.35,0.5,Ashton Dulin (Anytime TD),Tennessee Titans,Indianapolis Colts
283,1598812395,No,277,4466189480,1.023,0.5,Ashton Dulin (Anytime TD),Tennessee Titans,Indianapolis Colts
284,1598812933,Yes,266,4466278980,2.42,,Austin Ekeler (Anytime TD),Baltimore Ravens,Washington Commanders
285,1598812934,No,267,4466278981,1.568,,Austin Ekeler (Anytime TD),Baltimore Ravens,Washington Commanders
286,1598812943,Yes,266,4466072039,3.39,0.5,Jeremy McNichols (Anytime TD),Baltimore Ravens,Washington Commanders
287,1598812944,No,267,4466072040,1.31,0.5,Jeremy McNichols (Anytime TD),Baltimore Ravens,Washington Commanders
288,1598813297,Yes,266,4466013015,,0.5,Chris Rodriguez Jr. (Anytime TD),Baltimore Ravens,Washington Commanders
289,1598813298,No,267,4466013016,,0.5,Chris Rodriguez Jr. (Anytime TD),Baltimore Ravens,Washington Commanders
290,1598811913,Yes,270,4466387860,9.7,,Cam Akers (Anytime TD),New England Patriots,Houston Texans
291,1598811914,No,271,4466387861,1.045,,Cam Akers (Anytime TD),New England Patriots,Houston Texans
292,1598648055,Yes,280,4466043503,3.05,0.5,Justin Fields (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
293,1598648056,No,281,4466043504,1.375,0.5,Justin Fields (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
294,1598648064,Yes,280,4466061498,3.46,0.5,George Pickens (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
295,1598648065,No,281,4466061499,1.299,0.5,George Pickens (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
296,1598648073,Yes,280,4466043515,4.81,0.5,Pat Freiermuth (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
297,1598648074,No,281,4466043516,1.168,0.5,Pat Freiermuth (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
298,1598665909,Yes,278,4466084518,5.04,0.5,Justin Herbert (Anytime TD),Denver Broncos,Los Angeles Chargers
299,1598665910,No,279,4466084519,1.155,0.5,Justin Herbert (Anytime TD),Denver Broncos,Los Angeles Chargers
300,1598665924,Yes,278,4464047950,,0.5,Gus Edwards (Anytime TD),Denver Broncos,Los Angeles Chargers
301,1598665925,No,279,4464047951,,0.5,Gus Edwards (Anytime TD),Denver Broncos,Los Angeles Chargers
302,1598665933,Yes,278,4466280546,2.36,,J.K. Dobbins (Anytime TD),Denver Broncos,Los Angeles Chargers
303,1598665934,No,279,4466280547,1.598,,J.K. Dobbins (Anytime TD),Denver Broncos,Los Angeles Chargers
304,1598665942,Yes,278,4466084760,3.77,0.5,Ladd McConkey (Anytime TD),Denver Broncos,Los Angeles Chargers
305,1598665943,No,279,4466084761,1.257,0.5,Ladd McConkey (Anytime TD),Denver Broncos,Los Angeles Chargers
306,1598665952,No,279,4466084749,1.21,0.5,Quentin Johnston (Anytime TD),Denver Broncos,Los Angeles Chargers
307,1598665951,Yes,278,4466084748,4.24,0.5,Quentin Johnston (Anytime TD),Denver Broncos,Los Angeles Chargers
308,1598665955,Yes,278,4466084649,13.07,0.5,Simi Fehoko (Anytime TD),Denver Broncos,Los Angeles Chargers
309,1598665956,No,279,4466084652,1.024,0.5,Simi Fehoko (Anytime TD),Denver Broncos,Los Angeles Chargers
310,1598665958,Yes,278,4466084480,7.56,0.5,Will Dissly (Anytime TD),Denver Broncos,Los Angeles Chargers
311,1598665959,No,279,4466084481,1.074,0.5,Will Dissly (Anytime TD),Denver Broncos,Los Angeles Chargers
312,1598665967,Yes,278,4466084546,4.46,0.5,Joshua Palmer (Anytime TD),Denver Broncos,Los Angeles Chargers
313,1598665968,No,279,4466084547,1.191,0.5,Joshua Palmer (Anytime TD),Denver Broncos,Los Angeles Chargers
314,1598665970,Yes,278,4466084498,7.79,0.5,Hayden Hurst (Anytime TD),Denver Broncos,Los Angeles Chargers
315,1598665971,No,279,4466084499,1.07,0.5,Hayden Hurst (Anytime TD),Denver Broncos,Los Angeles Chargers
316,1598672293,Yes,280,4466061456,2.41,0.5,Najee Harris (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
317,1598672294,No,281,4466061457,1.578,0.5,Najee Harris (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
318,1598678483,Yes,280,4465086291,,0.5,Aidan O'Connell (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
319,1598678484,No,281,4465086292,,0.5,Aidan O'Connell (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
320,1598680685,Yes,278,4466085522,4.08,,Courtland Sutton (Anytime TD),Denver Broncos,Los Angeles Chargers
321,1598680686,No,279,4466085523,1.224,,Courtland Sutton (Anytime TD),Denver Broncos,Los Angeles Chargers
322,1598680688,Yes,278,4466508785,6.9,,Lil'Jordan Humphrey (Anytime TD),Denver Broncos,Los Angeles Chargers
323,1598680689,No,279,4466508786,1.088,,Lil'Jordan Humphrey (Anytime TD),Denver Broncos,Los Angeles Chargers
324,1598680691,Yes,278,4466084492,10.37,0.5,Adam Trautman (Anytime TD),Denver Broncos,Los Angeles Chargers
325,1598680692,No,279,4466084493,1.04,0.5,Adam Trautman (Anytime TD),Denver Broncos,Los Angeles Chargers
326,1598680700,Yes,278,4462192812,,0.5,Josh Reynolds (Anytime TD),Denver Broncos,Los Angeles Chargers
327,1598680701,No,279,4462192813,,0.5,Josh Reynolds (Anytime TD),Denver Broncos,Los Angeles Chargers
328,1598680706,Yes,278,4466084578,14.23,0.5,Lucas Krull (Anytime TD),Denver Broncos,Los Angeles Chargers
329,1598680707,No,279,4466084579,1.02,0.5,Lucas Krull (Anytime TD),Denver Broncos,Los Angeles Chargers
330,1598680715,Yes,278,4466084570,2.76,0.5,Javonte Williams (Anytime TD),Denver Broncos,Los Angeles Chargers
331,1598680716,No,279,4466084571,1.444,0.5,Javonte Williams (Anytime TD),Denver Broncos,Los Angeles Chargers
332,1598680724,Yes,278,4465930870,5.21,0.5,Jaleel McLaughlin (Anytime TD),Denver Broncos,Los Angeles Chargers
333,1598680725,No,279,4465930871,1.145,0.5,Jaleel McLaughlin (Anytime TD),Denver Broncos,Los Angeles Chargers
334,1598680745,Yes,278,4466084732,3.68,0.5,Bo Nix (Anytime TD),Denver Broncos,Los Angeles Chargers
335,1598680746,No,279,4466084733,1.268,0.5,Bo Nix (Anytime TD),Denver Broncos,Los Angeles Chargers
336,1598713587,Yes,278,4466084736,11.14,0.5,Marvin Mims Jr. (Anytime TD),Denver Broncos,Los Angeles Chargers
337,1598713588,No,279,4466084737,1.034,0.5,Marvin Mims Jr. (Anytime TD),Denver Broncos,Los Angeles Chargers
338,1598713702,Yes,278,4466084770,10.83,0.5,Troy Franklin (Anytime TD),Denver Broncos,Los Angeles Chargers
339,1598713703,No,279,4466084771,1.036,0.5,Troy Franklin (Anytime TD),Denver Broncos,Los Angeles Chargers
340,1598715508,Yes,280,4466061460,6.04,0.5,Calvin Austin III (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
341,1598715509,No,281,4466061461,1.111,0.5,Calvin Austin III (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
342,1598715514,Yes,280,4466043437,6.52,0.5,Van Jefferson (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
343,1598715515,No,281,4466043438,1.097,0.5,Van Jefferson (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
344,1598716288,Yes,280,4466525252,2.61,,Alexander Mattison (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
345,1598716289,No,281,4466525253,1.497,,Alexander Mattison (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
346,1598716297,Yes,280,4466029200,,0.5,Jakobi Meyers (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
347,1598716298,No,281,4466029201,,0.5,Jakobi Meyers (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
348,1598716307,Yes,280,4466043525,4.66,0.5,Tre Tucker (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
349,1598716308,No,281,4466043526,1.177,0.5,Tre Tucker (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
350,1598716328,Yes,280,4466622082,3.82,,Brock Bowers (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
351,1598716329,No,281,4466622083,1.251,,Brock Bowers (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
352,1598717012,Yes,278,4466527703,11.42,,Audric Estime (Anytime TD),Denver Broncos,Los Angeles Chargers
353,1598717013,No,279,4466527704,1.032,,Audric Estime (Anytime TD),Denver Broncos,Los Angeles Chargers
354,1598740669,Yes,278,4466084574,13.22,0.5,Derius Davis (Anytime TD),Denver Broncos,Los Angeles Chargers
355,1598740670,No,279,4466084575,1.024,0.5,Derius Davis (Anytime TD),Denver Broncos,Los Angeles Chargers
356,1598757840,Yes,278,4466084734,8.11,0.5,Devaughn Vele (Anytime TD),Denver Broncos,Los Angeles Chargers
357,1598757841,No,279,4466084735,1.065,0.5,Devaughn Vele (Anytime TD),Denver Broncos,Los Angeles Chargers
358,1598758810,Yes,280,4466032347,,0.5,Darnell Washington (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
359,1598758811,No,281,4466032348,,0.5,Darnell Washington (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
360,1598762964,Yes,278,4466084750,7.43,0.5,Kimani Vidal (Anytime TD),Denver Broncos,Los Angeles Chargers
361,1598762965,No,279,4466084751,1.076,0.5,Kimani Vidal (Anytime TD),Denver Broncos,Los Angeles Chargers
362,1598764629,Yes,280,4466043445,5.62,0.5,DJ Turner (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
363,1598764630,No,281,4466043446,1.127,0.5,DJ Turner (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
364,1598764642,Yes,280,4466042429,11.03,0.5,Harrison Bryant (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
365,1598764643,No,281,4466042430,1.035,0.5,Harrison Bryant (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
366,1598792433,Yes,280,4466061508,4.52,0.5,Jaylen Warren (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
367,1598792434,No,281,4466061509,1.187,0.5,Jaylen Warren (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
368,1598812120,Yes,280,4466035237,,0.5,Ameer Abdullah (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
369,1598812121,No,281,4466035238,,0.5,Ameer Abdullah (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
370,1598815134,Yes,280,4466061446,8.23,0.5,Kristian Wilkerson (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
371,1598815135,No,281,4466061447,1.063,0.5,Kristian Wilkerson (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
372,1598815137,Yes,280,4466042037,,0.5,Alex Bachman (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
373,1598815138,No,281,4466042038,,0.5,Alex Bachman (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
374,1598638323,Yes,284,4466196475,5.57,0.5,Dak Prescott (Anytime TD),Dallas Cowboys,Detroit Lions
375,1598638324,No,285,4466196476,1.129,0.5,Dak Prescott (Anytime TD),Dallas Cowboys,Detroit Lions
376,1598638329,Yes,284,4466196494,12.93,0.5,Jared Goff (Anytime TD),Dallas Cowboys,Detroit Lions
377,1598638330,No,285,4466196495,1.025,0.5,Jared Goff (Anytime TD),Dallas Cowboys,Detroit Lions
378,1598638338,Yes,284,4466235317,3.55,0.5,Ezekiel Elliott (Anytime TD),Dallas Cowboys,Detroit Lions
379,1598638339,No,285,4466235318,1.286,0.5,Ezekiel Elliott (Anytime TD),Dallas Cowboys,Detroit Lions
380,1598638341,Yes,284,4466196513,6.07,0.5,Tim Patrick (Anytime TD),Dallas Cowboys,Detroit Lions
381,1598638342,No,285,4466196514,1.11,0.5,Tim Patrick (Anytime TD),Dallas Cowboys,Detroit Lions
382,1598638350,Yes,284,4466734702,5.01,,KaVontae Turpin (Anytime TD),Dallas Cowboys,Detroit Lions
383,1598638351,No,285,4466734703,1.157,,KaVontae Turpin (Anytime TD),Dallas Cowboys,Detroit Lions
384,1598638359,Yes,284,4466555387,2.85,,Rico Dowdle (Anytime TD),Dallas Cowboys,Detroit Lions
385,1598638360,No,285,4466555388,1.423,,Rico Dowdle (Anytime TD),Dallas Cowboys,Detroit Lions
386,1598638368,Yes,284,4466235344,1.769,0.5,David Montgomery (Anytime TD),Dallas Cowboys,Detroit Lions
387,1598638369,No,285,4466235345,2.07,0.5,David Montgomery (Anytime TD),Dallas Cowboys,Detroit Lions
388,1598638371,Yes,284,4466235346,9.51,0.5,Brock Wright (Anytime TD),Dallas Cowboys,Detroit Lions
389,1598638372,No,285,4466235347,1.047,0.5,Brock Wright (Anytime TD),Dallas Cowboys,Detroit Lions
390,1598638380,Yes,284,4466737036,1.84,,CeeDee Lamb (Anytime TD),Dallas Cowboys,Detroit Lions
391,1598638381,No,285,4466737037,1.98,,CeeDee Lamb (Anytime TD),Dallas Cowboys,Detroit Lions
392,1598638389,Yes,284,4466196571,3.18,0.5,Jake Ferguson (Anytime TD),Dallas Cowboys,Detroit Lions
393,1598638390,No,285,4466196572,1.346,0.5,Jake Ferguson (Anytime TD),Dallas Cowboys,Detroit Lions
394,1598638398,Yes,284,4466196583,3.51,0.5,Jalen Tolbert (Anytime TD),Dallas Cowboys,Detroit Lions
395,1598638399,No,285,4466196584,1.293,0.5,Jalen Tolbert (Anytime TD),Dallas Cowboys,Detroit Lions
396,1598638407,Yes,284,4466235368,2.34,0.5,Amon-Ra St. Brown (Anytime TD),Dallas Cowboys,Detroit Lions
397,1598638408,No,285,4466235369,1.602,0.5,Amon-Ra St. Brown (Anytime TD),Dallas Cowboys,Detroit Lions
398,1598638410,Yes,284,4466235370,12.77,0.5,Luke Schoonmaker (Anytime TD),Dallas Cowboys,Detroit Lions
399,1598638411,No,285,4466235371,1.026,0.5,Luke Schoonmaker (Anytime TD),Dallas Cowboys,Detroit Lions
400,1598638413,Yes,284,4466325865,8.87,,Hunter Luepke (Anytime TD),Dallas Cowboys,Detroit Lions
401,1598638414,No,285,4466325866,1.054,,Hunter Luepke (Anytime TD),Dallas Cowboys,Detroit Lions
402,1598638422,Yes,284,4466506215,3.48,,Sam LaPorta (Anytime TD),Dallas Cowboys,Detroit Lions
403,1598638423,No,285,4466506216,1.296,,Sam LaPorta (Anytime TD),Dallas Cowboys,Detroit Lions
404,1598638432,No,285,4466235383,1.436,0.5,Jameson Williams (Anytime TD),Dallas Cowboys,Detroit Lions
405,1598638431,Yes,284,4466235382,2.8,0.5,Jameson Williams (Anytime TD),Dallas Cowboys,Detroit Lions
406,1598638440,Yes,284,4466235386,1.877,0.5,Jahmyr Gibbs (Anytime TD),Dallas Cowboys,Detroit Lions
407,1598638441,No,285,4466235387,1.934,0.5,Jahmyr Gibbs (Anytime TD),Dallas Cowboys,Detroit Lions
408,1598638443,Yes,284,4466196658,5.87,0.5,Jalen Brooks (Anytime TD),Dallas Cowboys,Detroit Lions
409,1598638444,No,285,4466196659,1.117,0.5,Jalen Brooks (Anytime TD),Dallas Cowboys,Detroit Lions
410,1598648151,Yes,282,4466001460,1.729,0.5,Bijan Robinson (Anytime TD),Carolina Panthers,Atlanta Falcons
411,1598648152,No,283,4466001461,2.14,0.5,Bijan Robinson (Anytime TD),Carolina Panthers,Atlanta Falcons
412,1598649960,Yes,282,4466064700,2.68,,Diontae Johnson (Anytime TD),Carolina Panthers,Atlanta Falcons
413,1598649961,No,283,4466064701,1.473,,Diontae Johnson (Anytime TD),Carolina Panthers,Atlanta Falcons
414,1598669731,Yes,282,4466001336,10.7,0.5,Andy Dalton (Anytime TD),Carolina Panthers,Atlanta Falcons
415,1598669732,No,283,4466001337,1.037,0.5,Andy Dalton (Anytime TD),Carolina Panthers,Atlanta Falcons
416,1598671216,Yes,282,4465981414,,0.5,Kirk Cousins (Anytime TD),Carolina Panthers,Atlanta Falcons
417,1598671217,No,283,4465981415,,0.5,Kirk Cousins (Anytime TD),Carolina Panthers,Atlanta Falcons
418,1598671242,Yes,282,4466591502,2.31,,Drake London (Anytime TD),Carolina Panthers,Atlanta Falcons
419,1598671243,No,283,4466591503,1.621,,Drake London (Anytime TD),Carolina Panthers,Atlanta Falcons
420,1598671251,Yes,282,4466065111,2.78,,Darnell Mooney (Anytime TD),Carolina Panthers,Atlanta Falcons
421,1598671252,No,283,4466065112,1.44,,Darnell Mooney (Anytime TD),Carolina Panthers,Atlanta Falcons
422,1598671260,Yes,282,4466001362,3.38,0.5,Ray-Ray McCloud III (Anytime TD),Carolina Panthers,Atlanta Falcons
423,1598671261,No,283,4466001363,1.31,0.5,Ray-Ray McCloud III (Anytime TD),Carolina Panthers,Atlanta Falcons
424,1598671269,Yes,282,4466244209,3.09,,Kyle Pitts (Anytime TD),Carolina Panthers,Atlanta Falcons
425,1598671270,No,283,4466244210,1.364,,Kyle Pitts (Anytime TD),Carolina Panthers,Atlanta Falcons
426,1598671272,Yes,282,4465986246,10.43,0.5,KhaDarel Hodge (Anytime TD),Carolina Panthers,Atlanta Falcons
427,1598671273,No,283,4465986247,1.039,0.5,KhaDarel Hodge (Anytime TD),Carolina Panthers,Atlanta Falcons
428,1598671284,Yes,282,4466554910,3.16,,Tyler Allgeier (Anytime TD),Carolina Panthers,Atlanta Falcons
429,1598671285,No,283,4466554911,1.352,,Tyler Allgeier (Anytime TD),Carolina Panthers,Atlanta Falcons
430,1598638446,Yes,284,4463956198,,0.5,Deuce Vaughn (Anytime TD),Dallas Cowboys,Detroit Lions
431,1598638447,No,285,4463956199,,0.5,Deuce Vaughn (Anytime TD),Dallas Cowboys,Detroit Lions
432,1598715549,Yes,282,4466001446,3.43,0.5,Xavier Legette (Anytime TD),Carolina Panthers,Atlanta Falcons
433,1598715550,No,283,4466001447,1.304,0.5,Xavier Legette (Anytime TD),Carolina Panthers,Atlanta Falcons
434,1598716342,Yes,282,4466349378,5.8,,Ja'Tavion Sanders (Anytime TD),Carolina Panthers,Atlanta Falcons
435,1598716343,No,283,4466349379,1.121,,Ja'Tavion Sanders (Anytime TD),Carolina Panthers,Atlanta Falcons
436,1598716348,Yes,282,4466001428,4.95,0.5,Jonathan Mingo (Anytime TD),Carolina Panthers,Atlanta Falcons
437,1598716349,No,283,4466001429,1.159,0.5,Jonathan Mingo (Anytime TD),Carolina Panthers,Atlanta Falcons
438,1598716369,Yes,282,4466001402,2.05,0.5,Chuba Hubbard (Anytime TD),Carolina Panthers,Atlanta Falcons
439,1598716370,No,283,4466001403,1.787,0.5,Chuba Hubbard (Anytime TD),Carolina Panthers,Atlanta Falcons
440,1598716392,Yes,282,4465986290,4.99,0.5,Miles Sanders (Anytime TD),Carolina Panthers,Atlanta Falcons
441,1598716393,No,283,4465986291,1.156,0.5,Miles Sanders (Anytime TD),Carolina Panthers,Atlanta Falcons
442,1598752064,Yes,284,4466235299,9.06,0.5,Kalif Raymond (Anytime TD),Dallas Cowboys,Detroit Lions
443,1598752065,No,285,4466235300,1.052,0.5,Kalif Raymond (Anytime TD),Dallas Cowboys,Detroit Lions
444,1598758816,Yes,282,4466001390,13.35,0.5,David Moore (Anytime TD),Carolina Panthers,Atlanta Falcons
445,1598758817,No,283,4466001391,1.023,0.5,David Moore (Anytime TD),Carolina Panthers,Atlanta Falcons
446,1598758819,Yes,282,4466001448,10.43,0.5,Jalen Coker (Anytime TD),Carolina Panthers,Atlanta Falcons
447,1598758820,No,283,4466001449,1.039,0.5,Jalen Coker (Anytime TD),Carolina Panthers,Atlanta Falcons
448,1598646605,Yes,286,4466468263,2.11,,Ja'Marr Chase (Anytime TD),New York Giants,Cincinnati Bengals
449,1598646606,No,287,4466468264,1.74,,Ja'Marr Chase (Anytime TD),New York Giants,Cincinnati Bengals
450,1598646614,Yes,286,4466030659,4.36,0.5,Andrei Iosivas (Anytime TD),New York Giants,Cincinnati Bengals
451,1598646615,No,287,4466030660,1.199,0.5,Andrei Iosivas (Anytime TD),New York Giants,Cincinnati Bengals
452,1598646617,Yes,286,4466033214,4.99,0.5,Mike Gesicki (Anytime TD),New York Giants,Cincinnati Bengals
453,1598646618,No,287,4466033215,1.157,0.5,Mike Gesicki (Anytime TD),New York Giants,Cincinnati Bengals
454,1598646620,Yes,286,4466030569,6.63,0.5,Joe Burrow (Anytime TD),New York Giants,Cincinnati Bengals
455,1598646621,No,287,4466030570,1.094,0.5,Joe Burrow (Anytime TD),New York Giants,Cincinnati Bengals
456,1598646624,No,287,4466029737,1.032,0.5,Drew Sample (Anytime TD),New York Giants,Cincinnati Bengals
457,1598646623,Yes,286,4466029736,11.49,0.5,Drew Sample (Anytime TD),New York Giants,Cincinnati Bengals
458,1598646672,Yes,286,4466029873,6.56,0.5,Erick All Jr. (Anytime TD),New York Giants,Cincinnati Bengals
459,1598646673,No,287,4466029874,1.096,0.5,Erick All Jr. (Anytime TD),New York Giants,Cincinnati Bengals
460,1598647705,Yes,286,4466738774,2.63,,Tee Higgins (Anytime TD),New York Giants,Cincinnati Bengals
461,1598647706,No,287,4466738775,1.49,,Tee Higgins (Anytime TD),New York Giants,Cincinnati Bengals
462,1598715891,Yes,286,4466030587,3.84,0.5,Daniel Jones (Anytime TD),New York Giants,Cincinnati Bengals
463,1598715892,No,287,4466030588,1.25,0.5,Daniel Jones (Anytime TD),New York Giants,Cincinnati Bengals
464,1598715897,Yes,286,4466030691,5.06,0.5,Theo Johnson (Anytime TD),New York Giants,Cincinnati Bengals
465,1598715898,No,287,4466030692,1.153,0.5,Theo Johnson (Anytime TD),New York Giants,Cincinnati Bengals
466,1598755179,Yes,286,4466030683,3.23,0.5,Wan'Dale Robinson (Anytime TD),New York Giants,Cincinnati Bengals
467,1598755180,No,287,4466030684,1.337,0.5,Wan'Dale Robinson (Anytime TD),New York Giants,Cincinnati Bengals
468,1598755188,Yes,286,4466327302,3.39,,Darius Slayton (Anytime TD),New York Giants,Cincinnati Bengals
469,1598755189,No,287,4466327303,1.311,,Darius Slayton (Anytime TD),New York Giants,Cincinnati Bengals
470,1598755197,Yes,286,4466032353,7.99,0.5,Jalin Hyatt (Anytime TD),New York Giants,Cincinnati Bengals
471,1598755198,No,287,4466032354,1.066,0.5,Jalin Hyatt (Anytime TD),New York Giants,Cincinnati Bengals
