,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
233,1598676407,No,273,4460708581,1.413,0.5,Chris Godwin (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
234,1598676416,No,273,4460708595,1.19,0.5,Cade Otton (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
235,1598676415,Yes,272,4460708594,4.48,0.5,Cade Otton (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
236,1598676418,Yes,272,4460648578,,0.5,Payne Durham (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
237,1598676419,No,273,4460648579,,0.5,Payne Durham (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
238,1598676421,Yes,272,4460646794,,0.5,Trey Palmer (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
239,1598676422,No,273,4460646795,,0.5,Trey Palmer (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
240,1598676430,Yes,272,4460646937,,0.5,Jalen McMillan (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
241,1598676431,No,273,4460646938,,0.5,Jalen McMillan (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
242,1598676439,Yes,272,4460708612,2.68,0.5,Rachaad White (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
243,1598676440,No,273,4460708613,1.473,0.5,Rachaad White (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
244,1598676448,Yes,272,4460708618,3.12,0.5,Bucky Irving (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
245,1598676449,No,273,4460708619,1.358,0.5,Bucky Irving (Anytime TD),New Orleans Saints,Tampa Bay Buccaneers
246,1598636920,Yes,274,4460605187,14.02,0.5,Johnny Wilson (Anytime TD),Philadelphia Eagles,Cleveland Browns
247,1598636921,No,275,4460605188,1.021,0.5,Johnny Wilson (Anytime TD),Philadelphia Eagles,Cleveland Browns
248,1598676573,Yes,276,4460666506,13.27,0.5,Nick Vannett (Anytime TD),Tennessee Titans,Indianapolis Colts
249,1598676574,No,277,4460666507,1.024,0.5,Nick Vannett (Anytime TD),Tennessee Titans,Indianapolis Colts
250,1598680021,Yes,268,4460731621,7.48,0.5,Luke Musgrave (Anytime TD),Green Bay Packers,Arizona Cardinals
251,1598680022,No,269,4460731622,1.075,0.5,Luke Musgrave (Anytime TD),Green Bay Packers,Arizona Cardinals
252,1598680024,Yes,268,4460731629,9.57,0.5,Malik Heath (Anytime TD),Green Bay Packers,Arizona Cardinals
253,1598680025,No,269,4460731630,1.047,0.5,Malik Heath (Anytime TD),Green Bay Packers,Arizona Cardinals
254,1598680027,Yes,268,4460731577,7.81,0.5,Bo Melton (Anytime TD),Green Bay Packers,Arizona Cardinals
255,1598680028,No,269,4460731578,1.069,0.5,Bo Melton (Anytime TD),Green Bay Packers,Arizona Cardinals
256,1598648055,Yes,280,4460707824,2.82,0.5,Justin Fields (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
257,1598648056,No,281,4460707825,1.429,0.5,Justin Fields (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
258,1598648064,Yes,280,4460707836,3.24,0.5,George Pickens (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
259,1598648065,No,281,4460707837,1.335,0.5,George Pickens (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
260,1598648073,Yes,280,4460707830,4.88,0.5,Pat Freiermuth (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
261,1598648074,No,281,4460707831,1.163,0.5,Pat Freiermuth (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
262,1598665909,Yes,278,4460706220,4.73,0.5,Justin Herbert (Anytime TD),Denver Broncos,Los Angeles Chargers
263,1598665910,No,279,4460706221,1.173,0.5,Justin Herbert (Anytime TD),Denver Broncos,Los Angeles Chargers
264,1598665924,Yes,278,4460706194,4.81,0.5,Gus Edwards (Anytime TD),Denver Broncos,Los Angeles Chargers
265,1598665925,No,279,4460706195,1.168,0.5,Gus Edwards (Anytime TD),Denver Broncos,Los Angeles Chargers
266,1598665933,Yes,278,4460706224,2.51,0.5,J.K. Dobbins (Anytime TD),Denver Broncos,Los Angeles Chargers
267,1598665934,No,279,4460706225,1.531,0.5,J.K. Dobbins (Anytime TD),Denver Broncos,Los Angeles Chargers
268,1598665942,Yes,278,4460706301,3.66,0.5,Ladd McConkey (Anytime TD),Denver Broncos,Los Angeles Chargers
269,1598665943,No,279,4460706302,1.27,0.5,Ladd McConkey (Anytime TD),Denver Broncos,Los Angeles Chargers
270,1598665952,No,279,4460703543,1.245,0.5,Quentin Johnston (Anytime TD),Denver Broncos,Los Angeles Chargers
271,1598665951,Yes,278,4460703542,3.87,0.5,Quentin Johnston (Anytime TD),Denver Broncos,Los Angeles Chargers
272,1598665955,Yes,278,4460706240,11.41,0.5,Simi Fehoko (Anytime TD),Denver Broncos,Los Angeles Chargers
273,1598665956,No,279,4460706241,1.033,0.5,Simi Fehoko (Anytime TD),Denver Broncos,Los Angeles Chargers
274,1598665958,Yes,278,4460706198,7.73,0.5,Will Dissly (Anytime TD),Denver Broncos,Los Angeles Chargers
275,1598665959,No,279,4460706199,1.071,0.5,Will Dissly (Anytime TD),Denver Broncos,Los Angeles Chargers
276,1598665967,Yes,278,4460706230,4.29,0.5,Joshua Palmer (Anytime TD),Denver Broncos,Los Angeles Chargers
277,1598665968,No,279,4460706231,1.204,0.5,Joshua Palmer (Anytime TD),Denver Broncos,Los Angeles Chargers
278,1598665970,Yes,278,4460701802,7.13,0.5,Hayden Hurst (Anytime TD),Denver Broncos,Los Angeles Chargers
279,1598665971,No,279,4460701803,1.082,0.5,Hayden Hurst (Anytime TD),Denver Broncos,Los Angeles Chargers
280,1598672293,Yes,280,4460707806,2.21,0.5,Najee Harris (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
281,1598672294,No,281,4460707807,1.68,0.5,Najee Harris (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
282,1598678483,Yes,280,4460707818,13.42,0.5,Aidan O'Connell (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
283,1598678484,No,281,4460707819,1.023,0.5,Aidan O'Connell (Anytime TD),Las Vegas Raiders,Pittsburgh Steelers
284,1598680685,Yes,278,4460706204,3.82,0.5,Courtland Sutton (Anytime TD),Denver Broncos,Los Angeles Chargers
285,1598680686,No,279,4460706205,1.251,0.5,Courtland Sutton (Anytime TD),Denver Broncos,Los Angeles Chargers
286,1598680688,Yes,278,4460701810,7.06,0.5,Lil'Jordan Humphrey (Anytime TD),Denver Broncos,Los Angeles Chargers
287,1598680689,No,279,4460701811,1.084,0.5,Lil'Jordan Humphrey (Anytime TD),Denver Broncos,Los Angeles Chargers
288,1598680691,Yes,278,4460706206,9.62,0.5,Adam Trautman (Anytime TD),Denver Broncos,Los Angeles Chargers
289,1598680692,No,279,4460706207,1.046,0.5,Adam Trautman (Anytime TD),Denver Broncos,Los Angeles Chargers
290,1598680700,Yes,278,4460706196,6.66,0.5,Josh Reynolds (Anytime TD),Denver Broncos,Los Angeles Chargers
291,1598680701,No,279,4460706197,1.093,0.5,Josh Reynolds (Anytime TD),Denver Broncos,Los Angeles Chargers
292,1598680706,Yes,278,4460706238,12.57,0.5,Lucas Krull (Anytime TD),Denver Broncos,Los Angeles Chargers
293,1598680707,No,279,4460706239,1.027,0.5,Lucas Krull (Anytime TD),Denver Broncos,Los Angeles Chargers
294,1598680715,Yes,278,4460706236,2.79,0.5,Javonte Williams (Anytime TD),Denver Broncos,Los Angeles Chargers
295,1598680716,No,279,4460706237,1.434,0.5,Javonte Williams (Anytime TD),Denver Broncos,Los Angeles Chargers
296,1598680724,Yes,278,4460706307,5.1,0.5,Jaleel McLaughlin (Anytime TD),Denver Broncos,Los Angeles Chargers
297,1598680725,No,279,4460706308,1.151,0.5,Jaleel McLaughlin (Anytime TD),Denver Broncos,Los Angeles Chargers
298,1598680745,Yes,278,4460706293,4.22,0.5,Bo Nix (Anytime TD),Denver Broncos,Los Angeles Chargers
299,1598680746,No,279,4460706294,1.211,0.5,Bo Nix (Anytime TD),Denver Broncos,Los Angeles Chargers
300,1598638323,Yes,284,4460704064,5.49,0.5,Dak Prescott (Anytime TD),Dallas Cowboys,Detroit Lions
301,1598638324,No,285,4460704065,1.132,0.5,Dak Prescott (Anytime TD),Dallas Cowboys,Detroit Lions
302,1598638329,Yes,284,4460701468,12.69,0.5,Jared Goff (Anytime TD),Dallas Cowboys,Detroit Lions
303,1598638330,No,285,4460701469,1.026,0.5,Jared Goff (Anytime TD),Dallas Cowboys,Detroit Lions
304,1598638338,Yes,284,4460704082,3.5,0.5,Ezekiel Elliott (Anytime TD),Dallas Cowboys,Detroit Lions
305,1598638339,No,285,4460704083,1.293,0.5,Ezekiel Elliott (Anytime TD),Dallas Cowboys,Detroit Lions
306,1598638341,Yes,284,4460704084,5.82,0.5,Tim Patrick (Anytime TD),Dallas Cowboys,Detroit Lions
307,1598638342,No,285,4460704085,1.119,0.5,Tim Patrick (Anytime TD),Dallas Cowboys,Detroit Lions
308,1598638350,Yes,284,4460704088,3.94,0.5,KaVontae Turpin (Anytime TD),Dallas Cowboys,Detroit Lions
309,1598638351,No,285,4460704089,1.238,0.5,KaVontae Turpin (Anytime TD),Dallas Cowboys,Detroit Lions
310,1598638359,Yes,284,4460704096,2.79,0.5,Rico Dowdle (Anytime TD),Dallas Cowboys,Detroit Lions
311,1598638360,No,285,4460704097,1.438,0.5,Rico Dowdle (Anytime TD),Dallas Cowboys,Detroit Lions
312,1598638368,Yes,284,4460704108,1.884,0.5,David Montgomery (Anytime TD),Dallas Cowboys,Detroit Lions
313,1598638369,No,285,4460704109,1.934,0.5,David Montgomery (Anytime TD),Dallas Cowboys,Detroit Lions
314,1598638371,Yes,284,4460699668,9.24,0.5,Brock Wright (Anytime TD),Dallas Cowboys,Detroit Lions
315,1598638372,No,285,4460699669,1.05,0.5,Brock Wright (Anytime TD),Dallas Cowboys,Detroit Lions
316,1598638380,Yes,284,4460704114,2.07,0.5,CeeDee Lamb (Anytime TD),Dallas Cowboys,Detroit Lions
317,1598638381,No,285,4460704115,1.769,0.5,CeeDee Lamb (Anytime TD),Dallas Cowboys,Detroit Lions
318,1598638389,Yes,284,4460701500,3.24,0.5,Jake Ferguson (Anytime TD),Dallas Cowboys,Detroit Lions
319,1598638390,No,285,4460701501,1.334,0.5,Jake Ferguson (Anytime TD),Dallas Cowboys,Detroit Lions
320,1598638398,Yes,284,4460704124,3.38,0.5,Jalen Tolbert (Anytime TD),Dallas Cowboys,Detroit Lions
321,1598638399,No,285,4460704125,1.31,0.5,Jalen Tolbert (Anytime TD),Dallas Cowboys,Detroit Lions
322,1598638407,Yes,284,4460704132,2.49,0.5,Amon-Ra St. Brown (Anytime TD),Dallas Cowboys,Detroit Lions
323,1598638408,No,285,4460704133,1.54,0.5,Amon-Ra St. Brown (Anytime TD),Dallas Cowboys,Detroit Lions
324,1598638410,Yes,284,4460704134,12.16,0.5,Luke Schoonmaker (Anytime TD),Dallas Cowboys,Detroit Lions
325,1598638411,No,285,4460704135,1.029,0.5,Luke Schoonmaker (Anytime TD),Dallas Cowboys,Detroit Lions
326,1598638413,Yes,284,4460704136,11.15,0.5,Hunter Luepke (Anytime TD),Dallas Cowboys,Detroit Lions
327,1598638414,No,285,4460704137,1.033,0.5,Hunter Luepke (Anytime TD),Dallas Cowboys,Detroit Lions
328,1598638422,Yes,284,4460704144,3.72,0.5,Sam LaPorta (Anytime TD),Dallas Cowboys,Detroit Lions
329,1598638423,No,285,4460704145,1.263,0.5,Sam LaPorta (Anytime TD),Dallas Cowboys,Detroit Lions
330,1598638432,No,285,4460704155,1.44,0.5,Jameson Williams (Anytime TD),Dallas Cowboys,Detroit Lions
331,1598638431,Yes,284,4460704154,2.78,0.5,Jameson Williams (Anytime TD),Dallas Cowboys,Detroit Lions
332,1598638440,Yes,284,4460704166,1.917,0.5,Jahmyr Gibbs (Anytime TD),Dallas Cowboys,Detroit Lions
333,1598638441,No,285,4460704167,1.9,0.5,Jahmyr Gibbs (Anytime TD),Dallas Cowboys,Detroit Lions
334,1598638443,Yes,284,4460704168,6.31,0.5,Jalen Brooks (Anytime TD),Dallas Cowboys,Detroit Lions
335,1598638444,No,285,4460704169,1.103,0.5,Jalen Brooks (Anytime TD),Dallas Cowboys,Detroit Lions
336,1598648151,Yes,282,4460752549,1.74,0.5,Bijan Robinson (Anytime TD),Carolina Panthers,Atlanta Falcons
337,1598648152,No,283,4460752550,2.11,0.5,Bijan Robinson (Anytime TD),Carolina Panthers,Atlanta Falcons
338,1598649960,Yes,282,4460752586,2.61,0.5,Diontae Johnson (Anytime TD),Carolina Panthers,Atlanta Falcons
339,1598649961,No,283,4460752587,1.495,0.5,Diontae Johnson (Anytime TD),Carolina Panthers,Atlanta Falcons
340,1598669731,Yes,282,4460751653,12.38,0.5,Andy Dalton (Anytime TD),Carolina Panthers,Atlanta Falcons
341,1598669732,No,283,4460751654,1.027,0.5,Andy Dalton (Anytime TD),Carolina Panthers,Atlanta Falcons
342,1598671216,Yes,282,4460752367,13.13,0.5,Kirk Cousins (Anytime TD),Carolina Panthers,Atlanta Falcons
343,1598671217,No,283,4460752368,1.024,0.5,Kirk Cousins (Anytime TD),Carolina Panthers,Atlanta Falcons
344,1598671242,Yes,282,4460752539,2.28,0.5,Drake London (Anytime TD),Carolina Panthers,Atlanta Falcons
345,1598671243,No,283,4460752540,1.636,0.5,Drake London (Anytime TD),Carolina Panthers,Atlanta Falcons
346,1598671251,Yes,282,4460752519,2.75,0.5,Darnell Mooney (Anytime TD),Carolina Panthers,Atlanta Falcons
347,1598671252,No,283,4460752520,1.45,0.5,Darnell Mooney (Anytime TD),Carolina Panthers,Atlanta Falcons
348,1598671260,Yes,282,4460752578,3.35,0.5,Ray-Ray McCloud III (Anytime TD),Carolina Panthers,Atlanta Falcons
349,1598671261,No,283,4460752579,1.315,0.5,Ray-Ray McCloud III (Anytime TD),Carolina Panthers,Atlanta Falcons
350,1598671269,Yes,282,4460752598,3.36,0.5,Kyle Pitts (Anytime TD),Carolina Panthers,Atlanta Falcons
351,1598671270,No,283,4460752599,1.315,0.5,Kyle Pitts (Anytime TD),Carolina Panthers,Atlanta Falcons
352,1598671272,Yes,282,4460752497,13.31,0.5,KhaDarel Hodge (Anytime TD),Carolina Panthers,Atlanta Falcons
353,1598671273,No,283,4460752498,1.023,0.5,KhaDarel Hodge (Anytime TD),Carolina Panthers,Atlanta Falcons
354,1598671284,Yes,282,4460752529,3.2,0.5,Tyler Allgeier (Anytime TD),Carolina Panthers,Atlanta Falcons
355,1598671285,No,283,4460752530,1.342,0.5,Tyler Allgeier (Anytime TD),Carolina Panthers,Atlanta Falcons
356,1598638446,Yes,284,4460698411,,0.5,Deuce Vaughn (Anytime TD),Dallas Cowboys,Detroit Lions
357,1598638447,No,285,4460698412,,0.5,Deuce Vaughn (Anytime TD),Dallas Cowboys,Detroit Lions
358,1598646605,Yes,286,4460655785,2.22,0.5,Ja'Marr Chase (Anytime TD),New York Giants,Cincinnati Bengals
359,1598646606,No,287,4460655786,1.671,0.5,Ja'Marr Chase (Anytime TD),New York Giants,Cincinnati Bengals
360,1598646614,Yes,286,4460655789,4.06,0.5,Andrei Iosivas (Anytime TD),New York Giants,Cincinnati Bengals
361,1598646615,No,287,4460655790,1.226,0.5,Andrei Iosivas (Anytime TD),New York Giants,Cincinnati Bengals
362,1598646617,Yes,286,4460655765,5.83,0.5,Mike Gesicki (Anytime TD),New York Giants,Cincinnati Bengals
363,1598646618,No,287,4460655766,1.119,0.5,Mike Gesicki (Anytime TD),New York Giants,Cincinnati Bengals
364,1598646620,Yes,286,4460647844,6.05,0.5,Joe Burrow (Anytime TD),New York Giants,Cincinnati Bengals
365,1598646621,No,287,4460647845,1.111,0.5,Joe Burrow (Anytime TD),New York Giants,Cincinnati Bengals
366,1598646624,No,287,4460647835,1.045,0.5,Drew Sample (Anytime TD),New York Giants,Cincinnati Bengals
367,1598646623,Yes,286,4460647834,9.76,0.5,Drew Sample (Anytime TD),New York Giants,Cincinnati Bengals
368,1598646672,Yes,286,4460647862,6.59,0.5,Erick All Jr. (Anytime TD),New York Giants,Cincinnati Bengals
369,1598646673,No,287,4460647863,1.095,0.5,Erick All Jr. (Anytime TD),New York Giants,Cincinnati Bengals
370,1598647705,Yes,286,4460655779,2.78,0.5,Tee Higgins (Anytime TD),New York Giants,Cincinnati Bengals
371,1598647706,No,287,4460655780,1.44,0.5,Tee Higgins (Anytime TD),New York Giants,Cincinnati Bengals
