,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
229,1600360651,Under,283,4546655499,1.943,26.5,Michael Wilson (Receiving Yards),Arizona Cardinals,New York Jets
230,1600432872,Over,280,4546705105,1.909,55.5,DeVonta Smith (Receiving Yards),Dallas Cowboys,Philadelphia Eagles
231,1600432873,Under,281,4546705106,1.909,55.5,DeVonta Smith (Receiving Yards),Dallas Cowboys,Philadelphia Eagles
232,1600432915,Over,282,4541218379,,6.5,Jeremy Ruckert (Receiving Yards),Arizona Cardinals,New York Jets
233,1600432916,Under,283,4541218380,,6.5,Jeremy Ruckert (Receiving Yards),Arizona Cardinals,New York Jets
234,1600434660,Over,280,4546744406,1.925,65.5,CeeDee Lamb (Receiving Yards),Dallas Cowboys,Philadelphia Eagles
235,1600434661,Under,281,4546744407,1.892,65.5,CeeDee Lamb (Receiving Yards),Dallas Cowboys,Philadelphia Eagles
236,1600478740,Over,280,4546744382,1.9,71.5,A.J. Brown (Receiving Yards),Dallas Cowboys,Philadelphia Eagles
237,1600478741,Under,281,4546744383,1.917,71.5,A.J. Brown (Receiving Yards),Dallas Cowboys,Philadelphia Eagles
238,1600482959,Over,280,4548797957,1.943,15.5,Saquon Barkley (Receiving Yards),Dallas Cowboys,Philadelphia Eagles
239,1600482960,Under,281,4548797958,1.877,15.5,Saquon Barkley (Receiving Yards),Dallas Cowboys,Philadelphia Eagles
240,1600484104,Over,282,4546655568,1.917,4.5,Braelon Allen (Receiving Yards),Arizona Cardinals,New York Jets
241,1600484105,Under,283,4546655569,1.9,4.5,Braelon Allen (Receiving Yards),Arizona Cardinals,New York Jets
242,1600487699,Over,280,4548797961,1.961,9.5,Jahan Dotson (Receiving Yards),Dallas Cowboys,Philadelphia Eagles
243,1600487700,Under,281,4548797962,1.854,9.5,Jahan Dotson (Receiving Yards),Dallas Cowboys,Philadelphia Eagles
244,1600490526,Over,280,4548797971,1.884,29.5,Dallas Goedert (Receiving Yards),Dallas Cowboys,Philadelphia Eagles
245,1600490527,Under,281,4548797972,1.934,29.5,Dallas Goedert (Receiving Yards),Dallas Cowboys,Philadelphia Eagles
246,1600490638,Over,280,4548797967,1.943,5.5,Grant Calcaterra (Receiving Yards),Dallas Cowboys,Philadelphia Eagles
247,1600490639,Under,281,4548797968,1.877,5.5,Grant Calcaterra (Receiving Yards),Dallas Cowboys,Philadelphia Eagles
248,1600491239,Over,280,4546744420,1.934,41.5,Jake Ferguson (Receiving Yards),Dallas Cowboys,Philadelphia Eagles
249,1600491240,Under,281,4546744421,1.884,41.5,Jake Ferguson (Receiving Yards),Dallas Cowboys,Philadelphia Eagles
250,1600491245,Over,280,4548797965,1.961,27.5,Jalen Tolbert (Receiving Yards),Dallas Cowboys,Philadelphia Eagles
251,1600491246,Under,281,4548797966,1.854,27.5,Jalen Tolbert (Receiving Yards),Dallas Cowboys,Philadelphia Eagles
252,1600491458,Over,280,4548144435,1.775,14.5,Rico Dowdle (Receiving Yards),Dallas Cowboys,Philadelphia Eagles
253,1600491459,Under,281,4548144436,2.06,14.5,Rico Dowdle (Receiving Yards),Dallas Cowboys,Philadelphia Eagles
254,1600555923,Over,282,4546655480,1.869,12.5,Greg Dortch (Receiving Yards),Arizona Cardinals,New York Jets
255,1600555924,Under,283,4546655481,1.869,12.5,Greg Dortch (Receiving Yards),Arizona Cardinals,New York Jets
256,1600365344,Under,285,4548822041,1.847,35.5,Sam LaPorta (Receiving Yards),Houston Texans,Detroit Lions
257,1600365343,Over,284,4548822040,1.97,35.5,Sam LaPorta (Receiving Yards),Houston Texans,Detroit Lions
258,1600365506,Over,284,4548822030,1.917,16.5,Jahmyr Gibbs (Receiving Yards),Houston Texans,Detroit Lions
259,1600365507,Under,285,4548822031,1.9,16.5,Jahmyr Gibbs (Receiving Yards),Houston Texans,Detroit Lions
260,1600365521,Over,284,4548072260,1.877,9.5,David Montgomery (Receiving Yards),Houston Texans,Detroit Lions
261,1600365522,Under,285,4548072261,1.943,9.5,David Montgomery (Receiving Yards),Houston Texans,Detroit Lions
262,1600365527,Over,284,4548072286,1.9,66.5,Amon-Ra St. Brown (Receiving Yards),Houston Texans,Detroit Lions
263,1600365528,Under,285,4548072287,1.917,66.5,Amon-Ra St. Brown (Receiving Yards),Houston Texans,Detroit Lions
264,1600424798,Over,284,4548072252,1.877,16.5,Tim Patrick (Receiving Yards),Houston Texans,Detroit Lions
265,1600424799,Under,285,4548072253,1.943,16.5,Tim Patrick (Receiving Yards),Houston Texans,Detroit Lions
266,1600424809,Over,284,4548822034,1.909,37.5,Jameson Williams (Receiving Yards),Houston Texans,Detroit Lions
267,1600424810,Under,285,4548822035,1.909,37.5,Jameson Williams (Receiving Yards),Houston Texans,Detroit Lions
268,1600434681,Over,284,4548822042,1.9,18.5,Joe Mixon (Receiving Yards),Houston Texans,Detroit Lions
269,1600434682,Under,285,4548822043,1.917,18.5,Joe Mixon (Receiving Yards),Houston Texans,Detroit Lions
270,1600434690,Over,284,4548343096,1.917,58.5,Tank Dell (Receiving Yards),Houston Texans,Detroit Lions
271,1600434691,Under,285,4548343097,1.9,58.5,Tank Dell (Receiving Yards),Houston Texans,Detroit Lions
272,1600434704,Over,284,4548822044,1.961,37.5,Dalton Schultz (Receiving Yards),Houston Texans,Detroit Lions
273,1600434705,Under,285,4548822045,1.862,37.5,Dalton Schultz (Receiving Yards),Houston Texans,Detroit Lions
274,1600491657,Over,284,4548072276,1.9,4.5,Brock Wright (Receiving Yards),Houston Texans,Detroit Lions
275,1600491658,Under,285,4548072277,1.917,4.5,Brock Wright (Receiving Yards),Houston Texans,Detroit Lions
276,1600555878,Over,284,4548030885,1.813,9.5,Kalif Raymond (Receiving Yards),Houston Texans,Detroit Lions
277,1600555879,Under,285,4548030886,2.02,9.5,Kalif Raymond (Receiving Yards),Houston Texans,Detroit Lions
278,1600370337,Over,286,4541278811,,35.5,Jonnu Smith (Receiving Yards),Los Angeles Rams,Miami Dolphins
279,1600370338,Under,287,4541278812,,35.5,Jonnu Smith (Receiving Yards),Los Angeles Rams,Miami Dolphins
280,1600370352,Over,286,4546612861,1.9,22.5,Colby Parkinson (Receiving Yards),Los Angeles Rams,Miami Dolphins
281,1600370353,Under,287,4546612862,1.917,22.5,Colby Parkinson (Receiving Yards),Los Angeles Rams,Miami Dolphins
282,1600370397,Over,286,4546553244,1.9,65.5,Cooper Kupp (Receiving Yards),Los Angeles Rams,Miami Dolphins
283,1600370398,Under,287,4546553245,1.917,65.5,Cooper Kupp (Receiving Yards),Los Angeles Rams,Miami Dolphins
284,1600370409,Over,286,4546612821,1.884,27.5,Demarcus Robinson (Receiving Yards),Los Angeles Rams,Miami Dolphins
285,1600370410,Under,287,4546612822,1.934,27.5,Demarcus Robinson (Receiving Yards),Los Angeles Rams,Miami Dolphins
286,1600370421,Over,286,4546612835,1.925,70.5,Tyreek Hill (Receiving Yards),Los Angeles Rams,Miami Dolphins
287,1600370422,Under,287,4546612836,1.892,70.5,Tyreek Hill (Receiving Yards),Los Angeles Rams,Miami Dolphins
288,1600370464,Under,287,4541278838,,41.5,Jaylen Waddle (Receiving Yards),Los Angeles Rams,Miami Dolphins
289,1600370463,Over,286,4541278837,,41.5,Jaylen Waddle (Receiving Yards),Los Angeles Rams,Miami Dolphins
290,1600370478,Over,286,4546612881,1.892,70.5,Puka Nacua (Receiving Yards),Los Angeles Rams,Miami Dolphins
291,1600370479,Under,287,4546612882,1.925,70.5,Puka Nacua (Receiving Yards),Los Angeles Rams,Miami Dolphins
292,1600370511,Over,286,4541361888,,44.5,De'Von Achane (Receiving Yards),Los Angeles Rams,Miami Dolphins
293,1600370512,Under,287,4541361889,,44.5,De'Von Achane (Receiving Yards),Los Angeles Rams,Miami Dolphins
294,1600425580,Over,286,4546553226,1.862,6.5,Raheem Mostert (Receiving Yards),Los Angeles Rams,Miami Dolphins
295,1600425581,Under,287,4546553227,1.961,6.5,Raheem Mostert (Receiving Yards),Los Angeles Rams,Miami Dolphins
296,1600437181,Over,286,4546612895,1.892,16.5,Kyren Williams (Receiving Yards),Los Angeles Rams,Miami Dolphins
297,1600437182,Under,287,4546612896,1.925,16.5,Kyren Williams (Receiving Yards),Los Angeles Rams,Miami Dolphins
