,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
228,1598706005,Over,284,4467666221,1.892,24.5,KaVontae Turpin (Receiving Yards),Dallas Cowboys,Detroit Lions
229,1598706006,Under,285,4467666222,1.925,24.5,KaVontae Turpin (Receiving Yards),Dallas Cowboys,Detroit Lions
230,1598715552,Over,282,4467726133,1.98,41.5,Xavier Legette (Receiving Yards),Carolina Panthers,Atlanta Falcons
231,1598715553,Under,283,4467726134,1.84,41.5,Xavier Legette (Receiving Yards),Carolina Panthers,Atlanta Falcons
232,1598716430,Over,282,4467752500,1.99,18.5,Chuba Hubbard (Receiving Yards),Carolina Panthers,Atlanta Falcons
233,1598716431,Under,283,4467752501,1.833,18.5,Chuba Hubbard (Receiving Yards),Carolina Panthers,Atlanta Falcons
234,1598755441,Over,284,4467666259,1.961,7.5,Brock Wright (Receiving Yards),Dallas Cowboys,Detroit Lions
235,1598755442,Under,285,4467666260,1.862,7.5,Brock Wright (Receiving Yards),Dallas Cowboys,Detroit Lions
236,1598759575,Over,282,4467668382,1.99,11.5,Miles Sanders (Receiving Yards),Carolina Panthers,Atlanta Falcons
237,1598759576,Under,283,4467668383,1.833,11.5,Miles Sanders (Receiving Yards),Carolina Panthers,Atlanta Falcons
238,1598759697,Over,282,4467709105,1.925,26.5,Jonathan Mingo (Receiving Yards),Carolina Panthers,Atlanta Falcons
239,1598759698,Under,283,4467709106,1.892,26.5,Jonathan Mingo (Receiving Yards),Carolina Panthers,Atlanta Falcons
240,1598759860,Over,282,4467668414,1.862,5.5,Tyler Allgeier (Receiving Yards),Carolina Panthers,Atlanta Falcons
241,1598759861,Under,283,4467668415,1.961,5.5,Tyler Allgeier (Receiving Yards),Carolina Panthers,Atlanta Falcons
242,1598759869,Over,284,4467729351,1.775,15.5,Tim Patrick (Receiving Yards),Dallas Cowboys,Detroit Lions
243,1598759870,Under,285,4467729352,2.06,15.5,Tim Patrick (Receiving Yards),Dallas Cowboys,Detroit Lions
244,1598762304,Over,284,4467706223,1.934,14.5,Jalen Brooks (Receiving Yards),Dallas Cowboys,Detroit Lions
245,1598762305,Under,285,4467706224,1.884,14.5,Jalen Brooks (Receiving Yards),Dallas Cowboys,Detroit Lions
246,1598764524,Over,282,4467668468,1.952,21.5,Ja'Tavion Sanders (Receiving Yards),Carolina Panthers,Atlanta Falcons
247,1598764525,Under,283,4467668469,1.869,21.5,Ja'Tavion Sanders (Receiving Yards),Carolina Panthers,Atlanta Falcons
248,1598802279,Over,284,4467721150,1.952,3.5,Ezekiel Elliott (Receiving Yards),Dallas Cowboys,Detroit Lions
249,1598802280,Under,285,4467721151,1.869,3.5,Ezekiel Elliott (Receiving Yards),Dallas Cowboys,Detroit Lions
250,1598647434,Over,286,4467883529,1.917,57.5,Tee Higgins (Receiving Yards),New York Giants,Cincinnati Bengals
251,1598647435,Under,287,4467883530,1.9,57.5,Tee Higgins (Receiving Yards),New York Giants,Cincinnati Bengals
252,1598647437,Over,286,4467884025,1.925,76.5,Ja'Marr Chase (Receiving Yards),New York Giants,Cincinnati Bengals
253,1598647438,Under,287,4467884026,1.892,76.5,Ja'Marr Chase (Receiving Yards),New York Giants,Cincinnati Bengals
254,1598716438,Over,286,4467884045,1.909,23.5,Andrei Iosivas (Receiving Yards),New York Giants,Cincinnati Bengals
255,1598716439,Under,287,4467884046,1.909,23.5,Andrei Iosivas (Receiving Yards),New York Giants,Cincinnati Bengals
256,1598755161,Over,286,4467884065,1.925,52.5,Wan'Dale Robinson (Receiving Yards),New York Giants,Cincinnati Bengals
257,1598755162,Under,287,4467884066,1.892,52.5,Wan'Dale Robinson (Receiving Yards),New York Giants,Cincinnati Bengals
258,1598755236,Over,286,4467883983,1.847,51.5,Darius Slayton (Receiving Yards),New York Giants,Cincinnati Bengals
259,1598755237,Under,287,4467883984,1.97,51.5,Darius Slayton (Receiving Yards),New York Giants,Cincinnati Bengals
260,1598755242,Over,286,4467883613,1.925,28.5,Theo Johnson (Receiving Yards),New York Giants,Cincinnati Bengals
261,1598755243,Under,287,4467883614,1.892,28.5,Theo Johnson (Receiving Yards),New York Giants,Cincinnati Bengals
262,1598757720,Over,286,4467883993,1.917,15.5,Zack Moss (Receiving Yards),New York Giants,Cincinnati Bengals
263,1598757721,Under,287,4467883994,1.9,15.5,Zack Moss (Receiving Yards),New York Giants,Cincinnati Bengals
264,1598757732,Over,286,4467883567,1.909,11.5,Chase Brown (Receiving Yards),New York Giants,Cincinnati Bengals
265,1598757733,Under,287,4467883568,1.909,11.5,Chase Brown (Receiving Yards),New York Giants,Cincinnati Bengals
266,1598756846,Over,286,4467883593,1.952,17.5,Erick All Jr. (Receiving Yards),New York Giants,Cincinnati Bengals
267,1598756847,Under,287,4467883594,1.869,17.5,Erick All Jr. (Receiving Yards),New York Giants,Cincinnati Bengals
268,1598756852,Over,286,4467883941,1.884,20.5,Mike Gesicki (Receiving Yards),New York Giants,Cincinnati Bengals
269,1598756853,Under,287,4467883942,1.934,20.5,Mike Gesicki (Receiving Yards),New York Giants,Cincinnati Bengals
270,1598812155,Over,286,4467884081,1.943,20.5,Jalin Hyatt (Receiving Yards),New York Giants,Cincinnati Bengals
271,1598812156,Under,287,4467884082,1.877,20.5,Jalin Hyatt (Receiving Yards),New York Giants,Cincinnati Bengals
272,1598814867,Over,286,4467884017,1.909,13.5,Tyrone Tracy Jr. (Receiving Yards),New York Giants,Cincinnati Bengals
273,1598814868,Under,287,4467884018,1.909,13.5,Tyrone Tracy Jr. (Receiving Yards),New York Giants,Cincinnati Bengals
274,1598843021,Over,286,4467884053,1.909,8.5,Eric Gray (Receiving Yards),New York Giants,Cincinnati Bengals
275,1598843022,Under,287,4467884054,1.909,8.5,Eric Gray (Receiving Yards),New York Giants,Cincinnati Bengals
276,1598705657,Over,288,4467392394,1.917,34.5,Allen Lazard (Receiving Yards),New York Jets,Buffalo Bills
277,1598705658,Under,289,4467392395,1.9,34.5,Allen Lazard (Receiving Yards),New York Jets,Buffalo Bills
278,1598705741,Over,288,4467392464,1.9,59.5,Garrett Wilson (Receiving Yards),New York Jets,Buffalo Bills
279,1598705742,Under,289,4467392465,1.917,59.5,Garrett Wilson (Receiving Yards),New York Jets,Buffalo Bills
280,1598718136,Over,288,4467392402,1.934,27.5,Tyler Conklin (Receiving Yards),New York Jets,Buffalo Bills
281,1598718137,Under,289,4467392403,1.884,27.5,Tyler Conklin (Receiving Yards),New York Jets,Buffalo Bills
282,1598718145,Over,288,4467884360,1.847,22.5,Breece Hall (Receiving Yards),New York Jets,Buffalo Bills
283,1598718146,Under,289,4467884361,1.98,22.5,Breece Hall (Receiving Yards),New York Jets,Buffalo Bills
284,1598718154,Over,288,4467392388,1.917,27.5,Mike Williams (Receiving Yards),New York Jets,Buffalo Bills
285,1598718155,Under,289,4467392389,1.9,27.5,Mike Williams (Receiving Yards),New York Jets,Buffalo Bills
286,1598811843,Over,288,4467387049,1.917,35.5,Keon Coleman (Receiving Yards),New York Jets,Buffalo Bills
287,1598811844,Under,289,4467387050,1.9,35.5,Keon Coleman (Receiving Yards),New York Jets,Buffalo Bills
288,1598811858,Over,288,4466270189,1.9,8.5,Dawson Knox (Receiving Yards),New York Jets,Buffalo Bills
289,1598811859,Under,289,4466270190,1.917,8.5,Dawson Knox (Receiving Yards),New York Jets,Buffalo Bills
290,1598811879,Over,288,4467387025,1.917,39.5,Dalton Kincaid (Receiving Yards),New York Jets,Buffalo Bills
291,1598811880,Under,289,4467387026,1.9,39.5,Dalton Kincaid (Receiving Yards),New York Jets,Buffalo Bills
292,1598812985,Over,288,4467392434,1.869,14.5,James Cook (Receiving Yards),New York Jets,Buffalo Bills
293,1598812986,Under,289,4467392435,1.952,14.5,James Cook (Receiving Yards),New York Jets,Buffalo Bills
