,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
228,1598716430,Over,282,4466077338,2.0,18.5,Chuba Hubbard (Receiving Yards),Carolina Panthers,Atlanta Falcons
229,1598716431,Under,283,4466077339,1.826,18.5,Chuba Hubbard (Receiving Yards),Carolina Panthers,Atlanta Falcons
230,1598755441,Over,284,4466243520,1.917,6.5,Brock Wright (Receiving Yards),Dallas Cowboys,Detroit Lions
231,1598755442,Under,285,4466243521,1.9,6.5,Brock Wright (Receiving Yards),Dallas Cowboys,Detroit Lions
232,1598759575,Over,282,4465986282,1.943,11.5,Miles Sanders (Receiving Yards),Carolina Panthers,Atlanta Falcons
233,1598759576,Under,283,4465986283,1.869,11.5,Miles Sanders (Receiving Yards),Carolina Panthers,Atlanta Falcons
234,1598759697,Over,282,4466001422,1.925,26.5,Jonathan Mingo (Receiving Yards),Carolina Panthers,Atlanta Falcons
235,1598759698,Under,283,4466001423,1.884,26.5,Jonathan Mingo (Receiving Yards),Carolina Panthers,Atlanta Falcons
236,1598759860,Over,282,4466001412,1.84,5.5,Tyler Allgeier (Receiving Yards),Carolina Panthers,Atlanta Falcons
237,1598759861,Under,283,4466001413,1.98,5.5,Tyler Allgeier (Receiving Yards),Carolina Panthers,Atlanta Falcons
238,1598759869,Over,284,4466361124,1.862,16.5,Tim Patrick (Receiving Yards),Dallas Cowboys,Detroit Lions
239,1598759870,Under,285,4466361125,1.952,16.5,Tim Patrick (Receiving Yards),Dallas Cowboys,Detroit Lions
240,1598762304,Over,284,4466457437,1.925,14.5,Jalen Brooks (Receiving Yards),Dallas Cowboys,Detroit Lions
241,1598762305,Under,285,4466457438,1.892,14.5,Jalen Brooks (Receiving Yards),Dallas Cowboys,Detroit Lions
242,1598764524,Over,282,4466001462,1.943,21.5,Ja'Tavion Sanders (Receiving Yards),Carolina Panthers,Atlanta Falcons
243,1598764525,Under,283,4466001463,1.877,21.5,Ja'Tavion Sanders (Receiving Yards),Carolina Panthers,Atlanta Falcons
244,1598802279,Over,284,4466456670,1.847,2.5,Ezekiel Elliott (Receiving Yards),Dallas Cowboys,Detroit Lions
245,1598802280,Under,285,4466456671,1.97,2.5,Ezekiel Elliott (Receiving Yards),Dallas Cowboys,Detroit Lions
246,1598647434,Over,286,4466078057,1.892,56.5,Tee Higgins (Receiving Yards),New York Giants,Cincinnati Bengals
247,1598647435,Under,287,4466078058,1.925,56.5,Tee Higgins (Receiving Yards),New York Giants,Cincinnati Bengals
248,1598647437,Over,286,4466502357,1.884,74.5,Ja'Marr Chase (Receiving Yards),New York Giants,Cincinnati Bengals
249,1598647438,Under,287,4466502358,1.934,74.5,Ja'Marr Chase (Receiving Yards),New York Giants,Cincinnati Bengals
250,1598716438,Over,286,4466270195,1.925,23.5,Andrei Iosivas (Receiving Yards),New York Giants,Cincinnati Bengals
251,1598716439,Under,287,4466270196,1.892,23.5,Andrei Iosivas (Receiving Yards),New York Giants,Cincinnati Bengals
252,1598755161,Over,286,4466030675,1.892,51.5,Wan'Dale Robinson (Receiving Yards),New York Giants,Cincinnati Bengals
253,1598755162,Under,287,4466030676,1.925,51.5,Wan'Dale Robinson (Receiving Yards),New York Giants,Cincinnati Bengals
254,1598755236,Over,286,4466030589,1.917,50.5,Darius Slayton (Receiving Yards),New York Giants,Cincinnati Bengals
255,1598755237,Under,287,4466030590,1.9,50.5,Darius Slayton (Receiving Yards),New York Giants,Cincinnati Bengals
256,1598755242,Over,286,4466427098,2.01,28.5,Theo Johnson (Receiving Yards),New York Giants,Cincinnati Bengals
257,1598755243,Under,287,4466427099,1.813,28.5,Theo Johnson (Receiving Yards),New York Giants,Cincinnati Bengals
258,1598757720,Over,286,4466362699,1.892,16.5,Zack Moss (Receiving Yards),New York Giants,Cincinnati Bengals
259,1598757721,Under,287,4466362700,1.925,16.5,Zack Moss (Receiving Yards),New York Giants,Cincinnati Bengals
260,1598757732,Over,286,4466029839,1.943,12.5,Chase Brown (Receiving Yards),New York Giants,Cincinnati Bengals
261,1598757733,Under,287,4466029840,1.877,12.5,Chase Brown (Receiving Yards),New York Giants,Cincinnati Bengals
262,1598756846,Over,286,4466030667,1.943,17.5,Erick All Jr. (Receiving Yards),New York Giants,Cincinnati Bengals
263,1598756847,Under,287,4466030668,1.877,17.5,Erick All Jr. (Receiving Yards),New York Giants,Cincinnati Bengals
264,1598756852,Over,286,4466030547,1.917,20.5,Mike Gesicki (Receiving Yards),New York Giants,Cincinnati Bengals
265,1598756853,Under,287,4466030548,1.9,20.5,Mike Gesicki (Receiving Yards),New York Giants,Cincinnati Bengals
266,1598812155,Over,286,4466226803,1.892,16.5,Jalin Hyatt (Receiving Yards),New York Giants,Cincinnati Bengals
267,1598812156,Under,287,4466226804,1.925,16.5,Jalin Hyatt (Receiving Yards),New York Giants,Cincinnati Bengals
268,1598814867,Over,286,4466270187,1.892,15.5,Tyrone Tracy Jr. (Receiving Yards),New York Giants,Cincinnati Bengals
269,1598814868,Under,287,4466270188,1.925,15.5,Tyrone Tracy Jr. (Receiving Yards),New York Giants,Cincinnati Bengals
270,1598705657,Over,288,4465941726,1.892,34.5,Allen Lazard (Receiving Yards),New York Jets,Buffalo Bills
271,1598705658,Under,289,4465941727,1.925,34.5,Allen Lazard (Receiving Yards),New York Jets,Buffalo Bills
272,1598705741,Over,288,4465941772,1.925,61.5,Garrett Wilson (Receiving Yards),New York Jets,Buffalo Bills
273,1598705742,Under,289,4465941773,1.892,61.5,Garrett Wilson (Receiving Yards),New York Jets,Buffalo Bills
274,1598718136,Over,288,4465946784,1.934,27.5,Tyler Conklin (Receiving Yards),New York Jets,Buffalo Bills
275,1598718137,Under,289,4465946785,1.884,27.5,Tyler Conklin (Receiving Yards),New York Jets,Buffalo Bills
276,1598718145,Over,288,4466335916,1.892,23.5,Breece Hall (Receiving Yards),New York Jets,Buffalo Bills
277,1598718146,Under,289,4466335917,1.925,23.5,Breece Hall (Receiving Yards),New York Jets,Buffalo Bills
278,1598718154,Over,288,4465946772,1.9,27.5,Mike Williams (Receiving Yards),New York Jets,Buffalo Bills
279,1598718155,Under,289,4465946773,1.917,27.5,Mike Williams (Receiving Yards),New York Jets,Buffalo Bills
280,1598811843,Over,288,4465946846,1.884,34.5,Keon Coleman (Receiving Yards),New York Jets,Buffalo Bills
281,1598811844,Under,289,4465946847,1.934,34.5,Keon Coleman (Receiving Yards),New York Jets,Buffalo Bills
282,1598811858,Over,288,4466270189,1.9,8.5,Dawson Knox (Receiving Yards),New York Jets,Buffalo Bills
283,1598811859,Under,289,4466270190,1.917,8.5,Dawson Knox (Receiving Yards),New York Jets,Buffalo Bills
284,1598811879,Over,288,4465946818,1.884,38.5,Dalton Kincaid (Receiving Yards),New York Jets,Buffalo Bills
285,1598811880,Under,289,4465946819,1.934,38.5,Dalton Kincaid (Receiving Yards),New York Jets,Buffalo Bills
286,1598812985,Over,288,4465946806,1.877,14.5,James Cook (Receiving Yards),New York Jets,Buffalo Bills
287,1598812986,Under,289,4465946807,1.934,14.5,James Cook (Receiving Yards),New York Jets,Buffalo Bills
