match,player_name,player_team,market,line,over_price,agency,EventKey,MarketKey,OutcomeKey
Green Bay Packers v Arizona Cardinals,Tucker Kraft,Green Bay Packers,Player Touchdowns,0.5,2.9,Pointsbet,1960607,71767094,12
Green Bay Packers v Arizona Cardinals,Tucker Kraft,Green Bay Packers,Player Touchdowns,1.5,13,Pointsbet,1960607,71767096,12
Green Bay Packers v Arizona Cardinals,Tucker Kraft,Green Bay Packers,Player Touchdowns,2.5,81,Pointsbet,1960607,71767097,12
Green Bay Packers v Arizona Cardinals,Zach Pascal,Arizona Cardinals,Player Touchdowns,0.5,23,Pointsbet,1960607,71767094,16
Green Bay Packers v Arizona Cardinals,Zach Pascal,Arizona Cardinals,Player Touchdowns,1.5,501,Pointsbet,1960607,71767096,15
Seattle Seahawks v San Francisco 49ers,Aj Barner,NA,Player Touchdowns,0.5,8.5,Pointsbet,1958383,71562544,13
Seattle Seahawks v San Francisco 49ers,Aj Barner,NA,Player Touchdowns,1.5,67,Pointsbet,1958383,71562546,13
Seattle Seahawks v San Francisco 49ers,Brady Russell,Seattle Seahawks,Player Touchdowns,0.5,36,Pointsbet,1958383,71562544,8
Seattle Seahawks v San Francisco 49ers,Brady Russell,Seattle Seahawks,Player Touchdowns,1.5,351,Pointsbet,1958383,71562546,8
Seattle Seahawks v San Francisco 49ers,Brandon Aiyuk,San Francisco 49ers,Player Touchdowns,0.5,2.6,Pointsbet,1958383,71562544,20
Seattle Seahawks v San Francisco 49ers,Brandon Aiyuk,San Francisco 49ers,Player Touchdowns,1.5,11,Pointsbet,1958383,71562546,19
Seattle Seahawks v San Francisco 49ers,Brandon Aiyuk,San Francisco 49ers,Player Touchdowns,2.5,61,Pointsbet,1958383,71562547,19
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Player Touchdowns,0.5,7,Pointsbet,1958383,71562544,22
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Player Touchdowns,1.5,71,Pointsbet,1958383,71562546,21
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Player Touchdowns,2.5,401,Pointsbet,1958383,71562547,21
Seattle Seahawks v San Francisco 49ers,DK Metcalf,Seattle Seahawks,Player Touchdowns,0.5,2.5,Pointsbet,1958383,71562544,5
Seattle Seahawks v San Francisco 49ers,DK Metcalf,Seattle Seahawks,Player Touchdowns,1.5,11,Pointsbet,1958383,71562546,5
Seattle Seahawks v San Francisco 49ers,DK Metcalf,Seattle Seahawks,Player Touchdowns,2.5,61,Pointsbet,1958383,71562547,5
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Player Touchdowns,0.5,2.25,Pointsbet,1958383,71562544,18
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Player Touchdowns,1.5,8,Pointsbet,1958383,71562546,17
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Player Touchdowns,2.5,31,Pointsbet,1958383,71562547,17
Seattle Seahawks v San Francisco 49ers,Eric Saubert,San Francisco 49ers,Player Touchdowns,0.5,11,Pointsbet,1958383,71562544,15
Seattle Seahawks v San Francisco 49ers,Eric Saubert,San Francisco 49ers,Player Touchdowns,1.5,91,Pointsbet,1958383,71562546,14
Seattle Seahawks v San Francisco 49ers,Eric Saubert,San Francisco 49ers,Player Touchdowns,2.5,701,Pointsbet,1958383,71562547,14
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Player Touchdowns,0.5,6,Pointsbet,1958383,71562544,2
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Player Touchdowns,1.5,51,Pointsbet,1958383,71562546,2
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Player Touchdowns,2.5,401,Pointsbet,1958383,71562547,2
Seattle Seahawks v San Francisco 49ers,George Kittle,San Francisco 49ers,Player Touchdowns,0.5,2.75,Pointsbet,1958383,71562544,16
Seattle Seahawks v San Francisco 49ers,George Kittle,San Francisco 49ers,Player Touchdowns,1.5,12,Pointsbet,1958383,71562546,15
Seattle Seahawks v San Francisco 49ers,George Kittle,San Francisco 49ers,Player Touchdowns,2.5,71,Pointsbet,1958383,71562547,15
Seattle Seahawks v San Francisco 49ers,Isaac Guerendo,San Francisco 49ers,Player Touchdowns,0.5,7.5,Pointsbet,1958383,71562544,25
Seattle Seahawks v San Francisco 49ers,Isaac Guerendo,San Francisco 49ers,Player Touchdowns,1.5,81,Pointsbet,1958383,71562546,24
Seattle Seahawks v San Francisco 49ers,Jake Bobo,Seattle Seahawks,Player Touchdowns,0.5,8,Pointsbet,1958383,71562544,10
Seattle Seahawks v San Francisco 49ers,Jake Bobo,Seattle Seahawks,Player Touchdowns,1.5,67,Pointsbet,1958383,71562546,10
Seattle Seahawks v San Francisco 49ers,Jake Bobo,Seattle Seahawks,Player Touchdowns,2.5,701,Pointsbet,1958383,71562547,10
Seattle Seahawks v San Francisco 49ers,Jake Tonges,San Francisco 49ers,Player Touchdowns,0.5,12,Pointsbet,1958383,71562544,21
Seattle Seahawks v San Francisco 49ers,Jake Tonges,San Francisco 49ers,Player Touchdowns,1.5,151,Pointsbet,1958383,71562546,20
Seattle Seahawks v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Player Touchdowns,0.5,3.9,Pointsbet,1958383,71562544,19
Seattle Seahawks v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Player Touchdowns,1.5,18,Pointsbet,1958383,71562546,18
Seattle Seahawks v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Player Touchdowns,2.5,201,Pointsbet,1958383,71562547,18
Seattle Seahawks v San Francisco 49ers,Jaxon Smith-Njigba,Seattle Seahawks,Player Touchdowns,0.5,2.9,Pointsbet,1958383,71562544,9
Seattle Seahawks v San Francisco 49ers,Jaxon Smith-Njigba,Seattle Seahawks,Player Touchdowns,1.5,13,Pointsbet,1958383,71562546,9
Seattle Seahawks v San Francisco 49ers,Jaxon Smith-Njigba,Seattle Seahawks,Player Touchdowns,2.5,91,Pointsbet,1958383,71562547,9
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Player Touchdowns,0.5,1.5,Pointsbet,1958383,71562544,23
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Player Touchdowns,1.5,3.8,Pointsbet,1958383,71562546,22
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Player Touchdowns,2.5,12,Pointsbet,1958383,71562547,22
Seattle Seahawks v San Francisco 49ers,Kenneth Walker III,Seattle Seahawks,Player Touchdowns,0.5,1.8,Pointsbet,1958383,71562544,7
Seattle Seahawks v San Francisco 49ers,Kenneth Walker III,Seattle Seahawks,Player Touchdowns,1.5,5.5,Pointsbet,1958383,71562546,7
Seattle Seahawks v San Francisco 49ers,Kenneth Walker III,Seattle Seahawks,Player Touchdowns,2.5,19,Pointsbet,1958383,71562547,7
Seattle Seahawks v San Francisco 49ers,Kenny Mcintosh,NA,Player Touchdowns,0.5,23,Pointsbet,1958383,71562544,11
Seattle Seahawks v San Francisco 49ers,Kenny Mcintosh,NA,Player Touchdowns,1.5,351,Pointsbet,1958383,71562546,11
Seattle Seahawks v San Francisco 49ers,Kyle Juszczyk,San Francisco 49ers,Player Touchdowns,0.5,7,Pointsbet,1958383,71562544,17
Seattle Seahawks v San Francisco 49ers,Kyle Juszczyk,San Francisco 49ers,Player Touchdowns,1.5,67,Pointsbet,1958383,71562546,16
Seattle Seahawks v San Francisco 49ers,Kyle Juszczyk,San Francisco 49ers,Player Touchdowns,2.5,601,Pointsbet,1958383,71562547,16
Seattle Seahawks v San Francisco 49ers,Laviska Shenault Jr,NA,Player Touchdowns,0.5,8.5,Pointsbet,1958383,71562544,6
Seattle Seahawks v San Francisco 49ers,Laviska Shenault Jr,NA,Player Touchdowns,1.5,71,Pointsbet,1958383,71562546,6
Seattle Seahawks v San Francisco 49ers,Laviska Shenault Jr,NA,Player Touchdowns,2.5,701,Pointsbet,1958383,71562547,6
Seattle Seahawks v San Francisco 49ers,Noah Fant,Seattle Seahawks,Player Touchdowns,0.5,6,Pointsbet,1958383,71562544,4
Seattle Seahawks v San Francisco 49ers,Noah Fant,Seattle Seahawks,Player Touchdowns,1.5,51,Pointsbet,1958383,71562546,4
Seattle Seahawks v San Francisco 49ers,Noah Fant,Seattle Seahawks,Player Touchdowns,2.5,601,Pointsbet,1958383,71562547,4
Seattle Seahawks v San Francisco 49ers,Pharaoh Brown,Seattle Seahawks,Player Touchdowns,0.5,9,Pointsbet,1958383,71562544,1
Seattle Seahawks v San Francisco 49ers,Pharaoh Brown,Seattle Seahawks,Player Touchdowns,1.5,81,Pointsbet,1958383,71562546,1
Seattle Seahawks v San Francisco 49ers,Pharaoh Brown,Seattle Seahawks,Player Touchdowns,2.5,701,Pointsbet,1958383,71562547,1
Seattle Seahawks v San Francisco 49ers,Ronnie Bell,San Francisco 49ers,Player Touchdowns,0.5,13,Pointsbet,1958383,71562544,24
Seattle Seahawks v San Francisco 49ers,Ronnie Bell,San Francisco 49ers,Player Touchdowns,1.5,251,Pointsbet,1958383,71562546,23
Seattle Seahawks v San Francisco 49ers,Ronnie Bell,San Francisco 49ers,Player Touchdowns,2.5,501,Pointsbet,1958383,71562547,23
Seattle Seahawks v San Francisco 49ers,San Francisco 49ers D/St,NA,Player Touchdowns,0.5,5.25,Pointsbet,1958383,71562544,27
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks D/St,NA,Player Touchdowns,0.5,6,Pointsbet,1958383,71562544,14
Seattle Seahawks v San Francisco 49ers,Trent Taylor,San Francisco 49ers,Player Touchdowns,0.5,12,Pointsbet,1958383,71562544,26
Seattle Seahawks v San Francisco 49ers,Trent Taylor,San Francisco 49ers,Player Touchdowns,1.5,126,Pointsbet,1958383,71562546,25
Seattle Seahawks v San Francisco 49ers,Tyler Lockett,Seattle Seahawks,Player Touchdowns,0.5,3.4,Pointsbet,1958383,71562544,3
Seattle Seahawks v San Francisco 49ers,Tyler Lockett,Seattle Seahawks,Player Touchdowns,1.5,16,Pointsbet,1958383,71562546,3
Seattle Seahawks v San Francisco 49ers,Tyler Lockett,Seattle Seahawks,Player Touchdowns,2.5,101,Pointsbet,1958383,71562547,3
Seattle Seahawks v San Francisco 49ers,Zach Charbonnet,Seattle Seahawks,Player Touchdowns,0.5,4,Pointsbet,1958383,71562544,12
Seattle Seahawks v San Francisco 49ers,Zach Charbonnet,Seattle Seahawks,Player Touchdowns,1.5,21,Pointsbet,1958383,71562546,12
Seattle Seahawks v San Francisco 49ers,Zach Charbonnet,Seattle Seahawks,Player Touchdowns,2.5,201,Pointsbet,1958383,71562547,12
