match,player_name,player_team,market,line,over_price,agency,EventKey,MarketKey,OutcomeKey
Detroit Lions v Tampa Bay Buccaneers,Isaac Teslaa,NA,Player Touchdowns,2.5,351,Pointsbet,2457043,97492019,12
Detroit Lions v Tampa Bay Buccaneers,Jacob Saylors,Detroit Lions,Player Touchdowns,0.5,23,Pointsbet,2457043,97492016,8
Detroit Lions v Tampa Bay Buccaneers,Jacob Saylors,Detroit Lions,Player Touchdowns,1.5,601,Pointsbet,2457043,97492018,8
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Player Touchdowns,0.5,1.44,Pointsbet,2457043,97492016,9
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Player Touchdowns,1.5,3.5,Pointsbet,2457043,97492018,9
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Player Touchdowns,2.5,12,Pointsbet,2457043,97492019,9
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Player Touchdowns,0.5,12,Pointsbet,2457043,97492016,1
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Player Touchdowns,1.5,301,Pointsbet,2457043,97492018,1
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Player Touchdowns,2.5,701,Pointsbet,2457043,97492019,1
Detroit Lions v Tampa Bay Buccaneers,Kalif Raymond,Detroit Lions,Player Touchdowns,0.5,8.5,Pointsbet,2457043,97492016,3
Detroit Lions v Tampa Bay Buccaneers,Kalif Raymond,Detroit Lions,Player Touchdowns,1.5,71,Pointsbet,2457043,97492018,3
Detroit Lions v Tampa Bay Buccaneers,Kalif Raymond,Detroit Lions,Player Touchdowns,2.5,701,Pointsbet,2457043,97492019,3
Detroit Lions v Tampa Bay Buccaneers,Kameron Johnson,Tampa Bay Buccaneers,Player Touchdowns,0.5,7,Pointsbet,2457043,97492016,23
Detroit Lions v Tampa Bay Buccaneers,Kameron Johnson,Tampa Bay Buccaneers,Player Touchdowns,1.5,51,Pointsbet,2457043,97492018,22
Detroit Lions v Tampa Bay Buccaneers,Kameron Johnson,Tampa Bay Buccaneers,Player Touchdowns,2.5,601,Pointsbet,2457043,97492019,22
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Player Touchdowns,0.5,2.15,Pointsbet,2457043,97492016,17
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Player Touchdowns,1.5,7.5,Pointsbet,2457043,97492018,16
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Player Touchdowns,2.5,29,Pointsbet,2457043,97492019,16
Detroit Lions v Tampa Bay Buccaneers,Payne Durham,Tampa Bay Buccaneers,Player Touchdowns,0.5,9,Pointsbet,2457043,97492016,22
Detroit Lions v Tampa Bay Buccaneers,Payne Durham,Tampa Bay Buccaneers,Player Touchdowns,1.5,67,Pointsbet,2457043,97492018,21
Detroit Lions v Tampa Bay Buccaneers,Payne Durham,Tampa Bay Buccaneers,Player Touchdowns,2.5,601,Pointsbet,2457043,97492019,21
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Player Touchdowns,0.5,2.1,Pointsbet,2457043,97492016,18
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Player Touchdowns,1.5,7,Pointsbet,2457043,97492018,17
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Player Touchdowns,2.5,26,Pointsbet,2457043,97492019,17
Detroit Lions v Tampa Bay Buccaneers,Ross Dwelley,Detroit Lions,Player Touchdowns,0.5,8.5,Pointsbet,2457043,97492016,2
Detroit Lions v Tampa Bay Buccaneers,Ross Dwelley,Detroit Lions,Player Touchdowns,1.5,67,Pointsbet,2457043,97492018,2
Detroit Lions v Tampa Bay Buccaneers,Ryan Miller,Tampa Bay Buccaneers,Player Touchdowns,0.5,7.5,Pointsbet,2457043,97492016,21
Detroit Lions v Tampa Bay Buccaneers,Ryan Miller,Tampa Bay Buccaneers,Player Touchdowns,1.5,51,Pointsbet,2457043,97492018,20
Detroit Lions v Tampa Bay Buccaneers,Ryan Miller,Tampa Bay Buccaneers,Player Touchdowns,2.5,601,Pointsbet,2457043,97492019,20
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Player Touchdowns,0.5,2.6,Pointsbet,2457043,97492016,10
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Player Touchdowns,1.5,11.5,Pointsbet,2457043,97492018,10
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Player Touchdowns,2.5,67,Pointsbet,2457043,97492019,10
Detroit Lions v Tampa Bay Buccaneers,Sean Tucker,Tampa Bay Buccaneers,Player Touchdowns,0.5,6,Pointsbet,2457043,97492016,20
Detroit Lions v Tampa Bay Buccaneers,Sean Tucker,Tampa Bay Buccaneers,Player Touchdowns,1.5,61,Pointsbet,2457043,97492018,19
Detroit Lions v Tampa Bay Buccaneers,Sean Tucker,Tampa Bay Buccaneers,Player Touchdowns,2.5,701,Pointsbet,2457043,97492019,19
Detroit Lions v Tampa Bay Buccaneers,Sione Vaki,Detroit Lions,Player Touchdowns,0.5,29,Pointsbet,2457043,97492016,11
Detroit Lions v Tampa Bay Buccaneers,Sterling Shepard,Tampa Bay Buccaneers,Player Touchdowns,0.5,3.25,Pointsbet,2457043,97492016,16
Detroit Lions v Tampa Bay Buccaneers,Sterling Shepard,Tampa Bay Buccaneers,Player Touchdowns,1.5,16,Pointsbet,2457043,97492018,15
Detroit Lions v Tampa Bay Buccaneers,Sterling Shepard,Tampa Bay Buccaneers,Player Touchdowns,2.5,201,Pointsbet,2457043,97492019,15
Detroit Lions v Tampa Bay Buccaneers,Tampa Bay Buccaneers D/St,NA,Player Touchdowns,0.5,7,Pointsbet,2457043,97492016,26
Detroit Lions v Tampa Bay Buccaneers,Tez Johnson,Tampa Bay Buccaneers,Player Touchdowns,0.5,4.75,Pointsbet,2457043,97492016,25
Detroit Lions v Tampa Bay Buccaneers,Tez Johnson,Tampa Bay Buccaneers,Player Touchdowns,1.5,29,Pointsbet,2457043,97492018,24
Detroit Lions v Tampa Bay Buccaneers,Tez Johnson,Tampa Bay Buccaneers,Player Touchdowns,2.5,401,Pointsbet,2457043,97492019,24
Los Angeles Chargers v Indianapolis Colts,Adonai Mitchell,Indianapolis Colts,Player Touchdowns,0.5,11,Pointsbet,2455783,97559945,23
Los Angeles Chargers v Indianapolis Colts,Adonai Mitchell,Indianapolis Colts,Player Touchdowns,1.5,301,Pointsbet,2455783,97559947,22
Los Angeles Chargers v Indianapolis Colts,Alec Pierce,Indianapolis Colts,Player Touchdowns,0.5,5.75,Pointsbet,2455783,97559945,18
Los Angeles Chargers v Indianapolis Colts,Alec Pierce,Indianapolis Colts,Player Touchdowns,1.5,61,Pointsbet,2455783,97559947,17
Los Angeles Chargers v Indianapolis Colts,Alec Pierce,Indianapolis Colts,Player Touchdowns,2.5,601,Pointsbet,2455783,97559948,17
Los Angeles Chargers v Indianapolis Colts,Ameer Abdullah,Indianapolis Colts,Player Touchdowns,0.5,9.5,Pointsbet,2455783,97559945,27
Los Angeles Chargers v Indianapolis Colts,Ameer Abdullah,Indianapolis Colts,Player Touchdowns,1.5,301,Pointsbet,2455783,97559947,25
Los Angeles Chargers v Indianapolis Colts,Andrew Ogletree,Indianapolis Colts,Player Touchdowns,0.5,31,Pointsbet,2455783,97559945,19
Los Angeles Chargers v Indianapolis Colts,Anthony Gould,Indianapolis Colts,Player Touchdowns,0.5,9,Pointsbet,2455783,97559945,22
Los Angeles Chargers v Indianapolis Colts,Anthony Gould,Indianapolis Colts,Player Touchdowns,1.5,101,Pointsbet,2455783,97559947,21
Los Angeles Chargers v Indianapolis Colts,Anthony Gould,Indianapolis Colts,Player Touchdowns,2.5,601,Pointsbet,2455783,97559948,21
Los Angeles Chargers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Player Touchdowns,0.5,5.25,Pointsbet,2455783,97559945,15
Los Angeles Chargers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Player Touchdowns,1.5,61,Pointsbet,2455783,97559947,14
Los Angeles Chargers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Player Touchdowns,2.5,601,Pointsbet,2455783,97559948,14
Los Angeles Chargers v Indianapolis Colts,Derius Davis,Los Angeles Chargers,Player Touchdowns,0.5,9,Pointsbet,2455783,97559945,7
Los Angeles Chargers v Indianapolis Colts,Derius Davis,Los Angeles Chargers,Player Touchdowns,1.5,67,Pointsbet,2455783,97559947,7
Los Angeles Chargers v Indianapolis Colts,Dj Giddens,NA,Player Touchdowns,0.5,17,Pointsbet,2455783,97559945,24
Los Angeles Chargers v Indianapolis Colts,Dj Giddens,NA,Player Touchdowns,1.5,501,Pointsbet,2455783,97559947,23
Los Angeles Chargers v Indianapolis Colts,Hassan Haskins,Los Angeles Chargers,Player Touchdowns,0.5,5.25,Pointsbet,2455783,97559945,5
Los Angeles Chargers v Indianapolis Colts,Hassan Haskins,Los Angeles Chargers,Player Touchdowns,1.5,46,Pointsbet,2455783,97559947,5
Los Angeles Chargers v Indianapolis Colts,Hassan Haskins,Los Angeles Chargers,Player Touchdowns,2.5,401,Pointsbet,2455783,97559948,5
Los Angeles Chargers v Indianapolis Colts,Indianapolis Colts D/St,NA,Player Touchdowns,0.5,7,Pointsbet,2455783,97559945,26
Los Angeles Chargers v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Player Touchdowns,1.5,2.65,Pointsbet,2455783,97559947,27
Los Angeles Chargers v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Player Touchdowns,2.5,13,Pointsbet,2455783,97559948,27
Los Angeles Chargers v Indianapolis Colts,Justin Herbert,Los Angeles Chargers,Player Touchdowns,0.5,7.5,Pointsbet,2455783,97559945,4
Los Angeles Chargers v Indianapolis Colts,Justin Herbert,Los Angeles Chargers,Player Touchdowns,1.5,67,Pointsbet,2455783,97559947,4
Los Angeles Chargers v Indianapolis Colts,Justin Herbert,Los Angeles Chargers,Player Touchdowns,2.5,701,Pointsbet,2455783,97559948,4
Los Angeles Chargers v Indianapolis Colts,Keenan Allen,Los Angeles Chargers,Player Touchdowns,0.5,3.4,Pointsbet,2455783,97559945,1
Los Angeles Chargers v Indianapolis Colts,Keenan Allen,Los Angeles Chargers,Player Touchdowns,1.5,21,Pointsbet,2455783,97559947,1
Los Angeles Chargers v Indianapolis Colts,Keenan Allen,Los Angeles Chargers,Player Touchdowns,2.5,176,Pointsbet,2455783,97559948,1
Los Angeles Chargers v Indianapolis Colts,Kimani Vidal,Los Angeles Chargers,Player Touchdowns,0.5,2.9,Pointsbet,2455783,97559945,9
Los Angeles Chargers v Indianapolis Colts,Kimani Vidal,Los Angeles Chargers,Player Touchdowns,1.5,16,Pointsbet,2455783,97559947,9
Los Angeles Chargers v Indianapolis Colts,Kimani Vidal,Los Angeles Chargers,Player Touchdowns,2.5,126,Pointsbet,2455783,97559948,9
Los Angeles Chargers v Indianapolis Colts,Ladd McConkey,Los Angeles Chargers,Player Touchdowns,0.5,3.7,Pointsbet,2455783,97559945,8
Los Angeles Chargers v Indianapolis Colts,Ladd McConkey,Los Angeles Chargers,Player Touchdowns,1.5,21,Pointsbet,2455783,97559947,8
Los Angeles Chargers v Indianapolis Colts,Ladd McConkey,Los Angeles Chargers,Player Touchdowns,2.5,351,Pointsbet,2455783,97559948,8
Los Angeles Chargers v Indianapolis Colts,Laquon Treadwell,Indianapolis Colts,Player Touchdowns,0.5,16,Pointsbet,2455783,97559945,28
Los Angeles Chargers v Indianapolis Colts,Los Angeles Chargers D/St,NA,Player Touchdowns,0.5,9.5,Pointsbet,2455783,97559945,13
Los Angeles Chargers v Indianapolis Colts,Michael Pittman,Indianapolis Colts,Player Touchdowns,1.5,5.75,Pointsbet,2455783,97559947,16
Los Angeles Chargers v Indianapolis Colts,Michael Pittman,Indianapolis Colts,Player Touchdowns,2.5,67,Pointsbet,2455783,97559948,16
Los Angeles Chargers v Indianapolis Colts,Mo Alie-Cox,Indianapolis Colts,Player Touchdowns,0.5,12,Pointsbet,2455783,97559945,14
Los Angeles Chargers v Indianapolis Colts,Mo Alie-Cox,Indianapolis Colts,Player Touchdowns,1.5,351,Pointsbet,2455783,97559947,13
Los Angeles Chargers v Indianapolis Colts,Oronde Gadsden,NA,Player Touchdowns,0.5,4.2,Pointsbet,2455783,97559945,11
Los Angeles Chargers v Indianapolis Colts,Oronde Gadsden,NA,Player Touchdowns,1.5,19,Pointsbet,2455783,97559947,11
Los Angeles Chargers v Indianapolis Colts,Oronde Gadsden,NA,Player Touchdowns,2.5,351,Pointsbet,2455783,97559948,11
Los Angeles Chargers v Indianapolis Colts,Quentin Johnston,Los Angeles Chargers,Player Touchdowns,1.5,4.1,Pointsbet,2455783,97559947,6
Los Angeles Chargers v Indianapolis Colts,Quentin Johnston,Los Angeles Chargers,Player Touchdowns,2.5,21,Pointsbet,2455783,97559948,6
Los Angeles Chargers v Indianapolis Colts,Tre Harris,Los Angeles Chargers,Player Touchdowns,0.5,5.25,Pointsbet,2455783,97559945,12
Los Angeles Chargers v Indianapolis Colts,Tre Harris,Los Angeles Chargers,Player Touchdowns,1.5,61,Pointsbet,2455783,97559947,12
Los Angeles Chargers v Indianapolis Colts,Tyler Conklin,Los Angeles Chargers,Player Touchdowns,0.5,10,Pointsbet,2455783,97559945,2
Los Angeles Chargers v Indianapolis Colts,Tyler Conklin,Los Angeles Chargers,Player Touchdowns,1.5,101,Pointsbet,2455783,97559947,2
Los Angeles Chargers v Indianapolis Colts,Tyler Warren,Indianapolis Colts,Player Touchdowns,1.5,5,Pointsbet,2455783,97559947,24
Los Angeles Chargers v Indianapolis Colts,Tyler Warren,Indianapolis Colts,Player Touchdowns,2.5,51,Pointsbet,2455783,97559948,24
Los Angeles Chargers v Indianapolis Colts,Will Dissly,Los Angeles Chargers,Player Touchdowns,0.5,9,Pointsbet,2455783,97559945,3
Los Angeles Chargers v Indianapolis Colts,Will Dissly,Los Angeles Chargers,Player Touchdowns,1.5,61,Pointsbet,2455783,97559947,3
San Francisco 49ers v Atlanta Falcons,Atlanta Falcons D/St,NA,Player Touchdowns,0.5,5.25,Pointsbet,2455904,97600309,28
San Francisco 49ers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Player Touchdowns,0.5,1.69,Pointsbet,2455904,97600309,29
San Francisco 49ers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Player Touchdowns,1.5,4.75,Pointsbet,2455904,97600311,27
San Francisco 49ers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Player Touchdowns,2.5,18,Pointsbet,2455904,97600312,27
San Francisco 49ers v Atlanta Falcons,Casey Washington,Atlanta Falcons,Player Touchdowns,0.5,8,Pointsbet,2455904,97600309,26
San Francisco 49ers v Atlanta Falcons,Casey Washington,Atlanta Falcons,Player Touchdowns,1.5,71,Pointsbet,2455904,97600311,25
San Francisco 49ers v Atlanta Falcons,Casey Washington,Atlanta Falcons,Player Touchdowns,2.5,601,Pointsbet,2455904,97600312,25
San Francisco 49ers v Atlanta Falcons,Charlie Woerner,Atlanta Falcons,Player Touchdowns,0.5,10,Pointsbet,2455904,97600309,20
San Francisco 49ers v Atlanta Falcons,Charlie Woerner,Atlanta Falcons,Player Touchdowns,1.5,101,Pointsbet,2455904,97600311,19
San Francisco 49ers v Atlanta Falcons,Christian McCaffrey,San Francisco 49ers,Player Touchdowns,0.5,1.65,Pointsbet,2455904,97600309,3
San Francisco 49ers v Atlanta Falcons,Christian McCaffrey,San Francisco 49ers,Player Touchdowns,1.5,4.5,Pointsbet,2455904,97600311,3
San Francisco 49ers v Atlanta Falcons,Christian McCaffrey,San Francisco 49ers,Player Touchdowns,2.5,16,Pointsbet,2455904,97600312,3
San Francisco 49ers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Player Touchdowns,0.5,3.9,Pointsbet,2455904,97600309,19
San Francisco 49ers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Player Touchdowns,1.5,21,Pointsbet,2455904,97600311,18
San Francisco 49ers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Player Touchdowns,2.5,126,Pointsbet,2455904,97600312,18
San Francisco 49ers v Atlanta Falcons,David Sills,Atlanta Falcons,Player Touchdowns,0.5,12,Pointsbet,2455904,97600309,18
San Francisco 49ers v Atlanta Falcons,David Sills,Atlanta Falcons,Player Touchdowns,1.5,151,Pointsbet,2455904,97600311,17
San Francisco 49ers v Atlanta Falcons,Demarcus Robinson,San Francisco 49ers,Player Touchdowns,0.5,6.5,Pointsbet,2455904,97600309,1
San Francisco 49ers v Atlanta Falcons,Demarcus Robinson,San Francisco 49ers,Player Touchdowns,1.5,67,Pointsbet,2455904,97600311,1
San Francisco 49ers v Atlanta Falcons,Demarcus Robinson,San Francisco 49ers,Player Touchdowns,2.5,601,Pointsbet,2455904,97600312,1
San Francisco 49ers v Atlanta Falcons,Drake London,Atlanta Falcons,Player Touchdowns,0.5,2.5,Pointsbet,2455904,97600309,23
San Francisco 49ers v Atlanta Falcons,Drake London,Atlanta Falcons,Player Touchdowns,1.5,11,Pointsbet,2455904,97600311,22
San Francisco 49ers v Atlanta Falcons,Drake London,Atlanta Falcons,Player Touchdowns,2.5,67,Pointsbet,2455904,97600312,22
San Francisco 49ers v Atlanta Falcons,George Kittle,San Francisco 49ers,Player Touchdowns,0.5,3.4,Pointsbet,2455904,97600309,30
San Francisco 49ers v Atlanta Falcons,George Kittle,San Francisco 49ers,Player Touchdowns,1.5,18,Pointsbet,2455904,97600311,28
San Francisco 49ers v Atlanta Falcons,George Kittle,San Francisco 49ers,Player Touchdowns,2.5,126,Pointsbet,2455904,97600312,28
San Francisco 49ers v Atlanta Falcons,Isaac Guerendo,San Francisco 49ers,Player Touchdowns,0.5,19,Pointsbet,2455904,97600309,12
San Francisco 49ers v Atlanta Falcons,Isaac Guerendo,San Francisco 49ers,Player Touchdowns,1.5,601,Pointsbet,2455904,97600311,12
San Francisco 49ers v Atlanta Falcons,Jake Tonges,San Francisco 49ers,Player Touchdowns,0.5,5.25,Pointsbet,2455904,97600309,10
San Francisco 49ers v Atlanta Falcons,Jake Tonges,San Francisco 49ers,Player Touchdowns,1.5,41,Pointsbet,2455904,97600311,10
San Francisco 49ers v Atlanta Falcons,Jake Tonges,San Francisco 49ers,Player Touchdowns,2.5,401,Pointsbet,2455904,97600312,10
San Francisco 49ers v Atlanta Falcons,Jamal Agnew,Atlanta Falcons,Player Touchdowns,0.5,19,Pointsbet,2455904,97600309,16
San Francisco 49ers v Atlanta Falcons,Jamal Agnew,Atlanta Falcons,Player Touchdowns,1.5,301,Pointsbet,2455904,97600311,15
San Francisco 49ers v Atlanta Falcons,Jauan Jennings,San Francisco 49ers,Player Touchdowns,0.5,3.6,Pointsbet,2455904,97600309,6
San Francisco 49ers v Atlanta Falcons,Jauan Jennings,San Francisco 49ers,Player Touchdowns,1.5,16,Pointsbet,2455904,97600311,6
San Francisco 49ers v Atlanta Falcons,Jauan Jennings,San Francisco 49ers,Player Touchdowns,2.5,151,Pointsbet,2455904,97600312,6
San Francisco 49ers v Atlanta Falcons,Jordan Watkins,San Francisco 49ers,Player Touchdowns,0.5,13,Pointsbet,2455904,97600309,13
San Francisco 49ers v Atlanta Falcons,Jordan Watkins,San Francisco 49ers,Player Touchdowns,1.5,301,Pointsbet,2455904,97600311,13
San Francisco 49ers v Atlanta Falcons,Kendrick Bourne,San Francisco 49ers,Player Touchdowns,0.5,2.75,Pointsbet,2455904,97600309,4
San Francisco 49ers v Atlanta Falcons,Kendrick Bourne,San Francisco 49ers,Player Touchdowns,1.5,12,Pointsbet,2455904,97600311,4
San Francisco 49ers v Atlanta Falcons,Kendrick Bourne,San Francisco 49ers,Player Touchdowns,2.5,81,Pointsbet,2455904,97600312,4
San Francisco 49ers v Atlanta Falcons,Khadarel Hodge,NA,Player Touchdowns,0.5,21,Pointsbet,2455904,97600309,17
San Francisco 49ers v Atlanta Falcons,Khadarel Hodge,NA,Player Touchdowns,1.5,401,Pointsbet,2455904,97600311,16
San Francisco 49ers v Atlanta Falcons,Kyle Juszczyk,San Francisco 49ers,Player Touchdowns,0.5,9,Pointsbet,2455904,97600309,5
San Francisco 49ers v Atlanta Falcons,Kyle Juszczyk,San Francisco 49ers,Player Touchdowns,1.5,101,Pointsbet,2455904,97600311,5
San Francisco 49ers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Player Touchdowns,0.5,3.7,Pointsbet,2455904,97600309,21
San Francisco 49ers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Player Touchdowns,1.5,18,Pointsbet,2455904,97600311,20
San Francisco 49ers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Player Touchdowns,2.5,201,Pointsbet,2455904,97600312,20
San Francisco 49ers v Atlanta Falcons,Luke Farrell,San Francisco 49ers,Player Touchdowns,0.5,13,Pointsbet,2455904,97600309,7
San Francisco 49ers v Atlanta Falcons,Luke Farrell,San Francisco 49ers,Player Touchdowns,1.5,301,Pointsbet,2455904,97600311,7
San Francisco 49ers v Atlanta Falcons,Luke Farrell,San Francisco 49ers,Player Touchdowns,2.5,501,Pointsbet,2455904,97600312,7
San Francisco 49ers v Atlanta Falcons,Mac Jones,San Francisco 49ers,Player Touchdowns,0.5,12,Pointsbet,2455904,97600309,8
San Francisco 49ers v Atlanta Falcons,Mac Jones,San Francisco 49ers,Player Touchdowns,1.5,351,Pointsbet,2455904,97600311,8
San Francisco 49ers v Atlanta Falcons,Michael Penix,NA,Player Touchdowns,0.5,8.5,Pointsbet,2455904,97600309,25
San Francisco 49ers v Atlanta Falcons,Michael Penix,NA,Player Touchdowns,1.5,91,Pointsbet,2455904,97600311,24
San Francisco 49ers v Atlanta Falcons,Nathan Carter,NA,Player Touchdowns,0.5,20,Pointsbet,2455904,97600309,27
San Francisco 49ers v Atlanta Falcons,Nathan Carter,NA,Player Touchdowns,1.5,601,Pointsbet,2455904,97600311,26
San Francisco 49ers v Atlanta Falcons,Ray-Ray Mccloud Iii,NA,Player Touchdowns,0.5,4.75,Pointsbet,2455904,97600309,15
San Francisco 49ers v Atlanta Falcons,Ray-Ray Mccloud Iii,NA,Player Touchdowns,1.5,41,Pointsbet,2455904,97600311,14
San Francisco 49ers v Atlanta Falcons,Ray-Ray Mccloud Iii,NA,Player Touchdowns,2.5,501,Pointsbet,2455904,97600312,14
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers D/St,NA,Player Touchdowns,0.5,5.25,Pointsbet,2455904,97600309,14
San Francisco 49ers v Atlanta Falcons,Skyy Moore,San Francisco 49ers,Player Touchdowns,0.5,13,Pointsbet,2455904,97600309,9
San Francisco 49ers v Atlanta Falcons,Skyy Moore,San Francisco 49ers,Player Touchdowns,1.5,176,Pointsbet,2455904,97600311,9
San Francisco 49ers v Atlanta Falcons,Teagan Quitoriano,Atlanta Falcons,Player Touchdowns,0.5,31,Pointsbet,2455904,97600309,22
San Francisco 49ers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Player Touchdowns,0.5,2.9,Pointsbet,2455904,97600309,24
San Francisco 49ers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Player Touchdowns,1.5,13,Pointsbet,2455904,97600311,23
San Francisco 49ers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Player Touchdowns,2.5,91,Pointsbet,2455904,97600312,23
Seattle Seahawks v Houston Texans,Aj Barner,NA,Player Touchdowns,0.5,4.5,Pointsbet,2457220,97577337,8
Seattle Seahawks v Houston Texans,Aj Barner,NA,Player Touchdowns,1.5,29,Pointsbet,2457220,97577339,8
Seattle Seahawks v Houston Texans,Aj Barner,NA,Player Touchdowns,2.5,401,Pointsbet,2457220,97577340,8
Seattle Seahawks v Houston Texans,Braxton Berrios,Houston Texans,Player Touchdowns,0.5,8.5,Pointsbet,2457220,97577337,14
Seattle Seahawks v Houston Texans,Braxton Berrios,Houston Texans,Player Touchdowns,1.5,81,Pointsbet,2457220,97577339,13
Seattle Seahawks v Houston Texans,Braxton Berrios,Houston Texans,Player Touchdowns,2.5,701,Pointsbet,2457220,97577340,13
Seattle Seahawks v Houston Texans,Brenden Bates,Houston Texans,Player Touchdowns,0.5,29,Pointsbet,2457220,97577337,25
Seattle Seahawks v Houston Texans,Brenden Bates,Houston Texans,Player Touchdowns,1.5,401,Pointsbet,2457220,97577339,24
Seattle Seahawks v Houston Texans,British Brooks,Houston Texans,Player Touchdowns,0.5,36,Pointsbet,2457220,97577337,24
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Player Touchdowns,0.5,11,Pointsbet,2457220,97577337,22
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Player Touchdowns,1.5,201,Pointsbet,2457220,97577339,21
Seattle Seahawks v Houston Texans,Christian Kirk,Houston Texans,Player Touchdowns,0.5,4.2,Pointsbet,2457220,97577337,17
Seattle Seahawks v Houston Texans,Christian Kirk,Houston Texans,Player Touchdowns,1.5,21,Pointsbet,2457220,97577339,16
Seattle Seahawks v Houston Texans,Christian Kirk,Houston Texans,Player Touchdowns,2.5,351,Pointsbet,2457220,97577340,16
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Player Touchdowns,0.5,3.6,Pointsbet,2457220,97577337,3
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Player Touchdowns,1.5,16,Pointsbet,2457220,97577339,3
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Player Touchdowns,2.5,201,Pointsbet,2457220,97577340,3
Seattle Seahawks v Houston Texans,Dalton Schultz,Houston Texans,Player Touchdowns,0.5,4.2,Pointsbet,2457220,97577337,16
Seattle Seahawks v Houston Texans,Dalton Schultz,Houston Texans,Player Touchdowns,1.5,21,Pointsbet,2457220,97577339,15
Seattle Seahawks v Houston Texans,Dalton Schultz,Houston Texans,Player Touchdowns,2.5,401,Pointsbet,2457220,97577340,15
Seattle Seahawks v Houston Texans,Dameon Pierce,Houston Texans,Player Touchdowns,0.5,20,Pointsbet,2457220,97577337,21
Seattle Seahawks v Houston Texans,Dameon Pierce,Houston Texans,Player Touchdowns,1.5,501,Pointsbet,2457220,97577339,20
Seattle Seahawks v Houston Texans,Dare Ogunbowale,Houston Texans,Player Touchdowns,0.5,21,Pointsbet,2457220,97577337,18
Seattle Seahawks v Houston Texans,Dare Ogunbowale,Houston Texans,Player Touchdowns,1.5,501,Pointsbet,2457220,97577339,17
Seattle Seahawks v Houston Texans,Dareke Young,Seattle Seahawks,Player Touchdowns,0.5,36,Pointsbet,2457220,97577337,5
Seattle Seahawks v Houston Texans,Dareke Young,Seattle Seahawks,Player Touchdowns,1.5,501,Pointsbet,2457220,97577339,5
Seattle Seahawks v Houston Texans,Elijah Arroyo,Seattle Seahawks,Player Touchdowns,0.5,7,Pointsbet,2457220,97577337,12
Seattle Seahawks v Houston Texans,Elijah Arroyo,Seattle Seahawks,Player Touchdowns,1.5,67,Pointsbet,2457220,97577339,12
Seattle Seahawks v Houston Texans,Elijah Arroyo,Seattle Seahawks,Player Touchdowns,2.5,401,Pointsbet,2457220,97577340,12
Seattle Seahawks v Houston Texans,Eric Saubert,Seattle Seahawks,Player Touchdowns,0.5,23,Pointsbet,2457220,97577337,2
Seattle Seahawks v Houston Texans,Eric Saubert,Seattle Seahawks,Player Touchdowns,1.5,501,Pointsbet,2457220,97577339,2
Seattle Seahawks v Houston Texans,George Holani,Seattle Seahawks,Player Touchdowns,0.5,17,Pointsbet,2457220,97577337,9
