match,player_name,player_team,market,line,over_price,agency,EventKey,MarketKey,OutcomeKey
Pittsburgh Steelers v Minnesota Vikings,Roman Wilson,Pittsburgh Steelers,Player Touchdowns,2.5,701,Pointsbet,2428276,96130590,12
Pittsburgh Steelers v Minnesota Vikings,Scott Miller,Pittsburgh Steelers,Player Touchdowns,0.5,17,Pointsbet,2428276,96130587,3
Pittsburgh Steelers v Minnesota Vikings,Scott Miller,Pittsburgh Steelers,Player Touchdowns,1.5,351,Pointsbet,2428276,96130589,3
Pittsburgh Steelers v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Player Touchdowns,0.5,3.9,Pointsbet,2428276,96130587,17
Pittsburgh Steelers v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Player Touchdowns,1.5,18,Pointsbet,2428276,96130589,16
Pittsburgh Steelers v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Player Touchdowns,2.5,151,Pointsbet,2428276,96130590,16
Pittsburgh Steelers v Minnesota Vikings,Tai Felton,Minnesota Vikings,Player Touchdowns,0.5,15,Pointsbet,2428276,96130587,23
Pittsburgh Steelers v Minnesota Vikings,Tai Felton,Minnesota Vikings,Player Touchdowns,1.5,351,Pointsbet,2428276,96130589,22
Pittsburgh Steelers v Minnesota Vikings,Zavier Scott,Minnesota Vikings,Player Touchdowns,0.5,7,Pointsbet,2428276,96130587,22
Pittsburgh Steelers v Minnesota Vikings,Zavier Scott,Minnesota Vikings,Player Touchdowns,1.5,71,Pointsbet,2428276,96130589,21
Pittsburgh Steelers v Minnesota Vikings,Zavier Scott,Minnesota Vikings,Player Touchdowns,2.5,701,Pointsbet,2428276,96130590,21
