match,player_name,player_team,market,line,over_price,agency,EventKey,MarketKey,OutcomeKey
Green Bay Packers v Detroit Lions,John Fitzpatrick,NA,Player Touchdowns,0.5,1,Pointsbet,2284248,94403798,15
Green Bay Packers v Detroit Lions,Jordan Love,Green Bay Packers,Player Touchdowns,0.5,1,Pointsbet,2284248,94403798,2
Green Bay Packers v Detroit Lions,Jordan Love,Green Bay Packers,Player Touchdowns,1.5,1,Pointsbet,2284248,94403800,2
Green Bay Packers v Detroit Lions,Josh Jacobs,Green Bay Packers,Player Touchdowns,0.5,1,Pointsbet,2284248,94403798,1
Green Bay Packers v Detroit Lions,Josh Jacobs,Green Bay Packers,Player Touchdowns,1.5,1,Pointsbet,2284248,94403800,1
Green Bay Packers v Detroit Lions,Josh Jacobs,Green Bay Packers,Player Touchdowns,2.5,1,Pointsbet,2284248,94403801,1
Green Bay Packers v Detroit Lions,Kalif Raymond,Detroit Lions,Player Touchdowns,0.5,1,Pointsbet,2284248,94403798,19
Green Bay Packers v Detroit Lions,Luke Musgrave,Green Bay Packers,Player Touchdowns,0.5,1,Pointsbet,2284248,94403798,11
Green Bay Packers v Detroit Lions,Luke Musgrave,Green Bay Packers,Player Touchdowns,1.5,1,Pointsbet,2284248,94403800,11
Green Bay Packers v Detroit Lions,Malik Heath,Green Bay Packers,Player Touchdowns,0.5,1,Pointsbet,2284248,94403798,8
Green Bay Packers v Detroit Lions,Romeo Doubs,Green Bay Packers,Player Touchdowns,0.5,1,Pointsbet,2284248,94403798,3
Green Bay Packers v Detroit Lions,Romeo Doubs,Green Bay Packers,Player Touchdowns,1.5,1,Pointsbet,2284248,94403800,3
Green Bay Packers v Detroit Lions,Sam LaPorta,Detroit Lions,Player Touchdowns,0.5,1,Pointsbet,2284248,94403798,27
Green Bay Packers v Detroit Lions,Sam LaPorta,Detroit Lions,Player Touchdowns,1.5,1,Pointsbet,2284248,94403800,26
Green Bay Packers v Detroit Lions,Shane Zylstra,Detroit Lions,Player Touchdowns,0.5,1,Pointsbet,2284248,94403798,24
Green Bay Packers v Detroit Lions,Shane Zylstra,Detroit Lions,Player Touchdowns,1.5,1,Pointsbet,2284248,94403800,23
Green Bay Packers v Detroit Lions,Tucker Kraft,Green Bay Packers,Player Touchdowns,1.5,1,Pointsbet,2284248,94403800,10
Green Bay Packers v Detroit Lions,Tucker Kraft,Green Bay Packers,Player Touchdowns,2.5,1,Pointsbet,2284248,94403801,10
Los Angeles Rams v Houston Texans,Blake Corum,Los Angeles Rams,Player Touchdowns,0.5,16,Pointsbet,2284247,94530590,8
Los Angeles Rams v Houston Texans,Blake Corum,Los Angeles Rams,Player Touchdowns,1.5,501,Pointsbet,2284247,94530592,7
Los Angeles Rams v Houston Texans,C.J. Stroud,Houston Texans,Player Touchdowns,0.5,16,Pointsbet,2284247,94530590,9
Los Angeles Rams v Houston Texans,Cade Stover,Houston Texans,Player Touchdowns,0.5,16,Pointsbet,2284247,94530590,24
Los Angeles Rams v Houston Texans,Cade Stover,Houston Texans,Player Touchdowns,1.5,501,Pointsbet,2284247,94530592,22
Los Angeles Rams v Houston Texans,Cody Schrader,Los Angeles Rams,Player Touchdowns,0.5,29,Pointsbet,2284247,94530590,30
Los Angeles Rams v Houston Texans,Cody Schrader,Los Angeles Rams,Player Touchdowns,1.5,601,Pointsbet,2284247,94530592,28
Los Angeles Rams v Houston Texans,Colby Parkinson,Los Angeles Rams,Player Touchdowns,0.5,51,Pointsbet,2284247,94530590,17
Los Angeles Rams v Houston Texans,Dalton Schultz,Houston Texans,Player Touchdowns,0.5,9,Pointsbet,2284247,94530590,11
Los Angeles Rams v Houston Texans,Dalton Schultz,Houston Texans,Player Touchdowns,1.5,301,Pointsbet,2284247,94530592,9
Los Angeles Rams v Houston Texans,Dameon Pierce,Houston Texans,Player Touchdowns,0.5,17,Pointsbet,2284247,94530590,15
Los Angeles Rams v Houston Texans,Dameon Pierce,Houston Texans,Player Touchdowns,1.5,501,Pointsbet,2284247,94530592,13
Los Angeles Rams v Houston Texans,Dare Ogunbowale,Houston Texans,Player Touchdowns,0.5,16,Pointsbet,2284247,94530590,13
Los Angeles Rams v Houston Texans,Dare Ogunbowale,Houston Texans,Player Touchdowns,1.5,501,Pointsbet,2284247,94530592,11
Los Angeles Rams v Houston Texans,Davante Adams,Los Angeles Rams,Player Touchdowns,0.5,7,Pointsbet,2284247,94530590,1
Los Angeles Rams v Houston Texans,Davante Adams,Los Angeles Rams,Player Touchdowns,1.5,101,Pointsbet,2284247,94530592,1
Los Angeles Rams v Houston Texans,Davis Allen,Los Angeles Rams,Player Touchdowns,1.5,41,Pointsbet,2284247,94530592,16
Los Angeles Rams v Houston Texans,Houston Texans D/St,NA,Player Touchdowns,0.5,12,Pointsbet,2284247,94530590,10
Los Angeles Rams v Houston Texans,Jakob Johnson,Houston Texans,Player Touchdowns,0.5,51,Pointsbet,2284247,94530590,31
Los Angeles Rams v Houston Texans,Jordan Whittington,Los Angeles Rams,Player Touchdowns,0.5,29,Pointsbet,2284247,94530590,19
Los Angeles Rams v Houston Texans,Justin Watson,Houston Texans,Player Touchdowns,0.5,17,Pointsbet,2284247,94530590,22
Los Angeles Rams v Houston Texans,Justin Watson,Houston Texans,Player Touchdowns,1.5,601,Pointsbet,2284247,94530592,20
Los Angeles Rams v Houston Texans,Kyren Williams,Los Angeles Rams,Player Touchdowns,1.5,4.5,Pointsbet,2284247,94530592,5
Los Angeles Rams v Houston Texans,Kyren Williams,Los Angeles Rams,Player Touchdowns,2.5,51,Pointsbet,2284247,94530593,5
Los Angeles Rams v Houston Texans,Los Angeles Rams D/St,NA,Player Touchdowns,0.5,10,Pointsbet,2284247,94530590,2
Los Angeles Rams v Houston Texans,Matthew Stafford,Los Angeles Rams,Player Touchdowns,0.5,51,Pointsbet,2284247,94530590,3
Los Angeles Rams v Houston Texans,Nick Chubb,Houston Texans,Player Touchdowns,0.5,7.5,Pointsbet,2284247,94530590,16
Los Angeles Rams v Houston Texans,Nick Chubb,Houston Texans,Player Touchdowns,1.5,61,Pointsbet,2284247,94530592,14
Los Angeles Rams v Houston Texans,Nico Collins,Houston Texans,Player Touchdowns,0.5,5.25,Pointsbet,2284247,94530590,14
Los Angeles Rams v Houston Texans,Nico Collins,Houston Texans,Player Touchdowns,1.5,67,Pointsbet,2284247,94530592,12
Los Angeles Rams v Houston Texans,Puka Nacua,Los Angeles Rams,Player Touchdowns,0.5,7,Pointsbet,2284247,94530590,7
Los Angeles Rams v Houston Texans,Puka Nacua,Los Angeles Rams,Player Touchdowns,1.5,67,Pointsbet,2284247,94530592,6
Los Angeles Rams v Houston Texans,Tutu Atwell,Los Angeles Rams,Player Touchdowns,0.5,16,Pointsbet,2284247,94530590,5
Los Angeles Rams v Houston Texans,Tutu Atwell,Los Angeles Rams,Player Touchdowns,1.5,501,Pointsbet,2284247,94530592,4
Los Angeles Rams v Houston Texans,Tyler Higbee,Los Angeles Rams,Player Touchdowns,0.5,11,Pointsbet,2284247,94530590,4
Los Angeles Rams v Houston Texans,Tyler Higbee,Los Angeles Rams,Player Touchdowns,1.5,351,Pointsbet,2284247,94530592,3
Los Angeles Rams v Houston Texans,Xavier Hutchinson,Houston Texans,Player Touchdowns,0.5,12,Pointsbet,2284247,94530590,23
Los Angeles Rams v Houston Texans,Xavier Hutchinson,Houston Texans,Player Touchdowns,1.5,501,Pointsbet,2284247,94530592,21
Los Angeles Rams v Houston Texans,Xavier Smith,Los Angeles Rams,Player Touchdowns,0.5,29,Pointsbet,2284247,94530590,28
Seattle Seahawks v San Francisco 49ers,Aj Barner,NA,Player Touchdowns,0.5,17,Pointsbet,2284245,94475833,6
Seattle Seahawks v San Francisco 49ers,Aj Barner,NA,Player Touchdowns,1.5,501,Pointsbet,2284245,94475835,6
Seattle Seahawks v San Francisco 49ers,Brian Robinson,San Francisco 49ers,Player Touchdowns,0.5,16,Pointsbet,2284245,94475833,26
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Player Touchdowns,0.5,29,Pointsbet,2284245,94475833,10
Seattle Seahawks v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Player Touchdowns,0.5,8,Pointsbet,2284245,94475833,8
Seattle Seahawks v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Player Touchdowns,1.5,61,Pointsbet,2284245,94475835,7
Seattle Seahawks v San Francisco 49ers,Cody White,Seattle Seahawks,Player Touchdowns,0.5,51,Pointsbet,2284245,94475833,28
Seattle Seahawks v San Francisco 49ers,Cooper Kupp,Seattle Seahawks,Player Touchdowns,0.5,11,Pointsbet,2284245,94475833,2
Seattle Seahawks v San Francisco 49ers,Cooper Kupp,Seattle Seahawks,Player Touchdowns,1.5,501,Pointsbet,2284245,94475835,2
Seattle Seahawks v San Francisco 49ers,Eric Saubert,Seattle Seahawks,Player Touchdowns,0.5,61,Pointsbet,2284245,94475833,13
Seattle Seahawks v San Francisco 49ers,George Holani,Seattle Seahawks,Player Touchdowns,0.5,51,Pointsbet,2284245,94475833,15
Seattle Seahawks v San Francisco 49ers,George Kittle,San Francisco 49ers,Player Touchdowns,1.5,13,Pointsbet,2284245,94475835,8
Seattle Seahawks v San Francisco 49ers,George Kittle,San Francisco 49ers,Player Touchdowns,2.5,701,Pointsbet,2284245,94475836,8
Seattle Seahawks v San Francisco 49ers,Isaac Guerendo,San Francisco 49ers,Player Touchdowns,0.5,29,Pointsbet,2284245,94475833,23
Seattle Seahawks v San Francisco 49ers,Jake Tonges,San Francisco 49ers,Player Touchdowns,0.5,51,Pointsbet,2284245,94475833,21
Seattle Seahawks v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Player Touchdowns,0.5,12,Pointsbet,2284245,94475833,27
Seattle Seahawks v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Player Touchdowns,1.5,501,Pointsbet,2284245,94475835,25
Seattle Seahawks v San Francisco 49ers,Jaxon Smith-Njigba,Seattle Seahawks,Player Touchdowns,0.5,10.5,Pointsbet,2284245,94475833,4
Seattle Seahawks v San Francisco 49ers,Jaxon Smith-Njigba,Seattle Seahawks,Player Touchdowns,1.5,351,Pointsbet,2284245,94475835,4
Seattle Seahawks v San Francisco 49ers,Kenneth Walker III,Seattle Seahawks,Player Touchdowns,0.5,6,Pointsbet,2284245,94475833,3
Seattle Seahawks v San Francisco 49ers,Kenneth Walker III,Seattle Seahawks,Player Touchdowns,1.5,301,Pointsbet,2284245,94475835,3
Seattle Seahawks v San Francisco 49ers,Kyle Juszczyk,San Francisco 49ers,Player Touchdowns,0.5,61,Pointsbet,2284245,94475833,19
Seattle Seahawks v San Francisco 49ers,Luke Farrell,San Francisco 49ers,Player Touchdowns,0.5,51,Pointsbet,2284245,94475833,20
Seattle Seahawks v San Francisco 49ers,Marquez Valdes-Scantling,San Francisco 49ers,Player Touchdowns,0.5,61,Pointsbet,2284245,94475833,31
Seattle Seahawks v San Francisco 49ers,Ricky Pearsall,San Francisco 49ers,Player Touchdowns,0.5,12,Pointsbet,2284245,94475833,11
Seattle Seahawks v San Francisco 49ers,Ricky Pearsall,San Francisco 49ers,Player Touchdowns,1.5,401,Pointsbet,2284245,94475835,10
Seattle Seahawks v San Francisco 49ers,Russell Gage,San Francisco 49ers,Player Touchdowns,0.5,11,Pointsbet,2284245,94475833,32
Seattle Seahawks v San Francisco 49ers,Sam Darnold,Seattle Seahawks,Player Touchdowns,0.5,31,Pointsbet,2284245,94475833,1
Seattle Seahawks v San Francisco 49ers,San Francisco 49ers D/St,NA,Player Touchdowns,0.5,12,Pointsbet,2284245,94475833,12
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks D/St,NA,Player Touchdowns,0.5,12,Pointsbet,2284245,94475833,7
Seattle Seahawks v San Francisco 49ers,Skyy Moore,San Francisco 49ers,Player Touchdowns,0.5,61,Pointsbet,2284245,94475833,25
Seattle Seahawks v San Francisco 49ers,Zach Charbonnet,Seattle Seahawks,Player Touchdowns,1.5,15,Pointsbet,2284245,94475835,5
Seattle Seahawks v San Francisco 49ers,Zach Charbonnet,Seattle Seahawks,Player Touchdowns,2.5,601,Pointsbet,2284245,94475836,5
