match,player_name,player_team,market,line,over_price,agency,EventKey,MarketKey,OutcomeKey
Washington Commanders v Chicago Bears,Luther Burden,NA,Player Touchdowns,0.5,7,Pointsbet,2448529,97103469,26
Washington Commanders v Chicago Bears,Luther Burden,NA,Player Touchdowns,1.5,51,Pointsbet,2448529,97103471,25
Washington Commanders v Chicago Bears,Luther Burden,NA,Player Touchdowns,2.5,501,Pointsbet,2448529,97103472,25
Washington Commanders v Chicago Bears,Noah Brown,Washington Commanders,Player Touchdowns,0.5,4.75,Pointsbet,2448529,97103469,3
Washington Commanders v Chicago Bears,Noah Brown,Washington Commanders,Player Touchdowns,1.5,26,Pointsbet,2448529,97103471,3
Washington Commanders v Chicago Bears,Noah Brown,Washington Commanders,Player Touchdowns,2.5,351,Pointsbet,2448529,97103472,3
Washington Commanders v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Player Touchdowns,0.5,5,Pointsbet,2448529,97103469,17
Washington Commanders v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Player Touchdowns,1.5,31,Pointsbet,2448529,97103471,16
Washington Commanders v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Player Touchdowns,2.5,401,Pointsbet,2448529,97103472,16
Washington Commanders v Chicago Bears,Rome Odunze,Chicago Bears,Player Touchdowns,0.5,2.4,Pointsbet,2448529,97103469,22
Washington Commanders v Chicago Bears,Rome Odunze,Chicago Bears,Player Touchdowns,1.5,10,Pointsbet,2448529,97103471,21
Washington Commanders v Chicago Bears,Rome Odunze,Chicago Bears,Player Touchdowns,2.5,61,Pointsbet,2448529,97103472,21
Washington Commanders v Chicago Bears,Roschon Johnson,Chicago Bears,Player Touchdowns,0.5,13,Pointsbet,2448529,97103469,21
Washington Commanders v Chicago Bears,Roschon Johnson,Chicago Bears,Player Touchdowns,1.5,351,Pointsbet,2448529,97103471,20
Washington Commanders v Chicago Bears,Washington Commanders D/St,NA,Player Touchdowns,0.5,5,Pointsbet,2448529,97103469,14
Washington Commanders v Chicago Bears,Zach Ertz,Washington Commanders,Player Touchdowns,0.5,3.1,Pointsbet,2448529,97103469,4
Washington Commanders v Chicago Bears,Zach Ertz,Washington Commanders,Player Touchdowns,1.5,14,Pointsbet,2448529,97103471,4
Washington Commanders v Chicago Bears,Zach Ertz,Washington Commanders,Player Touchdowns,2.5,81,Pointsbet,2448529,97103472,4
