match,player_name,player_team,market,line,over_price,agency,EventKey,MarketKey,OutcomeKey
New York Giants v Kansas City Chiefs,Theo Johnson,New York Giants,Player Touchdowns,1.5,29,Pointsbet,2420160,95881758,9
New York Giants v Kansas City Chiefs,Theo Johnson,New York Giants,Player Touchdowns,2.5,501,Pointsbet,2420160,95881759,9
New York Giants v Kansas City Chiefs,Thomas Fidone,NA,Player Touchdowns,0.5,51,Pointsbet,2420160,95881756,31
New York Giants v Kansas City Chiefs,Thomas Fidone,NA,Player Touchdowns,1.5,501,Pointsbet,2420160,95881758,29
New York Giants v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Player Touchdowns,0.5,2.4,Pointsbet,2420160,95881756,18
New York Giants v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Player Touchdowns,1.5,9.5,Pointsbet,2420160,95881758,17
New York Giants v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Player Touchdowns,2.5,61,Pointsbet,2420160,95881759,17
New York Giants v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Player Touchdowns,0.5,4.5,Pointsbet,2420160,95881756,22
New York Giants v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Player Touchdowns,1.5,21,Pointsbet,2420160,95881758,21
New York Giants v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Player Touchdowns,2.5,201,Pointsbet,2420160,95881759,21
New York Giants v Kansas City Chiefs,Tyrone Tracy,NA,Player Touchdowns,0.5,3.9,Pointsbet,2420160,95881756,10
New York Giants v Kansas City Chiefs,Tyrone Tracy,NA,Player Touchdowns,1.5,18,Pointsbet,2420160,95881758,10
New York Giants v Kansas City Chiefs,Tyrone Tracy,NA,Player Touchdowns,2.5,101,Pointsbet,2420160,95881759,10
New York Giants v Kansas City Chiefs,Wan'Dale Robinson,New York Giants,Player Touchdowns,0.5,3.9,Pointsbet,2420160,95881756,6
New York Giants v Kansas City Chiefs,Wan'Dale Robinson,New York Giants,Player Touchdowns,1.5,18,Pointsbet,2420160,95881758,6
New York Giants v Kansas City Chiefs,Wan'Dale Robinson,New York Giants,Player Touchdowns,2.5,201,Pointsbet,2420160,95881759,6
San Francisco 49ers v Arizona Cardinals,Arizona Cardinals D/St,NA,Player Touchdowns,0.5,13,Pointsbet,2420056,95955950,30
San Francisco 49ers v Arizona Cardinals,Brayden Willis,San Francisco 49ers,Player Touchdowns,0.5,91,Pointsbet,2420056,95955950,14
San Francisco 49ers v Arizona Cardinals,Brian Robinson,San Francisco 49ers,Player Touchdowns,0.5,17,Pointsbet,2420056,95955950,8
San Francisco 49ers v Arizona Cardinals,Christian McCaffrey,San Francisco 49ers,Player Touchdowns,0.5,5.75,Pointsbet,2420056,95955950,2
San Francisco 49ers v Arizona Cardinals,Christian McCaffrey,San Francisco 49ers,Player Touchdowns,1.5,91,Pointsbet,2420056,95955952,2
San Francisco 49ers v Arizona Cardinals,Elijah Higgins,Arizona Cardinals,Player Touchdowns,0.5,31,Pointsbet,2420056,95955950,21
San Francisco 49ers v Arizona Cardinals,Emari Demercado,Arizona Cardinals,Player Touchdowns,0.5,36,Pointsbet,2420056,95955950,24
San Francisco 49ers v Arizona Cardinals,Greg Dortch,Arizona Cardinals,Player Touchdowns,0.5,29,Pointsbet,2420056,95955950,18
San Francisco 49ers v Arizona Cardinals,Isaac Guerendo,San Francisco 49ers,Player Touchdowns,0.5,61,Pointsbet,2420056,95955950,10
San Francisco 49ers v Arizona Cardinals,Jake Tonges,San Francisco 49ers,Player Touchdowns,0.5,41,Pointsbet,2420056,95955950,9
San Francisco 49ers v Arizona Cardinals,Jake Tonges,San Francisco 49ers,Player Touchdowns,1.5,601,Pointsbet,2420056,95955952,9
San Francisco 49ers v Arizona Cardinals,James Conner,Arizona Cardinals,Player Touchdowns,0.5,7.5,Pointsbet,2420056,95955950,17
San Francisco 49ers v Arizona Cardinals,James Conner,Arizona Cardinals,Player Touchdowns,1.5,201,Pointsbet,2420056,95955952,16
San Francisco 49ers v Arizona Cardinals,Kendrick Bourne,San Francisco 49ers,Player Touchdowns,0.5,29,Pointsbet,2420056,95955950,13
San Francisco 49ers v Arizona Cardinals,Kendrick Bourne,San Francisco 49ers,Player Touchdowns,1.5,501,Pointsbet,2420056,95955952,13
San Francisco 49ers v Arizona Cardinals,Kyle Juszczyk,San Francisco 49ers,Player Touchdowns,1.5,46,Pointsbet,2420056,95955952,3
San Francisco 49ers v Arizona Cardinals,Kyle Juszczyk,San Francisco 49ers,Player Touchdowns,2.5,701,Pointsbet,2420056,95955953,3
San Francisco 49ers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Player Touchdowns,0.5,11,Pointsbet,2420056,95955950,19
San Francisco 49ers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Player Touchdowns,1.5,351,Pointsbet,2420056,95955952,18
San Francisco 49ers v Arizona Cardinals,Luke Farrell,San Francisco 49ers,Player Touchdowns,0.5,71,Pointsbet,2420056,95955950,5
San Francisco 49ers v Arizona Cardinals,Mac Jones,San Francisco 49ers,Player Touchdowns,0.5,17,Pointsbet,2420056,95955950,6
San Francisco 49ers v Arizona Cardinals,Mac Jones,San Francisco 49ers,Player Touchdowns,1.5,501,Pointsbet,2420056,95955952,6
San Francisco 49ers v Arizona Cardinals,Malik Turner,San Francisco 49ers,Player Touchdowns,0.5,51,Pointsbet,2420056,95955950,31
San Francisco 49ers v Arizona Cardinals,Marquez Valdes-Scantling,San Francisco 49ers,Player Touchdowns,0.5,36,Pointsbet,2420056,95955950,1
San Francisco 49ers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Player Touchdowns,0.5,10,Pointsbet,2420056,95955950,26
San Francisco 49ers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Player Touchdowns,1.5,351,Pointsbet,2420056,95955952,25
San Francisco 49ers v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Player Touchdowns,0.5,16,Pointsbet,2420056,95955950,23
San Francisco 49ers v Arizona Cardinals,Ricky Pearsall,San Francisco 49ers,Player Touchdowns,0.5,17,Pointsbet,2420056,95955950,11
San Francisco 49ers v Arizona Cardinals,Ricky Pearsall,San Francisco 49ers,Player Touchdowns,1.5,501,Pointsbet,2420056,95955952,11
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers D/St,NA,Player Touchdowns,0.5,11,Pointsbet,2420056,95955950,15
San Francisco 49ers v Arizona Cardinals,Simi Fehoko,Arizona Cardinals,Player Touchdowns,0.5,51,Pointsbet,2420056,95955950,29
San Francisco 49ers v Arizona Cardinals,Skyy Moore,San Francisco 49ers,Player Touchdowns,0.5,91,Pointsbet,2420056,95955950,7
San Francisco 49ers v Arizona Cardinals,Tip Reiman,Arizona Cardinals,Player Touchdowns,0.5,61,Pointsbet,2420056,95955950,25
San Francisco 49ers v Arizona Cardinals,Travis Vokolek,Arizona Cardinals,Player Touchdowns,0.5,61,Pointsbet,2420056,95955950,22
San Francisco 49ers v Arizona Cardinals,Trey Benson,Arizona Cardinals,Player Touchdowns,0.5,11,Pointsbet,2420056,95955950,28
San Francisco 49ers v Arizona Cardinals,Trey Benson,Arizona Cardinals,Player Touchdowns,1.5,501,Pointsbet,2420056,95955952,27
San Francisco 49ers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Player Touchdowns,1.5,12,Pointsbet,2420056,95955952,19
San Francisco 49ers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Player Touchdowns,2.5,401,Pointsbet,2420056,95955953,19
San Francisco 49ers v Arizona Cardinals,Zay Jones,Arizona Cardinals,Player Touchdowns,0.5,51,Pointsbet,2420056,95955950,16
San Francisco 49ers v Arizona Cardinals,Zay Jones,Arizona Cardinals,Player Touchdowns,1.5,601,Pointsbet,2420056,95955952,15
Seattle Seahawks v New Orleans Saints,Aj Barner,NA,Player Touchdowns,0.5,61,Pointsbet,2420033,95886480,9
Seattle Seahawks v New Orleans Saints,Alvin Kamara,New Orleans Saints,Player Touchdowns,0.5,9,Pointsbet,2420033,95886480,14
Seattle Seahawks v New Orleans Saints,Alvin Kamara,New Orleans Saints,Player Touchdowns,1.5,301,Pointsbet,2420033,95886482,13
Seattle Seahawks v New Orleans Saints,Brady Russell,Seattle Seahawks,Player Touchdowns,0.5,201,Pointsbet,2420033,95886480,28
Seattle Seahawks v New Orleans Saints,Brandin Cooks,New Orleans Saints,Player Touchdowns,0.5,61,Pointsbet,2420033,95886480,15
Seattle Seahawks v New Orleans Saints,Chris Olave,New Orleans Saints,Player Touchdowns,0.5,16,Pointsbet,2420033,95886480,18
Seattle Seahawks v New Orleans Saints,Chris Olave,New Orleans Saints,Player Touchdowns,1.5,501,Pointsbet,2420033,95886482,17
Seattle Seahawks v New Orleans Saints,Cooper Kupp,Seattle Seahawks,Player Touchdowns,0.5,17,Pointsbet,2420033,95886480,2
Seattle Seahawks v New Orleans Saints,Dareke Young,Seattle Seahawks,Player Touchdowns,0.5,71,Pointsbet,2420033,95886480,5
Seattle Seahawks v New Orleans Saints,Elijah Arroyo,Seattle Seahawks,Player Touchdowns,0.5,51,Pointsbet,2420033,95886480,12
Seattle Seahawks v New Orleans Saints,Eric Saubert,Seattle Seahawks,Player Touchdowns,0.5,81,Pointsbet,2420033,95886480,27
Seattle Seahawks v New Orleans Saints,George Holani,Seattle Seahawks,Player Touchdowns,0.5,19,Pointsbet,2420033,95886480,10
Seattle Seahawks v New Orleans Saints,George Holani,Seattle Seahawks,Player Touchdowns,1.5,501,Pointsbet,2420033,95886482,10
Seattle Seahawks v New Orleans Saints,Jack Stoll,New Orleans Saints,Player Touchdowns,1.5,301,Pointsbet,2420033,95886482,16
Seattle Seahawks v New Orleans Saints,Jake Bobo,Seattle Seahawks,Player Touchdowns,0.5,71,Pointsbet,2420033,95886480,7
Seattle Seahawks v New Orleans Saints,Jaxon Smith-Njigba,Seattle Seahawks,Player Touchdowns,1.5,21,Pointsbet,2420033,95886482,6
Seattle Seahawks v New Orleans Saints,Juwan Johnson,New Orleans Saints,Player Touchdowns,0.5,16,Pointsbet,2420033,95886480,16
Seattle Seahawks v New Orleans Saints,Kendre Miller,New Orleans Saints,Player Touchdowns,0.5,29,Pointsbet,2420033,95886480,20
Seattle Seahawks v New Orleans Saints,Kenneth Walker III,Seattle Seahawks,Player Touchdowns,2.5,5.75,Pointsbet,2420033,95886483,4
Seattle Seahawks v New Orleans Saints,Kevin Austin Jr,NA,Player Touchdowns,0.5,81,Pointsbet,2420033,95886480,30
Seattle Seahawks v New Orleans Saints,Mason Tipton,New Orleans Saints,Player Touchdowns,0.5,81,Pointsbet,2420033,95886480,23
Seattle Seahawks v New Orleans Saints,New Orleans Saints D/St,NA,Player Touchdowns,0.5,36,Pointsbet,2420033,95886480,26
Seattle Seahawks v New Orleans Saints,Rashid Shaheed,New Orleans Saints,Player Touchdowns,0.5,17,Pointsbet,2420033,95886480,19
Seattle Seahawks v New Orleans Saints,Robbie Ouzts,Seattle Seahawks,Player Touchdowns,0.5,101,Pointsbet,2420033,95886480,29
Seattle Seahawks v New Orleans Saints,Robbie Ouzts,Seattle Seahawks,Player Touchdowns,1.5,601,Pointsbet,2420033,95886482,27
Seattle Seahawks v New Orleans Saints,Sam Darnold,Seattle Seahawks,Player Touchdowns,0.5,20,Pointsbet,2420033,95886480,1
Seattle Seahawks v New Orleans Saints,Sam Darnold,Seattle Seahawks,Player Touchdowns,1.5,601,Pointsbet,2420033,95886482,1
Seattle Seahawks v New Orleans Saints,Spencer Rattler,New Orleans Saints,Player Touchdowns,0.5,29,Pointsbet,2420033,95886480,22
Seattle Seahawks v New Orleans Saints,Treyton Welch,New Orleans Saints,Player Touchdowns,0.5,51,Pointsbet,2420033,95886480,31
Seattle Seahawks v New Orleans Saints,Velus Jones Jr.,New Orleans Saints,Player Touchdowns,0.5,11,Pointsbet,2420033,95886480,32
Seattle Seahawks v New Orleans Saints,Velus Jones Jr.,New Orleans Saints,Player Touchdowns,1.5,501,Pointsbet,2420033,95886482,30
