match,player_name,player_team,market,line,over_price,agency,EventKey,MarketKey,OutcomeKey
Los Angeles Rams v Detroit Lions,Isaac Teslaa,NA,Player Touchdowns,0.5,4.75,Pointsbet,2527534,100633119,25
Los Angeles Rams v Detroit Lions,Isaac Teslaa,NA,Player Touchdowns,1.5,41,Pointsbet,2527534,100633121,24
Los Angeles Rams v Detroit Lions,Isaac Teslaa,NA,Player Touchdowns,2.5,401,Pointsbet,2527534,100633122,24
Los Angeles Rams v Detroit Lions,Jacob Saylors,Detroit Lions,Player Touchdowns,0.5,23,Pointsbet,2527534,100633119,22
Los Angeles Rams v Detroit Lions,Jacob Saylors,Detroit Lions,Player Touchdowns,1.5,401,Pointsbet,2527534,100633121,21
Los Angeles Rams v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Player Touchdowns,0.5,1.5,Pointsbet,2527534,100633119,23
Los Angeles Rams v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Player Touchdowns,1.5,3.8,Pointsbet,2527534,100633121,22
Los Angeles Rams v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Player Touchdowns,2.5,12,Pointsbet,2527534,100633122,22
Los Angeles Rams v Detroit Lions,Jameson Williams,Detroit Lions,Player Touchdowns,0.5,2.7,Pointsbet,2527534,100633119,21
Los Angeles Rams v Detroit Lions,Jameson Williams,Detroit Lions,Player Touchdowns,1.5,12,Pointsbet,2527534,100633121,20
Los Angeles Rams v Detroit Lions,Jameson Williams,Detroit Lions,Player Touchdowns,2.5,71,Pointsbet,2527534,100633122,20
Los Angeles Rams v Detroit Lions,Jared Goff,Detroit Lions,Player Touchdowns,0.5,15,Pointsbet,2527534,100633119,15
Los Angeles Rams v Detroit Lions,Jared Goff,Detroit Lions,Player Touchdowns,1.5,501,Pointsbet,2527534,100633121,14
Los Angeles Rams v Detroit Lions,Jordan Whittington,Los Angeles Rams,Player Touchdowns,0.5,12,Pointsbet,2527534,100633119,10
Los Angeles Rams v Detroit Lions,Jordan Whittington,Los Angeles Rams,Player Touchdowns,1.5,301,Pointsbet,2527534,100633121,10
Los Angeles Rams v Detroit Lions,Kalif Raymond,Detroit Lions,Player Touchdowns,0.5,4.75,Pointsbet,2527534,100633119,17
Los Angeles Rams v Detroit Lions,Kalif Raymond,Detroit Lions,Player Touchdowns,1.5,41,Pointsbet,2527534,100633121,16
Los Angeles Rams v Detroit Lions,Kalif Raymond,Detroit Lions,Player Touchdowns,2.5,601,Pointsbet,2527534,100633122,16
Los Angeles Rams v Detroit Lions,Konata Mumpfield,Los Angeles Rams,Player Touchdowns,0.5,8,Pointsbet,2527534,100633119,11
Los Angeles Rams v Detroit Lions,Konata Mumpfield,Los Angeles Rams,Player Touchdowns,1.5,61,Pointsbet,2527534,100633121,11
Los Angeles Rams v Detroit Lions,Konata Mumpfield,Los Angeles Rams,Player Touchdowns,2.5,501,Pointsbet,2527534,100633122,11
Los Angeles Rams v Detroit Lions,Kyren Williams,Los Angeles Rams,Player Touchdowns,0.5,1.9,Pointsbet,2527534,100633119,4
Los Angeles Rams v Detroit Lions,Kyren Williams,Los Angeles Rams,Player Touchdowns,1.5,5.75,Pointsbet,2527534,100633121,4
Los Angeles Rams v Detroit Lions,Kyren Williams,Los Angeles Rams,Player Touchdowns,2.5,21,Pointsbet,2527534,100633122,4
Los Angeles Rams v Detroit Lions,Los Angeles Rams D/St,NA,Player Touchdowns,0.5,5.25,Pointsbet,2527534,100633119,13
Los Angeles Rams v Detroit Lions,Matthew Stafford,Los Angeles Rams,Player Touchdowns,0.5,15,Pointsbet,2527534,100633119,1
Los Angeles Rams v Detroit Lions,Matthew Stafford,Los Angeles Rams,Player Touchdowns,1.5,351,Pointsbet,2527534,100633121,1
Los Angeles Rams v Detroit Lions,Puka Nacua,Los Angeles Rams,Player Touchdowns,0.5,1.69,Pointsbet,2527534,100633119,6
Los Angeles Rams v Detroit Lions,Puka Nacua,Los Angeles Rams,Player Touchdowns,1.5,5,Pointsbet,2527534,100633121,6
Los Angeles Rams v Detroit Lions,Puka Nacua,Los Angeles Rams,Player Touchdowns,2.5,18,Pointsbet,2527534,100633122,6
Los Angeles Rams v Detroit Lions,Ronnie Rivers,Los Angeles Rams,Player Touchdowns,0.5,15,Pointsbet,2527534,100633119,5
Los Angeles Rams v Detroit Lions,Ronnie Rivers,Los Angeles Rams,Player Touchdowns,1.5,401,Pointsbet,2527534,100633121,5
Los Angeles Rams v Detroit Lions,Ross Dwelley,Detroit Lions,Player Touchdowns,0.5,7.5,Pointsbet,2527534,100633119,16
Los Angeles Rams v Detroit Lions,Ross Dwelley,Detroit Lions,Player Touchdowns,1.5,51,Pointsbet,2527534,100633121,15
Los Angeles Rams v Detroit Lions,Ross Dwelley,Detroit Lions,Player Touchdowns,2.5,401,Pointsbet,2527534,100633122,15
Los Angeles Rams v Detroit Lions,Sione Vaki,Detroit Lions,Player Touchdowns,0.5,17,Pointsbet,2527534,100633119,24
Los Angeles Rams v Detroit Lions,Sione Vaki,Detroit Lions,Player Touchdowns,1.5,601,Pointsbet,2527534,100633121,23
Los Angeles Rams v Detroit Lions,Terrance Ferguson,Los Angeles Rams,Player Touchdowns,0.5,6,Pointsbet,2527534,100633119,12
Los Angeles Rams v Detroit Lions,Terrance Ferguson,Los Angeles Rams,Player Touchdowns,1.5,46,Pointsbet,2527534,100633121,12
Los Angeles Rams v Detroit Lions,Terrance Ferguson,Los Angeles Rams,Player Touchdowns,2.5,401,Pointsbet,2527534,100633122,12
Los Angeles Rams v Detroit Lions,Tom Kennedy,Detroit Lions,Player Touchdowns,0.5,8.5,Pointsbet,2527534,100633119,19
Los Angeles Rams v Detroit Lions,Tom Kennedy,Detroit Lions,Player Touchdowns,1.5,67,Pointsbet,2527534,100633121,18
Los Angeles Rams v Detroit Lions,Xavier Smith,Los Angeles Rams,Player Touchdowns,0.5,4.5,Pointsbet,2527534,100633119,7
Los Angeles Rams v Detroit Lions,Xavier Smith,Los Angeles Rams,Player Touchdowns,1.5,26,Pointsbet,2527534,100633121,7
Los Angeles Rams v Detroit Lions,Xavier Smith,Los Angeles Rams,Player Touchdowns,2.5,351,Pointsbet,2527534,100633122,7
New England Patriots v Buffalo Bills,Austin Hooper,New England Patriots,Player Touchdowns,0.5,8,Pointsbet,2527332,100631941,4
New England Patriots v Buffalo Bills,Austin Hooper,New England Patriots,Player Touchdowns,1.5,71,Pointsbet,2527332,100631943,4
New England Patriots v Buffalo Bills,Austin Hooper,New England Patriots,Player Touchdowns,2.5,601,Pointsbet,2527332,100631944,4
New England Patriots v Buffalo Bills,Brandin Cooks,Buffalo Bills,Player Touchdowns,0.5,9.5,Pointsbet,2527332,100631941,16
New England Patriots v Buffalo Bills,Brandin Cooks,Buffalo Bills,Player Touchdowns,1.5,91,Pointsbet,2527332,100631943,15
New England Patriots v Buffalo Bills,Buffalo Bills D/St,NA,Player Touchdowns,0.5,5,Pointsbet,2527332,100631941,28
New England Patriots v Buffalo Bills,Cj Dippre,NA,Player Touchdowns,0.5,20,Pointsbet,2527332,100631941,11
New England Patriots v Buffalo Bills,Cj Dippre,NA,Player Touchdowns,1.5,351,Pointsbet,2527332,100631943,11
New England Patriots v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Player Touchdowns,0.5,3.6,Pointsbet,2527332,100631941,24
New England Patriots v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Player Touchdowns,1.5,18,Pointsbet,2527332,100631943,23
New England Patriots v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Player Touchdowns,2.5,101,Pointsbet,2527332,100631944,23
New England Patriots v Buffalo Bills,Dawson Knox,Buffalo Bills,Player Touchdowns,0.5,4.2,Pointsbet,2527332,100631941,18
New England Patriots v Buffalo Bills,Dawson Knox,Buffalo Bills,Player Touchdowns,1.5,26,Pointsbet,2527332,100631943,17
New England Patriots v Buffalo Bills,Dawson Knox,Buffalo Bills,Player Touchdowns,2.5,401,Pointsbet,2527332,100631944,17
New England Patriots v Buffalo Bills,Demario Douglas,NA,Player Touchdowns,0.5,6.5,Pointsbet,2527332,100631941,7
New England Patriots v Buffalo Bills,Demario Douglas,NA,Player Touchdowns,1.5,51,Pointsbet,2527332,100631943,7
New England Patriots v Buffalo Bills,Drake Maye,New England Patriots,Player Touchdowns,0.5,5,Pointsbet,2527332,100631941,8
New England Patriots v Buffalo Bills,Drake Maye,New England Patriots,Player Touchdowns,1.5,46,Pointsbet,2527332,100631943,8
New England Patriots v Buffalo Bills,Drake Maye,New England Patriots,Player Touchdowns,2.5,401,Pointsbet,2527332,100631944,8
New England Patriots v Buffalo Bills,Efton Chism,NA,Player Touchdowns,0.5,9.5,Pointsbet,2527332,100631941,12
New England Patriots v Buffalo Bills,Efton Chism,NA,Player Touchdowns,1.5,101,Pointsbet,2527332,100631943,12
New England Patriots v Buffalo Bills,Efton Chism,NA,Player Touchdowns,2.5,701,Pointsbet,2527332,100631944,12
New England Patriots v Buffalo Bills,Gabe Davis,Buffalo Bills,Player Touchdowns,0.5,4.4,Pointsbet,2527332,100631941,20
New England Patriots v Buffalo Bills,Gabe Davis,Buffalo Bills,Player Touchdowns,1.5,23,Pointsbet,2527332,100631943,19
New England Patriots v Buffalo Bills,Gabe Davis,Buffalo Bills,Player Touchdowns,2.5,351,Pointsbet,2527332,100631944,19
New England Patriots v Buffalo Bills,Hunter Henry,New England Patriots,Player Touchdowns,0.5,2.9,Pointsbet,2527332,100631941,1
New England Patriots v Buffalo Bills,Hunter Henry,New England Patriots,Player Touchdowns,1.5,14,Pointsbet,2527332,100631943,1
New England Patriots v Buffalo Bills,Hunter Henry,New England Patriots,Player Touchdowns,2.5,91,Pointsbet,2527332,100631944,1
New England Patriots v Buffalo Bills,Jack Westover,New England Patriots,Player Touchdowns,0.5,19,Pointsbet,2527332,100631941,9
New England Patriots v Buffalo Bills,Jack Westover,New England Patriots,Player Touchdowns,1.5,351,Pointsbet,2527332,100631943,9
New England Patriots v Buffalo Bills,Jackson Hawes,Buffalo Bills,Player Touchdowns,0.5,7.5,Pointsbet,2527332,100631941,27
New England Patriots v Buffalo Bills,Jackson Hawes,Buffalo Bills,Player Touchdowns,1.5,71,Pointsbet,2527332,100631943,26
New England Patriots v Buffalo Bills,Jackson Hawes,Buffalo Bills,Player Touchdowns,2.5,601,Pointsbet,2527332,100631944,26
New England Patriots v Buffalo Bills,James Cook,Buffalo Bills,Player Touchdowns,0.5,1.83,Pointsbet,2527332,100631941,22
New England Patriots v Buffalo Bills,James Cook,Buffalo Bills,Player Touchdowns,1.5,5.75,Pointsbet,2527332,100631943,21
New England Patriots v Buffalo Bills,James Cook,Buffalo Bills,Player Touchdowns,2.5,19,Pointsbet,2527332,100631944,21
New England Patriots v Buffalo Bills,Josh Allen,Buffalo Bills,Player Touchdowns,0.5,1.9,Pointsbet,2527332,100631941,15
New England Patriots v Buffalo Bills,Josh Allen,Buffalo Bills,Player Touchdowns,1.5,5.75,Pointsbet,2527332,100631943,14
New England Patriots v Buffalo Bills,Josh Allen,Buffalo Bills,Player Touchdowns,2.5,21,Pointsbet,2527332,100631944,14
New England Patriots v Buffalo Bills,Kayshon Boutte,New England Patriots,Player Touchdowns,0.5,3.9,Pointsbet,2527332,100631941,6
New England Patriots v Buffalo Bills,Kayshon Boutte,New England Patriots,Player Touchdowns,1.5,18,Pointsbet,2527332,100631943,6
New England Patriots v Buffalo Bills,Kayshon Boutte,New England Patriots,Player Touchdowns,2.5,151,Pointsbet,2527332,100631944,6
New England Patriots v Buffalo Bills,Keon Coleman,Buffalo Bills,Player Touchdowns,0.5,5,Pointsbet,2527332,100631941,26
New England Patriots v Buffalo Bills,Keon Coleman,Buffalo Bills,Player Touchdowns,1.5,41,Pointsbet,2527332,100631943,25
New England Patriots v Buffalo Bills,Keon Coleman,Buffalo Bills,Player Touchdowns,2.5,701,Pointsbet,2527332,100631944,25
New England Patriots v Buffalo Bills,Khalil Shakir,Buffalo Bills,Player Touchdowns,0.5,3.4,Pointsbet,2527332,100631941,21
New England Patriots v Buffalo Bills,Khalil Shakir,Buffalo Bills,Player Touchdowns,1.5,16,Pointsbet,2527332,100631943,20
New England Patriots v Buffalo Bills,Khalil Shakir,Buffalo Bills,Player Touchdowns,2.5,101,Pointsbet,2527332,100631944,20
New England Patriots v Buffalo Bills,Kyle Williams,New England Patriots,Player Touchdowns,0.5,9.5,Pointsbet,2527332,100631941,10
New England Patriots v Buffalo Bills,Kyle Williams,New England Patriots,Player Touchdowns,1.5,101,Pointsbet,2527332,100631943,10
New England Patriots v Buffalo Bills,Kyle Williams,New England Patriots,Player Touchdowns,2.5,701,Pointsbet,2527332,100631944,10
New England Patriots v Buffalo Bills,Mack Hollins,New England Patriots,Player Touchdowns,0.5,4.2,Pointsbet,2527332,100631941,2
New England Patriots v Buffalo Bills,Mack Hollins,New England Patriots,Player Touchdowns,1.5,21,Pointsbet,2527332,100631943,2
New England Patriots v Buffalo Bills,Mack Hollins,New England Patriots,Player Touchdowns,2.5,351,Pointsbet,2527332,100631944,2
New England Patriots v Buffalo Bills,New England Patriots D/St,NA,Player Touchdowns,0.5,5.25,Pointsbet,2527332,100631941,14
New England Patriots v Buffalo Bills,Re'mahn Davis,NA,Player Touchdowns,0.5,10,Pointsbet,2527332,100631941,25
New England Patriots v Buffalo Bills,Re'mahn Davis,NA,Player Touchdowns,1.5,251,Pointsbet,2527332,100631943,24
New England Patriots v Buffalo Bills,Re'mahn Davis,NA,Player Touchdowns,2.5,701,Pointsbet,2527332,100631944,24
New England Patriots v Buffalo Bills,Reggie Gilliam,Buffalo Bills,Player Touchdowns,0.5,26,Pointsbet,2527332,100631941,19
New England Patriots v Buffalo Bills,Reggie Gilliam,Buffalo Bills,Player Touchdowns,1.5,351,Pointsbet,2527332,100631943,18
New England Patriots v Buffalo Bills,Reggie Gilliam,Buffalo Bills,Player Touchdowns,2.5,701,Pointsbet,2527332,100631944,18
New England Patriots v Buffalo Bills,Rhamondre Stevenson,New England Patriots,Player Touchdowns,0.5,3.1,Pointsbet,2527332,100631941,5
New England Patriots v Buffalo Bills,Rhamondre Stevenson,New England Patriots,Player Touchdowns,1.5,15,Pointsbet,2527332,100631943,5
New England Patriots v Buffalo Bills,Rhamondre Stevenson,New England Patriots,Player Touchdowns,2.5,101,Pointsbet,2527332,100631944,5
New England Patriots v Buffalo Bills,Stefon Diggs,New England Patriots,Player Touchdowns,0.5,2.5,Pointsbet,2527332,100631941,3
New England Patriots v Buffalo Bills,Stefon Diggs,New England Patriots,Player Touchdowns,1.5,11,Pointsbet,2527332,100631943,3
New England Patriots v Buffalo Bills,Stefon Diggs,New England Patriots,Player Touchdowns,2.5,61,Pointsbet,2527332,100631944,3
New England Patriots v Buffalo Bills,Treveyon Henderson,NA,Player Touchdowns,0.5,1.95,Pointsbet,2527332,100631941,13
New England Patriots v Buffalo Bills,Treveyon Henderson,NA,Player Touchdowns,1.5,6,Pointsbet,2527332,100631943,13
New England Patriots v Buffalo Bills,Treveyon Henderson,NA,Player Touchdowns,2.5,21,Pointsbet,2527332,100631944,13
New England Patriots v Buffalo Bills,Ty Johnson,Buffalo Bills,Player Touchdowns,0.5,7,Pointsbet,2527332,100631941,17
New England Patriots v Buffalo Bills,Ty Johnson,Buffalo Bills,Player Touchdowns,1.5,81,Pointsbet,2527332,100631943,16
New England Patriots v Buffalo Bills,Ty Johnson,Buffalo Bills,Player Touchdowns,2.5,501,Pointsbet,2527332,100631944,16
New England Patriots v Buffalo Bills,Tyrell Shavers,Buffalo Bills,Player Touchdowns,0.5,10,Pointsbet,2527332,100631941,23
New England Patriots v Buffalo Bills,Tyrell Shavers,Buffalo Bills,Player Touchdowns,1.5,101,Pointsbet,2527332,100631943,22
Tampa Bay Buccaneers v Atlanta Falcons,Atlanta Falcons D/St,NA,Player Touchdowns,0.5,5.75,Pointsbet,2524559,100626480,28
Tampa Bay Buccaneers v Atlanta Falcons,Baker Mayfield,Tampa Bay Buccaneers,Player Touchdowns,0.5,5.75,Pointsbet,2524559,100626480,1
Tampa Bay Buccaneers v Atlanta Falcons,Baker Mayfield,Tampa Bay Buccaneers,Player Touchdowns,1.5,46,Pointsbet,2524559,100626482,1
Tampa Bay Buccaneers v Atlanta Falcons,Baker Mayfield,Tampa Bay Buccaneers,Player Touchdowns,2.5,601,Pointsbet,2524559,100626483,1
Tampa Bay Buccaneers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Player Touchdowns,0.5,1.69,Pointsbet,2524559,100626480,24
Tampa Bay Buccaneers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Player Touchdowns,1.5,5,Pointsbet,2524559,100626482,23
Tampa Bay Buccaneers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Player Touchdowns,2.5,18,Pointsbet,2524559,100626483,23
Tampa Bay Buccaneers v Atlanta Falcons,Bucky Irving,Tampa Bay Buccaneers,Player Touchdowns,0.5,2.2,Pointsbet,2524559,100626480,9
Tampa Bay Buccaneers v Atlanta Falcons,Bucky Irving,Tampa Bay Buccaneers,Player Touchdowns,1.5,9,Pointsbet,2524559,100626482,9
Tampa Bay Buccaneers v Atlanta Falcons,Bucky Irving,Tampa Bay Buccaneers,Player Touchdowns,2.5,31,Pointsbet,2524559,100626483,9
Tampa Bay Buccaneers v Atlanta Falcons,Cade Otton,Tampa Bay Buccaneers,Player Touchdowns,0.5,3.4,Pointsbet,2524559,100626480,5
Tampa Bay Buccaneers v Atlanta Falcons,Cade Otton,Tampa Bay Buccaneers,Player Touchdowns,1.5,18,Pointsbet,2524559,100626482,5
Tampa Bay Buccaneers v Atlanta Falcons,Cade Otton,Tampa Bay Buccaneers,Player Touchdowns,2.5,176,Pointsbet,2524559,100626483,5
Tampa Bay Buccaneers v Atlanta Falcons,Charlie Woerner,Atlanta Falcons,Player Touchdowns,0.5,11,Pointsbet,2524559,100626480,20
Tampa Bay Buccaneers v Atlanta Falcons,Charlie Woerner,Atlanta Falcons,Player Touchdowns,1.5,176,Pointsbet,2524559,100626482,19
Tampa Bay Buccaneers v Atlanta Falcons,Chris Godwin,NA,Player Touchdowns,0.5,2.5,Pointsbet,2524559,100626480,3
Tampa Bay Buccaneers v Atlanta Falcons,Chris Godwin,NA,Player Touchdowns,1.5,11,Pointsbet,2524559,100626482,3
Tampa Bay Buccaneers v Atlanta Falcons,Chris Godwin,NA,Player Touchdowns,2.5,61,Pointsbet,2524559,100626483,3
Tampa Bay Buccaneers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Player Touchdowns,0.5,4,Pointsbet,2524559,100626480,19
Tampa Bay Buccaneers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Player Touchdowns,1.5,21,Pointsbet,2524559,100626482,18
Tampa Bay Buccaneers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Player Touchdowns,2.5,251,Pointsbet,2524559,100626483,18
Tampa Bay Buccaneers v Atlanta Falcons,David Sills,Atlanta Falcons,Player Touchdowns,0.5,5.75,Pointsbet,2524559,100626480,18
Tampa Bay Buccaneers v Atlanta Falcons,David Sills,Atlanta Falcons,Player Touchdowns,1.5,46,Pointsbet,2524559,100626482,17
Tampa Bay Buccaneers v Atlanta Falcons,David Sills,Atlanta Falcons,Player Touchdowns,2.5,501,Pointsbet,2524559,100626483,17
Tampa Bay Buccaneers v Atlanta Falcons,Deven Thompkins,Atlanta Falcons,Player Touchdowns,0.5,21,Pointsbet,2524559,100626480,27
Tampa Bay Buccaneers v Atlanta Falcons,Deven Thompkins,Atlanta Falcons,Player Touchdowns,1.5,301,Pointsbet,2524559,100626482,26
Tampa Bay Buccaneers v Atlanta Falcons,Deven Thompkins,Atlanta Falcons,Player Touchdowns,2.5,701,Pointsbet,2524559,100626483,26
Tampa Bay Buccaneers v Atlanta Falcons,Devin Culp,Tampa Bay Buccaneers,Player Touchdowns,0.5,12,Pointsbet,2524559,100626480,11
Tampa Bay Buccaneers v Atlanta Falcons,Devin Culp,Tampa Bay Buccaneers,Player Touchdowns,1.5,151,Pointsbet,2524559,100626482,11
Tampa Bay Buccaneers v Atlanta Falcons,Dylan Drummond,Atlanta Falcons,Player Touchdowns,0.5,8.5,Pointsbet,2524559,100626480,26
Tampa Bay Buccaneers v Atlanta Falcons,Dylan Drummond,Atlanta Falcons,Player Touchdowns,1.5,71,Pointsbet,2524559,100626482,25
Tampa Bay Buccaneers v Atlanta Falcons,Emeka Egbuka,Tampa Bay Buccaneers,Player Touchdowns,0.5,2.3,Pointsbet,2524559,100626480,12
Tampa Bay Buccaneers v Atlanta Falcons,Emeka Egbuka,Tampa Bay Buccaneers,Player Touchdowns,1.5,9.5,Pointsbet,2524559,100626482,12
Tampa Bay Buccaneers v Atlanta Falcons,Emeka Egbuka,Tampa Bay Buccaneers,Player Touchdowns,2.5,51,Pointsbet,2524559,100626483,12
Tampa Bay Buccaneers v Atlanta Falcons,Jamal Agnew,Atlanta Falcons,Player Touchdowns,0.5,29,Pointsbet,2524559,100626480,15
Tampa Bay Buccaneers v Atlanta Falcons,Jamal Agnew,Atlanta Falcons,Player Touchdowns,1.5,501,Pointsbet,2524559,100626482,14
Tampa Bay Buccaneers v Atlanta Falcons,Kameron Johnson,Tampa Bay Buccaneers,Player Touchdowns,0.5,15,Pointsbet,2524559,100626480,10
Tampa Bay Buccaneers v Atlanta Falcons,Kameron Johnson,Tampa Bay Buccaneers,Player Touchdowns,1.5,301,Pointsbet,2524559,100626482,10
Tampa Bay Buccaneers v Atlanta Falcons,Khadarel Hodge,NA,Player Touchdowns,0.5,17,Pointsbet,2524559,100626480,17
Tampa Bay Buccaneers v Atlanta Falcons,Khadarel Hodge,NA,Player Touchdowns,1.5,401,Pointsbet,2524559,100626482,16
Tampa Bay Buccaneers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Player Touchdowns,0.5,19,Pointsbet,2524559,100626480,16
Tampa Bay Buccaneers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Player Touchdowns,1.5,401,Pointsbet,2524559,100626482,15
Tampa Bay Buccaneers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Player Touchdowns,0.5,3.1,Pointsbet,2524559,100626480,21
Tampa Bay Buccaneers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Player Touchdowns,1.5,16,Pointsbet,2524559,100626482,20
Tampa Bay Buccaneers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Player Touchdowns,2.5,91,Pointsbet,2524559,100626483,20
Tampa Bay Buccaneers v Atlanta Falcons,Nathan Carter,NA,Player Touchdowns,0.5,61,Pointsbet,2524559,100626480,25
Tampa Bay Buccaneers v Atlanta Falcons,Payne Durham,Tampa Bay Buccaneers,Player Touchdowns,0.5,12,Pointsbet,2524559,100626480,8
Tampa Bay Buccaneers v Atlanta Falcons,Payne Durham,Tampa Bay Buccaneers,Player Touchdowns,1.5,176,Pointsbet,2524559,100626482,8
Tampa Bay Buccaneers v Atlanta Falcons,Rachaad White,Tampa Bay Buccaneers,Player Touchdowns,0.5,3.6,Pointsbet,2524559,100626480,4
Tampa Bay Buccaneers v Atlanta Falcons,Rachaad White,Tampa Bay Buccaneers,Player Touchdowns,1.5,19,Pointsbet,2524559,100626482,4
Tampa Bay Buccaneers v Atlanta Falcons,Rachaad White,Tampa Bay Buccaneers,Player Touchdowns,2.5,351,Pointsbet,2524559,100626483,4
Tampa Bay Buccaneers v Atlanta Falcons,Ryan Miller,Tampa Bay Buccaneers,Player Touchdowns,0.5,21,Pointsbet,2524559,100626480,7
Tampa Bay Buccaneers v Atlanta Falcons,Ryan Miller,Tampa Bay Buccaneers,Player Touchdowns,1.5,351,Pointsbet,2524559,100626482,7
Tampa Bay Buccaneers v Atlanta Falcons,Sean Tucker,Tampa Bay Buccaneers,Player Touchdowns,0.5,5.25,Pointsbet,2524559,100626480,6
Tampa Bay Buccaneers v Atlanta Falcons,Sean Tucker,Tampa Bay Buccaneers,Player Touchdowns,1.5,46,Pointsbet,2524559,100626482,6
Tampa Bay Buccaneers v Atlanta Falcons,Sean Tucker,Tampa Bay Buccaneers,Player Touchdowns,2.5,401,Pointsbet,2524559,100626483,6
Tampa Bay Buccaneers v Atlanta Falcons,Sterling Shepard,Tampa Bay Buccaneers,Player Touchdowns,0.5,4.5,Pointsbet,2524559,100626480,2
Tampa Bay Buccaneers v Atlanta Falcons,Sterling Shepard,Tampa Bay Buccaneers,Player Touchdowns,1.5,26,Pointsbet,2524559,100626482,2
Tampa Bay Buccaneers v Atlanta Falcons,Sterling Shepard,Tampa Bay Buccaneers,Player Touchdowns,2.5,351,Pointsbet,2524559,100626483,2
Tampa Bay Buccaneers v Atlanta Falcons,Tampa Bay Buccaneers D/St,NA,Player Touchdowns,0.5,5,Pointsbet,2524559,100626480,14
Tampa Bay Buccaneers v Atlanta Falcons,Teagan Quitoriano,Atlanta Falcons,Player Touchdowns,0.5,15,Pointsbet,2524559,100626480,22
Tampa Bay Buccaneers v Atlanta Falcons,Teagan Quitoriano,Atlanta Falcons,Player Touchdowns,1.5,351,Pointsbet,2524559,100626482,21
Tampa Bay Buccaneers v Atlanta Falcons,Tez Johnson,Tampa Bay Buccaneers,Player Touchdowns,0.5,5.75,Pointsbet,2524559,100626480,13
Tampa Bay Buccaneers v Atlanta Falcons,Tez Johnson,Tampa Bay Buccaneers,Player Touchdowns,1.5,46,Pointsbet,2524559,100626482,13
Tampa Bay Buccaneers v Atlanta Falcons,Tez Johnson,Tampa Bay Buccaneers,Player Touchdowns,2.5,401,Pointsbet,2524559,100626483,13
Tampa Bay Buccaneers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Player Touchdowns,0.5,2.75,Pointsbet,2524559,100626480,23
Tampa Bay Buccaneers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Player Touchdowns,1.5,12,Pointsbet,2524559,100626482,22
Tampa Bay Buccaneers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Player Touchdowns,2.5,71,Pointsbet,2524559,100626483,22
