match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,Q Ewers,NA,Rushing Yards,5.5,1.9,1.85,1.067,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,Quinn Ewers,Miami Dolphins,Rushing Yards,9.5,2.4,NA,NA,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,Quinn Ewers,Miami Dolphins,Rushing Yards,19.5,4.75,NA,NA,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,Quinn Ewers,Miami Dolphins,Rushing Yards,29.5,9,NA,NA,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,S Perine,NA,Rushing Yards,35.5,1.85,1.9,1.067,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,Samaje Perine,Cincinnati Bengals,Rushing Yards,19.5,1.22,NA,NA,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,Samaje Perine,Cincinnati Bengals,Rushing Yards,29.5,1.55,NA,NA,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,Samaje Perine,Cincinnati Bengals,Rushing Yards,39.5,2.05,NA,NA,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,Samaje Perine,Cincinnati Bengals,Rushing Yards,49.5,2.9,NA,NA,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,Samaje Perine,Cincinnati Bengals,Rushing Yards,59.5,4.25,NA,NA,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,Samaje Perine,Cincinnati Bengals,Rushing Yards,69.5,6,NA,NA,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,Samaje Perine,Cincinnati Bengals,Rushing Yards,79.5,9,NA,NA,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,Samaje Perine,Cincinnati Bengals,Rushing Yards,89.5,15,NA,NA,TAB
New Orleans Saints v New York Jets,2025-12-21T18:00:00.000Z,A Estime,NA,Rushing Yards,35.5,1.8,1.95,1.068,TAB
New Orleans Saints v New York Jets,2025-12-21T18:00:00.000Z,B Cook,NA,Rushing Yards,20.5,2.1,1.68,1.071,TAB
New Orleans Saints v New York Jets,2025-12-21T18:00:00.000Z,Brady Cook,New York Jets,Rushing Yards,9.5,1.32,NA,NA,TAB
New Orleans Saints v New York Jets,2025-12-21T18:00:00.000Z,Brady Cook,New York Jets,Rushing Yards,19.5,1.95,NA,NA,TAB
New Orleans Saints v New York Jets,2025-12-21T18:00:00.000Z,Brady Cook,New York Jets,Rushing Yards,29.5,2.9,NA,NA,TAB
New Orleans Saints v New York Jets,2025-12-21T18:00:00.000Z,Brady Cook,New York Jets,Rushing Yards,39.5,4.75,NA,NA,TAB
New Orleans Saints v New York Jets,2025-12-21T18:00:00.000Z,Brady Cook,New York Jets,Rushing Yards,49.5,7.5,NA,NA,TAB
New Orleans Saints v New York Jets,2025-12-21T18:00:00.000Z,Brady Cook,New York Jets,Rushing Yards,59.5,13,NA,NA,TAB
New Orleans Saints v New York Jets,2025-12-21T18:00:00.000Z,Breece Hall,New York Jets,Rushing Yards,29.5,1.07,NA,NA,TAB
New Orleans Saints v New York Jets,2025-12-21T18:00:00.000Z,Breece Hall,New York Jets,Rushing Yards,39.5,1.22,NA,NA,TAB
New Orleans Saints v New York Jets,2025-12-21T18:00:00.000Z,Breece Hall,New York Jets,Rushing Yards,49.5,1.45,NA,NA,TAB
New Orleans Saints v New York Jets,2025-12-21T18:00:00.000Z,Breece Hall,New York Jets,Rushing Yards,59.5,1.75,NA,NA,TAB
New Orleans Saints v New York Jets,2025-12-21T18:00:00.000Z,Breece Hall,New York Jets,Rushing Yards,60.5,1.8,1.95,1.068,TAB
New Orleans Saints v New York Jets,2025-12-21T18:00:00.000Z,Breece Hall,New York Jets,Rushing Yards,69.5,2.2,NA,NA,TAB
New Orleans Saints v New York Jets,2025-12-21T18:00:00.000Z,Breece Hall,New York Jets,Rushing Yards,79.5,2.7,NA,NA,TAB
New Orleans Saints v New York Jets,2025-12-21T18:00:00.000Z,Breece Hall,New York Jets,Rushing Yards,89.5,3.5,NA,NA,TAB
New Orleans Saints v New York Jets,2025-12-21T18:00:00.000Z,Breece Hall,New York Jets,Rushing Yards,99.5,4.5,NA,NA,TAB
New Orleans Saints v New York Jets,2025-12-21T18:00:00.000Z,Breece Hall,New York Jets,Rushing Yards,109.5,6,NA,NA,TAB
New Orleans Saints v New York Jets,2025-12-21T18:00:00.000Z,Breece Hall,New York Jets,Rushing Yards,119.5,8.5,NA,NA,TAB
New Orleans Saints v New York Jets,2025-12-21T18:00:00.000Z,E Hull,NA,Rushing Yards,25.5,1.87,1.87,1.07,TAB
New Orleans Saints v New York Jets,2025-12-21T18:00:00.000Z,I Davis,NA,Rushing Yards,20.5,1.85,1.9,1.067,TAB
New Orleans Saints v New York Jets,2025-12-21T18:00:00.000Z,T Shough,NA,Rushing Yards,20.5,1.75,2,1.071,TAB
New Orleans Saints v New York Jets,2025-12-21T18:00:00.000Z,Tyler Shough,New Orleans Saints,Rushing Yards,9.5,1.16,NA,NA,TAB
New Orleans Saints v New York Jets,2025-12-21T18:00:00.000Z,Tyler Shough,New Orleans Saints,Rushing Yards,19.5,1.62,NA,NA,TAB
New Orleans Saints v New York Jets,2025-12-21T18:00:00.000Z,Tyler Shough,New Orleans Saints,Rushing Yards,29.5,2.5,NA,NA,TAB
New Orleans Saints v New York Jets,2025-12-21T18:00:00.000Z,Tyler Shough,New Orleans Saints,Rushing Yards,39.5,4,NA,NA,TAB
New Orleans Saints v New York Jets,2025-12-21T18:00:00.000Z,Tyler Shough,New Orleans Saints,Rushing Yards,49.5,6.5,NA,NA,TAB
New Orleans Saints v New York Jets,2025-12-21T18:00:00.000Z,Tyler Shough,New Orleans Saints,Rushing Yards,59.5,11,NA,NA,TAB
New Orleans Saints v New York Jets,2025-12-21T18:00:00.000Z,Tyler Shough,New Orleans Saints,Rushing Yards,69.5,15,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Yards,29.5,1.15,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Yards,39.5,1.36,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Yards,49.5,1.68,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Yards,55.5,1.95,1.8,1.068,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Yards,59.5,2.1,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Yards,69.5,2.7,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Yards,79.5,3.6,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Yards,89.5,5,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Yards,99.5,7,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Yards,109.5,10,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Yards,119.5,13,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,Devin Singletary,New York Giants,Rushing Yards,19.5,1.33,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,Devin Singletary,New York Giants,Rushing Yards,29.5,1.85,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,Devin Singletary,New York Giants,Rushing Yards,30.5,1.95,1.8,1.068,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,Devin Singletary,New York Giants,Rushing Yards,39.5,2.6,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,Devin Singletary,New York Giants,Rushing Yards,49.5,4,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,Devin Singletary,New York Giants,Rushing Yards,59.5,6,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,Devin Singletary,New York Giants,Rushing Yards,69.5,10,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,Devin Singletary,New York Giants,Rushing Yards,79.5,15,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,J Mason,NA,Rushing Yards,45.5,1.95,1.8,1.068,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,J.J. McCarthy,Minnesota Vikings,Rushing Yards,9.5,1.45,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,J.J. McCarthy,Minnesota Vikings,Rushing Yards,19.5,2.15,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,J.J. McCarthy,Minnesota Vikings,Rushing Yards,29.5,3.2,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,J.J. McCarthy,Minnesota Vikings,Rushing Yards,39.5,5,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,J.J. McCarthy,Minnesota Vikings,Rushing Yards,49.5,8,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,J.J. McCarthy,Minnesota Vikings,Rushing Yards,59.5,13,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,J.J. McCarthy,Minnesota Vikings,Rushing Yards,69.5,15,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,JJ McCarthy,NA,Rushing Yards,15.5,1.9,1.85,1.067,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,Jaxson Dart,New York Giants,Rushing Yards,9.5,1.06,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,Jaxson Dart,New York Giants,Rushing Yards,19.5,1.32,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,Jaxson Dart,New York Giants,Rushing Yards,29.5,1.72,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,Jaxson Dart,New York Giants,Rushing Yards,30.5,1.8,1.95,1.068,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,Jaxson Dart,New York Giants,Rushing Yards,39.5,2.4,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,Jaxson Dart,New York Giants,Rushing Yards,49.5,3.3,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,Jaxson Dart,New York Giants,Rushing Yards,59.5,4.75,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,Jaxson Dart,New York Giants,Rushing Yards,69.5,7,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,Jaxson Dart,New York Giants,Rushing Yards,79.5,11,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,Jordan Mason,Minnesota Vikings,Rushing Yards,19.5,1.08,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,Jordan Mason,Minnesota Vikings,Rushing Yards,29.5,1.28,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,Jordan Mason,Minnesota Vikings,Rushing Yards,39.5,1.58,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,Jordan Mason,Minnesota Vikings,Rushing Yards,49.5,1.95,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,Jordan Mason,Minnesota Vikings,Rushing Yards,59.5,2.5,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,Jordan Mason,Minnesota Vikings,Rushing Yards,69.5,3.4,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,Jordan Mason,Minnesota Vikings,Rushing Yards,79.5,4.5,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,Jordan Mason,Minnesota Vikings,Rushing Yards,89.5,6.5,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,Jordan Mason,Minnesota Vikings,Rushing Yards,99.5,9,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,Jordan Mason,Minnesota Vikings,Rushing Yards,109.5,13,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,Jordan Mason,Minnesota Vikings,Rushing Yards,119.5,15,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,T Tracy,NA,Rushing Yards,55.5,1.9,1.85,1.067,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,Tyrone Tracy Jr.,New York Giants,Rushing Yards,29.5,1.14,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,Tyrone Tracy Jr.,New York Giants,Rushing Yards,39.5,1.38,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,Tyrone Tracy Jr.,New York Giants,Rushing Yards,49.5,1.75,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,Tyrone Tracy Jr.,New York Giants,Rushing Yards,59.5,2.3,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,Tyrone Tracy Jr.,New York Giants,Rushing Yards,69.5,3,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,Tyrone Tracy Jr.,New York Giants,Rushing Yards,79.5,4.25,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,Tyrone Tracy Jr.,New York Giants,Rushing Yards,89.5,6,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,Tyrone Tracy Jr.,New York Giants,Rushing Yards,99.5,8.5,NA,NA,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Cam Ward,Tennessee Titans,Rushing Yards,5.5,1.72,2.05,1.069,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Cam Ward,Tennessee Titans,Rushing Yards,9.5,1.85,NA,NA,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Cam Ward,Tennessee Titans,Rushing Yards,19.5,3.5,NA,NA,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Cam Ward,Tennessee Titans,Rushing Yards,29.5,7,NA,NA,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Cam Ward,Tennessee Titans,Rushing Yards,39.5,13,NA,NA,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Gardner Minshew,Kansas City Chiefs,Rushing Yards,5.5,1.9,1.85,1.067,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Gardner Minshew II,NA,Rushing Yards,9.5,2.3,NA,NA,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Gardner Minshew II,NA,Rushing Yards,19.5,4.75,NA,NA,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Gardner Minshew II,NA,Rushing Yards,29.5,10,NA,NA,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,19.5,1.1,NA,NA,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,29.5,1.36,NA,NA,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,39.5,1.8,NA,NA,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,40.5,1.95,1.8,1.068,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,49.5,2.5,NA,NA,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,59.5,3.5,NA,NA,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,69.5,5.25,NA,NA,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,79.5,8,NA,NA,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,89.5,11,NA,NA,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Kareem Hunt,Kansas City Chiefs,Rushing Yards,25.5,1.9,1.85,1.067,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Kareem Hunt,Kansas City Chiefs,Rushing Yards,39.5,2.9,NA,NA,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Kareem Hunt,Kansas City Chiefs,Rushing Yards,49.5,4.5,NA,NA,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Kareem Hunt,Kansas City Chiefs,Rushing Yards,59.5,7.5,NA,NA,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Kareem Hunt,Kansas City Chiefs,Rushing Yards,69.5,13,NA,NA,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Kareem Hunt,Kansas City Chiefs,Rushing Yards,79.5,15,NA,NA,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Tony Pollard,Tennessee Titans,Rushing Yards,29.5,1.11,NA,NA,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Tony Pollard,Tennessee Titans,Rushing Yards,39.5,1.3,NA,NA,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Tony Pollard,Tennessee Titans,Rushing Yards,49.5,1.55,NA,NA,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Tony Pollard,Tennessee Titans,Rushing Yards,55.5,1.75,2,1.071,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Tony Pollard,Tennessee Titans,Rushing Yards,59.5,1.9,NA,NA,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Tony Pollard,Tennessee Titans,Rushing Yards,69.5,2.4,NA,NA,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Tony Pollard,Tennessee Titans,Rushing Yards,79.5,3.1,NA,NA,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Tony Pollard,Tennessee Titans,Rushing Yards,89.5,4,NA,NA,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Tony Pollard,Tennessee Titans,Rushing Yards,99.5,5.25,NA,NA,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Tony Pollard,Tennessee Titans,Rushing Yards,109.5,7.5,NA,NA,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Tyjae Spears,Tennessee Titans,Rushing Yards,9.5,1.4,NA,NA,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Tyjae Spears,Tennessee Titans,Rushing Yards,15.5,1.9,1.85,1.067,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Tyjae Spears,Tennessee Titans,Rushing Yards,39.5,6,NA,NA,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Tyjae Spears,Tennessee Titans,Rushing Yards,49.5,11,NA,NA,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Tyjae Spears,Tennessee Titans,Rushing Yards,59.5,15,NA,NA,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Yards,49.5,1.09,NA,NA,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Yards,59.5,1.2,NA,NA,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Yards,69.5,1.36,NA,NA,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Yards,79.5,1.58,NA,NA,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Yards,89.5,1.85,NA,NA,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Yards,90.5,1.9,1.85,1.067,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Yards,99.5,2.2,NA,NA,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Yards,109.5,2.7,NA,NA,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Yards,119.5,3.3,NA,NA,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,E Demercado,NA,Rushing Yards,15.5,1.87,1.87,1.07,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,Emari Demercado,Arizona Cardinals,Rushing Yards,9.5,1.42,NA,NA,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,Emari Demercado,Arizona Cardinals,Rushing Yards,19.5,2.2,NA,NA,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,Emari Demercado,Arizona Cardinals,Rushing Yards,29.5,3.6,NA,NA,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,Emari Demercado,Arizona Cardinals,Rushing Yards,39.5,5.5,NA,NA,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,J Brissett,NA,Rushing Yards,10.5,1.75,2,1.071,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,Jacoby Brissett,Arizona Cardinals,Rushing Yards,9.5,1.65,NA,NA,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,Jacoby Brissett,Arizona Cardinals,Rushing Yards,19.5,2.8,NA,NA,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,Jacoby Brissett,Arizona Cardinals,Rushing Yards,29.5,4.75,NA,NA,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,Jacoby Brissett,Arizona Cardinals,Rushing Yards,39.5,8.5,NA,NA,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,Jacoby Brissett,Arizona Cardinals,Rushing Yards,49.5,15,NA,NA,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,Kirk Cousins,Atlanta Falcons,Rushing Yards,0.5,2.8,1.4,1.071,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,Kirk Cousins,Atlanta Falcons,Rushing Yards,9.5,6,NA,NA,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,Kirk Cousins,Atlanta Falcons,Rushing Yards,19.5,15,NA,NA,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,M Carter,NA,Rushing Yards,50.5,1.9,1.85,1.067,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,Michael Carter,Arizona Cardinals,Rushing Yards,19.5,1.03,NA,NA,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,Michael Carter,Arizona Cardinals,Rushing Yards,29.5,1.2,NA,NA,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,Michael Carter,Arizona Cardinals,Rushing Yards,39.5,1.45,NA,NA,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,Michael Carter,Arizona Cardinals,Rushing Yards,49.5,1.8,NA,NA,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,Michael Carter,Arizona Cardinals,Rushing Yards,59.5,2.3,NA,NA,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,Michael Carter,Arizona Cardinals,Rushing Yards,69.5,3,NA,NA,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,Michael Carter,Arizona Cardinals,Rushing Yards,79.5,4,NA,NA,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,Michael Carter,Arizona Cardinals,Rushing Yards,89.5,5.5,NA,NA,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,Michael Carter,Arizona Cardinals,Rushing Yards,99.5,7.5,NA,NA,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Yards,9.5,1.06,NA,NA,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Yards,19.5,1.33,NA,NA,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Yards,29.5,1.8,NA,NA,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Yards,30.5,1.85,1.9,1.067,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Yards,39.5,2.5,NA,NA,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Yards,49.5,3.5,NA,NA,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Yards,59.5,5.25,NA,NA,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Yards,69.5,7.5,NA,NA,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Yards,79.5,13,NA,NA,TAB
