match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,49.5,3.4,NA,NA,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,59.5,5,NA,NA,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,69.5,7,NA,NA,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,O Gordon,NA,Rushing Yards,20.5,2.1,1.68,1.071,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,Ollie Gordon II,Miami Dolphins,Rushing Yards,9.5,1.28,NA,NA,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,Ollie Gordon II,Miami Dolphins,Rushing Yards,19.5,1.95,NA,NA,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,Ollie Gordon II,Miami Dolphins,Rushing Yards,29.5,3.2,NA,NA,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,Ollie Gordon II,Miami Dolphins,Rushing Yards,39.5,5.25,NA,NA,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,Ollie Gordon II,Miami Dolphins,Rushing Yards,49.5,8,NA,NA,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Rushing Yards,5.5,2.55,1.48,1.068,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Rushing Yards,9.5,3,NA,NA,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Rushing Yards,19.5,8.5,NA,NA,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Yards,19.5,1.12,NA,NA,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Yards,29.5,1.38,NA,NA,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Yards,39.5,1.8,NA,NA,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Yards,45.5,2.15,1.65,1.071,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Yards,49.5,2.4,NA,NA,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Yards,59.5,3.3,NA,NA,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Yards,69.5,4.5,NA,NA,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Yards,89.5,8.5,NA,NA,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Yards,99.5,13,NA,NA,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Yards,39.5,1.07,NA,NA,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Yards,49.5,1.18,NA,NA,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Yards,59.5,1.35,NA,NA,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Yards,69.5,1.55,NA,NA,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Yards,80.5,1.95,1.8,1.068,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Yards,89.5,2.2,NA,NA,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Yards,99.5,2.8,NA,NA,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Yards,109.5,3.5,NA,NA,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Yards,119.5,4.25,NA,NA,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,J Mason,NA,Rushing Yards,40.5,2.35,1.55,1.071,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,J.J. McCarthy,Minnesota Vikings,Rushing Yards,9.5,1.28,NA,NA,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,J.J. McCarthy,Minnesota Vikings,Rushing Yards,19.5,1.8,NA,NA,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,J.J. McCarthy,Minnesota Vikings,Rushing Yards,29.5,2.8,NA,NA,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,J.J. McCarthy,Minnesota Vikings,Rushing Yards,39.5,4.5,NA,NA,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,J.J. McCarthy,Minnesota Vikings,Rushing Yards,49.5,7,NA,NA,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,J.J. McCarthy,Minnesota Vikings,Rushing Yards,59.5,11,NA,NA,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,JJ McCarthy,NA,Rushing Yards,25.5,2.45,1.52,1.066,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,Jordan Mason,Minnesota Vikings,Rushing Yards,19.5,1.22,NA,NA,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,Jordan Mason,Minnesota Vikings,Rushing Yards,29.5,1.55,NA,NA,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,Jordan Mason,Minnesota Vikings,Rushing Yards,39.5,2,NA,NA,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,Jordan Mason,Minnesota Vikings,Rushing Yards,49.5,2.7,NA,NA,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,Jordan Mason,Minnesota Vikings,Rushing Yards,59.5,3.6,NA,NA,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,Jordan Mason,Minnesota Vikings,Rushing Yards,69.5,4.75,NA,NA,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,Jordan Mason,Minnesota Vikings,Rushing Yards,89.5,8.5,NA,NA,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,Jordan Mason,Minnesota Vikings,Rushing Yards,99.5,11,NA,NA,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,Jordan Mason,Minnesota Vikings,Rushing Yards,109.5,15,NA,NA,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,K Mitchell,NA,Rushing Yards,15.5,2.25,1.6,1.069,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,Keaton Mitchell,Baltimore Ravens,Rushing Yards,19.5,2.6,NA,NA,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,Keaton Mitchell,Baltimore Ravens,Rushing Yards,29.5,4.5,NA,NA,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,Keaton Mitchell,Baltimore Ravens,Rushing Yards,39.5,7,NA,NA,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Yards,19.5,1.22,NA,NA,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Yards,29.5,1.5,NA,NA,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Yards,39.5,1.9,NA,NA,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Yards,40.5,1.95,1.8,1.068,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Yards,49.5,2.5,NA,NA,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Yards,59.5,3.4,NA,NA,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Yards,69.5,4.75,NA,NA,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Yards,89.5,9,NA,NA,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Yards,99.5,15,NA,NA,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,Breece Hall,New York Jets,Rushing Yards,29.5,1.06,NA,NA,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,Breece Hall,New York Jets,Rushing Yards,39.5,1.19,NA,NA,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,Breece Hall,New York Jets,Rushing Yards,49.5,1.38,NA,NA,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,Breece Hall,New York Jets,Rushing Yards,59.5,1.65,NA,NA,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,Breece Hall,New York Jets,Rushing Yards,65.5,2.15,1.65,1.071,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,Breece Hall,New York Jets,Rushing Yards,69.5,2.1,NA,NA,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,Breece Hall,New York Jets,Rushing Yards,89.5,3.1,NA,NA,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,Breece Hall,New York Jets,Rushing Yards,99.5,4.25,NA,NA,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,Breece Hall,New York Jets,Rushing Yards,109.5,5,NA,NA,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,Breece Hall,New York Jets,Rushing Yards,119.5,6.5,NA,NA,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,D Gabriel,NA,Rushing Yards,10.5,2.75,1.42,1.068,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,D Sampson,NA,Rushing Yards,10.5,2.45,1.52,1.066,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,Dillon Gabriel,Cleveland Browns,Rushing Yards,9.5,2.25,NA,NA,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,Dillon Gabriel,Cleveland Browns,Rushing Yards,19.5,4.25,NA,NA,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,Dillon Gabriel,Cleveland Browns,Rushing Yards,29.5,7.5,NA,NA,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,Dylan Sampson,Cleveland Browns,Rushing Yards,19.5,4,NA,NA,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,Dylan Sampson,Cleveland Browns,Rushing Yards,29.5,8.5,NA,NA,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,I Davis,NA,Rushing Yards,20.5,2.45,1.52,1.066,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,Isaiah Davis,New York Jets,Rushing Yards,19.5,2.2,NA,NA,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,Isaiah Davis,New York Jets,Rushing Yards,29.5,3.6,NA,NA,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,Isaiah Davis,New York Jets,Rushing Yards,39.5,6,NA,NA,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,J Fields,NA,Rushing Yards,40.5,2.15,1.65,1.071,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,Justin Fields,New York Jets,Rushing Yards,19.5,1.2,NA,NA,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,Justin Fields,New York Jets,Rushing Yards,29.5,1.55,NA,NA,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,Justin Fields,New York Jets,Rushing Yards,39.5,2.05,NA,NA,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,Justin Fields,New York Jets,Rushing Yards,49.5,2.8,NA,NA,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,Justin Fields,New York Jets,Rushing Yards,59.5,4,NA,NA,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,Justin Fields,New York Jets,Rushing Yards,69.5,6,NA,NA,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,Justin Fields,New York Jets,Rushing Yards,89.5,13,NA,NA,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,Q Judkins,NA,Rushing Yards,85.5,2,1.75,1.071,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,Quinshon Judkins,Cleveland Browns,Rushing Yards,39.5,1.06,NA,NA,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,Quinshon Judkins,Cleveland Browns,Rushing Yards,49.5,1.17,NA,NA,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,Quinshon Judkins,Cleveland Browns,Rushing Yards,59.5,1.3,NA,NA,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,Quinshon Judkins,Cleveland Browns,Rushing Yards,69.5,1.45,NA,NA,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,Quinshon Judkins,Cleveland Browns,Rushing Yards,89.5,2,NA,NA,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,Quinshon Judkins,Cleveland Browns,Rushing Yards,99.5,2.4,NA,NA,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,Quinshon Judkins,Cleveland Browns,Rushing Yards,109.5,3.1,NA,NA,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,Quinshon Judkins,Cleveland Browns,Rushing Yards,119.5,3.5,NA,NA,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,9.5,1.52,NA,NA,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,19.5,2.3,NA,NA,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,20.5,2.5,1.5,1.067,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,29.5,3.5,NA,NA,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,39.5,4.75,NA,NA,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,49.5,7.5,NA,NA,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,59.5,11,NA,NA,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,Drake Maye,New England Patriots,Rushing Yards,9.5,1.11,NA,NA,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,Drake Maye,New England Patriots,Rushing Yards,19.5,1.38,NA,NA,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,Drake Maye,New England Patriots,Rushing Yards,29.5,1.8,NA,NA,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,Drake Maye,New England Patriots,Rushing Yards,35.5,2.1,1.68,1.071,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,Drake Maye,New England Patriots,Rushing Yards,39.5,2.4,NA,NA,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,Drake Maye,New England Patriots,Rushing Yards,49.5,3.2,NA,NA,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,Drake Maye,New England Patriots,Rushing Yards,59.5,4.25,NA,NA,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,Drake Maye,New England Patriots,Rushing Yards,69.5,6,NA,NA,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,Drake Maye,New England Patriots,Rushing Yards,89.5,13,NA,NA,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,19.5,1.07,NA,NA,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,29.5,1.28,NA,NA,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,39.5,1.62,NA,NA,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,45.5,2.1,1.68,1.071,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,49.5,2.2,NA,NA,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,59.5,3.1,NA,NA,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,69.5,4.5,NA,NA,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,89.5,11,NA,NA,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,S Tucker,NA,Rushing Yards,25.5,2.05,1.72,1.069,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,Sean Tucker,Tampa Bay Buccaneers,Rushing Yards,9.5,1.16,NA,NA,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,Sean Tucker,Tampa Bay Buccaneers,Rushing Yards,19.5,1.6,NA,NA,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,Sean Tucker,Tampa Bay Buccaneers,Rushing Yards,29.5,2.3,NA,NA,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,Sean Tucker,Tampa Bay Buccaneers,Rushing Yards,39.5,3.5,NA,NA,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,Sean Tucker,Tampa Bay Buccaneers,Rushing Yards,49.5,5.5,NA,NA,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,Sean Tucker,Tampa Bay Buccaneers,Rushing Yards,59.5,9,NA,NA,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,T Henderson,NA,Rushing Yards,40.5,2.05,1.72,1.069,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,TreVeyon Henderson,New England Patriots,Rushing Yards,19.5,1.09,NA,NA,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,TreVeyon Henderson,New England Patriots,Rushing Yards,99.5,13,NA,NA,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,TreVeyon Henderson,New England Patriots,Rushing Yards,109.5,15,NA,NA,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,E Demercado,NA,Rushing Yards,40.5,2.2,1.62,1.072,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,Emari Demercado,Arizona Cardinals,Rushing Yards,59.5,4.25,NA,NA,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,Emari Demercado,Arizona Cardinals,Rushing Yards,89.5,13,NA,NA,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,J Brissett,NA,Rushing Yards,15.5,2.2,1.62,1.072,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,Jacoby Brissett,Arizona Cardinals,Rushing Yards,9.5,1.58,NA,NA,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,Jacoby Brissett,Arizona Cardinals,Rushing Yards,29.5,4,NA,NA,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,Jacoby Brissett,Arizona Cardinals,Rushing Yards,39.5,8.5,NA,NA,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,Jacoby Brissett,Arizona Cardinals,Rushing Yards,49.5,11,NA,NA,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Yards,29.5,1.13,NA,NA,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Yards,39.5,1.32,NA,NA,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Yards,49.5,1.6,NA,NA,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Yards,59.5,2,NA,NA,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Yards,60.5,2.2,1.62,1.072,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Yards,69.5,2.5,NA,NA,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Yards,89.5,4.5,NA,NA,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Yards,99.5,7.5,NA,NA,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Yards,109.5,11,NA,NA,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Yards,119.5,15,NA,NA,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,Sam Darnold,Seattle Seahawks,Rushing Yards,9.5,2.3,NA,NA,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,Sam Darnold,Seattle Seahawks,Rushing Yards,10.5,2.9,1.38,1.069,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,Sam Darnold,Seattle Seahawks,Rushing Yards,19.5,4.5,NA,NA,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,Sam Darnold,Seattle Seahawks,Rushing Yards,29.5,9,NA,NA,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,Z Charbonet,NA,Rushing Yards,40.5,2.05,1.72,1.069,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,Z Knight,NA,Rushing Yards,30.5,2,1.75,1.071,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,Zach Charbonnet,Seattle Seahawks,Rushing Yards,39.5,1.85,NA,NA,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,Zach Charbonnet,Seattle Seahawks,Rushing Yards,49.5,2.5,NA,NA,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,Zach Charbonnet,Seattle Seahawks,Rushing Yards,59.5,3.6,NA,NA,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,Zach Charbonnet,Seattle Seahawks,Rushing Yards,89.5,8.5,NA,NA,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,Zach Charbonnet,Seattle Seahawks,Rushing Yards,99.5,13,NA,NA,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,Zonovan Knight,NA,Rushing Yards,9.5,1.06,NA,NA,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,Zonovan Knight,NA,Rushing Yards,19.5,1.35,NA,NA,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,Zonovan Knight,NA,Rushing Yards,29.5,1.85,NA,NA,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,Zonovan Knight,NA,Rushing Yards,39.5,2.7,NA,NA,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,Zonovan Knight,NA,Rushing Yards,49.5,4,NA,NA,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,Zonovan Knight,NA,Rushing Yards,59.5,6.5,NA,NA,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,Zonovan Knight,NA,Rushing Yards,69.5,10,NA,NA,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Blake Corum,Los Angeles Rams,Rushing Yards,19.5,1.32,NA,NA,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Blake Corum,Los Angeles Rams,Rushing Yards,29.5,1.75,NA,NA,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Blake Corum,Los Angeles Rams,Rushing Yards,35.5,2.3,1.58,1.068,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Blake Corum,Los Angeles Rams,Rushing Yards,39.5,2.4,NA,NA,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Blake Corum,Los Angeles Rams,Rushing Yards,49.5,3.5,NA,NA,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Blake Corum,Los Angeles Rams,Rushing Yards,59.5,5.25,NA,NA,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Blake Corum,Los Angeles Rams,Rushing Yards,69.5,8,NA,NA,TAB
