match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Rushing Yards,Quinshon Judkins,Cleveland Browns,Minnesota Vikings,71.5,1.88,1.88,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Rushing Yards,Quinshon Judkins,Cleveland Browns,Minnesota Vikings,71.5,1.88,1.88,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Rushing Yards,Quinshon Judkins,Cleveland Browns,Minnesota Vikings,79.5,2.2,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Rushing Yards,Quinshon Judkins,Cleveland Browns,Minnesota Vikings,79.5,2.2,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Rushing Yards,Quinshon Judkins,Cleveland Browns,Minnesota Vikings,89.5,3,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Rushing Yards,Quinshon Judkins,Cleveland Browns,Minnesota Vikings,89.5,3,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Rushing Yards,Quinshon Judkins,Cleveland Browns,Minnesota Vikings,99.5,4.4,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Rushing Yards,Quinshon Judkins,Cleveland Browns,Minnesota Vikings,99.5,4.4,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Rushing Yards,Zavier Scott,Minnesota Vikings,Cleveland Browns,9.5,1.6,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Rushing Yards,Zavier Scott,Minnesota Vikings,Cleveland Browns,19.5,2.15,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Rushing Yards,Zavier Scott,Minnesota Vikings,Cleveland Browns,29.5,3.3,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Rushing Yards,Zavier Scott,Minnesota Vikings,Cleveland Browns,39.5,5.6,NA,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Indianapolis Colts,19.5,1.01,NA,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Indianapolis Colts,29.5,1.08,NA,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Indianapolis Colts,39.5,1.18,NA,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Indianapolis Colts,49.5,1.35,NA,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Indianapolis Colts,59.5,1.6,NA,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Indianapolis Colts,66.5,1.88,1.88,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Indianapolis Colts,69.5,1.94,NA,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Indianapolis Colts,79.5,2.6,NA,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Indianapolis Colts,89.5,3.7,NA,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Indianapolis Colts,99.5,5.6,NA,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Rushing Yards,DJ Giddens,Indianapolis Colts,Las Vegas Raiders,9.5,1.4,NA,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Rushing Yards,DJ Giddens,Indianapolis Colts,Las Vegas Raiders,19.5,1.8199999999999998,NA,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Rushing Yards,DJ Giddens,Indianapolis Colts,Las Vegas Raiders,29.5,2.55,NA,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Rushing Yards,DJ Giddens,Indianapolis Colts,Las Vegas Raiders,39.5,4,NA,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Rushing Yards,Daniel Jones,Indianapolis Colts,Las Vegas Raiders,9.5,1.55,NA,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Rushing Yards,Daniel Jones,Indianapolis Colts,Las Vegas Raiders,16.5,1.88,1.88,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Rushing Yards,Daniel Jones,Indianapolis Colts,Las Vegas Raiders,19.5,2.1,NA,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Rushing Yards,Daniel Jones,Indianapolis Colts,Las Vegas Raiders,29.5,3.1,NA,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Rushing Yards,Daniel Jones,Indianapolis Colts,Las Vegas Raiders,39.5,5.2,NA,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Rushing Yards,Geno Smith,Las Vegas Raiders,Indianapolis Colts,9.5,1.88,NA,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Rushing Yards,Geno Smith,Las Vegas Raiders,Indianapolis Colts,9.5,1.88,1.88,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Rushing Yards,Geno Smith,Las Vegas Raiders,Indianapolis Colts,19.5,2.75,NA,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Rushing Yards,Geno Smith,Las Vegas Raiders,Indianapolis Colts,29.5,4.6,NA,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Las Vegas Raiders,39.5,1.03,NA,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Las Vegas Raiders,49.5,1.1,NA,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Las Vegas Raiders,59.5,1.22,NA,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Las Vegas Raiders,69.5,1.33,NA,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Las Vegas Raiders,79.5,1.5699999999999998,NA,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Las Vegas Raiders,86.5,1.88,1.88,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Las Vegas Raiders,89.5,1.92,NA,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Las Vegas Raiders,99.5,2.5,NA,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Rushing Yards,Raheem Mostert,Las Vegas Raiders,Indianapolis Colts,9.5,1.6,NA,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Rushing Yards,Raheem Mostert,Las Vegas Raiders,Indianapolis Colts,19.5,2.2,NA,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Rushing Yards,Raheem Mostert,Las Vegas Raiders,Indianapolis Colts,29.5,3.35,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Rushing Yards,Blake Corum,Los Angeles Rams,San Francisco 49ers,9.5,1.17,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Rushing Yards,Blake Corum,Los Angeles Rams,San Francisco 49ers,19.5,1.3599999999999999,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Rushing Yards,Blake Corum,Los Angeles Rams,San Francisco 49ers,29.5,1.7,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Rushing Yards,Blake Corum,Los Angeles Rams,San Francisco 49ers,32.5,1.85,1.9,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Rushing Yards,Blake Corum,Los Angeles Rams,San Francisco 49ers,39.5,2.3,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Rushing Yards,Blake Corum,Los Angeles Rams,San Francisco 49ers,49.5,3.4,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Rushing Yards,Blake Corum,Los Angeles Rams,San Francisco 49ers,59.5,5.5,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Rushing Yards,Blake Corum,Los Angeles Rams,San Francisco 49ers,69.5,9.75,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Rushing Yards,Blake Corum,Los Angeles Rams,San Francisco 49ers,79.5,21,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Rushing Yards,Brian Robinson,San Francisco 49ers,Los Angeles Rams,9.5,1.44,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Rushing Yards,Brian Robinson,San Francisco 49ers,Los Angeles Rams,19.5,1.88,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Rushing Yards,Brian Robinson,San Francisco 49ers,Los Angeles Rams,19.5,1.88,1.88,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Rushing Yards,Brian Robinson,San Francisco 49ers,Los Angeles Rams,29.5,2.7,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Rushing Yards,Brian Robinson,San Francisco 49ers,Los Angeles Rams,39.5,4.25,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,Los Angeles Rams,19.5,1.05,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,Los Angeles Rams,29.5,1.13,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,Los Angeles Rams,39.5,1.28,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,Los Angeles Rams,49.5,1.5,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,Los Angeles Rams,59.5,1.88,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,Los Angeles Rams,59.5,1.88,1.88,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,Los Angeles Rams,69.5,2.4,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,Los Angeles Rams,79.5,3.35,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,Los Angeles Rams,89.5,5.2,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,Los Angeles Rams,99.5,8.5,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Rushing Yards,Kyren Williams,Los Angeles Rams,San Francisco 49ers,29.5,1.06,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Rushing Yards,Kyren Williams,Los Angeles Rams,San Francisco 49ers,39.5,1.15,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Rushing Yards,Kyren Williams,Los Angeles Rams,San Francisco 49ers,49.5,1.3,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Rushing Yards,Kyren Williams,Los Angeles Rams,San Francisco 49ers,59.5,1.52,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Rushing Yards,Kyren Williams,Los Angeles Rams,San Francisco 49ers,69.5,1.88,1.88,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Rushing Yards,Kyren Williams,Los Angeles Rams,San Francisco 49ers,69.5,1.8,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Rushing Yards,Kyren Williams,Los Angeles Rams,San Francisco 49ers,79.5,2.35,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Rushing Yards,Kyren Williams,Los Angeles Rams,San Francisco 49ers,89.5,3.25,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Rushing Yards,Kyren Williams,Los Angeles Rams,San Francisco 49ers,99.5,4.8,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Rushing Yards,Mac Jones,San Francisco 49ers,Los Angeles Rams,5.5,1.88,1.88,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Rushing Yards,Mac Jones,San Francisco 49ers,Los Angeles Rams,9.5,2.15,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Rushing Yards,Mac Jones,San Francisco 49ers,Los Angeles Rams,19.5,3.4,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Rushing Yards,Puka Nacua,Los Angeles Rams,San Francisco 49ers,3.5,1.9,1.85,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Alvin Kamara,New Orleans Saints,New York Giants,19.5,1.05,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Alvin Kamara,New Orleans Saints,New York Giants,29.5,1.13,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Alvin Kamara,New Orleans Saints,New York Giants,39.5,1.28,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Alvin Kamara,New Orleans Saints,New York Giants,49.5,1.5,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Alvin Kamara,New Orleans Saints,New York Giants,59.5,1.88,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Alvin Kamara,New Orleans Saints,New York Giants,59.5,1.88,1.88,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Alvin Kamara,New Orleans Saints,New York Giants,69.5,2.4,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Alvin Kamara,New Orleans Saints,New York Giants,79.5,3.35,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Alvin Kamara,New Orleans Saints,New York Giants,89.5,5.2,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Alvin Kamara,New Orleans Saints,New York Giants,99.5,8.5,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Cam Skattebo,New York Giants,New Orleans Saints,19.5,1.01,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Cam Skattebo,New York Giants,New Orleans Saints,29.5,1.08,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Cam Skattebo,New York Giants,New Orleans Saints,39.5,1.19,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Cam Skattebo,New York Giants,New Orleans Saints,49.5,1.3599999999999999,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Cam Skattebo,New York Giants,New Orleans Saints,59.5,1.6400000000000001,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Cam Skattebo,New York Giants,New Orleans Saints,65.5,1.88,1.88,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Cam Skattebo,New York Giants,New Orleans Saints,69.5,2,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Cam Skattebo,New York Giants,New Orleans Saints,79.5,2.7,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Cam Skattebo,New York Giants,New Orleans Saints,89.5,3.8,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Cam Skattebo,New York Giants,New Orleans Saints,99.5,6,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Devin Singletary,New York Giants,New Orleans Saints,9.5,1.32,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Devin Singletary,New York Giants,New Orleans Saints,19.5,1.6400000000000001,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Devin Singletary,New York Giants,New Orleans Saints,29.5,2.2,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Devin Singletary,New York Giants,New Orleans Saints,39.5,3.3,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Devin Singletary,New York Giants,New Orleans Saints,49.5,5.5,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Devin Singletary,New York Giants,New Orleans Saints,59.5,10.5,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,New Orleans Saints,9.5,1.11,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,New Orleans Saints,19.5,1.26,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,New Orleans Saints,29.5,1.5,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,New Orleans Saints,38.5,1.88,1.88,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,New Orleans Saints,39.5,1.92,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,New Orleans Saints,49.5,2.65,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,New Orleans Saints,59.5,4,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,New Orleans Saints,69.5,6.5,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,New Orleans Saints,79.5,12,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Kendre Miller,New Orleans Saints,New York Giants,9.5,1.25,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Kendre Miller,New Orleans Saints,New York Giants,19.5,1.53,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Kendre Miller,New Orleans Saints,New York Giants,27.5,1.88,1.88,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Kendre Miller,New Orleans Saints,New York Giants,29.5,2,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Kendre Miller,New Orleans Saints,New York Giants,39.5,2.85,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Kendre Miller,New Orleans Saints,New York Giants,49.5,4.5,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Kendre Miller,New Orleans Saints,New York Giants,59.5,8,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Spencer Rattler,New Orleans Saints,New York Giants,9.5,1.58,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Spencer Rattler,New Orleans Saints,New York Giants,15.5,1.88,1.88,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Spencer Rattler,New Orleans Saints,New York Giants,19.5,2.15,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Spencer Rattler,New Orleans Saints,New York Giants,29.5,3.25,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Rushing Yards,Spencer Rattler,New Orleans Saints,New York Giants,39.5,5.6,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Breece Hall,New York Jets,Dallas Cowboys,19.5,1.01,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Breece Hall,New York Jets,Dallas Cowboys,29.5,1.07,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Breece Hall,New York Jets,Dallas Cowboys,39.5,1.17,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Breece Hall,New York Jets,Dallas Cowboys,49.5,1.33,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Breece Hall,New York Jets,Dallas Cowboys,59.5,1.58,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Breece Hall,New York Jets,Dallas Cowboys,67.5,1.88,1.88,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Breece Hall,New York Jets,Dallas Cowboys,69.5,1.9,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Breece Hall,New York Jets,Dallas Cowboys,79.5,2.5,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Breece Hall,New York Jets,Dallas Cowboys,89.5,3.5,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Breece Hall,New York Jets,Dallas Cowboys,99.5,5.4,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Dak Prescott,Dallas Cowboys,New York Jets,4.5,1.88,1.88,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Dak Prescott,Dallas Cowboys,New York Jets,9.5,2.25,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Dak Prescott,Dallas Cowboys,New York Jets,19.5,3.6,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Isaiah Davis,New York Jets,Dallas Cowboys,9.5,1.48,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Isaiah Davis,New York Jets,Dallas Cowboys,19.5,1.96,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Isaiah Davis,New York Jets,Dallas Cowboys,29.5,2.85,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Isaiah Davis,New York Jets,Dallas Cowboys,39.5,4.75,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,New York Jets,19.5,1.01,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,New York Jets,29.5,1.07,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,New York Jets,39.5,1.17,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,New York Jets,49.5,1.33,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,New York Jets,59.5,1.58,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,New York Jets,67.5,1.88,1.88,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,New York Jets,69.5,1.9,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,New York Jets,79.5,2.5,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,New York Jets,89.5,3.5,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,New York Jets,99.5,5.4,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Justin Fields,New York Jets,Dallas Cowboys,9.5,1.03,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Justin Fields,New York Jets,Dallas Cowboys,19.5,1.12,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Justin Fields,New York Jets,Dallas Cowboys,29.5,1.28,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Justin Fields,New York Jets,Dallas Cowboys,39.5,1.53,NA,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Justin Fields,New York Jets,Dallas Cowboys,48.5,1.88,1.88,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Justin Fields,New York Jets,Dallas Cowboys,49.5,1.92,NA,Neds
