match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Rushing Yards,Jerome Ford,Cleveland Browns,Philadelphia Eagles,39.5,1.88,1.88,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Rushing Yards,Jerome Ford,Cleveland Browns,Philadelphia Eagles,39.5,1.83,NA,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Rushing Yards,Jerome Ford,Cleveland Browns,Philadelphia Eagles,49.5,2.45,NA,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Rushing Yards,Jerome Ford,Cleveland Browns,Philadelphia Eagles,59.5,3.6,NA,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Rushing Yards,Saquon Barkley,Philadelphia Eagles,Cleveland Browns,69.5,1.38,NA,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Rushing Yards,Saquon Barkley,Philadelphia Eagles,Cleveland Browns,79.5,1.6400000000000001,NA,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Rushing Yards,Saquon Barkley,Philadelphia Eagles,Cleveland Browns,85.5,1.88,1.88,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Rushing Yards,Saquon Barkley,Philadelphia Eagles,Cleveland Browns,89.5,2,NA,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Rushing Yards,Saquon Barkley,Philadelphia Eagles,Cleveland Browns,99.5,2.55,NA,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Rushing Yards,Saquon Barkley,Philadelphia Eagles,Cleveland Browns,109.5,3.45,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,Anthony Richardson,Indianapolis Colts,Tennessee Titans,29.5,1.88,1.88,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,Tony Pollard,Tennessee Titans,Indianapolis Colts,49.5,1.38,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,Tony Pollard,Tennessee Titans,Indianapolis Colts,59.5,1.65,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,Tony Pollard,Tennessee Titans,Indianapolis Colts,64.5,1.88,1.88,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,Tony Pollard,Tennessee Titans,Indianapolis Colts,69.5,2.05,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,Tony Pollard,Tennessee Titans,Indianapolis Colts,79.5,2.75,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,Tony Pollard,Tennessee Titans,Indianapolis Colts,89.5,3.9,NA,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,Trey Sermon,Indianapolis Colts,Tennessee Titans,51.5,1.88,1.88,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,Tyjae Spears,Tennessee Titans,Indianapolis Colts,28.5,1.85,1.9,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,Tyler Goodson,Indianapolis Colts,Tennessee Titans,24.5,1.88,1.88,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Rushing Yards,Will Levis,Tennessee Titans,Indianapolis Colts,11.5,1.88,1.88,Neds
