match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Tyrone Tracy,NA,NA,69.5,2.75,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Tyrone Tracy,NA,NA,79.5,3.75,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Tyrone Tracy,NA,NA,89.5,5.6,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Rushing Yards,Tyrone Tracy,NA,NA,99.5,9,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,Caleb Williams,Chicago Bears,Detroit Lions,9.5,1.2,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,Caleb Williams,Chicago Bears,Detroit Lions,19.5,1.46,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,Caleb Williams,Chicago Bears,Detroit Lions,28.5,1.88,1.88,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,Caleb Williams,Chicago Bears,Detroit Lions,29.5,1.92,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,Caleb Williams,Chicago Bears,Detroit Lions,39.5,2.8,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,Caleb Williams,Chicago Bears,Detroit Lions,49.5,4.5,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,Caleb Williams,Chicago Bears,Detroit Lions,59.5,8.25,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,Detroit Lions,9.5,1.01,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,Detroit Lions,19.5,1.08,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,Detroit Lions,29.5,1.22,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,Detroit Lions,39.5,1.46,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,Detroit Lions,49.5,1.88,1.88,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,Detroit Lions,49.5,1.85,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,Detroit Lions,59.5,2.55,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,Detroit Lions,69.5,3.1,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,Detroit Lions,79.5,4.5,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,Detroit Lions,89.5,7,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,Detroit Lions,99.5,11.5,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,David Montgomery,Detroit Lions,Chicago Bears,9.5,1.02,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,David Montgomery,Detroit Lions,Chicago Bears,19.5,1.12,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,David Montgomery,Detroit Lions,Chicago Bears,29.5,1.3,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,David Montgomery,Detroit Lions,Chicago Bears,39.5,1.6,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,David Montgomery,Detroit Lions,Chicago Bears,45.5,1.88,1.88,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,David Montgomery,Detroit Lions,Chicago Bears,49.5,2.1,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,David Montgomery,Detroit Lions,Chicago Bears,59.5,3,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,David Montgomery,Detroit Lions,Chicago Bears,69.5,3.6,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,David Montgomery,Detroit Lions,Chicago Bears,79.5,5.4,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,David Montgomery,Detroit Lions,Chicago Bears,89.5,8.75,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Chicago Bears,19.5,1.01,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Chicago Bears,29.5,1.04,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Chicago Bears,39.5,1.1400000000000001,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Chicago Bears,49.5,1.3,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Chicago Bears,59.5,1.55,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Chicago Bears,67.5,1.88,1.88,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Chicago Bears,69.5,1.9100000000000001,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Chicago Bears,79.5,2.4,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Chicago Bears,89.5,3.1,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Chicago Bears,99.5,4.25,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,Kyle Monangai,Chicago Bears,Detroit Lions,9.5,1.3599999999999999,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,Kyle Monangai,Chicago Bears,Detroit Lions,19.5,1.75,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,Kyle Monangai,Chicago Bears,Detroit Lions,29.5,2.5,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,Kyle Monangai,Chicago Bears,Detroit Lions,39.5,4,NA,Neds
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Rushing Yards,Baker Mayfield,Tampa Bay Buccaneers,Houston Texans,9.5,1.52,NA,Neds
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Rushing Yards,Baker Mayfield,Tampa Bay Buccaneers,Houston Texans,16.5,1.88,1.88,Neds
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Rushing Yards,Baker Mayfield,Tampa Bay Buccaneers,Houston Texans,19.5,2.05,NA,Neds
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Rushing Yards,Baker Mayfield,Tampa Bay Buccaneers,Houston Texans,29.5,3.2,NA,Neds
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Rushing Yards,Baker Mayfield,Tampa Bay Buccaneers,Houston Texans,39.5,5.6,NA,Neds
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Rushing Yards,Bucky Irving,Tampa Bay Buccaneers,Houston Texans,19.5,1.01,NA,Neds
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Rushing Yards,Bucky Irving,Tampa Bay Buccaneers,Houston Texans,29.5,1.06,NA,Neds
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Rushing Yards,Bucky Irving,Tampa Bay Buccaneers,Houston Texans,39.5,1.17,NA,Neds
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Rushing Yards,Bucky Irving,Tampa Bay Buccaneers,Houston Texans,49.5,1.3599999999999999,NA,Neds
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Rushing Yards,Bucky Irving,Tampa Bay Buccaneers,Houston Texans,59.5,1.65,NA,Neds
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Rushing Yards,Bucky Irving,Tampa Bay Buccaneers,Houston Texans,64.5,1.88,1.88,Neds
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Rushing Yards,Bucky Irving,Tampa Bay Buccaneers,Houston Texans,69.5,2.05,NA,Neds
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Rushing Yards,Bucky Irving,Tampa Bay Buccaneers,Houston Texans,79.5,2.6,NA,Neds
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Rushing Yards,Bucky Irving,Tampa Bay Buccaneers,Houston Texans,89.5,3.45,NA,Neds
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Rushing Yards,Bucky Irving,Tampa Bay Buccaneers,Houston Texans,99.5,5,NA,Neds
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Rushing Yards,C.J. Stroud,Houston Texans,Tampa Bay Buccaneers,8.5,1.88,1.88,Neds
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Rushing Yards,C.J. Stroud,Houston Texans,Tampa Bay Buccaneers,9.5,1.94,NA,Neds
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Rushing Yards,C.J. Stroud,Houston Texans,Tampa Bay Buccaneers,19.5,2.95,NA,Neds
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Rushing Yards,C.J. Stroud,Houston Texans,Tampa Bay Buccaneers,29.5,5.25,NA,Neds
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Rushing Yards,Dameon Pierce,Houston Texans,Tampa Bay Buccaneers,9.5,1.24,NA,Neds
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Rushing Yards,Dameon Pierce,Houston Texans,Tampa Bay Buccaneers,19.5,1.52,NA,Neds
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Rushing Yards,Dameon Pierce,Houston Texans,Tampa Bay Buccaneers,29.5,2.02,NA,Neds
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Rushing Yards,Dameon Pierce,Houston Texans,Tampa Bay Buccaneers,39.5,3,NA,Neds
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Rushing Yards,Dameon Pierce,Houston Texans,Tampa Bay Buccaneers,49.5,5,NA,Neds
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Rushing Yards,Dameon Pierce,Houston Texans,Tampa Bay Buccaneers,59.5,9.5,NA,Neds
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Rushing Yards,Nick Chubb,Houston Texans,Tampa Bay Buccaneers,9.5,1.01,NA,Neds
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Rushing Yards,Nick Chubb,Houston Texans,Tampa Bay Buccaneers,19.5,1.07,NA,Neds
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Rushing Yards,Nick Chubb,Houston Texans,Tampa Bay Buccaneers,29.5,1.2,NA,Neds
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Rushing Yards,Nick Chubb,Houston Texans,Tampa Bay Buccaneers,39.5,1.4,NA,Neds
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Rushing Yards,Nick Chubb,Houston Texans,Tampa Bay Buccaneers,49.5,1.77,NA,Neds
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Rushing Yards,Nick Chubb,Houston Texans,Tampa Bay Buccaneers,51.5,1.88,1.88,Neds
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Rushing Yards,Nick Chubb,Houston Texans,Tampa Bay Buccaneers,59.5,2.35,NA,Neds
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Rushing Yards,Nick Chubb,Houston Texans,Tampa Bay Buccaneers,69.5,2.9,NA,Neds
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Rushing Yards,Nick Chubb,Houston Texans,Tampa Bay Buccaneers,79.5,4.1,NA,Neds
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Rushing Yards,Nick Chubb,Houston Texans,Tampa Bay Buccaneers,89.5,6.2,NA,Neds
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Rushing Yards,Nick Chubb,Houston Texans,Tampa Bay Buccaneers,99.5,10,NA,Neds
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,Houston Texans,9.5,1.7,NA,Neds
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,Houston Texans,12.5,1.88,1.88,Neds
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,Houston Texans,19.5,2.45,NA,Neds
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,Houston Texans,29.5,4,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,Bo Nix,Denver Broncos,Indianapolis Colts,9.5,1.4,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,Bo Nix,Denver Broncos,Indianapolis Colts,19.5,1.88,1.88,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,Bo Nix,Denver Broncos,Indianapolis Colts,19.5,1.87,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,Bo Nix,Denver Broncos,Indianapolis Colts,29.5,2.75,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,Bo Nix,Denver Broncos,Indianapolis Colts,39.5,4.5,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,DJ Giddens,Indianapolis Colts,Denver Broncos,9.5,1.22,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,DJ Giddens,Indianapolis Colts,Denver Broncos,19.5,1.5,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,DJ Giddens,Indianapolis Colts,Denver Broncos,29.5,2,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,DJ Giddens,Indianapolis Colts,Denver Broncos,39.5,2.95,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,DJ Giddens,Indianapolis Colts,Denver Broncos,49.5,4.8,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,DJ Giddens,Indianapolis Colts,Denver Broncos,59.5,9,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,Daniel Jones,Indianapolis Colts,Denver Broncos,9.5,1.2,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,Daniel Jones,Indianapolis Colts,Denver Broncos,19.5,1.46,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,Daniel Jones,Indianapolis Colts,Denver Broncos,28.5,1.88,1.88,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,Daniel Jones,Indianapolis Colts,Denver Broncos,29.5,1.92,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,Daniel Jones,Indianapolis Colts,Denver Broncos,39.5,2.8,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,Daniel Jones,Indianapolis Colts,Denver Broncos,49.5,4.5,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,Daniel Jones,Indianapolis Colts,Denver Broncos,59.5,8.25,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,Indianapolis Colts,9.5,1.01,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,Indianapolis Colts,19.5,1.1,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,Indianapolis Colts,29.5,1.26,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,Indianapolis Colts,39.5,1.52,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,Indianapolis Colts,47.5,1.88,1.88,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,Indianapolis Colts,49.5,1.96,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,Indianapolis Colts,59.5,2.75,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,Indianapolis Colts,69.5,3.35,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,Indianapolis Colts,79.5,5,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,Indianapolis Colts,89.5,7.75,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,Indianapolis Colts,99.5,14,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Denver Broncos,29.5,1.01,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Denver Broncos,39.5,1.05,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Denver Broncos,49.5,1.15,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Denver Broncos,59.5,1.32,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Denver Broncos,69.5,1.6,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Denver Broncos,77.5,1.88,1.88,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Denver Broncos,79.5,1.9100000000000001,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Denver Broncos,89.5,2.35,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Denver Broncos,99.5,3.05,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,Indianapolis Colts,9.5,1.19,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,Indianapolis Colts,19.5,1.44,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,Indianapolis Colts,29.5,1.88,1.88,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,Indianapolis Colts,29.5,1.85,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,Indianapolis Colts,39.5,2.65,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,Indianapolis Colts,49.5,4.25,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,Indianapolis Colts,59.5,7.5,NA,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,Philadelphia Eagles,9.5,1.11,NA,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,Philadelphia Eagles,19.5,1.28,NA,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,Philadelphia Eagles,29.5,1.58,NA,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,Philadelphia Eagles,35.5,1.88,1.88,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,Philadelphia Eagles,39.5,2.1,NA,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,Philadelphia Eagles,49.5,3.1,NA,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,Philadelphia Eagles,59.5,5,NA,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,Philadelphia Eagles,69.5,6,NA,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,Philadelphia Eagles,79.5,10,NA,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,Kansas City Chiefs,9.5,1.06,NA,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,Kansas City Chiefs,19.5,1.19,NA,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,Kansas City Chiefs,29.5,1.42,NA,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,Kansas City Chiefs,39.5,1.8199999999999998,NA,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,Kansas City Chiefs,40.5,1.88,1.88,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,Kansas City Chiefs,49.5,2.5,NA,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,Kansas City Chiefs,59.5,3.8,NA,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,Kansas City Chiefs,69.5,4.5,NA,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,Kansas City Chiefs,79.5,7.25,NA,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,Kansas City Chiefs,89.5,12.5,NA,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Kareem Hunt,Kansas City Chiefs,Philadelphia Eagles,9.5,1.33,NA,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Kareem Hunt,Kansas City Chiefs,Philadelphia Eagles,19.5,1.7,NA,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Kareem Hunt,Kansas City Chiefs,Philadelphia Eagles,22.5,1.88,1.88,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Kareem Hunt,Kansas City Chiefs,Philadelphia Eagles,29.5,2.4,NA,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Kareem Hunt,Kansas City Chiefs,Philadelphia Eagles,39.5,3.75,NA,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Kareem Hunt,Kansas City Chiefs,Philadelphia Eagles,59.5,14,NA,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,Philadelphia Eagles,9.5,1.3,NA,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,Philadelphia Eagles,19.5,1.65,NA,Neds
