match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,David Montgomery,Detroit Lions,Cleveland Browns,29.5,1.3,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,David Montgomery,Detroit Lions,Cleveland Browns,39.5,1.55,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,David Montgomery,Detroit Lions,Cleveland Browns,47.5,1.88,1.88,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,David Montgomery,Detroit Lions,Cleveland Browns,49.5,1.98,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,David Montgomery,Detroit Lions,Cleveland Browns,59.5,2.7,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,David Montgomery,Detroit Lions,Cleveland Browns,69.5,3.9,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,David Montgomery,Detroit Lions,Cleveland Browns,79.5,6.25,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,David Montgomery,Detroit Lions,Cleveland Browns,89.5,11.5,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,David Montgomery,Detroit Lions,Cleveland Browns,99.5,23,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Cleveland Browns,19.5,1.02,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Cleveland Browns,29.5,1.1,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Cleveland Browns,39.5,1.22,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Cleveland Browns,49.5,1.42,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Cleveland Browns,59.5,1.7,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Cleveland Browns,63.5,1.88,1.88,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Cleveland Browns,69.5,2.1,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Cleveland Browns,79.5,2.9,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Cleveland Browns,89.5,4.2,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Cleveland Browns,99.5,6.75,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Jared Goff,Detroit Lions,Cleveland Browns,9.5,2.15,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Jared Goff,Detroit Lions,Cleveland Browns,19.5,3.35,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Jerome Ford,Cleveland Browns,Detroit Lions,9.5,1.62,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Jerome Ford,Cleveland Browns,Detroit Lions,19.5,2.25,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Jerome Ford,Cleveland Browns,Detroit Lions,29.5,3.45,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,Detroit Lions,19.5,1.05,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,Detroit Lions,19.5,1.05,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,Detroit Lions,29.5,1.13,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,Detroit Lions,29.5,1.13,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,Detroit Lions,39.5,1.28,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,Detroit Lions,39.5,1.28,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,Detroit Lions,49.5,1.5,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,Detroit Lions,49.5,1.5,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,Detroit Lions,59.5,1.88,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,Detroit Lions,59.5,1.88,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,Detroit Lions,59.5,1.88,1.88,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,Detroit Lions,59.5,1.88,1.88,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,Detroit Lions,59.5,1.88,1.88,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,Detroit Lions,59.5,1.88,1.88,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,Detroit Lions,69.5,2.4,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,Detroit Lions,69.5,2.4,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,Detroit Lions,79.5,3.35,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,Detroit Lions,79.5,3.35,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,Detroit Lions,89.5,5.2,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,Detroit Lions,89.5,5.2,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,Detroit Lions,99.5,8.5,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Rushing Yards,Quinshon Judkins,Cleveland Browns,Detroit Lions,99.5,8.5,NA,Neds
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Rushing Yards,C.J. Stroud,Houston Texans,Tennessee Titans,9.5,1.55,NA,Neds
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Rushing Yards,C.J. Stroud,Houston Texans,Tennessee Titans,16.5,1.88,1.88,Neds
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Rushing Yards,C.J. Stroud,Houston Texans,Tennessee Titans,19.5,2.1,NA,Neds
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Rushing Yards,C.J. Stroud,Houston Texans,Tennessee Titans,29.5,3.1,NA,Neds
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Rushing Yards,C.J. Stroud,Houston Texans,Tennessee Titans,39.5,5.2,NA,Neds
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Rushing Yards,Cam Ward,Tennessee Titans,Houston Texans,9.5,1.88,NA,Neds
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Rushing Yards,Cam Ward,Tennessee Titans,Houston Texans,9.5,1.88,1.88,Neds
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Rushing Yards,Cam Ward,Tennessee Titans,Houston Texans,19.5,2.75,NA,Neds
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Rushing Yards,Cam Ward,Tennessee Titans,Houston Texans,29.5,4.6,NA,Neds
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Rushing Yards,Julius Chestnut,Tennessee Titans,Houston Texans,9.5,1.62,NA,Neds
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Rushing Yards,Julius Chestnut,Tennessee Titans,Houston Texans,19.5,2.25,NA,Neds
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Rushing Yards,Julius Chestnut,Tennessee Titans,Houston Texans,29.5,3.45,NA,Neds
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Rushing Yards,Nick Chubb,Houston Texans,Tennessee Titans,9.5,1.03,NA,Neds
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Rushing Yards,Nick Chubb,Houston Texans,Tennessee Titans,19.5,1.12,NA,Neds
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Rushing Yards,Nick Chubb,Houston Texans,Tennessee Titans,29.5,1.28,NA,Neds
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Rushing Yards,Nick Chubb,Houston Texans,Tennessee Titans,39.5,1.53,NA,Neds
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Rushing Yards,Nick Chubb,Houston Texans,Tennessee Titans,48.5,1.88,1.88,Neds
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Rushing Yards,Nick Chubb,Houston Texans,Tennessee Titans,49.5,1.92,NA,Neds
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Rushing Yards,Nick Chubb,Houston Texans,Tennessee Titans,59.5,2.6,NA,Neds
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Rushing Yards,Nick Chubb,Houston Texans,Tennessee Titans,69.5,3.7,NA,Neds
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Rushing Yards,Nick Chubb,Houston Texans,Tennessee Titans,79.5,6,NA,Neds
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Rushing Yards,Nick Chubb,Houston Texans,Tennessee Titans,89.5,10.5,NA,Neds
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Rushing Yards,Nick Chubb,Houston Texans,Tennessee Titans,99.5,21,NA,Neds
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,Houston Texans,19.5,1.01,NA,Neds
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,Houston Texans,29.5,1.08,NA,Neds
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,Houston Texans,39.5,1.19,NA,Neds
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,Houston Texans,49.5,1.3599999999999999,NA,Neds
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,Houston Texans,59.5,1.6400000000000001,NA,Neds
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,Houston Texans,65.5,1.88,1.88,Neds
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,Houston Texans,69.5,2,NA,Neds
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,Houston Texans,79.5,2.7,NA,Neds
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,Houston Texans,89.5,3.8,NA,Neds
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Rushing Yards,Tony Pollard,Tennessee Titans,Houston Texans,99.5,6,NA,Neds
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Rushing Yards,Woody Marks,Houston Texans,Tennessee Titans,9.5,1.26,NA,Neds
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Rushing Yards,Woody Marks,Houston Texans,Tennessee Titans,19.5,1.55,NA,Neds
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Rushing Yards,Woody Marks,Houston Texans,Tennessee Titans,26.5,1.88,1.88,Neds
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Rushing Yards,Woody Marks,Houston Texans,Tennessee Titans,29.5,2.05,NA,Neds
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Rushing Yards,Woody Marks,Houston Texans,Tennessee Titans,39.5,3,NA,Neds
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Rushing Yards,Woody Marks,Houston Texans,Tennessee Titans,49.5,4.8,NA,Neds
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Rushing Yards,Woody Marks,Houston Texans,Tennessee Titans,59.5,8.75,NA,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Derrick Henry,Baltimore Ravens,Kansas City Chiefs,29.5,1.01,NA,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Derrick Henry,Baltimore Ravens,Kansas City Chiefs,39.5,1.06,NA,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Derrick Henry,Baltimore Ravens,Kansas City Chiefs,49.5,1.15,NA,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Derrick Henry,Baltimore Ravens,Kansas City Chiefs,59.5,1.3,NA,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Derrick Henry,Baltimore Ravens,Kansas City Chiefs,69.5,1.45,NA,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Derrick Henry,Baltimore Ravens,Kansas City Chiefs,79.5,1.77,NA,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Derrick Henry,Baltimore Ravens,Kansas City Chiefs,80.5,1.88,1.88,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Derrick Henry,Baltimore Ravens,Kansas City Chiefs,89.5,2.25,NA,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Derrick Henry,Baltimore Ravens,Kansas City Chiefs,99.5,3.05,NA,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,Baltimore Ravens,9.5,1.15,NA,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,Baltimore Ravens,19.5,1.33,NA,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,Baltimore Ravens,29.5,1.6400000000000001,NA,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,Baltimore Ravens,34.5,1.88,1.88,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,Baltimore Ravens,39.5,2.2,NA,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,Baltimore Ravens,49.5,3.15,NA,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,Baltimore Ravens,59.5,5,NA,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,Baltimore Ravens,69.5,8.75,NA,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,Baltimore Ravens,79.5,17,NA,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Justice Hill,Baltimore Ravens,Kansas City Chiefs,8.5,1.88,1.88,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Justice Hill,Baltimore Ravens,Kansas City Chiefs,9.5,1.95,NA,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Justice Hill,Baltimore Ravens,Kansas City Chiefs,19.5,2.9,NA,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Justice Hill,Baltimore Ravens,Kansas City Chiefs,29.5,5,NA,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Kareem Hunt,Kansas City Chiefs,Baltimore Ravens,9.5,1.32,NA,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Kareem Hunt,Kansas City Chiefs,Baltimore Ravens,19.5,1.6400000000000001,NA,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Kareem Hunt,Kansas City Chiefs,Baltimore Ravens,24.5,1.88,1.88,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Kareem Hunt,Kansas City Chiefs,Baltimore Ravens,29.5,2.2,NA,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Kareem Hunt,Kansas City Chiefs,Baltimore Ravens,39.5,3.3,NA,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Kareem Hunt,Kansas City Chiefs,Baltimore Ravens,49.5,5.5,NA,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Kareem Hunt,Kansas City Chiefs,Baltimore Ravens,59.5,10.5,NA,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Lamar Jackson,Baltimore Ravens,Kansas City Chiefs,9.5,1.06,NA,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Lamar Jackson,Baltimore Ravens,Kansas City Chiefs,19.5,1.17,NA,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Lamar Jackson,Baltimore Ravens,Kansas City Chiefs,29.5,1.35,NA,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Lamar Jackson,Baltimore Ravens,Kansas City Chiefs,39.5,1.65,NA,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Lamar Jackson,Baltimore Ravens,Kansas City Chiefs,44.5,1.88,1.88,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Lamar Jackson,Baltimore Ravens,Kansas City Chiefs,49.5,2.15,NA,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Lamar Jackson,Baltimore Ravens,Kansas City Chiefs,59.5,3.05,NA,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Lamar Jackson,Baltimore Ravens,Kansas City Chiefs,69.5,4.5,NA,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Lamar Jackson,Baltimore Ravens,Kansas City Chiefs,79.5,7.75,NA,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Lamar Jackson,Baltimore Ravens,Kansas City Chiefs,89.5,15,NA,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,Baltimore Ravens,9.5,1.3,NA,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,Baltimore Ravens,19.5,1.6,NA,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,Baltimore Ravens,25.5,1.88,1.88,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,Baltimore Ravens,29.5,2.15,NA,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,Baltimore Ravens,39.5,3.15,NA,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,Baltimore Ravens,49.5,5.2,NA,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,Baltimore Ravens,59.5,9.5,NA,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Chicago Bears,19.5,1.01,NA,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Chicago Bears,29.5,1.07,NA,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Chicago Bears,39.5,1.17,NA,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Chicago Bears,49.5,1.33,NA,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Chicago Bears,59.5,1.58,NA,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Chicago Bears,67.5,1.88,1.88,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Chicago Bears,69.5,1.9,NA,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Chicago Bears,79.5,2.5,NA,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Chicago Bears,89.5,3.5,NA,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Chicago Bears,99.5,5.4,NA,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Rushing Yards,Caleb Williams,Chicago Bears,Las Vegas Raiders,9.5,1.3,NA,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Rushing Yards,Caleb Williams,Chicago Bears,Las Vegas Raiders,19.5,1.6,NA,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Rushing Yards,Caleb Williams,Chicago Bears,Las Vegas Raiders,25.5,1.88,1.88,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Rushing Yards,Caleb Williams,Chicago Bears,Las Vegas Raiders,29.5,2.15,NA,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Rushing Yards,Caleb Williams,Chicago Bears,Las Vegas Raiders,39.5,3.15,NA,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Rushing Yards,Caleb Williams,Chicago Bears,Las Vegas Raiders,49.5,5.2,NA,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Rushing Yards,Caleb Williams,Chicago Bears,Las Vegas Raiders,59.5,9.5,NA,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,Las Vegas Raiders,9.5,1.03,NA,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,Las Vegas Raiders,19.5,1.12,NA,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,Las Vegas Raiders,29.5,1.28,NA,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,Las Vegas Raiders,39.5,1.53,NA,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,Las Vegas Raiders,48.5,1.88,1.88,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,Las Vegas Raiders,49.5,1.92,NA,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,Las Vegas Raiders,59.5,2.6,NA,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,Las Vegas Raiders,69.5,3.7,NA,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,Las Vegas Raiders,79.5,6,NA,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,Las Vegas Raiders,89.5,10.5,NA,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,Las Vegas Raiders,99.5,21,NA,Neds
