match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Rushing Yards,Trevor Lawrence,Jacksonville Jaguars,Carolina Panthers,9.5,1.6,NA,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Rushing Yards,Trevor Lawrence,Jacksonville Jaguars,Carolina Panthers,14.5,1.88,1.88,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Rushing Yards,Trevor Lawrence,Jacksonville Jaguars,Carolina Panthers,19.5,2.15,NA,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Rushing Yards,Trevor Lawrence,Jacksonville Jaguars,Carolina Panthers,29.5,3.25,NA,Neds
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Rushing Yards,Blake Corum,Los Angeles Rams,Houston Texans,9.5,1.38,NA,Neds
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Rushing Yards,Blake Corum,Los Angeles Rams,Houston Texans,19.5,1.75,NA,Neds
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Rushing Yards,Blake Corum,Los Angeles Rams,Houston Texans,29.5,2.4,NA,Neds
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Rushing Yards,Blake Corum,Los Angeles Rams,Houston Texans,39.5,3.6,NA,Neds
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Rushing Yards,C.J. Stroud,Houston Texans,Los Angeles Rams,9.5,1.73,NA,Neds
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Rushing Yards,C.J. Stroud,Houston Texans,Los Angeles Rams,11.5,1.88,1.88,Neds
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Rushing Yards,C.J. Stroud,Houston Texans,Los Angeles Rams,19.5,2.45,NA,Neds
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Rushing Yards,C.J. Stroud,Houston Texans,Los Angeles Rams,29.5,3.8,NA,Neds
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Rushing Yards,Dameon Pierce,Houston Texans,Los Angeles Rams,9.5,1.28,NA,Neds
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Rushing Yards,Dameon Pierce,Houston Texans,Los Angeles Rams,19.5,1.55,NA,Neds
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Rushing Yards,Dameon Pierce,Houston Texans,Los Angeles Rams,29.5,2.02,NA,Neds
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Rushing Yards,Dameon Pierce,Houston Texans,Los Angeles Rams,39.5,2.9,NA,Neds
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Rushing Yards,Dameon Pierce,Houston Texans,Los Angeles Rams,49.5,4.5,NA,Neds
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Rushing Yards,Dameon Pierce,Houston Texans,Los Angeles Rams,59.5,8,NA,Neds
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Rushing Yards,Kyren Williams,Los Angeles Rams,Houston Texans,19.5,1.01,NA,Neds
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Rushing Yards,Kyren Williams,Los Angeles Rams,Houston Texans,29.5,1.05,NA,Neds
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Rushing Yards,Kyren Williams,Los Angeles Rams,Houston Texans,39.5,1.16,NA,Neds
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Rushing Yards,Kyren Williams,Los Angeles Rams,Houston Texans,49.5,1.32,NA,Neds
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Rushing Yards,Kyren Williams,Los Angeles Rams,Houston Texans,59.5,1.53,NA,Neds
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Rushing Yards,Kyren Williams,Los Angeles Rams,Houston Texans,68.5,1.88,1.88,Neds
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Rushing Yards,Kyren Williams,Los Angeles Rams,Houston Texans,69.5,1.88,NA,Neds
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Rushing Yards,Kyren Williams,Los Angeles Rams,Houston Texans,79.5,2.4,NA,Neds
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Rushing Yards,Kyren Williams,Los Angeles Rams,Houston Texans,89.5,3.3,NA,Neds
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Rushing Yards,Kyren Williams,Los Angeles Rams,Houston Texans,99.5,4.8,NA,Neds
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Rushing Yards,Matthew Stafford,Los Angeles Rams,Houston Texans,9.5,2.15,NA,Neds
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Rushing Yards,Matthew Stafford,Los Angeles Rams,Houston Texans,19.5,3.35,NA,Neds
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Rushing Yards,Nick Chubb,Houston Texans,Los Angeles Rams,9.5,1.06,NA,Neds
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Rushing Yards,Nick Chubb,Houston Texans,Los Angeles Rams,19.5,1.19,NA,Neds
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Rushing Yards,Nick Chubb,Houston Texans,Los Angeles Rams,29.5,1.38,NA,Neds
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Rushing Yards,Nick Chubb,Houston Texans,Los Angeles Rams,39.5,1.72,NA,Neds
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Rushing Yards,Nick Chubb,Houston Texans,Los Angeles Rams,42.5,1.88,1.88,Neds
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Rushing Yards,Nick Chubb,Houston Texans,Los Angeles Rams,49.5,2.25,NA,Neds
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Rushing Yards,Nick Chubb,Houston Texans,Los Angeles Rams,59.5,3.15,NA,Neds
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Rushing Yards,Nick Chubb,Houston Texans,Los Angeles Rams,69.5,4.8,NA,Neds
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Rushing Yards,Nick Chubb,Houston Texans,Los Angeles Rams,79.5,8,NA,Neds
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Rushing Yards,Nick Chubb,Houston Texans,Los Angeles Rams,89.5,15,NA,Neds
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,New England Patriots,29.5,1.04,NA,Neds
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,New England Patriots,39.5,1.1400000000000001,NA,Neds
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,New England Patriots,49.5,1.28,NA,Neds
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,New England Patriots,59.5,1.48,NA,Neds
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,New England Patriots,69.5,1.8,NA,Neds
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,New England Patriots,70.5,1.88,1.88,Neds
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,New England Patriots,79.5,2.3,NA,Neds
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,New England Patriots,89.5,3.05,NA,Neds
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,New England Patriots,99.5,4.4,NA,Neds
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Rushing Yards,Drake Maye,New England Patriots,Las Vegas Raiders,9.5,1.22,NA,Neds
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Rushing Yards,Drake Maye,New England Patriots,Las Vegas Raiders,19.5,1.46,NA,Neds
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Rushing Yards,Drake Maye,New England Patriots,Las Vegas Raiders,29.5,1.88,1.88,Neds
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Rushing Yards,Drake Maye,New England Patriots,Las Vegas Raiders,29.5,1.83,NA,Neds
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Rushing Yards,Drake Maye,New England Patriots,Las Vegas Raiders,39.5,2.5,NA,Neds
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Rushing Yards,Drake Maye,New England Patriots,Las Vegas Raiders,49.5,3.75,NA,Neds
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Rushing Yards,Drake Maye,New England Patriots,Las Vegas Raiders,59.5,6.2,NA,Neds
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Rushing Yards,Geno Smith,Las Vegas Raiders,New England Patriots,8.5,1.88,1.88,Neds
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Rushing Yards,Geno Smith,Las Vegas Raiders,New England Patriots,9.5,1.9,NA,Neds
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Rushing Yards,Geno Smith,Las Vegas Raiders,New England Patriots,19.5,2.75,NA,Neds
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Rushing Yards,Geno Smith,Las Vegas Raiders,New England Patriots,29.5,4.5,NA,Neds
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Rushing Yards,Rhamondre Stevenson,New England Patriots,Las Vegas Raiders,9.5,1.08,NA,Neds
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Rushing Yards,Rhamondre Stevenson,New England Patriots,Las Vegas Raiders,19.5,1.2,NA,Neds
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Rushing Yards,Rhamondre Stevenson,New England Patriots,Las Vegas Raiders,29.5,1.42,NA,Neds
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Rushing Yards,Rhamondre Stevenson,New England Patriots,Las Vegas Raiders,39.5,1.75,NA,Neds
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Rushing Yards,Rhamondre Stevenson,New England Patriots,Las Vegas Raiders,41.5,1.88,1.88,Neds
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Rushing Yards,Rhamondre Stevenson,New England Patriots,Las Vegas Raiders,49.5,2.3,NA,Neds
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Rushing Yards,Rhamondre Stevenson,New England Patriots,Las Vegas Raiders,59.5,3.25,NA,Neds
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Rushing Yards,Rhamondre Stevenson,New England Patriots,Las Vegas Raiders,69.5,5,NA,Neds
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Rushing Yards,Rhamondre Stevenson,New England Patriots,Las Vegas Raiders,79.5,8.5,NA,Neds
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Rushing Yards,Rhamondre Stevenson,New England Patriots,Las Vegas Raiders,89.5,16,NA,Neds
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Rushing Yards,TreVeyon Henderson,New England Patriots,Las Vegas Raiders,9.5,1.11,NA,Neds
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Rushing Yards,TreVeyon Henderson,New England Patriots,Las Vegas Raiders,19.5,1.26,NA,Neds
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Rushing Yards,TreVeyon Henderson,New England Patriots,Las Vegas Raiders,29.5,1.5,NA,Neds
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Rushing Yards,TreVeyon Henderson,New England Patriots,Las Vegas Raiders,38.5,1.88,1.88,Neds
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Rushing Yards,TreVeyon Henderson,New England Patriots,Las Vegas Raiders,39.5,1.9,NA,Neds
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Rushing Yards,TreVeyon Henderson,New England Patriots,Las Vegas Raiders,49.5,2.55,NA,Neds
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Rushing Yards,TreVeyon Henderson,New England Patriots,Las Vegas Raiders,59.5,3.75,NA,Neds
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Rushing Yards,TreVeyon Henderson,New England Patriots,Las Vegas Raiders,69.5,6,NA,Neds
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Rushing Yards,TreVeyon Henderson,New England Patriots,Las Vegas Raiders,79.5,11,NA,Neds
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Rushing Yards,Zamir White,Las Vegas Raiders,New England Patriots,9.5,1.7,NA,Neds
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Rushing Yards,Zamir White,Las Vegas Raiders,New England Patriots,19.5,2.35,NA,Neds
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Rushing Yards,Zamir White,Las Vegas Raiders,New England Patriots,29.5,3.6,NA,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Rushing Yards,Braelon Allen,New York Jets,Pittsburgh Steelers,9.5,1.24,NA,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Rushing Yards,Braelon Allen,New York Jets,Pittsburgh Steelers,19.5,1.48,NA,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Rushing Yards,Braelon Allen,New York Jets,Pittsburgh Steelers,28.5,1.88,1.88,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Rushing Yards,Braelon Allen,New York Jets,Pittsburgh Steelers,29.5,1.9,NA,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Rushing Yards,Braelon Allen,New York Jets,Pittsburgh Steelers,39.5,2.6,NA,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Rushing Yards,Braelon Allen,New York Jets,Pittsburgh Steelers,49.5,4,NA,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Rushing Yards,Braelon Allen,New York Jets,Pittsburgh Steelers,59.5,6.6,NA,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Rushing Yards,Breece Hall,New York Jets,Pittsburgh Steelers,9.5,1.04,NA,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Rushing Yards,Breece Hall,New York Jets,Pittsburgh Steelers,19.5,1.15,NA,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Rushing Yards,Breece Hall,New York Jets,Pittsburgh Steelers,29.5,1.33,NA,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Rushing Yards,Breece Hall,New York Jets,Pittsburgh Steelers,39.5,1.6,NA,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Rushing Yards,Breece Hall,New York Jets,Pittsburgh Steelers,45.5,1.88,1.88,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Rushing Yards,Breece Hall,New York Jets,Pittsburgh Steelers,49.5,2.05,NA,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Rushing Yards,Breece Hall,New York Jets,Pittsburgh Steelers,59.5,2.8,NA,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Rushing Yards,Breece Hall,New York Jets,Pittsburgh Steelers,69.5,4.1,NA,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Rushing Yards,Breece Hall,New York Jets,Pittsburgh Steelers,79.5,6.6,NA,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Rushing Yards,Breece Hall,New York Jets,Pittsburgh Steelers,89.5,12,NA,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,New York Jets,9.5,1.01,NA,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,New York Jets,19.5,1.06,NA,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,New York Jets,29.5,1.19,NA,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,New York Jets,39.5,1.3599999999999999,NA,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,New York Jets,49.5,1.65,NA,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,New York Jets,54.5,1.88,1.88,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,New York Jets,59.5,2.1,NA,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,New York Jets,69.5,2.8,NA,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,New York Jets,79.5,4.1,NA,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,New York Jets,89.5,6.4,NA,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,New York Jets,99.5,11,NA,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Rushing Yards,Justin Fields,New York Jets,Pittsburgh Steelers,9.5,1.06,NA,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Rushing Yards,Justin Fields,New York Jets,Pittsburgh Steelers,19.5,1.19,NA,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Rushing Yards,Justin Fields,New York Jets,Pittsburgh Steelers,29.5,1.38,NA,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Rushing Yards,Justin Fields,New York Jets,Pittsburgh Steelers,39.5,1.72,NA,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Rushing Yards,Justin Fields,New York Jets,Pittsburgh Steelers,42.5,1.88,1.88,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Rushing Yards,Justin Fields,New York Jets,Pittsburgh Steelers,49.5,2.25,NA,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Rushing Yards,Justin Fields,New York Jets,Pittsburgh Steelers,59.5,3.15,NA,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Rushing Yards,Justin Fields,New York Jets,Pittsburgh Steelers,69.5,4.8,NA,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Rushing Yards,Justin Fields,New York Jets,Pittsburgh Steelers,79.5,8,NA,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Rushing Yards,Justin Fields,New York Jets,Pittsburgh Steelers,89.5,15,NA,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Rushing Yards,Kaleb Johnson,Pittsburgh Steelers,New York Jets,19.5,1.88,1.88,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Rushing Yards,Kenneth Gainwell,Pittsburgh Steelers,New York Jets,9.5,1.22,NA,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Rushing Yards,Kenneth Gainwell,Pittsburgh Steelers,New York Jets,19.5,1.45,NA,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Rushing Yards,Kenneth Gainwell,Pittsburgh Steelers,New York Jets,29.5,1.83,NA,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Rushing Yards,Kenneth Gainwell,Pittsburgh Steelers,New York Jets,39.5,2.5,NA,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Rushing Yards,Kenneth Gainwell,Pittsburgh Steelers,New York Jets,49.5,3.75,NA,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Rushing Yards,Kenneth Gainwell,Pittsburgh Steelers,New York Jets,59.5,6.2,NA,Neds
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Rushing Yards,Austin Ekeler,Washington Commanders,New York Giants,25.5,1.88,1.88,Neds
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Rushing Yards,Cam Skattebo,New York Giants,Washington Commanders,9.5,1.19,NA,Neds
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Rushing Yards,Cam Skattebo,New York Giants,Washington Commanders,19.5,1.42,NA,Neds
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Rushing Yards,Cam Skattebo,New York Giants,Washington Commanders,29.5,1.77,NA,Neds
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Rushing Yards,Cam Skattebo,New York Giants,Washington Commanders,39.5,2.4,NA,Neds
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Rushing Yards,Cam Skattebo,New York Giants,Washington Commanders,49.5,3.5,NA,Neds
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Rushing Yards,Cam Skattebo,New York Giants,Washington Commanders,59.5,5.6,NA,Neds
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Rushing Yards,Cam Skattebo,New York Giants,Washington Commanders,69.5,10,NA,Neds
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Rushing Yards,Cam Skattebo,New York Giants,Washington Commanders,79.5,21,NA,Neds
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Rushing Yards,Chris Rodriguez,NA,NA,9.5,1.24,NA,Neds
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Rushing Yards,Chris Rodriguez,NA,NA,19.5,1.48,NA,Neds
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Rushing Yards,Chris Rodriguez,NA,NA,28.5,1.88,1.88,Neds
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Rushing Yards,Chris Rodriguez,NA,NA,29.5,1.9,NA,Neds
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Rushing Yards,Chris Rodriguez,NA,NA,39.5,2.6,NA,Neds
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Rushing Yards,Chris Rodriguez,NA,NA,49.5,4,NA,Neds
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Rushing Yards,Chris Rodriguez,NA,NA,59.5,6.6,NA,Neds
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Rushing Yards,Jacory Croskey-Merritt,Washington Commanders,New York Giants,9.5,1.1,NA,Neds
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Rushing Yards,Jacory Croskey-Merritt,Washington Commanders,New York Giants,19.5,1.25,NA,Neds
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Rushing Yards,Jacory Croskey-Merritt,Washington Commanders,New York Giants,29.5,1.48,NA,Neds
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Rushing Yards,Jacory Croskey-Merritt,Washington Commanders,New York Giants,39.5,1.88,NA,Neds
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Rushing Yards,Jacory Croskey-Merritt,Washington Commanders,New York Giants,49.5,2.55,NA,Neds
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Rushing Yards,Jacory Croskey-Merritt,Washington Commanders,New York Giants,59.5,3.7,NA,Neds
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Rushing Yards,Jacory Croskey-Merritt,Washington Commanders,New York Giants,69.5,6,NA,Neds
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Rushing Yards,Jacory Croskey-Merritt,Washington Commanders,New York Giants,79.5,10.5,NA,Neds
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Rushing Yards,Jacory Croskey-Merritt,Washington Commanders,New York Giants,89.5,21,NA,Neds
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Rushing Yards,Jayden Daniels,Washington Commanders,New York Giants,9.5,1.06,NA,Neds
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Rushing Yards,Jayden Daniels,Washington Commanders,New York Giants,19.5,1.19,NA,Neds
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Rushing Yards,Jayden Daniels,Washington Commanders,New York Giants,29.5,1.38,NA,Neds
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Rushing Yards,Jayden Daniels,Washington Commanders,New York Giants,39.5,1.72,NA,Neds
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Rushing Yards,Jayden Daniels,Washington Commanders,New York Giants,42.5,1.88,1.88,Neds
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Rushing Yards,Jayden Daniels,Washington Commanders,New York Giants,49.5,2.25,NA,Neds
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Rushing Yards,Jayden Daniels,Washington Commanders,New York Giants,59.5,3.15,NA,Neds
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Rushing Yards,Jayden Daniels,Washington Commanders,New York Giants,69.5,4.8,NA,Neds
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Rushing Yards,Jayden Daniels,Washington Commanders,New York Giants,79.5,8,NA,Neds
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Rushing Yards,Jayden Daniels,Washington Commanders,New York Giants,89.5,15,NA,Neds
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Rushing Yards,Russell Wilson,New York Giants,Washington Commanders,8.5,1.88,1.88,Neds
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Rushing Yards,Russell Wilson,New York Giants,Washington Commanders,9.5,1.9,NA,Neds
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Rushing Yards,Russell Wilson,New York Giants,Washington Commanders,19.5,2.75,NA,Neds
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Rushing Yards,Russell Wilson,New York Giants,Washington Commanders,29.5,4.5,NA,Neds
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Rushing Yards,Tyrone Tracy,NA,NA,19.5,1.04,NA,Neds
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Rushing Yards,Tyrone Tracy,NA,NA,29.5,1.1400000000000001,NA,Neds
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Rushing Yards,Tyrone Tracy,NA,NA,39.5,1.3,NA,Neds
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Rushing Yards,Tyrone Tracy,NA,NA,49.5,1.52,NA,Neds
