match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Rushing Yards,Geno Smith,Las Vegas Raiders,Los Angeles Chargers,29.5,6.2,NA,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Rushing Yards,Justin Herbert,Los Angeles Chargers,Las Vegas Raiders,9.5,1.55,NA,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Rushing Yards,Justin Herbert,Los Angeles Chargers,Las Vegas Raiders,15.5,1.88,1.88,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Rushing Yards,Justin Herbert,Los Angeles Chargers,Las Vegas Raiders,19.5,2.15,NA,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Rushing Yards,Justin Herbert,Los Angeles Chargers,Las Vegas Raiders,29.5,3.35,NA,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Rushing Yards,Justin Herbert,Los Angeles Chargers,Las Vegas Raiders,39.5,6,NA,Neds
Miami Dolphins v New Orleans Saints,Miami Dolphins,New Orleans Saints,Rushing Yards,De'Von Achane,Miami Dolphins,New Orleans Saints,29.5,1.01,NA,Neds
Miami Dolphins v New Orleans Saints,Miami Dolphins,New Orleans Saints,Rushing Yards,De'Von Achane,Miami Dolphins,New Orleans Saints,39.5,1.05,NA,Neds
Miami Dolphins v New Orleans Saints,Miami Dolphins,New Orleans Saints,Rushing Yards,De'Von Achane,Miami Dolphins,New Orleans Saints,49.5,1.15,NA,Neds
Miami Dolphins v New Orleans Saints,Miami Dolphins,New Orleans Saints,Rushing Yards,De'Von Achane,Miami Dolphins,New Orleans Saints,59.5,1.32,NA,Neds
Miami Dolphins v New Orleans Saints,Miami Dolphins,New Orleans Saints,Rushing Yards,De'Von Achane,Miami Dolphins,New Orleans Saints,69.5,1.5,NA,Neds
Miami Dolphins v New Orleans Saints,Miami Dolphins,New Orleans Saints,Rushing Yards,De'Von Achane,Miami Dolphins,New Orleans Saints,77.5,1.88,1.88,Neds
Miami Dolphins v New Orleans Saints,Miami Dolphins,New Orleans Saints,Rushing Yards,De'Von Achane,Miami Dolphins,New Orleans Saints,79.5,1.83,NA,Neds
Miami Dolphins v New Orleans Saints,Miami Dolphins,New Orleans Saints,Rushing Yards,De'Von Achane,Miami Dolphins,New Orleans Saints,89.5,2.35,NA,Neds
Miami Dolphins v New Orleans Saints,Miami Dolphins,New Orleans Saints,Rushing Yards,De'Von Achane,Miami Dolphins,New Orleans Saints,99.5,3.15,NA,Neds
Miami Dolphins v New Orleans Saints,Miami Dolphins,New Orleans Saints,Rushing Yards,Devin Neal,New Orleans Saints,Miami Dolphins,9.5,1.1400000000000001,NA,Neds
Miami Dolphins v New Orleans Saints,Miami Dolphins,New Orleans Saints,Rushing Yards,Devin Neal,New Orleans Saints,Miami Dolphins,19.5,1.35,NA,Neds
Miami Dolphins v New Orleans Saints,Miami Dolphins,New Orleans Saints,Rushing Yards,Devin Neal,New Orleans Saints,Miami Dolphins,29.5,1.72,NA,Neds
Miami Dolphins v New Orleans Saints,Miami Dolphins,New Orleans Saints,Rushing Yards,Devin Neal,New Orleans Saints,Miami Dolphins,32.5,1.88,1.88,Neds
Miami Dolphins v New Orleans Saints,Miami Dolphins,New Orleans Saints,Rushing Yards,Devin Neal,New Orleans Saints,Miami Dolphins,39.5,2.35,NA,Neds
Miami Dolphins v New Orleans Saints,Miami Dolphins,New Orleans Saints,Rushing Yards,Devin Neal,New Orleans Saints,Miami Dolphins,49.5,3.6,NA,Neds
Miami Dolphins v New Orleans Saints,Miami Dolphins,New Orleans Saints,Rushing Yards,Devin Neal,New Orleans Saints,Miami Dolphins,59.5,6.2,NA,Neds
Miami Dolphins v New Orleans Saints,Miami Dolphins,New Orleans Saints,Rushing Yards,Devin Neal,New Orleans Saints,Miami Dolphins,69.5,8.75,NA,Neds
Miami Dolphins v New Orleans Saints,Miami Dolphins,New Orleans Saints,Rushing Yards,Devin Neal,New Orleans Saints,Miami Dolphins,79.5,17,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Devin Singletary,New York Giants,New England Patriots,9.5,1.24,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Devin Singletary,New York Giants,New England Patriots,19.5,1.53,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Devin Singletary,New York Giants,New England Patriots,26.5,1.88,1.88,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Devin Singletary,New York Giants,New England Patriots,29.5,2.05,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Devin Singletary,New York Giants,New England Patriots,39.5,3.05,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Devin Singletary,New York Giants,New England Patriots,49.5,5,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Devin Singletary,New York Giants,New England Patriots,59.5,9.75,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Drake Maye,New England Patriots,New York Giants,9.5,1.3599999999999999,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Drake Maye,New England Patriots,New York Giants,19.5,1.75,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Drake Maye,New England Patriots,New York Giants,21.5,1.88,1.88,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Drake Maye,New England Patriots,New York Giants,29.5,2.5,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Drake Maye,New England Patriots,New York Giants,39.5,4,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,New England Patriots,9.5,1.26,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,New England Patriots,19.5,1.5699999999999998,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,New England Patriots,25.5,1.88,1.88,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,New England Patriots,29.5,2.15,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,New England Patriots,39.5,3.2,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,New England Patriots,49.5,5.4,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Jaxson Dart,New York Giants,New England Patriots,59.5,10.5,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Rhamondre Stevenson,New England Patriots,New York Giants,9.5,1.28,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Rhamondre Stevenson,New England Patriots,New York Giants,19.5,1.6,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Rhamondre Stevenson,New England Patriots,New York Giants,24.5,1.88,1.88,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Rhamondre Stevenson,New England Patriots,New York Giants,29.5,2.2,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Rhamondre Stevenson,New England Patriots,New York Giants,39.5,3.4,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Rhamondre Stevenson,New England Patriots,New York Giants,49.5,5.8,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Rhamondre Stevenson,New England Patriots,New York Giants,59.5,11.5,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,TreVeyon Henderson,New England Patriots,New York Giants,19.5,1.01,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,TreVeyon Henderson,New England Patriots,New York Giants,29.5,1.04,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,TreVeyon Henderson,New England Patriots,New York Giants,39.5,1.1400000000000001,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,TreVeyon Henderson,New England Patriots,New York Giants,49.5,1.3,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,TreVeyon Henderson,New England Patriots,New York Giants,59.5,1.55,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,TreVeyon Henderson,New England Patriots,New York Giants,67.5,1.88,1.88,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,TreVeyon Henderson,New England Patriots,New York Giants,69.5,1.85,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,TreVeyon Henderson,New England Patriots,New York Giants,79.5,2.4,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,TreVeyon Henderson,New England Patriots,New York Giants,89.5,3.25,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,TreVeyon Henderson,New England Patriots,New York Giants,99.5,4.8,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Tyrone Tracy,NA,NA,9.5,1.02,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Tyrone Tracy,NA,NA,19.5,1.11,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Tyrone Tracy,NA,NA,29.5,1.28,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Tyrone Tracy,NA,NA,39.5,1.55,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Tyrone Tracy,NA,NA,46.5,1.88,1.88,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Tyrone Tracy,NA,NA,49.5,2.02,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Tyrone Tracy,NA,NA,59.5,2.85,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Tyrone Tracy,NA,NA,69.5,3.75,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Tyrone Tracy,NA,NA,79.5,6,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Tyrone Tracy,NA,NA,89.5,10.5,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Rushing Yards,Tyrone Tracy,NA,NA,99.5,21,NA,Neds
New York Jets v Atlanta Falcons,New York Jets,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,New York Jets,29.5,1.01,NA,Neds
New York Jets v Atlanta Falcons,New York Jets,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,New York Jets,39.5,1.04,NA,Neds
New York Jets v Atlanta Falcons,New York Jets,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,New York Jets,49.5,1.13,NA,Neds
New York Jets v Atlanta Falcons,New York Jets,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,New York Jets,59.5,1.28,NA,Neds
New York Jets v Atlanta Falcons,New York Jets,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,New York Jets,69.5,1.46,NA,Neds
New York Jets v Atlanta Falcons,New York Jets,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,New York Jets,79.5,1.88,1.88,Neds
New York Jets v Atlanta Falcons,New York Jets,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,New York Jets,79.5,1.75,NA,Neds
New York Jets v Atlanta Falcons,New York Jets,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,New York Jets,89.5,2.2,NA,Neds
New York Jets v Atlanta Falcons,New York Jets,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,New York Jets,99.5,2.95,NA,Neds
New York Jets v Atlanta Falcons,New York Jets,Atlanta Falcons,Rushing Yards,Breece Hall,New York Jets,Atlanta Falcons,19.5,1.01,NA,Neds
New York Jets v Atlanta Falcons,New York Jets,Atlanta Falcons,Rushing Yards,Breece Hall,New York Jets,Atlanta Falcons,29.5,1.03,NA,Neds
New York Jets v Atlanta Falcons,New York Jets,Atlanta Falcons,Rushing Yards,Breece Hall,New York Jets,Atlanta Falcons,39.5,1.13,NA,Neds
New York Jets v Atlanta Falcons,New York Jets,Atlanta Falcons,Rushing Yards,Breece Hall,New York Jets,Atlanta Falcons,49.5,1.28,NA,Neds
New York Jets v Atlanta Falcons,New York Jets,Atlanta Falcons,Rushing Yards,Breece Hall,New York Jets,Atlanta Falcons,59.5,1.52,NA,Neds
New York Jets v Atlanta Falcons,New York Jets,Atlanta Falcons,Rushing Yards,Breece Hall,New York Jets,Atlanta Falcons,68.5,1.88,1.88,Neds
New York Jets v Atlanta Falcons,New York Jets,Atlanta Falcons,Rushing Yards,Breece Hall,New York Jets,Atlanta Falcons,69.5,1.8,NA,Neds
New York Jets v Atlanta Falcons,New York Jets,Atlanta Falcons,Rushing Yards,Breece Hall,New York Jets,Atlanta Falcons,79.5,2.3,NA,Neds
New York Jets v Atlanta Falcons,New York Jets,Atlanta Falcons,Rushing Yards,Breece Hall,New York Jets,Atlanta Falcons,89.5,3.15,NA,Neds
New York Jets v Atlanta Falcons,New York Jets,Atlanta Falcons,Rushing Yards,Breece Hall,New York Jets,Atlanta Falcons,99.5,4.6,NA,Neds
New York Jets v Atlanta Falcons,New York Jets,Atlanta Falcons,Rushing Yards,Tyrod Taylor,New York Jets,Atlanta Falcons,9.5,1.22,NA,Neds
New York Jets v Atlanta Falcons,New York Jets,Atlanta Falcons,Rushing Yards,Tyrod Taylor,New York Jets,Atlanta Falcons,19.5,1.5,NA,Neds
New York Jets v Atlanta Falcons,New York Jets,Atlanta Falcons,Rushing Yards,Tyrod Taylor,New York Jets,Atlanta Falcons,27.5,1.88,1.88,Neds
New York Jets v Atlanta Falcons,New York Jets,Atlanta Falcons,Rushing Yards,Tyrod Taylor,New York Jets,Atlanta Falcons,29.5,2,NA,Neds
New York Jets v Atlanta Falcons,New York Jets,Atlanta Falcons,Rushing Yards,Tyrod Taylor,New York Jets,Atlanta Falcons,39.5,2.9,NA,Neds
New York Jets v Atlanta Falcons,New York Jets,Atlanta Falcons,Rushing Yards,Tyrod Taylor,New York Jets,Atlanta Falcons,49.5,4.8,NA,Neds
New York Jets v Atlanta Falcons,New York Jets,Atlanta Falcons,Rushing Yards,Tyrod Taylor,New York Jets,Atlanta Falcons,59.5,9,NA,Neds
Philadelphia Eagles v Chicago Bears,Philadelphia Eagles,Chicago Bears,Rushing Yards,Caleb Williams,Chicago Bears,Philadelphia Eagles,9.5,1.3599999999999999,NA,Neds
Philadelphia Eagles v Chicago Bears,Philadelphia Eagles,Chicago Bears,Rushing Yards,Caleb Williams,Chicago Bears,Philadelphia Eagles,19.5,1.75,NA,Neds
Philadelphia Eagles v Chicago Bears,Philadelphia Eagles,Chicago Bears,Rushing Yards,Caleb Williams,Chicago Bears,Philadelphia Eagles,21.5,1.88,1.88,Neds
Philadelphia Eagles v Chicago Bears,Philadelphia Eagles,Chicago Bears,Rushing Yards,Caleb Williams,Chicago Bears,Philadelphia Eagles,29.5,2.5,NA,Neds
Philadelphia Eagles v Chicago Bears,Philadelphia Eagles,Chicago Bears,Rushing Yards,Caleb Williams,Chicago Bears,Philadelphia Eagles,39.5,4,NA,Neds
Philadelphia Eagles v Chicago Bears,Philadelphia Eagles,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,Philadelphia Eagles,9.5,1.08,NA,Neds
Philadelphia Eagles v Chicago Bears,Philadelphia Eagles,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,Philadelphia Eagles,19.5,1.22,NA,Neds
Philadelphia Eagles v Chicago Bears,Philadelphia Eagles,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,Philadelphia Eagles,29.5,1.48,NA,Neds
Philadelphia Eagles v Chicago Bears,Philadelphia Eagles,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,Philadelphia Eagles,38.5,1.88,1.88,Neds
Philadelphia Eagles v Chicago Bears,Philadelphia Eagles,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,Philadelphia Eagles,39.5,1.92,NA,Neds
Philadelphia Eagles v Chicago Bears,Philadelphia Eagles,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,Philadelphia Eagles,49.5,2.7,NA,Neds
Philadelphia Eagles v Chicago Bears,Philadelphia Eagles,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,Philadelphia Eagles,59.5,4.2,NA,Neds
Philadelphia Eagles v Chicago Bears,Philadelphia Eagles,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,Philadelphia Eagles,69.5,5.75,NA,Neds
Philadelphia Eagles v Chicago Bears,Philadelphia Eagles,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,Philadelphia Eagles,79.5,10.5,NA,Neds
Philadelphia Eagles v Chicago Bears,Philadelphia Eagles,Chicago Bears,Rushing Yards,Jalen Hurts,Philadelphia Eagles,Chicago Bears,9.5,1.1400000000000001,NA,Neds
Philadelphia Eagles v Chicago Bears,Philadelphia Eagles,Chicago Bears,Rushing Yards,Jalen Hurts,Philadelphia Eagles,Chicago Bears,19.5,1.35,NA,Neds
Philadelphia Eagles v Chicago Bears,Philadelphia Eagles,Chicago Bears,Rushing Yards,Jalen Hurts,Philadelphia Eagles,Chicago Bears,29.5,1.72,NA,Neds
Philadelphia Eagles v Chicago Bears,Philadelphia Eagles,Chicago Bears,Rushing Yards,Jalen Hurts,Philadelphia Eagles,Chicago Bears,32.5,1.88,1.88,Neds
Philadelphia Eagles v Chicago Bears,Philadelphia Eagles,Chicago Bears,Rushing Yards,Jalen Hurts,Philadelphia Eagles,Chicago Bears,39.5,2.35,NA,Neds
Philadelphia Eagles v Chicago Bears,Philadelphia Eagles,Chicago Bears,Rushing Yards,Jalen Hurts,Philadelphia Eagles,Chicago Bears,49.5,3.6,NA,Neds
Philadelphia Eagles v Chicago Bears,Philadelphia Eagles,Chicago Bears,Rushing Yards,Jalen Hurts,Philadelphia Eagles,Chicago Bears,59.5,6.2,NA,Neds
Philadelphia Eagles v Chicago Bears,Philadelphia Eagles,Chicago Bears,Rushing Yards,Jalen Hurts,Philadelphia Eagles,Chicago Bears,69.5,8.75,NA,Neds
Philadelphia Eagles v Chicago Bears,Philadelphia Eagles,Chicago Bears,Rushing Yards,Jalen Hurts,Philadelphia Eagles,Chicago Bears,79.5,17,NA,Neds
Philadelphia Eagles v Chicago Bears,Philadelphia Eagles,Chicago Bears,Rushing Yards,Kyle Monangai,Chicago Bears,Philadelphia Eagles,9.5,1.12,NA,Neds
Philadelphia Eagles v Chicago Bears,Philadelphia Eagles,Chicago Bears,Rushing Yards,Kyle Monangai,Chicago Bears,Philadelphia Eagles,19.5,1.3,NA,Neds
Philadelphia Eagles v Chicago Bears,Philadelphia Eagles,Chicago Bears,Rushing Yards,Kyle Monangai,Chicago Bears,Philadelphia Eagles,29.5,1.62,NA,Neds
Philadelphia Eagles v Chicago Bears,Philadelphia Eagles,Chicago Bears,Rushing Yards,Kyle Monangai,Chicago Bears,Philadelphia Eagles,34.5,1.88,1.88,Neds
Philadelphia Eagles v Chicago Bears,Philadelphia Eagles,Chicago Bears,Rushing Yards,Kyle Monangai,Chicago Bears,Philadelphia Eagles,39.5,2.2,NA,Neds
Philadelphia Eagles v Chicago Bears,Philadelphia Eagles,Chicago Bears,Rushing Yards,Kyle Monangai,Chicago Bears,Philadelphia Eagles,49.5,3.25,NA,Neds
Philadelphia Eagles v Chicago Bears,Philadelphia Eagles,Chicago Bears,Rushing Yards,Kyle Monangai,Chicago Bears,Philadelphia Eagles,59.5,5.4,NA,Neds
Philadelphia Eagles v Chicago Bears,Philadelphia Eagles,Chicago Bears,Rushing Yards,Kyle Monangai,Chicago Bears,Philadelphia Eagles,69.5,7.5,NA,Neds
Philadelphia Eagles v Chicago Bears,Philadelphia Eagles,Chicago Bears,Rushing Yards,Kyle Monangai,Chicago Bears,Philadelphia Eagles,79.5,14,NA,Neds
Philadelphia Eagles v Chicago Bears,Philadelphia Eagles,Chicago Bears,Rushing Yards,Saquon Barkley,Philadelphia Eagles,Chicago Bears,29.5,1.01,NA,Neds
Philadelphia Eagles v Chicago Bears,Philadelphia Eagles,Chicago Bears,Rushing Yards,Saquon Barkley,Philadelphia Eagles,Chicago Bears,39.5,1.05,NA,Neds
Philadelphia Eagles v Chicago Bears,Philadelphia Eagles,Chicago Bears,Rushing Yards,Saquon Barkley,Philadelphia Eagles,Chicago Bears,49.5,1.1400000000000001,NA,Neds
Philadelphia Eagles v Chicago Bears,Philadelphia Eagles,Chicago Bears,Rushing Yards,Saquon Barkley,Philadelphia Eagles,Chicago Bears,59.5,1.3,NA,Neds
Philadelphia Eagles v Chicago Bears,Philadelphia Eagles,Chicago Bears,Rushing Yards,Saquon Barkley,Philadelphia Eagles,Chicago Bears,69.5,1.48,NA,Neds
Philadelphia Eagles v Chicago Bears,Philadelphia Eagles,Chicago Bears,Rushing Yards,Saquon Barkley,Philadelphia Eagles,Chicago Bears,78.5,1.88,1.88,Neds
Philadelphia Eagles v Chicago Bears,Philadelphia Eagles,Chicago Bears,Rushing Yards,Saquon Barkley,Philadelphia Eagles,Chicago Bears,79.5,1.8,NA,Neds
Philadelphia Eagles v Chicago Bears,Philadelphia Eagles,Chicago Bears,Rushing Yards,Saquon Barkley,Philadelphia Eagles,Chicago Bears,89.5,2.3,NA,Neds
Philadelphia Eagles v Chicago Bears,Philadelphia Eagles,Chicago Bears,Rushing Yards,Saquon Barkley,Philadelphia Eagles,Chicago Bears,99.5,3.05,NA,Neds
Pittsburgh Steelers v Buffalo Bills,Pittsburgh Steelers,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,Pittsburgh Steelers,29.5,1.01,NA,Neds
Pittsburgh Steelers v Buffalo Bills,Pittsburgh Steelers,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,Pittsburgh Steelers,39.5,1.03,NA,Neds
Pittsburgh Steelers v Buffalo Bills,Pittsburgh Steelers,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,Pittsburgh Steelers,49.5,1.11,NA,Neds
Pittsburgh Steelers v Buffalo Bills,Pittsburgh Steelers,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,Pittsburgh Steelers,59.5,1.25,NA,Neds
Pittsburgh Steelers v Buffalo Bills,Pittsburgh Steelers,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,Pittsburgh Steelers,69.5,1.4,NA,Neds
Pittsburgh Steelers v Buffalo Bills,Pittsburgh Steelers,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,Pittsburgh Steelers,79.5,1.7,NA,Neds
Pittsburgh Steelers v Buffalo Bills,Pittsburgh Steelers,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,Pittsburgh Steelers,81.5,1.88,1.88,Neds
Pittsburgh Steelers v Buffalo Bills,Pittsburgh Steelers,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,Pittsburgh Steelers,89.5,2.1,NA,Neds
Pittsburgh Steelers v Buffalo Bills,Pittsburgh Steelers,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,Pittsburgh Steelers,99.5,2.75,NA,Neds
Pittsburgh Steelers v Buffalo Bills,Pittsburgh Steelers,Buffalo Bills,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,Buffalo Bills,19.5,1.01,NA,Neds
Pittsburgh Steelers v Buffalo Bills,Pittsburgh Steelers,Buffalo Bills,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,Buffalo Bills,29.5,1.07,NA,Neds
Pittsburgh Steelers v Buffalo Bills,Pittsburgh Steelers,Buffalo Bills,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,Buffalo Bills,39.5,1.2,NA,Neds
Pittsburgh Steelers v Buffalo Bills,Pittsburgh Steelers,Buffalo Bills,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,Buffalo Bills,49.5,1.4,NA,Neds
Pittsburgh Steelers v Buffalo Bills,Pittsburgh Steelers,Buffalo Bills,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,Buffalo Bills,59.5,1.73,NA,Neds
Pittsburgh Steelers v Buffalo Bills,Pittsburgh Steelers,Buffalo Bills,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,Buffalo Bills,62.5,1.88,1.88,Neds
Pittsburgh Steelers v Buffalo Bills,Pittsburgh Steelers,Buffalo Bills,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,Buffalo Bills,69.5,2.1,NA,Neds
Pittsburgh Steelers v Buffalo Bills,Pittsburgh Steelers,Buffalo Bills,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,Buffalo Bills,79.5,2.8,NA,Neds
Pittsburgh Steelers v Buffalo Bills,Pittsburgh Steelers,Buffalo Bills,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,Buffalo Bills,89.5,4,NA,Neds
Pittsburgh Steelers v Buffalo Bills,Pittsburgh Steelers,Buffalo Bills,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,Buffalo Bills,99.5,6.25,NA,Neds
Pittsburgh Steelers v Buffalo Bills,Pittsburgh Steelers,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,Pittsburgh Steelers,9.5,1.2,NA,Neds
Pittsburgh Steelers v Buffalo Bills,Pittsburgh Steelers,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,Pittsburgh Steelers,19.5,1.46,NA,Neds
Pittsburgh Steelers v Buffalo Bills,Pittsburgh Steelers,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,Pittsburgh Steelers,28.5,1.88,1.88,Neds
Pittsburgh Steelers v Buffalo Bills,Pittsburgh Steelers,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,Pittsburgh Steelers,29.5,1.92,NA,Neds
Pittsburgh Steelers v Buffalo Bills,Pittsburgh Steelers,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,Pittsburgh Steelers,39.5,2.8,NA,Neds
Pittsburgh Steelers v Buffalo Bills,Pittsburgh Steelers,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,Pittsburgh Steelers,49.5,4.5,NA,Neds
Pittsburgh Steelers v Buffalo Bills,Pittsburgh Steelers,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,Pittsburgh Steelers,59.5,8.25,NA,Neds
Pittsburgh Steelers v Buffalo Bills,Pittsburgh Steelers,Buffalo Bills,Rushing Yards,Kenneth Gainwell,Pittsburgh Steelers,Buffalo Bills,9.5,1.13,NA,Neds
Pittsburgh Steelers v Buffalo Bills,Pittsburgh Steelers,Buffalo Bills,Rushing Yards,Kenneth Gainwell,Pittsburgh Steelers,Buffalo Bills,19.5,1.33,NA,Neds
Pittsburgh Steelers v Buffalo Bills,Pittsburgh Steelers,Buffalo Bills,Rushing Yards,Kenneth Gainwell,Pittsburgh Steelers,Buffalo Bills,29.5,1.65,NA,Neds
Pittsburgh Steelers v Buffalo Bills,Pittsburgh Steelers,Buffalo Bills,Rushing Yards,Kenneth Gainwell,Pittsburgh Steelers,Buffalo Bills,33.5,1.88,1.88,Neds
