match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Quinshon Judkins,Cleveland Browns,Green Bay Packers,43.5,1.88,1.88,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Quinshon Judkins,Cleveland Browns,Green Bay Packers,43.5,1.88,1.88,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Quinshon Judkins,Cleveland Browns,Green Bay Packers,49.5,2.25,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Quinshon Judkins,Cleveland Browns,Green Bay Packers,49.5,2.25,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Quinshon Judkins,Cleveland Browns,Green Bay Packers,59.5,3.25,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Quinshon Judkins,Cleveland Browns,Green Bay Packers,59.5,3.25,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Quinshon Judkins,Cleveland Browns,Green Bay Packers,69.5,4,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Quinshon Judkins,Cleveland Browns,Green Bay Packers,69.5,4,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Quinshon Judkins,Cleveland Browns,Green Bay Packers,79.5,6,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Quinshon Judkins,Cleveland Browns,Green Bay Packers,79.5,6,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Quinshon Judkins,Cleveland Browns,Green Bay Packers,89.5,10,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Rushing Yards,Quinshon Judkins,Cleveland Browns,Green Bay Packers,89.5,10,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,Bo Nix,Denver Broncos,Los Angeles Chargers,9.5,1.3599999999999999,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,Bo Nix,Denver Broncos,Los Angeles Chargers,19.5,1.75,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,Bo Nix,Denver Broncos,Los Angeles Chargers,21.5,1.88,1.88,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,Bo Nix,Denver Broncos,Los Angeles Chargers,29.5,2.5,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,Bo Nix,Denver Broncos,Los Angeles Chargers,39.5,4,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,Los Angeles Chargers,9.5,1.01,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,Los Angeles Chargers,19.5,1.08,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,Los Angeles Chargers,29.5,1.22,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,Los Angeles Chargers,39.5,1.46,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,Los Angeles Chargers,49.5,1.88,1.88,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,Los Angeles Chargers,49.5,1.85,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,Los Angeles Chargers,59.5,2.55,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,Los Angeles Chargers,69.5,3.1,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,Los Angeles Chargers,79.5,4.5,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,Los Angeles Chargers,89.5,7,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,Los Angeles Chargers,99.5,11.5,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,Justin Herbert,Los Angeles Chargers,Denver Broncos,9.5,1.4,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,Justin Herbert,Los Angeles Chargers,Denver Broncos,19.5,1.88,1.88,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,Justin Herbert,Los Angeles Chargers,Denver Broncos,19.5,1.87,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,Justin Herbert,Los Angeles Chargers,Denver Broncos,29.5,2.75,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,Justin Herbert,Los Angeles Chargers,Denver Broncos,39.5,4.5,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,Najee Harris,Los Angeles Chargers,Denver Broncos,9.5,1.3,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,Najee Harris,Los Angeles Chargers,Denver Broncos,19.5,1.65,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,Najee Harris,Los Angeles Chargers,Denver Broncos,29.5,2.3,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,Najee Harris,Los Angeles Chargers,Denver Broncos,39.5,3.6,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,Najee Harris,Los Angeles Chargers,Denver Broncos,59.5,12.5,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,Omarion Hampton,Los Angeles Chargers,Denver Broncos,19.5,1.01,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,Omarion Hampton,Los Angeles Chargers,Denver Broncos,29.5,1.09,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,Omarion Hampton,Los Angeles Chargers,Denver Broncos,39.5,1.24,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,Omarion Hampton,Los Angeles Chargers,Denver Broncos,49.5,1.46,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,Omarion Hampton,Los Angeles Chargers,Denver Broncos,59.5,1.83,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,Omarion Hampton,Los Angeles Chargers,Denver Broncos,69.5,2.25,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,Omarion Hampton,Los Angeles Chargers,Denver Broncos,79.5,2.95,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,Omarion Hampton,Los Angeles Chargers,Denver Broncos,89.5,4.1,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,Omarion Hampton,Los Angeles Chargers,Denver Broncos,99.5,6,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,Los Angeles Chargers,9.5,1.11,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,Los Angeles Chargers,19.5,1.3,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,Los Angeles Chargers,29.5,1.6,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,Los Angeles Chargers,39.5,2.15,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,Los Angeles Chargers,49.5,3.2,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,Los Angeles Chargers,59.5,5.25,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,Los Angeles Chargers,69.5,6.25,NA,Neds
Los Angeles Chargers v Denver Broncos,Los Angeles Chargers,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,Los Angeles Chargers,79.5,11,NA,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Rushing Yards,Carson Wentz,Minnesota Vikings,Cincinnati Bengals,9.5,1.75,NA,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Rushing Yards,Carson Wentz,Minnesota Vikings,Cincinnati Bengals,19.5,2.55,NA,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Rushing Yards,Carson Wentz,Minnesota Vikings,Cincinnati Bengals,29.5,4.25,NA,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Minnesota Vikings,29.5,1.02,NA,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Minnesota Vikings,39.5,1.1,NA,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Minnesota Vikings,49.5,1.22,NA,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Minnesota Vikings,59.5,1.44,NA,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Minnesota Vikings,69.5,1.77,NA,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Minnesota Vikings,71.5,1.88,1.88,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Minnesota Vikings,79.5,2.15,NA,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Minnesota Vikings,89.5,2.75,NA,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Minnesota Vikings,99.5,3.7,NA,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Rushing Yards,Jake Browning,Cincinnati Bengals,Minnesota Vikings,9.5,1.58,NA,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Rushing Yards,Jake Browning,Cincinnati Bengals,Minnesota Vikings,19.5,2.2,NA,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Rushing Yards,Jake Browning,Cincinnati Bengals,Minnesota Vikings,29.5,3.5,NA,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Rushing Yards,Jordan Mason,Minnesota Vikings,Cincinnati Bengals,29.5,1.01,NA,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Rushing Yards,Jordan Mason,Minnesota Vikings,Cincinnati Bengals,39.5,1.07,NA,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Rushing Yards,Jordan Mason,Minnesota Vikings,Cincinnati Bengals,49.5,1.18,NA,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Rushing Yards,Jordan Mason,Minnesota Vikings,Cincinnati Bengals,59.5,1.3599999999999999,NA,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Rushing Yards,Jordan Mason,Minnesota Vikings,Cincinnati Bengals,69.5,1.65,NA,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Rushing Yards,Jordan Mason,Minnesota Vikings,Cincinnati Bengals,75.5,1.88,1.88,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Rushing Yards,Jordan Mason,Minnesota Vikings,Cincinnati Bengals,79.5,1.98,NA,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Rushing Yards,Jordan Mason,Minnesota Vikings,Cincinnati Bengals,89.5,2.45,NA,Neds
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Rushing Yards,Jordan Mason,Minnesota Vikings,Cincinnati Bengals,99.5,3.2,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Cam Skattebo,New York Giants,Kansas City Chiefs,9.5,1.05,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Cam Skattebo,New York Giants,Kansas City Chiefs,19.5,1.17,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Cam Skattebo,New York Giants,Kansas City Chiefs,29.5,1.38,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Cam Skattebo,New York Giants,Kansas City Chiefs,39.5,1.75,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Cam Skattebo,New York Giants,Kansas City Chiefs,49.5,2.35,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Cam Skattebo,New York Giants,Kansas City Chiefs,59.5,3.5,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Cam Skattebo,New York Giants,Kansas City Chiefs,69.5,4.25,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Cam Skattebo,New York Giants,Kansas City Chiefs,79.5,6.6,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Cam Skattebo,New York Giants,Kansas City Chiefs,89.5,11.5,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,New York Giants,9.5,1.09,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,New York Giants,19.5,1.26,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,New York Giants,29.5,1.55,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,New York Giants,36.5,1.88,1.88,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,New York Giants,39.5,2.05,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,New York Giants,49.5,2.95,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,New York Giants,59.5,4.75,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,New York Giants,69.5,5.6,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,New York Giants,79.5,9.5,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Kareem Hunt,Kansas City Chiefs,New York Giants,9.5,1.22,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Kareem Hunt,Kansas City Chiefs,New York Giants,19.5,1.5,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Kareem Hunt,Kansas City Chiefs,New York Giants,27.5,1.88,1.88,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Kareem Hunt,Kansas City Chiefs,New York Giants,29.5,2,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Kareem Hunt,Kansas City Chiefs,New York Giants,39.5,2.9,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Kareem Hunt,Kansas City Chiefs,New York Giants,49.5,4.8,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Kareem Hunt,Kansas City Chiefs,New York Giants,59.5,9,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,New York Giants,9.5,1.19,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,New York Giants,19.5,1.44,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,New York Giants,29.5,1.88,1.88,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,New York Giants,29.5,1.85,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,New York Giants,39.5,2.65,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,New York Giants,49.5,4.25,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,New York Giants,59.5,7.5,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Russell Wilson,New York Giants,Kansas City Chiefs,9.5,1.55,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Russell Wilson,New York Giants,Kansas City Chiefs,15.5,1.88,1.88,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Russell Wilson,New York Giants,Kansas City Chiefs,19.5,2.15,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Russell Wilson,New York Giants,Kansas City Chiefs,29.5,3.35,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Russell Wilson,New York Giants,Kansas City Chiefs,39.5,6,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Tyrone Tracy,NA,NA,9.5,1.16,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Tyrone Tracy,NA,NA,19.5,1.38,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Tyrone Tracy,NA,NA,29.5,1.75,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Tyrone Tracy,NA,NA,31.5,1.88,1.88,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Tyrone Tracy,NA,NA,39.5,2.45,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Tyrone Tracy,NA,NA,49.5,3.8,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Tyrone Tracy,NA,NA,59.5,6.6,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Tyrone Tracy,NA,NA,69.5,7.75,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Rushing Yards,Tyrone Tracy,NA,NA,79.5,14,NA,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,Seattle Seahawks,9.5,1.01,NA,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,Seattle Seahawks,19.5,1.06,NA,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,Seattle Seahawks,29.5,1.18,NA,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,Seattle Seahawks,39.5,1.38,NA,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,Seattle Seahawks,49.5,1.72,NA,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,Seattle Seahawks,52.5,1.88,1.88,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,Seattle Seahawks,59.5,2.3,NA,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,Seattle Seahawks,69.5,2.8,NA,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,Seattle Seahawks,79.5,3.9,NA,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,Seattle Seahawks,89.5,5.8,NA,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,Seattle Seahawks,99.5,9.5,NA,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Rushing Yards,Kendre Miller,New Orleans Saints,Seattle Seahawks,9.5,1.38,NA,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Rushing Yards,Kendre Miller,New Orleans Saints,Seattle Seahawks,19.5,1.8,NA,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Rushing Yards,Kendre Miller,New Orleans Saints,Seattle Seahawks,29.5,2.6,NA,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Rushing Yards,Kendre Miller,New Orleans Saints,Seattle Seahawks,39.5,4.2,NA,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Rushing Yards,Kenneth Walker III,Seattle Seahawks,New Orleans Saints,9.5,1.01,NA,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Rushing Yards,Kenneth Walker III,Seattle Seahawks,New Orleans Saints,19.5,1.05,NA,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Rushing Yards,Kenneth Walker III,Seattle Seahawks,New Orleans Saints,29.5,1.17,NA,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Rushing Yards,Kenneth Walker III,Seattle Seahawks,New Orleans Saints,39.5,1.3599999999999999,NA,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Rushing Yards,Kenneth Walker III,Seattle Seahawks,New Orleans Saints,49.5,1.6800000000000002,NA,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Rushing Yards,Kenneth Walker III,Seattle Seahawks,New Orleans Saints,53.5,1.88,1.88,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Rushing Yards,Kenneth Walker III,Seattle Seahawks,New Orleans Saints,59.5,2.2,NA,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Rushing Yards,Kenneth Walker III,Seattle Seahawks,New Orleans Saints,69.5,2.75,NA,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Rushing Yards,Kenneth Walker III,Seattle Seahawks,New Orleans Saints,79.5,3.75,NA,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Rushing Yards,Kenneth Walker III,Seattle Seahawks,New Orleans Saints,89.5,5.6,NA,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Rushing Yards,Kenneth Walker III,Seattle Seahawks,New Orleans Saints,99.5,9,NA,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Rushing Yards,Sam Darnold,Seattle Seahawks,New Orleans Saints,9.5,1.88,1.88,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Rushing Yards,Sam Darnold,Seattle Seahawks,New Orleans Saints,9.5,1.87,NA,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Rushing Yards,Sam Darnold,Seattle Seahawks,New Orleans Saints,19.5,2.8,NA,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Rushing Yards,Sam Darnold,Seattle Seahawks,New Orleans Saints,29.5,5,NA,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Rushing Yards,Spencer Rattler,New Orleans Saints,Seattle Seahawks,9.5,1.6,NA,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Rushing Yards,Spencer Rattler,New Orleans Saints,Seattle Seahawks,14.5,1.88,1.88,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Rushing Yards,Spencer Rattler,New Orleans Saints,Seattle Seahawks,19.5,2.25,NA,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Rushing Yards,Spencer Rattler,New Orleans Saints,Seattle Seahawks,29.5,3.6,NA,Neds
Seattle Seahawks v New Orleans Saints,Seattle Seahawks,New Orleans Saints,Rushing Yards,Zach Charbonnet,Seattle Seahawks,New Orleans Saints,9.5,1.08,NA,Neds
