match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,Detroit Lions,59.5,2.8,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,Detroit Lions,69.5,4.1,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,Detroit Lions,79.5,6.6,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,Detroit Lions,89.5,12,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,David Montgomery,Detroit Lions,Chicago Bears,9.5,1.1,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,David Montgomery,Detroit Lions,Chicago Bears,19.5,1.24,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,David Montgomery,Detroit Lions,Chicago Bears,29.5,1.44,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,David Montgomery,Detroit Lions,Chicago Bears,39.5,1.78,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,David Montgomery,Detroit Lions,Chicago Bears,41.5,1.88,1.88,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,David Montgomery,Detroit Lions,Chicago Bears,49.5,2.35,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,David Montgomery,Detroit Lions,Chicago Bears,59.5,3.35,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,David Montgomery,Detroit Lions,Chicago Bears,69.5,5.2,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,David Montgomery,Detroit Lions,Chicago Bears,79.5,8.75,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,David Montgomery,Detroit Lions,Chicago Bears,89.5,17,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Chicago Bears,29.5,1.06,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Chicago Bears,39.5,1.16,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Chicago Bears,49.5,1.3,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Chicago Bears,59.5,1.5,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Chicago Bears,69.5,1.83,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Chicago Bears,70.5,1.88,1.88,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Chicago Bears,79.5,2.35,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Chicago Bears,89.5,3.1,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Chicago Bears,99.5,4.5,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,Jared Goff,Detroit Lions,Chicago Bears,9.5,2.15,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,Jared Goff,Detroit Lions,Chicago Bears,19.5,3.25,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,Kyle Monangai,Chicago Bears,Detroit Lions,9.5,1.26,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,Kyle Monangai,Chicago Bears,Detroit Lions,19.5,1.5,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,Kyle Monangai,Chicago Bears,Detroit Lions,29.5,1.92,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,Kyle Monangai,Chicago Bears,Detroit Lions,39.5,2.65,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,Kyle Monangai,Chicago Bears,Detroit Lions,49.5,4,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Rushing Yards,Kyle Monangai,Chicago Bears,Detroit Lions,59.5,6.75,NA,Neds
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Rushing Yards,Austin Ekeler,Washington Commanders,Green Bay Packers,9.5,1.38,NA,Neds
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Rushing Yards,Austin Ekeler,Washington Commanders,Green Bay Packers,19.5,1.73,NA,Neds
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Rushing Yards,Austin Ekeler,Washington Commanders,Green Bay Packers,22.5,1.88,1.88,Neds
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Rushing Yards,Austin Ekeler,Washington Commanders,Green Bay Packers,29.5,2.35,NA,Neds
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Rushing Yards,Austin Ekeler,Washington Commanders,Green Bay Packers,39.5,3.45,NA,Neds
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Rushing Yards,Austin Ekeler,Washington Commanders,Green Bay Packers,59.5,11,NA,Neds
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Rushing Yards,Chris Brooks,Green Bay Packers,Washington Commanders,9.5,1.55,NA,Neds
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Rushing Yards,Chris Brooks,Green Bay Packers,Washington Commanders,19.5,2.02,NA,Neds
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Rushing Yards,Chris Brooks,Green Bay Packers,Washington Commanders,29.5,2.95,NA,Neds
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Rushing Yards,Chris Brooks,Green Bay Packers,Washington Commanders,39.5,4.75,NA,Neds
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Rushing Yards,Deebo Samuel Sr.,Washington Commanders,Green Bay Packers,6.5,1.88,1.88,Neds
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Rushing Yards,Jacory Croskey-Merritt,Washington Commanders,Green Bay Packers,9.5,1.13,NA,Neds
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Rushing Yards,Jacory Croskey-Merritt,Washington Commanders,Green Bay Packers,19.5,1.3,NA,Neds
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Rushing Yards,Jacory Croskey-Merritt,Washington Commanders,Green Bay Packers,29.5,1.55,NA,Neds
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Rushing Yards,Jacory Croskey-Merritt,Washington Commanders,Green Bay Packers,37.5,1.88,1.88,Neds
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Rushing Yards,Jacory Croskey-Merritt,Washington Commanders,Green Bay Packers,39.5,1.98,NA,Neds
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Rushing Yards,Jacory Croskey-Merritt,Washington Commanders,Green Bay Packers,49.5,2.7,NA,Neds
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Rushing Yards,Jacory Croskey-Merritt,Washington Commanders,Green Bay Packers,59.5,4,NA,Neds
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Rushing Yards,Jacory Croskey-Merritt,Washington Commanders,Green Bay Packers,69.5,6.5,NA,Neds
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Rushing Yards,Jacory Croskey-Merritt,Washington Commanders,Green Bay Packers,79.5,12,NA,Neds
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Rushing Yards,Jayden Daniels,Washington Commanders,Green Bay Packers,9.5,1.07,NA,Neds
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Rushing Yards,Jayden Daniels,Washington Commanders,Green Bay Packers,19.5,1.19,NA,Neds
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Rushing Yards,Jayden Daniels,Washington Commanders,Green Bay Packers,29.5,1.38,NA,Neds
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Rushing Yards,Jayden Daniels,Washington Commanders,Green Bay Packers,39.5,1.67,NA,Neds
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Rushing Yards,Jayden Daniels,Washington Commanders,Green Bay Packers,44.5,1.88,1.88,Neds
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Rushing Yards,Jayden Daniels,Washington Commanders,Green Bay Packers,49.5,2.15,NA,Neds
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Rushing Yards,Jayden Daniels,Washington Commanders,Green Bay Packers,59.5,2.95,NA,Neds
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Rushing Yards,Jayden Daniels,Washington Commanders,Green Bay Packers,69.5,4.4,NA,Neds
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Rushing Yards,Jayden Daniels,Washington Commanders,Green Bay Packers,79.5,7.25,NA,Neds
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Rushing Yards,Jayden Daniels,Washington Commanders,Green Bay Packers,89.5,13,NA,Neds
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Rushing Yards,Jordan Love,Green Bay Packers,Washington Commanders,5.5,1.88,1.88,Neds
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Rushing Yards,Jordan Love,Green Bay Packers,Washington Commanders,9.5,2.15,NA,Neds
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Rushing Yards,Jordan Love,Green Bay Packers,Washington Commanders,19.5,3.25,NA,Neds
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Rushing Yards,Josh Jacobs,Green Bay Packers,Washington Commanders,29.5,1.04,NA,Neds
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Rushing Yards,Josh Jacobs,Green Bay Packers,Washington Commanders,39.5,1.11,NA,Neds
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Rushing Yards,Josh Jacobs,Green Bay Packers,Washington Commanders,49.5,1.22,NA,Neds
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Rushing Yards,Josh Jacobs,Green Bay Packers,Washington Commanders,59.5,1.38,NA,Neds
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Rushing Yards,Josh Jacobs,Green Bay Packers,Washington Commanders,69.5,1.62,NA,Neds
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Rushing Yards,Josh Jacobs,Green Bay Packers,Washington Commanders,76.5,1.88,1.88,Neds
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Rushing Yards,Josh Jacobs,Green Bay Packers,Washington Commanders,79.5,2,NA,Neds
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Rushing Yards,Josh Jacobs,Green Bay Packers,Washington Commanders,89.5,2.55,NA,Neds
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Rushing Yards,Josh Jacobs,Green Bay Packers,Washington Commanders,99.5,3.5,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,Bo Nix,Denver Broncos,Indianapolis Colts,9.5,1.5,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,Bo Nix,Denver Broncos,Indianapolis Colts,18.5,1.88,1.88,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,Bo Nix,Denver Broncos,Indianapolis Colts,19.5,1.94,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,Bo Nix,Denver Broncos,Indianapolis Colts,29.5,2.75,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,Bo Nix,Denver Broncos,Indianapolis Colts,39.5,4.25,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,DJ Giddens,Indianapolis Colts,Denver Broncos,9.5,1.26,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,DJ Giddens,Indianapolis Colts,Denver Broncos,19.5,1.55,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,DJ Giddens,Indianapolis Colts,Denver Broncos,29.5,1.98,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,DJ Giddens,Indianapolis Colts,Denver Broncos,39.5,2.75,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,DJ Giddens,Indianapolis Colts,Denver Broncos,49.5,4.25,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,DJ Giddens,Indianapolis Colts,Denver Broncos,59.5,7.25,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,Daniel Jones,Indianapolis Colts,Denver Broncos,9.5,1.28,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,Daniel Jones,Indianapolis Colts,Denver Broncos,19.5,1.5699999999999998,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,Daniel Jones,Indianapolis Colts,Denver Broncos,26.5,1.88,1.88,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,Daniel Jones,Indianapolis Colts,Denver Broncos,29.5,2.05,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,Daniel Jones,Indianapolis Colts,Denver Broncos,39.5,2.9,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,Daniel Jones,Indianapolis Colts,Denver Broncos,49.5,4.5,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,Daniel Jones,Indianapolis Colts,Denver Broncos,59.5,7.75,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,Indianapolis Colts,9.5,1.06,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,Indianapolis Colts,19.5,1.16,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,Indianapolis Colts,29.5,1.33,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,Indianapolis Colts,39.5,1.6,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,Indianapolis Colts,46.5,1.88,1.88,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,Indianapolis Colts,49.5,2.02,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,Indianapolis Colts,59.5,2.75,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,Indianapolis Colts,69.5,4,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,Indianapolis Colts,79.5,6.25,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,Indianapolis Colts,89.5,11,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,Indianapolis Colts,99.5,21,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Denver Broncos,29.5,1.05,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Denver Broncos,39.5,1.13,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Denver Broncos,49.5,1.25,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Denver Broncos,59.5,1.44,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Denver Broncos,69.5,1.72,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Denver Broncos,73.5,1.88,1.88,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Denver Broncos,79.5,2.15,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Denver Broncos,89.5,2.8,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Denver Broncos,99.5,3.9,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,Indianapolis Colts,9.5,1.05,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,Indianapolis Colts,19.5,1.15,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,Indianapolis Colts,29.5,1.32,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,Indianapolis Colts,39.5,1.5699999999999998,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,Indianapolis Colts,49.5,1.98,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,Indianapolis Colts,59.5,2.65,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,Indianapolis Colts,69.5,3.8,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,Indianapolis Colts,79.5,6,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,Indianapolis Colts,89.5,10.5,NA,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,Indianapolis Colts,99.5,19,NA,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,Philadelphia Eagles,9.5,1.17,NA,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,Philadelphia Eagles,19.5,1.35,NA,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,Philadelphia Eagles,29.5,1.65,NA,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,Philadelphia Eagles,34.5,1.88,1.88,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,Philadelphia Eagles,39.5,2.15,NA,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,Philadelphia Eagles,49.5,3.05,NA,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,Philadelphia Eagles,59.5,4.75,NA,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,Philadelphia Eagles,69.5,8,NA,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,Philadelphia Eagles,79.5,15,NA,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,Kansas City Chiefs,9.5,1.08,NA,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,Kansas City Chiefs,19.5,1.22,NA,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,Kansas City Chiefs,29.5,1.42,NA,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,Kansas City Chiefs,39.5,1.75,NA,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,Kansas City Chiefs,42.5,1.88,1.88,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,Kansas City Chiefs,49.5,2.25,NA,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,Kansas City Chiefs,59.5,3.2,NA,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,Kansas City Chiefs,69.5,4.8,NA,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,Kansas City Chiefs,79.5,8.25,NA,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,Kansas City Chiefs,89.5,15,NA,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Kareem Hunt,Kansas City Chiefs,Philadelphia Eagles,9.5,1.38,NA,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Kareem Hunt,Kansas City Chiefs,Philadelphia Eagles,19.5,1.73,NA,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Kareem Hunt,Kansas City Chiefs,Philadelphia Eagles,22.5,1.88,1.88,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Kareem Hunt,Kansas City Chiefs,Philadelphia Eagles,29.5,2.35,NA,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Kareem Hunt,Kansas City Chiefs,Philadelphia Eagles,39.5,3.45,NA,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Kareem Hunt,Kansas City Chiefs,Philadelphia Eagles,59.5,11,NA,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,Philadelphia Eagles,9.5,1.4,NA,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,Philadelphia Eagles,19.5,1.78,NA,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,Philadelphia Eagles,21.5,1.88,1.88,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,Philadelphia Eagles,29.5,2.45,NA,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,Philadelphia Eagles,39.5,3.6,NA,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Saquon Barkley,Philadelphia Eagles,Kansas City Chiefs,39.5,1.04,NA,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Saquon Barkley,Philadelphia Eagles,Kansas City Chiefs,49.5,1.1,NA,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Saquon Barkley,Philadelphia Eagles,Kansas City Chiefs,59.5,1.2,NA,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Saquon Barkley,Philadelphia Eagles,Kansas City Chiefs,69.5,1.35,NA,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Saquon Barkley,Philadelphia Eagles,Kansas City Chiefs,79.5,1.55,NA,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Saquon Barkley,Philadelphia Eagles,Kansas City Chiefs,89.5,1.88,1.88,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Saquon Barkley,Philadelphia Eagles,Kansas City Chiefs,89.5,1.87,NA,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Rushing Yards,Saquon Barkley,Philadelphia Eagles,Kansas City Chiefs,99.5,2.35,NA,Neds
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Rushing Yards,De'Von Achane,Miami Dolphins,New England Patriots,19.5,1.06,NA,Neds
