match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,Green Bay Packers,9.5,1.01,NA,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,Green Bay Packers,19.5,1.07,NA,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,Green Bay Packers,29.5,1.2,NA,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,Green Bay Packers,39.5,1.44,NA,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,Green Bay Packers,49.5,1.8199999999999998,NA,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,Green Bay Packers,50.5,1.88,1.88,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,Green Bay Packers,59.5,2.45,NA,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,Green Bay Packers,69.5,3.15,NA,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,Green Bay Packers,79.5,4.75,NA,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,Green Bay Packers,89.5,7.75,NA,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Rushing Yards,D'Andre Swift,Chicago Bears,Green Bay Packers,99.5,14,NA,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Rushing Yards,Jordan Love,Green Bay Packers,Chicago Bears,9.5,1.88,1.88,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Rushing Yards,Jordan Love,Green Bay Packers,Chicago Bears,9.5,1.87,NA,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Rushing Yards,Jordan Love,Green Bay Packers,Chicago Bears,19.5,2.8,NA,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Rushing Yards,Jordan Love,Green Bay Packers,Chicago Bears,29.5,5,NA,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Rushing Yards,Josh Jacobs,Green Bay Packers,Chicago Bears,29.5,1.01,NA,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Rushing Yards,Josh Jacobs,Green Bay Packers,Chicago Bears,39.5,1.03,NA,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Rushing Yards,Josh Jacobs,Green Bay Packers,Chicago Bears,49.5,1.12,NA,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Rushing Yards,Josh Jacobs,Green Bay Packers,Chicago Bears,59.5,1.26,NA,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Rushing Yards,Josh Jacobs,Green Bay Packers,Chicago Bears,69.5,1.44,NA,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Rushing Yards,Josh Jacobs,Green Bay Packers,Chicago Bears,79.5,1.72,NA,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Rushing Yards,Josh Jacobs,Green Bay Packers,Chicago Bears,80.5,1.88,1.88,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Rushing Yards,Josh Jacobs,Green Bay Packers,Chicago Bears,89.5,2.15,NA,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Rushing Yards,Josh Jacobs,Green Bay Packers,Chicago Bears,99.5,2.85,NA,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Rushing Yards,Kyle Monangai,Chicago Bears,Green Bay Packers,9.5,1.02,NA,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Rushing Yards,Kyle Monangai,Chicago Bears,Green Bay Packers,19.5,1.12,NA,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Rushing Yards,Kyle Monangai,Chicago Bears,Green Bay Packers,29.5,1.3,NA,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Rushing Yards,Kyle Monangai,Chicago Bears,Green Bay Packers,39.5,1.6,NA,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Rushing Yards,Kyle Monangai,Chicago Bears,Green Bay Packers,45.5,1.88,1.88,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Rushing Yards,Kyle Monangai,Chicago Bears,Green Bay Packers,49.5,2.1,NA,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Rushing Yards,Kyle Monangai,Chicago Bears,Green Bay Packers,59.5,3,NA,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Rushing Yards,Kyle Monangai,Chicago Bears,Green Bay Packers,69.5,3.9,NA,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Rushing Yards,Kyle Monangai,Chicago Bears,Green Bay Packers,79.5,6.25,NA,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Rushing Yards,Kyle Monangai,Chicago Bears,Green Bay Packers,89.5,11.5,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Rushing Yards,Bhayshul Tuten,Jacksonville Jaguars,Indianapolis Colts,9.5,1.26,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Rushing Yards,Bhayshul Tuten,Jacksonville Jaguars,Indianapolis Colts,19.5,1.5699999999999998,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Rushing Yards,Bhayshul Tuten,Jacksonville Jaguars,Indianapolis Colts,25.5,1.88,1.88,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Rushing Yards,Bhayshul Tuten,Jacksonville Jaguars,Indianapolis Colts,29.5,2.15,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Rushing Yards,Bhayshul Tuten,Jacksonville Jaguars,Indianapolis Colts,39.5,3.2,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Rushing Yards,Bhayshul Tuten,Jacksonville Jaguars,Indianapolis Colts,49.5,5.4,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Rushing Yards,Bhayshul Tuten,Jacksonville Jaguars,Indianapolis Colts,59.5,10.5,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Jacksonville Jaguars,39.5,1.01,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Jacksonville Jaguars,49.5,1.03,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Jacksonville Jaguars,59.5,1.11,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Jacksonville Jaguars,69.5,1.22,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Jacksonville Jaguars,79.5,1.38,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Jacksonville Jaguars,89.5,1.62,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Jacksonville Jaguars,93.5,1.88,1.88,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Rushing Yards,Jonathan Taylor,Indianapolis Colts,Jacksonville Jaguars,99.5,1.98,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Indianapolis Colts,19.5,1.03,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Indianapolis Colts,29.5,1.12,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Indianapolis Colts,39.5,1.28,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Indianapolis Colts,49.5,1.55,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Indianapolis Colts,57.5,1.88,1.88,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Indianapolis Colts,59.5,1.96,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Indianapolis Colts,69.5,2.45,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Indianapolis Colts,79.5,3.4,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Indianapolis Colts,89.5,5.2,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Indianapolis Colts,99.5,8.5,NA,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Rushing Yards,C.J. Stroud,Houston Texans,Kansas City Chiefs,9.5,1.7,NA,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Rushing Yards,C.J. Stroud,Houston Texans,Kansas City Chiefs,12.5,1.88,1.88,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Rushing Yards,C.J. Stroud,Houston Texans,Kansas City Chiefs,19.5,2.45,NA,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Rushing Yards,C.J. Stroud,Houston Texans,Kansas City Chiefs,29.5,4,NA,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,Houston Texans,9.5,1.26,NA,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,Houston Texans,19.5,1.5699999999999998,NA,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,Houston Texans,25.5,1.88,1.88,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,Houston Texans,29.5,2.15,NA,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,Houston Texans,39.5,3.2,NA,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,Houston Texans,49.5,5.4,NA,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Rushing Yards,Isiah Pacheco,Kansas City Chiefs,Houston Texans,59.5,10.5,NA,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Rushing Yards,Kareem Hunt,Kansas City Chiefs,Houston Texans,9.5,1.12,NA,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Rushing Yards,Kareem Hunt,Kansas City Chiefs,Houston Texans,19.5,1.3,NA,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Rushing Yards,Kareem Hunt,Kansas City Chiefs,Houston Texans,29.5,1.62,NA,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Rushing Yards,Kareem Hunt,Kansas City Chiefs,Houston Texans,34.5,1.88,1.88,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Rushing Yards,Kareem Hunt,Kansas City Chiefs,Houston Texans,39.5,2.2,NA,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Rushing Yards,Kareem Hunt,Kansas City Chiefs,Houston Texans,49.5,3.25,NA,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Rushing Yards,Kareem Hunt,Kansas City Chiefs,Houston Texans,59.5,5.4,NA,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Rushing Yards,Kareem Hunt,Kansas City Chiefs,Houston Texans,69.5,7.5,NA,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Rushing Yards,Kareem Hunt,Kansas City Chiefs,Houston Texans,79.5,14,NA,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Rushing Yards,Nick Chubb,Houston Texans,Kansas City Chiefs,9.5,1.3599999999999999,NA,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Rushing Yards,Nick Chubb,Houston Texans,Kansas City Chiefs,19.5,1.75,NA,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Rushing Yards,Nick Chubb,Houston Texans,Kansas City Chiefs,21.5,1.88,1.88,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Rushing Yards,Nick Chubb,Houston Texans,Kansas City Chiefs,29.5,2.5,NA,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Rushing Yards,Nick Chubb,Houston Texans,Kansas City Chiefs,39.5,4,NA,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,Houston Texans,9.5,1.28,NA,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,Houston Texans,19.5,1.6,NA,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,Houston Texans,24.5,1.88,1.88,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,Houston Texans,29.5,2.2,NA,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,Houston Texans,39.5,3.4,NA,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,Houston Texans,49.5,5.8,NA,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Rushing Yards,Patrick Mahomes,Kansas City Chiefs,Houston Texans,59.5,11.5,NA,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Rushing Yards,Woody Marks,Houston Texans,Kansas City Chiefs,9.5,1.01,NA,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Rushing Yards,Woody Marks,Houston Texans,Kansas City Chiefs,19.5,1.1,NA,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Rushing Yards,Woody Marks,Houston Texans,Kansas City Chiefs,29.5,1.26,NA,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Rushing Yards,Woody Marks,Houston Texans,Kansas City Chiefs,39.5,1.52,NA,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Rushing Yards,Woody Marks,Houston Texans,Kansas City Chiefs,47.5,1.88,1.88,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Rushing Yards,Woody Marks,Houston Texans,Kansas City Chiefs,49.5,1.96,NA,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Rushing Yards,Woody Marks,Houston Texans,Kansas City Chiefs,59.5,2.75,NA,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Rushing Yards,Woody Marks,Houston Texans,Kansas City Chiefs,69.5,3.6,NA,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Rushing Yards,Woody Marks,Houston Texans,Kansas City Chiefs,79.5,5.6,NA,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Rushing Yards,Woody Marks,Houston Texans,Kansas City Chiefs,89.5,9.75,NA,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Rushing Yards,Woody Marks,Houston Texans,Kansas City Chiefs,99.5,19,NA,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Denver Broncos,9.5,1.01,NA,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Denver Broncos,19.5,1.05,NA,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Denver Broncos,29.5,1.17,NA,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Denver Broncos,39.5,1.3599999999999999,NA,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Denver Broncos,49.5,1.6800000000000002,NA,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Denver Broncos,53.5,1.88,1.88,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Denver Broncos,59.5,2.2,NA,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Denver Broncos,69.5,2.8,NA,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Denver Broncos,79.5,4.1,NA,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Denver Broncos,89.5,6.5,NA,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Denver Broncos,99.5,11.5,NA,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Rushing Yards,Bo Nix,Denver Broncos,Las Vegas Raiders,9.5,1.52,NA,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Rushing Yards,Bo Nix,Denver Broncos,Las Vegas Raiders,16.5,1.88,1.88,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Rushing Yards,Bo Nix,Denver Broncos,Las Vegas Raiders,19.5,2.05,NA,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Rushing Yards,Bo Nix,Denver Broncos,Las Vegas Raiders,29.5,3.2,NA,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Rushing Yards,Bo Nix,Denver Broncos,Las Vegas Raiders,39.5,5.6,NA,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Rushing Yards,Jaleel McLaughlin,Denver Broncos,Las Vegas Raiders,22.5,1.88,1.88,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,Las Vegas Raiders,9.5,1.01,NA,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,Las Vegas Raiders,19.5,1.07,NA,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,Las Vegas Raiders,29.5,1.2,NA,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,Las Vegas Raiders,39.5,1.4,NA,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,Las Vegas Raiders,49.5,1.77,NA,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,Las Vegas Raiders,51.5,1.88,1.88,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,Las Vegas Raiders,59.5,2.35,NA,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,Las Vegas Raiders,69.5,3,NA,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,Las Vegas Raiders,79.5,4.5,NA,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,Las Vegas Raiders,89.5,7.25,NA,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,Las Vegas Raiders,99.5,13,NA,Neds
New York Jets v Miami Dolphins,New York Jets,Miami Dolphins,Rushing Yards,Breece Hall,New York Jets,Miami Dolphins,19.5,1.01,NA,Neds
New York Jets v Miami Dolphins,New York Jets,Miami Dolphins,Rushing Yards,Breece Hall,New York Jets,Miami Dolphins,29.5,1.06,NA,Neds
New York Jets v Miami Dolphins,New York Jets,Miami Dolphins,Rushing Yards,Breece Hall,New York Jets,Miami Dolphins,39.5,1.17,NA,Neds
New York Jets v Miami Dolphins,New York Jets,Miami Dolphins,Rushing Yards,Breece Hall,New York Jets,Miami Dolphins,49.5,1.3599999999999999,NA,Neds
New York Jets v Miami Dolphins,New York Jets,Miami Dolphins,Rushing Yards,Breece Hall,New York Jets,Miami Dolphins,59.5,1.65,NA,Neds
New York Jets v Miami Dolphins,New York Jets,Miami Dolphins,Rushing Yards,Breece Hall,New York Jets,Miami Dolphins,64.5,1.88,1.88,Neds
New York Jets v Miami Dolphins,New York Jets,Miami Dolphins,Rushing Yards,Breece Hall,New York Jets,Miami Dolphins,69.5,1.98,NA,Neds
New York Jets v Miami Dolphins,New York Jets,Miami Dolphins,Rushing Yards,Breece Hall,New York Jets,Miami Dolphins,79.5,2.6,NA,Neds
New York Jets v Miami Dolphins,New York Jets,Miami Dolphins,Rushing Yards,Breece Hall,New York Jets,Miami Dolphins,89.5,3.7,NA,Neds
New York Jets v Miami Dolphins,New York Jets,Miami Dolphins,Rushing Yards,Breece Hall,New York Jets,Miami Dolphins,99.5,5.6,NA,Neds
New York Jets v Miami Dolphins,New York Jets,Miami Dolphins,Rushing Yards,De'Von Achane,Miami Dolphins,New York Jets,29.5,1.01,NA,Neds
New York Jets v Miami Dolphins,New York Jets,Miami Dolphins,Rushing Yards,De'Von Achane,Miami Dolphins,New York Jets,39.5,1.04,NA,Neds
New York Jets v Miami Dolphins,New York Jets,Miami Dolphins,Rushing Yards,De'Von Achane,Miami Dolphins,New York Jets,49.5,1.13,NA,Neds
New York Jets v Miami Dolphins,New York Jets,Miami Dolphins,Rushing Yards,De'Von Achane,Miami Dolphins,New York Jets,59.5,1.28,NA,Neds
New York Jets v Miami Dolphins,New York Jets,Miami Dolphins,Rushing Yards,De'Von Achane,Miami Dolphins,New York Jets,69.5,1.46,NA,Neds
New York Jets v Miami Dolphins,New York Jets,Miami Dolphins,Rushing Yards,De'Von Achane,Miami Dolphins,New York Jets,79.5,1.88,1.88,Neds
New York Jets v Miami Dolphins,New York Jets,Miami Dolphins,Rushing Yards,De'Von Achane,Miami Dolphins,New York Jets,79.5,1.75,NA,Neds
New York Jets v Miami Dolphins,New York Jets,Miami Dolphins,Rushing Yards,De'Von Achane,Miami Dolphins,New York Jets,89.5,2.2,NA,Neds
New York Jets v Miami Dolphins,New York Jets,Miami Dolphins,Rushing Yards,De'Von Achane,Miami Dolphins,New York Jets,99.5,2.95,NA,Neds
New York Jets v Miami Dolphins,New York Jets,Miami Dolphins,Rushing Yards,Tyrod Taylor,New York Jets,Miami Dolphins,9.5,1.26,NA,Neds
New York Jets v Miami Dolphins,New York Jets,Miami Dolphins,Rushing Yards,Tyrod Taylor,New York Jets,Miami Dolphins,19.5,1.5699999999999998,NA,Neds
New York Jets v Miami Dolphins,New York Jets,Miami Dolphins,Rushing Yards,Tyrod Taylor,New York Jets,Miami Dolphins,25.5,1.88,1.88,Neds
New York Jets v Miami Dolphins,New York Jets,Miami Dolphins,Rushing Yards,Tyrod Taylor,New York Jets,Miami Dolphins,29.5,2.15,NA,Neds
New York Jets v Miami Dolphins,New York Jets,Miami Dolphins,Rushing Yards,Tyrod Taylor,New York Jets,Miami Dolphins,39.5,3.2,NA,Neds
New York Jets v Miami Dolphins,New York Jets,Miami Dolphins,Rushing Yards,Tyrod Taylor,New York Jets,Miami Dolphins,49.5,5.4,NA,Neds
New York Jets v Miami Dolphins,New York Jets,Miami Dolphins,Rushing Yards,Tyrod Taylor,New York Jets,Miami Dolphins,59.5,10.5,NA,Neds
