match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Rushing Yards,Derek Carr,New Orleans Saints,Atlanta Falcons,2.5,1.88,1.87,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Rushing Yards,Tyler Allgeier,Atlanta Falcons,New Orleans Saints,35.5,1.88,1.88,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Rushing Yards,Baker Mayfield,Tampa Bay Buccaneers,San Francisco 49ers,13.5,1.88,1.88,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Rushing Yards,Brock Purdy,San Francisco 49ers,Tampa Bay Buccaneers,16.5,1.88,1.88,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Rushing Yards,Bucky Irving,Tampa Bay Buccaneers,San Francisco 49ers,19.5,1.33,NA,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Rushing Yards,Bucky Irving,Tampa Bay Buccaneers,San Francisco 49ers,29.5,1.62,NA,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Rushing Yards,Bucky Irving,Tampa Bay Buccaneers,San Francisco 49ers,34.5,1.88,1.88,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Rushing Yards,Bucky Irving,Tampa Bay Buccaneers,San Francisco 49ers,39.5,2.1,NA,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Rushing Yards,Bucky Irving,Tampa Bay Buccaneers,San Francisco 49ers,49.5,3,NA,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Rushing Yards,Bucky Irving,Tampa Bay Buccaneers,San Francisco 49ers,59.5,4.6,NA,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,Tampa Bay Buccaneers,49.5,1.4,NA,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,Tampa Bay Buccaneers,59.5,1.6800000000000002,NA,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,Tampa Bay Buccaneers,63.5,1.88,1.88,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,Tampa Bay Buccaneers,69.5,2.15,NA,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,Tampa Bay Buccaneers,79.5,2.85,NA,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,Tampa Bay Buccaneers,89.5,4,NA,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Rushing Yards,Deebo Samuel Sr.,San Francisco 49ers,Tampa Bay Buccaneers,7.5,1.85,1.9100000000000001,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,San Francisco 49ers,24.5,1.88,1.88,Neds
Washington Commanders v Pittsburgh Steelers,Washington Commanders,Pittsburgh Steelers,Rushing Yards,Austin Ekeler,Washington Commanders,Pittsburgh Steelers,43.5,1.88,1.88,Neds
Washington Commanders v Pittsburgh Steelers,Washington Commanders,Pittsburgh Steelers,Rushing Yards,Jayden Daniels,Washington Commanders,Pittsburgh Steelers,47.5,1.88,1.88,Neds
Washington Commanders v Pittsburgh Steelers,Washington Commanders,Pittsburgh Steelers,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,Washington Commanders,28.5,1.88,1.88,Neds
Washington Commanders v Pittsburgh Steelers,Washington Commanders,Pittsburgh Steelers,Rushing Yards,Najee Harris,Pittsburgh Steelers,Washington Commanders,49.5,1.4,NA,Neds
Washington Commanders v Pittsburgh Steelers,Washington Commanders,Pittsburgh Steelers,Rushing Yards,Najee Harris,Pittsburgh Steelers,Washington Commanders,59.5,1.6800000000000002,NA,Neds
Washington Commanders v Pittsburgh Steelers,Washington Commanders,Pittsburgh Steelers,Rushing Yards,Najee Harris,Pittsburgh Steelers,Washington Commanders,63.5,1.88,1.88,Neds
Washington Commanders v Pittsburgh Steelers,Washington Commanders,Pittsburgh Steelers,Rushing Yards,Najee Harris,Pittsburgh Steelers,Washington Commanders,69.5,2.15,NA,Neds
Washington Commanders v Pittsburgh Steelers,Washington Commanders,Pittsburgh Steelers,Rushing Yards,Najee Harris,Pittsburgh Steelers,Washington Commanders,79.5,2.85,NA,Neds
Washington Commanders v Pittsburgh Steelers,Washington Commanders,Pittsburgh Steelers,Rushing Yards,Najee Harris,Pittsburgh Steelers,Washington Commanders,89.5,4,NA,Neds
Washington Commanders v Pittsburgh Steelers,Washington Commanders,Pittsburgh Steelers,Rushing Yards,Russell Wilson,Pittsburgh Steelers,Washington Commanders,13.5,1.88,1.88,Neds
