match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Rushing Yards,Jordan Mason,Minnesota Vikings,Detroit Lions,19.5,1.25,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Rushing Yards,Jordan Mason,Minnesota Vikings,Detroit Lions,29.5,1.52,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Rushing Yards,Jordan Mason,Minnesota Vikings,Detroit Lions,37.5,1.88,1.88,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Rushing Yards,Jordan Mason,Minnesota Vikings,Detroit Lions,39.5,1.98,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Rushing Yards,Jordan Mason,Minnesota Vikings,Detroit Lions,49.5,2.8,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Rushing Yards,Jordan Mason,Minnesota Vikings,Detroit Lions,59.5,4.5,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Rushing Yards,Jordan Mason,Minnesota Vikings,Detroit Lions,69.5,6.2,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Rushing Yards,Jordan Mason,Minnesota Vikings,Detroit Lions,79.5,11,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Rushing Yards,Bryce Young,Carolina Panthers,Green Bay Packers,7.5,1.88,1.88,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Rushing Yards,Bryce Young,Carolina Panthers,Green Bay Packers,9.5,2,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Rushing Yards,Bryce Young,Carolina Panthers,Green Bay Packers,19.5,3.15,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Rushing Yards,Bryce Young,Carolina Panthers,Green Bay Packers,29.5,5.75,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,Green Bay Packers,9.5,1.44,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,Green Bay Packers,18.5,1.88,1.88,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,Green Bay Packers,19.5,1.92,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,Green Bay Packers,29.5,2.85,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,Green Bay Packers,39.5,4.8,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Rushing Yards,Emanuel Wilson,Green Bay Packers,Carolina Panthers,9.5,1.22,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Rushing Yards,Emanuel Wilson,Green Bay Packers,Carolina Panthers,19.5,1.5,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Rushing Yards,Emanuel Wilson,Green Bay Packers,Carolina Panthers,27.5,1.88,1.88,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Rushing Yards,Emanuel Wilson,Green Bay Packers,Carolina Panthers,29.5,2,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Rushing Yards,Emanuel Wilson,Green Bay Packers,Carolina Panthers,39.5,2.9,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Rushing Yards,Emanuel Wilson,Green Bay Packers,Carolina Panthers,49.5,4.8,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Rushing Yards,Emanuel Wilson,Green Bay Packers,Carolina Panthers,59.5,9,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Rushing Yards,Jordan Love,Green Bay Packers,Carolina Panthers,9.5,1.88,1.88,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Rushing Yards,Jordan Love,Green Bay Packers,Carolina Panthers,9.5,1.87,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Rushing Yards,Jordan Love,Green Bay Packers,Carolina Panthers,19.5,2.8,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Rushing Yards,Jordan Love,Green Bay Packers,Carolina Panthers,29.5,5,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Rushing Yards,Josh Jacobs,Green Bay Packers,Carolina Panthers,19.5,1.01,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Rushing Yards,Josh Jacobs,Green Bay Packers,Carolina Panthers,29.5,1.07,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Rushing Yards,Josh Jacobs,Green Bay Packers,Carolina Panthers,39.5,1.2,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Rushing Yards,Josh Jacobs,Green Bay Packers,Carolina Panthers,49.5,1.4,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Rushing Yards,Josh Jacobs,Green Bay Packers,Carolina Panthers,59.5,1.73,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Rushing Yards,Josh Jacobs,Green Bay Packers,Carolina Panthers,62.5,1.88,1.88,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Rushing Yards,Josh Jacobs,Green Bay Packers,Carolina Panthers,69.5,2.1,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Rushing Yards,Josh Jacobs,Green Bay Packers,Carolina Panthers,79.5,2.8,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Rushing Yards,Josh Jacobs,Green Bay Packers,Carolina Panthers,89.5,4,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Rushing Yards,Josh Jacobs,Green Bay Packers,Carolina Panthers,99.5,6.25,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Rushing Yards,Matthew Golden,Green Bay Packers,Carolina Panthers,1.5,1.92,1.85,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Rushing Yards,Rico Dowdle,Carolina Panthers,Green Bay Packers,9.5,1.01,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Rushing Yards,Rico Dowdle,Carolina Panthers,Green Bay Packers,19.5,1.07,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Rushing Yards,Rico Dowdle,Carolina Panthers,Green Bay Packers,29.5,1.2,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Rushing Yards,Rico Dowdle,Carolina Panthers,Green Bay Packers,39.5,1.44,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Rushing Yards,Rico Dowdle,Carolina Panthers,Green Bay Packers,49.5,1.8199999999999998,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Rushing Yards,Rico Dowdle,Carolina Panthers,Green Bay Packers,50.5,1.88,1.88,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Rushing Yards,Rico Dowdle,Carolina Panthers,Green Bay Packers,59.5,2.45,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Rushing Yards,Rico Dowdle,Carolina Panthers,Green Bay Packers,69.5,3.15,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Rushing Yards,Rico Dowdle,Carolina Panthers,Green Bay Packers,79.5,4.75,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Rushing Yards,Rico Dowdle,Carolina Panthers,Green Bay Packers,89.5,7.75,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Rushing Yards,Rico Dowdle,Carolina Panthers,Green Bay Packers,99.5,14,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Rushing Yards,Bo Nix,Denver Broncos,Houston Texans,9.5,1.3599999999999999,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Rushing Yards,Bo Nix,Denver Broncos,Houston Texans,19.5,1.75,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Rushing Yards,Bo Nix,Denver Broncos,Houston Texans,21.5,1.88,1.88,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Rushing Yards,Bo Nix,Denver Broncos,Houston Texans,29.5,2.5,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Rushing Yards,Bo Nix,Denver Broncos,Houston Texans,39.5,4,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Rushing Yards,C.J. Stroud,Houston Texans,Denver Broncos,9.5,1.55,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Rushing Yards,C.J. Stroud,Houston Texans,Denver Broncos,15.5,1.88,1.88,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Rushing Yards,C.J. Stroud,Houston Texans,Denver Broncos,19.5,2.15,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Rushing Yards,C.J. Stroud,Houston Texans,Denver Broncos,29.5,3.35,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Rushing Yards,C.J. Stroud,Houston Texans,Denver Broncos,39.5,6,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,Houston Texans,19.5,1.01,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,Houston Texans,29.5,1.07,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,Houston Texans,39.5,1.2,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,Houston Texans,49.5,1.4,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,Houston Texans,59.5,1.73,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,Houston Texans,62.5,1.88,1.88,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,Houston Texans,69.5,2.1,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,Houston Texans,79.5,2.8,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,Houston Texans,89.5,4,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,Houston Texans,99.5,6.25,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Rushing Yards,Nick Chubb,Houston Texans,Denver Broncos,9.5,1.08,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Rushing Yards,Nick Chubb,Houston Texans,Denver Broncos,19.5,1.25,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Rushing Yards,Nick Chubb,Houston Texans,Denver Broncos,29.5,1.52,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Rushing Yards,Nick Chubb,Houston Texans,Denver Broncos,37.5,1.88,1.88,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Rushing Yards,Nick Chubb,Houston Texans,Denver Broncos,39.5,1.98,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Rushing Yards,Nick Chubb,Houston Texans,Denver Broncos,49.5,2.8,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Rushing Yards,Nick Chubb,Houston Texans,Denver Broncos,59.5,4.5,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Rushing Yards,Nick Chubb,Houston Texans,Denver Broncos,69.5,6.2,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Rushing Yards,Nick Chubb,Houston Texans,Denver Broncos,79.5,11,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,Houston Texans,9.5,1.48,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,Houston Texans,17.5,1.88,1.88,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,Houston Texans,19.5,2,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,Houston Texans,29.5,3,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,Houston Texans,39.5,5.2,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Rushing Yards,Woody Marks,Houston Texans,Denver Broncos,9.5,1.12,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Rushing Yards,Woody Marks,Houston Texans,Denver Broncos,19.5,1.3,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Rushing Yards,Woody Marks,Houston Texans,Denver Broncos,29.5,1.62,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Rushing Yards,Woody Marks,Houston Texans,Denver Broncos,34.5,1.88,1.88,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Rushing Yards,Woody Marks,Houston Texans,Denver Broncos,39.5,2.2,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Rushing Yards,Woody Marks,Houston Texans,Denver Broncos,49.5,3.25,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Rushing Yards,Woody Marks,Houston Texans,Denver Broncos,59.5,5.4,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Rushing Yards,Woody Marks,Houston Texans,Denver Broncos,69.5,7.5,NA,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Rushing Yards,Woody Marks,Houston Texans,Denver Broncos,79.5,14,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Jacksonville Jaguars,19.5,1.01,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Jacksonville Jaguars,29.5,1.09,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Jacksonville Jaguars,39.5,1.22,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Jacksonville Jaguars,49.5,1.45,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Jacksonville Jaguars,59.5,1.8199999999999998,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Jacksonville Jaguars,60.5,1.88,1.88,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Jacksonville Jaguars,69.5,2.2,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Jacksonville Jaguars,79.5,3,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Jacksonville Jaguars,89.5,4.4,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,Jacksonville Jaguars,99.5,7,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Rushing Yards,Bhayshul Tuten,Jacksonville Jaguars,Las Vegas Raiders,9.5,1.3,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Rushing Yards,Bhayshul Tuten,Jacksonville Jaguars,Las Vegas Raiders,19.5,1.65,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Rushing Yards,Bhayshul Tuten,Jacksonville Jaguars,Las Vegas Raiders,23.5,1.88,1.88,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Rushing Yards,Bhayshul Tuten,Jacksonville Jaguars,Las Vegas Raiders,29.5,2.3,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Rushing Yards,Bhayshul Tuten,Jacksonville Jaguars,Las Vegas Raiders,39.5,3.6,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Rushing Yards,Bhayshul Tuten,Jacksonville Jaguars,Las Vegas Raiders,59.5,12.5,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Rushing Yards,Geno Smith,Las Vegas Raiders,Jacksonville Jaguars,9.5,1.8,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Rushing Yards,Geno Smith,Las Vegas Raiders,Jacksonville Jaguars,10.5,1.88,1.88,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Rushing Yards,Geno Smith,Las Vegas Raiders,Jacksonville Jaguars,19.5,2.7,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Rushing Yards,Geno Smith,Las Vegas Raiders,Jacksonville Jaguars,29.5,4.6,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Rushing Yards,Raheem Mostert,Las Vegas Raiders,Jacksonville Jaguars,9.5,1.6800000000000002,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Rushing Yards,Raheem Mostert,Las Vegas Raiders,Jacksonville Jaguars,19.5,2.4,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Rushing Yards,Raheem Mostert,Las Vegas Raiders,Jacksonville Jaguars,29.5,3.9,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Las Vegas Raiders,9.5,1.01,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Las Vegas Raiders,19.5,1.04,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Las Vegas Raiders,29.5,1.16,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Las Vegas Raiders,39.5,1.33,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Las Vegas Raiders,49.5,1.6400000000000001,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Las Vegas Raiders,54.5,1.88,1.88,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Las Vegas Raiders,59.5,2.15,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Las Vegas Raiders,69.5,2.7,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Las Vegas Raiders,79.5,3.9,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Las Vegas Raiders,89.5,6.2,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Las Vegas Raiders,99.5,10.5,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Rushing Yards,Trevor Lawrence,Jacksonville Jaguars,Las Vegas Raiders,9.5,1.6400000000000001,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Rushing Yards,Trevor Lawrence,Jacksonville Jaguars,Las Vegas Raiders,13.5,1.88,1.88,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Rushing Yards,Trevor Lawrence,Jacksonville Jaguars,Las Vegas Raiders,19.5,2.35,NA,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Rushing Yards,Trevor Lawrence,Jacksonville Jaguars,Las Vegas Raiders,29.5,3.75,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,Los Angeles Rams,9.5,1.08,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,Los Angeles Rams,19.5,1.25,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,Los Angeles Rams,29.5,1.52,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,Los Angeles Rams,37.5,1.88,1.88,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,Los Angeles Rams,39.5,1.98,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,Los Angeles Rams,49.5,2.8,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,Los Angeles Rams,59.5,4.5,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,Los Angeles Rams,69.5,6.2,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,Los Angeles Rams,79.5,11,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Rushing Yards,Blake Corum,Los Angeles Rams,New Orleans Saints,9.5,1.16,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Rushing Yards,Blake Corum,Los Angeles Rams,New Orleans Saints,19.5,1.38,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Rushing Yards,Blake Corum,Los Angeles Rams,New Orleans Saints,29.5,1.75,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Rushing Yards,Blake Corum,Los Angeles Rams,New Orleans Saints,31.5,1.88,1.88,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Rushing Yards,Blake Corum,Los Angeles Rams,New Orleans Saints,39.5,2.45,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Rushing Yards,Blake Corum,Los Angeles Rams,New Orleans Saints,49.5,3.8,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Rushing Yards,Blake Corum,Los Angeles Rams,New Orleans Saints,59.5,6.6,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Rushing Yards,Blake Corum,Los Angeles Rams,New Orleans Saints,69.5,9.5,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Rushing Yards,Blake Corum,Los Angeles Rams,New Orleans Saints,79.5,19,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Rushing Yards,Devin Neal,New Orleans Saints,Los Angeles Rams,9.5,1.7,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Rushing Yards,Devin Neal,New Orleans Saints,Los Angeles Rams,12.5,1.88,1.88,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Rushing Yards,Devin Neal,New Orleans Saints,Los Angeles Rams,19.5,2.45,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Rushing Yards,Devin Neal,New Orleans Saints,Los Angeles Rams,29.5,4,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Rushing Yards,Kyren Williams,Los Angeles Rams,New Orleans Saints,29.5,1.02,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Rushing Yards,Kyren Williams,Los Angeles Rams,New Orleans Saints,39.5,1.11,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Rushing Yards,Kyren Williams,Los Angeles Rams,New Orleans Saints,49.5,1.25,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Rushing Yards,Kyren Williams,Los Angeles Rams,New Orleans Saints,59.5,1.46,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Rushing Yards,Kyren Williams,Los Angeles Rams,New Orleans Saints,69.5,1.72,NA,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Rushing Yards,Kyren Williams,Los Angeles Rams,New Orleans Saints,70.5,1.88,1.88,Neds
