match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,Justin Herbert,Los Angeles Chargers,Miami Dolphins,29.5,3.6,NA,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,Kimani Vidal,Los Angeles Chargers,Miami Dolphins,9.5,1.07,NA,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,Kimani Vidal,Los Angeles Chargers,Miami Dolphins,19.5,1.2,NA,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,Kimani Vidal,Los Angeles Chargers,Miami Dolphins,29.5,1.4,NA,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,Kimani Vidal,Los Angeles Chargers,Miami Dolphins,39.5,1.75,NA,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,Kimani Vidal,Los Angeles Chargers,Miami Dolphins,49.5,2.3,NA,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,Kimani Vidal,Los Angeles Chargers,Miami Dolphins,59.5,3.35,NA,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,Kimani Vidal,Los Angeles Chargers,Miami Dolphins,69.5,5.2,NA,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,Kimani Vidal,Los Angeles Chargers,Miami Dolphins,79.5,9,NA,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,Kimani Vidal,Los Angeles Chargers,Miami Dolphins,89.5,17,NA,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,Ollie Gordon,NA,NA,9.5,1.58,NA,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,Ollie Gordon,NA,NA,19.5,2.15,NA,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,Ollie Gordon,NA,NA,29.5,3.3,NA,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,Ollie Gordon,NA,NA,39.5,5.6,NA,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,Tua Tagovailoa,Miami Dolphins,Los Angeles Chargers,9.5,2.15,NA,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Rushing Yards,Tua Tagovailoa,Miami Dolphins,Los Angeles Chargers,19.5,3.3,NA,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Rushing Yards,Alvin Kamara,New Orleans Saints,New England Patriots,9.5,1.1,NA,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Rushing Yards,Alvin Kamara,New Orleans Saints,New England Patriots,19.5,1.24,NA,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Rushing Yards,Alvin Kamara,New Orleans Saints,New England Patriots,29.5,1.48,NA,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Rushing Yards,Alvin Kamara,New Orleans Saints,New England Patriots,39.5,1.88,NA,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Rushing Yards,Alvin Kamara,New Orleans Saints,New England Patriots,39.5,1.88,1.88,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Rushing Yards,Alvin Kamara,New Orleans Saints,New England Patriots,49.5,2.55,NA,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Rushing Yards,Alvin Kamara,New Orleans Saints,New England Patriots,59.5,3.8,NA,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Rushing Yards,Alvin Kamara,New Orleans Saints,New England Patriots,69.5,6,NA,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Rushing Yards,Alvin Kamara,New Orleans Saints,New England Patriots,79.5,11,NA,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Rushing Yards,Alvin Kamara,New Orleans Saints,New England Patriots,89.5,23,NA,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Rushing Yards,Drake Maye,New England Patriots,New Orleans Saints,9.5,1.38,NA,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Rushing Yards,Drake Maye,New England Patriots,New Orleans Saints,19.5,1.77,NA,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Rushing Yards,Drake Maye,New England Patriots,New Orleans Saints,21.5,1.88,1.88,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Rushing Yards,Drake Maye,New England Patriots,New Orleans Saints,29.5,2.45,NA,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Rushing Yards,Drake Maye,New England Patriots,New Orleans Saints,39.5,3.8,NA,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,New Orleans Saints,9.5,1.07,NA,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,New Orleans Saints,19.5,1.18,NA,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,New Orleans Saints,29.5,1.38,NA,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,New Orleans Saints,39.5,1.7,NA,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,New Orleans Saints,43.5,1.88,1.88,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,New Orleans Saints,49.5,2.25,NA,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,New Orleans Saints,59.5,3.15,NA,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,New Orleans Saints,69.5,4.75,NA,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,New Orleans Saints,79.5,8.25,NA,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Rushing Yards,Rhamondre Stevenson,New England Patriots,New Orleans Saints,89.5,16,NA,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Rushing Yards,Spencer Rattler,New Orleans Saints,New England Patriots,9.5,1.5,NA,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Rushing Yards,Spencer Rattler,New Orleans Saints,New England Patriots,17.5,1.88,1.88,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Rushing Yards,Spencer Rattler,New Orleans Saints,New England Patriots,19.5,2,NA,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Rushing Yards,Spencer Rattler,New Orleans Saints,New England Patriots,29.5,2.95,NA,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Rushing Yards,Spencer Rattler,New Orleans Saints,New England Patriots,39.5,4.8,NA,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Rushing Yards,TreVeyon Henderson,New England Patriots,New Orleans Saints,9.5,1.15,NA,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Rushing Yards,TreVeyon Henderson,New England Patriots,New Orleans Saints,19.5,1.33,NA,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Rushing Yards,TreVeyon Henderson,New England Patriots,New Orleans Saints,29.5,1.6400000000000001,NA,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Rushing Yards,TreVeyon Henderson,New England Patriots,New Orleans Saints,34.5,1.88,1.88,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Rushing Yards,TreVeyon Henderson,New England Patriots,New Orleans Saints,39.5,2.2,NA,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Rushing Yards,TreVeyon Henderson,New England Patriots,New Orleans Saints,49.5,3.15,NA,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Rushing Yards,TreVeyon Henderson,New England Patriots,New Orleans Saints,59.5,5,NA,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Rushing Yards,TreVeyon Henderson,New England Patriots,New Orleans Saints,69.5,8.75,NA,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Rushing Yards,TreVeyon Henderson,New England Patriots,New Orleans Saints,79.5,17,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,A.J. Dillon,NA,NA,9.5,1.73,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,A.J. Dillon,NA,NA,19.5,2.45,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,A.J. Dillon,NA,NA,29.5,3.9,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Cam Skattebo,New York Giants,Philadelphia Eagles,9.5,1.02,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Cam Skattebo,New York Giants,Philadelphia Eagles,19.5,1.11,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Cam Skattebo,New York Giants,Philadelphia Eagles,29.5,1.26,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Cam Skattebo,New York Giants,Philadelphia Eagles,39.5,1.5,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Cam Skattebo,New York Giants,Philadelphia Eagles,49.5,1.88,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Cam Skattebo,New York Giants,Philadelphia Eagles,49.5,1.88,1.88,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Cam Skattebo,New York Giants,Philadelphia Eagles,59.5,2.5,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Cam Skattebo,New York Giants,Philadelphia Eagles,69.5,3.5,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Cam Skattebo,New York Giants,Philadelphia Eagles,79.5,5.6,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Cam Skattebo,New York Giants,Philadelphia Eagles,89.5,9.75,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Cam Skattebo,New York Giants,Philadelphia Eagles,99.5,19,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,New York Giants,9.5,1.09,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,New York Giants,19.5,1.22,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,New York Giants,29.5,1.45,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,New York Giants,39.5,1.83,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,New York Giants,40.5,1.88,1.88,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,New York Giants,49.5,2.45,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,New York Giants,59.5,3.6,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,New York Giants,69.5,5.75,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,New York Giants,79.5,10.5,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,New York Giants,89.5,21,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Jaxson Dart,New York Giants,Philadelphia Eagles,9.5,1.12,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Jaxson Dart,New York Giants,Philadelphia Eagles,19.5,1.3,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Jaxson Dart,New York Giants,Philadelphia Eagles,29.5,1.58,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Jaxson Dart,New York Giants,Philadelphia Eagles,36.5,1.88,1.88,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Jaxson Dart,New York Giants,Philadelphia Eagles,39.5,2.05,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Jaxson Dart,New York Giants,Philadelphia Eagles,49.5,2.9,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Jaxson Dart,New York Giants,Philadelphia Eagles,59.5,4.5,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Jaxson Dart,New York Giants,Philadelphia Eagles,69.5,7.5,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Jaxson Dart,New York Giants,Philadelphia Eagles,79.5,15,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Saquon Barkley,Philadelphia Eagles,New York Giants,39.5,1.03,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Saquon Barkley,Philadelphia Eagles,New York Giants,49.5,1.1,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Saquon Barkley,Philadelphia Eagles,New York Giants,59.5,1.22,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Saquon Barkley,Philadelphia Eagles,New York Giants,69.5,1.33,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Saquon Barkley,Philadelphia Eagles,New York Giants,79.5,1.5699999999999998,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Saquon Barkley,Philadelphia Eagles,New York Giants,86.5,1.88,1.88,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Saquon Barkley,Philadelphia Eagles,New York Giants,89.5,1.92,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Saquon Barkley,Philadelphia Eagles,New York Giants,99.5,2.5,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Tyrone Tracy,NA,NA,9.5,1.3599999999999999,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Tyrone Tracy,NA,NA,19.5,1.72,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Tyrone Tracy,NA,NA,22.5,1.88,1.88,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Tyrone Tracy,NA,NA,29.5,2.4,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Tyrone Tracy,NA,NA,39.5,3.6,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Tyrone Tracy,NA,NA,59.5,12.5,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Bo Nix,Denver Broncos,New York Jets,9.5,1.42,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Bo Nix,Denver Broncos,New York Jets,19.5,1.83,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Bo Nix,Denver Broncos,New York Jets,20.5,1.88,1.88,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Bo Nix,Denver Broncos,New York Jets,29.5,2.6,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Bo Nix,Denver Broncos,New York Jets,39.5,4.1,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Breece Hall,New York Jets,Denver Broncos,19.5,1.01,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Breece Hall,New York Jets,Denver Broncos,29.5,1.07,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Breece Hall,New York Jets,Denver Broncos,39.5,1.17,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Breece Hall,New York Jets,Denver Broncos,49.5,1.33,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Breece Hall,New York Jets,Denver Broncos,59.5,1.58,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Breece Hall,New York Jets,Denver Broncos,67.5,1.88,1.88,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Breece Hall,New York Jets,Denver Broncos,69.5,1.9,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Breece Hall,New York Jets,Denver Broncos,79.5,2.5,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Breece Hall,New York Jets,Denver Broncos,89.5,3.5,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Breece Hall,New York Jets,Denver Broncos,99.5,5.4,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Isaiah Davis,New York Jets,Denver Broncos,9.5,1.55,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Isaiah Davis,New York Jets,Denver Broncos,19.5,2.1,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Isaiah Davis,New York Jets,Denver Broncos,29.5,3.1,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Isaiah Davis,New York Jets,Denver Broncos,39.5,5.2,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,New York Jets,19.5,1.01,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,New York Jets,29.5,1.06,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,New York Jets,39.5,1.16,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,New York Jets,49.5,1.32,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,New York Jets,59.5,1.55,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,New York Jets,68.5,1.88,1.88,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,New York Jets,69.5,1.85,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,New York Jets,79.5,2.4,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,New York Jets,89.5,3.4,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,J.K. Dobbins,Denver Broncos,New York Jets,99.5,5,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Justin Fields,New York Jets,Denver Broncos,9.5,1.12,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Justin Fields,New York Jets,Denver Broncos,19.5,1.3,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Justin Fields,New York Jets,Denver Broncos,29.5,1.58,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Justin Fields,New York Jets,Denver Broncos,36.5,1.88,1.88,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Justin Fields,New York Jets,Denver Broncos,39.5,2.05,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Justin Fields,New York Jets,Denver Broncos,49.5,2.9,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Justin Fields,New York Jets,Denver Broncos,59.5,4.5,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Justin Fields,New York Jets,Denver Broncos,69.5,7.5,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,Justin Fields,New York Jets,Denver Broncos,79.5,15,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,New York Jets,9.5,1.19,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,New York Jets,19.5,1.4,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,New York Jets,29.5,1.77,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,New York Jets,31.5,1.88,1.88,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,New York Jets,39.5,2.45,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,New York Jets,49.5,3.6,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,New York Jets,59.5,6,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,New York Jets,69.5,11,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Rushing Yards,RJ Harvey,Denver Broncos,New York Jets,79.5,23,NA,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Rushing Yards,Aaron Rodgers,Pittsburgh Steelers,Cleveland Browns,9.5,2.15,NA,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Rushing Yards,Aaron Rodgers,Pittsburgh Steelers,Cleveland Browns,19.5,3.4,NA,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Rushing Yards,Dillon Gabriel,Cleveland Browns,Pittsburgh Steelers,9.5,1.72,NA,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Rushing Yards,Dillon Gabriel,Cleveland Browns,Pittsburgh Steelers,12.5,1.88,1.88,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Rushing Yards,Dillon Gabriel,Cleveland Browns,Pittsburgh Steelers,19.5,2.4,NA,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Rushing Yards,Dillon Gabriel,Cleveland Browns,Pittsburgh Steelers,29.5,3.8,NA,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,Cleveland Browns,9.5,1.02,NA,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,Cleveland Browns,19.5,1.1,NA,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,Cleveland Browns,29.5,1.24,NA,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,Cleveland Browns,39.5,1.46,NA,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,Cleveland Browns,49.5,1.83,NA,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,Cleveland Browns,50.5,1.88,1.88,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,Cleveland Browns,59.5,2.45,NA,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,Cleveland Browns,69.5,3.35,NA,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,Cleveland Browns,79.5,5.25,NA,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,Cleveland Browns,89.5,9,NA,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,Cleveland Browns,99.5,17,NA,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Rushing Yards,Jerome Ford,Cleveland Browns,Pittsburgh Steelers,9.5,1.5,NA,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Rushing Yards,Jerome Ford,Cleveland Browns,Pittsburgh Steelers,19.5,2,NA,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Rushing Yards,Jerome Ford,Cleveland Browns,Pittsburgh Steelers,29.5,2.95,NA,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Rushing Yards,Jerome Ford,Cleveland Browns,Pittsburgh Steelers,39.5,4.8,NA,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Rushing Yards,Kenneth Gainwell,Pittsburgh Steelers,Cleveland Browns,9.5,1.26,NA,Neds
