match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Emanuel Wilson,Green Bay Packers,Philadelphia Eagles,9.5,2.1,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Emanuel Wilson,Green Bay Packers,Philadelphia Eagles,19.5,3.25,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Emanuel Wilson,Green Bay Packers,Philadelphia Eagles,29.5,5.75,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Emanuel Wilson,Green Bay Packers,Philadelphia Eagles,49.5,29,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Grant Calcaterra,Philadelphia Eagles,Green Bay Packers,9.5,2.05,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Grant Calcaterra,Philadelphia Eagles,Green Bay Packers,19.5,3.1,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Grant Calcaterra,Philadelphia Eagles,Green Bay Packers,29.5,5.4,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Grant Calcaterra,Philadelphia Eagles,Green Bay Packers,49.5,26,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Grant Calcaterra,Philadelphia Eagles,Green Bay Packers,59.5,67,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Jahan Dotson,Philadelphia Eagles,Green Bay Packers,5.5,1.88,1.88,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Jahan Dotson,Philadelphia Eagles,Green Bay Packers,9.5,2.1,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Jahan Dotson,Philadelphia Eagles,Green Bay Packers,19.5,3.25,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Jahan Dotson,Philadelphia Eagles,Green Bay Packers,29.5,5.75,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Jahan Dotson,Philadelphia Eagles,Green Bay Packers,49.5,29,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Jake Elliott,NA,NA,49.5,67,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Jalen Hurts,Philadelphia Eagles,Green Bay Packers,49.5,67,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,John FitzPatrick,Green Bay Packers,Philadelphia Eagles,9.5,1.72,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,John FitzPatrick,Green Bay Packers,Philadelphia Eagles,19.5,2.4,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,John FitzPatrick,Green Bay Packers,Philadelphia Eagles,29.5,3.8,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,John FitzPatrick,Green Bay Packers,Philadelphia Eagles,39.5,6.8,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,John FitzPatrick,Green Bay Packers,Philadelphia Eagles,49.5,14,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,John FitzPatrick,Green Bay Packers,Philadelphia Eagles,59.5,34,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Jordan Love,Green Bay Packers,Philadelphia Eagles,49.5,67,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Josh Jacobs,Green Bay Packers,Philadelphia Eagles,9.5,1.42,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Josh Jacobs,Green Bay Packers,Philadelphia Eagles,19.5,1.88,1.88,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Josh Jacobs,Green Bay Packers,Philadelphia Eagles,19.5,1.83,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Josh Jacobs,Green Bay Packers,Philadelphia Eagles,29.5,2.6,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Josh Jacobs,Green Bay Packers,Philadelphia Eagles,39.5,4.1,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Josh Jacobs,Green Bay Packers,Philadelphia Eagles,49.5,7.25,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Josh Jacobs,Green Bay Packers,Philadelphia Eagles,59.5,15,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Josh Jacobs,Green Bay Packers,Philadelphia Eagles,69.5,23,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Josh Whyle,Green Bay Packers,Philadelphia Eagles,9.5,2.25,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Josh Whyle,Green Bay Packers,Philadelphia Eagles,19.5,3.6,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Josh Whyle,Green Bay Packers,Philadelphia Eagles,29.5,6.6,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Josh Whyle,Green Bay Packers,Philadelphia Eagles,49.5,34,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Kylen Granson,Philadelphia Eagles,Green Bay Packers,9.5,2.45,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Kylen Granson,Philadelphia Eagles,Green Bay Packers,19.5,4,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Kylen Granson,Philadelphia Eagles,Green Bay Packers,29.5,7.75,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Kylen Granson,Philadelphia Eagles,Green Bay Packers,49.5,51,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Luke Musgrave,Green Bay Packers,Philadelphia Eagles,9.5,1.2,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Luke Musgrave,Green Bay Packers,Philadelphia Eagles,19.5,1.44,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Luke Musgrave,Green Bay Packers,Philadelphia Eagles,29.5,1.88,1.88,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Luke Musgrave,Green Bay Packers,Philadelphia Eagles,29.5,1.83,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Luke Musgrave,Green Bay Packers,Philadelphia Eagles,39.5,2.55,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Luke Musgrave,Green Bay Packers,Philadelphia Eagles,49.5,3.9,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Luke Musgrave,Green Bay Packers,Philadelphia Eagles,59.5,6.5,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Luke Musgrave,Green Bay Packers,Philadelphia Eagles,69.5,9,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Luke Musgrave,Green Bay Packers,Philadelphia Eagles,79.5,17,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Luke Musgrave,Green Bay Packers,Philadelphia Eagles,89.5,41,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Malik Heath,Green Bay Packers,Philadelphia Eagles,9.5,1.98,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Malik Heath,Green Bay Packers,Philadelphia Eagles,19.5,2.95,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Malik Heath,Green Bay Packers,Philadelphia Eagles,29.5,5,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Malik Heath,Green Bay Packers,Philadelphia Eagles,49.5,23,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Malik Heath,Green Bay Packers,Philadelphia Eagles,59.5,67,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Matthew Golden,Green Bay Packers,Philadelphia Eagles,9.5,1.3,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Matthew Golden,Green Bay Packers,Philadelphia Eagles,19.5,1.6,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Matthew Golden,Green Bay Packers,Philadelphia Eagles,29.5,2.15,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Matthew Golden,Green Bay Packers,Philadelphia Eagles,39.5,3.1,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Matthew Golden,Green Bay Packers,Philadelphia Eagles,49.5,5,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Matthew Golden,Green Bay Packers,Philadelphia Eagles,59.5,9.25,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Matthew Golden,Green Bay Packers,Philadelphia Eagles,69.5,13,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Matthew Golden,Green Bay Packers,Philadelphia Eagles,79.5,29,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Packers DST,NA,NA,49.5,67,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Romeo Doubs,Green Bay Packers,Philadelphia Eagles,9.5,1.01,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Romeo Doubs,Green Bay Packers,Philadelphia Eagles,19.5,1.07,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Romeo Doubs,Green Bay Packers,Philadelphia Eagles,29.5,1.19,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Romeo Doubs,Green Bay Packers,Philadelphia Eagles,39.5,1.38,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Romeo Doubs,Green Bay Packers,Philadelphia Eagles,49.5,1.67,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Romeo Doubs,Green Bay Packers,Philadelphia Eagles,53.5,1.88,1.88,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Romeo Doubs,Green Bay Packers,Philadelphia Eagles,59.5,2.15,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Romeo Doubs,Green Bay Packers,Philadelphia Eagles,69.5,2.65,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Romeo Doubs,Green Bay Packers,Philadelphia Eagles,79.5,3.75,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Romeo Doubs,Green Bay Packers,Philadelphia Eagles,89.5,5.6,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Romeo Doubs,Green Bay Packers,Philadelphia Eagles,99.5,9.25,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Saquon Barkley,Philadelphia Eagles,Green Bay Packers,9.5,1.55,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Saquon Barkley,Philadelphia Eagles,Green Bay Packers,15.5,1.88,1.88,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Saquon Barkley,Philadelphia Eagles,Green Bay Packers,19.5,2.1,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Saquon Barkley,Philadelphia Eagles,Green Bay Packers,29.5,3.1,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Saquon Barkley,Philadelphia Eagles,Green Bay Packers,39.5,5.25,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Saquon Barkley,Philadelphia Eagles,Green Bay Packers,49.5,10,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Saquon Barkley,Philadelphia Eagles,Green Bay Packers,59.5,23,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Saquon Barkley,Philadelphia Eagles,Green Bay Packers,69.5,34,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Savion Williams,Green Bay Packers,Philadelphia Eagles,9.5,1.92,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Savion Williams,Green Bay Packers,Philadelphia Eagles,19.5,2.85,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Savion Williams,Green Bay Packers,Philadelphia Eagles,29.5,4.8,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Savion Williams,Green Bay Packers,Philadelphia Eagles,49.5,21,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Savion Williams,Green Bay Packers,Philadelphia Eagles,59.5,51,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Tank Bigsby,Philadelphia Eagles,Green Bay Packers,9.5,2.2,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Tank Bigsby,Philadelphia Eagles,Green Bay Packers,19.5,3.5,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Tank Bigsby,Philadelphia Eagles,Green Bay Packers,29.5,6.4,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Tank Bigsby,Philadelphia Eagles,Green Bay Packers,49.5,34,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Will Shipley,Philadelphia Eagles,Green Bay Packers,9.5,2.2,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Will Shipley,Philadelphia Eagles,Green Bay Packers,19.5,3.45,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Will Shipley,Philadelphia Eagles,Green Bay Packers,29.5,6.2,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,Will Shipley,Philadelphia Eagles,Green Bay Packers,49.5,34,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Receiving Yards,Austin Trammell,Jacksonville Jaguars,Houston Texans,9.5,1.88,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Receiving Yards,Austin Trammell,Jacksonville Jaguars,Houston Texans,19.5,2.75,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Receiving Yards,Austin Trammell,Jacksonville Jaguars,Houston Texans,29.5,4.6,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Receiving Yards,Austin Trammell,Jacksonville Jaguars,Houston Texans,49.5,19,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Receiving Yards,Austin Trammell,Jacksonville Jaguars,Houston Texans,59.5,51,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Receiving Yards,Bhayshul Tuten,Jacksonville Jaguars,Houston Texans,5.5,1.88,1.88,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Receiving Yards,Bhayshul Tuten,Jacksonville Jaguars,Houston Texans,9.5,2.1,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Receiving Yards,Bhayshul Tuten,Jacksonville Jaguars,Houston Texans,19.5,3.25,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Receiving Yards,Bhayshul Tuten,Jacksonville Jaguars,Houston Texans,29.5,5.75,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Receiving Yards,Bhayshul Tuten,Jacksonville Jaguars,Houston Texans,49.5,29,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Receiving Yards,British Brooks,Houston Texans,Jacksonville Jaguars,9.5,2.55,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Receiving Yards,British Brooks,Houston Texans,Jacksonville Jaguars,49.5,51,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Receiving Yards,Cam Little,NA,NA,49.5,67,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Receiving Yards,Christian Kirk,Houston Texans,Jacksonville Jaguars,9.5,1.17,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Receiving Yards,Christian Kirk,Houston Texans,Jacksonville Jaguars,19.5,1.38,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Receiving Yards,Christian Kirk,Houston Texans,Jacksonville Jaguars,29.5,1.73,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Receiving Yards,Christian Kirk,Houston Texans,Jacksonville Jaguars,31.5,1.88,1.88,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Receiving Yards,Christian Kirk,Houston Texans,Jacksonville Jaguars,39.5,2.35,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Receiving Yards,Christian Kirk,Houston Texans,Jacksonville Jaguars,49.5,3.5,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Receiving Yards,Christian Kirk,Houston Texans,Jacksonville Jaguars,59.5,5.75,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Receiving Yards,Christian Kirk,Houston Texans,Jacksonville Jaguars,69.5,7.75,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Receiving Yards,Christian Kirk,Houston Texans,Jacksonville Jaguars,79.5,15,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Receiving Yards,Christian Kirk,Houston Texans,Jacksonville Jaguars,89.5,31,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Receiving Yards,Dalton Schultz,Houston Texans,Jacksonville Jaguars,9.5,1.09,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Receiving Yards,Dalton Schultz,Houston Texans,Jacksonville Jaguars,19.5,1.24,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Receiving Yards,Dalton Schultz,Houston Texans,Jacksonville Jaguars,29.5,1.48,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Receiving Yards,Dalton Schultz,Houston Texans,Jacksonville Jaguars,38.5,1.88,1.88,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Receiving Yards,Dalton Schultz,Houston Texans,Jacksonville Jaguars,39.5,1.88,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Receiving Yards,Dalton Schultz,Houston Texans,Jacksonville Jaguars,49.5,2.6,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Receiving Yards,Dalton Schultz,Houston Texans,Jacksonville Jaguars,59.5,3.8,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Receiving Yards,Dalton Schultz,Houston Texans,Jacksonville Jaguars,69.5,5,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Receiving Yards,Dalton Schultz,Houston Texans,Jacksonville Jaguars,79.5,8.5,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Receiving Yards,Dalton Schultz,Houston Texans,Jacksonville Jaguars,89.5,16,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Receiving Yards,Dalton Schultz,Houston Texans,Jacksonville Jaguars,99.5,31,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Receiving Yards,Dare Ogunbowale,Houston Texans,Jacksonville Jaguars,9.5,2.45,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Receiving Yards,Dare Ogunbowale,Houston Texans,Jacksonville Jaguars,19.5,4.1,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Receiving Yards,Dare Ogunbowale,Houston Texans,Jacksonville Jaguars,29.5,7.75,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Receiving Yards,Dare Ogunbowale,Houston Texans,Jacksonville Jaguars,49.5,51,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Receiving Yards,Davis Mills,Houston Texans,Jacksonville Jaguars,49.5,67,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Receiving Yards,Dyami Brown,Jacksonville Jaguars,Houston Texans,9.5,1.16,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Receiving Yards,Dyami Brown,Jacksonville Jaguars,Houston Texans,19.5,1.3599999999999999,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Receiving Yards,Dyami Brown,Jacksonville Jaguars,Houston Texans,29.5,1.7,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Receiving Yards,Dyami Brown,Jacksonville Jaguars,Houston Texans,32.5,1.88,1.88,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Receiving Yards,Dyami Brown,Jacksonville Jaguars,Houston Texans,39.5,2.25,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Receiving Yards,Dyami Brown,Jacksonville Jaguars,Houston Texans,49.5,3.3,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Receiving Yards,Dyami Brown,Jacksonville Jaguars,Houston Texans,59.5,5.4,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Receiving Yards,Dyami Brown,Jacksonville Jaguars,Houston Texans,69.5,7.25,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Receiving Yards,Dyami Brown,Jacksonville Jaguars,Houston Texans,79.5,13,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Receiving Yards,Dyami Brown,Jacksonville Jaguars,Houston Texans,89.5,29,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Receiving Yards,Harrison Bryant,Houston Texans,Jacksonville Jaguars,9.5,2.2,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Receiving Yards,Harrison Bryant,Houston Texans,Jacksonville Jaguars,19.5,3.5,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Receiving Yards,Harrison Bryant,Houston Texans,Jacksonville Jaguars,29.5,6.4,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Receiving Yards,Harrison Bryant,Houston Texans,Jacksonville Jaguars,49.5,34,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Receiving Yards,Jaguars DST,NA,NA,49.5,67,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Receiving Yards,Jakobi Meyers,Jacksonville Jaguars,Houston Texans,9.5,1.12,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Receiving Yards,Jakobi Meyers,Jacksonville Jaguars,Houston Texans,19.5,1.3,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Receiving Yards,Jakobi Meyers,Jacksonville Jaguars,Houston Texans,29.5,1.5699999999999998,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Receiving Yards,Jakobi Meyers,Jacksonville Jaguars,Houston Texans,35.5,1.88,1.88,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Receiving Yards,Jakobi Meyers,Jacksonville Jaguars,Houston Texans,39.5,2.05,NA,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Receiving Yards,Jakobi Meyers,Jacksonville Jaguars,Houston Texans,49.5,2.9,NA,Neds
