match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,Deebo Samuel Sr.,San Francisco 49ers,Arizona Cardinals,52.5,1.88,1.88,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,George Kittle,San Francisco 49ers,Arizona Cardinals,14.5,1.02,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,George Kittle,San Francisco 49ers,Arizona Cardinals,29.5,1.19,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,George Kittle,San Francisco 49ers,Arizona Cardinals,44.5,1.5,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,Greg Dortch,Arizona Cardinals,San Francisco 49ers,14.5,1.58,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,James Conner,Arizona Cardinals,San Francisco 49ers,12.5,1.88,1.88,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,James Conner,Arizona Cardinals,San Francisco 49ers,14.5,1.94,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,Jauan Jennings,San Francisco 49ers,Arizona Cardinals,14.5,1.16,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,Jauan Jennings,San Francisco 49ers,Arizona Cardinals,29.5,1.5,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,Jordan Mason,San Francisco 49ers,Arizona Cardinals,11.5,1.88,1.88,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,San Francisco 49ers,14.5,1.01,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,San Francisco 49ers,29.5,1.16,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,San Francisco 49ers,44.5,1.46,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,San Francisco 49ers,54.5,1.88,1.88,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,Michael Wilson,Arizona Cardinals,San Francisco 49ers,14.5,1.2,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,Michael Wilson,Arizona Cardinals,San Francisco 49ers,29.5,1.58,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,Trey McBride,Arizona Cardinals,San Francisco 49ers,14.5,1.02,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,Trey McBride,Arizona Cardinals,San Francisco 49ers,29.5,1.18,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,Trey McBride,Arizona Cardinals,San Francisco 49ers,44.5,1.5,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receiving Yards,Amari Cooper,Cleveland Browns,Washington Commanders,14.5,1.02,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receiving Yards,Amari Cooper,Cleveland Browns,Washington Commanders,29.5,1.19,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receiving Yards,Amari Cooper,Cleveland Browns,Washington Commanders,44.5,1.52,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receiving Yards,Amari Cooper,Cleveland Browns,Washington Commanders,52.5,1.88,1.88,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receiving Yards,Austin Ekeler,Washington Commanders,Cleveland Browns,14.5,1.58,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receiving Yards,Brian Robinson,Washington Commanders,Cleveland Browns,14.5,1.75,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receiving Yards,Cedric Tillman,Cleveland Browns,Washington Commanders,14.5,1.83,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receiving Yards,David Njoku,Cleveland Browns,Washington Commanders,14.5,1.07,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receiving Yards,David Njoku,Cleveland Browns,Washington Commanders,29.5,1.3,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receiving Yards,David Njoku,Cleveland Browns,Washington Commanders,44.5,1.78,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receiving Yards,Dyami Brown,Washington Commanders,Cleveland Browns,14.5,1.95,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receiving Yards,Elijah Moore,Cleveland Browns,Washington Commanders,14.5,1.44,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receiving Yards,Jerome Ford,Cleveland Browns,Washington Commanders,14.5,1.5699999999999998,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receiving Yards,Jerry Jeudy,Cleveland Browns,Washington Commanders,14.5,1.08,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receiving Yards,Jerry Jeudy,Cleveland Browns,Washington Commanders,29.5,1.33,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receiving Yards,Jerry Jeudy,Cleveland Browns,Washington Commanders,44.5,1.88,1.88,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receiving Yards,Jerry Jeudy,Cleveland Browns,Washington Commanders,44.5,1.8199999999999998,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receiving Yards,Jordan Akins,Cleveland Browns,Washington Commanders,14.5,1.88,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receiving Yards,Luke McCaffrey,Washington Commanders,Cleveland Browns,14.5,1.6400000000000001,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receiving Yards,Luke McCaffrey,Washington Commanders,Cleveland Browns,18.5,1.9,1.85,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receiving Yards,Noah Brown,Washington Commanders,Cleveland Browns,14.5,1.28,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receiving Yards,Noah Brown,Washington Commanders,Cleveland Browns,29.5,1.77,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receiving Yards,Noah Brown,Washington Commanders,Cleveland Browns,30.5,1.88,1.88,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receiving Yards,Olamide Zaccheaus,Washington Commanders,Cleveland Browns,14.5,1.83,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receiving Yards,Terry McLaurin,Washington Commanders,Cleveland Browns,14.5,1.01,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receiving Yards,Terry McLaurin,Washington Commanders,Cleveland Browns,29.5,1.15,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receiving Yards,Terry McLaurin,Washington Commanders,Cleveland Browns,44.5,1.44,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receiving Yards,Terry McLaurin,Washington Commanders,Cleveland Browns,55.5,1.88,1.88,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receiving Yards,Zach Ertz,Washington Commanders,Cleveland Browns,14.5,1.33,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receiving Yards,Zach Ertz,Washington Commanders,Cleveland Browns,27.5,1.88,1.88,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receiving Yards,Zach Ertz,Washington Commanders,Cleveland Browns,29.5,1.94,NA,Neds
