match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Tyler Johnson,Los Angeles Rams,Green Bay Packers,44.5,1.95,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Aaron Jones,Minnesota Vikings,New York Jets,14.5,1.38,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Aaron Jones,Minnesota Vikings,New York Jets,25.5,1.88,1.88,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Allen Lazard,New York Jets,Minnesota Vikings,14.5,1.2,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Allen Lazard,New York Jets,Minnesota Vikings,29.5,1.6,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Allen Lazard,New York Jets,Minnesota Vikings,34.5,1.88,1.88,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Braelon Allen,New York Jets,Minnesota Vikings,9.5,1.88,1.88,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Brandon Powell,Minnesota Vikings,New York Jets,14.5,1.5699999999999998,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Breece Hall,New York Jets,Minnesota Vikings,14.5,1.32,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Breece Hall,New York Jets,Minnesota Vikings,28.5,1.88,1.88,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Breece Hall,New York Jets,Minnesota Vikings,29.5,1.88,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Garrett Wilson,New York Jets,Minnesota Vikings,14.5,1.02,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Garrett Wilson,New York Jets,Minnesota Vikings,29.5,1.18,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Garrett Wilson,New York Jets,Minnesota Vikings,44.5,1.5,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Garrett Wilson,New York Jets,Minnesota Vikings,53.5,1.88,1.88,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Jalen Nailor,Minnesota Vikings,New York Jets,11.5,1.88,1.88,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Jeremy Ruckert,New York Jets,Minnesota Vikings,14.5,1.85,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Johnny Mundt,Minnesota Vikings,New York Jets,13.5,1.88,1.88,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Johnny Mundt,Minnesota Vikings,New York Jets,14.5,1.88,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Jordan Addison,Minnesota Vikings,New York Jets,14.5,1.15,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Jordan Addison,Minnesota Vikings,New York Jets,29.5,1.46,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Jordan Addison,Minnesota Vikings,New York Jets,38.5,1.88,1.88,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Josh Oliver,Minnesota Vikings,New York Jets,14.5,1.6800000000000002,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Justin Jefferson,Minnesota Vikings,New York Jets,44.5,1.08,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Justin Jefferson,Minnesota Vikings,New York Jets,59.5,1.26,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Justin Jefferson,Minnesota Vikings,New York Jets,74.5,1.62,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Justin Jefferson,Minnesota Vikings,New York Jets,80.5,1.88,1.88,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Mike Williams,New York Jets,Minnesota Vikings,14.5,1.22,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Mike Williams,New York Jets,Minnesota Vikings,29.5,1.6400000000000001,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Mike Williams,New York Jets,Minnesota Vikings,33.5,1.88,1.88,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Tyler Conklin,New York Jets,Minnesota Vikings,14.5,1.42,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Tyler Conklin,New York Jets,Minnesota Vikings,24.5,1.88,1.88,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Receiving Yards,Brandin Cooks,Dallas Cowboys,Pittsburgh Steelers,14.5,1.06,NA,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Receiving Yards,Brandin Cooks,Dallas Cowboys,Pittsburgh Steelers,29.5,1.28,NA,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Receiving Yards,Brandin Cooks,Dallas Cowboys,Pittsburgh Steelers,44.5,1.7,NA,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Receiving Yards,Calvin Austin,NA,NA,14.5,1.77,NA,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Receiving Yards,Calvin Austin,NA,NA,15.5,1.88,1.88,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Receiving Yards,CeeDee Lamb,Dallas Cowboys,Pittsburgh Steelers,44.5,1.09,NA,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Receiving Yards,CeeDee Lamb,Dallas Cowboys,Pittsburgh Steelers,59.5,1.3,NA,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Receiving Yards,CeeDee Lamb,Dallas Cowboys,Pittsburgh Steelers,74.5,1.67,NA,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Receiving Yards,CeeDee Lamb,Dallas Cowboys,Pittsburgh Steelers,78.5,1.88,1.88,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Receiving Yards,Ezekiel Elliott,Dallas Cowboys,Pittsburgh Steelers,14.5,1.8,NA,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Receiving Yards,George Pickens,Pittsburgh Steelers,Dallas Cowboys,14.5,1.01,NA,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Receiving Yards,George Pickens,Pittsburgh Steelers,Dallas Cowboys,29.5,1.16,NA,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Receiving Yards,George Pickens,Pittsburgh Steelers,Dallas Cowboys,44.5,1.45,NA,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Receiving Yards,George Pickens,Pittsburgh Steelers,Dallas Cowboys,55.5,1.9,1.85,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Receiving Yards,Jake Ferguson,Dallas Cowboys,Pittsburgh Steelers,14.5,1.07,NA,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Receiving Yards,Jake Ferguson,Dallas Cowboys,Pittsburgh Steelers,29.5,1.3,NA,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Receiving Yards,Jake Ferguson,Dallas Cowboys,Pittsburgh Steelers,44.5,1.77,NA,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Receiving Yards,Jake Ferguson,Dallas Cowboys,Pittsburgh Steelers,45.5,1.88,1.88,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Receiving Yards,Jalen Tolbert,Dallas Cowboys,Pittsburgh Steelers,14.5,1.19,NA,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Receiving Yards,Jalen Tolbert,Dallas Cowboys,Pittsburgh Steelers,29.5,1.5699999999999998,NA,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Receiving Yards,Jalen Tolbert,Dallas Cowboys,Pittsburgh Steelers,35.5,1.88,1.88,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Receiving Yards,KaVontae Turpin,Dallas Cowboys,Pittsburgh Steelers,14.5,1.72,NA,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Receiving Yards,KaVontae Turpin,Dallas Cowboys,Pittsburgh Steelers,16.5,1.88,1.88,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Receiving Yards,Najee Harris,Pittsburgh Steelers,Dallas Cowboys,14.5,1.72,NA,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Receiving Yards,Najee Harris,Pittsburgh Steelers,Dallas Cowboys,16.5,1.88,1.88,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Receiving Yards,Pat Freiermuth,Pittsburgh Steelers,Dallas Cowboys,14.5,1.22,NA,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Receiving Yards,Pat Freiermuth,Pittsburgh Steelers,Dallas Cowboys,29.5,1.67,NA,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Receiving Yards,Pat Freiermuth,Pittsburgh Steelers,Dallas Cowboys,33.5,1.9,1.85,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Receiving Yards,Rico Dowdle,Dallas Cowboys,Pittsburgh Steelers,13.5,1.88,1.88,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Receiving Yards,Rico Dowdle,Dallas Cowboys,Pittsburgh Steelers,14.5,1.88,NA,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Receiving Yards,Van Jefferson,Pittsburgh Steelers,Dallas Cowboys,14.5,1.67,NA,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Receiving Yards,Van Jefferson,Pittsburgh Steelers,Dallas Cowboys,17.5,1.88,1.88,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,Brandon Aiyuk,San Francisco 49ers,Arizona Cardinals,29.5,1.1,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,Brandon Aiyuk,San Francisco 49ers,Arizona Cardinals,44.5,1.33,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,Brandon Aiyuk,San Francisco 49ers,Arizona Cardinals,59.5,1.78,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,Brandon Aiyuk,San Francisco 49ers,Arizona Cardinals,60.5,1.88,1.88,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,Deebo Samuel Sr.,San Francisco 49ers,Arizona Cardinals,14.5,1.02,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,Deebo Samuel Sr.,San Francisco 49ers,Arizona Cardinals,29.5,1.19,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,Deebo Samuel Sr.,San Francisco 49ers,Arizona Cardinals,44.5,1.52,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,Deebo Samuel Sr.,San Francisco 49ers,Arizona Cardinals,52.5,1.88,1.88,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,George Kittle,San Francisco 49ers,Arizona Cardinals,14.5,1.07,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,George Kittle,San Francisco 49ers,Arizona Cardinals,29.5,1.3,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,George Kittle,San Francisco 49ers,Arizona Cardinals,44.5,1.77,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,George Kittle,San Francisco 49ers,Arizona Cardinals,45.5,1.88,1.88,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,Greg Dortch,Arizona Cardinals,San Francisco 49ers,14.5,1.24,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,Greg Dortch,Arizona Cardinals,San Francisco 49ers,29.5,1.6800000000000002,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,Greg Dortch,Arizona Cardinals,San Francisco 49ers,32.5,1.88,1.88,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,James Conner,Arizona Cardinals,San Francisco 49ers,12.5,1.88,1.88,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,James Conner,Arizona Cardinals,San Francisco 49ers,14.5,1.94,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,Jauan Jennings,San Francisco 49ers,Arizona Cardinals,14.5,1.16,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,Jauan Jennings,San Francisco 49ers,Arizona Cardinals,29.5,1.5,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,Jordan Mason,San Francisco 49ers,Arizona Cardinals,11.5,1.88,1.88,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,San Francisco 49ers,14.5,1.01,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,San Francisco 49ers,29.5,1.16,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,San Francisco 49ers,44.5,1.46,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,San Francisco 49ers,54.5,1.88,1.88,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,Michael Wilson,Arizona Cardinals,San Francisco 49ers,14.5,1.19,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,Michael Wilson,Arizona Cardinals,San Francisco 49ers,29.5,1.5699999999999998,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,Michael Wilson,Arizona Cardinals,San Francisco 49ers,35.5,1.88,1.88,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,Trey McBride,Arizona Cardinals,San Francisco 49ers,14.5,1.07,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,Trey McBride,Arizona Cardinals,San Francisco 49ers,29.5,1.3,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,Trey McBride,Arizona Cardinals,San Francisco 49ers,44.5,1.77,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,Trey McBride,Arizona Cardinals,San Francisco 49ers,45.5,1.88,1.88,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receiving Yards,Amari Cooper,Cleveland Browns,Washington Commanders,14.5,1.01,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receiving Yards,Amari Cooper,Cleveland Browns,Washington Commanders,29.5,1.16,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receiving Yards,Amari Cooper,Cleveland Browns,Washington Commanders,44.5,1.46,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receiving Yards,Amari Cooper,Cleveland Browns,Washington Commanders,54.5,1.88,1.88,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receiving Yards,Austin Ekeler,Washington Commanders,Cleveland Browns,14.5,1.58,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receiving Yards,Brian Robinson,Washington Commanders,Cleveland Browns,14.5,1.75,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receiving Yards,Cedric Tillman,Cleveland Browns,Washington Commanders,14.5,1.83,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receiving Yards,David Njoku,Cleveland Browns,Washington Commanders,14.5,1.07,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receiving Yards,David Njoku,Cleveland Browns,Washington Commanders,29.5,1.3,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receiving Yards,David Njoku,Cleveland Browns,Washington Commanders,44.5,1.78,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receiving Yards,Dyami Brown,Washington Commanders,Cleveland Browns,14.5,1.95,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receiving Yards,Elijah Moore,Cleveland Browns,Washington Commanders,14.5,1.44,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receiving Yards,Jerome Ford,Cleveland Browns,Washington Commanders,14.5,1.55,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receiving Yards,Jerome Ford,Cleveland Browns,Washington Commanders,20.5,1.88,1.88,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receiving Yards,Jerry Jeudy,Cleveland Browns,Washington Commanders,14.5,1.09,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receiving Yards,Jerry Jeudy,Cleveland Browns,Washington Commanders,29.5,1.35,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receiving Yards,Jerry Jeudy,Cleveland Browns,Washington Commanders,43.5,1.88,1.88,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receiving Yards,Jerry Jeudy,Cleveland Browns,Washington Commanders,44.5,1.87,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receiving Yards,Jordan Akins,Cleveland Browns,Washington Commanders,14.5,1.88,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receiving Yards,Luke McCaffrey,Washington Commanders,Cleveland Browns,14.5,1.5699999999999998,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receiving Yards,Luke McCaffrey,Washington Commanders,Cleveland Browns,20.5,1.9,1.85,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receiving Yards,Olamide Zaccheaus,Washington Commanders,Cleveland Browns,14.5,1.55,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receiving Yards,Terry McLaurin,Washington Commanders,Cleveland Browns,14.5,1.01,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receiving Yards,Terry McLaurin,Washington Commanders,Cleveland Browns,29.5,1.15,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receiving Yards,Terry McLaurin,Washington Commanders,Cleveland Browns,44.5,1.44,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receiving Yards,Terry McLaurin,Washington Commanders,Cleveland Browns,55.5,1.88,1.88,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receiving Yards,Zach Ertz,Washington Commanders,Cleveland Browns,14.5,1.33,NA,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receiving Yards,Zach Ertz,Washington Commanders,Cleveland Browns,27.5,1.88,1.88,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receiving Yards,Zach Ertz,Washington Commanders,Cleveland Browns,29.5,1.94,NA,Neds
