match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Jauan Jennings,San Francisco 49ers,Atlanta Falcons,39.5,2.05,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Jauan Jennings,San Francisco 49ers,Atlanta Falcons,49.5,2.85,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Jauan Jennings,San Francisco 49ers,Atlanta Falcons,59.5,4.25,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Jauan Jennings,San Francisco 49ers,Atlanta Falcons,69.5,6,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Kendrick Bourne,San Francisco 49ers,Atlanta Falcons,9.5,1.04,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Kendrick Bourne,San Francisco 49ers,Atlanta Falcons,19.5,1.13,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Kendrick Bourne,San Francisco 49ers,Atlanta Falcons,29.5,1.28,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Kendrick Bourne,San Francisco 49ers,Atlanta Falcons,39.5,1.52,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Kendrick Bourne,San Francisco 49ers,Atlanta Falcons,48.5,1.88,1.88,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Kendrick Bourne,San Francisco 49ers,Atlanta Falcons,49.5,1.88,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Kendrick Bourne,San Francisco 49ers,Atlanta Falcons,59.5,2.5,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Kendrick Bourne,San Francisco 49ers,Atlanta Falcons,69.5,3.15,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Kendrick Bourne,San Francisco 49ers,Atlanta Falcons,79.5,4.75,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Kendrick Bourne,San Francisco 49ers,Atlanta Falcons,89.5,7.5,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Kendrick Bourne,San Francisco 49ers,Atlanta Falcons,99.5,8.5,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Kyle Juszczyk,San Francisco 49ers,Atlanta Falcons,5.5,1.88,1.88,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Kyle Pitts,Atlanta Falcons,San Francisco 49ers,9.5,1.13,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Kyle Pitts,Atlanta Falcons,San Francisco 49ers,19.5,1.3,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Kyle Pitts,Atlanta Falcons,San Francisco 49ers,29.5,1.55,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Kyle Pitts,Atlanta Falcons,San Francisco 49ers,36.5,1.88,1.88,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Kyle Pitts,Atlanta Falcons,San Francisco 49ers,39.5,1.98,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Kyle Pitts,Atlanta Falcons,San Francisco 49ers,49.5,2.7,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Kyle Pitts,Atlanta Falcons,San Francisco 49ers,59.5,4,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Kyle Pitts,Atlanta Falcons,San Francisco 49ers,69.5,5.6,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,AJ Barner,Seattle Seahawks,Houston Texans,9.5,1.32,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,AJ Barner,Seattle Seahawks,Houston Texans,19.5,1.62,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,AJ Barner,Seattle Seahawks,Houston Texans,24.5,1.88,1.88,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,AJ Barner,Seattle Seahawks,Houston Texans,29.5,2.1,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,AJ Barner,Seattle Seahawks,Houston Texans,39.5,3.05,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,AJ Barner,Seattle Seahawks,Houston Texans,49.5,4.8,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,AJ Barner,Seattle Seahawks,Houston Texans,59.5,8.5,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Braxton Berrios,Houston Texans,Seattle Seahawks,9.5,1.8,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Braxton Berrios,Houston Texans,Seattle Seahawks,19.5,2.55,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Cooper Kupp,Seattle Seahawks,Houston Texans,9.5,1.12,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Cooper Kupp,Seattle Seahawks,Houston Texans,19.5,1.28,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Cooper Kupp,Seattle Seahawks,Houston Texans,29.5,1.53,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Cooper Kupp,Seattle Seahawks,Houston Texans,37.5,1.88,1.88,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Cooper Kupp,Seattle Seahawks,Houston Texans,39.5,1.94,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Cooper Kupp,Seattle Seahawks,Houston Texans,49.5,2.6,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Cooper Kupp,Seattle Seahawks,Houston Texans,59.5,3.8,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Cooper Kupp,Seattle Seahawks,Houston Texans,69.5,5.4,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Dalton Schultz,Houston Texans,Seattle Seahawks,9.5,1.1,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Dalton Schultz,Houston Texans,Seattle Seahawks,19.5,1.25,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Dalton Schultz,Houston Texans,Seattle Seahawks,29.5,1.46,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Dalton Schultz,Houston Texans,Seattle Seahawks,39.5,1.88,1.88,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Dalton Schultz,Houston Texans,Seattle Seahawks,39.5,1.83,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Dalton Schultz,Houston Texans,Seattle Seahawks,49.5,2.45,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Dalton Schultz,Houston Texans,Seattle Seahawks,59.5,3.5,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Dalton Schultz,Houston Texans,Seattle Seahawks,69.5,4.8,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Dalton Schultz,Houston Texans,Seattle Seahawks,79.5,8,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Elijah Arroyo,Seattle Seahawks,Houston Texans,9.5,1.6800000000000002,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Elijah Arroyo,Seattle Seahawks,Houston Texans,12.5,1.88,1.88,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Elijah Arroyo,Seattle Seahawks,Houston Texans,19.5,2.3,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Elijah Arroyo,Seattle Seahawks,Houston Texans,29.5,3.5,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Elijah Arroyo,Seattle Seahawks,Houston Texans,39.5,6,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,Houston Texans,39.5,1.04,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,Houston Texans,49.5,1.11,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,Houston Texans,59.5,1.22,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,Houston Texans,69.5,1.32,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,Houston Texans,79.5,1.53,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,Houston Texans,86.5,1.88,1.88,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,Houston Texans,89.5,1.85,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,Houston Texans,99.5,2.3,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Jayden Higgins,Houston Texans,Seattle Seahawks,9.5,1.19,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Jayden Higgins,Houston Texans,Seattle Seahawks,19.5,1.4,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Jayden Higgins,Houston Texans,Seattle Seahawks,29.5,1.75,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Jayden Higgins,Houston Texans,Seattle Seahawks,31.5,1.88,1.88,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Jayden Higgins,Houston Texans,Seattle Seahawks,39.5,2.3,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Jayden Higgins,Houston Texans,Seattle Seahawks,49.5,3.35,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Jayden Higgins,Houston Texans,Seattle Seahawks,59.5,5.25,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Jayden Higgins,Houston Texans,Seattle Seahawks,69.5,7.75,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Jaylin Noel,Houston Texans,Seattle Seahawks,9.5,1.24,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Jaylin Noel,Houston Texans,Seattle Seahawks,19.5,1.48,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Jaylin Noel,Houston Texans,Seattle Seahawks,29.5,1.9,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Jaylin Noel,Houston Texans,Seattle Seahawks,39.5,2.6,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Jaylin Noel,Houston Texans,Seattle Seahawks,49.5,3.9,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Jaylin Noel,Houston Texans,Seattle Seahawks,59.5,6.4,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Kenneth Walker III,Seattle Seahawks,Houston Texans,7.5,1.88,1.88,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Nick Chubb,Houston Texans,Seattle Seahawks,7.5,1.88,1.88,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Nico Collins,Houston Texans,Seattle Seahawks,29.5,1.04,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Nico Collins,Houston Texans,Seattle Seahawks,39.5,1.11,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Nico Collins,Houston Texans,Seattle Seahawks,49.5,1.22,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Nico Collins,Houston Texans,Seattle Seahawks,59.5,1.4,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Nico Collins,Houston Texans,Seattle Seahawks,69.5,1.58,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Nico Collins,Houston Texans,Seattle Seahawks,74.5,1.88,1.88,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Nico Collins,Houston Texans,Seattle Seahawks,79.5,1.92,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Nico Collins,Houston Texans,Seattle Seahawks,89.5,2.45,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Nico Collins,Houston Texans,Seattle Seahawks,99.5,3.3,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Tory Horton,Seattle Seahawks,Houston Texans,9.5,1.46,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Tory Horton,Seattle Seahawks,Houston Texans,18.5,1.88,1.88,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Tory Horton,Seattle Seahawks,Houston Texans,19.5,1.88,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Tory Horton,Seattle Seahawks,Houston Texans,29.5,2.65,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Tory Horton,Seattle Seahawks,Houston Texans,39.5,4.1,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Tory Horton,Seattle Seahawks,Houston Texans,49.5,7,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Woody Marks,Houston Texans,Seattle Seahawks,9.5,1.6,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Woody Marks,Houston Texans,Seattle Seahawks,14.5,1.88,1.88,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Woody Marks,Houston Texans,Seattle Seahawks,19.5,2.15,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Woody Marks,Houston Texans,Seattle Seahawks,29.5,3.15,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Woody Marks,Houston Texans,Seattle Seahawks,39.5,5.2,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Xavier Hutchinson,Houston Texans,Seattle Seahawks,9.5,1.44,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Xavier Hutchinson,Houston Texans,Seattle Seahawks,19.5,1.88,1.88,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Xavier Hutchinson,Houston Texans,Seattle Seahawks,19.5,1.83,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Xavier Hutchinson,Houston Texans,Seattle Seahawks,29.5,2.55,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Xavier Hutchinson,Houston Texans,Seattle Seahawks,39.5,3.9,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Xavier Hutchinson,Houston Texans,Seattle Seahawks,49.5,6.6,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Zach Charbonnet,Seattle Seahawks,Houston Texans,7.5,1.88,1.88,Neds
