match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receiving Yards,Jordan Addison,Minnesota Vikings,Detroit Lions,89.5,9.25,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receiving Yards,Jordan Addison,Minnesota Vikings,Detroit Lions,99.5,17,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receiving Yards,Jordan Mason,Minnesota Vikings,Detroit Lions,4.5,1.88,1.88,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receiving Yards,Jordan Mason,Minnesota Vikings,Detroit Lions,9.5,2.2,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receiving Yards,Jordan Mason,Minnesota Vikings,Detroit Lions,19.5,3.3,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receiving Yards,Jordan Mason,Minnesota Vikings,Detroit Lions,29.5,5.75,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receiving Yards,Jordan Mason,Minnesota Vikings,Detroit Lions,49.5,26,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receiving Yards,Justin Jefferson,Minnesota Vikings,Detroit Lions,29.5,1.04,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receiving Yards,Justin Jefferson,Minnesota Vikings,Detroit Lions,39.5,1.12,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receiving Yards,Justin Jefferson,Minnesota Vikings,Detroit Lions,49.5,1.24,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receiving Yards,Justin Jefferson,Minnesota Vikings,Detroit Lions,59.5,1.42,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receiving Yards,Justin Jefferson,Minnesota Vikings,Detroit Lions,69.5,1.62,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receiving Yards,Justin Jefferson,Minnesota Vikings,Detroit Lions,73.5,1.88,1.88,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receiving Yards,Justin Jefferson,Minnesota Vikings,Detroit Lions,79.5,1.98,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receiving Yards,Justin Jefferson,Minnesota Vikings,Detroit Lions,89.5,2.55,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receiving Yards,Justin Jefferson,Minnesota Vikings,Detroit Lions,99.5,3.4,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receiving Yards,Kalif Raymond,Detroit Lions,Minnesota Vikings,9.5,1.78,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receiving Yards,Kalif Raymond,Detroit Lions,Minnesota Vikings,10.5,1.88,1.88,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receiving Yards,Kalif Raymond,Detroit Lions,Minnesota Vikings,19.5,2.5,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receiving Yards,Kalif Raymond,Detroit Lions,Minnesota Vikings,29.5,3.9,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receiving Yards,Kalif Raymond,Detroit Lions,Minnesota Vikings,39.5,6.8,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receiving Yards,Kalif Raymond,Detroit Lions,Minnesota Vikings,49.5,14,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receiving Yards,Kalif Raymond,Detroit Lions,Minnesota Vikings,59.5,34,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receiving Yards,Lions DST,NA,NA,9.5,2.5,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receiving Yards,Lions DST,NA,NA,49.5,41,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receiving Yards,Myles Price,Minnesota Vikings,Detroit Lions,9.5,2.5,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receiving Yards,Myles Price,Minnesota Vikings,Detroit Lions,49.5,41,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receiving Yards,Sam LaPorta,Detroit Lions,Minnesota Vikings,9.5,1.07,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receiving Yards,Sam LaPorta,Detroit Lions,Minnesota Vikings,19.5,1.19,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receiving Yards,Sam LaPorta,Detroit Lions,Minnesota Vikings,29.5,1.38,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receiving Yards,Sam LaPorta,Detroit Lions,Minnesota Vikings,39.5,1.67,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receiving Yards,Sam LaPorta,Detroit Lions,Minnesota Vikings,43.5,1.88,1.88,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receiving Yards,Sam LaPorta,Detroit Lions,Minnesota Vikings,49.5,2.15,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receiving Yards,Sam LaPorta,Detroit Lions,Minnesota Vikings,59.5,2.95,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receiving Yards,Sam LaPorta,Detroit Lions,Minnesota Vikings,69.5,3.9,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receiving Yards,Sam LaPorta,Detroit Lions,Minnesota Vikings,79.5,6.2,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receiving Yards,Sam LaPorta,Detroit Lions,Minnesota Vikings,89.5,10.5,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receiving Yards,Sam LaPorta,Detroit Lions,Minnesota Vikings,99.5,19,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receiving Yards,T.J. Hockenson,Minnesota Vikings,Detroit Lions,9.5,1.2,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receiving Yards,T.J. Hockenson,Minnesota Vikings,Detroit Lions,19.5,1.42,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receiving Yards,T.J. Hockenson,Minnesota Vikings,Detroit Lions,29.5,1.78,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receiving Yards,T.J. Hockenson,Minnesota Vikings,Detroit Lions,30.5,1.88,1.88,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receiving Yards,T.J. Hockenson,Minnesota Vikings,Detroit Lions,39.5,2.4,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receiving Yards,T.J. Hockenson,Minnesota Vikings,Detroit Lions,49.5,3.5,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receiving Yards,T.J. Hockenson,Minnesota Vikings,Detroit Lions,59.5,5.6,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receiving Yards,T.J. Hockenson,Minnesota Vikings,Detroit Lions,69.5,8.5,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receiving Yards,T.J. Hockenson,Minnesota Vikings,Detroit Lions,79.5,16,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receiving Yards,T.J. Hockenson,Minnesota Vikings,Detroit Lions,89.5,34,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receiving Yards,Tai Felton,Minnesota Vikings,Detroit Lions,9.5,2.5,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receiving Yards,Tai Felton,Minnesota Vikings,Detroit Lions,49.5,41,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receiving Yards,Vikings DST,NA,NA,9.5,2.5,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receiving Yards,Vikings DST,NA,NA,49.5,41,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receiving Yards,Will Reichard,NA,NA,49.5,51,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receiving Yards,Zavier Scott,Minnesota Vikings,Detroit Lions,9.5,2.45,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receiving Yards,Zavier Scott,Minnesota Vikings,Detroit Lions,19.5,3.9,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receiving Yards,Zavier Scott,Minnesota Vikings,Detroit Lions,29.5,7.25,NA,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Receiving Yards,Zavier Scott,Minnesota Vikings,Detroit Lions,49.5,41,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Brandon McManus,NA,NA,49.5,51,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Bryce Young,Carolina Panthers,Green Bay Packers,49.5,51,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Brycen Tremayne,Carolina Panthers,Green Bay Packers,9.5,1.94,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Brycen Tremayne,Carolina Panthers,Green Bay Packers,19.5,2.85,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Brycen Tremayne,Carolina Panthers,Green Bay Packers,29.5,4.6,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Brycen Tremayne,Carolina Panthers,Green Bay Packers,49.5,19,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Brycen Tremayne,Carolina Panthers,Green Bay Packers,59.5,51,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Chris Brooks,Green Bay Packers,Carolina Panthers,9.5,2.05,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Chris Brooks,Green Bay Packers,Carolina Panthers,19.5,3.05,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Chris Brooks,Green Bay Packers,Carolina Panthers,29.5,5,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Chris Brooks,Green Bay Packers,Carolina Panthers,49.5,23,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Chris Brooks,Green Bay Packers,Carolina Panthers,59.5,67,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Christian Watson,Green Bay Packers,Carolina Panthers,9.5,1.1400000000000001,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Christian Watson,Green Bay Packers,Carolina Panthers,19.5,1.32,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Christian Watson,Green Bay Packers,Carolina Panthers,29.5,1.58,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Christian Watson,Green Bay Packers,Carolina Panthers,35.5,1.88,1.88,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Christian Watson,Green Bay Packers,Carolina Panthers,39.5,2.05,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Christian Watson,Green Bay Packers,Carolina Panthers,49.5,2.85,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Christian Watson,Green Bay Packers,Carolina Panthers,59.5,4.25,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Christian Watson,Green Bay Packers,Carolina Panthers,69.5,6,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Christian Watson,Green Bay Packers,Carolina Panthers,79.5,10.5,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Christian Watson,Green Bay Packers,Carolina Panthers,89.5,21,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Christian Watson,Green Bay Packers,Carolina Panthers,99.5,41,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Chuba Hubbard,Carolina Panthers,Green Bay Packers,5.5,1.88,1.88,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Chuba Hubbard,Carolina Panthers,Green Bay Packers,9.5,2.1,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Chuba Hubbard,Carolina Panthers,Green Bay Packers,19.5,3.15,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Chuba Hubbard,Carolina Panthers,Green Bay Packers,29.5,5.4,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Chuba Hubbard,Carolina Panthers,Green Bay Packers,49.5,23,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Emanuel Wilson,Green Bay Packers,Carolina Panthers,4.5,1.88,1.88,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Emanuel Wilson,Green Bay Packers,Carolina Panthers,9.5,2.2,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Emanuel Wilson,Green Bay Packers,Carolina Panthers,19.5,3.3,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Emanuel Wilson,Green Bay Packers,Carolina Panthers,29.5,5.75,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Emanuel Wilson,Green Bay Packers,Carolina Panthers,49.5,26,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Ja'Tavion Sanders,Carolina Panthers,Green Bay Packers,9.5,1.53,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Ja'Tavion Sanders,Carolina Panthers,Green Bay Packers,16.5,1.88,1.88,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Ja'Tavion Sanders,Carolina Panthers,Green Bay Packers,19.5,2.02,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Ja'Tavion Sanders,Carolina Panthers,Green Bay Packers,29.5,2.9,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Ja'Tavion Sanders,Carolina Panthers,Green Bay Packers,39.5,4.6,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Ja'Tavion Sanders,Carolina Panthers,Green Bay Packers,49.5,8.25,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Ja'Tavion Sanders,Carolina Panthers,Green Bay Packers,59.5,17,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Ja'Tavion Sanders,Carolina Panthers,Green Bay Packers,69.5,31,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Jalen Coker,Carolina Panthers,Green Bay Packers,9.5,1.32,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Jalen Coker,Carolina Panthers,Green Bay Packers,19.5,1.62,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Jalen Coker,Carolina Panthers,Green Bay Packers,24.5,1.88,1.88,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Jalen Coker,Carolina Panthers,Green Bay Packers,29.5,2.1,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Jalen Coker,Carolina Panthers,Green Bay Packers,39.5,3.05,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Jalen Coker,Carolina Panthers,Green Bay Packers,49.5,4.8,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Jalen Coker,Carolina Panthers,Green Bay Packers,59.5,8.5,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Jalen Coker,Carolina Panthers,Green Bay Packers,69.5,14,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Jalen Coker,Carolina Panthers,Green Bay Packers,79.5,29,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Jimmy Horn,NA,NA,9.5,2.35,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Jimmy Horn,NA,NA,19.5,3.7,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Jimmy Horn,NA,NA,29.5,6.75,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Jimmy Horn,NA,NA,49.5,34,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,John FitzPatrick,Green Bay Packers,Carolina Panthers,9.5,1.94,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,John FitzPatrick,Green Bay Packers,Carolina Panthers,19.5,2.85,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,John FitzPatrick,Green Bay Packers,Carolina Panthers,29.5,4.6,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,John FitzPatrick,Green Bay Packers,Carolina Panthers,49.5,19,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,John FitzPatrick,Green Bay Packers,Carolina Panthers,59.5,51,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Jordan Love,Green Bay Packers,Carolina Panthers,49.5,51,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Josh Jacobs,Green Bay Packers,Carolina Panthers,9.5,1.6800000000000002,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Josh Jacobs,Green Bay Packers,Carolina Panthers,12.5,1.88,1.88,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Josh Jacobs,Green Bay Packers,Carolina Panthers,19.5,2.3,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Josh Jacobs,Green Bay Packers,Carolina Panthers,29.5,3.5,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Josh Jacobs,Green Bay Packers,Carolina Panthers,39.5,6,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Josh Jacobs,Green Bay Packers,Carolina Panthers,49.5,11.5,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Josh Jacobs,Green Bay Packers,Carolina Panthers,59.5,26,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Luke Musgrave,Green Bay Packers,Carolina Panthers,9.5,1.9,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Luke Musgrave,Green Bay Packers,Carolina Panthers,19.5,2.75,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Luke Musgrave,Green Bay Packers,Carolina Panthers,29.5,4.4,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Luke Musgrave,Green Bay Packers,Carolina Panthers,49.5,17,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Luke Musgrave,Green Bay Packers,Carolina Panthers,59.5,41,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Malik Heath,Green Bay Packers,Carolina Panthers,6.5,1.88,1.88,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Malik Heath,Green Bay Packers,Carolina Panthers,9.5,2.02,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Malik Heath,Green Bay Packers,Carolina Panthers,19.5,3,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Malik Heath,Green Bay Packers,Carolina Panthers,29.5,5,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Malik Heath,Green Bay Packers,Carolina Panthers,49.5,21,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Malik Heath,Green Bay Packers,Carolina Panthers,59.5,51,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Matthew Golden,Green Bay Packers,Carolina Panthers,9.5,1.24,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Matthew Golden,Green Bay Packers,Carolina Panthers,19.5,1.48,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Matthew Golden,Green Bay Packers,Carolina Panthers,28.5,1.88,1.88,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Matthew Golden,Green Bay Packers,Carolina Panthers,29.5,1.88,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Matthew Golden,Green Bay Packers,Carolina Panthers,39.5,2.6,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Matthew Golden,Green Bay Packers,Carolina Panthers,49.5,3.9,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Matthew Golden,Green Bay Packers,Carolina Panthers,59.5,6.4,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Matthew Golden,Green Bay Packers,Carolina Panthers,69.5,9.75,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Matthew Golden,Green Bay Packers,Carolina Panthers,79.5,19,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Matthew Golden,Green Bay Packers,Carolina Panthers,89.5,41,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Mitchell Evans,Carolina Panthers,Green Bay Packers,9.5,2.02,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Mitchell Evans,Carolina Panthers,Green Bay Packers,19.5,3,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Mitchell Evans,Carolina Panthers,Green Bay Packers,29.5,5,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Mitchell Evans,Carolina Panthers,Green Bay Packers,49.5,21,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Mitchell Evans,Carolina Panthers,Green Bay Packers,59.5,51,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Packers DST,NA,NA,9.5,2.5,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Packers DST,NA,NA,49.5,41,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Panthers DST,NA,NA,9.5,2.5,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Panthers DST,NA,NA,49.5,41,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Rico Dowdle,Carolina Panthers,Green Bay Packers,9.5,1.6800000000000002,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Rico Dowdle,Carolina Panthers,Green Bay Packers,12.5,1.88,1.88,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Rico Dowdle,Carolina Panthers,Green Bay Packers,19.5,2.3,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Rico Dowdle,Carolina Panthers,Green Bay Packers,29.5,3.5,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Rico Dowdle,Carolina Panthers,Green Bay Packers,39.5,6,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Rico Dowdle,Carolina Panthers,Green Bay Packers,49.5,11.5,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Rico Dowdle,Carolina Panthers,Green Bay Packers,59.5,26,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Romeo Doubs,Green Bay Packers,Carolina Panthers,9.5,1.05,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Romeo Doubs,Green Bay Packers,Carolina Panthers,19.5,1.15,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Romeo Doubs,Green Bay Packers,Carolina Panthers,29.5,1.32,NA,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Receiving Yards,Romeo Doubs,Green Bay Packers,Carolina Panthers,39.5,1.5699999999999998,NA,Neds
