match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Nico Collins,Houston Texans,Seattle Seahawks,99.5,3.3,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Tory Horton,Seattle Seahawks,Houston Texans,9.5,1.46,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Tory Horton,Seattle Seahawks,Houston Texans,18.5,1.88,1.88,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Tory Horton,Seattle Seahawks,Houston Texans,19.5,1.88,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Tory Horton,Seattle Seahawks,Houston Texans,29.5,2.65,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Tory Horton,Seattle Seahawks,Houston Texans,39.5,4.1,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Tory Horton,Seattle Seahawks,Houston Texans,49.5,7,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Woody Marks,Houston Texans,Seattle Seahawks,9.5,1.5699999999999998,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Woody Marks,Houston Texans,Seattle Seahawks,15.5,1.88,1.88,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Woody Marks,Houston Texans,Seattle Seahawks,19.5,2.1,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Woody Marks,Houston Texans,Seattle Seahawks,29.5,3,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Woody Marks,Houston Texans,Seattle Seahawks,39.5,4.8,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Woody Marks,Houston Texans,Seattle Seahawks,49.5,9,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Xavier Hutchinson,Houston Texans,Seattle Seahawks,9.5,1.44,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Xavier Hutchinson,Houston Texans,Seattle Seahawks,19.5,1.88,1.88,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Xavier Hutchinson,Houston Texans,Seattle Seahawks,19.5,1.83,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Xavier Hutchinson,Houston Texans,Seattle Seahawks,29.5,2.55,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Xavier Hutchinson,Houston Texans,Seattle Seahawks,39.5,3.9,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Xavier Hutchinson,Houston Texans,Seattle Seahawks,49.5,6.6,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Zach Charbonnet,Seattle Seahawks,Houston Texans,7.5,1.88,1.88,Neds
