match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,Dawson Knox,Buffalo Bills,Tampa Bay Buccaneers,26.5,1.88,1.88,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,Dawson Knox,Buffalo Bills,Tampa Bay Buccaneers,29.5,2,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,Dawson Knox,Buffalo Bills,Tampa Bay Buccaneers,39.5,2.85,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,Dawson Knox,Buffalo Bills,Tampa Bay Buccaneers,49.5,4.6,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,Dawson Knox,Buffalo Bills,Tampa Bay Buccaneers,59.5,8,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,Emeka Egbuka,Tampa Bay Buccaneers,Buffalo Bills,9.5,1.01,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,Emeka Egbuka,Tampa Bay Buccaneers,Buffalo Bills,19.5,1.03,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,Emeka Egbuka,Tampa Bay Buccaneers,Buffalo Bills,29.5,1.12,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,Emeka Egbuka,Tampa Bay Buccaneers,Buffalo Bills,39.5,1.26,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,Emeka Egbuka,Tampa Bay Buccaneers,Buffalo Bills,49.5,1.48,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,Emeka Egbuka,Tampa Bay Buccaneers,Buffalo Bills,59.5,1.88,1.88,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,Emeka Egbuka,Tampa Bay Buccaneers,Buffalo Bills,59.5,1.83,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,Emeka Egbuka,Tampa Bay Buccaneers,Buffalo Bills,69.5,2.2,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,Emeka Egbuka,Tampa Bay Buccaneers,Buffalo Bills,79.5,2.95,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,Emeka Egbuka,Tampa Bay Buccaneers,Buffalo Bills,89.5,4.2,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,Emeka Egbuka,Tampa Bay Buccaneers,Buffalo Bills,99.5,6.4,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,Jackson Hawes,Buffalo Bills,Tampa Bay Buccaneers,9.5,1.6400000000000001,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,Jackson Hawes,Buffalo Bills,Tampa Bay Buccaneers,13.5,1.88,1.88,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,Jackson Hawes,Buffalo Bills,Tampa Bay Buccaneers,19.5,2.25,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,Jackson Hawes,Buffalo Bills,Tampa Bay Buccaneers,29.5,3.45,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,Jackson Hawes,Buffalo Bills,Tampa Bay Buccaneers,39.5,6,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,James Cook,Buffalo Bills,Tampa Bay Buccaneers,9.5,1.6800000000000002,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,James Cook,Buffalo Bills,Tampa Bay Buccaneers,12.5,1.88,1.88,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,James Cook,Buffalo Bills,Tampa Bay Buccaneers,19.5,2.35,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,James Cook,Buffalo Bills,Tampa Bay Buccaneers,29.5,3.7,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,James Cook,Buffalo Bills,Tampa Bay Buccaneers,39.5,6.5,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,Joshua Palmer,NA,NA,9.5,1.2,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,Joshua Palmer,NA,NA,19.5,1.44,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,Joshua Palmer,NA,NA,29.5,1.88,1.88,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,Joshua Palmer,NA,NA,29.5,1.83,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,Joshua Palmer,NA,NA,39.5,2.55,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,Joshua Palmer,NA,NA,59.5,6.5,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,Khalil Shakir,Buffalo Bills,Tampa Bay Buccaneers,9.5,1.01,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,Khalil Shakir,Buffalo Bills,Tampa Bay Buccaneers,19.5,1.09,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,Khalil Shakir,Buffalo Bills,Tampa Bay Buccaneers,29.5,1.22,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,Khalil Shakir,Buffalo Bills,Tampa Bay Buccaneers,39.5,1.44,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,Khalil Shakir,Buffalo Bills,Tampa Bay Buccaneers,49.5,1.8,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,Khalil Shakir,Buffalo Bills,Tampa Bay Buccaneers,50.5,1.88,1.88,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,Khalil Shakir,Buffalo Bills,Tampa Bay Buccaneers,59.5,2.35,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,Khalil Shakir,Buffalo Bills,Tampa Bay Buccaneers,69.5,2.95,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,Khalil Shakir,Buffalo Bills,Tampa Bay Buccaneers,79.5,4.25,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,Khalil Shakir,Buffalo Bills,Tampa Bay Buccaneers,89.5,6.6,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,Rachaad White,Tampa Bay Buccaneers,Buffalo Bills,9.5,1.6400000000000001,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,Rachaad White,Tampa Bay Buccaneers,Buffalo Bills,13.5,1.88,1.88,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,Rachaad White,Tampa Bay Buccaneers,Buffalo Bills,19.5,2.25,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,Rachaad White,Tampa Bay Buccaneers,Buffalo Bills,29.5,3.45,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,Rachaad White,Tampa Bay Buccaneers,Buffalo Bills,39.5,6,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,Sterling Shepard,Tampa Bay Buccaneers,Buffalo Bills,9.5,1.42,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,Sterling Shepard,Tampa Bay Buccaneers,Buffalo Bills,19.5,1.88,1.88,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,Sterling Shepard,Tampa Bay Buccaneers,Buffalo Bills,19.5,1.83,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,Sterling Shepard,Tampa Bay Buccaneers,Buffalo Bills,29.5,2.6,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,Sterling Shepard,Tampa Bay Buccaneers,Buffalo Bills,39.5,4.1,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,Sterling Shepard,Tampa Bay Buccaneers,Buffalo Bills,49.5,7.25,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,Tez Johnson,Tampa Bay Buccaneers,Buffalo Bills,9.5,1.16,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,Tez Johnson,Tampa Bay Buccaneers,Buffalo Bills,19.5,1.3599999999999999,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,Tez Johnson,Tampa Bay Buccaneers,Buffalo Bills,29.5,1.7,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,Tez Johnson,Tampa Bay Buccaneers,Buffalo Bills,32.5,1.88,1.88,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,Tez Johnson,Tampa Bay Buccaneers,Buffalo Bills,39.5,2.25,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,Tez Johnson,Tampa Bay Buccaneers,Buffalo Bills,49.5,3.3,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,Tez Johnson,Tampa Bay Buccaneers,Buffalo Bills,59.5,5.4,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,Tez Johnson,Tampa Bay Buccaneers,Buffalo Bills,69.5,7.25,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,Ty Johnson,Buffalo Bills,Tampa Bay Buccaneers,5.5,1.88,1.88,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Receiving Yards,Cedric Tillman,Cleveland Browns,Baltimore Ravens,9.5,1.52,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Receiving Yards,Cedric Tillman,Cleveland Browns,Baltimore Ravens,16.5,1.88,1.88,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Receiving Yards,Cedric Tillman,Cleveland Browns,Baltimore Ravens,19.5,2.02,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Receiving Yards,Cedric Tillman,Cleveland Browns,Baltimore Ravens,29.5,2.95,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Receiving Yards,Cedric Tillman,Cleveland Browns,Baltimore Ravens,39.5,5,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Receiving Yards,Cedric Tillman,Cleveland Browns,Baltimore Ravens,49.5,9.25,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Receiving Yards,Charlie Kolar,Baltimore Ravens,Cleveland Browns,6.5,1.88,1.88,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Receiving Yards,David Njoku,Cleveland Browns,Baltimore Ravens,9.5,1.32,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Receiving Yards,David Njoku,Cleveland Browns,Baltimore Ravens,19.5,1.6400000000000001,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Receiving Yards,David Njoku,Cleveland Browns,Baltimore Ravens,23.5,1.88,1.88,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Receiving Yards,David Njoku,Cleveland Browns,Baltimore Ravens,29.5,2.2,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Receiving Yards,David Njoku,Cleveland Browns,Baltimore Ravens,39.5,3.3,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Receiving Yards,David Njoku,Cleveland Browns,Baltimore Ravens,49.5,5.5,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Receiving Yards,David Njoku,Cleveland Browns,Baltimore Ravens,59.5,10,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Receiving Yards,DeAndre Hopkins,Baltimore Ravens,Cleveland Browns,9.5,1.44,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Receiving Yards,DeAndre Hopkins,Baltimore Ravens,Cleveland Browns,18.5,1.88,1.88,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Receiving Yards,DeAndre Hopkins,Baltimore Ravens,Cleveland Browns,19.5,1.9,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Receiving Yards,DeAndre Hopkins,Baltimore Ravens,Cleveland Browns,29.5,2.7,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Receiving Yards,DeAndre Hopkins,Baltimore Ravens,Cleveland Browns,39.5,4.4,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Receiving Yards,DeAndre Hopkins,Baltimore Ravens,Cleveland Browns,49.5,7.75,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Receiving Yards,Derrick Henry,Baltimore Ravens,Cleveland Browns,6.5,1.88,1.88,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Receiving Yards,Harold Fannin,NA,NA,9.5,1.11,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Receiving Yards,Harold Fannin,NA,NA,19.5,1.28,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Receiving Yards,Harold Fannin,NA,NA,29.5,1.55,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Receiving Yards,Harold Fannin,NA,NA,36.5,1.88,1.88,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Receiving Yards,Harold Fannin,NA,NA,39.5,2,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Receiving Yards,Harold Fannin,NA,NA,49.5,2.8,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Receiving Yards,Harold Fannin,NA,NA,59.5,4.25,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Receiving Yards,Harold Fannin,NA,NA,69.5,5.6,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Receiving Yards,Isaiah Bond,Cleveland Browns,Baltimore Ravens,6.5,1.88,1.88,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Receiving Yards,Isaiah Likely,Baltimore Ravens,Cleveland Browns,9.5,1.28,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Receiving Yards,Isaiah Likely,Baltimore Ravens,Cleveland Browns,19.5,1.5699999999999998,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Receiving Yards,Isaiah Likely,Baltimore Ravens,Cleveland Browns,25.5,1.88,1.88,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Receiving Yards,Isaiah Likely,Baltimore Ravens,Cleveland Browns,29.5,2.05,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Receiving Yards,Isaiah Likely,Baltimore Ravens,Cleveland Browns,39.5,3,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Receiving Yards,Isaiah Likely,Baltimore Ravens,Cleveland Browns,49.5,4.8,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Receiving Yards,Isaiah Likely,Baltimore Ravens,Cleveland Browns,59.5,8.75,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Receiving Yards,Jerome Ford,Cleveland Browns,Baltimore Ravens,5.5,1.88,1.88,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Receiving Yards,Jerry Jeudy,Cleveland Browns,Baltimore Ravens,9.5,1.06,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Receiving Yards,Jerry Jeudy,Cleveland Browns,Baltimore Ravens,19.5,1.18,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Receiving Yards,Jerry Jeudy,Cleveland Browns,Baltimore Ravens,29.5,1.38,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Receiving Yards,Jerry Jeudy,Cleveland Browns,Baltimore Ravens,39.5,1.7,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Receiving Yards,Jerry Jeudy,Cleveland Browns,Baltimore Ravens,42.5,1.88,1.88,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Receiving Yards,Jerry Jeudy,Cleveland Browns,Baltimore Ravens,49.5,2.25,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Receiving Yards,Jerry Jeudy,Cleveland Browns,Baltimore Ravens,59.5,3.2,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Receiving Yards,Jerry Jeudy,Cleveland Browns,Baltimore Ravens,69.5,4.1,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Receiving Yards,Jerry Jeudy,Cleveland Browns,Baltimore Ravens,79.5,6.5,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Receiving Yards,Keaton Mitchell,Baltimore Ravens,Cleveland Browns,5.5,1.88,1.88,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Receiving Yards,Mark Andrews,Baltimore Ravens,Cleveland Browns,9.5,1.17,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Receiving Yards,Mark Andrews,Baltimore Ravens,Cleveland Browns,19.5,1.38,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Receiving Yards,Mark Andrews,Baltimore Ravens,Cleveland Browns,29.5,1.73,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Receiving Yards,Mark Andrews,Baltimore Ravens,Cleveland Browns,31.5,1.88,1.88,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Receiving Yards,Mark Andrews,Baltimore Ravens,Cleveland Browns,39.5,2.35,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Receiving Yards,Mark Andrews,Baltimore Ravens,Cleveland Browns,49.5,3.5,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Receiving Yards,Mark Andrews,Baltimore Ravens,Cleveland Browns,59.5,5.75,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Receiving Yards,Mark Andrews,Baltimore Ravens,Cleveland Browns,69.5,7.75,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Receiving Yards,Quinshon Judkins,Cleveland Browns,Baltimore Ravens,6.5,1.88,1.88,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Receiving Yards,Tylan Wallace,Baltimore Ravens,Cleveland Browns,6.5,1.88,1.88,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Receiving Yards,Zay Flowers,Baltimore Ravens,Cleveland Browns,9.5,1.01,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Receiving Yards,Zay Flowers,Baltimore Ravens,Cleveland Browns,19.5,1.03,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Receiving Yards,Zay Flowers,Baltimore Ravens,Cleveland Browns,29.5,1.12,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Receiving Yards,Zay Flowers,Baltimore Ravens,Cleveland Browns,39.5,1.26,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Receiving Yards,Zay Flowers,Baltimore Ravens,Cleveland Browns,49.5,1.48,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Receiving Yards,Zay Flowers,Baltimore Ravens,Cleveland Browns,59.5,1.88,1.88,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Receiving Yards,Zay Flowers,Baltimore Ravens,Cleveland Browns,59.5,1.83,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Receiving Yards,Zay Flowers,Baltimore Ravens,Cleveland Browns,69.5,2.2,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Receiving Yards,Zay Flowers,Baltimore Ravens,Cleveland Browns,79.5,2.95,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Receiving Yards,Zay Flowers,Baltimore Ravens,Cleveland Browns,89.5,4.2,NA,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Receiving Yards,Zay Flowers,Baltimore Ravens,Cleveland Browns,99.5,6.4,NA,Neds
Denver Broncos v Kansas City Chiefs,Denver Broncos,Kansas City Chiefs,Receiving Yards,Brashard Smith,Kansas City Chiefs,Denver Broncos,9.5,1.78,NA,Neds
Denver Broncos v Kansas City Chiefs,Denver Broncos,Kansas City Chiefs,Receiving Yards,Brashard Smith,Kansas City Chiefs,Denver Broncos,10.5,1.88,1.88,Neds
Denver Broncos v Kansas City Chiefs,Denver Broncos,Kansas City Chiefs,Receiving Yards,Brashard Smith,Kansas City Chiefs,Denver Broncos,19.5,2.55,NA,Neds
Denver Broncos v Kansas City Chiefs,Denver Broncos,Kansas City Chiefs,Receiving Yards,Courtland Sutton,Denver Broncos,Kansas City Chiefs,9.5,1.02,NA,Neds
Denver Broncos v Kansas City Chiefs,Denver Broncos,Kansas City Chiefs,Receiving Yards,Courtland Sutton,Denver Broncos,Kansas City Chiefs,19.5,1.1,NA,Neds
Denver Broncos v Kansas City Chiefs,Denver Broncos,Kansas City Chiefs,Receiving Yards,Courtland Sutton,Denver Broncos,Kansas City Chiefs,29.5,1.25,NA,Neds
Denver Broncos v Kansas City Chiefs,Denver Broncos,Kansas City Chiefs,Receiving Yards,Courtland Sutton,Denver Broncos,Kansas City Chiefs,39.5,1.48,NA,Neds
Denver Broncos v Kansas City Chiefs,Denver Broncos,Kansas City Chiefs,Receiving Yards,Courtland Sutton,Denver Broncos,Kansas City Chiefs,49.5,1.88,1.88,Neds
Denver Broncos v Kansas City Chiefs,Denver Broncos,Kansas City Chiefs,Receiving Yards,Courtland Sutton,Denver Broncos,Kansas City Chiefs,49.5,1.83,NA,Neds
Denver Broncos v Kansas City Chiefs,Denver Broncos,Kansas City Chiefs,Receiving Yards,Courtland Sutton,Denver Broncos,Kansas City Chiefs,59.5,2.45,NA,Neds
Denver Broncos v Kansas City Chiefs,Denver Broncos,Kansas City Chiefs,Receiving Yards,Courtland Sutton,Denver Broncos,Kansas City Chiefs,69.5,3.05,NA,Neds
Denver Broncos v Kansas City Chiefs,Denver Broncos,Kansas City Chiefs,Receiving Yards,Courtland Sutton,Denver Broncos,Kansas City Chiefs,79.5,4.5,NA,Neds
Denver Broncos v Kansas City Chiefs,Denver Broncos,Kansas City Chiefs,Receiving Yards,Courtland Sutton,Denver Broncos,Kansas City Chiefs,89.5,7,NA,Neds
Denver Broncos v Kansas City Chiefs,Denver Broncos,Kansas City Chiefs,Receiving Yards,Evan Engram,Denver Broncos,Kansas City Chiefs,9.5,1.28,NA,Neds
Denver Broncos v Kansas City Chiefs,Denver Broncos,Kansas City Chiefs,Receiving Yards,Evan Engram,Denver Broncos,Kansas City Chiefs,19.5,1.5699999999999998,NA,Neds
Denver Broncos v Kansas City Chiefs,Denver Broncos,Kansas City Chiefs,Receiving Yards,Evan Engram,Denver Broncos,Kansas City Chiefs,25.5,1.88,1.88,Neds
Denver Broncos v Kansas City Chiefs,Denver Broncos,Kansas City Chiefs,Receiving Yards,Evan Engram,Denver Broncos,Kansas City Chiefs,29.5,2.05,NA,Neds
Denver Broncos v Kansas City Chiefs,Denver Broncos,Kansas City Chiefs,Receiving Yards,Evan Engram,Denver Broncos,Kansas City Chiefs,39.5,3,NA,Neds
Denver Broncos v Kansas City Chiefs,Denver Broncos,Kansas City Chiefs,Receiving Yards,Evan Engram,Denver Broncos,Kansas City Chiefs,49.5,4.8,NA,Neds
Denver Broncos v Kansas City Chiefs,Denver Broncos,Kansas City Chiefs,Receiving Yards,Evan Engram,Denver Broncos,Kansas City Chiefs,59.5,8.75,NA,Neds
