match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Justin Jefferson,Minnesota Vikings,Atlanta Falcons,69.5,1.62,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Justin Jefferson,Minnesota Vikings,Atlanta Falcons,76.5,1.88,1.88,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Justin Jefferson,Minnesota Vikings,Atlanta Falcons,79.5,1.92,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Justin Jefferson,Minnesota Vikings,Atlanta Falcons,89.5,2.35,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Justin Jefferson,Minnesota Vikings,Atlanta Falcons,99.5,2.95,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,KhaDarel Hodge,Atlanta Falcons,Minnesota Vikings,9.5,1.6400000000000001,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,KhaDarel Hodge,Atlanta Falcons,Minnesota Vikings,19.5,2.25,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,KhaDarel Hodge,Atlanta Falcons,Minnesota Vikings,29.5,3.45,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,KhaDarel Hodge,Atlanta Falcons,Minnesota Vikings,39.5,6,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Kyle Pitts,Atlanta Falcons,Minnesota Vikings,9.5,1.1400000000000001,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Kyle Pitts,Atlanta Falcons,Minnesota Vikings,19.5,1.32,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Kyle Pitts,Atlanta Falcons,Minnesota Vikings,29.5,1.6400000000000001,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Kyle Pitts,Atlanta Falcons,Minnesota Vikings,34.5,1.88,1.88,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Kyle Pitts,Atlanta Falcons,Minnesota Vikings,39.5,2.15,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Kyle Pitts,Atlanta Falcons,Minnesota Vikings,49.5,3.05,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Kyle Pitts,Atlanta Falcons,Minnesota Vikings,59.5,4.8,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Kyle Pitts,Atlanta Falcons,Minnesota Vikings,69.5,6,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Ray-Ray McCloud,Atlanta Falcons,Minnesota Vikings,9.5,1.26,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Ray-Ray McCloud,Atlanta Falcons,Minnesota Vikings,19.5,1.55,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Ray-Ray McCloud,Atlanta Falcons,Minnesota Vikings,26.5,1.88,1.88,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Ray-Ray McCloud,Atlanta Falcons,Minnesota Vikings,29.5,2.02,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Ray-Ray McCloud,Atlanta Falcons,Minnesota Vikings,39.5,2.9,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Ray-Ray McCloud,Atlanta Falcons,Minnesota Vikings,49.5,4.6,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Ray-Ray McCloud,Atlanta Falcons,Minnesota Vikings,59.5,8.25,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,T.J. Hockenson,Minnesota Vikings,Atlanta Falcons,9.5,1.11,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,T.J. Hockenson,Minnesota Vikings,Atlanta Falcons,19.5,1.26,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,T.J. Hockenson,Minnesota Vikings,Atlanta Falcons,29.5,1.53,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,T.J. Hockenson,Minnesota Vikings,Atlanta Falcons,37.5,1.88,1.88,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,T.J. Hockenson,Minnesota Vikings,Atlanta Falcons,39.5,1.96,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,T.J. Hockenson,Minnesota Vikings,Atlanta Falcons,49.5,2.7,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,T.J. Hockenson,Minnesota Vikings,Atlanta Falcons,59.5,4.1,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,T.J. Hockenson,Minnesota Vikings,Atlanta Falcons,69.5,5.2,NA,Neds
