match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Beaux Collins,New York Giants,Dallas Cowboys,49.5,9.75,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Cam Skattebo,New York Giants,Dallas Cowboys,9.5,1.6800000000000002,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Cam Skattebo,New York Giants,Dallas Cowboys,19.5,2.35,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Cam Skattebo,New York Giants,Dallas Cowboys,29.5,3.6,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Cam Skattebo,New York Giants,Dallas Cowboys,39.5,6.4,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,CeeDee Lamb,Dallas Cowboys,New York Giants,39.5,1.07,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,CeeDee Lamb,Dallas Cowboys,New York Giants,49.5,1.17,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,CeeDee Lamb,Dallas Cowboys,New York Giants,59.5,1.32,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,CeeDee Lamb,Dallas Cowboys,New York Giants,69.5,1.55,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,CeeDee Lamb,Dallas Cowboys,New York Giants,78.5,1.88,1.88,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,CeeDee Lamb,Dallas Cowboys,New York Giants,79.5,1.85,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,CeeDee Lamb,Dallas Cowboys,New York Giants,89.5,2.25,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,CeeDee Lamb,Dallas Cowboys,New York Giants,99.5,2.8,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Daniel Bellinger,New York Giants,Dallas Cowboys,9.5,1.85,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Darius Slayton,New York Giants,Dallas Cowboys,9.5,1.26,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Darius Slayton,New York Giants,Dallas Cowboys,19.5,1.55,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Darius Slayton,New York Giants,Dallas Cowboys,26.5,1.88,1.88,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Darius Slayton,New York Giants,Dallas Cowboys,29.5,2.02,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Darius Slayton,New York Giants,Dallas Cowboys,39.5,2.9,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Darius Slayton,New York Giants,Dallas Cowboys,49.5,4.6,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Darius Slayton,New York Giants,Dallas Cowboys,59.5,8.25,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,George Pickens,Dallas Cowboys,New York Giants,19.5,1.04,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,George Pickens,Dallas Cowboys,New York Giants,29.5,1.13,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,George Pickens,Dallas Cowboys,New York Giants,39.5,1.28,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,George Pickens,Dallas Cowboys,New York Giants,49.5,1.5,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,George Pickens,Dallas Cowboys,New York Giants,59.5,1.88,1.88,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,George Pickens,Dallas Cowboys,New York Giants,59.5,1.85,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,George Pickens,Dallas Cowboys,New York Giants,69.5,2.25,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,George Pickens,Dallas Cowboys,New York Giants,79.5,2.85,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,George Pickens,Dallas Cowboys,New York Giants,89.5,3.9,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,George Pickens,Dallas Cowboys,New York Giants,99.5,5.5,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Jake Ferguson,Dallas Cowboys,New York Giants,9.5,1.1,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Jake Ferguson,Dallas Cowboys,New York Giants,19.5,1.25,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Jake Ferguson,Dallas Cowboys,New York Giants,29.5,1.5,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Jake Ferguson,Dallas Cowboys,New York Giants,38.5,1.88,1.88,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Jake Ferguson,Dallas Cowboys,New York Giants,39.5,1.9,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Jake Ferguson,Dallas Cowboys,New York Giants,49.5,2.6,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Jake Ferguson,Dallas Cowboys,New York Giants,59.5,3.9,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Jake Ferguson,Dallas Cowboys,New York Giants,69.5,4.8,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Jalen Tolbert,Dallas Cowboys,New York Giants,9.5,1.75,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Jalen Tolbert,Dallas Cowboys,New York Giants,11.5,1.88,1.88,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Jalen Tolbert,Dallas Cowboys,New York Giants,19.5,2.45,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Jalen Tolbert,Dallas Cowboys,New York Giants,29.5,3.9,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Jalen Tolbert,Dallas Cowboys,New York Giants,39.5,7,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Jalin Hyatt,New York Giants,Dallas Cowboys,9.5,1.32,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Jalin Hyatt,New York Giants,Dallas Cowboys,19.5,1.65,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Jalin Hyatt,New York Giants,Dallas Cowboys,29.5,2.2,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Jalin Hyatt,New York Giants,Dallas Cowboys,39.5,3.3,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Jalin Hyatt,New York Giants,Dallas Cowboys,49.5,5.4,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Jalin Hyatt,New York Giants,Dallas Cowboys,59.5,10,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Javonte Williams,Dallas Cowboys,New York Giants,9.5,1.65,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Javonte Williams,Dallas Cowboys,New York Giants,13.5,1.88,1.88,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Javonte Williams,Dallas Cowboys,New York Giants,19.5,2.3,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Javonte Williams,Dallas Cowboys,New York Giants,29.5,3.5,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Javonte Williams,Dallas Cowboys,New York Giants,39.5,6,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,KaVontae Turpin,Dallas Cowboys,New York Giants,9.5,1.53,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,KaVontae Turpin,Dallas Cowboys,New York Giants,16.5,1.88,1.88,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,KaVontae Turpin,Dallas Cowboys,New York Giants,19.5,2.05,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,KaVontae Turpin,Dallas Cowboys,New York Giants,29.5,3,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,KaVontae Turpin,Dallas Cowboys,New York Giants,39.5,5,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,KaVontae Turpin,Dallas Cowboys,New York Giants,49.5,9.25,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Luke Schoonmaker,Dallas Cowboys,New York Giants,9.5,1.78,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Luke Schoonmaker,Dallas Cowboys,New York Giants,19.5,2.55,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Luke Schoonmaker,Dallas Cowboys,New York Giants,29.5,4.1,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Luke Schoonmaker,Dallas Cowboys,New York Giants,39.5,7.5,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Malik Nabers,New York Giants,Dallas Cowboys,39.5,1.08,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Malik Nabers,New York Giants,Dallas Cowboys,49.5,1.19,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Malik Nabers,New York Giants,Dallas Cowboys,59.5,1.3599999999999999,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Malik Nabers,New York Giants,Dallas Cowboys,69.5,1.62,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Malik Nabers,New York Giants,Dallas Cowboys,76.5,1.88,1.88,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Malik Nabers,New York Giants,Dallas Cowboys,79.5,1.92,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Malik Nabers,New York Giants,Dallas Cowboys,89.5,2.35,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Malik Nabers,New York Giants,Dallas Cowboys,99.5,2.95,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Theo Johnson,New York Giants,Dallas Cowboys,9.5,1.35,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Theo Johnson,New York Giants,Dallas Cowboys,19.5,1.7,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Theo Johnson,New York Giants,Dallas Cowboys,22.5,1.88,1.88,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Theo Johnson,New York Giants,Dallas Cowboys,29.5,2.35,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Theo Johnson,New York Giants,Dallas Cowboys,39.5,3.5,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Theo Johnson,New York Giants,Dallas Cowboys,49.5,6,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Tyrone Tracy,NA,NA,9.5,1.65,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Tyrone Tracy,NA,NA,13.5,1.88,1.88,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Tyrone Tracy,NA,NA,19.5,2.3,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Tyrone Tracy,NA,NA,29.5,3.5,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Tyrone Tracy,NA,NA,39.5,6,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Wan'Dale Robinson,New York Giants,Dallas Cowboys,9.5,1.09,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Wan'Dale Robinson,New York Giants,Dallas Cowboys,19.5,1.24,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Wan'Dale Robinson,New York Giants,Dallas Cowboys,29.5,1.46,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Wan'Dale Robinson,New York Giants,Dallas Cowboys,39.5,1.88,1.88,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Wan'Dale Robinson,New York Giants,Dallas Cowboys,39.5,1.85,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Wan'Dale Robinson,New York Giants,Dallas Cowboys,49.5,2.5,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Wan'Dale Robinson,New York Giants,Dallas Cowboys,59.5,3.7,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Wan'Dale Robinson,New York Giants,Dallas Cowboys,69.5,4.6,NA,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Receiving Yards,Wan'Dale Robinson,New York Giants,Dallas Cowboys,79.5,6.6,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,Chicago Bears,29.5,1.09,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,Chicago Bears,39.5,1.22,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,Chicago Bears,49.5,1.4,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,Chicago Bears,59.5,1.7,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,Chicago Bears,63.5,1.88,1.88,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,Chicago Bears,69.5,2.05,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,Chicago Bears,79.5,2.55,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,Chicago Bears,89.5,3.35,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,Chicago Bears,99.5,4.6,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Cole Kmet,Chicago Bears,Detroit Lions,9.5,1.44,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Cole Kmet,Chicago Bears,Detroit Lions,19.5,1.88,1.88,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Cole Kmet,Chicago Bears,Detroit Lions,19.5,1.85,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Cole Kmet,Chicago Bears,Detroit Lions,29.5,2.6,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Cole Kmet,Chicago Bears,Detroit Lions,39.5,4.1,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Cole Kmet,Chicago Bears,Detroit Lions,49.5,7.25,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Colston Loveland,Chicago Bears,Detroit Lions,9.5,1.44,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Colston Loveland,Chicago Bears,Detroit Lions,19.5,1.88,1.88,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Colston Loveland,Chicago Bears,Detroit Lions,19.5,1.85,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Colston Loveland,Chicago Bears,Detroit Lions,29.5,2.6,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Colston Loveland,Chicago Bears,Detroit Lions,39.5,4.1,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Colston Loveland,Chicago Bears,Detroit Lions,49.5,7.25,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,D'Andre Swift,Chicago Bears,Detroit Lions,9.5,1.53,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,D'Andre Swift,Chicago Bears,Detroit Lions,16.5,1.88,1.88,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,D'Andre Swift,Chicago Bears,Detroit Lions,19.5,2.05,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,D'Andre Swift,Chicago Bears,Detroit Lions,29.5,3,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,D'Andre Swift,Chicago Bears,Detroit Lions,39.5,5,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,D'Andre Swift,Chicago Bears,Detroit Lions,49.5,9.25,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,DJ Moore,Chicago Bears,Detroit Lions,9.5,1.02,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,DJ Moore,Chicago Bears,Detroit Lions,19.5,1.1,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,DJ Moore,Chicago Bears,Detroit Lions,29.5,1.24,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,DJ Moore,Chicago Bears,Detroit Lions,39.5,1.46,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,DJ Moore,Chicago Bears,Detroit Lions,49.5,1.8199999999999998,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,DJ Moore,Chicago Bears,Detroit Lions,50.5,1.88,1.88,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,DJ Moore,Chicago Bears,Detroit Lions,59.5,2.4,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,DJ Moore,Chicago Bears,Detroit Lions,69.5,2.95,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,DJ Moore,Chicago Bears,Detroit Lions,79.5,3.9,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,DJ Moore,Chicago Bears,Detroit Lions,89.5,5.75,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,David Montgomery,Detroit Lions,Chicago Bears,9.5,1.7,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,David Montgomery,Detroit Lions,Chicago Bears,12.5,1.88,1.88,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,David Montgomery,Detroit Lions,Chicago Bears,19.5,2.35,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,David Montgomery,Detroit Lions,Chicago Bears,29.5,3.7,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,David Montgomery,Detroit Lions,Chicago Bears,39.5,6.6,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Isaac TeSlaa,Detroit Lions,Chicago Bears,6.5,1.88,1.88,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Jahmyr Gibbs,Detroit Lions,Chicago Bears,9.5,1.25,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Jahmyr Gibbs,Detroit Lions,Chicago Bears,19.5,1.52,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Jahmyr Gibbs,Detroit Lions,Chicago Bears,27.5,1.88,1.88,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Jahmyr Gibbs,Detroit Lions,Chicago Bears,29.5,1.96,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Jahmyr Gibbs,Detroit Lions,Chicago Bears,39.5,2.8,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Jahmyr Gibbs,Detroit Lions,Chicago Bears,49.5,4.4,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Jahmyr Gibbs,Detroit Lions,Chicago Bears,59.5,7.5,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Jameson Williams,Detroit Lions,Chicago Bears,9.5,1.03,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Jameson Williams,Detroit Lions,Chicago Bears,19.5,1.12,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Jameson Williams,Detroit Lions,Chicago Bears,29.5,1.26,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Jameson Williams,Detroit Lions,Chicago Bears,39.5,1.52,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Jameson Williams,Detroit Lions,Chicago Bears,48.5,1.88,1.88,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Jameson Williams,Detroit Lions,Chicago Bears,49.5,1.9,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Jameson Williams,Detroit Lions,Chicago Bears,59.5,2.55,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Jameson Williams,Detroit Lions,Chicago Bears,69.5,3.2,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Jameson Williams,Detroit Lions,Chicago Bears,79.5,4.25,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Jameson Williams,Detroit Lions,Chicago Bears,89.5,6.25,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Kalif Raymond,Detroit Lions,Chicago Bears,9.5,1.75,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Kalif Raymond,Detroit Lions,Chicago Bears,11.5,1.88,1.88,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Kalif Raymond,Detroit Lions,Chicago Bears,19.5,2.45,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Kalif Raymond,Detroit Lions,Chicago Bears,29.5,3.9,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Kalif Raymond,Detroit Lions,Chicago Bears,39.5,7,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Luther Burden,NA,NA,9.5,1.33,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Luther Burden,NA,NA,19.5,1.67,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Luther Burden,NA,NA,29.5,2.3,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Luther Burden,NA,NA,39.5,3.4,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Luther Burden,NA,NA,49.5,5.6,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Luther Burden,NA,NA,59.5,10.5,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Olamide Zaccheaus,Chicago Bears,Detroit Lions,9.5,1.38,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Olamide Zaccheaus,Chicago Bears,Detroit Lions,19.5,1.75,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Olamide Zaccheaus,Chicago Bears,Detroit Lions,21.5,1.88,1.88,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Olamide Zaccheaus,Chicago Bears,Detroit Lions,29.5,2.4,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Olamide Zaccheaus,Chicago Bears,Detroit Lions,39.5,3.7,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Olamide Zaccheaus,Chicago Bears,Detroit Lions,49.5,6.4,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Rome Odunze,Chicago Bears,Detroit Lions,9.5,1.03,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Rome Odunze,Chicago Bears,Detroit Lions,19.5,1.11,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Rome Odunze,Chicago Bears,Detroit Lions,29.5,1.26,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Rome Odunze,Chicago Bears,Detroit Lions,39.5,1.48,NA,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Rome Odunze,Chicago Bears,Detroit Lions,49.5,1.88,1.88,Neds
