match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Keon Coleman,Buffalo Bills,New Orleans Saints,49.5,2.55,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Keon Coleman,Buffalo Bills,New Orleans Saints,59.5,3.7,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Keon Coleman,Buffalo Bills,New Orleans Saints,69.5,5.6,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Khalil Shakir,Buffalo Bills,New Orleans Saints,9.5,1.13,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Khalil Shakir,Buffalo Bills,New Orleans Saints,19.5,1.28,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Khalil Shakir,Buffalo Bills,New Orleans Saints,29.5,1.55,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Khalil Shakir,Buffalo Bills,New Orleans Saints,37.5,1.88,1.88,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Khalil Shakir,Buffalo Bills,New Orleans Saints,39.5,1.95,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Khalil Shakir,Buffalo Bills,New Orleans Saints,49.5,2.65,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Khalil Shakir,Buffalo Bills,New Orleans Saints,59.5,3.9,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Khalil Shakir,Buffalo Bills,New Orleans Saints,69.5,6,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Rashid Shaheed,New Orleans Saints,Buffalo Bills,9.5,1.18,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Rashid Shaheed,New Orleans Saints,Buffalo Bills,19.5,1.3599999999999999,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Rashid Shaheed,New Orleans Saints,Buffalo Bills,29.5,1.6800000000000002,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Rashid Shaheed,New Orleans Saints,Buffalo Bills,33.5,1.88,1.88,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Rashid Shaheed,New Orleans Saints,Buffalo Bills,39.5,2.2,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Rashid Shaheed,New Orleans Saints,Buffalo Bills,49.5,3.1,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Rashid Shaheed,New Orleans Saints,Buffalo Bills,59.5,4.75,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Rashid Shaheed,New Orleans Saints,Buffalo Bills,69.5,7.75,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Chris Brooks,Green Bay Packers,Dallas Cowboys,9.5,1.78,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Chris Brooks,Green Bay Packers,Dallas Cowboys,19.5,2.5,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Chris Brooks,Green Bay Packers,Dallas Cowboys,29.5,3.9,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Chris Brooks,Green Bay Packers,Dallas Cowboys,39.5,6.8,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Dontayvion Wicks,Green Bay Packers,Dallas Cowboys,9.5,1.09,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Dontayvion Wicks,Green Bay Packers,Dallas Cowboys,19.5,1.22,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Dontayvion Wicks,Green Bay Packers,Dallas Cowboys,29.5,1.42,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Dontayvion Wicks,Green Bay Packers,Dallas Cowboys,39.5,1.75,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Dontayvion Wicks,Green Bay Packers,Dallas Cowboys,49.5,2.3,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Dontayvion Wicks,Green Bay Packers,Dallas Cowboys,59.5,3.2,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Dontayvion Wicks,Green Bay Packers,Dallas Cowboys,69.5,4.6,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Dontayvion Wicks,Green Bay Packers,Dallas Cowboys,79.5,7.75,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,George Pickens,Dallas Cowboys,Green Bay Packers,19.5,1.07,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,George Pickens,Dallas Cowboys,Green Bay Packers,29.5,1.17,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,George Pickens,Dallas Cowboys,Green Bay Packers,39.5,1.32,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,George Pickens,Dallas Cowboys,Green Bay Packers,49.5,1.5699999999999998,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,George Pickens,Dallas Cowboys,Green Bay Packers,57.5,1.88,1.88,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,George Pickens,Dallas Cowboys,Green Bay Packers,59.5,1.94,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,George Pickens,Dallas Cowboys,Green Bay Packers,69.5,2.45,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,George Pickens,Dallas Cowboys,Green Bay Packers,79.5,3.4,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,George Pickens,Dallas Cowboys,Green Bay Packers,89.5,5,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,George Pickens,Dallas Cowboys,Green Bay Packers,99.5,7.5,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Jake Ferguson,Dallas Cowboys,Green Bay Packers,19.5,1.11,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Jake Ferguson,Dallas Cowboys,Green Bay Packers,29.5,1.24,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Jake Ferguson,Dallas Cowboys,Green Bay Packers,39.5,1.45,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Jake Ferguson,Dallas Cowboys,Green Bay Packers,49.5,1.77,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Jake Ferguson,Dallas Cowboys,Green Bay Packers,51.5,1.88,1.88,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Jake Ferguson,Dallas Cowboys,Green Bay Packers,59.5,2.3,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Jake Ferguson,Dallas Cowboys,Green Bay Packers,69.5,3,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Jake Ferguson,Dallas Cowboys,Green Bay Packers,79.5,4.5,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Jake Ferguson,Dallas Cowboys,Green Bay Packers,89.5,7.25,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Jalen Tolbert,Dallas Cowboys,Green Bay Packers,9.5,1.28,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Jalen Tolbert,Dallas Cowboys,Green Bay Packers,19.5,1.55,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Jalen Tolbert,Dallas Cowboys,Green Bay Packers,26.5,1.88,1.88,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Jalen Tolbert,Dallas Cowboys,Green Bay Packers,29.5,2.02,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Jalen Tolbert,Dallas Cowboys,Green Bay Packers,39.5,2.8,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Jalen Tolbert,Dallas Cowboys,Green Bay Packers,49.5,4.4,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Jalen Tolbert,Dallas Cowboys,Green Bay Packers,59.5,7.25,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Javonte Williams,Dallas Cowboys,Green Bay Packers,9.5,1.42,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Javonte Williams,Dallas Cowboys,Green Bay Packers,19.5,1.8,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Javonte Williams,Dallas Cowboys,Green Bay Packers,20.5,1.88,1.88,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Javonte Williams,Dallas Cowboys,Green Bay Packers,29.5,2.45,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Javonte Williams,Dallas Cowboys,Green Bay Packers,39.5,3.7,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Javonte Williams,Dallas Cowboys,Green Bay Packers,49.5,6.25,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Josh Jacobs,Green Bay Packers,Dallas Cowboys,9.5,1.6400000000000001,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Josh Jacobs,Green Bay Packers,Dallas Cowboys,19.5,2.2,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Josh Jacobs,Green Bay Packers,Dallas Cowboys,29.5,3.3,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Josh Jacobs,Green Bay Packers,Dallas Cowboys,39.5,5.4,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,KaVontae Turpin,Dallas Cowboys,Green Bay Packers,9.5,1.25,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,KaVontae Turpin,Dallas Cowboys,Green Bay Packers,19.5,1.5,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,KaVontae Turpin,Dallas Cowboys,Green Bay Packers,28.5,1.88,1.88,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,KaVontae Turpin,Dallas Cowboys,Green Bay Packers,29.5,1.9100000000000001,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,KaVontae Turpin,Dallas Cowboys,Green Bay Packers,39.5,2.6,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,KaVontae Turpin,Dallas Cowboys,Green Bay Packers,49.5,3.9,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,KaVontae Turpin,Dallas Cowboys,Green Bay Packers,59.5,6.4,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Luke Schoonmaker,Dallas Cowboys,Green Bay Packers,9.5,1.77,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Luke Schoonmaker,Dallas Cowboys,Green Bay Packers,19.5,2.45,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Luke Schoonmaker,Dallas Cowboys,Green Bay Packers,29.5,3.8,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Luke Schoonmaker,Dallas Cowboys,Green Bay Packers,39.5,6.6,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Matthew Golden,Green Bay Packers,Dallas Cowboys,9.5,1.1,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Matthew Golden,Green Bay Packers,Dallas Cowboys,19.5,1.24,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Matthew Golden,Green Bay Packers,Dallas Cowboys,29.5,1.46,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Matthew Golden,Green Bay Packers,Dallas Cowboys,39.5,1.8,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Matthew Golden,Green Bay Packers,Dallas Cowboys,40.5,1.88,1.88,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Matthew Golden,Green Bay Packers,Dallas Cowboys,49.5,2.4,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Matthew Golden,Green Bay Packers,Dallas Cowboys,59.5,3.4,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Matthew Golden,Green Bay Packers,Dallas Cowboys,69.5,5,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Matthew Golden,Green Bay Packers,Dallas Cowboys,79.5,8.5,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Miles Sanders,Dallas Cowboys,Green Bay Packers,9.5,1.78,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Miles Sanders,Dallas Cowboys,Green Bay Packers,19.5,2.5,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Miles Sanders,Dallas Cowboys,Green Bay Packers,29.5,3.9,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Miles Sanders,Dallas Cowboys,Green Bay Packers,39.5,6.8,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Romeo Doubs,Green Bay Packers,Dallas Cowboys,9.5,1.11,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Romeo Doubs,Green Bay Packers,Dallas Cowboys,19.5,1.26,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Romeo Doubs,Green Bay Packers,Dallas Cowboys,29.5,1.48,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Romeo Doubs,Green Bay Packers,Dallas Cowboys,39.5,1.88,1.88,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Romeo Doubs,Green Bay Packers,Dallas Cowboys,39.5,1.85,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Romeo Doubs,Green Bay Packers,Dallas Cowboys,49.5,2.45,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Romeo Doubs,Green Bay Packers,Dallas Cowboys,59.5,3.5,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Romeo Doubs,Green Bay Packers,Dallas Cowboys,69.5,5.25,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Romeo Doubs,Green Bay Packers,Dallas Cowboys,79.5,9.25,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Ryan Flournoy,Dallas Cowboys,Green Bay Packers,9.5,1.65,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Ryan Flournoy,Dallas Cowboys,Green Bay Packers,19.5,2.25,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Ryan Flournoy,Dallas Cowboys,Green Bay Packers,29.5,3.4,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Ryan Flournoy,Dallas Cowboys,Green Bay Packers,39.5,5.6,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Savion Williams,Green Bay Packers,Dallas Cowboys,9.5,1.8199999999999998,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Savion Williams,Green Bay Packers,Dallas Cowboys,19.5,2.55,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Tucker Kraft,Green Bay Packers,Dallas Cowboys,9.5,1.08,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Tucker Kraft,Green Bay Packers,Dallas Cowboys,19.5,1.2,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Tucker Kraft,Green Bay Packers,Dallas Cowboys,29.5,1.38,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Tucker Kraft,Green Bay Packers,Dallas Cowboys,39.5,1.6800000000000002,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Tucker Kraft,Green Bay Packers,Dallas Cowboys,43.5,1.88,1.88,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Tucker Kraft,Green Bay Packers,Dallas Cowboys,49.5,2.15,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Tucker Kraft,Green Bay Packers,Dallas Cowboys,59.5,3,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Tucker Kraft,Green Bay Packers,Dallas Cowboys,69.5,4.25,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Tucker Kraft,Green Bay Packers,Dallas Cowboys,79.5,7,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,Cleveland Browns,29.5,1.1,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,Cleveland Browns,39.5,1.22,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,Cleveland Browns,49.5,1.4,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,Cleveland Browns,59.5,1.67,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,Cleveland Browns,64.5,1.88,1.88,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,Cleveland Browns,69.5,2,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,Cleveland Browns,79.5,2.65,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,Cleveland Browns,89.5,3.7,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,Cleveland Browns,99.5,5,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,Cedric Tillman,Cleveland Browns,Detroit Lions,9.5,1.2,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,Cedric Tillman,Cleveland Browns,Detroit Lions,19.5,1.42,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,Cedric Tillman,Cleveland Browns,Detroit Lions,29.5,1.75,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,Cedric Tillman,Cleveland Browns,Detroit Lions,31.5,1.88,1.88,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,Cedric Tillman,Cleveland Browns,Detroit Lions,39.5,2.35,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,Cedric Tillman,Cleveland Browns,Detroit Lions,49.5,3.35,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,Cedric Tillman,Cleveland Browns,Detroit Lions,59.5,5.4,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,Cedric Tillman,Cleveland Browns,Detroit Lions,69.5,9,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,David Montgomery,Detroit Lions,Cleveland Browns,9.5,1.75,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,David Montgomery,Detroit Lions,Cleveland Browns,19.5,2.4,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,David Montgomery,Detroit Lions,Cleveland Browns,29.5,3.7,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,David Montgomery,Detroit Lions,Cleveland Browns,39.5,6.4,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,David Njoku,Cleveland Browns,Detroit Lions,9.5,1.15,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,David Njoku,Cleveland Browns,Detroit Lions,19.5,1.32,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,David Njoku,Cleveland Browns,Detroit Lions,29.5,1.6,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,David Njoku,Cleveland Browns,Detroit Lions,35.5,1.88,1.88,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,David Njoku,Cleveland Browns,Detroit Lions,39.5,2.05,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,David Njoku,Cleveland Browns,Detroit Lions,49.5,2.85,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,David Njoku,Cleveland Browns,Detroit Lions,59.5,4.25,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,David Njoku,Cleveland Browns,Detroit Lions,69.5,6.8,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,Dylan Sampson,Cleveland Browns,Detroit Lions,9.5,1.75,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,Dylan Sampson,Cleveland Browns,Detroit Lions,19.5,2.45,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,Dylan Sampson,Cleveland Browns,Detroit Lions,29.5,3.75,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,Dylan Sampson,Cleveland Browns,Detroit Lions,39.5,6.5,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,Harold Fannin,NA,NA,9.5,1.22,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,Harold Fannin,NA,NA,19.5,1.44,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,Harold Fannin,NA,NA,29.5,1.8,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,Harold Fannin,NA,NA,30.5,1.88,1.88,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,Harold Fannin,NA,NA,39.5,2.4,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,Harold Fannin,NA,NA,49.5,3.5,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,Harold Fannin,NA,NA,59.5,5.6,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,Isaac TeSlaa,Detroit Lions,Cleveland Browns,9.5,1.4,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,Isaac TeSlaa,Detroit Lions,Cleveland Browns,19.5,1.77,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,Isaac TeSlaa,Detroit Lions,Cleveland Browns,29.5,2.4,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,Isaac TeSlaa,Detroit Lions,Cleveland Browns,39.5,3.6,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,Isaac TeSlaa,Detroit Lions,Cleveland Browns,49.5,6,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,Isaiah Bond,Cleveland Browns,Detroit Lions,9.5,1.28,NA,Neds
