match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receiving Yards,Emanuel Wilson,Green Bay Packers,Arizona Cardinals,14.5,1.96,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receiving Yards,Greg Dortch,Arizona Cardinals,Green Bay Packers,14.5,1.44,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receiving Yards,James Conner,Arizona Cardinals,Green Bay Packers,14.5,1.96,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receiving Yards,Jayden Reed,Green Bay Packers,Arizona Cardinals,29.5,1.13,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receiving Yards,Jayden Reed,Green Bay Packers,Arizona Cardinals,44.5,1.38,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receiving Yards,Jayden Reed,Green Bay Packers,Arizona Cardinals,57.5,1.88,1.88,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receiving Yards,Jayden Reed,Green Bay Packers,Arizona Cardinals,59.5,1.9100000000000001,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receiving Yards,Josh Jacobs,Green Bay Packers,Arizona Cardinals,13.5,1.88,1.88,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receiving Yards,Josh Jacobs,Green Bay Packers,Arizona Cardinals,14.5,1.88,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receiving Yards,Luke Musgrave,Green Bay Packers,Arizona Cardinals,14.5,1.42,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,Green Bay Packers,14.5,1.01,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,Green Bay Packers,29.5,1.15,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,Green Bay Packers,44.5,1.44,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,Green Bay Packers,55.5,1.88,1.88,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receiving Yards,Michael Wilson,Arizona Cardinals,Green Bay Packers,14.5,1.22,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receiving Yards,Michael Wilson,Arizona Cardinals,Green Bay Packers,29.5,1.62,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receiving Yards,Romeo Doubs,Green Bay Packers,Arizona Cardinals,14.5,1.07,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receiving Yards,Romeo Doubs,Green Bay Packers,Arizona Cardinals,29.5,1.3,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receiving Yards,Romeo Doubs,Green Bay Packers,Arizona Cardinals,44.5,1.77,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receiving Yards,Romeo Doubs,Green Bay Packers,Arizona Cardinals,45.5,1.88,1.88,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receiving Yards,Trey McBride,Arizona Cardinals,Green Bay Packers,14.5,1.05,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receiving Yards,Trey McBride,Arizona Cardinals,Green Bay Packers,29.5,1.24,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receiving Yards,Trey McBride,Arizona Cardinals,Green Bay Packers,44.5,1.65,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receiving Yards,Trey McBride,Arizona Cardinals,Green Bay Packers,48.5,1.88,1.88,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receiving Yards,Tucker Kraft,Green Bay Packers,Arizona Cardinals,14.5,1.12,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receiving Yards,Tucker Kraft,Green Bay Packers,Arizona Cardinals,29.5,1.42,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receiving Yards,Tucker Kraft,Green Bay Packers,Arizona Cardinals,40.5,1.88,1.88,Neds
Las Vegas Raiders v Pittsburgh Steelers,Las Vegas Raiders,Pittsburgh Steelers,Receiving Yards,Alexander Mattison,Las Vegas Raiders,Pittsburgh Steelers,14.5,1.98,NA,Neds
Las Vegas Raiders v Pittsburgh Steelers,Las Vegas Raiders,Pittsburgh Steelers,Receiving Yards,Brock Bowers,Las Vegas Raiders,Pittsburgh Steelers,14.5,1.13,NA,Neds
Las Vegas Raiders v Pittsburgh Steelers,Las Vegas Raiders,Pittsburgh Steelers,Receiving Yards,Brock Bowers,Las Vegas Raiders,Pittsburgh Steelers,29.5,1.42,NA,Neds
Las Vegas Raiders v Pittsburgh Steelers,Las Vegas Raiders,Pittsburgh Steelers,Receiving Yards,Calvin Austin,NA,NA,14.5,1.58,NA,Neds
Las Vegas Raiders v Pittsburgh Steelers,Las Vegas Raiders,Pittsburgh Steelers,Receiving Yards,DJ Turner,Las Vegas Raiders,Pittsburgh Steelers,14.5,1.35,NA,Neds
Las Vegas Raiders v Pittsburgh Steelers,Las Vegas Raiders,Pittsburgh Steelers,Receiving Yards,DJ Turner,Las Vegas Raiders,Pittsburgh Steelers,29.5,1.94,NA,Neds
Las Vegas Raiders v Pittsburgh Steelers,Las Vegas Raiders,Pittsburgh Steelers,Receiving Yards,George Pickens,Pittsburgh Steelers,Las Vegas Raiders,14.5,1.06,NA,Neds
Las Vegas Raiders v Pittsburgh Steelers,Las Vegas Raiders,Pittsburgh Steelers,Receiving Yards,George Pickens,Pittsburgh Steelers,Las Vegas Raiders,29.5,1.28,NA,Neds
Las Vegas Raiders v Pittsburgh Steelers,Las Vegas Raiders,Pittsburgh Steelers,Receiving Yards,George Pickens,Pittsburgh Steelers,Las Vegas Raiders,44.5,1.73,NA,Neds
Las Vegas Raiders v Pittsburgh Steelers,Las Vegas Raiders,Pittsburgh Steelers,Receiving Yards,George Pickens,Pittsburgh Steelers,Las Vegas Raiders,46.5,1.88,1.88,Neds
Las Vegas Raiders v Pittsburgh Steelers,Las Vegas Raiders,Pittsburgh Steelers,Receiving Yards,Harrison Bryant,Las Vegas Raiders,Pittsburgh Steelers,14.5,1.87,NA,Neds
Las Vegas Raiders v Pittsburgh Steelers,Las Vegas Raiders,Pittsburgh Steelers,Receiving Yards,Jakobi Meyers,Las Vegas Raiders,Pittsburgh Steelers,29.5,1.12,NA,Neds
Las Vegas Raiders v Pittsburgh Steelers,Las Vegas Raiders,Pittsburgh Steelers,Receiving Yards,Jakobi Meyers,Las Vegas Raiders,Pittsburgh Steelers,44.5,1.3599999999999999,NA,Neds
Las Vegas Raiders v Pittsburgh Steelers,Las Vegas Raiders,Pittsburgh Steelers,Receiving Yards,Jakobi Meyers,Las Vegas Raiders,Pittsburgh Steelers,59.5,1.87,NA,Neds
Las Vegas Raiders v Pittsburgh Steelers,Las Vegas Raiders,Pittsburgh Steelers,Receiving Yards,Najee Harris,Pittsburgh Steelers,Las Vegas Raiders,14.5,1.48,NA,Neds
Las Vegas Raiders v Pittsburgh Steelers,Las Vegas Raiders,Pittsburgh Steelers,Receiving Yards,Pat Freiermuth,Pittsburgh Steelers,Las Vegas Raiders,14.5,1.28,NA,Neds
Las Vegas Raiders v Pittsburgh Steelers,Las Vegas Raiders,Pittsburgh Steelers,Receiving Yards,Pat Freiermuth,Pittsburgh Steelers,Las Vegas Raiders,29.5,1.77,NA,Neds
Las Vegas Raiders v Pittsburgh Steelers,Las Vegas Raiders,Pittsburgh Steelers,Receiving Yards,Pat Freiermuth,Pittsburgh Steelers,Las Vegas Raiders,30.5,1.88,1.88,Neds
Las Vegas Raiders v Pittsburgh Steelers,Las Vegas Raiders,Pittsburgh Steelers,Receiving Yards,Tre Tucker,Las Vegas Raiders,Pittsburgh Steelers,14.5,1.08,NA,Neds
Las Vegas Raiders v Pittsburgh Steelers,Las Vegas Raiders,Pittsburgh Steelers,Receiving Yards,Tre Tucker,Las Vegas Raiders,Pittsburgh Steelers,29.5,1.32,NA,Neds
Las Vegas Raiders v Pittsburgh Steelers,Las Vegas Raiders,Pittsburgh Steelers,Receiving Yards,Tre Tucker,Las Vegas Raiders,Pittsburgh Steelers,44.5,1.8,NA,Neds
Las Vegas Raiders v Pittsburgh Steelers,Las Vegas Raiders,Pittsburgh Steelers,Receiving Yards,Van Jefferson,Pittsburgh Steelers,Las Vegas Raiders,14.5,1.62,NA,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Receiving Yards,Antonio Gibson,New England Patriots,Houston Texans,14.5,1.94,NA,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Receiving Yards,Austin Hooper,New England Patriots,Houston Texans,14.5,1.7,NA,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Receiving Yards,Dalton Schultz,Houston Texans,New England Patriots,14.5,1.24,NA,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Receiving Yards,Dalton Schultz,Houston Texans,New England Patriots,29.5,1.7,NA,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Receiving Yards,Dalton Schultz,Houston Texans,New England Patriots,32.5,1.9,1.85,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Receiving Yards,DeMario Douglas,NA,NA,14.5,1.22,NA,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Receiving Yards,DeMario Douglas,NA,NA,29.5,1.6400000000000001,NA,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Receiving Yards,DeMario Douglas,NA,NA,33.5,1.88,1.88,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Receiving Yards,Hunter Henry,New England Patriots,Houston Texans,14.5,1.38,NA,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Receiving Yards,Hunter Henry,New England Patriots,Houston Texans,25.5,1.88,1.88,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Receiving Yards,Ja'Lynn Polk,New England Patriots,Houston Texans,14.5,1.44,NA,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Receiving Yards,Ja'Lynn Polk,New England Patriots,Houston Texans,23.5,1.88,1.88,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Receiving Yards,Joe Mixon,Houston Texans,New England Patriots,14.5,1.72,NA,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Receiving Yards,Kayshon Boutte,New England Patriots,Houston Texans,14.5,1.72,NA,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Receiving Yards,Kendrick Bourne,New England Patriots,Houston Texans,14.5,1.35,NA,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Receiving Yards,Kendrick Bourne,New England Patriots,Houston Texans,29.5,1.94,NA,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Receiving Yards,Robert Woods,Houston Texans,New England Patriots,14.5,1.7,NA,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Receiving Yards,Stefon Diggs,Houston Texans,New England Patriots,29.5,1.06,NA,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Receiving Yards,Stefon Diggs,Houston Texans,New England Patriots,44.5,1.24,NA,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Receiving Yards,Stefon Diggs,Houston Texans,New England Patriots,59.5,1.6,NA,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Receiving Yards,Stefon Diggs,Houston Texans,New England Patriots,65.5,1.88,1.88,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Receiving Yards,Tank Dell,Houston Texans,New England Patriots,14.5,1.02,NA,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Receiving Yards,Tank Dell,Houston Texans,New England Patriots,29.5,1.18,NA,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Receiving Yards,Tank Dell,Houston Texans,New England Patriots,44.5,1.5,NA,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Receiving Yards,Tank Dell,Houston Texans,New England Patriots,53.5,1.88,1.88,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Receiving Yards,Xavier Hutchinson,Houston Texans,New England Patriots,14.5,1.18,NA,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Receiving Yards,Xavier Hutchinson,Houston Texans,New England Patriots,29.5,1.53,NA,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receiving Yards,Alvin Kamara,New Orleans Saints,Tampa Bay Buccaneers,14.5,1.3599999999999999,NA,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receiving Yards,Cade Otton,Tampa Bay Buccaneers,New Orleans Saints,14.5,1.22,NA,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receiving Yards,Cade Otton,Tampa Bay Buccaneers,New Orleans Saints,29.5,1.6400000000000001,NA,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receiving Yards,Cade Otton,Tampa Bay Buccaneers,New Orleans Saints,33.5,1.88,1.88,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receiving Yards,Chris Godwin,Tampa Bay Buccaneers,New Orleans Saints,29.5,1.07,NA,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receiving Yards,Chris Godwin,Tampa Bay Buccaneers,New Orleans Saints,44.5,1.28,NA,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receiving Yards,Chris Godwin,Tampa Bay Buccaneers,New Orleans Saints,59.5,1.67,NA,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receiving Yards,Chris Godwin,Tampa Bay Buccaneers,New Orleans Saints,63.5,1.88,1.88,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receiving Yards,Chris Olave,New Orleans Saints,Tampa Bay Buccaneers,29.5,1.04,NA,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receiving Yards,Chris Olave,New Orleans Saints,Tampa Bay Buccaneers,44.5,1.2,NA,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receiving Yards,Chris Olave,New Orleans Saints,Tampa Bay Buccaneers,59.5,1.53,NA,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receiving Yards,Foster Moreau,New Orleans Saints,Tampa Bay Buccaneers,14.5,1.85,NA,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receiving Yards,Jalen McMillan,Tampa Bay Buccaneers,New Orleans Saints,14.5,1.9100000000000001,NA,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receiving Yards,Juwan Johnson,New Orleans Saints,Tampa Bay Buccaneers,14.5,1.5699999999999998,NA,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receiving Yards,Mason Tipton,New Orleans Saints,Tampa Bay Buccaneers,14.5,1.9,NA,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receiving Yards,Mike Evans,Tampa Bay Buccaneers,New Orleans Saints,29.5,1.12,NA,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receiving Yards,Mike Evans,Tampa Bay Buccaneers,New Orleans Saints,44.5,1.3599999999999999,NA,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receiving Yards,Mike Evans,Tampa Bay Buccaneers,New Orleans Saints,58.5,1.88,1.88,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receiving Yards,Mike Evans,Tampa Bay Buccaneers,New Orleans Saints,59.5,1.87,NA,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receiving Yards,Rachaad White,Tampa Bay Buccaneers,New Orleans Saints,14.5,1.46,NA,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receiving Yards,Rashid Shaheed,New Orleans Saints,Tampa Bay Buccaneers,14.5,1.01,NA,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receiving Yards,Rashid Shaheed,New Orleans Saints,Tampa Bay Buccaneers,29.5,1.1400000000000001,NA,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receiving Yards,Rashid Shaheed,New Orleans Saints,Tampa Bay Buccaneers,44.5,1.42,NA,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receiving Yards,Sterling Shepard,Tampa Bay Buccaneers,New Orleans Saints,14.5,1.62,NA,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receiving Yards,Taysom Hill,New Orleans Saints,Tampa Bay Buccaneers,14.5,1.77,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receiving Yards,Andrei Iosivas,Cincinnati Bengals,New York Giants,14.5,1.28,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receiving Yards,Andrei Iosivas,Cincinnati Bengals,New York Giants,29.5,1.88,1.88,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receiving Yards,Andrei Iosivas,Cincinnati Bengals,New York Giants,29.5,1.8199999999999998,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receiving Yards,Chase Brown,Cincinnati Bengals,New York Giants,14.5,1.77,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receiving Yards,Darius Slayton,New York Giants,Cincinnati Bengals,14.5,1.24,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receiving Yards,Darius Slayton,New York Giants,Cincinnati Bengals,29.5,1.7,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receiving Yards,Devin Singletary,New York Giants,Cincinnati Bengals,14.5,1.72,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receiving Yards,Erick All,Cincinnati Bengals,New York Giants,14.5,1.46,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,New York Giants,29.5,1.02,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,New York Giants,44.5,1.15,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,New York Giants,59.5,1.42,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,New York Giants,72.5,1.88,1.88,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,New York Giants,74.5,1.9100000000000001,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receiving Yards,Malik Nabers,New York Giants,Cincinnati Bengals,44.5,1.07,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receiving Yards,Malik Nabers,New York Giants,Cincinnati Bengals,59.5,1.24,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receiving Yards,Malik Nabers,New York Giants,Cincinnati Bengals,74.5,1.55,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receiving Yards,Mike Gesicki,Cincinnati Bengals,New York Giants,14.5,1.38,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receiving Yards,Tee Higgins,Cincinnati Bengals,New York Giants,14.5,1.03,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receiving Yards,Tee Higgins,Cincinnati Bengals,New York Giants,29.5,1.2,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receiving Yards,Tee Higgins,Cincinnati Bengals,New York Giants,44.5,1.55,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receiving Yards,Tee Higgins,Cincinnati Bengals,New York Giants,51.5,1.88,1.88,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receiving Yards,Theo Johnson,New York Giants,Cincinnati Bengals,14.5,1.78,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receiving Yards,Wan'Dale Robinson,New York Giants,Cincinnati Bengals,14.5,1.05,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receiving Yards,Wan'Dale Robinson,New York Giants,Cincinnati Bengals,29.5,1.24,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receiving Yards,Wan'Dale Robinson,New York Giants,Cincinnati Bengals,44.5,1.6400000000000001,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receiving Yards,Zack Moss,Cincinnati Bengals,New York Giants,14.5,1.75,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Allen Lazard,New York Jets,Buffalo Bills,14.5,1.13,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Allen Lazard,New York Jets,Buffalo Bills,29.5,1.44,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Braelon Allen,New York Jets,Buffalo Bills,14.5,1.7,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Breece Hall,New York Jets,Buffalo Bills,14.5,1.28,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Breece Hall,New York Jets,Buffalo Bills,29.5,1.77,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Curtis Samuel,Buffalo Bills,New York Jets,14.5,1.55,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Dalton Kincaid,Buffalo Bills,New York Jets,14.5,1.11,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Dalton Kincaid,Buffalo Bills,New York Jets,29.5,1.38,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Dalton Kincaid,Buffalo Bills,New York Jets,44.5,1.98,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Dawson Knox,Buffalo Bills,New York Jets,14.5,1.6,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Garrett Wilson,New York Jets,Buffalo Bills,29.5,1.05,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Garrett Wilson,New York Jets,Buffalo Bills,44.5,1.22,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Garrett Wilson,New York Jets,Buffalo Bills,59.5,1.5699999999999998,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,James Cook,Buffalo Bills,New York Jets,14.5,1.62,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Jeremy Ruckert,New York Jets,Buffalo Bills,14.5,1.85,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Keon Coleman,Buffalo Bills,New York Jets,14.5,1.17,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Keon Coleman,Buffalo Bills,New York Jets,29.5,1.5,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Khalil Shakir,Buffalo Bills,New York Jets,14.5,1.06,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Khalil Shakir,Buffalo Bills,New York Jets,29.5,1.28,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Khalil Shakir,Buffalo Bills,New York Jets,44.5,1.73,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Mack Hollins,Buffalo Bills,New York Jets,14.5,1.92,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Mike Williams,New York Jets,Buffalo Bills,14.5,1.13,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Mike Williams,New York Jets,Buffalo Bills,29.5,1.44,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Tyler Conklin,New York Jets,Buffalo Bills,14.5,1.22,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Tyler Conklin,New York Jets,Buffalo Bills,29.5,1.6400000000000001,NA,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Receiving Yards,A.J. Brown,Philadelphia Eagles,Cleveland Browns,29.5,1.03,NA,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Receiving Yards,A.J. Brown,Philadelphia Eagles,Cleveland Browns,44.5,1.18,NA,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Receiving Yards,A.J. Brown,Philadelphia Eagles,Cleveland Browns,59.5,1.46,NA,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Receiving Yards,A.J. Brown,Philadelphia Eagles,Cleveland Browns,70.5,1.88,1.88,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Receiving Yards,Amari Cooper,Cleveland Browns,Philadelphia Eagles,14.5,1.04,NA,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Receiving Yards,Amari Cooper,Cleveland Browns,Philadelphia Eagles,29.5,1.24,NA,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Receiving Yards,Amari Cooper,Cleveland Browns,Philadelphia Eagles,44.5,1.62,NA,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Receiving Yards,Amari Cooper,Cleveland Browns,Philadelphia Eagles,49.5,1.88,1.88,Neds
