match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Tetairoa McMillan,Carolina Panthers,Atlanta Falcons,79.5,2.45,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Tetairoa McMillan,Carolina Panthers,Atlanta Falcons,89.5,3.15,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Tetairoa McMillan,Carolina Panthers,Atlanta Falcons,99.5,4.25,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Tommy Tremble,Carolina Panthers,Atlanta Falcons,9.5,1.83,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Tommy Tremble,Carolina Panthers,Atlanta Falcons,19.5,2.65,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Xavier Legette,Carolina Panthers,Atlanta Falcons,9.5,1.22,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Xavier Legette,Carolina Panthers,Atlanta Falcons,19.5,1.45,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Xavier Legette,Carolina Panthers,Atlanta Falcons,29.5,1.88,1.88,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Xavier Legette,Carolina Panthers,Atlanta Falcons,29.5,1.85,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Xavier Legette,Carolina Panthers,Atlanta Falcons,39.5,2.55,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Xavier Legette,Carolina Panthers,Atlanta Falcons,49.5,3.9,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Xavier Legette,Carolina Panthers,Atlanta Falcons,59.5,6.6,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,CeeDee Lamb,Dallas Cowboys,Chicago Bears,39.5,1.05,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,CeeDee Lamb,Dallas Cowboys,Chicago Bears,49.5,1.1400000000000001,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,CeeDee Lamb,Dallas Cowboys,Chicago Bears,59.5,1.28,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,CeeDee Lamb,Dallas Cowboys,Chicago Bears,69.5,1.5,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,CeeDee Lamb,Dallas Cowboys,Chicago Bears,79.5,1.77,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,CeeDee Lamb,Dallas Cowboys,Chicago Bears,81.5,1.88,1.88,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,CeeDee Lamb,Dallas Cowboys,Chicago Bears,89.5,2.1,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,CeeDee Lamb,Dallas Cowboys,Chicago Bears,99.5,2.6,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Cole Kmet,Chicago Bears,Dallas Cowboys,9.5,1.4,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Cole Kmet,Chicago Bears,Dallas Cowboys,19.5,1.8,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Cole Kmet,Chicago Bears,Dallas Cowboys,20.5,1.88,1.88,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Cole Kmet,Chicago Bears,Dallas Cowboys,29.5,2.5,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Cole Kmet,Chicago Bears,Dallas Cowboys,39.5,3.9,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Cole Kmet,Chicago Bears,Dallas Cowboys,49.5,6.8,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Colston Loveland,Chicago Bears,Dallas Cowboys,9.5,1.7,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Colston Loveland,Chicago Bears,Dallas Cowboys,12.5,1.88,1.88,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Colston Loveland,Chicago Bears,Dallas Cowboys,19.5,2.35,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Colston Loveland,Chicago Bears,Dallas Cowboys,29.5,3.7,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Colston Loveland,Chicago Bears,Dallas Cowboys,39.5,6.6,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,D'Andre Swift,Chicago Bears,Dallas Cowboys,9.5,1.65,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,D'Andre Swift,Chicago Bears,Dallas Cowboys,13.5,1.88,1.88,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,D'Andre Swift,Chicago Bears,Dallas Cowboys,19.5,2.3,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,D'Andre Swift,Chicago Bears,Dallas Cowboys,29.5,3.5,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,D'Andre Swift,Chicago Bears,Dallas Cowboys,39.5,6,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,DJ Moore,Chicago Bears,Dallas Cowboys,19.5,1.04,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,DJ Moore,Chicago Bears,Dallas Cowboys,29.5,1.13,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,DJ Moore,Chicago Bears,Dallas Cowboys,39.5,1.28,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,DJ Moore,Chicago Bears,Dallas Cowboys,49.5,1.5,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,DJ Moore,Chicago Bears,Dallas Cowboys,59.5,1.88,1.88,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,DJ Moore,Chicago Bears,Dallas Cowboys,59.5,1.85,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,DJ Moore,Chicago Bears,Dallas Cowboys,69.5,2.25,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,DJ Moore,Chicago Bears,Dallas Cowboys,79.5,2.85,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,DJ Moore,Chicago Bears,Dallas Cowboys,89.5,3.9,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,DJ Moore,Chicago Bears,Dallas Cowboys,99.5,5.5,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,George Pickens,Dallas Cowboys,Chicago Bears,19.5,1.06,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,George Pickens,Dallas Cowboys,Chicago Bears,29.5,1.16,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,George Pickens,Dallas Cowboys,Chicago Bears,39.5,1.32,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,George Pickens,Dallas Cowboys,Chicago Bears,49.5,1.58,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,George Pickens,Dallas Cowboys,Chicago Bears,56.5,1.88,1.88,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,George Pickens,Dallas Cowboys,Chicago Bears,59.5,2,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,George Pickens,Dallas Cowboys,Chicago Bears,69.5,2.45,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,George Pickens,Dallas Cowboys,Chicago Bears,79.5,3.15,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,George Pickens,Dallas Cowboys,Chicago Bears,89.5,4.4,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,George Pickens,Dallas Cowboys,Chicago Bears,99.5,6.4,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Jake Ferguson,Dallas Cowboys,Chicago Bears,9.5,1.09,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Jake Ferguson,Dallas Cowboys,Chicago Bears,19.5,1.24,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Jake Ferguson,Dallas Cowboys,Chicago Bears,29.5,1.46,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Jake Ferguson,Dallas Cowboys,Chicago Bears,39.5,1.88,1.88,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Jake Ferguson,Dallas Cowboys,Chicago Bears,39.5,1.85,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Jake Ferguson,Dallas Cowboys,Chicago Bears,49.5,2.5,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Jake Ferguson,Dallas Cowboys,Chicago Bears,59.5,3.7,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Jake Ferguson,Dallas Cowboys,Chicago Bears,69.5,4.6,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Jake Ferguson,Dallas Cowboys,Chicago Bears,79.5,6.6,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Jalen Tolbert,Dallas Cowboys,Chicago Bears,9.5,1.46,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Jalen Tolbert,Dallas Cowboys,Chicago Bears,19.5,1.92,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Jalen Tolbert,Dallas Cowboys,Chicago Bears,29.5,2.75,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Jalen Tolbert,Dallas Cowboys,Chicago Bears,39.5,4.4,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Jalen Tolbert,Dallas Cowboys,Chicago Bears,49.5,8,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Javonte Williams,Dallas Cowboys,Chicago Bears,9.5,1.53,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Javonte Williams,Dallas Cowboys,Chicago Bears,16.5,1.88,1.88,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Javonte Williams,Dallas Cowboys,Chicago Bears,19.5,2.05,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Javonte Williams,Dallas Cowboys,Chicago Bears,29.5,3,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Javonte Williams,Dallas Cowboys,Chicago Bears,39.5,5,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Javonte Williams,Dallas Cowboys,Chicago Bears,49.5,9.25,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,KaVontae Turpin,Dallas Cowboys,Chicago Bears,9.5,1.44,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,KaVontae Turpin,Dallas Cowboys,Chicago Bears,19.5,1.87,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,KaVontae Turpin,Dallas Cowboys,Chicago Bears,29.5,2.65,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,KaVontae Turpin,Dallas Cowboys,Chicago Bears,39.5,4.2,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,KaVontae Turpin,Dallas Cowboys,Chicago Bears,49.5,7.5,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Luke Schoonmaker,Dallas Cowboys,Chicago Bears,9.5,1.73,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Luke Schoonmaker,Dallas Cowboys,Chicago Bears,19.5,2.45,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Luke Schoonmaker,Dallas Cowboys,Chicago Bears,29.5,3.9,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Luke Schoonmaker,Dallas Cowboys,Chicago Bears,39.5,7,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Luther Burden,NA,NA,9.5,1.32,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Luther Burden,NA,NA,19.5,1.65,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Luther Burden,NA,NA,29.5,2.25,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Luther Burden,NA,NA,39.5,3.3,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Luther Burden,NA,NA,49.5,5.5,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Luther Burden,NA,NA,59.5,10,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Miles Sanders,Dallas Cowboys,Chicago Bears,9.5,1.75,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Miles Sanders,Dallas Cowboys,Chicago Bears,19.5,2.5,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Miles Sanders,Dallas Cowboys,Chicago Bears,29.5,4,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Miles Sanders,Dallas Cowboys,Chicago Bears,39.5,7.25,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Olamide Zaccheaus,Chicago Bears,Dallas Cowboys,9.5,1.3,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Olamide Zaccheaus,Chicago Bears,Dallas Cowboys,19.5,1.62,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Olamide Zaccheaus,Chicago Bears,Dallas Cowboys,24.5,1.88,1.88,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Olamide Zaccheaus,Chicago Bears,Dallas Cowboys,29.5,2.15,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Olamide Zaccheaus,Chicago Bears,Dallas Cowboys,39.5,3.2,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Olamide Zaccheaus,Chicago Bears,Dallas Cowboys,49.5,5.2,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Olamide Zaccheaus,Chicago Bears,Dallas Cowboys,59.5,9.5,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Rome Odunze,Chicago Bears,Dallas Cowboys,19.5,1.02,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Rome Odunze,Chicago Bears,Dallas Cowboys,29.5,1.1,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Rome Odunze,Chicago Bears,Dallas Cowboys,39.5,1.22,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Rome Odunze,Chicago Bears,Dallas Cowboys,49.5,1.42,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Rome Odunze,Chicago Bears,Dallas Cowboys,59.5,1.73,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Rome Odunze,Chicago Bears,Dallas Cowboys,62.5,1.88,1.88,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Rome Odunze,Chicago Bears,Dallas Cowboys,69.5,2.1,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Rome Odunze,Chicago Bears,Dallas Cowboys,79.5,2.65,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Rome Odunze,Chicago Bears,Dallas Cowboys,89.5,3.45,NA,Neds
Chicago Bears v Dallas Cowboys,Chicago Bears,Dallas Cowboys,Receiving Yards,Rome Odunze,Chicago Bears,Dallas Cowboys,99.5,4.8,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Cedric Tillman,Cleveland Browns,Green Bay Packers,9.5,1.1,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Cedric Tillman,Cleveland Browns,Green Bay Packers,19.5,1.25,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Cedric Tillman,Cleveland Browns,Green Bay Packers,29.5,1.5,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Cedric Tillman,Cleveland Browns,Green Bay Packers,38.5,1.88,1.88,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Cedric Tillman,Cleveland Browns,Green Bay Packers,39.5,1.9,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Cedric Tillman,Cleveland Browns,Green Bay Packers,49.5,2.6,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Cedric Tillman,Cleveland Browns,Green Bay Packers,59.5,3.9,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Cedric Tillman,Cleveland Browns,Green Bay Packers,69.5,4.8,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Chris Brooks,Green Bay Packers,Cleveland Browns,9.5,1.6400000000000001,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Chris Brooks,Green Bay Packers,Cleveland Browns,19.5,2.25,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Chris Brooks,Green Bay Packers,Cleveland Browns,29.5,3.45,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Chris Brooks,Green Bay Packers,Cleveland Browns,39.5,6,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,David Njoku,Cleveland Browns,Green Bay Packers,9.5,1.1400000000000001,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,David Njoku,Cleveland Browns,Green Bay Packers,19.5,1.32,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,David Njoku,Cleveland Browns,Green Bay Packers,29.5,1.6400000000000001,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,David Njoku,Cleveland Browns,Green Bay Packers,34.5,1.88,1.88,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,David Njoku,Cleveland Browns,Green Bay Packers,39.5,2.15,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,David Njoku,Cleveland Browns,Green Bay Packers,49.5,3.05,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,David Njoku,Cleveland Browns,Green Bay Packers,59.5,4.8,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,David Njoku,Cleveland Browns,Green Bay Packers,69.5,6,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,DeAndre Carter,Cleveland Browns,Green Bay Packers,9.5,1.52,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,DeAndre Carter,Cleveland Browns,Green Bay Packers,19.5,2,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,DeAndre Carter,Cleveland Browns,Green Bay Packers,29.5,2.95,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,DeAndre Carter,Cleveland Browns,Green Bay Packers,39.5,4.8,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,DeAndre Carter,Cleveland Browns,Green Bay Packers,49.5,9,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Dontayvion Wicks,Green Bay Packers,Cleveland Browns,9.5,1.16,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Dontayvion Wicks,Green Bay Packers,Cleveland Browns,19.5,1.35,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Dontayvion Wicks,Green Bay Packers,Cleveland Browns,29.5,1.67,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Dontayvion Wicks,Green Bay Packers,Cleveland Browns,33.5,1.88,1.88,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Dontayvion Wicks,Green Bay Packers,Cleveland Browns,39.5,2.2,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Dontayvion Wicks,Green Bay Packers,Cleveland Browns,49.5,3.2,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Dontayvion Wicks,Green Bay Packers,Cleveland Browns,59.5,5,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Dontayvion Wicks,Green Bay Packers,Cleveland Browns,69.5,6.4,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Dylan Sampson,Cleveland Browns,Green Bay Packers,9.5,1.75,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Dylan Sampson,Cleveland Browns,Green Bay Packers,19.5,2.5,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Dylan Sampson,Cleveland Browns,Green Bay Packers,29.5,4,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Dylan Sampson,Cleveland Browns,Green Bay Packers,39.5,7.25,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Harold Fannin,NA,NA,9.5,1.1400000000000001,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Harold Fannin,NA,NA,19.5,1.32,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Harold Fannin,NA,NA,29.5,1.6400000000000001,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Harold Fannin,NA,NA,34.5,1.88,1.88,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Harold Fannin,NA,NA,39.5,2.15,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Harold Fannin,NA,NA,49.5,3.05,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Harold Fannin,NA,NA,59.5,4.8,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Harold Fannin,NA,NA,69.5,6,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Isaiah Bond,Cleveland Browns,Green Bay Packers,9.5,1.48,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Isaiah Bond,Cleveland Browns,Green Bay Packers,19.5,1.96,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Isaiah Bond,Cleveland Browns,Green Bay Packers,29.5,2.85,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Isaiah Bond,Cleveland Browns,Green Bay Packers,39.5,4.6,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Isaiah Bond,Cleveland Browns,Green Bay Packers,49.5,8.5,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Jamari Thrash,Cleveland Browns,Green Bay Packers,9.5,1.16,NA,Neds
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Jamari Thrash,Cleveland Browns,Green Bay Packers,19.5,1.3599999999999999,NA,Neds
