match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Receiving Yards,Josh Downs,Indianapolis Colts,Jacksonville Jaguars,29.5,1.24,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Receiving Yards,Josh Downs,Indianapolis Colts,Jacksonville Jaguars,44.5,1.62,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Receiving Yards,Josh Downs,Indianapolis Colts,Jacksonville Jaguars,49.5,1.88,1.88,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Receiving Yards,Kylen Granson,Indianapolis Colts,Jacksonville Jaguars,9.5,1.88,1.88,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Receiving Yards,Michael Pittman,Indianapolis Colts,Jacksonville Jaguars,29.5,1.08,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Receiving Yards,Michael Pittman,Indianapolis Colts,Jacksonville Jaguars,44.5,1.28,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Receiving Yards,Michael Pittman,Indianapolis Colts,Jacksonville Jaguars,59.5,1.7,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Receiving Yards,Michael Pittman,Indianapolis Colts,Jacksonville Jaguars,62.5,1.88,1.88,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Receiving Yards,Mo Alie-Cox,Indianapolis Colts,Jacksonville Jaguars,6.5,1.88,1.88,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Receiving Yards,Travis Etienne,Jacksonville Jaguars,Indianapolis Colts,14.5,1.72,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Receiving Yards,Travis Etienne,Jacksonville Jaguars,Indianapolis Colts,16.5,1.88,1.88,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Receiving Yards,Trey Sermon,Indianapolis Colts,Jacksonville Jaguars,7.5,1.9100000000000001,1.85,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Receiving Yards,Tyler Goodson,Indianapolis Colts,Jacksonville Jaguars,14.5,1.96,NA,Neds
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Receiving Yards,Alvin Kamara,New Orleans Saints,Kansas City Chiefs,14.5,1.24,NA,Neds
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Receiving Yards,Alvin Kamara,New Orleans Saints,Kansas City Chiefs,29.5,1.6800000000000002,NA,Neds
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Receiving Yards,Alvin Kamara,New Orleans Saints,Kansas City Chiefs,32.5,1.88,1.88,Neds
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Receiving Yards,Cedrick Wilson,NA,NA,14.5,1.96,NA,Neds
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Receiving Yards,Chris Olave,New Orleans Saints,Kansas City Chiefs,29.5,1.1,NA,Neds
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Receiving Yards,Chris Olave,New Orleans Saints,Kansas City Chiefs,44.5,1.33,NA,Neds
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Receiving Yards,Chris Olave,New Orleans Saints,Kansas City Chiefs,59.5,1.78,NA,Neds
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Receiving Yards,Chris Olave,New Orleans Saints,Kansas City Chiefs,60.5,1.88,1.88,Neds
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Receiving Yards,Foster Moreau,New Orleans Saints,Kansas City Chiefs,11.5,1.88,1.88,Neds
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Receiving Yards,JuJu Smith-Schuster,Kansas City Chiefs,New Orleans Saints,14.5,1.18,NA,Neds
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Receiving Yards,JuJu Smith-Schuster,Kansas City Chiefs,New Orleans Saints,29.5,1.55,NA,Neds
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Receiving Yards,Justin Watson,Kansas City Chiefs,New Orleans Saints,14.5,1.42,NA,Neds
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Receiving Yards,Justin Watson,Kansas City Chiefs,New Orleans Saints,24.5,1.88,1.88,Neds
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Receiving Yards,Juwan Johnson,New Orleans Saints,Kansas City Chiefs,14.5,1.72,NA,Neds
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Receiving Yards,Juwan Johnson,New Orleans Saints,Kansas City Chiefs,16.5,1.88,1.88,Neds
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Receiving Yards,Kareem Hunt,Kansas City Chiefs,New Orleans Saints,12.5,1.88,1.88,Neds
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Receiving Yards,Kareem Hunt,Kansas City Chiefs,New Orleans Saints,14.5,1.94,NA,Neds
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Receiving Yards,Mason Tipton,New Orleans Saints,Kansas City Chiefs,14.5,1.9100000000000001,NA,Neds
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Receiving Yards,Noah Gray,Kansas City Chiefs,New Orleans Saints,14.5,1.62,NA,Neds
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Receiving Yards,Noah Gray,Kansas City Chiefs,New Orleans Saints,18.5,1.88,1.88,Neds
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Receiving Yards,Rashid Shaheed,New Orleans Saints,Kansas City Chiefs,14.5,1.06,NA,Neds
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Receiving Yards,Rashid Shaheed,New Orleans Saints,Kansas City Chiefs,29.5,1.28,NA,Neds
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Receiving Yards,Rashid Shaheed,New Orleans Saints,Kansas City Chiefs,44.5,1.73,NA,Neds
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Receiving Yards,Rashid Shaheed,New Orleans Saints,Kansas City Chiefs,46.5,1.88,1.88,Neds
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Receiving Yards,Samaje Perine,Kansas City Chiefs,New Orleans Saints,14.5,1.92,NA,Neds
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Receiving Yards,Travis Kelce,Kansas City Chiefs,New Orleans Saints,14.5,1.01,NA,Neds
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Receiving Yards,Travis Kelce,Kansas City Chiefs,New Orleans Saints,29.5,1.1400000000000001,NA,Neds
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Receiving Yards,Travis Kelce,Kansas City Chiefs,New Orleans Saints,44.5,1.42,NA,Neds
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Receiving Yards,Travis Kelce,Kansas City Chiefs,New Orleans Saints,56.5,1.88,1.88,Neds
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Receiving Yards,Travis Kelce,Kansas City Chiefs,New Orleans Saints,59.5,1.96,NA,Neds
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Receiving Yards,Xavier Worthy,Kansas City Chiefs,New Orleans Saints,14.5,1.1,NA,Neds
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Receiving Yards,Xavier Worthy,Kansas City Chiefs,New Orleans Saints,29.5,1.3599999999999999,NA,Neds
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Receiving Yards,Xavier Worthy,Kansas City Chiefs,New Orleans Saints,42.5,1.88,1.88,Neds
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Receiving Yards,Xavier Worthy,Kansas City Chiefs,New Orleans Saints,44.5,1.92,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Bo Melton,Green Bay Packers,Los Angeles Rams,14.5,1.28,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Bo Melton,Green Bay Packers,Los Angeles Rams,29.5,1.77,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Bo Melton,Green Bay Packers,Los Angeles Rams,30.5,1.88,1.88,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Colby Parkinson,Los Angeles Rams,Green Bay Packers,14.5,1.17,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Colby Parkinson,Los Angeles Rams,Green Bay Packers,29.5,1.53,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Colby Parkinson,Los Angeles Rams,Green Bay Packers,36.5,1.88,1.88,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Demarcus Robinson,Los Angeles Rams,Green Bay Packers,14.5,1.16,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Demarcus Robinson,Los Angeles Rams,Green Bay Packers,29.5,1.5,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Demarcus Robinson,Los Angeles Rams,Green Bay Packers,37.5,1.88,1.88,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Dontayvion Wicks,Green Bay Packers,Los Angeles Rams,14.5,1.01,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Dontayvion Wicks,Green Bay Packers,Los Angeles Rams,29.5,1.1400000000000001,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Dontayvion Wicks,Green Bay Packers,Los Angeles Rams,44.5,1.42,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Dontayvion Wicks,Green Bay Packers,Los Angeles Rams,56.5,1.88,1.88,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Dontayvion Wicks,Green Bay Packers,Los Angeles Rams,59.5,1.96,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Emanuel Wilson,Green Bay Packers,Los Angeles Rams,5.5,1.88,1.88,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Jayden Reed,Green Bay Packers,Los Angeles Rams,29.5,1.03,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Jayden Reed,Green Bay Packers,Los Angeles Rams,44.5,1.18,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Jayden Reed,Green Bay Packers,Los Angeles Rams,59.5,1.46,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Jayden Reed,Green Bay Packers,Los Angeles Rams,70.5,1.88,1.88,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Jordan Whittington,Los Angeles Rams,Green Bay Packers,14.5,1.05,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Jordan Whittington,Los Angeles Rams,Green Bay Packers,29.5,1.24,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Jordan Whittington,Los Angeles Rams,Green Bay Packers,44.5,1.65,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Jordan Whittington,Los Angeles Rams,Green Bay Packers,48.5,1.88,1.88,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Josh Jacobs,Green Bay Packers,Los Angeles Rams,14.5,1.88,1.88,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Josh Jacobs,Green Bay Packers,Los Angeles Rams,14.5,1.8199999999999998,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Kyren Williams,Los Angeles Rams,Green Bay Packers,14.5,1.62,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Kyren Williams,Los Angeles Rams,Green Bay Packers,18.5,1.88,1.88,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Luke Musgrave,Green Bay Packers,Los Angeles Rams,14.5,1.4,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Malik Heath,Green Bay Packers,Los Angeles Rams,10.5,1.88,1.88,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Tucker Kraft,Green Bay Packers,Los Angeles Rams,14.5,1.17,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Tucker Kraft,Green Bay Packers,Los Angeles Rams,29.5,1.53,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Tucker Kraft,Green Bay Packers,Los Angeles Rams,36.5,1.88,1.88,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Tutu Atwell,Los Angeles Rams,Green Bay Packers,14.5,1.03,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Tutu Atwell,Los Angeles Rams,Green Bay Packers,29.5,1.22,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Tutu Atwell,Los Angeles Rams,Green Bay Packers,44.5,1.58,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Tutu Atwell,Los Angeles Rams,Green Bay Packers,50.5,1.88,1.88,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Tyler Johnson,Los Angeles Rams,Green Bay Packers,11.5,1.88,1.88,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Aaron Jones,Minnesota Vikings,New York Jets,14.5,1.42,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Aaron Jones,Minnesota Vikings,New York Jets,24.5,1.88,1.88,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Allen Lazard,New York Jets,Minnesota Vikings,14.5,1.2,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Allen Lazard,New York Jets,Minnesota Vikings,29.5,1.62,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Allen Lazard,New York Jets,Minnesota Vikings,34.5,1.9,1.85,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Braelon Allen,New York Jets,Minnesota Vikings,10.5,1.88,1.88,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Brandon Powell,Minnesota Vikings,New York Jets,6.5,1.88,1.88,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Breece Hall,New York Jets,Minnesota Vikings,14.5,1.32,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Breece Hall,New York Jets,Minnesota Vikings,28.5,1.88,1.88,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Breece Hall,New York Jets,Minnesota Vikings,29.5,1.88,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Garrett Wilson,New York Jets,Minnesota Vikings,14.5,1.01,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Garrett Wilson,New York Jets,Minnesota Vikings,29.5,1.1400000000000001,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Garrett Wilson,New York Jets,Minnesota Vikings,44.5,1.42,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Garrett Wilson,New York Jets,Minnesota Vikings,56.5,1.88,1.88,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Garrett Wilson,New York Jets,Minnesota Vikings,59.5,1.96,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Jalen Nailor,Minnesota Vikings,New York Jets,12.5,1.88,1.88,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Jalen Nailor,Minnesota Vikings,New York Jets,14.5,1.94,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Jeremy Ruckert,New York Jets,Minnesota Vikings,14.5,1.85,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Johnny Mundt,Minnesota Vikings,New York Jets,14.5,1.77,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Johnny Mundt,Minnesota Vikings,New York Jets,15.5,1.88,1.88,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Jordan Addison,Minnesota Vikings,New York Jets,14.5,1.15,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Jordan Addison,Minnesota Vikings,New York Jets,29.5,1.46,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Jordan Addison,Minnesota Vikings,New York Jets,38.5,1.88,1.88,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Josh Oliver,Minnesota Vikings,New York Jets,6.5,1.88,1.88,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Justin Jefferson,Minnesota Vikings,New York Jets,44.5,1.1,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Justin Jefferson,Minnesota Vikings,New York Jets,59.5,1.32,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Justin Jefferson,Minnesota Vikings,New York Jets,74.5,1.7,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Justin Jefferson,Minnesota Vikings,New York Jets,77.5,1.88,1.88,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Mike Williams,New York Jets,Minnesota Vikings,14.5,1.28,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Mike Williams,New York Jets,Minnesota Vikings,29.5,1.77,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Mike Williams,New York Jets,Minnesota Vikings,30.5,1.88,1.88,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Tyler Conklin,New York Jets,Minnesota Vikings,14.5,1.33,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Tyler Conklin,New York Jets,Minnesota Vikings,27.5,1.88,1.88,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Tyler Conklin,New York Jets,Minnesota Vikings,29.5,1.94,NA,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Receiving Yards,Antonio Gibson,New England Patriots,Miami Dolphins,11.5,1.88,1.88,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Receiving Yards,Austin Hooper,New England Patriots,Miami Dolphins,12.5,1.88,1.88,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Receiving Yards,Austin Hooper,New England Patriots,Miami Dolphins,14.5,1.94,NA,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Receiving Yards,Braxton Berrios,Miami Dolphins,New England Patriots,14.5,1.6800000000000002,NA,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Receiving Yards,De'Von Achane,Miami Dolphins,New England Patriots,14.5,1.5,NA,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Receiving Yards,De'Von Achane,Miami Dolphins,New England Patriots,21.5,1.88,1.88,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Receiving Yards,DeMario Douglas,NA,NA,14.5,1.38,NA,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Receiving Yards,Hunter Henry,New England Patriots,Miami Dolphins,14.5,1.3599999999999999,NA,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Receiving Yards,Hunter Henry,New England Patriots,Miami Dolphins,26.5,1.88,1.88,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Receiving Yards,Ja'Lynn Polk,New England Patriots,Miami Dolphins,14.5,1.3599999999999999,NA,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Receiving Yards,Ja'Lynn Polk,New England Patriots,Miami Dolphins,26.5,1.88,1.88,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Receiving Yards,Jaylen Waddle,Miami Dolphins,New England Patriots,14.5,1.17,NA,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Receiving Yards,Jaylen Waddle,Miami Dolphins,New England Patriots,29.5,1.53,NA,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Receiving Yards,Jaylen Waddle,Miami Dolphins,New England Patriots,36.5,1.88,1.88,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Receiving Yards,Jonnu Smith,Miami Dolphins,New England Patriots,11.5,1.88,1.88,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Receiving Yards,K.J. Osborn,New England Patriots,Miami Dolphins,14.5,1.46,NA,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Receiving Yards,Malik Washington,Miami Dolphins,New England Patriots,14.5,1.8199999999999998,NA,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Receiving Yards,Rhamondre Stevenson,New England Patriots,Miami Dolphins,10.5,1.88,1.88,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Receiving Yards,Tyquan Thornton,New England Patriots,Miami Dolphins,14.5,1.44,NA,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Receiving Yards,Tyreek Hill,Miami Dolphins,New England Patriots,14.5,1.05,NA,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Receiving Yards,Tyreek Hill,Miami Dolphins,New England Patriots,29.5,1.24,NA,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Receiving Yards,Tyreek Hill,Miami Dolphins,New England Patriots,44.5,1.65,NA,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Receiving Yards,Tyreek Hill,Miami Dolphins,New England Patriots,48.5,1.88,1.88,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Receiving Yards,Calvin Austin,NA,NA,13.5,1.88,1.88,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Receiving Yards,Calvin Austin,NA,NA,14.5,1.88,NA,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Receiving Yards,CeeDee Lamb,Dallas Cowboys,Pittsburgh Steelers,44.5,1.09,NA,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Receiving Yards,CeeDee Lamb,Dallas Cowboys,Pittsburgh Steelers,59.5,1.3,NA,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Receiving Yards,CeeDee Lamb,Dallas Cowboys,Pittsburgh Steelers,74.5,1.67,NA,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Receiving Yards,CeeDee Lamb,Dallas Cowboys,Pittsburgh Steelers,78.5,1.88,1.88,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Receiving Yards,Darnell Washington,Pittsburgh Steelers,Dallas Cowboys,4.5,1.88,1.88,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Receiving Yards,Ezekiel Elliott,Dallas Cowboys,Pittsburgh Steelers,14.5,1.8,NA,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Receiving Yards,George Pickens,Pittsburgh Steelers,Dallas Cowboys,14.5,1.02,NA,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Receiving Yards,George Pickens,Pittsburgh Steelers,Dallas Cowboys,29.5,1.18,NA,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Receiving Yards,George Pickens,Pittsburgh Steelers,Dallas Cowboys,44.5,1.5,NA,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Receiving Yards,George Pickens,Pittsburgh Steelers,Dallas Cowboys,53.5,1.88,1.88,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Receiving Yards,Jake Ferguson,Dallas Cowboys,Pittsburgh Steelers,14.5,1.07,NA,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Receiving Yards,Jake Ferguson,Dallas Cowboys,Pittsburgh Steelers,29.5,1.3,NA,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Receiving Yards,Jake Ferguson,Dallas Cowboys,Pittsburgh Steelers,44.5,1.77,NA,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Receiving Yards,Jake Ferguson,Dallas Cowboys,Pittsburgh Steelers,45.5,1.88,1.88,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Receiving Yards,Jalen Tolbert,Dallas Cowboys,Pittsburgh Steelers,14.5,1.19,NA,Neds
