match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Indianapolis Colts v Buffalo Bills,Indianapolis Colts,Buffalo Bills,Receiving Yards,Josh Downs,Indianapolis Colts,Buffalo Bills,44.5,1.25,NA,Neds
Indianapolis Colts v Buffalo Bills,Indianapolis Colts,Buffalo Bills,Receiving Yards,Josh Downs,Indianapolis Colts,Buffalo Bills,59.5,1.62,NA,Neds
Indianapolis Colts v Buffalo Bills,Indianapolis Colts,Buffalo Bills,Receiving Yards,Josh Downs,Indianapolis Colts,Buffalo Bills,64.5,1.88,1.88,Neds
Indianapolis Colts v Buffalo Bills,Indianapolis Colts,Buffalo Bills,Receiving Yards,Khalil Shakir,Buffalo Bills,Indianapolis Colts,29.5,1.08,NA,Neds
Indianapolis Colts v Buffalo Bills,Indianapolis Colts,Buffalo Bills,Receiving Yards,Khalil Shakir,Buffalo Bills,Indianapolis Colts,44.5,1.28,NA,Neds
Indianapolis Colts v Buffalo Bills,Indianapolis Colts,Buffalo Bills,Receiving Yards,Khalil Shakir,Buffalo Bills,Indianapolis Colts,59.5,1.7,NA,Neds
Indianapolis Colts v Buffalo Bills,Indianapolis Colts,Buffalo Bills,Receiving Yards,Khalil Shakir,Buffalo Bills,Indianapolis Colts,62.5,1.88,1.88,Neds
Indianapolis Colts v Buffalo Bills,Indianapolis Colts,Buffalo Bills,Receiving Yards,Mack Hollins,Buffalo Bills,Indianapolis Colts,14.5,1.17,NA,Neds
Indianapolis Colts v Buffalo Bills,Indianapolis Colts,Buffalo Bills,Receiving Yards,Mack Hollins,Buffalo Bills,Indianapolis Colts,29.5,1.53,NA,Neds
Indianapolis Colts v Buffalo Bills,Indianapolis Colts,Buffalo Bills,Receiving Yards,Mo Alie-Cox,Indianapolis Colts,Buffalo Bills,10.5,1.88,1.88,Neds
Jacksonville Jaguars v Minnesota Vikings,Jacksonville Jaguars,Minnesota Vikings,Receiving Yards,Aaron Jones,Minnesota Vikings,Jacksonville Jaguars,14.5,1.48,NA,Neds
Jacksonville Jaguars v Minnesota Vikings,Jacksonville Jaguars,Minnesota Vikings,Receiving Yards,Aaron Jones,Minnesota Vikings,Jacksonville Jaguars,22.5,1.88,1.88,Neds
Jacksonville Jaguars v Minnesota Vikings,Jacksonville Jaguars,Minnesota Vikings,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,Minnesota Vikings,14.5,1.05,NA,Neds
Jacksonville Jaguars v Minnesota Vikings,Jacksonville Jaguars,Minnesota Vikings,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,Minnesota Vikings,29.5,1.24,NA,Neds
Jacksonville Jaguars v Minnesota Vikings,Jacksonville Jaguars,Minnesota Vikings,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,Minnesota Vikings,44.5,1.65,NA,Neds
Jacksonville Jaguars v Minnesota Vikings,Jacksonville Jaguars,Minnesota Vikings,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,Minnesota Vikings,48.5,1.88,1.88,Neds
Jacksonville Jaguars v Minnesota Vikings,Jacksonville Jaguars,Minnesota Vikings,Receiving Yards,Evan Engram,Jacksonville Jaguars,Minnesota Vikings,14.5,1.04,NA,Neds
Jacksonville Jaguars v Minnesota Vikings,Jacksonville Jaguars,Minnesota Vikings,Receiving Yards,Evan Engram,Jacksonville Jaguars,Minnesota Vikings,29.5,1.24,NA,Neds
Jacksonville Jaguars v Minnesota Vikings,Jacksonville Jaguars,Minnesota Vikings,Receiving Yards,Evan Engram,Jacksonville Jaguars,Minnesota Vikings,44.5,1.62,NA,Neds
Jacksonville Jaguars v Minnesota Vikings,Jacksonville Jaguars,Minnesota Vikings,Receiving Yards,Evan Engram,Jacksonville Jaguars,Minnesota Vikings,49.5,1.88,1.88,Neds
Jacksonville Jaguars v Minnesota Vikings,Jacksonville Jaguars,Minnesota Vikings,Receiving Yards,Gabe Davis,Jacksonville Jaguars,Minnesota Vikings,14.5,1.3599999999999999,NA,Neds
Jacksonville Jaguars v Minnesota Vikings,Jacksonville Jaguars,Minnesota Vikings,Receiving Yards,Gabe Davis,Jacksonville Jaguars,Minnesota Vikings,26.5,1.88,1.88,Neds
Jacksonville Jaguars v Minnesota Vikings,Jacksonville Jaguars,Minnesota Vikings,Receiving Yards,Jalen Nailor,Minnesota Vikings,Jacksonville Jaguars,14.5,1.72,NA,Neds
Jacksonville Jaguars v Minnesota Vikings,Jacksonville Jaguars,Minnesota Vikings,Receiving Yards,Jalen Nailor,Minnesota Vikings,Jacksonville Jaguars,16.5,1.88,1.88,Neds
Jacksonville Jaguars v Minnesota Vikings,Jacksonville Jaguars,Minnesota Vikings,Receiving Yards,Johnny Mundt,Minnesota Vikings,Jacksonville Jaguars,14.5,1.9,NA,Neds
Jacksonville Jaguars v Minnesota Vikings,Jacksonville Jaguars,Minnesota Vikings,Receiving Yards,Jordan Addison,Minnesota Vikings,Jacksonville Jaguars,14.5,1.13,NA,Neds
Jacksonville Jaguars v Minnesota Vikings,Jacksonville Jaguars,Minnesota Vikings,Receiving Yards,Jordan Addison,Minnesota Vikings,Jacksonville Jaguars,29.5,1.44,NA,Neds
Jacksonville Jaguars v Minnesota Vikings,Jacksonville Jaguars,Minnesota Vikings,Receiving Yards,Jordan Addison,Minnesota Vikings,Jacksonville Jaguars,39.5,1.88,1.88,Neds
Jacksonville Jaguars v Minnesota Vikings,Jacksonville Jaguars,Minnesota Vikings,Receiving Yards,Josh Oliver,Minnesota Vikings,Jacksonville Jaguars,10.5,1.88,1.88,Neds
Jacksonville Jaguars v Minnesota Vikings,Jacksonville Jaguars,Minnesota Vikings,Receiving Yards,Justin Jefferson,Minnesota Vikings,Jacksonville Jaguars,44.5,1.02,NA,Neds
Jacksonville Jaguars v Minnesota Vikings,Jacksonville Jaguars,Minnesota Vikings,Receiving Yards,Justin Jefferson,Minnesota Vikings,Jacksonville Jaguars,59.5,1.16,NA,Neds
Jacksonville Jaguars v Minnesota Vikings,Jacksonville Jaguars,Minnesota Vikings,Receiving Yards,Justin Jefferson,Minnesota Vikings,Jacksonville Jaguars,74.5,1.38,NA,Neds
Jacksonville Jaguars v Minnesota Vikings,Jacksonville Jaguars,Minnesota Vikings,Receiving Yards,Justin Jefferson,Minnesota Vikings,Jacksonville Jaguars,89.5,1.88,1.88,Neds
Jacksonville Jaguars v Minnesota Vikings,Jacksonville Jaguars,Minnesota Vikings,Receiving Yards,Justin Jefferson,Minnesota Vikings,Jacksonville Jaguars,89.5,1.8199999999999998,NA,Neds
Jacksonville Jaguars v Minnesota Vikings,Jacksonville Jaguars,Minnesota Vikings,Receiving Yards,Parker Washington,Jacksonville Jaguars,Minnesota Vikings,14.5,1.24,NA,Neds
Jacksonville Jaguars v Minnesota Vikings,Jacksonville Jaguars,Minnesota Vikings,Receiving Yards,Parker Washington,Jacksonville Jaguars,Minnesota Vikings,29.5,1.6800000000000002,NA,Neds
Jacksonville Jaguars v Minnesota Vikings,Jacksonville Jaguars,Minnesota Vikings,Receiving Yards,T.J. Hockenson,Minnesota Vikings,Jacksonville Jaguars,14.5,1.18,NA,Neds
Jacksonville Jaguars v Minnesota Vikings,Jacksonville Jaguars,Minnesota Vikings,Receiving Yards,T.J. Hockenson,Minnesota Vikings,Jacksonville Jaguars,29.5,1.55,NA,Neds
Jacksonville Jaguars v Minnesota Vikings,Jacksonville Jaguars,Minnesota Vikings,Receiving Yards,T.J. Hockenson,Minnesota Vikings,Jacksonville Jaguars,35.5,1.87,1.9,Neds
Jacksonville Jaguars v Minnesota Vikings,Jacksonville Jaguars,Minnesota Vikings,Receiving Yards,Travis Etienne,Jacksonville Jaguars,Minnesota Vikings,13.5,1.88,1.88,Neds
Jacksonville Jaguars v Minnesota Vikings,Jacksonville Jaguars,Minnesota Vikings,Receiving Yards,Travis Etienne,Jacksonville Jaguars,Minnesota Vikings,14.5,1.88,NA,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Receiving Yards,Adam Trautman,Denver Broncos,Kansas City Chiefs,10.5,1.88,1.88,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Receiving Yards,Courtland Sutton,Denver Broncos,Kansas City Chiefs,14.5,1.07,NA,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Receiving Yards,Courtland Sutton,Denver Broncos,Kansas City Chiefs,29.5,1.3,NA,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Receiving Yards,Courtland Sutton,Denver Broncos,Kansas City Chiefs,44.5,1.78,NA,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Receiving Yards,Courtland Sutton,Denver Broncos,Kansas City Chiefs,45.5,1.88,1.87,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Receiving Yards,DeAndre Hopkins,Kansas City Chiefs,Denver Broncos,14.5,1.04,NA,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Receiving Yards,DeAndre Hopkins,Kansas City Chiefs,Denver Broncos,29.5,1.24,NA,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Receiving Yards,DeAndre Hopkins,Kansas City Chiefs,Denver Broncos,44.5,1.62,NA,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Receiving Yards,DeAndre Hopkins,Kansas City Chiefs,Denver Broncos,49.5,1.88,1.88,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Receiving Yards,Devaughn Vele,Denver Broncos,Kansas City Chiefs,14.5,1.44,NA,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Receiving Yards,Devaughn Vele,Denver Broncos,Kansas City Chiefs,23.5,1.88,1.88,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Receiving Yards,Jaleel McLaughlin,Denver Broncos,Kansas City Chiefs,14.5,1.6400000000000001,NA,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Receiving Yards,Javonte Williams,Denver Broncos,Kansas City Chiefs,14.5,1.55,NA,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Receiving Yards,Javonte Williams,Denver Broncos,Kansas City Chiefs,20.5,1.88,1.88,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Receiving Yards,Justin Watson,Kansas City Chiefs,Denver Broncos,14.5,1.77,NA,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Receiving Yards,Justin Watson,Kansas City Chiefs,Denver Broncos,15.5,1.88,1.88,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Receiving Yards,Kareem Hunt,Kansas City Chiefs,Denver Broncos,9.5,1.85,1.9100000000000001,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Receiving Yards,Lil'Jordan Humphrey,Denver Broncos,Kansas City Chiefs,14.5,1.48,NA,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Receiving Yards,Lil'Jordan Humphrey,Denver Broncos,Kansas City Chiefs,22.5,1.88,1.88,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Receiving Yards,Lucas Krull,Denver Broncos,Kansas City Chiefs,14.5,1.8,NA,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Receiving Yards,Marvin Mims,NA,NA,14.5,1.6800000000000002,NA,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Receiving Yards,Mecole Hardman,Kansas City Chiefs,Denver Broncos,8.5,1.88,1.88,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Receiving Yards,Noah Gray,Kansas City Chiefs,Denver Broncos,14.5,1.77,NA,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Receiving Yards,Noah Gray,Kansas City Chiefs,Denver Broncos,15.5,1.88,1.88,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Receiving Yards,Samaje Perine,Kansas City Chiefs,Denver Broncos,7.5,1.88,1.88,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Receiving Yards,Travis Kelce,Kansas City Chiefs,Denver Broncos,29.5,1.11,NA,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Receiving Yards,Travis Kelce,Kansas City Chiefs,Denver Broncos,44.5,1.35,NA,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Receiving Yards,Travis Kelce,Kansas City Chiefs,Denver Broncos,59.5,1.88,1.88,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Receiving Yards,Travis Kelce,Kansas City Chiefs,Denver Broncos,59.5,1.8199999999999998,NA,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Receiving Yards,Troy Franklin,Denver Broncos,Kansas City Chiefs,14.5,1.6400000000000001,NA,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Receiving Yards,Troy Franklin,Denver Broncos,Kansas City Chiefs,17.5,1.85,1.9,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Receiving Yards,Xavier Worthy,Kansas City Chiefs,Denver Broncos,14.5,1.25,NA,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Receiving Yards,Xavier Worthy,Kansas City Chiefs,Denver Broncos,29.5,1.72,NA,Neds
Kansas City Chiefs v Denver Broncos,Kansas City Chiefs,Denver Broncos,Receiving Yards,Xavier Worthy,Kansas City Chiefs,Denver Broncos,31.5,1.88,1.88,Neds
Los Angeles Chargers v Tennessee Titans,Los Angeles Chargers,Tennessee Titans,Receiving Yards,Calvin Ridley,Tennessee Titans,Los Angeles Chargers,14.5,1.02,NA,Neds
Los Angeles Chargers v Tennessee Titans,Los Angeles Chargers,Tennessee Titans,Receiving Yards,Calvin Ridley,Tennessee Titans,Los Angeles Chargers,29.5,1.19,NA,Neds
Los Angeles Chargers v Tennessee Titans,Los Angeles Chargers,Tennessee Titans,Receiving Yards,Calvin Ridley,Tennessee Titans,Los Angeles Chargers,44.5,1.52,NA,Neds
Los Angeles Chargers v Tennessee Titans,Los Angeles Chargers,Tennessee Titans,Receiving Yards,Calvin Ridley,Tennessee Titans,Los Angeles Chargers,52.5,1.88,1.88,Neds
Los Angeles Chargers v Tennessee Titans,Los Angeles Chargers,Tennessee Titans,Receiving Yards,Chig Okonkwo,Tennessee Titans,Los Angeles Chargers,14.5,1.55,NA,Neds
Los Angeles Chargers v Tennessee Titans,Los Angeles Chargers,Tennessee Titans,Receiving Yards,Chig Okonkwo,Tennessee Titans,Los Angeles Chargers,20.5,1.88,1.88,Neds
Los Angeles Chargers v Tennessee Titans,Los Angeles Chargers,Tennessee Titans,Receiving Yards,Hayden Hurst,Los Angeles Chargers,Tennessee Titans,14.5,1.4,NA,Neds
Los Angeles Chargers v Tennessee Titans,Los Angeles Chargers,Tennessee Titans,Receiving Yards,J.K. Dobbins,Los Angeles Chargers,Tennessee Titans,14.5,1.88,1.88,Neds
Los Angeles Chargers v Tennessee Titans,Los Angeles Chargers,Tennessee Titans,Receiving Yards,J.K. Dobbins,Los Angeles Chargers,Tennessee Titans,14.5,1.8199999999999998,NA,Neds
Los Angeles Chargers v Tennessee Titans,Los Angeles Chargers,Tennessee Titans,Receiving Yards,Jha'Quan Jackson,Tennessee Titans,Los Angeles Chargers,14.5,1.73,NA,Neds
Los Angeles Chargers v Tennessee Titans,Los Angeles Chargers,Tennessee Titans,Receiving Yards,Joshua Palmer,NA,NA,14.5,1.3,NA,Neds
Los Angeles Chargers v Tennessee Titans,Los Angeles Chargers,Tennessee Titans,Receiving Yards,Joshua Palmer,NA,NA,28.5,1.85,1.9,Neds
Los Angeles Chargers v Tennessee Titans,Los Angeles Chargers,Tennessee Titans,Receiving Yards,Joshua Palmer,NA,NA,29.5,1.85,NA,Neds
Los Angeles Chargers v Tennessee Titans,Los Angeles Chargers,Tennessee Titans,Receiving Yards,Ladd McConkey,Los Angeles Chargers,Tennessee Titans,14.5,1.01,NA,Neds
Los Angeles Chargers v Tennessee Titans,Los Angeles Chargers,Tennessee Titans,Receiving Yards,Ladd McConkey,Los Angeles Chargers,Tennessee Titans,29.5,1.1400000000000001,NA,Neds
Los Angeles Chargers v Tennessee Titans,Los Angeles Chargers,Tennessee Titans,Receiving Yards,Ladd McConkey,Los Angeles Chargers,Tennessee Titans,44.5,1.42,NA,Neds
Los Angeles Chargers v Tennessee Titans,Los Angeles Chargers,Tennessee Titans,Receiving Yards,Ladd McConkey,Los Angeles Chargers,Tennessee Titans,56.5,1.88,1.88,Neds
Los Angeles Chargers v Tennessee Titans,Los Angeles Chargers,Tennessee Titans,Receiving Yards,Ladd McConkey,Los Angeles Chargers,Tennessee Titans,59.5,1.96,NA,Neds
Los Angeles Chargers v Tennessee Titans,Los Angeles Chargers,Tennessee Titans,Receiving Yards,Nick Westbrook-Ikhine,Tennessee Titans,Los Angeles Chargers,14.5,1.38,NA,Neds
Los Angeles Chargers v Tennessee Titans,Los Angeles Chargers,Tennessee Titans,Receiving Yards,Nick Westbrook-Ikhine,Tennessee Titans,Los Angeles Chargers,25.5,1.88,1.88,Neds
Los Angeles Chargers v Tennessee Titans,Los Angeles Chargers,Tennessee Titans,Receiving Yards,Quentin Johnston,Los Angeles Chargers,Tennessee Titans,14.5,1.12,NA,Neds
Los Angeles Chargers v Tennessee Titans,Los Angeles Chargers,Tennessee Titans,Receiving Yards,Quentin Johnston,Los Angeles Chargers,Tennessee Titans,29.5,1.42,NA,Neds
Los Angeles Chargers v Tennessee Titans,Los Angeles Chargers,Tennessee Titans,Receiving Yards,Quentin Johnston,Los Angeles Chargers,Tennessee Titans,40.5,1.88,1.88,Neds
Los Angeles Chargers v Tennessee Titans,Los Angeles Chargers,Tennessee Titans,Receiving Yards,Tony Pollard,Tennessee Titans,Los Angeles Chargers,13.5,1.88,1.88,Neds
Los Angeles Chargers v Tennessee Titans,Los Angeles Chargers,Tennessee Titans,Receiving Yards,Tony Pollard,Tennessee Titans,Los Angeles Chargers,14.5,1.88,NA,Neds
Los Angeles Chargers v Tennessee Titans,Los Angeles Chargers,Tennessee Titans,Receiving Yards,Tyjae Spears,Tennessee Titans,Los Angeles Chargers,8.5,1.88,1.88,Neds
Los Angeles Chargers v Tennessee Titans,Los Angeles Chargers,Tennessee Titans,Receiving Yards,Tyler Boyd,Tennessee Titans,Los Angeles Chargers,14.5,1.55,NA,Neds
Los Angeles Chargers v Tennessee Titans,Los Angeles Chargers,Tennessee Titans,Receiving Yards,Tyler Boyd,Tennessee Titans,Los Angeles Chargers,20.5,1.88,1.88,Neds
Los Angeles Chargers v Tennessee Titans,Los Angeles Chargers,Tennessee Titans,Receiving Yards,Will Dissly,Los Angeles Chargers,Tennessee Titans,14.5,1.42,NA,Neds
Los Angeles Chargers v Tennessee Titans,Los Angeles Chargers,Tennessee Titans,Receiving Yards,Will Dissly,Los Angeles Chargers,Tennessee Titans,24.5,1.88,1.88,Neds
Los Angeles Rams v Miami Dolphins,Los Angeles Rams,Miami Dolphins,Receiving Yards,Colby Parkinson,Los Angeles Rams,Miami Dolphins,14.5,1.5,NA,Neds
Los Angeles Rams v Miami Dolphins,Los Angeles Rams,Miami Dolphins,Receiving Yards,Colby Parkinson,Los Angeles Rams,Miami Dolphins,22.5,1.9,1.85,Neds
Los Angeles Rams v Miami Dolphins,Los Angeles Rams,Miami Dolphins,Receiving Yards,Cooper Kupp,Los Angeles Rams,Miami Dolphins,29.5,1.06,NA,Neds
Los Angeles Rams v Miami Dolphins,Los Angeles Rams,Miami Dolphins,Receiving Yards,Cooper Kupp,Los Angeles Rams,Miami Dolphins,44.5,1.24,NA,Neds
Los Angeles Rams v Miami Dolphins,Los Angeles Rams,Miami Dolphins,Receiving Yards,Cooper Kupp,Los Angeles Rams,Miami Dolphins,59.5,1.6,NA,Neds
Los Angeles Rams v Miami Dolphins,Los Angeles Rams,Miami Dolphins,Receiving Yards,Cooper Kupp,Los Angeles Rams,Miami Dolphins,65.5,1.88,1.88,Neds
Los Angeles Rams v Miami Dolphins,Los Angeles Rams,Miami Dolphins,Receiving Yards,Davis Allen,Los Angeles Rams,Miami Dolphins,14.5,1.6800000000000002,NA,Neds
Los Angeles Rams v Miami Dolphins,Los Angeles Rams,Miami Dolphins,Receiving Yards,De'Von Achane,Miami Dolphins,Los Angeles Rams,14.5,1.07,NA,Neds
Los Angeles Rams v Miami Dolphins,Los Angeles Rams,Miami Dolphins,Receiving Yards,De'Von Achane,Miami Dolphins,Los Angeles Rams,29.5,1.3,NA,Neds
Los Angeles Rams v Miami Dolphins,Los Angeles Rams,Miami Dolphins,Receiving Yards,De'Von Achane,Miami Dolphins,Los Angeles Rams,44.5,1.77,NA,Neds
Los Angeles Rams v Miami Dolphins,Los Angeles Rams,Miami Dolphins,Receiving Yards,Demarcus Robinson,Los Angeles Rams,Miami Dolphins,14.5,1.33,NA,Neds
Los Angeles Rams v Miami Dolphins,Los Angeles Rams,Miami Dolphins,Receiving Yards,Demarcus Robinson,Los Angeles Rams,Miami Dolphins,27.5,1.88,1.88,Neds
Los Angeles Rams v Miami Dolphins,Los Angeles Rams,Miami Dolphins,Receiving Yards,Demarcus Robinson,Los Angeles Rams,Miami Dolphins,29.5,1.94,NA,Neds
Los Angeles Rams v Miami Dolphins,Los Angeles Rams,Miami Dolphins,Receiving Yards,Jaylen Waddle,Miami Dolphins,Los Angeles Rams,14.5,1.1,NA,Neds
Los Angeles Rams v Miami Dolphins,Los Angeles Rams,Miami Dolphins,Receiving Yards,Jaylen Waddle,Miami Dolphins,Los Angeles Rams,29.5,1.3599999999999999,NA,Neds
Los Angeles Rams v Miami Dolphins,Los Angeles Rams,Miami Dolphins,Receiving Yards,Jaylen Waddle,Miami Dolphins,Los Angeles Rams,44.5,1.92,NA,Neds
Los Angeles Rams v Miami Dolphins,Los Angeles Rams,Miami Dolphins,Receiving Yards,Jonnu Smith,Miami Dolphins,Los Angeles Rams,14.5,1.16,NA,Neds
Los Angeles Rams v Miami Dolphins,Los Angeles Rams,Miami Dolphins,Receiving Yards,Jonnu Smith,Miami Dolphins,Los Angeles Rams,29.5,1.5,NA,Neds
Los Angeles Rams v Miami Dolphins,Los Angeles Rams,Miami Dolphins,Receiving Yards,Kyren Williams,Los Angeles Rams,Miami Dolphins,14.5,1.77,NA,Neds
Los Angeles Rams v Miami Dolphins,Los Angeles Rams,Miami Dolphins,Receiving Yards,Kyren Williams,Los Angeles Rams,Miami Dolphins,15.5,1.88,1.88,Neds
Los Angeles Rams v Miami Dolphins,Los Angeles Rams,Miami Dolphins,Receiving Yards,Odell Beckham,NA,NA,14.5,1.65,NA,Neds
Los Angeles Rams v Miami Dolphins,Los Angeles Rams,Miami Dolphins,Receiving Yards,Puka Nacua,Los Angeles Rams,Miami Dolphins,29.5,1.03,NA,Neds
Los Angeles Rams v Miami Dolphins,Los Angeles Rams,Miami Dolphins,Receiving Yards,Puka Nacua,Los Angeles Rams,Miami Dolphins,44.5,1.18,NA,Neds
Los Angeles Rams v Miami Dolphins,Los Angeles Rams,Miami Dolphins,Receiving Yards,Puka Nacua,Los Angeles Rams,Miami Dolphins,59.5,1.46,NA,Neds
Los Angeles Rams v Miami Dolphins,Los Angeles Rams,Miami Dolphins,Receiving Yards,Puka Nacua,Los Angeles Rams,Miami Dolphins,70.5,1.88,1.88,Neds
Los Angeles Rams v Miami Dolphins,Los Angeles Rams,Miami Dolphins,Receiving Yards,Raheem Mostert,Miami Dolphins,Los Angeles Rams,6.5,1.88,1.88,Neds
Los Angeles Rams v Miami Dolphins,Los Angeles Rams,Miami Dolphins,Receiving Yards,Tutu Atwell,Los Angeles Rams,Miami Dolphins,14.5,1.92,NA,Neds
Los Angeles Rams v Miami Dolphins,Los Angeles Rams,Miami Dolphins,Receiving Yards,Tyreek Hill,Miami Dolphins,Los Angeles Rams,29.5,1.03,NA,Neds
Los Angeles Rams v Miami Dolphins,Los Angeles Rams,Miami Dolphins,Receiving Yards,Tyreek Hill,Miami Dolphins,Los Angeles Rams,44.5,1.18,NA,Neds
Los Angeles Rams v Miami Dolphins,Los Angeles Rams,Miami Dolphins,Receiving Yards,Tyreek Hill,Miami Dolphins,Los Angeles Rams,59.5,1.46,NA,Neds
Los Angeles Rams v Miami Dolphins,Los Angeles Rams,Miami Dolphins,Receiving Yards,Tyreek Hill,Miami Dolphins,Los Angeles Rams,70.5,1.88,1.88,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Receiving Yards,Alvin Kamara,New Orleans Saints,Atlanta Falcons,14.5,1.15,NA,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Receiving Yards,Alvin Kamara,New Orleans Saints,Atlanta Falcons,29.5,1.46,NA,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Receiving Yards,Alvin Kamara,New Orleans Saints,Atlanta Falcons,38.5,1.88,1.88,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Receiving Yards,Bijan Robinson,Atlanta Falcons,New Orleans Saints,14.5,1.33,NA,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Receiving Yards,Bijan Robinson,Atlanta Falcons,New Orleans Saints,27.5,1.88,1.88,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Receiving Yards,Bijan Robinson,Atlanta Falcons,New Orleans Saints,29.5,1.94,NA,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Receiving Yards,Cedrick Wilson,NA,NA,14.5,1.07,NA,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Receiving Yards,Cedrick Wilson,NA,NA,29.5,1.3,NA,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Receiving Yards,Cedrick Wilson,NA,NA,44.5,1.77,NA,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,New Orleans Saints,14.5,1.02,NA,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,New Orleans Saints,29.5,1.17,NA,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,New Orleans Saints,44.5,1.48,NA,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,New Orleans Saints,53.5,1.87,1.9,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,New Orleans Saints,29.5,1.08,NA,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,New Orleans Saints,44.5,1.28,NA,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,New Orleans Saints,59.5,1.7,NA,Neds
