match,player_name,player_team,market,line,over_price,under_price,margin,agency
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Receiving Yards,14.5,2.15,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Receiving Yards,19.5,2.85,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Receiving Yards,24.5,3.8,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Receiving Yards,29.5,5.1,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Receiving Yards,39.5,9,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Receiving Yards,49.5,16,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Hunter,Jacksonville Jaguars,Receiving Yards,4.5,1.06,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Hunter,Jacksonville Jaguars,Receiving Yards,9.5,1.15,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Hunter,Jacksonville Jaguars,Receiving Yards,14.5,1.29,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Hunter,Jacksonville Jaguars,Receiving Yards,19.5,1.48,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Hunter,Jacksonville Jaguars,Receiving Yards,24.5,1.73,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Hunter,Jacksonville Jaguars,Receiving Yards,26.5,1.87,1.87,1.07,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Hunter,Jacksonville Jaguars,Receiving Yards,29.5,2.03,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Hunter,Jacksonville Jaguars,Receiving Yards,39.5,2.85,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Hunter,Jacksonville Jaguars,Receiving Yards,49.5,4.2,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Hunter,Jacksonville Jaguars,Receiving Yards,59.5,6.25,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Hunter,Jacksonville Jaguars,Receiving Yards,69.5,9.25,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Hunter,Jacksonville Jaguars,Receiving Yards,79.5,14,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,14.5,1.09,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,19.5,1.16,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,24.5,1.26,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,29.5,1.39,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,39.5,1.75,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,41.5,1.87,1.87,1.07,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,49.5,2.25,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,59.5,3.1,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,69.5,4.3,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,79.5,6,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,89.5,8.5,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,99.5,12,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,109.5,17,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Receiving Yards,4.5,1.35,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Receiving Yards,9.5,1.59,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Receiving Yards,13.5,1.87,1.87,1.07,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Receiving Yards,14.5,1.93,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Receiving Yards,19.5,2.35,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Receiving Yards,24.5,2.85,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Receiving Yards,29.5,3.45,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Receiving Yards,39.5,5,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Receiving Yards,49.5,7,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Receiving Yards,59.5,10,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Receiving Yards,69.5,14,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receiving Yards,24.5,1.08,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receiving Yards,29.5,1.13,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receiving Yards,39.5,1.3,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receiving Yards,49.5,1.53,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receiving Yards,59.5,1.87,1.87,1.07,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receiving Yards,59.5,1.85,1.87,1.075,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receiving Yards,69.5,2.25,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receiving Yards,79.5,2.9,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receiving Yards,89.5,3.75,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receiving Yards,99.5,4.9,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receiving Yards,109.5,6.25,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receiving Yards,124.5,9.75,NA,NA,Sportsbet
