match,player_name,player_team,market,line,over_price,under_price,margin,agency
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,109.5,13,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receiving Yards,29.5,1.06,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receiving Yards,39.5,1.14,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receiving Yards,49.5,1.27,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receiving Yards,59.5,1.47,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receiving Yards,69.5,1.72,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receiving Yards,73.5,1.87,1.87,1.07,Sportsbet
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receiving Yards,79.5,2.07,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receiving Yards,89.5,2.55,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receiving Yards,99.5,3.2,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receiving Yards,109.5,4.2,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receiving Yards,124.5,6,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receiving Yards,149.5,12.5,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Calvin Austin III,Pittsburgh Steelers,Receiving Yards,9.5,1.08,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Calvin Austin III,Pittsburgh Steelers,Receiving Yards,14.5,1.15,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Calvin Austin III,Pittsburgh Steelers,Receiving Yards,19.5,1.26,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Calvin Austin III,Pittsburgh Steelers,Receiving Yards,24.5,1.4,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Calvin Austin III,Pittsburgh Steelers,Receiving Yards,29.5,1.56,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Calvin Austin III,Pittsburgh Steelers,Receiving Yards,36.5,1.87,1.87,1.07,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Calvin Austin III,Pittsburgh Steelers,Receiving Yards,39.5,1.99,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Calvin Austin III,Pittsburgh Steelers,Receiving Yards,49.5,2.6,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Calvin Austin III,Pittsburgh Steelers,Receiving Yards,59.5,3.5,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Calvin Austin III,Pittsburgh Steelers,Receiving Yards,69.5,4.7,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Calvin Austin III,Pittsburgh Steelers,Receiving Yards,79.5,6.25,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Calvin Austin III,Pittsburgh Steelers,Receiving Yards,89.5,8.5,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Calvin Austin III,Pittsburgh Steelers,Receiving Yards,99.5,12,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Calvin Austin III,Pittsburgh Steelers,Receiving Yards,109.5,17,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,DK Metcalf,Pittsburgh Steelers,Receiving Yards,14.5,1.06,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,DK Metcalf,Pittsburgh Steelers,Receiving Yards,19.5,1.1,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,DK Metcalf,Pittsburgh Steelers,Receiving Yards,24.5,1.17,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,DK Metcalf,Pittsburgh Steelers,Receiving Yards,29.5,1.25,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,DK Metcalf,Pittsburgh Steelers,Receiving Yards,39.5,1.49,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,DK Metcalf,Pittsburgh Steelers,Receiving Yards,49.5,1.81,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,DK Metcalf,Pittsburgh Steelers,Receiving Yards,50.5,1.87,1.87,1.07,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,DK Metcalf,Pittsburgh Steelers,Receiving Yards,59.5,2.25,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,DK Metcalf,Pittsburgh Steelers,Receiving Yards,69.5,2.85,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,DK Metcalf,Pittsburgh Steelers,Receiving Yards,79.5,3.75,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,DK Metcalf,Pittsburgh Steelers,Receiving Yards,89.5,5,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,DK Metcalf,Pittsburgh Steelers,Receiving Yards,99.5,6.5,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,DK Metcalf,Pittsburgh Steelers,Receiving Yards,109.5,8.5,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,DK Metcalf,Pittsburgh Steelers,Receiving Yards,124.5,13,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Receiving Yards,4.5,1.09,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Receiving Yards,9.5,1.23,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Receiving Yards,14.5,1.45,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Receiving Yards,19.5,1.73,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Receiving Yards,21.5,1.87,1.87,1.07,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Receiving Yards,24.5,2.07,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Receiving Yards,29.5,2.45,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Receiving Yards,39.5,3.75,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,9.5,1.11,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,14.5,1.22,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,19.5,1.37,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,24.5,1.58,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,29.5,1.87,1.87,1.07,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,29.5,1.85,1.87,1.075,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,39.5,2.6,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,49.5,3.8,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,59.5,5.8,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,69.5,8.75,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,79.5,14,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receiving Yards,14.5,1.07,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receiving Yards,19.5,1.13,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receiving Yards,24.5,1.21,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receiving Yards,29.5,1.31,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receiving Yards,39.5,1.59,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receiving Yards,46.5,1.87,1.87,1.07,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receiving Yards,49.5,1.99,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receiving Yards,59.5,2.5,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receiving Yards,69.5,3.35,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receiving Yards,79.5,4.4,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receiving Yards,89.5,6,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receiving Yards,99.5,8.25,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receiving Yards,109.5,11,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,39.5,1.11,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,49.5,1.22,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,59.5,1.38,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,69.5,1.6,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,78.5,1.87,1.87,1.07,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,79.5,1.88,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,89.5,2.25,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,99.5,2.75,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,109.5,3.45,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,124.5,5.1,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,149.5,9.75,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,14.5,1.11,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,19.5,1.21,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,24.5,1.34,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,29.5,1.52,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,36.5,1.87,1.87,1.07,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,39.5,2.02,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,49.5,2.8,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,59.5,4,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,69.5,5.9,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,79.5,9,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,89.5,14,NA,NA,Sportsbet
