match,player_name,player_team,market,line,over_price,under_price,margin,agency
New York Giants v Philadelphia Eagles,Wan'Dale Robinson,New York Giants,Receiving Yards,89.5,9.5,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Wan'Dale Robinson,New York Giants,Receiving Yards,99.5,14,NA,NA,Sportsbet
New York Jets v Denver Broncos,Breece Hall,New York Jets,Receiving Yards,9.5,1.12,NA,NA,Sportsbet
New York Jets v Denver Broncos,Breece Hall,New York Jets,Receiving Yards,14.5,1.25,NA,NA,Sportsbet
New York Jets v Denver Broncos,Breece Hall,New York Jets,Receiving Yards,19.5,1.42,NA,NA,Sportsbet
New York Jets v Denver Broncos,Breece Hall,New York Jets,Receiving Yards,24.5,1.61,NA,NA,Sportsbet
New York Jets v Denver Broncos,Breece Hall,New York Jets,Receiving Yards,29.5,1.87,1.87,1.07,Sportsbet
New York Jets v Denver Broncos,Breece Hall,New York Jets,Receiving Yards,29.5,1.85,1.87,1.075,Sportsbet
New York Jets v Denver Broncos,Breece Hall,New York Jets,Receiving Yards,39.5,2.5,NA,NA,Sportsbet
New York Jets v Denver Broncos,Breece Hall,New York Jets,Receiving Yards,49.5,3.5,NA,NA,Sportsbet
New York Jets v Denver Broncos,Breece Hall,New York Jets,Receiving Yards,59.5,5.1,NA,NA,Sportsbet
New York Jets v Denver Broncos,Courtland Sutton,Denver Broncos,Receiving Yards,24.5,1.08,NA,NA,Sportsbet
New York Jets v Denver Broncos,Courtland Sutton,Denver Broncos,Receiving Yards,29.5,1.13,NA,NA,Sportsbet
New York Jets v Denver Broncos,Courtland Sutton,Denver Broncos,Receiving Yards,39.5,1.28,NA,NA,Sportsbet
New York Jets v Denver Broncos,Courtland Sutton,Denver Broncos,Receiving Yards,49.5,1.49,NA,NA,Sportsbet
New York Jets v Denver Broncos,Courtland Sutton,Denver Broncos,Receiving Yards,59.5,1.77,NA,NA,Sportsbet
New York Jets v Denver Broncos,Courtland Sutton,Denver Broncos,Receiving Yards,61.5,1.87,1.87,1.07,Sportsbet
New York Jets v Denver Broncos,Courtland Sutton,Denver Broncos,Receiving Yards,69.5,2.15,NA,NA,Sportsbet
New York Jets v Denver Broncos,Courtland Sutton,Denver Broncos,Receiving Yards,79.5,2.7,NA,NA,Sportsbet
New York Jets v Denver Broncos,Courtland Sutton,Denver Broncos,Receiving Yards,89.5,3.4,NA,NA,Sportsbet
New York Jets v Denver Broncos,Courtland Sutton,Denver Broncos,Receiving Yards,99.5,4.4,NA,NA,Sportsbet
New York Jets v Denver Broncos,Courtland Sutton,Denver Broncos,Receiving Yards,109.5,5.75,NA,NA,Sportsbet
New York Jets v Denver Broncos,Courtland Sutton,Denver Broncos,Receiving Yards,124.5,8.5,NA,NA,Sportsbet
New York Jets v Denver Broncos,Courtland Sutton,Denver Broncos,Receiving Yards,149.5,18,NA,NA,Sportsbet
New York Jets v Denver Broncos,Evan Engram,Denver Broncos,Receiving Yards,4.5,1.07,NA,NA,Sportsbet
New York Jets v Denver Broncos,Evan Engram,Denver Broncos,Receiving Yards,9.5,1.2,NA,NA,Sportsbet
New York Jets v Denver Broncos,Evan Engram,Denver Broncos,Receiving Yards,14.5,1.39,NA,NA,Sportsbet
New York Jets v Denver Broncos,Evan Engram,Denver Broncos,Receiving Yards,19.5,1.65,NA,NA,Sportsbet
New York Jets v Denver Broncos,Evan Engram,Denver Broncos,Receiving Yards,22.5,1.87,1.87,1.07,Sportsbet
New York Jets v Denver Broncos,Evan Engram,Denver Broncos,Receiving Yards,24.5,1.99,NA,NA,Sportsbet
New York Jets v Denver Broncos,Evan Engram,Denver Broncos,Receiving Yards,29.5,2.45,NA,NA,Sportsbet
New York Jets v Denver Broncos,Evan Engram,Denver Broncos,Receiving Yards,39.5,3.9,NA,NA,Sportsbet
New York Jets v Denver Broncos,Evan Engram,Denver Broncos,Receiving Yards,49.5,6.25,NA,NA,Sportsbet
New York Jets v Denver Broncos,Evan Engram,Denver Broncos,Receiving Yards,59.5,10,NA,NA,Sportsbet
New York Jets v Denver Broncos,Garrett Wilson,New York Jets,Receiving Yards,24.5,1.1,NA,NA,Sportsbet
New York Jets v Denver Broncos,Garrett Wilson,New York Jets,Receiving Yards,29.5,1.16,NA,NA,Sportsbet
New York Jets v Denver Broncos,Garrett Wilson,New York Jets,Receiving Yards,39.5,1.35,NA,NA,Sportsbet
New York Jets v Denver Broncos,Garrett Wilson,New York Jets,Receiving Yards,49.5,1.63,NA,NA,Sportsbet
New York Jets v Denver Broncos,Garrett Wilson,New York Jets,Receiving Yards,55.5,1.87,1.87,1.07,Sportsbet
New York Jets v Denver Broncos,Garrett Wilson,New York Jets,Receiving Yards,59.5,2.02,NA,NA,Sportsbet
New York Jets v Denver Broncos,Garrett Wilson,New York Jets,Receiving Yards,69.5,2.55,NA,NA,Sportsbet
New York Jets v Denver Broncos,Garrett Wilson,New York Jets,Receiving Yards,79.5,3.35,NA,NA,Sportsbet
New York Jets v Denver Broncos,Garrett Wilson,New York Jets,Receiving Yards,89.5,4.3,NA,NA,Sportsbet
New York Jets v Denver Broncos,Garrett Wilson,New York Jets,Receiving Yards,99.5,5.8,NA,NA,Sportsbet
New York Jets v Denver Broncos,Garrett Wilson,New York Jets,Receiving Yards,109.5,8,NA,NA,Sportsbet
New York Jets v Denver Broncos,Garrett Wilson,New York Jets,Receiving Yards,124.5,12.5,NA,NA,Sportsbet
New York Jets v Denver Broncos,Marvin Mims Jr.,Denver Broncos,Receiving Yards,4.5,1.08,NA,NA,Sportsbet
New York Jets v Denver Broncos,Marvin Mims Jr.,Denver Broncos,Receiving Yards,9.5,1.17,NA,NA,Sportsbet
New York Jets v Denver Broncos,Marvin Mims Jr.,Denver Broncos,Receiving Yards,14.5,1.3,NA,NA,Sportsbet
New York Jets v Denver Broncos,Marvin Mims Jr.,Denver Broncos,Receiving Yards,19.5,1.48,NA,NA,Sportsbet
New York Jets v Denver Broncos,Marvin Mims Jr.,Denver Broncos,Receiving Yards,24.5,1.7,NA,NA,Sportsbet
New York Jets v Denver Broncos,Marvin Mims Jr.,Denver Broncos,Receiving Yards,27.5,1.87,1.87,1.07,Sportsbet
New York Jets v Denver Broncos,Marvin Mims Jr.,Denver Broncos,Receiving Yards,29.5,1.97,NA,NA,Sportsbet
New York Jets v Denver Broncos,Marvin Mims Jr.,Denver Broncos,Receiving Yards,39.5,2.65,NA,NA,Sportsbet
New York Jets v Denver Broncos,Marvin Mims Jr.,Denver Broncos,Receiving Yards,49.5,3.75,NA,NA,Sportsbet
New York Jets v Denver Broncos,Marvin Mims Jr.,Denver Broncos,Receiving Yards,59.5,5.3,NA,NA,Sportsbet
New York Jets v Denver Broncos,Marvin Mims Jr.,Denver Broncos,Receiving Yards,69.5,7.5,NA,NA,Sportsbet
New York Jets v Denver Broncos,Marvin Mims Jr.,Denver Broncos,Receiving Yards,79.5,10.5,NA,NA,Sportsbet
New York Jets v Denver Broncos,Marvin Mims Jr.,Denver Broncos,Receiving Yards,89.5,16,NA,NA,Sportsbet
New York Jets v Denver Broncos,Mason Taylor,New York Jets,Receiving Yards,9.5,1.06,NA,NA,Sportsbet
New York Jets v Denver Broncos,Mason Taylor,New York Jets,Receiving Yards,14.5,1.13,NA,NA,Sportsbet
New York Jets v Denver Broncos,Mason Taylor,New York Jets,Receiving Yards,19.5,1.25,NA,NA,Sportsbet
New York Jets v Denver Broncos,Mason Taylor,New York Jets,Receiving Yards,24.5,1.4,NA,NA,Sportsbet
New York Jets v Denver Broncos,Mason Taylor,New York Jets,Receiving Yards,29.5,1.6,NA,NA,Sportsbet
New York Jets v Denver Broncos,Mason Taylor,New York Jets,Receiving Yards,34.5,1.87,1.87,1.07,Sportsbet
New York Jets v Denver Broncos,Mason Taylor,New York Jets,Receiving Yards,39.5,2.15,NA,NA,Sportsbet
New York Jets v Denver Broncos,Mason Taylor,New York Jets,Receiving Yards,49.5,3.05,NA,NA,Sportsbet
New York Jets v Denver Broncos,Mason Taylor,New York Jets,Receiving Yards,59.5,4.5,NA,NA,Sportsbet
New York Jets v Denver Broncos,Mason Taylor,New York Jets,Receiving Yards,69.5,6.5,NA,NA,Sportsbet
New York Jets v Denver Broncos,Mason Taylor,New York Jets,Receiving Yards,79.5,10,NA,NA,Sportsbet
New York Jets v Denver Broncos,Mason Taylor,New York Jets,Receiving Yards,89.5,15,NA,NA,Sportsbet
New York Jets v Denver Broncos,RJ Harvey,Denver Broncos,Receiving Yards,4.5,1.23,NA,NA,Sportsbet
New York Jets v Denver Broncos,RJ Harvey,Denver Broncos,Receiving Yards,9.5,1.53,NA,NA,Sportsbet
New York Jets v Denver Broncos,RJ Harvey,Denver Broncos,Receiving Yards,13.5,1.87,1.87,1.07,Sportsbet
New York Jets v Denver Broncos,RJ Harvey,Denver Broncos,Receiving Yards,14.5,1.95,NA,NA,Sportsbet
New York Jets v Denver Broncos,RJ Harvey,Denver Broncos,Receiving Yards,19.5,2.5,NA,NA,Sportsbet
New York Jets v Denver Broncos,RJ Harvey,Denver Broncos,Receiving Yards,24.5,3.35,NA,NA,Sportsbet
New York Jets v Denver Broncos,RJ Harvey,Denver Broncos,Receiving Yards,29.5,4.4,NA,NA,Sportsbet
New York Jets v Denver Broncos,RJ Harvey,Denver Broncos,Receiving Yards,39.5,7.75,NA,NA,Sportsbet
New York Jets v Denver Broncos,Troy Franklin,Denver Broncos,Receiving Yards,14.5,1.11,NA,NA,Sportsbet
New York Jets v Denver Broncos,Troy Franklin,Denver Broncos,Receiving Yards,19.5,1.2,NA,NA,Sportsbet
New York Jets v Denver Broncos,Troy Franklin,Denver Broncos,Receiving Yards,24.5,1.31,NA,NA,Sportsbet
New York Jets v Denver Broncos,Troy Franklin,Denver Broncos,Receiving Yards,29.5,1.46,NA,NA,Sportsbet
New York Jets v Denver Broncos,Troy Franklin,Denver Broncos,Receiving Yards,39.5,1.87,1.87,1.07,Sportsbet
New York Jets v Denver Broncos,Troy Franklin,Denver Broncos,Receiving Yards,39.5,1.85,1.87,1.075,Sportsbet
New York Jets v Denver Broncos,Troy Franklin,Denver Broncos,Receiving Yards,49.5,2.4,NA,NA,Sportsbet
New York Jets v Denver Broncos,Troy Franklin,Denver Broncos,Receiving Yards,59.5,3.25,NA,NA,Sportsbet
New York Jets v Denver Broncos,Troy Franklin,Denver Broncos,Receiving Yards,69.5,4.5,NA,NA,Sportsbet
New York Jets v Denver Broncos,Troy Franklin,Denver Broncos,Receiving Yards,79.5,6.25,NA,NA,Sportsbet
New York Jets v Denver Broncos,Troy Franklin,Denver Broncos,Receiving Yards,89.5,8.5,NA,NA,Sportsbet
New York Jets v Denver Broncos,Troy Franklin,Denver Broncos,Receiving Yards,99.5,12.5,NA,NA,Sportsbet
New York Jets v Denver Broncos,Troy Franklin,Denver Broncos,Receiving Yards,109.5,18,NA,NA,Sportsbet
Pittsburgh Steelers v Cleveland Browns,DK Metcalf,Pittsburgh Steelers,Receiving Yards,55.5,1.87,1.87,1.07,Sportsbet
Pittsburgh Steelers v Cleveland Browns,David Njoku,Cleveland Browns,Receiving Yards,35.5,1.87,1.87,1.07,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Harold Fannin Jr.,Cleveland Browns,Receiving Yards,25.5,1.87,1.87,1.07,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Isaiah Bond,Cleveland Browns,Receiving Yards,30.5,1.87,1.87,1.07,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Jaylen Warren,Pittsburgh Steelers,Receiving Yards,17.5,1.87,1.87,1.07,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Jerry Jeudy,Cleveland Browns,Receiving Yards,39.5,1.87,1.87,1.07,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,26.5,1.87,1.87,1.07,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Receiving Yards,11.5,1.87,1.87,1.07,Sportsbet
