match,player_name,player_team,market,line,over_price,under_price,margin,agency
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Receiving Yards,24.5,1.91,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Receiving Yards,29.5,2.25,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Receiving Yards,39.5,3.35,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Receiving Yards,49.5,5,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Receiving Yards,59.5,7.5,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Darren Waller,Miami Dolphins,Receiving Yards,4.5,1.43,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Darren Waller,Miami Dolphins,Receiving Yards,9.5,1.87,1.87,1.07,Sportsbet
Miami Dolphins v New York Jets,Darren Waller,Miami Dolphins,Receiving Yards,9.5,1.85,1.87,1.075,Sportsbet
Miami Dolphins v New York Jets,Darren Waller,Miami Dolphins,Receiving Yards,14.5,2.4,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Darren Waller,Miami Dolphins,Receiving Yards,19.5,3.25,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Darren Waller,Miami Dolphins,Receiving Yards,24.5,4.4,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Darren Waller,Miami Dolphins,Receiving Yards,29.5,5.9,NA,NA,Sportsbet
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Receiving Yards,39.5,1.87,1.87,1.07,Sportsbet
Miami Dolphins v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,24.5,1.06,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,29.5,1.1,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,39.5,1.24,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,49.5,1.44,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,59.5,1.74,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,62.5,1.87,1.87,1.07,Sportsbet
Miami Dolphins v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,69.5,2.12,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,79.5,2.65,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,89.5,3.45,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,99.5,4.5,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,109.5,5.9,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,124.5,9.25,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Jaylen Waddle,Miami Dolphins,Receiving Yards,50.5,1.87,1.87,1.07,Sportsbet
Miami Dolphins v New York Jets,Josh Reynolds,New York Jets,Receiving Yards,18.5,1.87,1.87,1.07,Sportsbet
Miami Dolphins v New York Jets,Malik Washington,Miami Dolphins,Receiving Yards,4.5,1.11,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Malik Washington,Miami Dolphins,Receiving Yards,9.5,1.26,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Malik Washington,Miami Dolphins,Receiving Yards,14.5,1.49,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Malik Washington,Miami Dolphins,Receiving Yards,19.5,1.78,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Malik Washington,Miami Dolphins,Receiving Yards,20.5,1.87,1.87,1.07,Sportsbet
Miami Dolphins v New York Jets,Malik Washington,Miami Dolphins,Receiving Yards,24.5,2.15,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Malik Washington,Miami Dolphins,Receiving Yards,29.5,2.65,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Malik Washington,Miami Dolphins,Receiving Yards,39.5,4.1,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Malik Washington,Miami Dolphins,Receiving Yards,49.5,6.5,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Malik Washington,Miami Dolphins,Receiving Yards,59.5,10.5,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Malik Washington,Miami Dolphins,Receiving Yards,69.5,17,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Mason Taylor,New York Jets,Receiving Yards,4.5,1.11,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Mason Taylor,New York Jets,Receiving Yards,9.5,1.26,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Mason Taylor,New York Jets,Receiving Yards,14.5,1.49,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Mason Taylor,New York Jets,Receiving Yards,19.5,1.78,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Mason Taylor,New York Jets,Receiving Yards,20.5,1.87,1.87,1.07,Sportsbet
Miami Dolphins v New York Jets,Mason Taylor,New York Jets,Receiving Yards,24.5,2.15,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Mason Taylor,New York Jets,Receiving Yards,29.5,2.65,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Mason Taylor,New York Jets,Receiving Yards,39.5,4.25,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Mason Taylor,New York Jets,Receiving Yards,49.5,6.75,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Tyreek Hill,Miami Dolphins,Receiving Yards,29.5,1.09,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Tyreek Hill,Miami Dolphins,Receiving Yards,39.5,1.2,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Tyreek Hill,Miami Dolphins,Receiving Yards,49.5,1.38,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Tyreek Hill,Miami Dolphins,Receiving Yards,59.5,1.62,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Tyreek Hill,Miami Dolphins,Receiving Yards,66.5,1.87,1.87,1.07,Sportsbet
Miami Dolphins v New York Jets,Tyreek Hill,Miami Dolphins,Receiving Yards,69.5,1.96,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Tyreek Hill,Miami Dolphins,Receiving Yards,79.5,2.4,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Tyreek Hill,Miami Dolphins,Receiving Yards,89.5,3.05,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Tyreek Hill,Miami Dolphins,Receiving Yards,99.5,3.9,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Tyreek Hill,Miami Dolphins,Receiving Yards,109.5,5.1,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Tyreek Hill,Miami Dolphins,Receiving Yards,124.5,7.5,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Tyreek Hill,Miami Dolphins,Receiving Yards,149.5,15,NA,NA,Sportsbet
