match,player_name,player_team,market,line,over_price,under_price,margin,agency
New York Giants v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Receiving Yards,39.5,2.35,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Receiving Yards,49.5,3.15,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Receiving Yards,59.5,4.3,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Tyrone Tracy Jr,NA,Receiving Yards,4.5,1.22,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Tyrone Tracy Jr,NA,Receiving Yards,9.5,1.52,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Tyrone Tracy Jr,NA,Receiving Yards,13.5,1.87,1.87,1.07,Sportsbet
New York Giants v Kansas City Chiefs,Tyrone Tracy Jr,NA,Receiving Yards,14.5,1.95,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Tyrone Tracy Jr,NA,Receiving Yards,19.5,2.5,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Tyrone Tracy Jr,NA,Receiving Yards,24.5,3.35,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Wan'Dale Robinson,New York Giants,Receiving Yards,19.5,1.1,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Wan'Dale Robinson,New York Giants,Receiving Yards,24.5,1.18,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Wan'Dale Robinson,New York Giants,Receiving Yards,29.5,1.29,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Wan'Dale Robinson,New York Giants,Receiving Yards,39.5,1.6,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Wan'Dale Robinson,New York Giants,Receiving Yards,45.5,1.87,1.87,1.07,Sportsbet
New York Giants v Kansas City Chiefs,Wan'Dale Robinson,New York Giants,Receiving Yards,49.5,2.05,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Wan'Dale Robinson,New York Giants,Receiving Yards,59.5,2.7,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Wan'Dale Robinson,New York Giants,Receiving Yards,69.5,3.7,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Wan'Dale Robinson,New York Giants,Receiving Yards,79.5,5.25,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Wan'Dale Robinson,New York Giants,Receiving Yards,89.5,7.25,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Wan'Dale Robinson,New York Giants,Receiving Yards,99.5,10.5,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Wan'Dale Robinson,New York Giants,Receiving Yards,109.5,15,NA,NA,Sportsbet
