match,player_name,player_team,market,line,over_price,under_price,margin,agency
Cleveland Browns v Miami Dolphins,Harold Fannin Jr.,Cleveland Browns,Receiving Yards,24.5,1.24,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Harold Fannin Jr.,Cleveland Browns,Receiving Yards,29.5,1.38,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Harold Fannin Jr.,Cleveland Browns,Receiving Yards,39.5,1.79,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Harold Fannin Jr.,Cleveland Browns,Receiving Yards,40.5,1.87,1.87,1.07,Sportsbet
Cleveland Browns v Miami Dolphins,Harold Fannin Jr.,Cleveland Browns,Receiving Yards,49.5,2.45,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Harold Fannin Jr.,Cleveland Browns,Receiving Yards,59.5,3.5,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Harold Fannin Jr.,Cleveland Browns,Receiving Yards,69.5,5.1,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Harold Fannin Jr.,Cleveland Browns,Receiving Yards,79.5,7.5,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Isaiah Bond,Cleveland Browns,Receiving Yards,4.5,1.07,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Isaiah Bond,Cleveland Browns,Receiving Yards,9.5,1.19,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Isaiah Bond,Cleveland Browns,Receiving Yards,14.5,1.36,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Isaiah Bond,Cleveland Browns,Receiving Yards,19.5,1.58,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Isaiah Bond,Cleveland Browns,Receiving Yards,24.5,1.87,1.87,1.07,Sportsbet
Cleveland Browns v Miami Dolphins,Isaiah Bond,Cleveland Browns,Receiving Yards,24.5,1.85,1.87,1.075,Sportsbet
Cleveland Browns v Miami Dolphins,Isaiah Bond,Cleveland Browns,Receiving Yards,29.5,2.2,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Isaiah Bond,Cleveland Browns,Receiving Yards,39.5,3.2,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Isaiah Bond,Cleveland Browns,Receiving Yards,49.5,4.8,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Isaiah Bond,Cleveland Browns,Receiving Yards,59.5,7,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Isaiah Bond,Cleveland Browns,Receiving Yards,69.5,10.5,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Isaiah Bond,Cleveland Browns,Receiving Yards,79.5,15,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receiving Yards,19.5,1.06,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receiving Yards,24.5,1.11,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receiving Yards,29.5,1.17,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receiving Yards,39.5,1.37,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receiving Yards,49.5,1.65,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receiving Yards,55.5,1.87,1.87,1.07,Sportsbet
Cleveland Browns v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receiving Yards,59.5,2.02,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receiving Yards,69.5,2.5,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receiving Yards,79.5,3.25,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receiving Yards,89.5,4.25,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receiving Yards,99.5,5.75,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receiving Yards,109.5,7.5,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receiving Yards,124.5,12,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Jerry Jeudy,Cleveland Browns,Receiving Yards,9.5,1.07,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Jerry Jeudy,Cleveland Browns,Receiving Yards,14.5,1.15,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Jerry Jeudy,Cleveland Browns,Receiving Yards,19.5,1.26,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Jerry Jeudy,Cleveland Browns,Receiving Yards,24.5,1.4,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Jerry Jeudy,Cleveland Browns,Receiving Yards,29.5,1.59,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Jerry Jeudy,Cleveland Browns,Receiving Yards,35.5,1.87,1.87,1.07,Sportsbet
Cleveland Browns v Miami Dolphins,Jerry Jeudy,Cleveland Browns,Receiving Yards,39.5,2.05,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Jerry Jeudy,Cleveland Browns,Receiving Yards,49.5,2.7,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Jerry Jeudy,Cleveland Browns,Receiving Yards,59.5,3.75,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Jerry Jeudy,Cleveland Browns,Receiving Yards,69.5,5.3,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Jerry Jeudy,Cleveland Browns,Receiving Yards,79.5,7.25,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Jerry Jeudy,Cleveland Browns,Receiving Yards,89.5,10,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Jerry Jeudy,Cleveland Browns,Receiving Yards,99.5,14,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Julian Hill,Miami Dolphins,Receiving Yards,4.5,1.4,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Julian Hill,Miami Dolphins,Receiving Yards,9.5,1.87,1.87,1.07,Sportsbet
Cleveland Browns v Miami Dolphins,Julian Hill,Miami Dolphins,Receiving Yards,9.5,1.85,1.87,1.075,Sportsbet
Cleveland Browns v Miami Dolphins,Julian Hill,Miami Dolphins,Receiving Yards,14.5,2.5,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Julian Hill,Miami Dolphins,Receiving Yards,19.5,3.45,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Julian Hill,Miami Dolphins,Receiving Yards,24.5,4.8,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Julian Hill,Miami Dolphins,Receiving Yards,29.5,6.75,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Malik Washington,Miami Dolphins,Receiving Yards,4.5,1.16,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Malik Washington,Miami Dolphins,Receiving Yards,9.5,1.38,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Malik Washington,Miami Dolphins,Receiving Yards,14.5,1.69,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Malik Washington,Miami Dolphins,Receiving Yards,16.5,1.87,1.87,1.07,Sportsbet
Cleveland Browns v Miami Dolphins,Malik Washington,Miami Dolphins,Receiving Yards,19.5,2.12,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Malik Washington,Miami Dolphins,Receiving Yards,24.5,2.7,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Malik Washington,Miami Dolphins,Receiving Yards,29.5,3.5,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Malik Washington,Miami Dolphins,Receiving Yards,39.5,5.9,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Malik Washington,Miami Dolphins,Receiving Yards,49.5,10,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Malik Washington,Miami Dolphins,Receiving Yards,59.5,17,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Quinshon Judkins,Cleveland Browns,Receiving Yards,4.5,1.39,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Quinshon Judkins,Cleveland Browns,Receiving Yards,8.5,1.77,1.97,1.073,Sportsbet
Cleveland Browns v Miami Dolphins,Quinshon Judkins,Cleveland Browns,Receiving Yards,9.5,1.88,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Quinshon Judkins,Cleveland Browns,Receiving Yards,14.5,2.5,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Quinshon Judkins,Cleveland Browns,Receiving Yards,19.5,3.5,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Quinshon Judkins,Cleveland Browns,Receiving Yards,24.5,4.9,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,CeeDee Lamb,Dallas Cowboys,Receiving Yards,39.5,1.11,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,CeeDee Lamb,Dallas Cowboys,Receiving Yards,49.5,1.22,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,CeeDee Lamb,Dallas Cowboys,Receiving Yards,59.5,1.4,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,CeeDee Lamb,Dallas Cowboys,Receiving Yards,69.5,1.64,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,CeeDee Lamb,Dallas Cowboys,Receiving Yards,76.5,1.87,1.87,1.07,Sportsbet
Dallas Cowboys v Washington Commanders,CeeDee Lamb,Dallas Cowboys,Receiving Yards,79.5,1.96,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,CeeDee Lamb,Dallas Cowboys,Receiving Yards,89.5,2.35,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,CeeDee Lamb,Dallas Cowboys,Receiving Yards,99.5,2.95,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,CeeDee Lamb,Dallas Cowboys,Receiving Yards,109.5,3.8,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,CeeDee Lamb,Dallas Cowboys,Receiving Yards,124.5,5.75,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,CeeDee Lamb,Dallas Cowboys,Receiving Yards,149.5,11,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Chris Moore,Washington Commanders,Receiving Yards,9.5,1.08,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Chris Moore,Washington Commanders,Receiving Yards,14.5,1.16,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Chris Moore,Washington Commanders,Receiving Yards,19.5,1.27,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Chris Moore,Washington Commanders,Receiving Yards,24.5,1.42,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Chris Moore,Washington Commanders,Receiving Yards,29.5,1.6,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Chris Moore,Washington Commanders,Receiving Yards,35.5,1.87,1.87,1.07,Sportsbet
Dallas Cowboys v Washington Commanders,Chris Moore,Washington Commanders,Receiving Yards,39.5,2.05,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Chris Moore,Washington Commanders,Receiving Yards,49.5,2.75,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Chris Moore,Washington Commanders,Receiving Yards,59.5,3.75,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Chris Moore,Washington Commanders,Receiving Yards,69.5,5.3,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Chris Moore,Washington Commanders,Receiving Yards,79.5,7.5,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Chris Moore,Washington Commanders,Receiving Yards,89.5,10.5,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Chris Moore,Washington Commanders,Receiving Yards,99.5,16,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,George Pickens,Dallas Cowboys,Receiving Yards,24.5,1.08,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,George Pickens,Dallas Cowboys,Receiving Yards,29.5,1.12,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,George Pickens,Dallas Cowboys,Receiving Yards,39.5,1.25,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,George Pickens,Dallas Cowboys,Receiving Yards,49.5,1.43,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,George Pickens,Dallas Cowboys,Receiving Yards,59.5,1.69,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,George Pickens,Dallas Cowboys,Receiving Yards,64.5,1.87,1.87,1.07,Sportsbet
Dallas Cowboys v Washington Commanders,George Pickens,Dallas Cowboys,Receiving Yards,69.5,2.03,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,George Pickens,Dallas Cowboys,Receiving Yards,79.5,2.45,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,George Pickens,Dallas Cowboys,Receiving Yards,89.5,3.1,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,George Pickens,Dallas Cowboys,Receiving Yards,99.5,3.9,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,George Pickens,Dallas Cowboys,Receiving Yards,109.5,5,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,George Pickens,Dallas Cowboys,Receiving Yards,124.5,7.5,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,George Pickens,Dallas Cowboys,Receiving Yards,149.5,15,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Receiving Yards,4.5,1.31,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Receiving Yards,9.5,1.66,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Receiving Yards,11.5,1.87,1.87,1.07,Sportsbet
Dallas Cowboys v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Receiving Yards,14.5,2.15,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Receiving Yards,19.5,2.85,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Receiving Yards,24.5,3.8,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Jake Ferguson,Dallas Cowboys,Receiving Yards,14.5,1.07,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Jake Ferguson,Dallas Cowboys,Receiving Yards,19.5,1.14,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Jake Ferguson,Dallas Cowboys,Receiving Yards,24.5,1.24,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Jake Ferguson,Dallas Cowboys,Receiving Yards,29.5,1.38,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Jake Ferguson,Dallas Cowboys,Receiving Yards,39.5,1.79,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Jake Ferguson,Dallas Cowboys,Receiving Yards,40.5,1.87,1.87,1.07,Sportsbet
Dallas Cowboys v Washington Commanders,Jake Ferguson,Dallas Cowboys,Receiving Yards,49.5,2.4,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Jake Ferguson,Dallas Cowboys,Receiving Yards,59.5,3.45,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Jake Ferguson,Dallas Cowboys,Receiving Yards,69.5,5.1,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Jake Ferguson,Dallas Cowboys,Receiving Yards,79.5,7.5,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Jalen Tolbert,Dallas Cowboys,Receiving Yards,7.5,1.87,1.87,1.07,Sportsbet
Dallas Cowboys v Washington Commanders,Javonte Williams,Dallas Cowboys,Receiving Yards,15.5,1.87,1.87,1.07,Sportsbet
Dallas Cowboys v Washington Commanders,Jaylin Lane,Washington Commanders,Receiving Yards,9.5,1.06,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Jaylin Lane,Washington Commanders,Receiving Yards,14.5,1.13,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Jaylin Lane,Washington Commanders,Receiving Yards,19.5,1.23,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Jaylin Lane,Washington Commanders,Receiving Yards,24.5,1.36,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Jaylin Lane,Washington Commanders,Receiving Yards,29.5,1.52,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Jaylin Lane,Washington Commanders,Receiving Yards,37.5,1.87,1.87,1.07,Sportsbet
Dallas Cowboys v Washington Commanders,Jaylin Lane,Washington Commanders,Receiving Yards,39.5,1.94,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Jaylin Lane,Washington Commanders,Receiving Yards,49.5,2.55,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Jaylin Lane,Washington Commanders,Receiving Yards,59.5,3.4,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Jaylin Lane,Washington Commanders,Receiving Yards,69.5,4.75,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Jaylin Lane,Washington Commanders,Receiving Yards,79.5,6.5,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Jaylin Lane,Washington Commanders,Receiving Yards,89.5,9.25,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Jaylin Lane,Washington Commanders,Receiving Yards,99.5,13,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,KaVontae Turpin,Dallas Cowboys,Receiving Yards,4.5,1.16,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,KaVontae Turpin,Dallas Cowboys,Receiving Yards,9.5,1.35,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,KaVontae Turpin,Dallas Cowboys,Receiving Yards,14.5,1.6,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,KaVontae Turpin,Dallas Cowboys,Receiving Yards,18.5,1.87,1.87,1.07,Sportsbet
Dallas Cowboys v Washington Commanders,KaVontae Turpin,Dallas Cowboys,Receiving Yards,19.5,1.92,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,KaVontae Turpin,Dallas Cowboys,Receiving Yards,24.5,2.3,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,KaVontae Turpin,Dallas Cowboys,Receiving Yards,29.5,2.85,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,KaVontae Turpin,Dallas Cowboys,Receiving Yards,39.5,4.4,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,KaVontae Turpin,Dallas Cowboys,Receiving Yards,49.5,6.75,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,KaVontae Turpin,Dallas Cowboys,Receiving Yards,59.5,10.5,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,KaVontae Turpin,Dallas Cowboys,Receiving Yards,69.5,17,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Luke McCaffrey,Washington Commanders,Receiving Yards,9.5,1.06,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Luke McCaffrey,Washington Commanders,Receiving Yards,14.5,1.12,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Luke McCaffrey,Washington Commanders,Receiving Yards,19.5,1.21,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Luke McCaffrey,Washington Commanders,Receiving Yards,24.5,1.33,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Luke McCaffrey,Washington Commanders,Receiving Yards,29.5,1.48,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Luke McCaffrey,Washington Commanders,Receiving Yards,39.5,1.87,1.87,1.07,Sportsbet
Dallas Cowboys v Washington Commanders,Luke McCaffrey,Washington Commanders,Receiving Yards,39.5,1.85,1.87,1.075,Sportsbet
Dallas Cowboys v Washington Commanders,Luke McCaffrey,Washington Commanders,Receiving Yards,49.5,2.35,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Luke McCaffrey,Washington Commanders,Receiving Yards,59.5,3.15,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Luke McCaffrey,Washington Commanders,Receiving Yards,69.5,4.3,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Luke McCaffrey,Washington Commanders,Receiving Yards,79.5,6,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Luke McCaffrey,Washington Commanders,Receiving Yards,89.5,8.25,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Luke McCaffrey,Washington Commanders,Receiving Yards,99.5,11.5,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Luke McCaffrey,Washington Commanders,Receiving Yards,109.5,16,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Zach Ertz,Washington Commanders,Receiving Yards,14.5,1.06,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Zach Ertz,Washington Commanders,Receiving Yards,19.5,1.12,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Zach Ertz,Washington Commanders,Receiving Yards,24.5,1.21,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Zach Ertz,Washington Commanders,Receiving Yards,29.5,1.34,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Zach Ertz,Washington Commanders,Receiving Yards,39.5,1.7,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Zach Ertz,Washington Commanders,Receiving Yards,42.5,1.87,1.87,1.07,Sportsbet
Dallas Cowboys v Washington Commanders,Zach Ertz,Washington Commanders,Receiving Yards,49.5,2.25,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Zach Ertz,Washington Commanders,Receiving Yards,59.5,3.15,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Zach Ertz,Washington Commanders,Receiving Yards,69.5,4.5,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Zach Ertz,Washington Commanders,Receiving Yards,79.5,6.5,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Zach Ertz,Washington Commanders,Receiving Yards,89.5,9.75,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Zach Ertz,Washington Commanders,Receiving Yards,99.5,15,NA,NA,Sportsbet
Denver Broncos v New York Giants,Cam Skattebo,New York Giants,Receiving Yards,4.5,1.1,NA,NA,Sportsbet
Denver Broncos v New York Giants,Cam Skattebo,New York Giants,Receiving Yards,9.5,1.26,NA,NA,Sportsbet
Denver Broncos v New York Giants,Cam Skattebo,New York Giants,Receiving Yards,14.5,1.49,NA,NA,Sportsbet
Denver Broncos v New York Giants,Cam Skattebo,New York Giants,Receiving Yards,19.5,1.78,NA,NA,Sportsbet
Denver Broncos v New York Giants,Cam Skattebo,New York Giants,Receiving Yards,20.5,1.87,1.87,1.07,Sportsbet
Denver Broncos v New York Giants,Cam Skattebo,New York Giants,Receiving Yards,24.5,2.15,NA,NA,Sportsbet
Denver Broncos v New York Giants,Cam Skattebo,New York Giants,Receiving Yards,29.5,2.65,NA,NA,Sportsbet
Denver Broncos v New York Giants,Cam Skattebo,New York Giants,Receiving Yards,39.5,4,NA,NA,Sportsbet
Denver Broncos v New York Giants,Cam Skattebo,New York Giants,Receiving Yards,49.5,6.25,NA,NA,Sportsbet
Denver Broncos v New York Giants,Courtland Sutton,Denver Broncos,Receiving Yards,24.5,1.08,NA,NA,Sportsbet
Denver Broncos v New York Giants,Courtland Sutton,Denver Broncos,Receiving Yards,29.5,1.12,NA,NA,Sportsbet
Denver Broncos v New York Giants,Courtland Sutton,Denver Broncos,Receiving Yards,39.5,1.27,NA,NA,Sportsbet
Denver Broncos v New York Giants,Courtland Sutton,Denver Broncos,Receiving Yards,49.5,1.48,NA,NA,Sportsbet
Denver Broncos v New York Giants,Courtland Sutton,Denver Broncos,Receiving Yards,59.5,1.77,NA,NA,Sportsbet
Denver Broncos v New York Giants,Courtland Sutton,Denver Broncos,Receiving Yards,61.5,1.87,1.87,1.07,Sportsbet
Denver Broncos v New York Giants,Courtland Sutton,Denver Broncos,Receiving Yards,69.5,2.15,NA,NA,Sportsbet
Denver Broncos v New York Giants,Courtland Sutton,Denver Broncos,Receiving Yards,79.5,2.7,NA,NA,Sportsbet
Denver Broncos v New York Giants,Courtland Sutton,Denver Broncos,Receiving Yards,89.5,3.5,NA,NA,Sportsbet
Denver Broncos v New York Giants,Courtland Sutton,Denver Broncos,Receiving Yards,99.5,4.5,NA,NA,Sportsbet
Denver Broncos v New York Giants,Courtland Sutton,Denver Broncos,Receiving Yards,109.5,6,NA,NA,Sportsbet
Denver Broncos v New York Giants,Courtland Sutton,Denver Broncos,Receiving Yards,124.5,9.25,NA,NA,Sportsbet
Denver Broncos v New York Giants,Evan Engram,Denver Broncos,Receiving Yards,9.5,1.13,NA,NA,Sportsbet
Denver Broncos v New York Giants,Evan Engram,Denver Broncos,Receiving Yards,14.5,1.28,NA,NA,Sportsbet
Denver Broncos v New York Giants,Evan Engram,Denver Broncos,Receiving Yards,19.5,1.49,NA,NA,Sportsbet
Denver Broncos v New York Giants,Evan Engram,Denver Broncos,Receiving Yards,24.5,1.78,NA,NA,Sportsbet
Denver Broncos v New York Giants,Evan Engram,Denver Broncos,Receiving Yards,25.5,1.87,1.87,1.07,Sportsbet
Denver Broncos v New York Giants,Evan Engram,Denver Broncos,Receiving Yards,29.5,2.15,NA,NA,Sportsbet
Denver Broncos v New York Giants,Evan Engram,Denver Broncos,Receiving Yards,39.5,3.3,NA,NA,Sportsbet
Denver Broncos v New York Giants,Evan Engram,Denver Broncos,Receiving Yards,49.5,5.4,NA,NA,Sportsbet
Denver Broncos v New York Giants,Evan Engram,Denver Broncos,Receiving Yards,59.5,8.75,NA,NA,Sportsbet
Denver Broncos v New York Giants,J.K. Dobbins,Denver Broncos,Receiving Yards,4.5,1.79,NA,NA,Sportsbet
Denver Broncos v New York Giants,J.K. Dobbins,Denver Broncos,Receiving Yards,5.5,1.96,1.78,1.072,Sportsbet
Denver Broncos v New York Giants,J.K. Dobbins,Denver Broncos,Receiving Yards,9.5,2.7,NA,NA,Sportsbet
Denver Broncos v New York Giants,J.K. Dobbins,Denver Broncos,Receiving Yards,14.5,4.25,NA,NA,Sportsbet
Denver Broncos v New York Giants,J.K. Dobbins,Denver Broncos,Receiving Yards,19.5,6.5,NA,NA,Sportsbet
Denver Broncos v New York Giants,J.K. Dobbins,Denver Broncos,Receiving Yards,24.5,9.75,NA,NA,Sportsbet
Denver Broncos v New York Giants,J.K. Dobbins,Denver Broncos,Receiving Yards,29.5,15,NA,NA,Sportsbet
Denver Broncos v New York Giants,Jalin Hyatt,New York Giants,Receiving Yards,4.5,1.23,NA,NA,Sportsbet
Denver Broncos v New York Giants,Jalin Hyatt,New York Giants,Receiving Yards,9.5,1.45,NA,NA,Sportsbet
Denver Broncos v New York Giants,Jalin Hyatt,New York Giants,Receiving Yards,14.5,1.72,NA,NA,Sportsbet
Denver Broncos v New York Giants,Jalin Hyatt,New York Giants,Receiving Yards,16.5,1.87,1.87,1.07,Sportsbet
Denver Broncos v New York Giants,Jalin Hyatt,New York Giants,Receiving Yards,19.5,2.07,NA,NA,Sportsbet
Denver Broncos v New York Giants,Jalin Hyatt,New York Giants,Receiving Yards,24.5,2.5,NA,NA,Sportsbet
Denver Broncos v New York Giants,Jalin Hyatt,New York Giants,Receiving Yards,29.5,3.05,NA,NA,Sportsbet
