match,player_name,player_team,market,line,over_price,under_price,margin,agency
Minnesota Vikings v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,29.5,1.38,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,39.5,1.69,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,43.5,1.87,1.87,1.07,Sportsbet
Minnesota Vikings v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,49.5,2.12,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,59.5,2.75,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,69.5,3.6,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,79.5,4.9,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,89.5,6.5,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,99.5,9.25,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,109.5,12.5,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,29.5,1.07,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,39.5,1.16,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,49.5,1.32,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,59.5,1.55,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,69.5,1.87,1.87,1.07,Sportsbet
Minnesota Vikings v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,69.5,1.85,1.87,1.075,Sportsbet
Minnesota Vikings v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,79.5,2.25,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,89.5,2.85,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,99.5,3.7,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,109.5,4.8,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,124.5,7.25,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,149.5,15,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Jalen Nailor,Minnesota Vikings,Receiving Yards,4.5,1.09,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Jalen Nailor,Minnesota Vikings,Receiving Yards,9.5,1.19,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Jalen Nailor,Minnesota Vikings,Receiving Yards,14.5,1.33,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Jalen Nailor,Minnesota Vikings,Receiving Yards,19.5,1.52,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Jalen Nailor,Minnesota Vikings,Receiving Yards,24.5,1.75,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Jalen Nailor,Minnesota Vikings,Receiving Yards,26.5,1.87,1.87,1.07,Sportsbet
Minnesota Vikings v Atlanta Falcons,Jalen Nailor,Minnesota Vikings,Receiving Yards,29.5,2.02,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Jalen Nailor,Minnesota Vikings,Receiving Yards,39.5,2.7,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Jalen Nailor,Minnesota Vikings,Receiving Yards,49.5,3.8,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Jalen Nailor,Minnesota Vikings,Receiving Yards,59.5,5.4,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Jalen Nailor,Minnesota Vikings,Receiving Yards,69.5,7.5,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Jalen Nailor,Minnesota Vikings,Receiving Yards,79.5,10.5,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Jalen Nailor,Minnesota Vikings,Receiving Yards,89.5,15,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Justin Jefferson,Minnesota Vikings,Receiving Yards,39.5,1.11,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Justin Jefferson,Minnesota Vikings,Receiving Yards,49.5,1.23,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Justin Jefferson,Minnesota Vikings,Receiving Yards,59.5,1.39,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Justin Jefferson,Minnesota Vikings,Receiving Yards,69.5,1.62,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Justin Jefferson,Minnesota Vikings,Receiving Yards,77.5,1.87,1.87,1.07,Sportsbet
Minnesota Vikings v Atlanta Falcons,Justin Jefferson,Minnesota Vikings,Receiving Yards,79.5,1.92,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Justin Jefferson,Minnesota Vikings,Receiving Yards,89.5,2.3,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Justin Jefferson,Minnesota Vikings,Receiving Yards,99.5,2.85,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Justin Jefferson,Minnesota Vikings,Receiving Yards,109.5,3.6,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Justin Jefferson,Minnesota Vikings,Receiving Yards,124.5,5.25,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Justin Jefferson,Minnesota Vikings,Receiving Yards,149.5,10.5,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,9.5,1.07,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,14.5,1.14,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,19.5,1.25,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,24.5,1.39,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,29.5,1.58,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,35.5,1.87,1.87,1.07,Sportsbet
Minnesota Vikings v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,39.5,2.07,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,49.5,2.85,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,59.5,4.1,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,69.5,5.9,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,79.5,8.75,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,89.5,13,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Ray-Ray McCloud III,NA,Receiving Yards,4.5,1.06,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Ray-Ray McCloud III,NA,Receiving Yards,9.5,1.15,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Ray-Ray McCloud III,NA,Receiving Yards,14.5,1.3,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Ray-Ray McCloud III,NA,Receiving Yards,19.5,1.5,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Ray-Ray McCloud III,NA,Receiving Yards,24.5,1.74,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Ray-Ray McCloud III,NA,Receiving Yards,26.5,1.87,1.87,1.07,Sportsbet
Minnesota Vikings v Atlanta Falcons,Ray-Ray McCloud III,NA,Receiving Yards,29.5,2.03,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Ray-Ray McCloud III,NA,Receiving Yards,39.5,2.9,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Ray-Ray McCloud III,NA,Receiving Yards,49.5,4.3,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Ray-Ray McCloud III,NA,Receiving Yards,59.5,6.5,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Ray-Ray McCloud III,NA,Receiving Yards,69.5,9.75,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Ray-Ray McCloud III,NA,Receiving Yards,79.5,14,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,T.J. Hockenson,Minnesota Vikings,Receiving Yards,14.5,1.1,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,T.J. Hockenson,Minnesota Vikings,Receiving Yards,19.5,1.18,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,T.J. Hockenson,Minnesota Vikings,Receiving Yards,24.5,1.3,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,T.J. Hockenson,Minnesota Vikings,Receiving Yards,29.5,1.45,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,T.J. Hockenson,Minnesota Vikings,Receiving Yards,39.5,1.87,1.87,1.07,Sportsbet
Minnesota Vikings v Atlanta Falcons,T.J. Hockenson,Minnesota Vikings,Receiving Yards,39.5,1.85,1.87,1.075,Sportsbet
Minnesota Vikings v Atlanta Falcons,T.J. Hockenson,Minnesota Vikings,Receiving Yards,49.5,2.45,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,T.J. Hockenson,Minnesota Vikings,Receiving Yards,59.5,3.4,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,T.J. Hockenson,Minnesota Vikings,Receiving Yards,69.5,4.9,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,T.J. Hockenson,Minnesota Vikings,Receiving Yards,79.5,7,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,T.J. Hockenson,Minnesota Vikings,Receiving Yards,89.5,10,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,T.J. Hockenson,Minnesota Vikings,Receiving Yards,99.5,16,NA,NA,Sportsbet
