match,player_name,player_team,market,line,over_price,under_price,margin,agency
Detroit Lions v Cleveland Browns,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,124.5,8,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,149.5,17,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Cedric Tillman,Cleveland Browns,Receiving Yards,9.5,1.08,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Cedric Tillman,Cleveland Browns,Receiving Yards,14.5,1.17,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Cedric Tillman,Cleveland Browns,Receiving Yards,19.5,1.3,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Cedric Tillman,Cleveland Browns,Receiving Yards,24.5,1.46,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Cedric Tillman,Cleveland Browns,Receiving Yards,29.5,1.66,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Cedric Tillman,Cleveland Browns,Receiving Yards,33.5,1.87,1.87,1.07,Sportsbet
Detroit Lions v Cleveland Browns,Cedric Tillman,Cleveland Browns,Receiving Yards,39.5,2.2,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Cedric Tillman,Cleveland Browns,Receiving Yards,49.5,3,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Cedric Tillman,Cleveland Browns,Receiving Yards,59.5,4.1,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Cedric Tillman,Cleveland Browns,Receiving Yards,69.5,5.9,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Cedric Tillman,Cleveland Browns,Receiving Yards,79.5,8.25,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Cedric Tillman,Cleveland Browns,Receiving Yards,89.5,12,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Cedric Tillman,Cleveland Browns,Receiving Yards,99.5,17,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,David Njoku,Cleveland Browns,Receiving Yards,14.5,1.09,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,David Njoku,Cleveland Browns,Receiving Yards,19.5,1.17,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,David Njoku,Cleveland Browns,Receiving Yards,24.5,1.28,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,David Njoku,Cleveland Browns,Receiving Yards,29.5,1.43,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,David Njoku,Cleveland Browns,Receiving Yards,39.5,1.87,1.87,1.07,Sportsbet
Detroit Lions v Cleveland Browns,David Njoku,Cleveland Browns,Receiving Yards,39.5,1.85,1.87,1.075,Sportsbet
Detroit Lions v Cleveland Browns,David Njoku,Cleveland Browns,Receiving Yards,49.5,2.45,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,David Njoku,Cleveland Browns,Receiving Yards,59.5,3.45,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,David Njoku,Cleveland Browns,Receiving Yards,69.5,4.9,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,David Njoku,Cleveland Browns,Receiving Yards,79.5,7.25,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,David Njoku,Cleveland Browns,Receiving Yards,89.5,10.5,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,David Njoku,Cleveland Browns,Receiving Yards,99.5,16,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Receiving Yards,9.5,1.14,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Receiving Yards,14.5,1.28,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Receiving Yards,19.5,1.48,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Receiving Yards,24.5,1.73,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Receiving Yards,26.5,1.87,1.87,1.07,Sportsbet
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Receiving Yards,29.5,2.05,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Receiving Yards,39.5,2.95,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Receiving Yards,49.5,4.4,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Receiving Yards,59.5,6.5,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Receiving Yards,69.5,9.75,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jameson Williams,Detroit Lions,Receiving Yards,9.5,1.06,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jameson Williams,Detroit Lions,Receiving Yards,14.5,1.11,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jameson Williams,Detroit Lions,Receiving Yards,19.5,1.18,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jameson Williams,Detroit Lions,Receiving Yards,24.5,1.27,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jameson Williams,Detroit Lions,Receiving Yards,29.5,1.38,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jameson Williams,Detroit Lions,Receiving Yards,39.5,1.67,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jameson Williams,Detroit Lions,Receiving Yards,44.5,1.87,1.87,1.07,Sportsbet
Detroit Lions v Cleveland Browns,Jameson Williams,Detroit Lions,Receiving Yards,49.5,2.05,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jameson Williams,Detroit Lions,Receiving Yards,59.5,2.6,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jameson Williams,Detroit Lions,Receiving Yards,69.5,3.35,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jameson Williams,Detroit Lions,Receiving Yards,79.5,4.4,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jameson Williams,Detroit Lions,Receiving Yards,89.5,5.9,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jameson Williams,Detroit Lions,Receiving Yards,99.5,7.75,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jameson Williams,Detroit Lions,Receiving Yards,109.5,10.5,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jameson Williams,Detroit Lions,Receiving Yards,124.5,16,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jerry Jeudy,Cleveland Browns,Receiving Yards,19.5,1.1,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jerry Jeudy,Cleveland Browns,Receiving Yards,24.5,1.16,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jerry Jeudy,Cleveland Browns,Receiving Yards,29.5,1.25,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jerry Jeudy,Cleveland Browns,Receiving Yards,39.5,1.48,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jerry Jeudy,Cleveland Browns,Receiving Yards,49.5,1.81,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jerry Jeudy,Cleveland Browns,Receiving Yards,50.5,1.87,1.87,1.07,Sportsbet
Detroit Lions v Cleveland Browns,Jerry Jeudy,Cleveland Browns,Receiving Yards,59.5,2.25,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jerry Jeudy,Cleveland Browns,Receiving Yards,69.5,2.85,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jerry Jeudy,Cleveland Browns,Receiving Yards,79.5,3.75,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jerry Jeudy,Cleveland Browns,Receiving Yards,89.5,4.9,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jerry Jeudy,Cleveland Browns,Receiving Yards,99.5,6.5,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jerry Jeudy,Cleveland Browns,Receiving Yards,109.5,8.75,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jerry Jeudy,Cleveland Browns,Receiving Yards,124.5,14,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Sam LaPorta,Detroit Lions,Receiving Yards,14.5,1.1,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Sam LaPorta,Detroit Lions,Receiving Yards,19.5,1.19,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Sam LaPorta,Detroit Lions,Receiving Yards,24.5,1.31,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Sam LaPorta,Detroit Lions,Receiving Yards,29.5,1.47,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Sam LaPorta,Detroit Lions,Receiving Yards,38.5,1.87,1.87,1.07,Sportsbet
Detroit Lions v Cleveland Browns,Sam LaPorta,Detroit Lions,Receiving Yards,39.5,1.9,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Sam LaPorta,Detroit Lions,Receiving Yards,49.5,2.6,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Sam LaPorta,Detroit Lions,Receiving Yards,59.5,3.75,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Sam LaPorta,Detroit Lions,Receiving Yards,69.5,5.4,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Sam LaPorta,Detroit Lions,Receiving Yards,79.5,7.75,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Sam LaPorta,Detroit Lions,Receiving Yards,89.5,12,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Sam LaPorta,Detroit Lions,Receiving Yards,99.5,18,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Marquise Brown,Kansas City Chiefs,Receiving Yards,39.5,1.87,1.87,1.07,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Rashod Bateman,Baltimore Ravens,Receiving Yards,34.5,1.87,1.87,1.07,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Travis Kelce,Kansas City Chiefs,Receiving Yards,39.5,1.87,1.87,1.07,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Xavier Worthy,Kansas City Chiefs,Receiving Yards,43.5,1.87,1.87,1.07,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receiving Yards,63.5,1.87,1.87,1.07,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Calvin Austin III,Pittsburgh Steelers,Receiving Yards,9.5,1.1,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Calvin Austin III,Pittsburgh Steelers,Receiving Yards,14.5,1.18,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Calvin Austin III,Pittsburgh Steelers,Receiving Yards,19.5,1.31,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Calvin Austin III,Pittsburgh Steelers,Receiving Yards,24.5,1.46,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Calvin Austin III,Pittsburgh Steelers,Receiving Yards,29.5,1.64,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Calvin Austin III,Pittsburgh Steelers,Receiving Yards,34.5,1.87,1.87,1.07,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Calvin Austin III,Pittsburgh Steelers,Receiving Yards,39.5,2.1,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Calvin Austin III,Pittsburgh Steelers,Receiving Yards,49.5,2.75,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Calvin Austin III,Pittsburgh Steelers,Receiving Yards,59.5,3.7,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Calvin Austin III,Pittsburgh Steelers,Receiving Yards,69.5,5.1,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Calvin Austin III,Pittsburgh Steelers,Receiving Yards,79.5,7,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Calvin Austin III,Pittsburgh Steelers,Receiving Yards,89.5,9.5,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Calvin Austin III,Pittsburgh Steelers,Receiving Yards,99.5,13,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Calvin Austin III,Pittsburgh Steelers,Receiving Yards,109.5,18,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,DK Metcalf,Pittsburgh Steelers,Receiving Yards,14.5,1.06,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,DK Metcalf,Pittsburgh Steelers,Receiving Yards,19.5,1.1,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,DK Metcalf,Pittsburgh Steelers,Receiving Yards,24.5,1.16,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,DK Metcalf,Pittsburgh Steelers,Receiving Yards,29.5,1.25,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,DK Metcalf,Pittsburgh Steelers,Receiving Yards,39.5,1.49,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,DK Metcalf,Pittsburgh Steelers,Receiving Yards,49.5,1.81,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,DK Metcalf,Pittsburgh Steelers,Receiving Yards,50.5,1.87,1.87,1.07,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,DK Metcalf,Pittsburgh Steelers,Receiving Yards,59.5,2.2,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,DK Metcalf,Pittsburgh Steelers,Receiving Yards,69.5,2.85,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,DK Metcalf,Pittsburgh Steelers,Receiving Yards,79.5,3.7,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,DK Metcalf,Pittsburgh Steelers,Receiving Yards,89.5,4.8,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,DK Metcalf,Pittsburgh Steelers,Receiving Yards,99.5,6.5,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,DK Metcalf,Pittsburgh Steelers,Receiving Yards,109.5,8.75,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,DK Metcalf,Pittsburgh Steelers,Receiving Yards,124.5,14,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Receiving Yards,19.5,1.87,1.87,1.07,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Receiving Yards,4.5,1.06,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Receiving Yards,9.5,1.18,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Receiving Yards,14.5,1.36,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Receiving Yards,19.5,1.61,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Receiving Yards,23.5,1.87,1.87,1.07,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Receiving Yards,24.5,1.92,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Receiving Yards,29.5,2.3,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Receiving Yards,39.5,3.45,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,9.5,1.1,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,14.5,1.21,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,19.5,1.37,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,24.5,1.58,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,29.5,1.87,1.87,1.07,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,29.5,1.85,1.87,1.075,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,39.5,2.6,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,49.5,3.9,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,59.5,5.9,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,69.5,9,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,79.5,13,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receiving Yards,14.5,1.1,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receiving Yards,19.5,1.18,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receiving Yards,24.5,1.28,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receiving Yards,29.5,1.42,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receiving Yards,39.5,1.79,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receiving Yards,41.5,1.87,1.87,1.07,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receiving Yards,49.5,2.3,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receiving Yards,59.5,3,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receiving Yards,69.5,4,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receiving Yards,79.5,5.7,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receiving Yards,89.5,7.75,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receiving Yards,99.5,11,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receiving Yards,109.5,16,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Receiving Yards,11.5,1.88,1.85,1.072,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,39.5,1.12,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,49.5,1.24,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,59.5,1.43,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,69.5,1.67,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,76.5,1.87,1.87,1.07,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,79.5,2,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,89.5,2.45,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,99.5,3.1,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,109.5,4,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,124.5,5.9,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,149.5,12,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Kenneth Gainwell,Pittsburgh Steelers,Receiving Yards,4.5,1.26,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Kenneth Gainwell,Pittsburgh Steelers,Receiving Yards,9.5,1.59,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Kenneth Gainwell,Pittsburgh Steelers,Receiving Yards,13.5,1.96,1.78,1.072,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Kenneth Gainwell,Pittsburgh Steelers,Receiving Yards,14.5,2.03,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Kenneth Gainwell,Pittsburgh Steelers,Receiving Yards,19.5,2.7,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Kenneth Gainwell,Pittsburgh Steelers,Receiving Yards,24.5,3.5,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Pat Freiermuth,Pittsburgh Steelers,Receiving Yards,4.5,1.11,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Pat Freiermuth,Pittsburgh Steelers,Receiving Yards,9.5,1.27,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Pat Freiermuth,Pittsburgh Steelers,Receiving Yards,14.5,1.49,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Pat Freiermuth,Pittsburgh Steelers,Receiving Yards,19.5,1.78,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Pat Freiermuth,Pittsburgh Steelers,Receiving Yards,20.5,1.87,1.87,1.07,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Pat Freiermuth,Pittsburgh Steelers,Receiving Yards,24.5,2.15,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Pat Freiermuth,Pittsburgh Steelers,Receiving Yards,29.5,2.65,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Pat Freiermuth,Pittsburgh Steelers,Receiving Yards,39.5,4.2,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Pat Freiermuth,Pittsburgh Steelers,Receiving Yards,49.5,6.5,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,14.5,1.1,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,19.5,1.19,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,24.5,1.33,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,29.5,1.49,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,37.5,1.87,1.87,1.07,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,39.5,1.98,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,49.5,2.7,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,59.5,3.9,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,69.5,5.75,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,79.5,8.75,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,89.5,13,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,19.5,1.06,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,24.5,1.1,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,29.5,1.16,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,39.5,1.32,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,49.5,1.58,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,58.5,1.87,1.87,1.07,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,59.5,1.9,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,69.5,2.35,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,79.5,3,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,89.5,3.9,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,99.5,5.1,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,109.5,6.75,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,124.5,10.5,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Bucky Irving,Tampa Bay Buccaneers,Receiving Yards,4.5,1.06,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Bucky Irving,Tampa Bay Buccaneers,Receiving Yards,9.5,1.18,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Bucky Irving,Tampa Bay Buccaneers,Receiving Yards,14.5,1.36,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Bucky Irving,Tampa Bay Buccaneers,Receiving Yards,19.5,1.61,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Bucky Irving,Tampa Bay Buccaneers,Receiving Yards,23.5,1.87,1.87,1.07,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Bucky Irving,Tampa Bay Buccaneers,Receiving Yards,24.5,1.91,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Bucky Irving,Tampa Bay Buccaneers,Receiving Yards,29.5,2.3,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Bucky Irving,Tampa Bay Buccaneers,Receiving Yards,39.5,3.4,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Bucky Irving,Tampa Bay Buccaneers,Receiving Yards,49.5,5.2,NA,NA,Sportsbet
