match,player_name,player_team,market,line,over_price,under_price,margin,agency
Minnesota Vikings v New York Jets,Mike Williams,New York Jets,Receiving Yards,89.5,8,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Mike Williams,New York Jets,Receiving Yards,99.5,11,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Mike Williams,New York Jets,Receiving Yards,109.5,14,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Tyler Conklin,New York Jets,Receiving Yards,28.5,1.88,1.88,1.064,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Calvin Austin III,Pittsburgh Steelers,Receiving Yards,16.5,1.9,1.9,1.053,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receiving Yards,24.5,1.03,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receiving Yards,39.5,1.11,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receiving Yards,49.5,1.22,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receiving Yards,59.5,1.36,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receiving Yards,69.5,1.56,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receiving Yards,79.5,1.82,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receiving Yards,80.5,1.88,1.88,1.064,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receiving Yards,89.5,2.18,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receiving Yards,99.5,2.65,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receiving Yards,109.5,3.25,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receiving Yards,124.5,4.5,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receiving Yards,149.5,8.25,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receiving Yards,174.5,16,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,George Pickens,Pittsburgh Steelers,Receiving Yards,24.5,1.14,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,George Pickens,Pittsburgh Steelers,Receiving Yards,39.5,1.41,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,George Pickens,Pittsburgh Steelers,Receiving Yards,49.5,1.68,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,George Pickens,Pittsburgh Steelers,Receiving Yards,54.5,1.88,1.88,1.064,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,George Pickens,Pittsburgh Steelers,Receiving Yards,59.5,2.03,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,George Pickens,Pittsburgh Steelers,Receiving Yards,69.5,2.55,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,George Pickens,Pittsburgh Steelers,Receiving Yards,79.5,3.2,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,George Pickens,Pittsburgh Steelers,Receiving Yards,89.5,4.1,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,George Pickens,Pittsburgh Steelers,Receiving Yards,99.5,5.25,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,George Pickens,Pittsburgh Steelers,Receiving Yards,109.5,6.75,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,George Pickens,Pittsburgh Steelers,Receiving Yards,124.5,9.75,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receiving Yards,24.5,1.2,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receiving Yards,39.5,1.59,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receiving Yards,46.5,1.88,1.88,1.064,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receiving Yards,49.5,1.99,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receiving Yards,59.5,2.55,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receiving Yards,69.5,3.4,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receiving Yards,79.5,4.6,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receiving Yards,89.5,6.25,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receiving Yards,99.5,9,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receiving Yards,109.5,12.5,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Jalen Tolbert,Dallas Cowboys,Receiving Yards,24.5,1.5,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Jalen Tolbert,Dallas Cowboys,Receiving Yards,33.5,1.88,1.88,1.064,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Jalen Tolbert,Dallas Cowboys,Receiving Yards,39.5,2.15,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Jalen Tolbert,Dallas Cowboys,Receiving Yards,49.5,2.9,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Jalen Tolbert,Dallas Cowboys,Receiving Yards,59.5,3.8,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Jalen Tolbert,Dallas Cowboys,Receiving Yards,69.5,5.1,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Jalen Tolbert,Dallas Cowboys,Receiving Yards,79.5,6.75,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Jalen Tolbert,Dallas Cowboys,Receiving Yards,89.5,9.25,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Jalen Tolbert,Dallas Cowboys,Receiving Yards,99.5,12.5,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,KaVontae Turpin,Dallas Cowboys,Receiving Yards,17.5,1.88,1.88,1.064,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,KaVontae Turpin,Dallas Cowboys,Receiving Yards,24.5,2.4,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,KaVontae Turpin,Dallas Cowboys,Receiving Yards,39.5,4.4,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Najee Harris,Pittsburgh Steelers,Receiving Yards,15.5,1.88,1.88,1.064,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Najee Harris,Pittsburgh Steelers,Receiving Yards,24.5,2.9,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Pat Freiermuth,Pittsburgh Steelers,Receiving Yards,24.5,1.52,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Pat Freiermuth,Pittsburgh Steelers,Receiving Yards,31.5,1.88,1.88,1.064,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Pat Freiermuth,Pittsburgh Steelers,Receiving Yards,39.5,2.35,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Pat Freiermuth,Pittsburgh Steelers,Receiving Yards,49.5,3.4,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Pat Freiermuth,Pittsburgh Steelers,Receiving Yards,59.5,4.8,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Pat Freiermuth,Pittsburgh Steelers,Receiving Yards,69.5,7.25,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Pat Freiermuth,Pittsburgh Steelers,Receiving Yards,79.5,10.5,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Pat Freiermuth,Pittsburgh Steelers,Receiving Yards,89.5,16,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Rico Dowdle,Dallas Cowboys,Receiving Yards,13.5,1.88,1.88,1.064,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Rico Dowdle,Dallas Cowboys,Receiving Yards,24.5,3.1,NA,NA,Sportsbet
