match,player_name,player_team,market,line,over_price,under_price,margin,agency
Chicago Bears v Jacksonville Jaguars,DJ Moore,Chicago Bears,Receiving Yards,149.5,15,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Evan Engram,Jacksonville Jaguars,Receiving Yards,24.5,1.36,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Evan Engram,Jacksonville Jaguars,Receiving Yards,36.5,1.9,1.9,1.053,Sportsbet
Chicago Bears v Jacksonville Jaguars,Evan Engram,Jacksonville Jaguars,Receiving Yards,39.5,2.03,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Evan Engram,Jacksonville Jaguars,Receiving Yards,49.5,2.85,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Evan Engram,Jacksonville Jaguars,Receiving Yards,59.5,3.9,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Evan Engram,Jacksonville Jaguars,Receiving Yards,69.5,5.7,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Evan Engram,Jacksonville Jaguars,Receiving Yards,79.5,8.25,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Evan Engram,Jacksonville Jaguars,Receiving Yards,89.5,12,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Gabe Davis,Jacksonville Jaguars,Receiving Yards,24.5,1.64,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Gabe Davis,Jacksonville Jaguars,Receiving Yards,29.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v Jacksonville Jaguars,Gabe Davis,Jacksonville Jaguars,Receiving Yards,39.5,2.35,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Gabe Davis,Jacksonville Jaguars,Receiving Yards,49.5,3.2,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Gabe Davis,Jacksonville Jaguars,Receiving Yards,59.5,4.3,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Gabe Davis,Jacksonville Jaguars,Receiving Yards,69.5,5.9,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Gabe Davis,Jacksonville Jaguars,Receiving Yards,79.5,8.25,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Gabe Davis,Jacksonville Jaguars,Receiving Yards,89.5,11,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Gabe Davis,Jacksonville Jaguars,Receiving Yards,99.5,16,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Keenan Allen,Chicago Bears,Receiving Yards,24.5,1.24,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Keenan Allen,Chicago Bears,Receiving Yards,39.5,1.65,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Keenan Allen,Chicago Bears,Receiving Yards,44.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v Jacksonville Jaguars,Keenan Allen,Chicago Bears,Receiving Yards,49.5,2.08,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Keenan Allen,Chicago Bears,Receiving Yards,59.5,2.7,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Keenan Allen,Chicago Bears,Receiving Yards,69.5,3.5,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Keenan Allen,Chicago Bears,Receiving Yards,79.5,4.75,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Keenan Allen,Chicago Bears,Receiving Yards,89.5,6.25,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Keenan Allen,Chicago Bears,Receiving Yards,99.5,8.75,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Keenan Allen,Chicago Bears,Receiving Yards,109.5,12,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Rome Odunze,Chicago Bears,Receiving Yards,24.5,1.35,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Rome Odunze,Chicago Bears,Receiving Yards,39.5,1.82,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Rome Odunze,Chicago Bears,Receiving Yards,40.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v Jacksonville Jaguars,Rome Odunze,Chicago Bears,Receiving Yards,49.5,2.3,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Rome Odunze,Chicago Bears,Receiving Yards,59.5,2.9,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Rome Odunze,Chicago Bears,Receiving Yards,69.5,3.9,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Rome Odunze,Chicago Bears,Receiving Yards,79.5,5.1,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Rome Odunze,Chicago Bears,Receiving Yards,89.5,6.75,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Rome Odunze,Chicago Bears,Receiving Yards,99.5,9,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Rome Odunze,Chicago Bears,Receiving Yards,109.5,12,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Receiving Yards,17.5,1.9,1.9,1.053,Sportsbet
Chicago Bears v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Receiving Yards,24.5,2.5,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Receiving Yards,39.5,5.25,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,24.5,1.03,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,39.5,1.11,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,49.5,1.24,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,59.5,1.43,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,69.5,1.66,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,76.5,1.88,1.88,1.064,Sportsbet
Dallas Cowboys v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,79.5,1.99,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,89.5,2.45,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,99.5,3.1,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,109.5,3.9,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,124.5,5.8,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,149.5,11.5,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,CeeDee Lamb,Dallas Cowboys,Receiving Yards,24.5,1.02,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,CeeDee Lamb,Dallas Cowboys,Receiving Yards,39.5,1.07,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,CeeDee Lamb,Dallas Cowboys,Receiving Yards,49.5,1.13,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,CeeDee Lamb,Dallas Cowboys,Receiving Yards,59.5,1.24,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,CeeDee Lamb,Dallas Cowboys,Receiving Yards,69.5,1.4,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,CeeDee Lamb,Dallas Cowboys,Receiving Yards,79.5,1.6,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,CeeDee Lamb,Dallas Cowboys,Receiving Yards,89.5,1.88,1.88,1.064,Sportsbet
Dallas Cowboys v Detroit Lions,CeeDee Lamb,Dallas Cowboys,Receiving Yards,89.5,1.84,1.88,1.075,Sportsbet
Dallas Cowboys v Detroit Lions,CeeDee Lamb,Dallas Cowboys,Receiving Yards,99.5,2.15,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,CeeDee Lamb,Dallas Cowboys,Receiving Yards,109.5,2.55,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,CeeDee Lamb,Dallas Cowboys,Receiving Yards,124.5,3.45,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,CeeDee Lamb,Dallas Cowboys,Receiving Yards,149.5,6,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,CeeDee Lamb,Dallas Cowboys,Receiving Yards,174.5,10,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,David Montgomery,Detroit Lions,Receiving Yards,8.5,1.9,1.9,1.053,Sportsbet
Dallas Cowboys v Detroit Lions,David Montgomery,Detroit Lions,Receiving Yards,24.5,5.1,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receiving Yards,20.5,1.9,1.9,1.053,Sportsbet
Dallas Cowboys v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receiving Yards,24.5,2.2,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receiving Yards,39.5,4.3,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jake Ferguson,Dallas Cowboys,Receiving Yards,24.5,1.15,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jake Ferguson,Dallas Cowboys,Receiving Yards,39.5,1.5,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jake Ferguson,Dallas Cowboys,Receiving Yards,49.5,1.88,1.88,1.064,Sportsbet
Dallas Cowboys v Detroit Lions,Jake Ferguson,Dallas Cowboys,Receiving Yards,49.5,1.86,1.88,1.07,Sportsbet
Dallas Cowboys v Detroit Lions,Jake Ferguson,Dallas Cowboys,Receiving Yards,59.5,2.35,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jake Ferguson,Dallas Cowboys,Receiving Yards,69.5,3.1,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jake Ferguson,Dallas Cowboys,Receiving Yards,79.5,4.2,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jake Ferguson,Dallas Cowboys,Receiving Yards,89.5,5.7,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jake Ferguson,Dallas Cowboys,Receiving Yards,99.5,7.75,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jake Ferguson,Dallas Cowboys,Receiving Yards,109.5,10.5,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jalen Brooks,Dallas Cowboys,Receiving Yards,14.5,1.9,1.9,1.053,Sportsbet
Dallas Cowboys v Detroit Lions,Jalen Tolbert,Dallas Cowboys,Receiving Yards,24.5,1.24,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jalen Tolbert,Dallas Cowboys,Receiving Yards,39.5,1.63,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jalen Tolbert,Dallas Cowboys,Receiving Yards,45.5,1.88,1.88,1.064,Sportsbet
Dallas Cowboys v Detroit Lions,Jalen Tolbert,Dallas Cowboys,Receiving Yards,49.5,2,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jalen Tolbert,Dallas Cowboys,Receiving Yards,59.5,2.5,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jalen Tolbert,Dallas Cowboys,Receiving Yards,69.5,3.25,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jalen Tolbert,Dallas Cowboys,Receiving Yards,79.5,4.25,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jalen Tolbert,Dallas Cowboys,Receiving Yards,89.5,5.6,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jalen Tolbert,Dallas Cowboys,Receiving Yards,99.5,7.25,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jalen Tolbert,Dallas Cowboys,Receiving Yards,109.5,10,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jalen Tolbert,Dallas Cowboys,Receiving Yards,124.5,15,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,24.5,1.27,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,39.5,1.67,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,44.5,1.88,1.88,1.064,Sportsbet
Dallas Cowboys v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,49.5,2.05,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,59.5,2.55,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,69.5,3.3,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,79.5,4.4,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,89.5,5.8,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,99.5,8,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,109.5,10,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,124.5,15,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,KaVontae Turpin,Dallas Cowboys,Receiving Yards,22.5,1.88,1.88,1.064,Sportsbet
Dallas Cowboys v Detroit Lions,KaVontae Turpin,Dallas Cowboys,Receiving Yards,24.5,1.97,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,KaVontae Turpin,Dallas Cowboys,Receiving Yards,39.5,3.4,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,KaVontae Turpin,Dallas Cowboys,Receiving Yards,49.5,4.9,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,KaVontae Turpin,Dallas Cowboys,Receiving Yards,59.5,7,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,KaVontae Turpin,Dallas Cowboys,Receiving Yards,69.5,10.5,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,KaVontae Turpin,Dallas Cowboys,Receiving Yards,79.5,15,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Rico Dowdle,Dallas Cowboys,Receiving Yards,14.5,1.88,1.88,1.064,Sportsbet
Dallas Cowboys v Detroit Lions,Rico Dowdle,Dallas Cowboys,Receiving Yards,24.5,2.95,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,24.5,1.28,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,39.5,1.79,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,41.5,1.88,1.88,1.064,Sportsbet
Dallas Cowboys v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,49.5,2.3,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,59.5,3.2,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,69.5,4.5,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,79.5,6.25,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,89.5,9.25,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,99.5,13,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Tim Patrick,Detroit Lions,Receiving Yards,18.5,1.9,1.9,1.053,Sportsbet
Dallas Cowboys v Detroit Lions,Tim Patrick,Detroit Lions,Receiving Yards,24.5,2.25,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Tim Patrick,Detroit Lions,Receiving Yards,39.5,3.7,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Tim Patrick,Detroit Lions,Receiving Yards,49.5,5.3,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Tim Patrick,Detroit Lions,Receiving Yards,59.5,7.75,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Tim Patrick,Detroit Lions,Receiving Yards,69.5,10.5,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Tim Patrick,Detroit Lions,Receiving Yards,79.5,15,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Courtland Sutton,Denver Broncos,Receiving Yards,24.5,1.21,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Courtland Sutton,Denver Broncos,Receiving Yards,39.5,1.56,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Courtland Sutton,Denver Broncos,Receiving Yards,47.5,1.88,1.88,1.064,Sportsbet
Denver Broncos v Los Angeles Chargers,Courtland Sutton,Denver Broncos,Receiving Yards,49.5,1.93,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Courtland Sutton,Denver Broncos,Receiving Yards,59.5,2.4,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Courtland Sutton,Denver Broncos,Receiving Yards,69.5,3.1,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Courtland Sutton,Denver Broncos,Receiving Yards,79.5,4,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Courtland Sutton,Denver Broncos,Receiving Yards,89.5,5.3,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Courtland Sutton,Denver Broncos,Receiving Yards,99.5,7,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Courtland Sutton,Denver Broncos,Receiving Yards,109.5,9.5,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Courtland Sutton,Denver Broncos,Receiving Yards,124.5,15,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Hayden Hurst,Los Angeles Chargers,Receiving Yards,17.5,1.88,1.88,1.064,Sportsbet
Denver Broncos v Los Angeles Chargers,Hayden Hurst,Los Angeles Chargers,Receiving Yards,24.5,2.45,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Hayden Hurst,Los Angeles Chargers,Receiving Yards,39.5,5,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Hayden Hurst,Los Angeles Chargers,Receiving Yards,49.5,7.75,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Hayden Hurst,Los Angeles Chargers,Receiving Yards,59.5,12.5,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,J.K. Dobbins,Los Angeles Chargers,Receiving Yards,13.5,1.88,1.88,1.064,Sportsbet
Denver Broncos v Los Angeles Chargers,Javonte Williams,Denver Broncos,Receiving Yards,17.5,1.88,1.88,1.064,Sportsbet
Denver Broncos v Los Angeles Chargers,Javonte Williams,Denver Broncos,Receiving Yards,24.5,2.5,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Joshua Palmer,NA,Receiving Yards,24.5,1.57,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Joshua Palmer,NA,Receiving Yards,30.5,1.88,1.88,1.064,Sportsbet
Denver Broncos v Los Angeles Chargers,Joshua Palmer,NA,Receiving Yards,39.5,2.4,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Joshua Palmer,NA,Receiving Yards,49.5,3.3,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Joshua Palmer,NA,Receiving Yards,59.5,4.5,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Joshua Palmer,NA,Receiving Yards,69.5,6.5,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Joshua Palmer,NA,Receiving Yards,79.5,9,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Joshua Palmer,NA,Receiving Yards,89.5,13,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,24.5,1.2,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,39.5,1.59,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,46.5,1.88,1.88,1.064,Sportsbet
Denver Broncos v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,49.5,2,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,59.5,2.55,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,69.5,3.4,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,79.5,4.6,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,89.5,6,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,99.5,8,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,109.5,11.5,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Lil'Jordan Humphrey,Denver Broncos,Receiving Yards,24.5,1.88,1.88,1.064,Sportsbet
Denver Broncos v Los Angeles Chargers,Lil'Jordan Humphrey,Denver Broncos,Receiving Yards,24.5,1.84,1.88,1.075,Sportsbet
Denver Broncos v Los Angeles Chargers,Lil'Jordan Humphrey,Denver Broncos,Receiving Yards,39.5,2.9,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Lil'Jordan Humphrey,Denver Broncos,Receiving Yards,49.5,4.1,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Lil'Jordan Humphrey,Denver Broncos,Receiving Yards,59.5,5.7,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Lil'Jordan Humphrey,Denver Broncos,Receiving Yards,69.5,7.75,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Lil'Jordan Humphrey,Denver Broncos,Receiving Yards,79.5,10.5,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Lil'Jordan Humphrey,Denver Broncos,Receiving Yards,89.5,15,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,24.5,1.61,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,29.5,1.88,1.88,1.064,Sportsbet
Denver Broncos v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,39.5,2.45,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,49.5,3.35,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,59.5,4.7,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,69.5,6.5,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,79.5,9.25,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,89.5,13,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Greg Dortch,Arizona Cardinals,Receiving Yards,22.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Arizona Cardinals,Greg Dortch,Arizona Cardinals,Receiving Yards,24.5,1.99,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Greg Dortch,Arizona Cardinals,Receiving Yards,39.5,3.6,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Greg Dortch,Arizona Cardinals,Receiving Yards,49.5,5.5,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Greg Dortch,Arizona Cardinals,Receiving Yards,59.5,7.75,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Greg Dortch,Arizona Cardinals,Receiving Yards,69.5,12,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Receiving Yards,9.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Receiving Yards,24.5,1.08,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Receiving Yards,39.5,1.27,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Receiving Yards,49.5,1.47,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Receiving Yards,59.5,1.71,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Receiving Yards,63.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Receiving Yards,69.5,2.05,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Receiving Yards,79.5,2.5,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Receiving Yards,89.5,3.1,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Receiving Yards,99.5,3.9,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Receiving Yards,109.5,4.9,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Receiving Yards,124.5,7,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Receiving Yards,149.5,13,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Receiving Yards,12.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Receiving Yards,24.5,3.5,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,24.5,1.14,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,39.5,1.41,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,49.5,1.67,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,54.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,59.5,2.03,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,69.5,2.5,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,79.5,3.2,NA,NA,Sportsbet
