match,player_name,player_team,market,line,over_price,under_price,margin,agency
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receiving Yards,9.5,1.06,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receiving Yards,14.5,1.11,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receiving Yards,19.5,1.19,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receiving Yards,24.5,1.29,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receiving Yards,29.5,1.41,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receiving Yards,39.5,1.72,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receiving Yards,43.5,1.87,1.87,1.07,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receiving Yards,49.5,2.12,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receiving Yards,59.5,2.7,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receiving Yards,69.5,3.5,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receiving Yards,79.5,4.6,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receiving Yards,89.5,6,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receiving Yards,99.5,8.25,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receiving Yards,109.5,11,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receiving Yards,124.5,18,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receiving Yards,14.5,1.06,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receiving Yards,19.5,1.12,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receiving Yards,24.5,1.2,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receiving Yards,29.5,1.3,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receiving Yards,39.5,1.61,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receiving Yards,45.5,1.87,1.87,1.07,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receiving Yards,49.5,2.05,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receiving Yards,59.5,2.7,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receiving Yards,69.5,3.75,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receiving Yards,79.5,5.1,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receiving Yards,89.5,7.25,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receiving Yards,99.5,10.5,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receiving Yards,109.5,15,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,29.5,1.09,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,39.5,1.21,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,49.5,1.39,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,59.5,1.62,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,66.5,1.87,1.87,1.07,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,69.5,1.96,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,79.5,2.4,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,89.5,3,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,99.5,3.8,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,109.5,4.9,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,124.5,7.25,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,149.5,14,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Travis Hunter,Jacksonville Jaguars,Receiving Yards,14.5,1.1,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Travis Hunter,Jacksonville Jaguars,Receiving Yards,19.5,1.19,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Travis Hunter,Jacksonville Jaguars,Receiving Yards,24.5,1.3,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Travis Hunter,Jacksonville Jaguars,Receiving Yards,29.5,1.46,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Travis Hunter,Jacksonville Jaguars,Receiving Yards,39.5,1.87,1.87,1.07,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Travis Hunter,Jacksonville Jaguars,Receiving Yards,39.5,1.85,1.87,1.075,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Travis Hunter,Jacksonville Jaguars,Receiving Yards,49.5,2.4,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Travis Hunter,Jacksonville Jaguars,Receiving Yards,59.5,3.25,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Travis Hunter,Jacksonville Jaguars,Receiving Yards,69.5,4.5,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Travis Hunter,Jacksonville Jaguars,Receiving Yards,79.5,6,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Travis Hunter,Jacksonville Jaguars,Receiving Yards,89.5,8.5,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Travis Hunter,Jacksonville Jaguars,Receiving Yards,99.5,12,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Travis Hunter,Jacksonville Jaguars,Receiving Yards,109.5,17,NA,NA,Sportsbet
