match,player_name,player_team,market,line,over_price,under_price,margin,agency
Cincinnati Bengals v Chicago Bears,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,89.5,1.85,1.87,1.075,Sportsbet
Cincinnati Bengals v Chicago Bears,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,99.5,2.2,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,109.5,2.7,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,124.5,3.8,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,149.5,7.25,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,174.5,15,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Kyle Monangai,Chicago Bears,Receiving Yards,4.5,1.21,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Kyle Monangai,Chicago Bears,Receiving Yards,9.5,1.48,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Kyle Monangai,Chicago Bears,Receiving Yards,14.5,1.87,1.87,1.07,Sportsbet
Cincinnati Bengals v Chicago Bears,Kyle Monangai,Chicago Bears,Receiving Yards,14.5,1.85,1.87,1.075,Sportsbet
Cincinnati Bengals v Chicago Bears,Kyle Monangai,Chicago Bears,Receiving Yards,19.5,2.3,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Kyle Monangai,Chicago Bears,Receiving Yards,24.5,2.95,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Kyle Monangai,Chicago Bears,Receiving Yards,29.5,3.8,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Noah Fant,Cincinnati Bengals,Receiving Yards,4.5,1.08,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Noah Fant,Cincinnati Bengals,Receiving Yards,9.5,1.22,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Noah Fant,Cincinnati Bengals,Receiving Yards,14.5,1.43,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Noah Fant,Cincinnati Bengals,Receiving Yards,19.5,1.71,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Noah Fant,Cincinnati Bengals,Receiving Yards,21.5,1.87,1.87,1.07,Sportsbet
Cincinnati Bengals v Chicago Bears,Noah Fant,Cincinnati Bengals,Receiving Yards,24.5,2.08,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Noah Fant,Cincinnati Bengals,Receiving Yards,29.5,2.6,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Noah Fant,Cincinnati Bengals,Receiving Yards,39.5,4.1,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Noah Fant,Cincinnati Bengals,Receiving Yards,49.5,6.75,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Noah Fant,Cincinnati Bengals,Receiving Yards,59.5,11,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receiving Yards,9.5,1.11,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receiving Yards,14.5,1.23,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receiving Yards,19.5,1.38,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receiving Yards,24.5,1.59,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receiving Yards,29.5,1.87,1.87,1.07,Sportsbet
Cincinnati Bengals v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receiving Yards,29.5,1.85,1.87,1.075,Sportsbet
Cincinnati Bengals v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receiving Yards,39.5,2.6,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receiving Yards,49.5,3.9,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receiving Yards,59.5,5.8,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receiving Yards,69.5,9,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receiving Yards,79.5,14,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Rome Odunze,Chicago Bears,Receiving Yards,24.5,1.08,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Rome Odunze,Chicago Bears,Receiving Yards,29.5,1.12,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Rome Odunze,Chicago Bears,Receiving Yards,39.5,1.25,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Rome Odunze,Chicago Bears,Receiving Yards,49.5,1.45,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Rome Odunze,Chicago Bears,Receiving Yards,59.5,1.72,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Rome Odunze,Chicago Bears,Receiving Yards,63.5,1.87,1.87,1.07,Sportsbet
Cincinnati Bengals v Chicago Bears,Rome Odunze,Chicago Bears,Receiving Yards,69.5,2.05,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Rome Odunze,Chicago Bears,Receiving Yards,79.5,2.55,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Rome Odunze,Chicago Bears,Receiving Yards,89.5,3.15,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Rome Odunze,Chicago Bears,Receiving Yards,99.5,4.1,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Rome Odunze,Chicago Bears,Receiving Yards,109.5,5.25,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Rome Odunze,Chicago Bears,Receiving Yards,124.5,7.75,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Rome Odunze,Chicago Bears,Receiving Yards,149.5,16,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Tee Higgins,Cincinnati Bengals,Receiving Yards,19.5,1.08,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Tee Higgins,Cincinnati Bengals,Receiving Yards,24.5,1.14,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Tee Higgins,Cincinnati Bengals,Receiving Yards,29.5,1.22,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Tee Higgins,Cincinnati Bengals,Receiving Yards,39.5,1.44,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Tee Higgins,Cincinnati Bengals,Receiving Yards,49.5,1.74,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Tee Higgins,Cincinnati Bengals,Receiving Yards,52.5,1.87,1.87,1.07,Sportsbet
Cincinnati Bengals v Chicago Bears,Tee Higgins,Cincinnati Bengals,Receiving Yards,59.5,2.15,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Tee Higgins,Cincinnati Bengals,Receiving Yards,69.5,2.75,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Tee Higgins,Cincinnati Bengals,Receiving Yards,79.5,3.5,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Tee Higgins,Cincinnati Bengals,Receiving Yards,89.5,4.6,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Tee Higgins,Cincinnati Bengals,Receiving Yards,99.5,6.25,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Tee Higgins,Cincinnati Bengals,Receiving Yards,109.5,8.25,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Tee Higgins,Cincinnati Bengals,Receiving Yards,124.5,13,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Bam Knight,Arizona Cardinals,Receiving Yards,4.5,1.41,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Bam Knight,Arizona Cardinals,Receiving Yards,9.5,1.87,1.87,1.07,Sportsbet
Dallas Cowboys v Arizona Cardinals,Bam Knight,Arizona Cardinals,Receiving Yards,9.5,1.85,1.87,1.075,Sportsbet
Dallas Cowboys v Arizona Cardinals,Bam Knight,Arizona Cardinals,Receiving Yards,14.5,2.4,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Bam Knight,Arizona Cardinals,Receiving Yards,19.5,3.3,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Bam Knight,Arizona Cardinals,Receiving Yards,24.5,4.4,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Bam Knight,Arizona Cardinals,Receiving Yards,29.5,5.8,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Bam Knight,Arizona Cardinals,Receiving Yards,39.5,9.25,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Receiving Yards,39.5,1.09,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Receiving Yards,49.5,1.18,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Receiving Yards,59.5,1.32,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Receiving Yards,69.5,1.53,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Receiving Yards,79.5,1.81,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Receiving Yards,80.5,1.87,1.87,1.07,Sportsbet
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Receiving Yards,89.5,2.18,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Receiving Yards,99.5,2.65,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Receiving Yards,109.5,3.35,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Receiving Yards,124.5,4.8,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Receiving Yards,149.5,9.25,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Receiving Yards,174.5,18,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,George Pickens,Dallas Cowboys,Receiving Yards,24.5,1.07,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,George Pickens,Dallas Cowboys,Receiving Yards,29.5,1.12,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,George Pickens,Dallas Cowboys,Receiving Yards,39.5,1.25,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,George Pickens,Dallas Cowboys,Receiving Yards,49.5,1.45,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,George Pickens,Dallas Cowboys,Receiving Yards,59.5,1.73,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,George Pickens,Dallas Cowboys,Receiving Yards,63.5,1.87,1.87,1.07,Sportsbet
Dallas Cowboys v Arizona Cardinals,George Pickens,Dallas Cowboys,Receiving Yards,69.5,2.07,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,George Pickens,Dallas Cowboys,Receiving Yards,79.5,2.5,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,George Pickens,Dallas Cowboys,Receiving Yards,89.5,3.2,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,George Pickens,Dallas Cowboys,Receiving Yards,99.5,4.1,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,George Pickens,Dallas Cowboys,Receiving Yards,109.5,5.4,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,George Pickens,Dallas Cowboys,Receiving Yards,124.5,8,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,George Pickens,Dallas Cowboys,Receiving Yards,149.5,16,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jake Ferguson,Dallas Cowboys,Receiving Yards,14.5,1.06,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jake Ferguson,Dallas Cowboys,Receiving Yards,19.5,1.13,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jake Ferguson,Dallas Cowboys,Receiving Yards,24.5,1.23,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jake Ferguson,Dallas Cowboys,Receiving Yards,29.5,1.38,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jake Ferguson,Dallas Cowboys,Receiving Yards,39.5,1.8,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jake Ferguson,Dallas Cowboys,Receiving Yards,40.5,1.87,1.87,1.07,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jake Ferguson,Dallas Cowboys,Receiving Yards,49.5,2.4,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jake Ferguson,Dallas Cowboys,Receiving Yards,59.5,3.45,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jake Ferguson,Dallas Cowboys,Receiving Yards,69.5,5.1,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jake Ferguson,Dallas Cowboys,Receiving Yards,79.5,7.75,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jake Ferguson,Dallas Cowboys,Receiving Yards,89.5,11.5,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jake Ferguson,Dallas Cowboys,Receiving Yards,99.5,18,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Javonte Williams,Dallas Cowboys,Receiving Yards,12.5,1.87,1.87,1.07,Sportsbet
Dallas Cowboys v Arizona Cardinals,KaVontae Turpin,Dallas Cowboys,Receiving Yards,18.5,1.87,1.87,1.07,Sportsbet
Dallas Cowboys v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,19.5,1.07,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,24.5,1.11,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,29.5,1.17,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,39.5,1.33,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,49.5,1.55,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,59.5,1.87,1.87,1.07,Sportsbet
Dallas Cowboys v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,59.5,1.85,1.87,1.075,Sportsbet
Dallas Cowboys v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,69.5,2.25,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,79.5,2.8,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,89.5,3.5,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,99.5,4.4,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,109.5,5.7,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,124.5,8.5,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,149.5,17,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receiving Yards,4.5,1.07,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receiving Yards,9.5,1.17,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receiving Yards,14.5,1.33,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receiving Yards,19.5,1.54,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receiving Yards,24.5,1.79,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receiving Yards,25.5,1.87,1.87,1.07,Sportsbet
Dallas Cowboys v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receiving Yards,29.5,2.1,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receiving Yards,39.5,3.05,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receiving Yards,49.5,4.4,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receiving Yards,59.5,6.5,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receiving Yards,69.5,10,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receiving Yards,79.5,15,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,29.5,1.06,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,39.5,1.15,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,49.5,1.3,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,59.5,1.53,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,69.5,1.87,1.87,1.07,Sportsbet
Dallas Cowboys v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,69.5,1.85,1.87,1.075,Sportsbet
Dallas Cowboys v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,79.5,2.3,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,89.5,3,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,99.5,3.9,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,109.5,5.25,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,124.5,8.25,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,149.5,18,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Zay Jones,Arizona Cardinals,Receiving Yards,4.5,1.19,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Zay Jones,Arizona Cardinals,Receiving Yards,9.5,1.34,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Zay Jones,Arizona Cardinals,Receiving Yards,14.5,1.54,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Zay Jones,Arizona Cardinals,Receiving Yards,19.5,1.79,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Zay Jones,Arizona Cardinals,Receiving Yards,20.5,1.87,1.87,1.07,Sportsbet
Dallas Cowboys v Arizona Cardinals,Zay Jones,Arizona Cardinals,Receiving Yards,24.5,2.1,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Zay Jones,Arizona Cardinals,Receiving Yards,29.5,2.45,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Zay Jones,Arizona Cardinals,Receiving Yards,39.5,3.45,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Zay Jones,Arizona Cardinals,Receiving Yards,49.5,5,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Zay Jones,Arizona Cardinals,Receiving Yards,59.5,6.75,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Zay Jones,Arizona Cardinals,Receiving Yards,69.5,9.75,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Zay Jones,Arizona Cardinals,Receiving Yards,79.5,14,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Receiving Yards,4.5,1.17,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Receiving Yards,9.5,1.42,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Receiving Yards,14.5,1.76,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Receiving Yards,15.5,1.87,1.87,1.07,Sportsbet
Detroit Lions v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Receiving Yards,19.5,2.25,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Receiving Yards,24.5,2.9,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Receiving Yards,29.5,3.75,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Receiving Yards,39.5,6.25,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,39.5,1.09,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,49.5,1.19,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,59.5,1.36,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,69.5,1.6,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,78.5,1.87,1.87,1.07,Sportsbet
Detroit Lions v Minnesota Vikings,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,79.5,1.91,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,89.5,2.35,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,99.5,2.95,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,109.5,3.8,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,124.5,5.7,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,149.5,11.5,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,David Montgomery,Detroit Lions,Receiving Yards,4.5,1.36,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,David Montgomery,Detroit Lions,Receiving Yards,9.5,1.76,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,David Montgomery,Detroit Lions,Receiving Yards,10.5,1.87,1.87,1.07,Sportsbet
Detroit Lions v Minnesota Vikings,David Montgomery,Detroit Lions,Receiving Yards,14.5,2.3,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,David Montgomery,Detroit Lions,Receiving Yards,19.5,3.05,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,David Montgomery,Detroit Lions,Receiving Yards,24.5,4.1,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,David Montgomery,Detroit Lions,Receiving Yards,29.5,5.4,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Isaac TeSlaa,Detroit Lions,Receiving Yards,4.5,1.79,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Isaac TeSlaa,Detroit Lions,Receiving Yards,5.5,1.87,1.87,1.07,Sportsbet
Detroit Lions v Minnesota Vikings,Isaac TeSlaa,Detroit Lions,Receiving Yards,9.5,2.25,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Isaac TeSlaa,Detroit Lions,Receiving Yards,14.5,2.95,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Isaac TeSlaa,Detroit Lions,Receiving Yards,19.5,3.8,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Isaac TeSlaa,Detroit Lions,Receiving Yards,24.5,5,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Jahmyr Gibbs,Detroit Lions,Receiving Yards,4.5,1.07,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Jahmyr Gibbs,Detroit Lions,Receiving Yards,9.5,1.2,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Jahmyr Gibbs,Detroit Lions,Receiving Yards,14.5,1.39,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Jahmyr Gibbs,Detroit Lions,Receiving Yards,19.5,1.66,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Jahmyr Gibbs,Detroit Lions,Receiving Yards,22.5,1.87,1.87,1.07,Sportsbet
Detroit Lions v Minnesota Vikings,Jahmyr Gibbs,Detroit Lions,Receiving Yards,24.5,2,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Jahmyr Gibbs,Detroit Lions,Receiving Yards,29.5,2.45,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Jahmyr Gibbs,Detroit Lions,Receiving Yards,39.5,3.8,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Jahmyr Gibbs,Detroit Lions,Receiving Yards,49.5,6,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Jahmyr Gibbs,Detroit Lions,Receiving Yards,59.5,9.5,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Jahmyr Gibbs,Detroit Lions,Receiving Yards,69.5,15,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Receiving Yards,4.5,1.22,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Receiving Yards,9.5,1.39,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Receiving Yards,14.5,1.63,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Receiving Yards,18.5,1.87,1.87,1.07,Sportsbet
Detroit Lions v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Receiving Yards,19.5,1.92,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Receiving Yards,24.5,2.3,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Receiving Yards,29.5,2.75,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Receiving Yards,39.5,3.9,NA,NA,Sportsbet
