match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Los Angeles Chargers v Denver Broncos,2025-09-21T20:05:00.000Z,Courtland Sutton,Denver Broncos,Receiving Yards,60.5,2,1.75,1.071,TAB
Los Angeles Chargers v Denver Broncos,2025-09-21T20:05:00.000Z,JK Dobbins,NA,Receiving Yards,10.5,2.05,1.72,1.069,TAB
Los Angeles Chargers v Denver Broncos,2025-09-21T20:05:00.000Z,Keenan Allen,Los Angeles Chargers,Receiving Yards,55.5,2.05,1.72,1.069,TAB
Los Angeles Chargers v Denver Broncos,2025-09-21T20:05:00.000Z,Ladd McConkey,Los Angeles Chargers,Receiving Yards,65.5,2.1,1.68,1.071,TAB
Los Angeles Chargers v Denver Broncos,2025-09-21T20:05:00.000Z,Marvin Mims,NA,Receiving Yards,35.5,2.15,1.65,1.071,TAB
Los Angeles Chargers v Denver Broncos,2025-09-21T20:05:00.000Z,O Hampton,NA,Receiving Yards,15.5,2.2,1.62,1.072,TAB
Los Angeles Chargers v Denver Broncos,2025-09-21T20:05:00.000Z,Q Johnston,NA,Receiving Yards,50.5,2.1,1.68,1.071,TAB
Los Angeles Chargers v Denver Broncos,2025-09-21T20:05:00.000Z,RJ Harvey,Denver Broncos,Receiving Yards,10.5,2.25,1.6,1.069,TAB
Los Angeles Chargers v Denver Broncos,2025-09-21T20:05:00.000Z,T Franklin,NA,Receiving Yards,45.5,1.95,1.8,1.068,TAB
Seattle Seahawks v New Orleans Saints,2025-09-21T20:05:00.000Z,AJ Barner,Seattle Seahawks,Receiving Yards,25.5,2.15,1.65,1.071,TAB
Seattle Seahawks v New Orleans Saints,2025-09-21T20:05:00.000Z,Alvin Kamara,New Orleans Saints,Receiving Yards,25.5,2.05,1.72,1.069,TAB
Seattle Seahawks v New Orleans Saints,2025-09-21T20:05:00.000Z,B Cooks,NA,Receiving Yards,20.5,2.3,1.58,1.068,TAB
Seattle Seahawks v New Orleans Saints,2025-09-21T20:05:00.000Z,Chris Olave,New Orleans Saints,Receiving Yards,60.5,2.05,1.72,1.069,TAB
Seattle Seahawks v New Orleans Saints,2025-09-21T20:05:00.000Z,Cooper Kupp,Seattle Seahawks,Receiving Yards,45.5,2.05,1.72,1.069,TAB
Seattle Seahawks v New Orleans Saints,2025-09-21T20:05:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,80.5,2.05,1.72,1.069,TAB
Seattle Seahawks v New Orleans Saints,2025-09-21T20:05:00.000Z,Juwan Johnson,New Orleans Saints,Receiving Yards,45.5,2.25,1.6,1.069,TAB
Seattle Seahawks v New Orleans Saints,2025-09-21T20:05:00.000Z,Kenneth Walker III,Seattle Seahawks,Receiving Yards,15.5,2.35,1.55,1.071,TAB
Seattle Seahawks v New Orleans Saints,2025-09-21T20:05:00.000Z,Rashid Shaheed,New Orleans Saints,Receiving Yards,50.5,2.15,1.65,1.071,TAB
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00.000Z,C Loveland,NA,Receiving Yards,15.5,2.05,1.72,1.069,TAB
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00.000Z,CeeDee Lamb,Dallas Cowboys,Receiving Yards,85.5,2.1,1.68,1.071,TAB
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00.000Z,Cole Kmet,Chicago Bears,Receiving Yards,25.5,2.05,1.72,1.069,TAB
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00.000Z,D'Andre Swift,Chicago Bears,Receiving Yards,20.5,2.45,1.52,1.066,TAB
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00.000Z,DJ Moore,Chicago Bears,Receiving Yards,60.5,2.15,1.65,1.071,TAB
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00.000Z,George Pickens,Dallas Cowboys,Receiving Yards,60.5,2.1,1.68,1.071,TAB
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00.000Z,J Tolbert,NA,Receiving Yards,20.5,2.15,1.65,1.071,TAB
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00.000Z,Jake Ferguson,Dallas Cowboys,Receiving Yards,40.5,2,1.75,1.071,TAB
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00.000Z,Javonte Williams,Dallas Cowboys,Receiving Yards,20.5,2.45,1.52,1.066,TAB
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00.000Z,K Turpin,NA,Receiving Yards,25.5,2.1,1.68,1.071,TAB
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00.000Z,O Zaccheaus,NA,Receiving Yards,30.5,2.15,1.65,1.071,TAB
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00.000Z,Rome Odunze,Chicago Bears,Receiving Yards,65.5,1.95,1.8,1.068,TAB
San Francisco 49ers v Arizona Cardinals,2025-09-21T20:25:00.000Z,Christian McCaffrey,San Francisco 49ers,Receiving Yards,40.5,2.15,1.65,1.071,TAB
San Francisco 49ers v Arizona Cardinals,2025-09-21T20:25:00.000Z,James Conner,Arizona Cardinals,Receiving Yards,15.5,2.05,1.72,1.069,TAB
San Francisco 49ers v Arizona Cardinals,2025-09-21T20:25:00.000Z,Jauan Jennings,San Francisco 49ers,Receiving Yards,60.5,2.2,1.62,1.072,TAB
San Francisco 49ers v Arizona Cardinals,2025-09-21T20:25:00.000Z,Marquise Wilson,NA,Receiving Yards,30.5,2.15,1.65,1.071,TAB
San Francisco 49ers v Arizona Cardinals,2025-09-21T20:25:00.000Z,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,50.5,2,1.75,1.071,TAB
San Francisco 49ers v Arizona Cardinals,2025-09-21T20:25:00.000Z,Trey McBride,Arizona Cardinals,Receiving Yards,65.5,2,1.75,1.071,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,D Slayton,NA,Receiving Yards,30.5,2.2,1.62,1.072,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Isiah Pacheco,Kansas City Chiefs,Receiving Yards,10.5,2.2,1.62,1.072,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,J S-Schustr,NA,Receiving Yards,25.5,2.2,1.62,1.072,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Kareem Hunt,Kansas City Chiefs,Receiving Yards,10.5,2.5,1.5,1.067,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Malik Nabers,New York Giants,Receiving Yards,85.5,2.05,1.72,1.069,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,T Johnson,NA,Receiving Yards,25.5,2.05,1.72,1.069,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,T Tracy,NA,Receiving Yards,20.5,2.45,1.52,1.066,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Travis Kelce,Kansas City Chiefs,Receiving Yards,50.5,2.2,1.62,1.072,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Wan'Dale Robinson,New York Giants,Receiving Yards,50.5,2.2,1.62,1.072,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,75.5,2.1,1.68,1.071,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,David Montgomery,Detroit Lions,Receiving Yards,15.5,2.55,1.48,1.068,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Derrick Henry,Baltimore Ravens,Receiving Yards,10.5,2.9,1.38,1.069,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jahmyr Gibbs,Detroit Lions,Receiving Yards,25.5,2.05,1.72,1.069,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jameson Williams,Detroit Lions,Receiving Yards,50.5,1.95,1.8,1.068,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jaylen Hill,NA,Receiving Yards,20.5,2.3,1.58,1.068,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Rashod Bateman,Baltimore Ravens,Receiving Yards,40.5,2,1.75,1.071,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Sam LaPorta,Detroit Lions,Receiving Yards,50.5,2.2,1.62,1.072,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Zay Flowers,Baltimore Ravens,Receiving Yards,75.5,2.1,1.68,1.071,TAB
