match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Rome Odunze,Chicago Bears,Receiving Yards,40.5,2,1.75,1.071,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Rome Odunze,Chicago Bears,Receiving Yards,49.5,2.5,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Rome Odunze,Chicago Bears,Receiving Yards,59.5,3.4,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Rome Odunze,Chicago Bears,Receiving Yards,69.5,4.8,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Rome Odunze,Chicago Bears,Receiving Yards,79.5,7,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Rome Odunze,Chicago Bears,Receiving Yards,89.5,10,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Derrick Henry,Baltimore Ravens,Receiving Yards,9.5,2.1,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Derrick Henry,Baltimore Ravens,Receiving Yards,10.5,2.25,1.6,1.069,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Derrick Henry,Baltimore Ravens,Receiving Yards,19.5,3.8,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Derrick Henry,Baltimore Ravens,Receiving Yards,29.5,7.5,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Derrick Henry,Baltimore Ravens,Receiving Yards,39.5,13,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Isaiah Likely,Baltimore Ravens,Receiving Yards,9.5,1.22,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Isaiah Likely,Baltimore Ravens,Receiving Yards,19.5,1.65,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Isaiah Likely,Baltimore Ravens,Receiving Yards,25.5,2.05,1.72,1.069,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Isaiah Likely,Baltimore Ravens,Receiving Yards,29.5,2.3,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Isaiah Likely,Baltimore Ravens,Receiving Yards,39.5,3.4,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Isaiah Likely,Baltimore Ravens,Receiving Yards,49.5,5.25,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Isaiah Likely,Baltimore Ravens,Receiving Yards,59.5,8,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Isaiah Likely,Baltimore Ravens,Receiving Yards,69.5,11,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Isaiah Likely,Baltimore Ravens,Receiving Yards,79.5,19,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Jaylen Hill,NA,Receiving Yards,9.5,1.39,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Jaylen Hill,NA,Receiving Yards,19.5,2.05,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Jaylen Hill,NA,Receiving Yards,20.5,2.15,1.65,1.071,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Jaylen Hill,NA,Receiving Yards,29.5,3.1,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Jaylen Hill,NA,Receiving Yards,39.5,5,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Jaylen Hill,NA,Receiving Yards,49.5,8.5,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Jaylen Hill,NA,Receiving Yards,59.5,13,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Jaylen Hill,NA,Receiving Yards,69.5,19,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Mark Andrews,Baltimore Ravens,Receiving Yards,9.5,1.16,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Mark Andrews,Baltimore Ravens,Receiving Yards,19.5,1.52,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Mark Andrews,Baltimore Ravens,Receiving Yards,29.5,2.05,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Mark Andrews,Baltimore Ravens,Receiving Yards,30.5,2.15,1.65,1.071,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Mark Andrews,Baltimore Ravens,Receiving Yards,39.5,2.9,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Mark Andrews,Baltimore Ravens,Receiving Yards,49.5,4.25,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Mark Andrews,Baltimore Ravens,Receiving Yards,59.5,6.5,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Mark Andrews,Baltimore Ravens,Receiving Yards,69.5,10,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Mark Andrews,Baltimore Ravens,Receiving Yards,79.5,13,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Mark Andrews,Baltimore Ravens,Receiving Yards,89.5,21,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Terry McLaurin,Washington Commanders,Receiving Yards,29.5,1.12,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Terry McLaurin,Washington Commanders,Receiving Yards,39.5,1.29,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Terry McLaurin,Washington Commanders,Receiving Yards,49.5,1.5,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Terry McLaurin,Washington Commanders,Receiving Yards,59.5,1.8,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Terry McLaurin,Washington Commanders,Receiving Yards,65.5,2.1,1.68,1.071,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Terry McLaurin,Washington Commanders,Receiving Yards,69.5,2.25,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Terry McLaurin,Washington Commanders,Receiving Yards,79.5,2.8,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Terry McLaurin,Washington Commanders,Receiving Yards,89.5,3.7,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Terry McLaurin,Washington Commanders,Receiving Yards,99.5,5,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Zay Flowers,Baltimore Ravens,Receiving Yards,19.5,1.06,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Zay Flowers,Baltimore Ravens,Receiving Yards,29.5,1.18,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Zay Flowers,Baltimore Ravens,Receiving Yards,39.5,1.39,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Zay Flowers,Baltimore Ravens,Receiving Yards,49.5,1.68,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Zay Flowers,Baltimore Ravens,Receiving Yards,59.5,2.1,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Zay Flowers,Baltimore Ravens,Receiving Yards,60.5,2.15,1.65,1.071,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Zay Flowers,Baltimore Ravens,Receiving Yards,69.5,2.65,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Zay Flowers,Baltimore Ravens,Receiving Yards,79.5,3.5,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Zay Flowers,Baltimore Ravens,Receiving Yards,89.5,4.6,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Jayden Reed,Green Bay Packers,Receiving Yards,29.5,1.11,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Jayden Reed,Green Bay Packers,Receiving Yards,39.5,1.28,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Jayden Reed,Green Bay Packers,Receiving Yards,49.5,1.48,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Jayden Reed,Green Bay Packers,Receiving Yards,59.5,1.8,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Jayden Reed,Green Bay Packers,Receiving Yards,65.5,2.05,1.72,1.069,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Jayden Reed,Green Bay Packers,Receiving Yards,69.5,2.2,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Jayden Reed,Green Bay Packers,Receiving Yards,79.5,2.8,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Jayden Reed,Green Bay Packers,Receiving Yards,89.5,3.6,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Jayden Reed,Green Bay Packers,Receiving Yards,99.5,4.8,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Josh Jacobs,Green Bay Packers,Receiving Yards,9.5,1.58,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Josh Jacobs,Green Bay Packers,Receiving Yards,15.5,2.05,1.72,1.069,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Josh Jacobs,Green Bay Packers,Receiving Yards,19.5,2.45,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Josh Jacobs,Green Bay Packers,Receiving Yards,29.5,4,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Josh Jacobs,Green Bay Packers,Receiving Yards,39.5,7,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Josh Jacobs,Green Bay Packers,Receiving Yards,49.5,11,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Josh Jacobs,Green Bay Packers,Receiving Yards,59.5,19,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,19.5,1.06,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,29.5,1.18,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,39.5,1.4,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,49.5,1.68,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,59.5,2.1,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,60.5,2.15,1.65,1.071,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,69.5,2.65,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,79.5,3.5,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,89.5,4.8,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,99.5,6.5,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Romeo Doubs,Green Bay Packers,Receiving Yards,19.5,1.13,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Romeo Doubs,Green Bay Packers,Receiving Yards,29.5,1.36,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Romeo Doubs,Green Bay Packers,Receiving Yards,39.5,1.65,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Romeo Doubs,Green Bay Packers,Receiving Yards,49.5,2.1,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Romeo Doubs,Green Bay Packers,Receiving Yards,50.5,2.2,1.62,1.072,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Romeo Doubs,Green Bay Packers,Receiving Yards,59.5,2.75,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Romeo Doubs,Green Bay Packers,Receiving Yards,69.5,3.7,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Romeo Doubs,Green Bay Packers,Receiving Yards,79.5,5.25,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Romeo Doubs,Green Bay Packers,Receiving Yards,89.5,7.5,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,T Kraft,NA,Receiving Yards,19.5,1.22,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,T Kraft,NA,Receiving Yards,29.5,1.52,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,T Kraft,NA,Receiving Yards,39.5,1.95,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,T Kraft,NA,Receiving Yards,40.5,2.05,1.72,1.069,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,T Kraft,NA,Receiving Yards,49.5,2.6,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,T Kraft,NA,Receiving Yards,59.5,3.6,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,T Kraft,NA,Receiving Yards,69.5,5,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,T Kraft,NA,Receiving Yards,79.5,7.5,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,T Kraft,NA,Receiving Yards,89.5,10,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Trey McBride,Arizona Cardinals,Receiving Yards,19.5,1.08,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Trey McBride,Arizona Cardinals,Receiving Yards,29.5,1.23,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Trey McBride,Arizona Cardinals,Receiving Yards,39.5,1.46,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Trey McBride,Arizona Cardinals,Receiving Yards,49.5,1.8,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Trey McBride,Arizona Cardinals,Receiving Yards,55.5,2.1,1.68,1.071,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Trey McBride,Arizona Cardinals,Receiving Yards,59.5,2.3,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Trey McBride,Arizona Cardinals,Receiving Yards,69.5,2.9,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Trey McBride,Arizona Cardinals,Receiving Yards,79.5,3.9,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Trey McBride,Arizona Cardinals,Receiving Yards,89.5,5.5,NA,NA,TAB
New England Patriots v Houston Texans,2024-10-13T17:00:00.000Z,Dalton Schultz,Houston Texans,Receiving Yards,9.5,1.11,NA,NA,TAB
New England Patriots v Houston Texans,2024-10-13T17:00:00.000Z,Dalton Schultz,Houston Texans,Receiving Yards,19.5,1.42,NA,NA,TAB
New England Patriots v Houston Texans,2024-10-13T17:00:00.000Z,Dalton Schultz,Houston Texans,Receiving Yards,29.5,1.9,NA,NA,TAB
New England Patriots v Houston Texans,2024-10-13T17:00:00.000Z,Dalton Schultz,Houston Texans,Receiving Yards,35.5,2.3,1.58,1.068,TAB
New England Patriots v Houston Texans,2024-10-13T17:00:00.000Z,Dalton Schultz,Houston Texans,Receiving Yards,39.5,2.6,NA,NA,TAB
New England Patriots v Houston Texans,2024-10-13T17:00:00.000Z,Dalton Schultz,Houston Texans,Receiving Yards,49.5,3.7,NA,NA,TAB
New England Patriots v Houston Texans,2024-10-13T17:00:00.000Z,Dalton Schultz,Houston Texans,Receiving Yards,59.5,5.5,NA,NA,TAB
New England Patriots v Houston Texans,2024-10-13T17:00:00.000Z,Dalton Schultz,Houston Texans,Receiving Yards,69.5,8,NA,NA,TAB
New England Patriots v Houston Texans,2024-10-13T17:00:00.000Z,Dalton Schultz,Houston Texans,Receiving Yards,79.5,11,NA,NA,TAB
New England Patriots v Houston Texans,2024-10-13T17:00:00.000Z,Dalton Schultz,Houston Texans,Receiving Yards,89.5,17,NA,NA,TAB
New England Patriots v Houston Texans,2024-10-13T17:00:00.000Z,Stefon Diggs,Houston Texans,Receiving Yards,29.5,1.1,NA,NA,TAB
New England Patriots v Houston Texans,2024-10-13T17:00:00.000Z,Stefon Diggs,Houston Texans,Receiving Yards,39.5,1.24,NA,NA,TAB
New England Patriots v Houston Texans,2024-10-13T17:00:00.000Z,Stefon Diggs,Houston Texans,Receiving Yards,49.5,1.45,NA,NA,TAB
New England Patriots v Houston Texans,2024-10-13T17:00:00.000Z,Stefon Diggs,Houston Texans,Receiving Yards,59.5,1.75,NA,NA,TAB
New England Patriots v Houston Texans,2024-10-13T17:00:00.000Z,Stefon Diggs,Houston Texans,Receiving Yards,65.5,2,1.75,1.071,TAB
New England Patriots v Houston Texans,2024-10-13T17:00:00.000Z,Stefon Diggs,Houston Texans,Receiving Yards,69.5,2.1,NA,NA,TAB
New England Patriots v Houston Texans,2024-10-13T17:00:00.000Z,Stefon Diggs,Houston Texans,Receiving Yards,79.5,2.65,NA,NA,TAB
New England Patriots v Houston Texans,2024-10-13T17:00:00.000Z,Stefon Diggs,Houston Texans,Receiving Yards,89.5,3.4,NA,NA,TAB
New England Patriots v Houston Texans,2024-10-13T17:00:00.000Z,Stefon Diggs,Houston Texans,Receiving Yards,99.5,4.5,NA,NA,TAB
New England Patriots v Houston Texans,2024-10-13T17:00:00.000Z,Stefon Diggs,Houston Texans,Receiving Yards,109.5,6,NA,NA,TAB
New England Patriots v Houston Texans,2024-10-13T17:00:00.000Z,Tank Dell,Houston Texans,Receiving Yards,19.5,1.05,NA,NA,TAB
New England Patriots v Houston Texans,2024-10-13T17:00:00.000Z,Tank Dell,Houston Texans,Receiving Yards,29.5,1.18,NA,NA,TAB
New England Patriots v Houston Texans,2024-10-13T17:00:00.000Z,Tank Dell,Houston Texans,Receiving Yards,39.5,1.36,NA,NA,TAB
New England Patriots v Houston Texans,2024-10-13T17:00:00.000Z,Tank Dell,Houston Texans,Receiving Yards,49.5,1.65,NA,NA,TAB
New England Patriots v Houston Texans,2024-10-13T17:00:00.000Z,Tank Dell,Houston Texans,Receiving Yards,59.5,2,NA,NA,TAB
New England Patriots v Houston Texans,2024-10-13T17:00:00.000Z,Tank Dell,Houston Texans,Receiving Yards,60.5,2.1,1.68,1.071,TAB
New England Patriots v Houston Texans,2024-10-13T17:00:00.000Z,Tank Dell,Houston Texans,Receiving Yards,69.5,2.55,NA,NA,TAB
New England Patriots v Houston Texans,2024-10-13T17:00:00.000Z,Tank Dell,Houston Texans,Receiving Yards,79.5,3.3,NA,NA,TAB
New England Patriots v Houston Texans,2024-10-13T17:00:00.000Z,Tank Dell,Houston Texans,Receiving Yards,89.5,4.5,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,29.5,1.07,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,39.5,1.18,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,49.5,1.36,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,59.5,1.6,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,69.5,1.9,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,70.5,1.95,1.8,1.068,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,79.5,2.35,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,89.5,2.9,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,99.5,3.8,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,109.5,5,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Amari Cooper,Cleveland Browns,Receiving Yards,19.5,1.09,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Amari Cooper,Cleveland Browns,Receiving Yards,29.5,1.26,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Amari Cooper,Cleveland Browns,Receiving Yards,39.5,1.52,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Amari Cooper,Cleveland Browns,Receiving Yards,49.5,1.9,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Amari Cooper,Cleveland Browns,Receiving Yards,55.5,2.2,1.62,1.072,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Amari Cooper,Cleveland Browns,Receiving Yards,59.5,2.4,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Amari Cooper,Cleveland Browns,Receiving Yards,69.5,3.2,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Amari Cooper,Cleveland Browns,Receiving Yards,79.5,4.25,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Amari Cooper,Cleveland Browns,Receiving Yards,89.5,6,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Dallas Goedert,Philadelphia Eagles,Receiving Yards,9.5,1.05,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Dallas Goedert,Philadelphia Eagles,Receiving Yards,19.5,1.24,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Dallas Goedert,Philadelphia Eagles,Receiving Yards,29.5,1.55,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Dallas Goedert,Philadelphia Eagles,Receiving Yards,39.5,2,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Dallas Goedert,Philadelphia Eagles,Receiving Yards,40.5,2.1,1.68,1.071,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Dallas Goedert,Philadelphia Eagles,Receiving Yards,49.5,2.7,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Dallas Goedert,Philadelphia Eagles,Receiving Yards,59.5,3.7,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Dallas Goedert,Philadelphia Eagles,Receiving Yards,69.5,5.25,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Dallas Goedert,Philadelphia Eagles,Receiving Yards,79.5,7.5,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Dallas Goedert,Philadelphia Eagles,Receiving Yards,89.5,11,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,DeVonta Smith,Philadelphia Eagles,Receiving Yards,29.5,1.1,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,DeVonta Smith,Philadelphia Eagles,Receiving Yards,39.5,1.24,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,DeVonta Smith,Philadelphia Eagles,Receiving Yards,49.5,1.45,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,DeVonta Smith,Philadelphia Eagles,Receiving Yards,59.5,1.75,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,DeVonta Smith,Philadelphia Eagles,Receiving Yards,65.5,2,1.75,1.071,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,DeVonta Smith,Philadelphia Eagles,Receiving Yards,69.5,2.15,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,DeVonta Smith,Philadelphia Eagles,Receiving Yards,79.5,2.65,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,DeVonta Smith,Philadelphia Eagles,Receiving Yards,89.5,3.4,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,DeVonta Smith,Philadelphia Eagles,Receiving Yards,99.5,4.5,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,E Moore,NA,Receiving Yards,9.5,1.15,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,E Moore,NA,Receiving Yards,19.5,1.48,NA,NA,TAB
