match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Tennessee Titans v Los Angeles Rams,2025-09-14T17:00:00.000Z,T Atwell,NA,Receiving Yards,25.5,2.35,1.55,1.071,TAB
Tennessee Titans v Los Angeles Rams,2025-09-14T17:00:00.000Z,T Higbee,NA,Receiving Yards,20.5,2.05,1.72,1.069,TAB
Tennessee Titans v Los Angeles Rams,2025-09-14T17:00:00.000Z,T Lockett,NA,Receiving Yards,25.5,2.25,1.6,1.069,TAB
Tennessee Titans v Los Angeles Rams,2025-09-14T17:00:00.000Z,Tony Pollard,Tennessee Titans,Receiving Yards,20.5,2.2,1.62,1.072,TAB
Arizona Cardinals v Carolina Panthers,2025-09-14T20:05:00.000Z,Chuba Hubbard,Carolina Panthers,Receiving Yards,15.5,2.3,1.58,1.068,TAB
Arizona Cardinals v Carolina Panthers,2025-09-14T20:05:00.000Z,J Sanders,NA,Receiving Yards,25.5,2.15,1.65,1.071,TAB
Arizona Cardinals v Carolina Panthers,2025-09-14T20:05:00.000Z,James Conner,Arizona Cardinals,Receiving Yards,15.5,2.05,1.72,1.069,TAB
Arizona Cardinals v Carolina Panthers,2025-09-14T20:05:00.000Z,Marquise Wilson,NA,Receiving Yards,25.5,2.05,1.72,1.069,TAB
Arizona Cardinals v Carolina Panthers,2025-09-14T20:05:00.000Z,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,60.5,2.2,1.62,1.072,TAB
Arizona Cardinals v Carolina Panthers,2025-09-14T20:05:00.000Z,Rico Dowdle,Carolina Panthers,Receiving Yards,10.5,2.2,1.62,1.072,TAB
Arizona Cardinals v Carolina Panthers,2025-09-14T20:05:00.000Z,T McMillan,NA,Receiving Yards,60.5,2,1.75,1.071,TAB
Arizona Cardinals v Carolina Panthers,2025-09-14T20:05:00.000Z,Trey McBride,Arizona Cardinals,Receiving Yards,65.5,2,1.75,1.071,TAB
Arizona Cardinals v Carolina Panthers,2025-09-14T20:05:00.000Z,X Legette,NA,Receiving Yards,35.5,2.05,1.72,1.069,TAB
Indianapolis Colts v Denver Broncos,2025-09-14T20:05:00.000Z,Alec Pierce,Indianapolis Colts,Receiving Yards,25.5,2.3,1.58,1.068,TAB
Indianapolis Colts v Denver Broncos,2025-09-14T20:05:00.000Z,Courtland Sutton,Denver Broncos,Receiving Yards,70.5,2.1,1.68,1.071,TAB
Indianapolis Colts v Denver Broncos,2025-09-14T20:05:00.000Z,JK Dobbins,NA,Receiving Yards,15.5,2.45,1.52,1.066,TAB
Indianapolis Colts v Denver Broncos,2025-09-14T20:05:00.000Z,Jonathan Taylor,Indianapolis Colts,Receiving Yards,15.5,2.35,1.55,1.071,TAB
Indianapolis Colts v Denver Broncos,2025-09-14T20:05:00.000Z,Josh Downs,Indianapolis Colts,Receiving Yards,45.5,2.25,1.6,1.069,TAB
Indianapolis Colts v Denver Broncos,2025-09-14T20:05:00.000Z,Marvin Mims,NA,Receiving Yards,35.5,2,1.75,1.071,TAB
Indianapolis Colts v Denver Broncos,2025-09-14T20:05:00.000Z,Michael Pittman,Indianapolis Colts,Receiving Yards,45.5,2,1.75,1.071,TAB
Indianapolis Colts v Denver Broncos,2025-09-14T20:05:00.000Z,T Franklin,NA,Receiving Yards,35.5,2,1.75,1.071,TAB
Indianapolis Colts v Denver Broncos,2025-09-14T20:05:00.000Z,T Warren,NA,Receiving Yards,45.5,2.1,1.68,1.071,TAB
Kansas City Chiefs v Philadelphia Eagles,2025-09-14T20:25:00.000Z,A.J. Brown,Philadelphia Eagles,Receiving Yards,70.5,2.05,1.72,1.069,TAB
Kansas City Chiefs v Philadelphia Eagles,2025-09-14T20:25:00.000Z,Dallas Goedert,Philadelphia Eagles,Receiving Yards,45.5,2.25,1.6,1.069,TAB
Kansas City Chiefs v Philadelphia Eagles,2025-09-14T20:25:00.000Z,DeVonta Smith,Philadelphia Eagles,Receiving Yards,60.5,2.05,1.72,1.069,TAB
Kansas City Chiefs v Philadelphia Eagles,2025-09-14T20:25:00.000Z,Isiah Pacheco,Kansas City Chiefs,Receiving Yards,10.5,2.1,1.68,1.071,TAB
Kansas City Chiefs v Philadelphia Eagles,2025-09-14T20:25:00.000Z,J Dotson,NA,Receiving Yards,15.5,2.15,1.65,1.071,TAB
Kansas City Chiefs v Philadelphia Eagles,2025-09-14T20:25:00.000Z,J S-Schustr,NA,Receiving Yards,35.5,2.15,1.65,1.071,TAB
Kansas City Chiefs v Philadelphia Eagles,2025-09-14T20:25:00.000Z,Kareem Hunt,Kansas City Chiefs,Receiving Yards,10.5,2.15,1.65,1.071,TAB
Kansas City Chiefs v Philadelphia Eagles,2025-09-14T20:25:00.000Z,M Brown,NA,Receiving Yards,65.5,2,1.75,1.071,TAB
Kansas City Chiefs v Philadelphia Eagles,2025-09-14T20:25:00.000Z,Noah Gray,Kansas City Chiefs,Receiving Yards,20.5,2.3,1.58,1.068,TAB
Kansas City Chiefs v Philadelphia Eagles,2025-09-14T20:25:00.000Z,Saquon Barkley,Philadelphia Eagles,Receiving Yards,15.5,2.1,1.68,1.071,TAB
Kansas City Chiefs v Philadelphia Eagles,2025-09-14T20:25:00.000Z,T Thornton,NA,Receiving Yards,35.5,2.3,1.58,1.068,TAB
Kansas City Chiefs v Philadelphia Eagles,2025-09-14T20:25:00.000Z,Travis Kelce,Kansas City Chiefs,Receiving Yards,50.5,1.95,1.8,1.068,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:20:00.000Z,Aaron Jones,Minnesota Vikings,Receiving Yards,25.5,2.3,1.58,1.068,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:20:00.000Z,Bijan Robinson,Atlanta Falcons,Receiving Yards,30.5,2.2,1.62,1.072,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:20:00.000Z,Drake London,Atlanta Falcons,Receiving Yards,75.5,2.15,1.65,1.071,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:20:00.000Z,J Nailor,NA,Receiving Yards,30.5,2.05,1.72,1.069,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:20:00.000Z,Justin Jefferson,Minnesota Vikings,Receiving Yards,80.5,2.1,1.68,1.071,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:20:00.000Z,T Hockenson,NA,Receiving Yards,45.5,2.1,1.68,1.071,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:00:00.000Z,B Irving,NA,Receiving Yards,20.5,2.35,1.55,1.071,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:00:00.000Z,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,30.5,2,1.75,1.071,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:00:00.000Z,Dalton Schultz,Houston Texans,Receiving Yards,35.5,2,1.75,1.071,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:00:00.000Z,E Egbuka,NA,Receiving Yards,55.5,1.95,1.8,1.068,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:00:00.000Z,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,75.5,2.15,1.65,1.071,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:00:00.000Z,Nick Chubb,Houston Texans,Receiving Yards,5.5,2.75,1.42,1.068,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:00:00.000Z,Nico Collins,Houston Texans,Receiving Yards,80.5,2.05,1.72,1.069,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:00:00.000Z,Rachaad White,Tampa Bay Buccaneers,Receiving Yards,10.5,2.6,1.46,1.07,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:00:00.000Z,S Shepard,NA,Receiving Yards,25.5,2.3,1.58,1.068,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:00:00.000Z,A Jeanty,NA,Receiving Yards,20.5,2,1.75,1.071,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:00:00.000Z,Keenan Allen,Los Angeles Chargers,Receiving Yards,55.5,2.05,1.72,1.069,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:00:00.000Z,Ladd McConkey,Los Angeles Chargers,Receiving Yards,80.5,2.1,1.68,1.071,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:00:00.000Z,O Hampton,NA,Receiving Yards,15.5,2.15,1.65,1.071,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:00:00.000Z,Q Johnston,NA,Receiving Yards,45.5,2.05,1.72,1.069,TAB
