match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Josh Palmer,Buffalo Bills,Receiving Yards,25.5,2.2,1.62,1.072,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,K Coleman,NA,Receiving Yards,40.5,2,1.75,1.071,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,K Shakir,NA,Receiving Yards,50.5,2.05,1.72,1.069,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Kyle Pitts,Atlanta Falcons,Receiving Yards,45.5,2.05,1.72,1.069,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,D'Andre Swift,Chicago Bears,Receiving Yards,20.5,2.05,1.72,1.069,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,DJ Moore,Chicago Bears,Receiving Yards,45.5,2.15,1.65,1.071,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,55.5,1.95,1.8,1.068,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,J C-Merritt,NA,Receiving Yards,15.5,2.65,1.45,1.067,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,O Zaccheaus,NA,Receiving Yards,30.5,2.1,1.68,1.071,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Rome Odunze,Chicago Bears,Receiving Yards,70.5,2,1.75,1.071,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Terry McLaurin,Washington Commanders,Receiving Yards,55.5,2.1,1.68,1.071,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Zach Ertz,Washington Commanders,Receiving Yards,30.5,2.1,1.68,1.071,TAB
