match,player_name,player_team,market,line,over_price,agency
Los Angeles Chargers v Washington Commanders,John Bates,Washington Commanders,Player Touchdowns,0.5,23,Sportsbet
Los Angeles Chargers v Washington Commanders,Justin Herbert,Los Angeles Chargers,Player Touchdowns,0.5,4.75,Sportsbet
Los Angeles Chargers v Washington Commanders,KeAndre Lambert-Smith,Los Angeles Chargers,Player Touchdowns,0.5,15,Sportsbet
Los Angeles Chargers v Washington Commanders,Keenan Allen,Los Angeles Chargers,Player Touchdowns,0.5,2.65,Sportsbet
Los Angeles Chargers v Washington Commanders,LA Chargers Defense,NA,Player Touchdowns,0.5,7.25,Sportsbet
Los Angeles Chargers v Washington Commanders,Ladd McConkey,Los Angeles Chargers,Player Touchdowns,0.5,3.1,Sportsbet
Los Angeles Chargers v Washington Commanders,Luke McCaffrey,Washington Commanders,Player Touchdowns,0.5,5.25,Sportsbet
Los Angeles Chargers v Washington Commanders,Omarion Hampton,Los Angeles Chargers,Player Touchdowns,0.5,1.85,Sportsbet
Los Angeles Chargers v Washington Commanders,Oronde Gadsden,NA,Player Touchdowns,0.5,4.8,Sportsbet
Los Angeles Chargers v Washington Commanders,Quentin Johnston,Los Angeles Chargers,Player Touchdowns,0.5,2.8,Sportsbet
Los Angeles Chargers v Washington Commanders,Scott Matlock,Los Angeles Chargers,Player Touchdowns,0.5,34,Sportsbet
Los Angeles Chargers v Washington Commanders,Tre Harris,Los Angeles Chargers,Player Touchdowns,0.5,12,Sportsbet
Los Angeles Chargers v Washington Commanders,Tucker Fisk,Los Angeles Chargers,Player Touchdowns,0.5,21,Sportsbet
Los Angeles Chargers v Washington Commanders,Tyler Conklin,Los Angeles Chargers,Player Touchdowns,0.5,7.5,Sportsbet
Los Angeles Chargers v Washington Commanders,Washington Defense,NA,Player Touchdowns,0.5,8.75,Sportsbet
Los Angeles Chargers v Washington Commanders,Will Dissly,Los Angeles Chargers,Player Touchdowns,0.5,7.5,Sportsbet
Los Angeles Chargers v Washington Commanders,Zach Ertz,Washington Commanders,Player Touchdowns,0.5,3.2,Sportsbet
New Orleans Saints v New York Giants,Alvin Kamara,New Orleans Saints,Player Touchdowns,0.5,2.07,Sportsbet
New Orleans Saints v New York Giants,Beaux Collins,New York Giants,Player Touchdowns,0.5,12,Sportsbet
New Orleans Saints v New York Giants,Brandin Cooks,New Orleans Saints,Player Touchdowns,0.5,6.5,Sportsbet
New Orleans Saints v New York Giants,Cam Skattebo,New York Giants,Player Touchdowns,0.5,1.83,Sportsbet
New Orleans Saints v New York Giants,Chris Manhertz,New York Giants,Player Touchdowns,0.5,19,Sportsbet
New Orleans Saints v New York Giants,Chris Olave,New Orleans Saints,Player Touchdowns,0.5,2.75,Sportsbet
New Orleans Saints v New York Giants,Daniel Bellinger,New York Giants,Player Touchdowns,0.5,12,Sportsbet
New Orleans Saints v New York Giants,Darius Slayton,New York Giants,Player Touchdowns,0.5,4.5,Sportsbet
New Orleans Saints v New York Giants,Devaughn Vele,New Orleans Saints,Player Touchdowns,0.5,17,Sportsbet
New Orleans Saints v New York Giants,Devin Neal,New Orleans Saints,Player Touchdowns,0.5,23,Sportsbet
New Orleans Saints v New York Giants,Devin Singletary,New York Giants,Player Touchdowns,0.5,5.75,Sportsbet
New Orleans Saints v New York Giants,Gunner Olszewski,New York Giants,Player Touchdowns,0.5,15,Sportsbet
New Orleans Saints v New York Giants,Jack Stoll,New Orleans Saints,Player Touchdowns,0.5,12,Sportsbet
New Orleans Saints v New York Giants,Jalin Hyatt,New York Giants,Player Touchdowns,0.5,7.5,Sportsbet
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Player Touchdowns,0.5,3.35,Sportsbet
New Orleans Saints v New York Giants,Juwan Johnson,New Orleans Saints,Player Touchdowns,0.5,3.25,Sportsbet
New Orleans Saints v New York Giants,Kendre Miller,New Orleans Saints,Player Touchdowns,0.5,5.4,Sportsbet
New Orleans Saints v New York Giants,Kevin Austin Jr.,New Orleans Saints,Player Touchdowns,0.5,23,Sportsbet
New Orleans Saints v New York Giants,Mason Tipton,New Orleans Saints,Player Touchdowns,0.5,26,Sportsbet
New Orleans Saints v New York Giants,Moliki Matavao,New Orleans Saints,Player Touchdowns,0.5,31,Sportsbet
New Orleans Saints v New York Giants,NY Giants Defense,NA,Player Touchdowns,0.5,9.5,Sportsbet
New Orleans Saints v New York Giants,New Orleans Defense,NA,Player Touchdowns,0.5,9,Sportsbet
New Orleans Saints v New York Giants,Rashid Shaheed,New Orleans Saints,Player Touchdowns,0.5,3.4,Sportsbet
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Player Touchdowns,0.5,7.25,Sportsbet
New Orleans Saints v New York Giants,Theo Johnson,New York Giants,Player Touchdowns,0.5,5.25,Sportsbet
New Orleans Saints v New York Giants,Thomas Fidone II,New York Giants,Player Touchdowns,0.5,19,Sportsbet
New Orleans Saints v New York Giants,Velus Jones Jr.,New Orleans Saints,Player Touchdowns,0.5,23,Sportsbet
New Orleans Saints v New York Giants,Wan'Dale Robinson,New York Giants,Player Touchdowns,0.5,3.8,Sportsbet
New York Jets v Dallas Cowboys,Allen Lazard,New York Jets,Player Touchdowns,0.5,7.25,Sportsbet
New York Jets v Dallas Cowboys,Andrew Beck,New York Jets,Player Touchdowns,0.5,31,Sportsbet
New York Jets v Dallas Cowboys,Arian Smith,New York Jets,Player Touchdowns,0.5,9.25,Sportsbet
New York Jets v Dallas Cowboys,Breece Hall,New York Jets,Player Touchdowns,0.5,2.03,Sportsbet
New York Jets v Dallas Cowboys,Brevyn Spann-Ford,Dallas Cowboys,Player Touchdowns,0.5,15,Sportsbet
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Player Touchdowns,0.5,8.25,Sportsbet
New York Jets v Dallas Cowboys,Dallas Defense,NA,Player Touchdowns,0.5,8.25,Sportsbet
New York Jets v Dallas Cowboys,Garrett Wilson,New York Jets,Player Touchdowns,0.5,2.4,Sportsbet
New York Jets v Dallas Cowboys,George Pickens,Dallas Cowboys,Player Touchdowns,0.5,2.2,Sportsbet
New York Jets v Dallas Cowboys,Hunter Luepke,Dallas Cowboys,Player Touchdowns,0.5,16,Sportsbet
New York Jets v Dallas Cowboys,Isaiah Davis,New York Jets,Player Touchdowns,0.5,6.25,Sportsbet
New York Jets v Dallas Cowboys,Isaiah Williams,New York Jets,Player Touchdowns,0.5,26,Sportsbet
New York Jets v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Player Touchdowns,0.5,2.65,Sportsbet
New York Jets v Dallas Cowboys,Jalen Tolbert,Dallas Cowboys,Player Touchdowns,0.5,3.4,Sportsbet
New York Jets v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Player Touchdowns,0.5,1.85,Sportsbet
New York Jets v Dallas Cowboys,Jaydon Blue,Dallas Cowboys,Player Touchdowns,0.5,5.6,Sportsbet
New York Jets v Dallas Cowboys,Jelani Woods,New York Jets,Player Touchdowns,0.5,23,Sportsbet
New York Jets v Dallas Cowboys,Jeremy Ruckert,New York Jets,Player Touchdowns,0.5,11,Sportsbet
New York Jets v Dallas Cowboys,Josh Reynolds,New York Jets,Player Touchdowns,0.5,5.2,Sportsbet
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Player Touchdowns,0.5,2.35,Sportsbet
New York Jets v Dallas Cowboys,Khalil Herbert,Seattle Seahawks,Player Touchdowns,0.5,6.25,Sportsbet
New York Jets v Dallas Cowboys,Luke Schoonmaker,Dallas Cowboys,Player Touchdowns,0.5,9.5,Sportsbet
New York Jets v Dallas Cowboys,Mason Taylor,New York Jets,Player Touchdowns,0.5,5,Sportsbet
New York Jets v Dallas Cowboys,Miles Sanders,Dallas Cowboys,Player Touchdowns,0.5,5.6,Sportsbet
New York Jets v Dallas Cowboys,New York Jets Defense,NA,Player Touchdowns,0.5,7.75,Sportsbet
New York Jets v Dallas Cowboys,Ryan Flournoy,Dallas Cowboys,Player Touchdowns,0.5,5.25,Sportsbet
New York Jets v Dallas Cowboys,Stone Smartt,New York Jets,Player Touchdowns,0.5,23,Sportsbet
New York Jets v Dallas Cowboys,Tyler Johnson,New York Jets,Player Touchdowns,0.5,7.25,Sportsbet
Philadelphia Eagles v Denver Broncos,A.J. Brown,Philadelphia Eagles,Player Touchdowns,0.5,3.05,Sportsbet
Philadelphia Eagles v Denver Broncos,A.J. Dillon,NA,Player Touchdowns,0.5,17,Sportsbet
Philadelphia Eagles v Denver Broncos,Adam Prentice,Denver Broncos,Player Touchdowns,0.5,23,Sportsbet
Philadelphia Eagles v Denver Broncos,Adam Trautman,Denver Broncos,Player Touchdowns,0.5,8.25,Sportsbet
Philadelphia Eagles v Denver Broncos,Bo Nix,Denver Broncos,Player Touchdowns,0.5,6,Sportsbet
Philadelphia Eagles v Denver Broncos,Cameron Latu,Philadelphia Eagles,Player Touchdowns,0.5,19,Sportsbet
Philadelphia Eagles v Denver Broncos,Courtland Sutton,Denver Broncos,Player Touchdowns,0.5,3,Sportsbet
Philadelphia Eagles v Denver Broncos,Dallas Goedert,Philadelphia Eagles,Player Touchdowns,0.5,4.5,Sportsbet
Philadelphia Eagles v Denver Broncos,DeVonta Smith,Philadelphia Eagles,Player Touchdowns,0.5,3.75,Sportsbet
Philadelphia Eagles v Denver Broncos,Denver Defense,NA,Player Touchdowns,0.5,7.5,Sportsbet
Philadelphia Eagles v Denver Broncos,Evan Engram,Denver Broncos,Player Touchdowns,0.5,5.1,Sportsbet
Philadelphia Eagles v Denver Broncos,Grant Calcaterra,Philadelphia Eagles,Player Touchdowns,0.5,11.5,Sportsbet
Philadelphia Eagles v Denver Broncos,J.K. Dobbins,Denver Broncos,Player Touchdowns,0.5,2.75,Sportsbet
Philadelphia Eagles v Denver Broncos,Jahan Dotson,Philadelphia Eagles,Player Touchdowns,0.5,11,Sportsbet
Philadelphia Eagles v Denver Broncos,Jaleel McLaughlin,Denver Broncos,Player Touchdowns,0.5,18,Sportsbet
Philadelphia Eagles v Denver Broncos,Jalen Hurts,Philadelphia Eagles,Player Touchdowns,0.5,1.8,Sportsbet
Philadelphia Eagles v Denver Broncos,John Metchie III,Philadelphia Eagles,Player Touchdowns,0.5,21,Sportsbet
Philadelphia Eagles v Denver Broncos,Kylen Granson,Philadelphia Eagles,Player Touchdowns,0.5,19,Sportsbet
Philadelphia Eagles v Denver Broncos,Marvin Mims Jr.,Denver Broncos,Player Touchdowns,0.5,5.3,Sportsbet
Philadelphia Eagles v Denver Broncos,Nate Adkins,Denver Broncos,Player Touchdowns,0.5,8.25,Sportsbet
Philadelphia Eagles v Denver Broncos,Pat Bryant,Denver Broncos,Player Touchdowns,0.5,13,Sportsbet
Philadelphia Eagles v Denver Broncos,Philadelphia Defense,NA,Player Touchdowns,0.5,8.25,Sportsbet
Philadelphia Eagles v Denver Broncos,RJ Harvey,Denver Broncos,Player Touchdowns,0.5,4.5,Sportsbet
Philadelphia Eagles v Denver Broncos,Saquon Barkley,Philadelphia Eagles,Player Touchdowns,0.5,1.75,Sportsbet
Philadelphia Eagles v Denver Broncos,Tank Bigsby,Philadelphia Eagles,Player Touchdowns,0.5,21,Sportsbet
Philadelphia Eagles v Denver Broncos,Trent Sherfield Sr.,NA,Player Touchdowns,0.5,10.5,Sportsbet
Philadelphia Eagles v Denver Broncos,Troy Franklin,Denver Broncos,Player Touchdowns,0.5,4.4,Sportsbet
Philadelphia Eagles v Denver Broncos,Tyler Badie,Denver Broncos,Player Touchdowns,0.5,18,Sportsbet
Philadelphia Eagles v Denver Broncos,Will Shipley,Philadelphia Eagles,Player Touchdowns,0.5,13,Sportsbet
Philadelphia Eagles v Denver Broncos,Xavier Gipson,Philadelphia Eagles,Player Touchdowns,0.5,21,Sportsbet
Seattle Seahawks v Tampa Bay Buccaneers,AJ Barner,Seattle Seahawks,Player Touchdowns,0.5,6,Sportsbet
Seattle Seahawks v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Player Touchdowns,0.5,8.25,Sportsbet
Seattle Seahawks v Tampa Bay Buccaneers,Brady Russell,Seattle Seahawks,Player Touchdowns,0.5,34,Sportsbet
Seattle Seahawks v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Player Touchdowns,0.5,5,Sportsbet
Seattle Seahawks v Tampa Bay Buccaneers,Chris Godwin,NA,Player Touchdowns,0.5,3.4,Sportsbet
Seattle Seahawks v Tampa Bay Buccaneers,Cody White,Seattle Seahawks,Player Touchdowns,0.5,19,Sportsbet
Seattle Seahawks v Tampa Bay Buccaneers,Cooper Kupp,Seattle Seahawks,Player Touchdowns,0.5,3.8,Sportsbet
Seattle Seahawks v Tampa Bay Buccaneers,Dareke Young,Seattle Seahawks,Player Touchdowns,0.5,19,Sportsbet
Seattle Seahawks v Tampa Bay Buccaneers,Devin Culp,Tampa Bay Buccaneers,Player Touchdowns,0.5,34,Sportsbet
Seattle Seahawks v Tampa Bay Buccaneers,Elijah Arroyo,Seattle Seahawks,Player Touchdowns,0.5,7,Sportsbet
Seattle Seahawks v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Player Touchdowns,0.5,2.95,Sportsbet
Seattle Seahawks v Tampa Bay Buccaneers,Eric Saubert,Seattle Seahawks,Player Touchdowns,0.5,19,Sportsbet
Seattle Seahawks v Tampa Bay Buccaneers,George Holani,Seattle Seahawks,Player Touchdowns,0.5,31,Sportsbet
Seattle Seahawks v Tampa Bay Buccaneers,Jake Bobo,Seattle Seahawks,Player Touchdowns,0.5,23,Sportsbet
Seattle Seahawks v Tampa Bay Buccaneers,Jaxon Smith-Njigba,Seattle Seahawks,Player Touchdowns,0.5,2.35,Sportsbet
Seattle Seahawks v Tampa Bay Buccaneers,Josh Williams,Tampa Bay Buccaneers,Player Touchdowns,0.5,21,Sportsbet
Seattle Seahawks v Tampa Bay Buccaneers,Kameron Johnson,Tampa Bay Buccaneers,Player Touchdowns,0.5,19,Sportsbet
Seattle Seahawks v Tampa Bay Buccaneers,Kenneth Walker III,Seattle Seahawks,Player Touchdowns,0.5,2.08,Sportsbet
Seattle Seahawks v Tampa Bay Buccaneers,Nick Kallerup,Seattle Seahawks,Player Touchdowns,0.5,19,Sportsbet
Seattle Seahawks v Tampa Bay Buccaneers,Payne Durham,Tampa Bay Buccaneers,Player Touchdowns,0.5,16,Sportsbet
Seattle Seahawks v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Player Touchdowns,0.5,2.55,Sportsbet
Seattle Seahawks v Tampa Bay Buccaneers,Ryan Miller,Tampa Bay Buccaneers,Player Touchdowns,0.5,19,Sportsbet
Seattle Seahawks v Tampa Bay Buccaneers,Sam Darnold,Seattle Seahawks,Player Touchdowns,0.5,7.75,Sportsbet
Seattle Seahawks v Tampa Bay Buccaneers,Sean Tucker,Tampa Bay Buccaneers,Player Touchdowns,0.5,4.3,Sportsbet
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Defense,NA,Player Touchdowns,0.5,7.5,Sportsbet
Seattle Seahawks v Tampa Bay Buccaneers,Sterling Shepard,Tampa Bay Buccaneers,Player Touchdowns,0.5,4.75,Sportsbet
Seattle Seahawks v Tampa Bay Buccaneers,Tampa Bay Defense,NA,Player Touchdowns,0.5,9,Sportsbet
Seattle Seahawks v Tampa Bay Buccaneers,Tez Johnson,Tampa Bay Buccaneers,Player Touchdowns,0.5,11,Sportsbet
Seattle Seahawks v Tampa Bay Buccaneers,Tory Horton,Seattle Seahawks,Player Touchdowns,0.5,4.9,Sportsbet
Seattle Seahawks v Tampa Bay Buccaneers,Zach Charbonnet,Seattle Seahawks,Player Touchdowns,0.5,2.4,Sportsbet
