match,player_name,player_team,market,line,over_price,under_price,margin,agency
Denver Broncos v Los Angeles Chargers,Javonte Williams,Denver Broncos,Rushing Yards,89.5,6,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Javonte Williams,Denver Broncos,Rushing Yards,99.5,8.25,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Javonte Williams,Denver Broncos,Rushing Yards,109.5,11.5,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Rushing Yards,8.5,1.88,1.88,1.064,Sportsbet
Denver Broncos v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Rushing Yards,24.5,6.5,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Emanuel Wilson,Green Bay Packers,Rushing Yards,24.5,1.54,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Emanuel Wilson,Green Bay Packers,Rushing Yards,30.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Arizona Cardinals,Emanuel Wilson,Green Bay Packers,Rushing Yards,39.5,2.45,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Emanuel Wilson,Green Bay Packers,Rushing Yards,49.5,3.45,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Emanuel Wilson,Green Bay Packers,Rushing Yards,59.5,4.8,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Emanuel Wilson,Green Bay Packers,Rushing Yards,69.5,6.75,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Emanuel Wilson,Green Bay Packers,Rushing Yards,79.5,9.75,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Emanuel Wilson,Green Bay Packers,Rushing Yards,89.5,13,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Rushing Yards,24.5,1.03,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Rushing Yards,39.5,1.14,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Rushing Yards,49.5,1.27,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Rushing Yards,59.5,1.5,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Rushing Yards,69.5,1.78,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Rushing Yards,71.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Rushing Yards,79.5,2.15,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Rushing Yards,89.5,2.65,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Rushing Yards,99.5,3.4,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Rushing Yards,109.5,4.4,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Rushing Yards,124.5,6.5,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Rushing Yards,149.5,13,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Rushing Yards,6.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Rushing Yards,24.5,8.5,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Rushing Yards,24.5,1.03,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Rushing Yards,39.5,1.15,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Rushing Yards,49.5,1.31,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Rushing Yards,59.5,1.54,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Rushing Yards,68.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Rushing Yards,69.5,1.89,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Rushing Yards,79.5,2.3,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Rushing Yards,89.5,2.95,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Rushing Yards,99.5,3.8,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Rushing Yards,109.5,5,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Rushing Yards,124.5,8,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Rushing Yards,24.5,1.45,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Rushing Yards,32.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Rushing Yards,39.5,2.35,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Rushing Yards,49.5,3.4,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Rushing Yards,59.5,5.1,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Rushing Yards,69.5,7.5,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Rushing Yards,79.5,10.5,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Rushing Yards,89.5,15,NA,NA,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,20.5,1.88,1.88,1.064,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,24.5,2.15,NA,NA,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,39.5,3.8,NA,NA,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,49.5,5.6,NA,NA,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,59.5,7.5,NA,NA,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,69.5,10.5,NA,NA,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,79.5,14,NA,NA,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,Justin Fields,Pittsburgh Steelers,Rushing Yards,24.5,1.25,NA,NA,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,Justin Fields,Pittsburgh Steelers,Rushing Yards,39.5,1.8,NA,NA,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,Justin Fields,Pittsburgh Steelers,Rushing Yards,40.5,1.88,1.88,1.064,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,Justin Fields,Pittsburgh Steelers,Rushing Yards,49.5,2.35,NA,NA,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,Justin Fields,Pittsburgh Steelers,Rushing Yards,59.5,3.25,NA,NA,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,Justin Fields,Pittsburgh Steelers,Rushing Yards,69.5,4.7,NA,NA,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,Justin Fields,Pittsburgh Steelers,Rushing Yards,79.5,6.5,NA,NA,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,Justin Fields,Pittsburgh Steelers,Rushing Yards,89.5,9.25,NA,NA,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,Justin Fields,Pittsburgh Steelers,Rushing Yards,99.5,13,NA,NA,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,Najee Harris,Pittsburgh Steelers,Rushing Yards,24.5,1.08,NA,NA,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,Najee Harris,Pittsburgh Steelers,Rushing Yards,39.5,1.31,NA,NA,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,Najee Harris,Pittsburgh Steelers,Rushing Yards,49.5,1.55,NA,NA,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,Najee Harris,Pittsburgh Steelers,Rushing Yards,58.5,1.88,1.88,1.064,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,Najee Harris,Pittsburgh Steelers,Rushing Yards,59.5,1.89,NA,NA,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,Najee Harris,Pittsburgh Steelers,Rushing Yards,69.5,2.35,NA,NA,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,Najee Harris,Pittsburgh Steelers,Rushing Yards,79.5,3,NA,NA,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,Najee Harris,Pittsburgh Steelers,Rushing Yards,89.5,4,NA,NA,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,Najee Harris,Pittsburgh Steelers,Rushing Yards,99.5,5.3,NA,NA,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,Najee Harris,Pittsburgh Steelers,Rushing Yards,109.5,7,NA,NA,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,Najee Harris,Pittsburgh Steelers,Rushing Yards,124.5,10.5,NA,NA,Sportsbet
New England Patriots v Houston Texans,Antonio Gibson,New England Patriots,Rushing Yards,24.5,1.13,NA,NA,Sportsbet
New England Patriots v Houston Texans,Antonio Gibson,New England Patriots,Rushing Yards,39.5,1.46,NA,NA,Sportsbet
New England Patriots v Houston Texans,Antonio Gibson,New England Patriots,Rushing Yards,49.5,1.81,NA,NA,Sportsbet
New England Patriots v Houston Texans,Antonio Gibson,New England Patriots,Rushing Yards,50.5,1.88,1.88,1.064,Sportsbet
New England Patriots v Houston Texans,Antonio Gibson,New England Patriots,Rushing Yards,59.5,2.3,NA,NA,Sportsbet
New England Patriots v Houston Texans,Antonio Gibson,New England Patriots,Rushing Yards,69.5,3.1,NA,NA,Sportsbet
New England Patriots v Houston Texans,Antonio Gibson,New England Patriots,Rushing Yards,79.5,4.1,NA,NA,Sportsbet
New England Patriots v Houston Texans,Antonio Gibson,New England Patriots,Rushing Yards,89.5,5.5,NA,NA,Sportsbet
New England Patriots v Houston Texans,Antonio Gibson,New England Patriots,Rushing Yards,99.5,7.5,NA,NA,Sportsbet
New England Patriots v Houston Texans,Antonio Gibson,New England Patriots,Rushing Yards,109.5,10,NA,NA,Sportsbet
New England Patriots v Houston Texans,C.J. Stroud,Houston Texans,Rushing Yards,8.5,1.88,1.88,1.064,Sportsbet
New England Patriots v Houston Texans,C.J. Stroud,Houston Texans,Rushing Yards,24.5,6,NA,NA,Sportsbet
New England Patriots v Houston Texans,Drake Maye,New England Patriots,Rushing Yards,24.5,1.66,NA,NA,Sportsbet
New England Patriots v Houston Texans,Drake Maye,New England Patriots,Rushing Yards,27.5,1.88,1.88,1.064,Sportsbet
New England Patriots v Houston Texans,Drake Maye,New England Patriots,Rushing Yards,39.5,3,NA,NA,Sportsbet
New England Patriots v Houston Texans,Drake Maye,New England Patriots,Rushing Yards,49.5,4.6,NA,NA,Sportsbet
New England Patriots v Houston Texans,Drake Maye,New England Patriots,Rushing Yards,59.5,7,NA,NA,Sportsbet
New England Patriots v Houston Texans,Drake Maye,New England Patriots,Rushing Yards,69.5,10.5,NA,NA,Sportsbet
New England Patriots v Houston Texans,Drake Maye,New England Patriots,Rushing Yards,79.5,16,NA,NA,Sportsbet
New England Patriots v Houston Texans,JaMycal Hasty,New England Patriots,Rushing Yards,18.5,1.83,1.83,1.093,Sportsbet
New England Patriots v Houston Texans,JaMycal Hasty,New England Patriots,Rushing Yards,24.5,2.3,NA,NA,Sportsbet
New England Patriots v Houston Texans,JaMycal Hasty,New England Patriots,Rushing Yards,39.5,4.2,NA,NA,Sportsbet
New England Patriots v Houston Texans,JaMycal Hasty,New England Patriots,Rushing Yards,49.5,6.5,NA,NA,Sportsbet
New England Patriots v Houston Texans,JaMycal Hasty,New England Patriots,Rushing Yards,59.5,9.5,NA,NA,Sportsbet
New England Patriots v Houston Texans,JaMycal Hasty,New England Patriots,Rushing Yards,69.5,13,NA,NA,Sportsbet
New England Patriots v Houston Texans,JaMycal Hasty,New England Patriots,Rushing Yards,79.5,19,NA,NA,Sportsbet
New England Patriots v Houston Texans,JaMycal Hasty,New England Patriots,Rushing Yards,89.5,26,NA,NA,Sportsbet
New England Patriots v Houston Texans,JaMycal Hasty,New England Patriots,Rushing Yards,99.5,46,NA,NA,Sportsbet
New England Patriots v Houston Texans,JaMycal Hasty,New England Patriots,Rushing Yards,109.5,67,NA,NA,Sportsbet
New England Patriots v Houston Texans,JaMycal Hasty,New England Patriots,Rushing Yards,124.5,126,NA,NA,Sportsbet
New England Patriots v Houston Texans,JaMycal Hasty,New England Patriots,Rushing Yards,149.5,326,NA,NA,Sportsbet
New England Patriots v Houston Texans,JaMycal Hasty,New England Patriots,Rushing Yards,174.5,501,NA,NA,Sportsbet
New England Patriots v Houston Texans,Joe Mixon,Houston Texans,Rushing Yards,24.5,1.12,NA,NA,Sportsbet
New England Patriots v Houston Texans,Joe Mixon,Houston Texans,Rushing Yards,39.5,1.44,NA,NA,Sportsbet
New England Patriots v Houston Texans,Joe Mixon,Houston Texans,Rushing Yards,49.5,1.76,NA,NA,Sportsbet
New England Patriots v Houston Texans,Joe Mixon,Houston Texans,Rushing Yards,51.5,1.88,1.88,1.064,Sportsbet
New England Patriots v Houston Texans,Joe Mixon,Houston Texans,Rushing Yards,59.5,2.25,NA,NA,Sportsbet
New England Patriots v Houston Texans,Joe Mixon,Houston Texans,Rushing Yards,69.5,3,NA,NA,Sportsbet
New England Patriots v Houston Texans,Joe Mixon,Houston Texans,Rushing Yards,79.5,4,NA,NA,Sportsbet
New England Patriots v Houston Texans,Joe Mixon,Houston Texans,Rushing Yards,89.5,5.6,NA,NA,Sportsbet
New England Patriots v Houston Texans,Joe Mixon,Houston Texans,Rushing Yards,99.5,7.75,NA,NA,Sportsbet
New England Patriots v Houston Texans,Joe Mixon,Houston Texans,Rushing Yards,109.5,11,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Alvin Kamara,New Orleans Saints,Rushing Yards,24.5,1.04,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Alvin Kamara,New Orleans Saints,Rushing Yards,39.5,1.16,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Alvin Kamara,New Orleans Saints,Rushing Yards,49.5,1.33,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Alvin Kamara,New Orleans Saints,Rushing Yards,59.5,1.56,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Alvin Kamara,New Orleans Saints,Rushing Yards,68.5,1.88,1.88,1.064,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Alvin Kamara,New Orleans Saints,Rushing Yards,69.5,1.88,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Alvin Kamara,New Orleans Saints,Rushing Yards,79.5,2.3,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Alvin Kamara,New Orleans Saints,Rushing Yards,89.5,2.9,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Alvin Kamara,New Orleans Saints,Rushing Yards,99.5,3.7,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Alvin Kamara,New Orleans Saints,Rushing Yards,109.5,4.75,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Alvin Kamara,New Orleans Saints,Rushing Yards,124.5,7,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Alvin Kamara,New Orleans Saints,Rushing Yards,149.5,15,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,12.5,1.88,1.88,1.064,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,24.5,1.04,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,39.5,1.21,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,49.5,1.42,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,59.5,1.73,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,62.5,1.88,1.88,1.064,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,69.5,2.15,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,79.5,2.75,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,89.5,3.6,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,99.5,4.8,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,109.5,6.5,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,124.5,10,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Spencer Rattler,New Orleans Saints,Rushing Yards,15.5,1.88,1.88,1.064,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Spencer Rattler,New Orleans Saints,Rushing Yards,24.5,3.1,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Spencer Rattler,New Orleans Saints,Rushing Yards,39.5,8.5,NA,NA,Sportsbet
New York Giants v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,24.5,1.19,NA,NA,Sportsbet
New York Giants v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,39.5,1.57,NA,NA,Sportsbet
New York Giants v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,46.5,1.88,1.88,1.064,Sportsbet
New York Giants v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,49.5,1.98,NA,NA,Sportsbet
New York Giants v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,59.5,2.6,NA,NA,Sportsbet
New York Giants v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,69.5,3.45,NA,NA,Sportsbet
New York Giants v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,79.5,4.75,NA,NA,Sportsbet
New York Giants v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,89.5,6.25,NA,NA,Sportsbet
New York Giants v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,99.5,8.5,NA,NA,Sportsbet
New York Giants v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,109.5,12,NA,NA,Sportsbet
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Rushing Yards,24.5,1.52,NA,NA,Sportsbet
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Rushing Yards,30.5,1.88,1.88,1.064,Sportsbet
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Rushing Yards,39.5,2.5,NA,NA,Sportsbet
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Rushing Yards,49.5,3.75,NA,NA,Sportsbet
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Rushing Yards,59.5,5.6,NA,NA,Sportsbet
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Rushing Yards,69.5,8.25,NA,NA,Sportsbet
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Rushing Yards,79.5,13,NA,NA,Sportsbet
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Rushing Yards,8.5,1.88,1.88,1.064,Sportsbet
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Rushing Yards,24.5,6.25,NA,NA,Sportsbet
New York Giants v Cincinnati Bengals,Tyrone Tracy Jr,NA,Rushing Yards,24.5,1.08,NA,NA,Sportsbet
New York Giants v Cincinnati Bengals,Tyrone Tracy Jr,NA,Rushing Yards,39.5,1.29,NA,NA,Sportsbet
New York Giants v Cincinnati Bengals,Tyrone Tracy Jr,NA,Rushing Yards,49.5,1.55,NA,NA,Sportsbet
New York Giants v Cincinnati Bengals,Tyrone Tracy Jr,NA,Rushing Yards,58.5,1.88,1.88,1.064,Sportsbet
New York Giants v Cincinnati Bengals,Tyrone Tracy Jr,NA,Rushing Yards,59.5,1.89,NA,NA,Sportsbet
New York Giants v Cincinnati Bengals,Tyrone Tracy Jr,NA,Rushing Yards,69.5,2.35,NA,NA,Sportsbet
New York Giants v Cincinnati Bengals,Tyrone Tracy Jr,NA,Rushing Yards,79.5,3.05,NA,NA,Sportsbet
New York Giants v Cincinnati Bengals,Tyrone Tracy Jr,NA,Rushing Yards,89.5,3.9,NA,NA,Sportsbet
New York Giants v Cincinnati Bengals,Tyrone Tracy Jr,NA,Rushing Yards,99.5,5.1,NA,NA,Sportsbet
New York Giants v Cincinnati Bengals,Tyrone Tracy Jr,NA,Rushing Yards,109.5,6.75,NA,NA,Sportsbet
New York Giants v Cincinnati Bengals,Tyrone Tracy Jr,NA,Rushing Yards,124.5,10.5,NA,NA,Sportsbet
New York Giants v Cincinnati Bengals,Zack Moss,Cincinnati Bengals,Rushing Yards,24.5,1.25,NA,NA,Sportsbet
New York Giants v Cincinnati Bengals,Zack Moss,Cincinnati Bengals,Rushing Yards,39.5,1.76,NA,NA,Sportsbet
New York Giants v Cincinnati Bengals,Zack Moss,Cincinnati Bengals,Rushing Yards,41.5,1.88,1.88,1.064,Sportsbet
New York Giants v Cincinnati Bengals,Zack Moss,Cincinnati Bengals,Rushing Yards,49.5,2.25,NA,NA,Sportsbet
New York Giants v Cincinnati Bengals,Zack Moss,Cincinnati Bengals,Rushing Yards,59.5,3.05,NA,NA,Sportsbet
New York Giants v Cincinnati Bengals,Zack Moss,Cincinnati Bengals,Rushing Yards,69.5,4.25,NA,NA,Sportsbet
New York Giants v Cincinnati Bengals,Zack Moss,Cincinnati Bengals,Rushing Yards,79.5,5.7,NA,NA,Sportsbet
New York Giants v Cincinnati Bengals,Zack Moss,Cincinnati Bengals,Rushing Yards,89.5,7.75,NA,NA,Sportsbet
New York Giants v Cincinnati Bengals,Zack Moss,Cincinnati Bengals,Rushing Yards,99.5,10.5,NA,NA,Sportsbet
New York Giants v Cincinnati Bengals,Zack Moss,Cincinnati Bengals,Rushing Yards,109.5,16,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Braelon Allen,New York Jets,Rushing Yards,24.5,1.44,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Braelon Allen,New York Jets,Rushing Yards,33.5,1.88,1.88,1.064,Sportsbet
New York Jets v Buffalo Bills,Braelon Allen,New York Jets,Rushing Yards,39.5,2.2,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Braelon Allen,New York Jets,Rushing Yards,49.5,3.05,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Braelon Allen,New York Jets,Rushing Yards,59.5,4.3,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Braelon Allen,New York Jets,Rushing Yards,69.5,6.25,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Braelon Allen,New York Jets,Rushing Yards,79.5,8.75,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Braelon Allen,New York Jets,Rushing Yards,89.5,13,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Yards,24.5,1.1,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Yards,39.5,1.37,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Yards,49.5,1.69,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Yards,53.5,1.88,1.88,1.064,Sportsbet
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Yards,59.5,2.15,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Yards,69.5,2.75,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Yards,79.5,3.7,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Yards,89.5,5,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Yards,99.5,6.75,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Yards,109.5,9.25,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Yards,124.5,15,NA,NA,Sportsbet
New York Jets v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,56.5,1.88,1.88,1.064,Sportsbet
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Yards,24.5,1.42,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Yards,33.5,1.88,1.88,1.064,Sportsbet
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Yards,39.5,2.25,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Yards,49.5,3.2,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Yards,59.5,4.7,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Yards,69.5,6.5,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Yards,79.5,9.25,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Yards,89.5,13,NA,NA,Sportsbet
Philadelphia Eagles v Cleveland Browns,D'Onta Foreman,Cleveland Browns,Rushing Yards,21.5,1.88,1.88,1.064,Sportsbet
Philadelphia Eagles v Cleveland Browns,D'Onta Foreman,Cleveland Browns,Rushing Yards,24.5,2.08,NA,NA,Sportsbet
Philadelphia Eagles v Cleveland Browns,D'Onta Foreman,Cleveland Browns,Rushing Yards,39.5,3.8,NA,NA,Sportsbet
Philadelphia Eagles v Cleveland Browns,D'Onta Foreman,Cleveland Browns,Rushing Yards,49.5,5.6,NA,NA,Sportsbet
Philadelphia Eagles v Cleveland Browns,D'Onta Foreman,Cleveland Browns,Rushing Yards,59.5,8,NA,NA,Sportsbet
Philadelphia Eagles v Cleveland Browns,Deshaun Watson,Cleveland Browns,Rushing Yards,21.5,1.88,1.88,1.064,Sportsbet
Philadelphia Eagles v Cleveland Browns,Deshaun Watson,Cleveland Browns,Rushing Yards,24.5,2.1,NA,NA,Sportsbet
