match,player_name,player_team,market,line,over_price,under_price,margin,agency
Tampa Bay Buccaneers v Philadelphia Eagles,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,19.5,2.55,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,24.5,3.45,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,29.5,4.6,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,39.5,7.75,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,49.5,13,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,39.5,1.06,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,49.5,1.14,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,59.5,1.29,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,69.5,1.49,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,79.5,1.78,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,81.5,1.88,1.88,1.064,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,89.5,2.18,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,99.5,2.75,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,109.5,3.5,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,124.5,5.3,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,149.5,11,NA,NA,Sportsbet
